match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_independent_source_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|ca penarol montevideo|central espanol|2026-06-01,2026-06-01T23:00:00+00:00,Uruguay - Primera Division,CA Penarol Montevideo,Central Espanol FC,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|azuriz pr|cn marcilio dias|2026-06-01,2026-06-01T23:15:00+00:00,Brazil - Brasileiro Serie D,CN Marcilio Dias SC,Azuriz FC PR,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|azuriz|marcilio dias|2026-06-01,2026-06-01T23:15:00+00:00,Serie D,Marcílio Dias,Azuriz,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|aurora|universitario vinto|2026-06-02,2026-06-02T00:00:00+00:00,Primera División,Universitario de Vinto,Aurora,1,odds_api_io,3,3,3,clubelo|openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|jong aruba|sv estrella|2026-06-02,2026-06-02T00:30:00+00:00,Aruba - Division Honor,SV Estrella,Jong Aruba,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|estrella|jong aruba|2026-06-02,2026-06-02T00:30:00+00:00,Division di Honor,Estrella,Jong Aruba,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|barcelona|tecnico universitario|2026-06-02,2026-06-02T00:30:00+00:00,Liga Pro,Tecnico Universitario,Barcelona SC,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|canada|uzbekistan|2026-06-02,2026-06-02T01:00:00+00:00,Friendlies,Canada,Uzbekistan,2,bzzoiro|odds_api_io,19,19,6,bzzoiro|clubelo|highlightly|model_xg|openligadb|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|bigfoot|snohomish united|2026-06-02,2026-06-02T01:00:00+00:00,USA - USL W League,Snohomish United,Bigfoot FC,1,odds_api_io,0,0,5,clubelo|highlightly|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|bigfoot w|snohomish united w|2026-06-02,2026-06-02T01:00:00+00:00,USL W League,Snohomish United W,Bigfoot W,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|southern california eagles|stars|2026-06-02,2026-06-02T02:00:00+00:00,USA - USL League Two,Stars FC,Southern California Eagles,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|seahorses|stars|2026-06-02,2026-06-02T02:00:00+00:00,USL League Two,Stars FC,Seahorses,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|betlemi|kolkheti khobi|2026-06-02,2026-06-02T08:00:00+00:00,Liga 3,Betlemi,Kolkheti Khobi,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|brunei|thailand|2026-06-02,2026-06-02T09:00:00+00:00,ASEAN Championship U19,Thailand U19,Brunei U19,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|brunei darussalam|thailand|2026-06-02,2026-06-02T09:00:00+00:00,International Youth - U19 AFF Championship,Thailand,Brunei Darussalam,0,,0,0,5,clubelo|highlightly|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|brisbane roar|wynnum wolves|2026-06-02,2026-06-02T09:30:00+00:00,Australia - Queensland NPL,Wynnum Wolves FC,Brisbane Roar FC,1,odds_api_io,0,0,5,clubelo|highlightly|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|magic united tfa|queensland state|2026-06-02,2026-06-02T09:30:00+00:00,Australia - U23 Queensland NPL,Magic United TFA,Queensland State Team,0,,0,0,3,clubelo|openligadb|weather,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|saint george willawong|sunshine coast wanderers|2026-06-02,2026-06-02T09:30:00+00:00,Australia - U23 Queensland Premier League 1,Sunshine Coast Wanderers,St George Willawong,0,,0,0,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|brisbane roar 2|wdsc wolves|2026-06-02,2026-06-02T09:30:00+00:00,Queensland NPL,WDSC Wolves,Brisbane Roar II,0,,0,0,2,highlightly|sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|lake macquarie city|new lambton|2026-06-02,2026-06-02T10:00:00+00:00,"Australia - Northern NSW Premier League, Women",Lake Macquarie City FC,New Lambton FC,1,odds_api_io,0,0,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|bukovyna|metalurh zaporizhya|2026-06-02,2026-06-02T10:00:00+00:00,Persha Liga,Metalurh Zaporizhya,Bukovyna,0,,0,0,2,highlightly|sstats,True,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|fsc bukovyna chernivtsi|mfc metalurh zaporizhya|2026-06-02,2026-06-02T10:00:00+00:00,Ukraine - Persha Liga,MFC Metalurh Zaporizhya,FSC Bukovyna Chernivtsi,1,odds_api_io,0,0,3,highlightly|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|grange thistle|souths united|2026-06-02,2026-06-02T10:15:00+00:00,Australia - Queensland Premier League 2,Grange Thistle,Souths United FC,1,odds_api_io,0,0,4,clubelo|openligadb|thesportsdb|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|brisbane strikers|north star|2026-06-02,2026-06-02T10:15:00+00:00,Queensland Premier League,North Star,Brisbane Strikers,1,odds_api_io,2,2,7,clubelo|highlightly|model_xg|openligadb|sstats|thesportsdb|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|darwin olympic|hellenic athletic|2026-06-02,2026-06-02T11:00:00+00:00,Australia - Northern Territory Premier League,Hellenic Athletic Club,Darwin Olympic SC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|podbeskidzie|slask wroc aw 2|2026-06-02,2026-06-02T11:00:00+00:00,II Liga - East,Podbeskidzie,Śląsk Wrocław II,0,,0,0,1,sstats,True,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|podbeskidzie bielsko bia a|slask 2 wroclaw|2026-06-02,2026-06-02T11:00:00+00:00,Poland - II Liga,Podbeskidzie Bielsko-Biała,Slask II Wroclaw,1,odds_api_io,7,7,3,model_xg|sstats|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|orgryte is|varbergs bois|2026-06-02,2026-06-02T11:00:00+00:00,Sweden Amateur - U21 Ligacupen Elit,Varbergs BoIS,Orgryte IS,0,,0,0,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|brunei|timor leste|2026-06-02,2026-06-02T12:15:00+00:00,ASEAN Championship,Brunei,Timor-Leste,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|brunei darussalam|timor leste|2026-06-02,2026-06-02T12:15:00+00:00,International - ASEAN Championship,Brunei Darussalam,Timor-Leste,1,odds_api_io,0,0,3,clubelo|openligadb|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|malaysia|singapore|2026-06-02,2026-06-02T13:00:00+00:00,ASEAN Championship U19,Malaysia U19,Singapore U19,1,odds_api_io,3,3,5,clubelo|openligadb|sstats|thesportsdb|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|ario eslamshahr|shahrdari noshahr|2026-06-02,2026-06-02T13:00:00+00:00,Azadegan League,Ario Eslamshahr,Shahrdari Noshahr,0,,0,0,1,sstats,True,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|mes soongoun|niroye zamini|2026-06-02,2026-06-02T13:00:00+00:00,Azadegan League,Mes Soongoun,Niroye Zamini,0,,0,0,1,sstats,True,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|china|congo dr youth|2026-06-02,2026-06-02T13:00:00+00:00,International Youth - Toulon Tournament,China,Congo Dr Youth,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|mes sungun varzaghan|niroye zamini tehran|2026-06-02,2026-06-02T13:00:00+00:00,Iran - Azadegan League,Mes Sungun Varzaghan,Niroye Zamini Tehran,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|china pr|congo dr|2026-06-02,2026-06-02T13:00:00+00:00,Tournoi Maurice Revello,China PR U20,Congo DR U20,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|havadar|navad urmia|2026-06-02,2026-06-02T13:15:00+00:00,Azadegan League,Havadar,Navad Urmia,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|fard alborz|mes kerman|2026-06-02,2026-06-02T13:30:00+00:00,Azadegan League,Fard Alborz,Mes Kerman,0,,0,0,1,sstats,True,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|mes shahr e babak|sanat naft|2026-06-02,2026-06-02T13:30:00+00:00,Azadegan League,Mes Shahr-e Babak,Sanat Naft,0,,0,0,1,sstats,True,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|damash gilanian|nassaji mazandaran|2026-06-02,2026-06-02T13:30:00+00:00,Azadegan League,Nassaji Mazandaran,Damash Gilanian,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|fard alborz|sanat mes kerman|2026-06-02,2026-06-02T13:30:00+00:00,Iran - Azadegan League,FC Fard Alborz,Sanat Mes Kerman FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|mes shahr e babak|sanat naft abadan|2026-06-02,2026-06-02T13:30:00+00:00,Iran - Azadegan League,Mes Shahr-e Babak,Sanat Naft Abadan FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|damash gilan|nassaji mazandaran|2026-06-02,2026-06-02T13:30:00+00:00,Iran - Azadegan League,Nassaji Mazandaran FC,Damash Gilan FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|olimpia grudziadz|sandecja nowy sacz|2026-06-02,2026-06-02T14:00:00+00:00,II Liga - East,Olimpia Grudziądz,Sandecja Nowy Sącz,1,odds_api_io,3,3,2,sstats|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|ario eslamshahr|shahrdari nowshahr|2026-06-02,2026-06-02T14:00:00+00:00,Iran - Azadegan League,Ario Eslamshahr,Shahrdari Nowshahr,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|saipa|shenavarsazi qeshm|2026-06-02,2026-06-02T14:30:00+00:00,Azadegan League,Shenavarsazi Qeshm,Saipa,0,,0,0,1,sstats,True,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|bitam|mangasport|2026-06-02,2026-06-02T14:30:00+00:00,Championnat D1,Mangasport,Bitam,0,,0,0,1,sstats,True,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|lozo|us oyem|2026-06-02,2026-06-02T14:30:00+00:00,Championnat D1,US Oyem,Lozo,0,,0,0,1,sstats,True,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|ogooue|vautour|2026-06-02,2026-06-02T14:30:00+00:00,Championnat D1,Vautour Club,Ogooue FC,0,,0,0,1,sstats,True,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|saipa tehran|shenavar sazi qeshm|2026-06-02,2026-06-02T14:30:00+00:00,Iran - Azadegan League,Shenavar Sazi Qeshm,Saipa FC Tehran,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|palayesh naft bandar abbas|pars jonoubi jam|2026-06-02,2026-06-02T14:45:00+00:00,Iran - Azadegan League,FC Pars Jonoubi Jam,Palayesh Naft Bandar Abbas FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|be sat kermanshah|naft gachsaran|2026-06-02,2026-06-02T15:00:00+00:00,Azadegan League,Naft Gachsaran,Be'sat Kermanshah,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|besat kermanshah|naft gachsaran|2026-06-02,2026-06-02T15:00:00+00:00,Iran - Azadegan League,Naft Gachsaran,Besat Kermanshah,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|al minaa|al shorta|2026-06-02,2026-06-02T15:00:00+00:00,Iraq - Iraqi League,Al Shorta SC,AL Minaa,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|al gharraf|al naft maysan|2026-06-02,2026-06-02T15:00:00+00:00,Iraq - Iraqi League,Al-Gharraf SC,AL Naft Maysan,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|amanat baghdad|erbil|2026-06-02,2026-06-02T15:00:00+00:00,Iraq - Iraqi League,Erbil SC,Amanat Baghdad SC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|al kahrabaa|al karma|2026-06-02,2026-06-02T15:00:00+00:00,Iraqi League,Al Kahrabaa,Al-Karma,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|baghdad|erbil|2026-06-02,2026-06-02T15:00:00+00:00,Iraqi League,Erbil,Baghdad,0,,0,0,1,sstats,True,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|gharraf|naft maysan|2026-06-02,2026-06-02T15:00:00+00:00,Iraqi League,Gharraf,Naft Maysan,0,,0,0,1,sstats,True,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|nove sady|sokol lanzhot|2026-06-02,2026-06-02T15:30:00+00:00,4. liga - Divizie E,Nové Sady,Sokol Lanžhot,0,,0,0,1,sstats,True,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|naft bandar abbas|pars jonoubi jam|2026-06-02,2026-06-02T15:30:00+00:00,Azadegan League,Pars Jonoubi JAM,Naft Bandar Abbas,0,,0,0,1,sstats,True,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|jjk jyvaskyla|vjs|2026-06-02,2026-06-02T15:30:00+00:00,Finland - Ykkonen,JJK Jyvaskyla,VJS,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|jjk|vjs|2026-06-02,2026-06-02T15:30:00+00:00,Ykkönen,JJK,VJS,0,,0,0,1,sstats,True,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|karlovy vary|marianske lazne|2026-06-02,2026-06-02T16:00:00+00:00,4. liga - Divizie B,Mariánské Lázně,Karlovy Vary,0,,0,0,1,sstats,True,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|slavia karlovy vary|viktoria marianske lazne|2026-06-02,2026-06-02T16:00:00+00:00,Czechia - Divize B,FC Viktoria Marianske Lazne,FC Slavia Karlovy Vary,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|estudiantes|haka j|2026-06-02,2026-06-02T16:00:00+00:00,Finland - Kolmonen,FC Haka J,AC Estudiantes,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|oulun luistinseura|rovaniemen palloseura|2026-06-02,2026-06-02T16:00:00+00:00,Finland - Ykkonen,Rovaniemen Palloseura,Oulun Luistinseura,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|hjs|ktp|2026-06-02,2026-06-02T16:00:00+00:00,"Finland - Ykkonen, Women",HJS,FC KTP,1,odds_api_io,4,4,2,model_xg|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|belgium|croatia|2026-06-02,2026-06-02T16:00:00+00:00,Friendlies,Croatia,Belgium,2,bzzoiro|odds_api_io,22,22,4,bzzoiro|highlightly|model_xg|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|martin ledesma|sportivo iteno|2026-06-02,2026-06-02T16:00:00+00:00,Paraguay - Copa Paraguay,Sportivo Iteno,Martin Ledesma,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ols|rops|2026-06-02,2026-06-02T16:00:00+00:00,Ykkönen,Rops,OLS,0,,0,0,1,sstats,True,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|sv grodig|tsv neumarkt|2026-06-02,2026-06-02T16:30:00+00:00,"Austria Amateur - Salzburg, Salzburger Liga",SV Grodig,TSV Neumarkt,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|bw feldkirch|egg|2026-06-02,2026-06-02T16:30:00+00:00,"Austria Amateur - Vorarlberg, Eliteliga",FC BW Feldkirch,FC Egg,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|masku|salon palloilijat 2|2026-06-02,2026-06-02T16:30:00+00:00,Finland - Kolmonen,Salon Palloilijat 2,Masku,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|salon palloilijat 2|salon palloilijat 2|2026-06-02,2026-06-02T16:30:00+00:00,Finland - Kolmonen,Salon Palloilijat 2,Salon Palloilijat 2,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|asv cham|greuther furth 2|2026-06-02,2026-06-02T16:30:00+00:00,Germany Amateur - Regionalliga Bavaria,Greuther Furth II,ASV Cham,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|blau wei feldkirch|egg|2026-06-02,2026-06-02T16:30:00+00:00,Landesliga - Vorarlbergliga,Blau-Weiß Feldkirch,FC Egg,0,,0,0,1,sstats,True,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|afrique elite|diarra|2026-06-02,2026-06-02T16:30:00+00:00,Première Division,Afrique Football Élite,Diarra,1,odds_api_io,0,0,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|bakaridjan|stade malien bamako|2026-06-02,2026-06-02T16:30:00+00:00,Première Division,Bakaridjan,Stade Malien Bamako,0,,0,0,1,sstats,True,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|diarra|djoliba|2026-06-02,2026-06-02T16:30:00+00:00,Première Division,Diarra,Djoliba,0,,0,0,1,sstats,True,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|binga|djoliba|2026-06-02,2026-06-02T16:30:00+00:00,Première Division,Djoliba,Binga,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|onze createurs|usfas bamako|2026-06-02,2026-06-02T16:30:00+00:00,Première Division,USFAS Bamako,Onze Créateurs,0,,0,0,1,sstats,True,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
