match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-08-18|deportivo toluca|atlas,2026-08-18T00:00:00+00:00,"Mexico - Liga MX, Women, Apertura",Deportivo Toluca FC,Atlas FC,1,odds_api_io,1,3,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ca talleres cordoba|gimnasia y esgrima mendoza|2026-08-18,2026-08-18T00:30:00+00:00,"Argentina - Primera LPF, Clausura",Gimnasia y Esgrima Mendoza,CA Talleres de Cordoba,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|gimnasia_y_esgrima_de_mendoza|talleres_de_c_rdoba|2026-08-18,2026-08-18T00:30:00+00:00,Argentinian Primera Division,Gimnasia y Esgrima de Mendoza,Talleres de Córdoba,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-18|deportes temuco|deportes recoleta,2026-08-18T00:30:00+00:00,Chile - Liga de Ascenso,Deportes Temuco,Deportes Recoleta,1,odds_api_io,1,2,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-18|palestino|huachipato,2026-08-18T00:30:00+00:00,Chile - Primera Division,CD Palestino,Huachipato,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-18|barranquilla|deportes quindio,2026-08-18T00:30:00+00:00,"Colombia - Torneo DIMAYOR, Clausura",Barranquilla FC,Deportes Quindio,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-18|gimnasia y esgrima mendoza|ca talleres,2026-08-18T00:30:00+00:00,Liga Profesional de Fútbol,Gimnasia y Esgrima Mendoza,CA Talleres,0,,0,1,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|cs uruguay coronado|pitbulls santa barbara|2026-08-18,2026-08-18T01:00:00+00:00,"Costa Rica - Liga de Ascenso, Apertura, Group 2",Pitbulls Santa Barbara FC,CS Uruguay de Coronado,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-18|necaxa|le n,2026-08-18T01:00:00+00:00,Liga MX Apertura,Club Necaxa,Club León,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|leon|necaxa|2026-08-18,2026-08-18T01:00:00+00:00,"Mexico - Liga MX, Apertura",Club Necaxa,Club Leon,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|arabe unido|tauro|2026-08-18,2026-08-18T01:00:00+00:00,"Panama - Liga Panamena de Futbol, Apertura",Tauro FC,CD Arabe Unido,1,odds_api_io,2,7,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-18|santos laguna|monterrey,2026-08-18T01:06:00+00:00,"Mexico - Liga MX, Women, Apertura",Club Santos Laguna,CF Monterrey,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|boyaca chico|junior|2026-08-18,2026-08-18T01:15:00+00:00,"Colombia - Liga DIMAYOR, Finalizacion",Boyaca Chico FC,CD Junior FC,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-18|utah valley wolverines|utah utes,2026-08-18T01:30:00+00:00,"USA - NCAA, Women",Utah Valley Wolverines,Utah Utes,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|escorpiones belen|sporting|2026-08-18,2026-08-18T02:00:00+00:00,"Costa Rica - Primera Division, Apertura",Sporting FC,CD Escorpiones Belen,1,odds_api_io,2,7,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|pachuca|puebla|2026-08-18,2026-08-18T03:00:00+00:00,"Mexico - Liga MX, Apertura",CF Pachuca,Club Puebla,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|casuarina div 3|darwin olympic div 3|2026-08-18,2026-08-18T08:30:00+00:00,Australia - Northern Territory Division 3,Darwin Olympic SC Div 3,Casuarina FC Div 3,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-18|darwin olympic|palmerston rovers,2026-08-18T08:30:00+00:00,"Australia - Northern Territory Premier League, Women",Darwin Olympic SC,Palmerston Rovers,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|bff academy|tsirang|2026-08-18,2026-08-18T09:00:00+00:00,Bhutan - Premier League,Tsirang FC,BFF Academy U19,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-18|slovan bratislava|kosice,2026-08-18T09:00:00+00:00,Slovakia - U19 1. Liga,Slovan Bratislava U19,FC Kosice U19,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|raiders|sydney|2026-08-18,2026-08-18T09:30:00+00:00,"Australia - Australia Cup, Knockout Stage",SD Raiders FC,Sydney FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-18|new lambton|adamstown rosebud jfc,2026-08-18T09:30:00+00:00,"Australia - Northern NSW NPL, Reserves, Women",New Lambton FC Reserve,Adamstown Rosebud Jfc Reserve,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|bidhannagar msa|united kolkata|2026-08-18,2026-08-18T09:30:00+00:00,"India - Calcutta Premier Division, Group A",Bidhannagar Msa,United Kolkata SC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|patha chakra|railway|2026-08-18,2026-08-18T09:30:00+00:00,"India - Calcutta Premier Division, Group A",Patha Chakra,Railway FC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|darwin olympic|mindil aces|2026-08-18,2026-08-18T10:30:00+00:00,Australia - Northern Territory Premier League,Mindil Aces,Darwin Olympic SC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|langsning|meghalaya police ft|2026-08-18,2026-08-18T10:30:00+00:00,India - Shillong Premier League,Meghalaya Police FT,Langsning FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-18|polissya zhytomyr|zorya lugansk,2026-08-18T10:30:00+00:00,Ukraine - U21 Premier Liga 2,Polissya Zhytomyr U21,Zorya Lugansk U21,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|gwelup croatia|kingsley westside|2026-08-18,2026-08-18T11:30:00+00:00,Australia - Western Australia State League 1,Kingsley Westside FC,Gwelup Croatia SC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|beijing guoan|shanghai shenhua|2026-08-18,2026-08-18T11:35:00+00:00,China - Chinese Super League,Shanghai Shenhua FC,Beijing Guoan,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-18|bristol city|wigan athletic,2026-08-18T12:00:00+00:00,England Amateur - U21 Professional Development League,Bristol City U21,Wigan Athletic U21,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-18|peterborough united|queens park rangers,2026-08-18T12:00:00+00:00,England Amateur - U21 Professional Development League,Peterborough United U21,Queens Park Rangers U21,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-18|harju jalgpallikool|johvi phoenix,2026-08-18T12:00:00+00:00,Estonia - U19 Eliitliiga Esiliiga,Harju Jalgpallikool U19,Jõhvi FC Phoenix U19,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|baltika kaliningrad|dynamo makhachkala|2026-08-18,2026-08-18T12:00:00+00:00,"Russia - Russian Cup, Group 3",FC Baltika Kaliningrad,FC Dynamo-Makhachkala,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|andranik|olympia yerevan|2026-08-18,2026-08-18T12:30:00+00:00,Armenia - First League,Andranik,Olympia Yerevan,0,,7,7,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ad pemba|maxaquene|2026-08-18,2026-08-18T12:45:00+00:00,Mozambique - Mocambola,AD Pemba,CD Maxaquene,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ferroviario maputo|ferroviario nampula|2026-08-18,2026-08-18T12:45:00+00:00,Mozambique - Mocambola,Ferroviario de Nampula,Ferroviario de Maputo,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|lernayin artsakh|mika yerevan|2026-08-18,2026-08-18T13:00:00+00:00,Armenia - First League,FC Mika Yerevan,Lernayin Artsakh FC,0,,7,7,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|noah yerevan 2|sardarapat 2|2026-08-18,2026-08-18T13:00:00+00:00,Armenia - First League,Sardarapat FC 2,Noah Yerevan 2,0,,7,7,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-18|cardiff city|barnsley,2026-08-18T13:00:00+00:00,England Amateur - U21 Professional Development League,Cardiff City U21,Barnsley FC U21,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-18|charlton athletic|bolton wanderers,2026-08-18T13:00:00+00:00,England Amateur - U21 Professional Development League,Charlton Athletic U21,Bolton Wanderers U21,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|singapore|thailand|2026-08-18,2026-08-18T13:00:00+00:00,"International - ASEAN Championship, Playoffs",Thailand,Singapore,0,,7,7,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|poprad|vysoke tatry|2026-08-18,2026-08-18T13:00:00+00:00,Slovakia - Slovensky Pohar,FK Vysoke Tatry,FK Poprad,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|fountain gate|mashujaa|2026-08-18,2026-08-18T13:00:00+00:00,Tanzania - Premier League,Fountain Gate FC,Mashujaa FC,0,,7,7,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|kitara|villa|2026-08-18,2026-08-18T13:00:00+00:00,Uganda - Super 8,Kitara FC,SC Villa,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-18|umf selfoss|fhl wfc,2026-08-18T13:30:00+00:00,"Iceland - 1. deild, Women",UMF Selfoss,FHL WFC,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-18|pohja tallinna jk volta|tartu helios,2026-08-18T14:00:00+00:00,Estonia - U19 Eliitliiga Esiliiga,Põhja-Tallinna JK Volta U19,Tartu Helios U19,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-18|tallinna flora|nomme kalju,2026-08-18T14:00:00+00:00,Estonia - U19 Eliitliiga Esiliiga,Tallinna FC Flora U19,Nõmme Kalju U19,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|chelyabinsk|yenisey krasnoyarsk|2026-08-18,2026-08-18T14:00:00+00:00,Russia - 1. Liga,FC Chelyabinsk,FC Yenisey Krasnoyarsk,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|torpedo moscow|ufa|2026-08-18,2026-08-18T14:00:00+00:00,Russia - 1. Liga,FK Ufa,Torpedo Moscow,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|saint gallen|taverne|2026-08-18,2026-08-18T14:00:00+00:00,"Switzerland - 1. Liga, Group C",FC St. Gallen,AC Taverne,0,,7,7,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|pfc sogdiana|qizilqum zarafshon|2026-08-18,2026-08-18T14:00:00+00:00,Uzbekistan - Superliga,PFC Sogdiana,Qizilqum Zarafshon,0,,7,7,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|acsm resita|petrolul ploiesti|2026-08-18,2026-08-18T14:30:00+00:00,"Romania - Cupa Romaniei, Knockout Stage",ACSM Resita,FC Petrolul Ploiesti,0,,7,7,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|chindia targoviste|scm ramnicu valcea|2026-08-18,2026-08-18T14:30:00+00:00,"Romania - Cupa Romaniei, Knockout Stage",Scm Ramnicu Valcea,AFC Chindia Targoviste,0,,7,7,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-18|coquimbo unido|huachipato,2026-08-18T15:00:00+00:00,"Chile - Primera Division, Women",Coquimbo Unido,Huachipato,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-18|parnu vaprus|polva lootos,2026-08-18T15:00:00+00:00,Estonia - U19 Eliitliiga Esiliiga,Parnu Vaprus U19,Põlva FC Lootos U19,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ofk banik lehota pod vtacnikom|topolcany|2026-08-18,2026-08-18T15:00:00+00:00,Slovakia - Slovensky Pohar,FC Topolcany,OFK Banik Lehota Pod Vtacnikom,0,,7,7,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|mfk slovan giraltovce|partizan bardejov bsk|2026-08-18,2026-08-18T15:00:00+00:00,Slovakia - Slovensky Pohar,MFK Slovan Giraltovce,Partizan Bardejov BSK,0,,7,7,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
