match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-09-25|houston cougars|iowa state cyclones,2026-09-25T00:00:00+00:00,"USA - NCAA, Women",Houston Cougars,Iowa State Cyclones,1,odds_api_io,5,5,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|kansas city roos|oral roberts golden eagles,2026-09-25T00:00:00+00:00,"USA - NCAA, Women",Kansas City Roos,Oral Roberts Golden Eagles,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|louisiana tech lady techsters|appalachian state mountaineers,2026-09-25T00:00:00+00:00,"USA - NCAA, Women",Louisiana Tech Lady Techsters,Appalachian State Mountaineers,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|loyola chicago ramblers|salle explorers,2026-09-25T00:00:00+00:00,"USA - NCAA, Women",Loyola Chicago Ramblers,La Salle Explorers,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|mcneese state cowgirls|stephen f austin lumberjacks,2026-09-25T00:00:00+00:00,"USA - NCAA, Women",McNeese State Cowgirls,Stephen F. Austin Lumberjacks,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|nicholls colonels|incarnate word cardinals,2026-09-25T00:00:00+00:00,"USA - NCAA, Women",Nicholls Colonels,Incarnate Word Cardinals,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|northwestern state lady demons|lamar lady cardinals,2026-09-25T00:00:00+00:00,"USA - NCAA, Women",Northwestern State Lady Demons,Lamar Lady Cardinals,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|oklahoma sooners|lsu tigers,2026-09-25T00:00:00+00:00,"USA - NCAA, Women",Oklahoma Sooners,LSU Tigers,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|ole miss rebels|vanderbilt commodores,2026-09-25T00:00:00+00:00,"USA - NCAA, Women",Ole Miss Rebels,Vanderbilt Commodores,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|rutgers scarlet knights|ucla bruins,2026-09-25T00:00:00+00:00,"USA - NCAA, Women",Rutgers Scarlet Knights,UCLA Bruins,1,odds_api_io,5,5,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|tennessee lady volunteers|mississippi state bulldogs,2026-09-25T00:00:00+00:00,"USA - NCAA, Women",Tennessee Lady Volunteers,Mississippi State Bulldogs,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|texas a and m aggies|alabama crimson tide,2026-09-25T00:00:00+00:00,"USA - NCAA, Women",Texas A&M Aggies,Alabama Crimson Tide,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|texas a and m corpus christi islanders|utrgv vaqueros,2026-09-25T00:00:00+00:00,"USA - NCAA, Women",Texas A&M Corpus Christi Islanders,UTRGV Vaqueros,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|texas tech red raiders|cincinnati bearcats,2026-09-25T00:00:00+00:00,"USA - NCAA, Women",Texas Tech Red Raiders,Cincinnati Bearcats,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|uab blazers|florida atlantic owls,2026-09-25T00:00:00+00:00,"USA - NCAA, Women",UAB Blazers,Florida Atlantic Owls,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|cayman islands|dominica|2026-09-25,2026-09-25T00:10:00+00:00,"International - CONCACAF Nations League, League B, Group A",Cayman Islands,Dominica,1,odds_api_io,120,1,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|haiti|trinidad tobago|2026-09-25,2026-09-25T00:20:00+00:00,"International - CONCACAF Nations League, League A, Group A",Haiti,Trinidad and Tobago,1,odds_api_io,124,1,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
,2026-09-25T00:30:00+00:00,Categoría Primera A,Atlético Nacional,Millonarios,1,odds_api_io,2,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|atletico nacional|millonarios|2026-09-25,2026-09-25T00:30:00+00:00,"Colombia - Liga DIMAYOR, Finalizacion",Atletico Nacional,Millonarios FC,1,odds_api_io,115,3,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|alebrijes oaxaca|atletico la paz|2026-09-25,2026-09-25T01:00:00+00:00,"Mexico - Liga de Expansion MX, Apertura",Alebrijes de Oaxaca FC,Club Atletico La Paz,1,odds_api_io,22,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|mineros zacatecas|piratas veracruz|2026-09-25,2026-09-25T01:00:00+00:00,"Mexico - Liga de Expansion MX, Apertura",CD Mineros de Zacatecas,Piratas Veracruz,1,odds_api_io,23,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|alianza 2|champions academy|2026-09-25,2026-09-25T01:00:00+00:00,"Panama - Liga Prom, Apertura",Champions FC Academy,Alianza FC II,1,odds_api_io,12,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|aguilas la universidad panama|veraguas united b|2026-09-25,2026-09-25T01:00:00+00:00,"Panama - Liga Prom, Apertura",Veraguas United FC B,Aguilas de la Universidad de Panama,1,odds_api_io,12,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|california baptist lancers|uc irvine anteaters|2026-09-25,2026-09-25T01:00:00+00:00,USA - NCAA,UC Irvine Anteaters,California Baptist Lancers,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|byu cougars|ucf knights,2026-09-25T01:00:00+00:00,"USA - NCAA, Women",BYU Cougars,UCF Knights,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|colorado buffaloes|west virginia mountaineers,2026-09-25T01:00:00+00:00,"USA - NCAA, Women",Colorado Buffaloes,West Virginia Mountaineers,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|nevada wolf pack|wyoming cowgirls,2026-09-25T01:00:00+00:00,"USA - NCAA, Women",Nevada Wolf Pack,Wyoming Cowgirls,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|new mexico lobos|san jose state spartans,2026-09-25T01:00:00+00:00,"USA - NCAA, Women",New Mexico Lobos,San Jose State Spartans,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|utah utes|tcu horned frogs,2026-09-25T01:00:00+00:00,"USA - NCAA, Women",Utah Utes,TCU Horned Frogs,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
,2026-09-25T02:00:00+00:00,CONCACAF Nations League,Costa Rica,Curaçao,1,odds_api_io,1,1,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|csd municipal|suchitepequez|2026-09-25,2026-09-25T02:00:00+00:00,"Guatemala - Liga Nacional, Apertura",CSD Municipal,CD Suchitepequez,1,odds_api_io,61,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|costa rica|curacao|2026-09-25,2026-09-25T02:00:00+00:00,"International - CONCACAF Nations League, League A, Group A",Costa Rica,Curacao,1,odds_api_io,167,1,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-09-25|unlv rebels|utep miners,2026-09-25T02:00:00+00:00,"USA - NCAA, Women",UNLV Rebels,UTEP Miners,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|saudi arabia|uzbekistan|2026-09-25,2026-09-25T05:00:00+00:00,"International Youth - Asian Games, Knockout stage",Uzbekistan,Saudi Arabia,1,odds_api_io,2,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-25|china pr|vietnam,2026-09-25T06:00:00+00:00,"International - Asian Games, Women, Knockout stage",China PR,Vietnam,1,odds_api_io,15,2,2,sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-25|dpr korea|chinese taipei,2026-09-25T06:00:00+00:00,"International - Asian Games, Women, Knockout stage",DPR Korea,Chinese Taipei,1,odds_api_io,12,1,2,sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|armed forces|bunga raya|2026-09-25,2026-09-25T08:45:00+00:00,Malaysia - Liga A1,Armed Forces FC,Bunga Raya FC,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|abahani limited dhaka|chattogram city football|2026-09-25,2026-09-25T09:00:00+00:00,"Bangladesh - Federation Cup, Group A",Chattogram City Football Club,Abahani Limited Dhaka,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|sparta prague|mlada boleslav,2026-09-25T09:00:00+00:00,Czechia - U19 1. Liga,Sparta Prague U19,FK Mlada Boleslav U19,1,odds_api_io,9,1,2,sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-25|bangladesh|malaysia,2026-09-25T09:00:00+00:00,"International - FIFA ASEAN Cup, Premier Division, Gr. A",Bangladesh,Malaysia,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dinthar|kanan aizawl|2026-09-25,2026-09-25T09:30:00+00:00,India - Mizoram Premier League,Kanan FC Aizawl,Dinthar FC,1,odds_api_io,5,5,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|mawlai|nangkiew irat|2026-09-25,2026-09-25T09:30:00+00:00,India - Shillong Premier League,Nangkiew Irat SC,Mawlai SC,1,odds_api_io,4,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|poland|switzerland,2026-09-25T09:30:00+00:00,International Youth - U19 Friendly Games,Poland U19,Switzerland U19,1,odds_api_io,13,1,2,sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-25|italy|england,2026-09-25T09:30:00+00:00,International Youth - U20 Friendly Games,Italy U20,England U20,1,odds_api_io,17,2,2,sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|dynamo barnaul|pobeda nizhny novgorod|2026-09-25,2026-09-25T09:30:00+00:00,"Russia - 2. Liga, Group 4, Promotion Round",FC Dynamo Barnaul,Pobeda Nizhny Novgorod,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|australia|brazil|2026-09-25,2026-09-25T10:00:00+00:00,International - International Matches,Australia,Brazil,1,odds_api_io,161,1,4,bzzoiro|dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|dai hoc van hien|ho chi minh city|2026-09-25,2026-09-25T10:00:00+00:00,Vietnam - V-League 2,Ho Chi Minh City FC,Dai Hoc van Hien,1,odds_api_io,12,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-25|zurich|neuchatel xamax,2026-09-25T10:30:00+00:00,Club Friendlies,FC Zürich,Neuchâtel Xamax,0,,5,5,1,sstats,True,True,True,False,0,2,1,independent_odds_sources|context_sources
2026-09-25|japan|philippines,2026-09-25T10:30:00+00:00,"International - Asian Games, Women, Knockout stage",Japan,Philippines,1,odds_api_io,25,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-25|korea republic|uzbekistan,2026-09-25T10:30:00+00:00,"International - Asian Games, Women, Knockout stage",Korea Republic,Uzbekistan,1,odds_api_io,28,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|republic of korea|vietnam|2026-09-25,2026-09-25T10:30:00+00:00,"International Youth - Asian Games, Knockout stage",Republic of Korea,Vietnam,1,odds_api_io,6,2,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|guangxi hengchen|wuxi wugou|2026-09-25,2026-09-25T11:00:00+00:00,China - China League 1,Wuxi Wugou,Guangxi Hengchen FC,1,odds_api_io,100,2,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-25|pecsi mfc|ujpesti te,2026-09-25T11:00:00+00:00,"Hungary - NB I, Women",Pecsi MFC,Ujpesti TE,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|mks czarni polaniec|wisla 2 krakow|2026-09-25,2026-09-25T11:00:00+00:00,"Poland - III Liga, Group 4",Wisla II Krakow,MKS Czarni Polaniec,1,odds_api_io,17,6,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|tensung|thimphu|2026-09-25,2026-09-25T12:00:00+00:00,Bhutan - Premier League,Thimphu FC,Tensung FC,1,odds_api_io,5,5,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-25|barnsley|sheffield united,2026-09-25T12:00:00+00:00,England Amateur - U21 Professional Development League,Barnsley FC U21,Sheffield United U21,1,odds_api_io,15,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|persiba balikpapan|red|2026-09-25,2026-09-25T12:00:00+00:00,"Indonesia - Championship, Group B",Persiba Balikpapan,De Red FC,1,odds_api_io,4,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kedah fa|kelantan city|2026-09-25,2026-09-25T12:45:00+00:00,Malaysia - Liga A1,Kedah FA,Kelantan City FC,1,odds_api_io,5,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|itabirito mg|america mg,2026-09-25T13:00:00+00:00,"Brazil - U20 Mineiro, 1. Divisao, Playoffs",Itabirito FC MG U20,America FC MG U20,1,odds_api_io,5,5,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|gnk dinamo zagreb 2|nk mladost zdralovi|2026-09-25,2026-09-25T13:00:00+00:00,Croatia - Prva NL,Gnk Dinamo Zagreb II,NK Mladost Zdralovi,1,odds_api_io,7,7,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|paris saint germain|sm caen,2026-09-25T13:00:00+00:00,"France - U19 National, Group A",Paris Saint-Germain FC U19,SM Caen U19,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|mozambique|senegal|2026-09-25,2026-09-25T13:00:00+00:00,"International - Africa Cup of Nations, Qualification, Group J",Mozambique,Senegal,1,odds_api_io,8,8,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|ethiopia|sudan|2026-09-25,2026-09-25T13:00:00+00:00,"International - Africa Cup of Nations, Qualification, Group J",Sudan,Ethiopia,1,odds_api_io,8,8,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|guinea bissau|tanzania|2026-09-25,2026-09-25T13:00:00+00:00,"International - Africa Cup of Nations, Qualification, Group L",Tanzania,Guinea-Bissau,1,odds_api_io,8,8,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|indonesia|singapore,2026-09-25T13:00:00+00:00,"International - FIFA ASEAN Cup, Premier Division, Gr. A",Indonesia,Singapore,1,odds_api_io,5,5,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-25|maritimo madeira|sl benfica,2026-09-25T13:00:00+00:00,Portugal - U23 Liga Next Gen,Maritimo Madeira U23,SL Benfica U23,1,odds_api_io,6,6,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|mfk spartak medzev|slavia tu kosice|2026-09-25,2026-09-25T13:00:00+00:00,"Slovakia - 3. Liga, East",Slavia Tu Kosice,MFK Spartak Medzev,1,odds_api_io,5,5,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|gunners|kigamboni united|2026-09-25,2026-09-25T13:00:00+00:00,Tanzania - First Division League,Gunners FC,Kigamboni United,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|stand united|tma|2026-09-25,2026-09-25T13:00:00+00:00,Tanzania - First Division League,Tma FC,Stand United FC,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|lida|smorgon|2026-09-25,2026-09-25T13:30:00+00:00,Belarus - Pervaya Liga,FC Lida,FC Smorgon,1,odds_api_io,4,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|bate borisov 2|slonim 2017|2026-09-25,2026-09-25T13:30:00+00:00,Belarus - Pervaya Liga,FC Slonim-2017,FC Bate Borisov 2,1,odds_api_io,4,0,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|1 slovacko b|zbrojovka brno b|2026-09-25,2026-09-25T13:30:00+00:00,Czechia - MSFL,1. FC Slovacko B,FC Zbrojovka Brno B,1,odds_api_io,6,6,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|mfk vitkovice|zlin b|2026-09-25,2026-09-25T13:30:00+00:00,Czechia - MSFL,FC Zlin B,MFK Vitkovice,1,odds_api_io,5,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|el entag el harby|tanta|2026-09-25,2026-09-25T13:30:00+00:00,Egypt - 2. Division A,El Entag El Harby,Tanta FC,1,odds_api_io,6,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|baladiyyat al mehalla|el terasanah|2026-09-25,2026-09-25T13:30:00+00:00,Egypt - 2. Division A,El Terasanah,Baladiyyat AL Mehalla,1,odds_api_io,7,7,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|dayrout|haras el hodood|2026-09-25,2026-09-25T13:30:00+00:00,Egypt - 2. Division A,Haras El Hodood,Dayrout,1,odds_api_io,6,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|ismaily|mega sport belqas|2026-09-25,2026-09-25T13:30:00+00:00,Egypt - 2. Division A,Mega Sport Belqas,Ismaily SC,1,odds_api_io,6,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|la viena|we|2026-09-25,2026-09-25T13:30:00+00:00,Egypt - 2. Division A,We SC,La Viena FC,1,odds_api_io,6,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|aizawl|mls lawtngtlai|2026-09-25,2026-09-25T13:30:00+00:00,India - Mizoram Premier League,Aizawl FC,Mls FC Lawtngtlai,1,odds_api_io,5,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|france|italy,2026-09-25T13:30:00+00:00,International Youth - U19 Friendly Games,France U19,Italy U19,1,odds_api_io,5,5,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|bask|prva iskra baric|2026-09-25,2026-09-25T13:30:00+00:00,"Serbia - Srpska Liga, West",FK Bask,FK Prva Iskra Baric,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|azerbaijan|czechia,2026-09-25T13:45:00+00:00,"International Youth - U21 EURO, Qualification, Group B",Azerbaijan U21,Czechia U21,1,odds_api_io,2,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|gornji rahic|sarajevo,2026-09-25T14:00:00+00:00,Club Friendlies,FK Gornji Rahić,FK Sarajevo,0,,4,0,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|nk hrvatski dragovoljac|nk radnik krizevci|2026-09-25,2026-09-25T14:00:00+00:00,Croatia - Druga NL,NK Hrvatski Dragovoljac,NK Radnik Krizevci,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|nk uljanik|slavonija pozega|2026-09-25,2026-09-25T14:00:00+00:00,Croatia - Druga NL,NK Uljanik,Slavonija Pozega,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|india|panama|2026-09-25,2026-09-25T14:00:00+00:00,International - International Matches,India,Panama,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kf trepca mitrovice|suhareka|2026-09-25,2026-09-25T14:00:00+00:00,Kosovo - First League,FC Suhareka,KF Trepca Mitrovice,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kf besa peje|kf dinamo ferizaj|2026-09-25,2026-09-25T14:00:00+00:00,Kosovo - First League,KF Besa Peje,KF Dinamo Ferizaj,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kf 2 korriku|kf ferizaj|2026-09-25,2026-09-25T14:00:00+00:00,Kosovo - First League,KF Ferizaj,KF 2 Korriku,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kf lepenci|kf rilindja 1974|2026-09-25,2026-09-25T14:00:00+00:00,Kosovo - First League,KF Lepenci,KF Rilindja 1974,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kf liria prizren|kf ramiz sadiku|2026-09-25,2026-09-25T14:00:00+00:00,Kosovo - First League,KF Liria Prizren,KF Ramiz Sadiku,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kf mitrovica|kf prishtina e re|2026-09-25,2026-09-25T14:00:00+00:00,Kosovo - First League,KF Prishtina e Re,KF Mitrovica,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kf kika|kf tefik canga|2026-09-25,2026-09-25T14:00:00+00:00,Kosovo - First League,KF Tefik Canga,KF Kika,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kf trepca 89|kf vellaznimi|2026-09-25,2026-09-25T14:00:00+00:00,Kosovo - First League,KF Trepca 89,KF Vellaznimi,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|dfk dainava b|panevezys b|2026-09-25,2026-09-25T14:00:00+00:00,Lithuania - II Lyga,FK Panevezys B,Dfk Dainava B,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|academia costa este|potros este|2026-09-25,2026-09-25T14:00:00+00:00,"Panama - Liga Prom, Apertura",Academia Costa Del Este,Potros del Este,1,odds_api_io,5,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|lks 1926 lomza|swit nowy dwor mazowiecki|2026-09-25,2026-09-25T14:00:00+00:00,"Poland - III Liga, Group 1",Swit Nowy Dwor Mazowiecki,LKS 1926 Lomza,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|jagiellonia 2 bialystok|wisla plock 2|2026-09-25,2026-09-25T14:00:00+00:00,"Poland - III Liga, Group 1",Wisla Plock II,Jagiellonia II Bialystok,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|mks mlawianka mlawa|zabkovia zabki|2026-09-25,2026-09-25T14:00:00+00:00,"Poland - III Liga, Group 1",Zabkovia Zabki,MKS Mlawianka Mlawa,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|ks lublinianka|swidniczanka swidnik|2026-09-25,2026-09-25T14:00:00+00:00,Poland - IV Liga,KS Lublinianka,Świdniczanka Świdnik,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|acs aro muscelul c lung muscel|cs carpati covasna|2026-09-25,2026-09-25T14:00:00+00:00,"Romania - Liga III, Seria 2",ACS Aro Muscelul C-Lung Muscel,CS Carpati Covasna,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|acs medias 2022|cs tricolorul breaza|2026-09-25,2026-09-25T14:00:00+00:00,"Romania - Liga III, Seria 2",ACS Medias 2022,CS Tricolorul Breaza,1,odds_api_io,6,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|acs viitorul corbeanca|cs paulesti|2026-09-25,2026-09-25T14:00:00+00:00,"Romania - Liga III, Seria 3",ACS Viitorul Corbeanca,CS Paulesti,1,odds_api_io,5,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
