match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-07-10|petrolul ploiesti|asa targu mures,2026-07-10T08:30:00+00:00,International Clubs - Club Friendly Games,FC Petrolul Ploiesti,Asa Targu Mures,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|wolfsberg|kharkiv,2026-07-10T08:30:00+00:00,International Clubs - Club Friendly Games,Wolfsberg,Kharkiv,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-10T08:30:00+00:00,International Clubs - Club Friendly Games,Wolfsberger AC,FC Kharkiv,1,odds_api_io,4,4,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|bastia|rodez,2026-07-10T09:00:00+00:00,International Clubs - Club Friendly Games,Bastia,Rodez,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
,2026-07-10T09:00:00+00:00,International Clubs - Club Friendly Games,FC Zlin,MFk Dukla Banska Bystrica,1,odds_api_io,3,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
,2026-07-10T09:00:00+00:00,International Clubs - Club Friendly Games,SC Bastia,Rodez Aveyron Football,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|wieczysta krakow|ruch chorzow,2026-07-10T09:00:00+00:00,International Clubs - Club Friendly Games,Wieczysta Krakow,Ruch Chorzow,1,odds_api_io,3,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|zlin|banska bystrica,2026-07-10T09:00:00+00:00,International Clubs - Club Friendly Games,Zlin,Banska Bystrica,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|brisbane roar|rochedale,2026-07-10T09:30:00+00:00,Australia - Queensland NPL,Brisbane Roar,Rochedale,2,bzzoiro|odds_api_io,3,1,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|brisbane roar|rochedale rovers|2026-07-10,2026-07-10T09:30:00+00:00,Australia - Queensland NPL,Brisbane Roar FC,Rochedale Rovers,2,bzzoiro|odds_api_io,319,59,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-10|peninsula|wolves,2026-07-10T09:30:00+00:00,Australia - Queensland NPL,Peninsula,Wolves,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|peninsula power|wynnum wolves|2026-07-10,2026-07-10T09:30:00+00:00,Australia - Queensland NPL,Peninsula Power FC,Wynnum Wolves FC,2,bzzoiro|odds_api_io,364,63,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-10|green gully|altona magic,2026-07-10T09:30:00+00:00,Australia - Victoria NPL,Green Gully,Altona Magic,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|box hill united|boroondara eagles,2026-07-10T09:30:00+00:00,"Australia - Victoria NPL, Women",Box Hill United,Boroondara Eagles,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
,2026-07-10T09:30:00+00:00,International Clubs - Club Friendly Games,NK Slaven Belupo,Debreceni VSC,1,odds_api_io,3,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|slaven belupo|debreceni,2026-07-10T09:30:00+00:00,International Clubs - Club Friendly Games,Slaven Belupo,Debreceni,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|dandenong city|south melbourne,2026-07-10T09:45:00+00:00,Australia - Victoria NPL,Dandenong City,South Melbourne,1,odds_api_io,26,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|eastern lions|werribee city,2026-07-10T09:45:00+00:00,Australia - Victoria Premier League 2,Eastern Lions,Werribee City,1,odds_api_io,12,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-10|fraser park|inner west hawks,2026-07-10T10:00:00+00:00,Australia - NSW League Two,Fraser Park,Inner West Hawks FC,1,odds_api_io,12,2,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|mounties wanderers|camden tigers,2026-07-10T10:00:00+00:00,Australia - NSW League Two,Mounties Wanderers,Camden Tigers FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|birmingham|huddersfield,2026-07-10T10:00:00+00:00,International Clubs - Club Friendly Games,Birmingham,Huddersfield,1,odds_api_io,3,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-10T10:00:00+00:00,International Clubs - Club Friendly Games,Birmingham City,Huddersfield Town,1,odds_api_io,2,2,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|ulsan citizen|yeoju,2026-07-10T10:00:00+00:00,Republic of Korea - K3 League,Ulsan Citizen FC,Yeoju FC,1,odds_api_io,107,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|sejong sportstoto|mungyeong sangmu,2026-07-10T10:00:00+00:00,Republic of Korea - WK-League,Sejong Sportstoto,Mungyeong Sangmu,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|mungyeong sangmu wfc|sejong sportstoto wfc|2026-07-10,2026-07-10T10:00:00+00:00,Republic of Korea - WK-League,Sejong Sportstoto WFC,Mungyeong Sangmu Wfc,1,odds_api_io,150,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|seoul city wfc|suwon wfc|2026-07-10,2026-07-10T10:00:00+00:00,Republic of Korea - WK-League,Seoul City WFC,Suwon WFC,1,odds_api_io,104,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|seoul city wfc|suwon,2026-07-10T10:00:00+00:00,Republic of Korea - WK-League,Seoul City WFC,Suwon,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|almaz antey youth|spartak moscow,2026-07-10T10:00:00+00:00,"Russia - MFL, Division A",Almaz Antey Youth,Spartak Moscow,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|lokomotiv|academy of konoplev,2026-07-10T10:00:00+00:00,"Russia - MFL, Division A",Lokomotiv,Academy Of Konoplev,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|football academy of konoplev|lokomotiv moscow|2026-07-10,2026-07-10T10:00:00+00:00,"Russia - MFL, Division A",Lokomotiv Moscow,Football Academy Of Konoplev,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|western strikes|adelaide jaguars,2026-07-10T10:15:00+00:00,"Australia - South Australia State League, Women",Western Strikes,Adelaide Jaguars,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|glenorchy|kingborough lions,2026-07-10T10:15:00+00:00,Australia - Tasmania NPL,Glenorchy,Kingborough Lions,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|glenorchy knights|kingborough lions united|2026-07-10,2026-07-10T10:15:00+00:00,Australia - Tasmania NPL,Glenorchy Knights FC,Kingborough Lions United FC,1,odds_api_io,32,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|launceston united|riverside olympic,2026-07-10T10:15:00+00:00,Australia - Tasmania NPL,Launceston United SC,Riverside Olympic,1,odds_api_io,32,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|oakleigh|avondale,2026-07-10T10:15:00+00:00,Australia - Victoria NPL,Oakleigh,Avondale,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|avondale|oakleigh cannons|2026-07-10,2026-07-10T10:15:00+00:00,Australia - Victoria NPL,Oakleigh Cannons,Avondale FC,1,odds_api_io,48,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|holland park hawks|north star|2026-07-10,2026-07-10T10:30:00+00:00,Australia - Queensland Premier League 1,Holland Park Hawks,North Star FC,1,odds_api_io,24,3,2,sstats|unknown,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-10|logan lightning|gap,2026-07-10T10:30:00+00:00,"Australia - Queensland Premier League 1, Women",Logan Lightning,The Gap,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|carina|yeronga eagles,2026-07-10T10:30:00+00:00,Australia - Queensland Premier League 3,AC Carina,Yeronga Eagles FC,1,odds_api_io,1,1,2,openligadb|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-07-10|redcliffe dolphins|north pine,2026-07-10T10:30:00+00:00,Australia - Queensland Premier League 3,Redcliffe Dolphins,North Pine,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|preston lions|hume,2026-07-10T10:30:00+00:00,Australia - Victoria NPL,Preston Lions,Hume,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|hume city|preston lions|2026-07-10,2026-07-10T10:30:00+00:00,Australia - Victoria NPL,Preston Lions FC,Hume City,1,odds_api_io,44,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|brunswick juventus|western united youth|2026-07-10,2026-07-10T10:30:00+00:00,Australia - Victoria Premier League 1,Brunswick Juventus FC,Western United FC Youth,0,,1,1,3,openligadb|sstats|weather,True,True,True,False,False,False,True,1,2,0,1,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|langwarrin|melbourne victory|2026-07-10,2026-07-10T10:30:00+00:00,Australia - Victoria Premier League 1,Langwarrin SC,Melbourne Victory,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|melbourne knights|northcote city|2026-07-10,2026-07-10T10:30:00+00:00,Australia - Victoria Premier League 1,Northcote City,Melbourne Knights,1,odds_api_io,24,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|essendon royals|box hill utd,2026-07-10T10:30:00+00:00,Australia - Victoria Premier League 2,Essendon Royals,Box Hill Utd,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|box hill united|essendon royals|2026-07-10,2026-07-10T10:30:00+00:00,Australia - Victoria Premier League 2,Essendon Royals SC,Box Hill United FC,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|kingston city|whittlesea united|2026-07-10,2026-07-10T10:30:00+00:00,Australia - Victoria Premier League 2,Whittlesea United SC,Kingston City FC,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-10|whittlesea utd|kingston city,2026-07-10T10:30:00+00:00,Australia - Victoria Premier League 2,Whittlesea Utd.,Kingston City,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|ringwood city|manningham united blues,2026-07-10T10:30:00+00:00,"Australia - Victoria Premier League, Women",Ringwood City FC,Manningham United Blues FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|cheonan city|gimhae,2026-07-10T10:30:00+00:00,Republic of Korea - K-League 2,Cheonan City,Gimhae,1,odds_api_io,138,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|suwon|jeonnam,2026-07-10T10:30:00+00:00,Republic of Korea - K-League 2,Suwon,Jeonnam,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|jeonnam dragons|suwon|2026-07-10,2026-07-10T10:30:00+00:00,Republic of Korea - K-League 2,Suwon FC,Jeonnam Dragons,1,odds_api_io,138,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|hradec kralove|nordsjaelland,2026-07-10T11:00:00+00:00,International Clubs - Club Friendly Games,Hradec Kralove,Nordsjaelland,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|osters|lyngby,2026-07-10T11:00:00+00:00,International Clubs - Club Friendly Games,Osters,Lyngby,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-10T11:00:00+00:00,International Clubs - Club Friendly Games,Osters IF,Lyngby BK,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|shandong taishan|yunnan yukun,2026-07-10T11:35:00+00:00,China - Chinese Super League,Shandong Taishan,Yunnan Yukun,2,bzzoiro|odds_api_io,362,52,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-10|red star|guingamp,2026-07-10T12:00:00+00:00,International Clubs - Club Friendly Games,Red Star,Guingamp,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
,2026-07-10T12:00:00+00:00,International Clubs - Club Friendly Games,Red Star FC,EA Guingamp,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|rodez|pau,2026-07-10T12:00:00+00:00,International Clubs - Club Friendly Games,Rodez,Pau,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-10T12:00:00+00:00,International Clubs - Club Friendly Games,Rodez Aveyron Football,Pau FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|botyr ekibastuz|kairat almaty reserves|2026-07-10,2026-07-10T12:00:00+00:00,Kazakhstan - Pervaya Liga,Botyr Ekibastuz,FC Kairat Almaty Reserve,1,odds_api_io,1,1,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-07-10|ekibastuz|kairat almaty,2026-07-10T12:00:00+00:00,Kazakhstan - Pervaya Liga,Ekibastuz,FC Kairat Almaty Reserve,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|yelimay|astana,2026-07-10T12:00:00+00:00,Kazakhstan - Pervaya Liga,FC Yelimay,FC Astana Reserve,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|astana reserves|yelimay reserves|2026-07-10,2026-07-10T12:00:00+00:00,Kazakhstan - Pervaya Liga,FC Yelimay Reserve,FC Astana Reserve,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|rubin kazan|dinamo moscow,2026-07-10T12:00:00+00:00,"Russia - MFL, Division A",Rubin Kazan,Dinamo Moscow,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-10T12:00:00+00:00,"Uruguay - Tercera Division, Reserves",CA River Plate (URU),Racing Club Montevideo,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|river plate|racing montevideo,2026-07-10T12:00:00+00:00,"Uruguay - Tercera Division, Reserves",River Plate,Racing Club Montevideo,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|stade lavallois|guingamp,2026-07-10T12:50:00+00:00,International Clubs - Club Friendly Games,Stade Lavallois,Guingamp,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
,2026-07-10T12:50:00+00:00,International Clubs - Club Friendly Games,Stade Lavallois MFC,EA Guingamp,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|ried|basaksehir,2026-07-10T13:00:00+00:00,International Clubs - Club Friendly Games,Ried,Basaksehir,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-10T13:00:00+00:00,International Clubs - Club Friendly Games,SV Ried,Istanbul Basaksehir,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|wolfsberg|basaksehir,2026-07-10T13:00:00+00:00,International Clubs - Club Friendly Games,Wolfsberg,Basaksehir,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|kaspiy aktau|taraz,2026-07-10T13:00:00+00:00,Kazakhstan - Pervaya Liga,FC Kaspiy Aktau,Taraz,1,odds_api_io,2,1,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|kaspiy aktau reserves|taraz|2026-07-10,2026-07-10T13:00:00+00:00,Kazakhstan - Pervaya Liga,FC Kaspiy Aktau Reserve,FK Taraz,1,odds_api_io,1,1,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-07-10|shakhtar karagandy|turan,2026-07-10T13:00:00+00:00,Kazakhstan - Pervaya Liga,Shakhtar Karagandy,Turan,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|al tadamon sour|racing beirut|2026-07-10,2026-07-10T13:00:00+00:00,"Lebanon - Premier League, Relegation round",Racing Beirut,AL Tadamon Sour,1,odds_api_io,1,1,3,openligadb|sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-07-10|scottland|telone,2026-07-10T13:00:00+00:00,Zimbabwe - Premier Soccer League,Scottland FC,Telone FC,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-10T13:30:00+00:00,International Clubs - Club Friendly Games,FC Viktoria Plzen,Young Boys Bern,1,odds_api_io,3,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|plzen|young boys,2026-07-10T13:30:00+00:00,International Clubs - Club Friendly Games,Plzen,Young Boys,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-10T13:30:00+00:00,International Clubs - Club Friendly Games,SV Sandhausen,1 FC Kaiserslautern,1,odds_api_io,3,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|sandhausen|kaiserslautern,2026-07-10T13:30:00+00:00,International Clubs - Club Friendly Games,Sandhausen,Kaiserslautern,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|stade lavallois|red star,2026-07-10T13:40:00+00:00,International Clubs - Club Friendly Games,Stade Lavallois,Red Star,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
,2026-07-10T13:40:00+00:00,International Clubs - Club Friendly Games,Stade Lavallois MFC,Red Star FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
