match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|america|fortaleza|2026-06-16,2026-06-16T23:00:00+00:00,Brazil - Brasileiro Serie B,Fortaleza,America FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|dakota fusion|siouxland united|2026-06-16,2026-06-16T23:00:00+00:00,USA - National Premier Soccer League,Siouxland United FC,Dakota Fusion FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-16|siouxland united|dakota fusion,2026-06-16T23:00:00+00:00,USA - National Premier Soccer League,Siouxland United FC,Dakota Fusion FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-16|ann arbor|detroit city,2026-06-16T23:00:00+00:00,USA - USL W League,AFC Ann Arbor,Detroit City FC,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
soccer|ann arbor|detroit city|2026-06-16,2026-06-16T23:00:00+00:00,USA - USL W League,AFC Ann Arbor,Detroit City FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-16|hudson valley crusaders|vermont green,2026-06-16T23:00:00+00:00,USA - USL W League,Hudson Valley Crusaders,Vermont Green,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
soccer|hudson valley crusaders|vermont green|2026-06-16,2026-06-16T23:00:00+00:00,USA - USL W League,Hudson Valley Crusaders,Vermont Green,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-16|northern virginia|patuxent athletics,2026-06-16T23:00:00+00:00,USA - USL W League,Northern Virginia FC,Patuxent Football Athletics,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
soccer|northern virginia|patuxent football athletics|2026-06-16,2026-06-16T23:00:00+00:00,USA - USL W League,Northern Virginia FC,Patuxent Football Athletics,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-16|rockford raptors|rochester,2026-06-16T23:00:00+00:00,USA - USL W League,Rockford Raptors,Rochester FC,1,odds_api_io,2,1,1,sstats,True,True,True,True,0,0,0,
soccer|rochester|rockford raptors|2026-06-16,2026-06-16T23:00:00+00:00,USA - USL W League,Rockford Raptors,Rochester FC,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
2026-06-16|boston bolts|boston city,2026-06-16T23:00:00+00:00,"USA - USL, League Two",Boston Bolts,Boston City,1,odds_api_io,2,1,1,sstats,True,True,True,True,0,0,0,
soccer|boston bolts|boston city|2026-06-16,2026-06-16T23:00:00+00:00,"USA - USL, League Two",Boston Bolts,Boston City,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
2026-06-16|eagle|lehigh valley utd,2026-06-16T23:00:00+00:00,"USA - USL, League Two",Eagle FC,Lehigh Valley Utd,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
soccer|eagle|lehigh valley united|2026-06-16,2026-06-16T23:00:00+00:00,"USA - USL, League Two",Eagle FC,Lehigh Valley Utd,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-16|reading utd|real central new jersey,2026-06-16T23:00:00+00:00,"USA - USL, League Two",Reading Utd.,Real Central New Jersey,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
soccer|reading united|real central new jersey|2026-06-16,2026-06-16T23:00:00+00:00,"USA - USL, League Two",Reading Utd.,Real Central New Jersey,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-16|vermont green|seacoast u phantoms,2026-06-16T23:00:00+00:00,"USA - USL, League Two",Vermont Green FC,Seacoast U. Phantoms,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
soccer|seacoast u phantoms|vermont green|2026-06-16,2026-06-16T23:00:00+00:00,"USA - USL, League Two",Vermont Green FC,Seacoast U. Phantoms,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|grove soccer united|virginia beach city|2026-06-16,2026-06-16T23:30:00+00:00,USA - National Premier Soccer League,Virginia Beach City FC,Grove Soccer United,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-16|virginia beach city|grove united,2026-06-16T23:30:00+00:00,USA - National Premier Soccer League,Virginia Beach City FC,Grove Soccer United,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-16|manhattan|long island,2026-06-16T23:30:00+00:00,"USA - USL, League Two",Manhattan SC,Long Island,1,odds_api_io,2,1,1,sstats,True,True,True,True,0,0,0,
soccer|long island|manhattan|2026-06-16,2026-06-16T23:30:00+00:00,"USA - USL, League Two",Manhattan SC,Long Island,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
2026-06-17|ahfc royals|hill country linces,2026-06-17T00:00:00+00:00,USA - USL W League,Ahfc Royals,Hill Country Linces,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
soccer|ahfc royals|hill country linces|2026-06-17,2026-06-17T00:00:00+00:00,USA - USL W League,Ahfc Royals,Hill Country Linces,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|cedar stars academy|manhattan,2026-06-17T00:00:00+00:00,USA - USL W League,Cedar Stars Academy,Manhattan SC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|cedar stars academy|manhattan|2026-06-17,2026-06-17T00:00:00+00:00,USA - USL W League,Cedar Stars Academy,Manhattan SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|edgewater castle|rally madison|2026-06-17,2026-06-17T00:00:00+00:00,USA - USL W League,Edgewater Castle,Rally Madison FC,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-17|edgewater castle|rally madison,2026-06-17T00:00:00+00:00,USA - USL W League,Edgewater Castle,Rally Madison FC,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-17|midwest united|kalamazoo,2026-06-17T00:00:00+00:00,USA - USL W League,Midwest United FC,Kalamazoo FC,1,odds_api_io,1,0,0,,True,True,True,False,0,0,1,context_sources
soccer|kalamazoo|midwest united|2026-06-17,2026-06-17T00:00:00+00:00,USA - USL W League,Midwest United FC,Kalamazoo FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|gfi academy|houston sur|2026-06-17,2026-06-17T00:00:00+00:00,"USA - USL, League Two",AC Houston Sur,GFI Academy,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-17|houston sur|gfi academy,2026-06-17T00:00:00+00:00,"USA - USL, League Two",AC Houston Sur,GFI Academy,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-17|motown sta|hudson valley hammers,2026-06-17T00:00:00+00:00,"USA - USL, League Two",FC Motown STA,Hudson Valley Hammers,1,odds_api_io,1,0,0,,True,True,True,False,0,0,1,context_sources
soccer|hudson valley hammers|motown sta|2026-06-17,2026-06-17T00:00:00+00:00,"USA - USL, League Two",FC Motown STA,Hudson Valley Hammers,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|lonestar|lonestar san antonio|2026-06-17,2026-06-17T00:30:00+00:00,USA - USL W League,Lonestar SC San Antonio,Lonestar SC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|delaware|pennsylvania classics|2026-06-17,2026-06-17T00:30:00+00:00,"USA - USL, League Two",Delaware FC,Pennsylvania Classics,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|philadelphia lone star usl2|west chester united usl2|2026-06-17,2026-06-17T00:30:00+00:00,"USA - USL, League Two",West Chester United USL2,Philadelphia Lone Star Usl2,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|snohomish|tacoma galaxy|2026-06-17,2026-06-17T01:00:00+00:00,USA - USL W League,Snohomish,Tacoma Galaxy,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|algeria|argentina|2026-06-17,2026-06-17T01:00:00+00:00,World Cup 2026,Argentina,Algeria,1,bzzoiro,70,70,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-17|argentina|algeria,2026-06-17T01:00:00+00:00,World Cup 2026,Argentina,Algeria,1,odds_api_io,1,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|california storm uslw|san juan|2026-06-17,2026-06-17T02:00:00+00:00,USA - USL W League,California Storm Uslw,San Juan SC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|el farolito|real san jose|2026-06-17,2026-06-17T02:45:00+00:00,USA - National Premier Soccer League,Real San Jose,El Farolito,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|austria|jordan|2026-06-17,2026-06-17T04:00:00+00:00,World Cup 2026,Austria,Jordan,1,bzzoiro,70,70,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-17|austria|jordan,2026-06-17T04:00:00+00:00,World Cup 2026,Austria,Jordan,1,odds_api_io,1,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|north brisbane|springfield united|2026-06-17,2026-06-17T09:00:00+00:00,Australia - Queensland Premier League 3,North Brisbane,Springfield United,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|canberra croatia|canberra white|2026-06-17,2026-06-17T09:30:00+00:00,Australia - Capital NPL 1,Canberra White,Canberra Croatia,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|redlands united|sunshine coast wanderers|2026-06-17,2026-06-17T09:30:00+00:00,Australia - U23 Queensland Premier League 1,Redlands United,Sunshine Coast Wanderers,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-17|redlands united|sunshine coast wanderers,2026-06-17T09:30:00+00:00,Australia - U23 Queensland Premier League 1,Redlands United,Sunshine Coast Wanderers,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|lake macquarie|west wallsend sfc|2026-06-17,2026-06-17T10:00:00+00:00,Australia - Northern NSW League One,Lake Macquarie,West Wallsend SFC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|gold coast knights|queensland lions|2026-06-17,2026-06-17T10:00:00+00:00,Australia - U23 Queensland NPL,Gold Coast Knights FC,Queensland Lions FC,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-17|gold coast knights|queensland lions,2026-06-17T10:00:00+00:00,Australia - U23 Queensland NPL,Gold Coast Knights FC,Queensland Lions FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|gangjin|suwon|2026-06-17,2026-06-17T10:00:00+00:00,Republic of Korea - WK-League,Gangjin,Suwon,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|gyeongju|hwacheon kspo|2026-06-17,2026-06-17T10:00:00+00:00,Republic of Korea - WK-League,Gyeongju,Hwacheon KSPO,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|incheon hyundai steel|sejong sportstoto|2026-06-17,2026-06-17T10:00:00+00:00,Republic of Korea - WK-League,Sejong Sportstoto,Incheon Hyundai Steel,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|mungyeong sangmu|seoul city wfc|2026-06-17,2026-06-17T10:00:00+00:00,Republic of Korea - WK-League,Seoul City WFC,Mungyeong Sangmu,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|boroondara carey eagles|south melbourne|2026-06-17,2026-06-17T10:15:00+00:00,"Australia - U20 Victoria NPL, Women",South Melbourne FC U20,Boroondara-Carey Eagles U20,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-17|south melbourne|boroondara carey eagles,2026-06-17T10:15:00+00:00,"Australia - U20 Victoria NPL, Women",South Melbourne FC U20,Boroondara-Carey Eagles U20,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|flinders united wfc|west torrens birkalla|2026-06-17,2026-06-17T10:30:00+00:00,"Australia - South Australia NPL, Women",West Torrens Birkalla,Flinders United Wfc,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-17|west torrens birkalla|flinders united wfc,2026-06-17T10:30:00+00:00,"Australia - South Australia NPL, Women",West Torrens Birkalla,Flinders United Wfc,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|mbeya city|simba|2026-06-17,2026-06-17T11:00:00+00:00,Tanzania - Premier League,Mbeya City,Simba,1,odds_api_io,4,2,5,clubelo|inventory_context|model_xg|openligadb|sstats,True,True,True,True,0,0,0,
soccer|arsenal tula|volga ulyanovsk|2026-06-17,2026-06-17T12:00:00+00:00,International Clubs - Club Friendly Games,Arsenal Tula,Volga Ulyanovsk,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-17|arsenal tula|volga ulyanovsk,2026-06-17T12:00:00+00:00,International Clubs - Club Friendly Games,Arsenal Tula,Volga Ulyanovsk,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|cska 1948|egnatia rrogozhine|2026-06-17,2026-06-17T12:00:00+00:00,International Clubs - Club Friendly Games,CSKA 1948,Egnatia Rrogozhine,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-17|cska 1948|egnatia rrogozhine,2026-06-17T12:00:00+00:00,International Clubs - Club Friendly Games,CSKA 1948,Egnatia Rrogozhine,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|gais|halmstad|2026-06-17,2026-06-17T12:00:00+00:00,International Clubs - Club Friendly Games,GAIS,Halmstad,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-17|gais|halmstad,2026-06-17T12:00:00+00:00,International Clubs - Club Friendly Games,GAIS,Halmstad,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|helsingborgs|sirius|2026-06-17,2026-06-17T12:00:00+00:00,Sweden Amateur - U19 Allsvenskan,Helsingborgs,Sirius,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-17|helsingborgs|sirius,2026-06-17T12:00:00+00:00,Sweden Amateur - U19 Allsvenskan,Helsingborgs,Sirius,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|kalmar|norrkoping|2026-06-17,2026-06-17T12:00:00+00:00,Sweden Amateur - U19 Allsvenskan,Norrkoping,Kalmar,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-17|norrkoping|kalmar,2026-06-17T12:00:00+00:00,Sweden Amateur - U19 Allsvenskan,Norrkoping,Kalmar,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|bate borisov|molodechno|2026-06-17,2026-06-17T13:00:00+00:00,Belarus - Belarus Cup,Molodechno,Bate Borisov,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|canon sportif|gazelle fa garoua|2026-06-17,2026-06-17T13:00:00+00:00,Cameroon - Elite One,Gazelle FA de Garoua,Canon Sportif,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|gareji sagarejo|sfc shturmi sartichala|2026-06-17,2026-06-17T13:00:00+00:00,Georgia - Erovnuli Liga 2,Gareji Sagarejo,SFC Shturmi Sartichala,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|merani martvili|samtredia|2026-06-17,2026-06-17T13:00:00+00:00,Georgia - Erovnuli Liga 2,Merani Martvili,Samtredia,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|fhl wfc|fram|2026-06-17,2026-06-17T13:00:00+00:00,"Iceland - Cup, Women",FHL WFC,Fram,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-17|fhl wfc|fram,2026-06-17T13:00:00+00:00,"Iceland - Cup, Women",FHL WFC,Fram,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|maxaquene|songo|2026-06-17,2026-06-17T13:00:00+00:00,Mozambique - Mocambola,CD Maxaquene,Do Songo,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|ferroviario lichinga|ferroviario nampula|2026-06-17,2026-06-17T13:00:00+00:00,Mozambique - Mocambola,Ferroviario de Nampula,Ferroviario de Lichinga,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|dodoma|singida black stars|2026-06-17,2026-06-17T13:00:00+00:00,Tanzania - Premier League,Singida Black Stars SC,Dodoma FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|gori|kolkheti poti|2026-06-17,2026-06-17T14:00:00+00:00,Georgia - Erovnuli Liga 2,Kolkheti Poti,FC Gori,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|fylkir reykjavik|grindavik|2026-06-17,2026-06-17T14:00:00+00:00,Iceland - 1 deild,Grindavik,Fylkir Reykjavik,1,odds_api_io,6,3,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|grotta|ir reykjavik|2026-06-17,2026-06-17T14:00:00+00:00,Iceland - 1 deild,IR Reykjavik,Grotta,1,odds_api_io,4,3,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|kairat|kyzylzhar|2026-06-17,2026-06-17T14:00:00+00:00,Kazakhstan - Premier League,Kairat,Kyzylzhar,1,odds_api_io,3,3,0,,True,True,True,False,0,0,1,context_sources
soccer|maxline vitebsk|ska 1938|2026-06-17,2026-06-17T15:00:00+00:00,Belarus - Belarus Cup,SKA-1938,Maxline Vitebsk,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|ittihad tanger|kawkab athletic marrakech|2026-06-17,2026-06-17T15:00:00+00:00,Botola Pro,Kawkab Athletic Club Marrakech,Ittihad Tanger,1,bzzoiro,26,26,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-17|kawkab athletic marrakech|ittihad tanger,2026-06-17T15:00:00+00:00,Botola Pro,Kawkab Athletic Club Marrakech,Ittihad Tanger,0,,3,3,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-17|mas fes|difaa hassani el jadidi,2026-06-17T15:00:00+00:00,Botola Pro,MAS de Fès,Difaâ Hassani El-Jadidi,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|difaa hassani el jadidi|mas fes|2026-06-17,2026-06-17T15:00:00+00:00,Botola Pro,MAS de Fès,Difaâ Hassani El-Jadidi,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
soccer|raja athletic|renaissance zemamra|2026-06-17,2026-06-17T15:00:00+00:00,Botola Pro,Renaissance Zemamra,Raja Club Athletic,1,bzzoiro,24,24,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-17|renaissance zemamra|raja athletic,2026-06-17T15:00:00+00:00,Botola Pro,Renaissance Zemamra,Raja Club Athletic,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|codm meknes|union touarga sport|2026-06-17,2026-06-17T15:00:00+00:00,Botola Pro,Union Touarga Sport,CODM Meknès,1,bzzoiro,25,25,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-17|union touarga sport|codm meknes,2026-06-17T15:00:00+00:00,Botola Pro,Union Touarga Sport,CODM Meknès,0,,1,1,1,bzzoiro,True,True,True,False,0,1,0,independent_odds_sources
soccer|coton sport|unisport du haut nkam|2026-06-17,2026-06-17T15:00:00+00:00,Cameroon - Elite One,Coton Sport,Unisport Du Haut Nkam,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|lps|tips|2026-06-17,2026-06-17T15:00:00+00:00,"Finland - Kolmonen, Southern, Group 2",TiPS,LPS,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|hjk helsinki|inter turku|2026-06-17,2026-06-17T15:00:00+00:00,Finland - Veikkausliiga,HJK Helsinki,Inter Turku,2,bzzoiro|odds_api_io,48,48,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|ilves|jaro|2026-06-17,2026-06-17T15:00:00+00:00,Finland - Veikkausliiga,Ilves,Jaro,2,bzzoiro|odds_api_io,44,44,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|kuopion palloseura|turun|2026-06-17,2026-06-17T15:00:00+00:00,Finland - Veikkausliiga,Turun,Kuopion Palloseura,2,bzzoiro|odds_api_io,2,0,1,bzzoiro,True,True,True,True,0,0,0,
soccer|iberia|rustavi|2026-06-17,2026-06-17T15:00:00+00:00,Georgia - Erovnuli Liga,Iberia,Rustavi,1,odds_api_io,3,3,0,,True,True,True,False,0,0,1,context_sources
soccer|aegir|if vestri|2026-06-17,2026-06-17T15:00:00+00:00,Iceland - 1 deild,IF Vestri,Aegir,1,odds_api_io,3,3,0,,True,True,True,False,0,0,1,context_sources
soccer|jelgava|ogre united|2026-06-17,2026-06-17T15:00:00+00:00,Latvia - Virsliga,Jelgava,Ogre United,1,odds_api_io,4,4,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|auda|tukums 2000|2026-06-17,2026-06-17T15:00:00+00:00,Latvia - Virsliga,Tukums 2000,Auda,1,odds_api_io,4,4,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|dfk dainava b|klaipedos fsm|2026-06-17,2026-06-17T15:00:00+00:00,Lithuania - II Lyga,Klaipedos Fsm,Dfk Dainava B,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|ittihad tanger|kawkab marrakech|2026-06-17,2026-06-17T15:00:00+00:00,Morocco - Botola Pro D1,Kawkab Marrakech,Ittihad Tanger,1,odds_api_io,24,24,1,bzzoiro,True,True,True,True,0,0,0,
soccer|hassani d el jadida|maghreb fes|2026-06-17,2026-06-17T15:00:00+00:00,Morocco - Botola Pro D1,Maghreb de Fes,Hassani d'el-Jadida,1,odds_api_io,3,3,3,bzzoiro|model_xg|sstats,True,True,True,True,0,0,0,
soccer|raja casablanca|renaissance zemamra|2026-06-17,2026-06-17T15:00:00+00:00,Morocco - Botola Pro D1,Renaissance Zemamra,Raja Casablanca,1,odds_api_io,4,4,1,bzzoiro,True,True,True,True,0,0,0,
soccer|meknes|union touarga|2026-06-17,2026-06-17T15:00:00+00:00,Morocco - Botola Pro D1,Union Touarga,Meknes,1,odds_api_io,24,24,1,bzzoiro,True,True,True,True,0,0,0,
soccer|arna bjoernar|stabaek|2026-06-17,2026-06-17T15:00:00+00:00,"Norway - NM Cup, Women",Arna-Bjoernar,Stabaek,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-17|arna bjoernar|stabaek,2026-06-17T15:00:00+00:00,"Norway - NM Cup, Women",Arna-Bjoernar,Stabaek,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|aalesund|valerenga|2026-06-17,2026-06-17T15:00:00+00:00,"Norway - NM Cup, Women",Valerenga,Aalesund,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-17|valerenga|aalesund,2026-06-17T15:00:00+00:00,"Norway - NM Cup, Women",Valerenga,Aalesund,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|hjk|inter turku|2026-06-17,2026-06-17T15:00:00+00:00,Veikkausliiga,HJK,Inter Turku,0,,50,50,5,bzzoiro|day_inventory|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-17|hjk|inter turku,2026-06-17T15:00:00+00:00,Veikkausliiga,HJK,Inter Turku,0,,5,4,4,bzzoiro|day_inventory|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|ff jaro|ilves|2026-06-17,2026-06-17T15:00:00+00:00,Veikkausliiga,Ilves,FF Jaro,0,,47,46,5,bzzoiro|day_inventory|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-17|ilves|ff jaro,2026-06-17T15:00:00+00:00,Veikkausliiga,Ilves,FF Jaro,0,,5,4,4,bzzoiro|day_inventory|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|kuopion palloseura|turun palloseura|2026-06-17,2026-06-17T15:00:00+00:00,Veikkausliiga,Turun Palloseura,Kuopion Palloseura,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-17|turun palloseura|kuopion palloseura,2026-06-17T15:00:00+00:00,Veikkausliiga,Turun Palloseura,Kuopion Palloseura,0,,1,1,1,bzzoiro,True,True,True,False,0,1,0,independent_odds_sources
