match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|omaha mavericks|yale bulldogs|2026-09-11,2026-09-11T00:00:00+00:00,USA - NCAA,Omaha Mavericks,Yale Bulldogs,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|uic flames|western illinois leathernecks|2026-09-11,2026-09-11T00:00:00+00:00,USA - NCAA,UIC Flames,Western Illinois Leathernecks,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|baylor bears|marquette golden eagles,2026-09-11T00:00:00+00:00,"USA - NCAA, Women",Baylor Bears,Marquette Golden Eagles,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|central arkansas bears|nevada wolf pack,2026-09-11T00:00:00+00:00,"USA - NCAA, Women",Central Arkansas Bears,Nevada Wolf Pack,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|east texas am lions|alabama am bulldogs,2026-09-11T00:00:00+00:00,"USA - NCAA, Women",East Texas AM Lions,Alabama AM Bulldogs,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|green bay phoenix|chicago state cougars,2026-09-11T00:00:00+00:00,"USA - NCAA, Women",Green Bay Phoenix,Chicago State Cougars,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|houston cougars|sam houston state bearkats,2026-09-11T00:00:00+00:00,"USA - NCAA, Women",Houston Cougars,Sam Houston State Bearkats,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|louisiana ragin cajuns|texas state bobcats,2026-09-11T00:00:00+00:00,"USA - NCAA, Women",Louisiana Ragin Cajuns,Texas State Bobcats,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|middle tennessee state blue raiders|evansville purple aces,2026-09-11T00:00:00+00:00,"USA - NCAA, Women",Middle Tennessee State Blue Raiders,Evansville Purple Aces,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|minnesota golden gophers|iowa hawkeyes,2026-09-11T00:00:00+00:00,"USA - NCAA, Women",Minnesota Golden Gophers,Iowa Hawkeyes,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|nicholls colonels|southern miss lady eagles,2026-09-11T00:00:00+00:00,"USA - NCAA, Women",Nicholls Colonels,Southern Miss Lady Eagles,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|north texas mean green|nelson lions,2026-09-11T00:00:00+00:00,"USA - NCAA, Women",North Texas Mean Green,Nelson Lions,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|northern illinois huskies|loyola chicago ramblers,2026-09-11T00:00:00+00:00,"USA - NCAA, Women",Northern Illinois Huskies,Loyola Chicago Ramblers,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|northwestern state lady demons|arkansas pine bluff golden lions,2026-09-11T00:00:00+00:00,"USA - NCAA, Women",Northwestern State Lady Demons,Arkansas Pine Bluff Golden Lions,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|oral roberts golden eagles|tulsa golden hurricane,2026-09-11T00:00:00+00:00,"USA - NCAA, Women",Oral Roberts Golden Eagles,Tulsa Golden Hurricane,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|oregon state beavers|seattle redhawks,2026-09-11T00:00:00+00:00,"USA - NCAA, Women",Oregon State Beavers,Seattle Redhawks,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|tennessee tech golden eagles|murray state racers,2026-09-11T00:00:00+00:00,"USA - NCAA, Women",Tennessee Tech Golden Eagles,Murray State Racers,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|texas southern lady tigers|stephen f austin lumberjacks,2026-09-11T00:00:00+00:00,"USA - NCAA, Women",Texas Southern Lady Tigers,Stephen F. Austin Lumberjacks,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|valparaiso beacons|oakland golden grizzlies,2026-09-11T00:00:00+00:00,"USA - NCAA, Women",Valparaiso Beacons,Oakland Golden Grizzlies,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|nebraska huskers|indiana hoosiers,2026-09-11T00:05:00+00:00,"USA - NCAA, Women",Nebraska Huskers,Indiana Hoosiers,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|bolivar|independiente petrolero|2026-09-11,2026-09-11T00:30:00+00:00,Bolivia - Copa Bolivia,Club Bolivar,Independiente Petrolero,1,odds_api_io,130,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|ponte preta|sport recife|2026-09-11,2026-09-11T00:30:00+00:00,Brasileirão Serie B,Sport Recife,Ponte Preta,1,bzzoiro,13,0,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|aa ponte preta sp|recife pe|2026-09-11,2026-09-11T00:30:00+00:00,Brazil - Brasileiro Serie B,SC Recife PE,AA Ponte Preta SP,1,odds_api_io,152,1,1,bzzoiro,True,True,True,False,0,1,1,independent_odds_sources|context_sources
,2026-09-11T00:30:00+00:00,Copa Libertadores,Independiente del Valle,Flamengo,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cr flamengo rj|csd independiente valle|2026-09-11,2026-09-11T00:30:00+00:00,"International Clubs - CONMEBOL Libertadores, Knockout stage",CSD Independiente del Valle,CR Flamengo RJ,1,odds_api_io,141,1,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|cienciano|montevideo city torque|2026-09-11,2026-09-11T00:30:00+00:00,"International Clubs - CONMEBOL Sudamericana, Knockout stage",Cienciano,Montevideo City Torque,1,odds_api_io,137,1,1,bzzoiro,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|cali|millonarios|2026-09-11,2026-09-11T01:00:00+00:00,"Colombia - Liga DIMAYOR, Finalizacion",Millonarios FC,Deportivo Cali,2,bzzoiro|odds_api_io,46,1,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|alacranes durango|alebrijes oaxaca|2026-09-11,2026-09-11T01:00:00+00:00,"Mexico - Liga de Expansion MX, Apertura",Alebrijes de Oaxaca FC,Alacranes de Durango,1,odds_api_io,31,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-11|af sporting san miguelito|alianza,2026-09-11T01:00:00+00:00,"Panama - Liga Prom, Apertura",AF Sporting San Miguelito II,Alianza FC II,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|arkansas razorbacks|texas longhorns,2026-09-11T01:00:00+00:00,"USA - NCAA, Women",Arkansas Razorbacks,Texas Longhorns,1,odds_api_io,4,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|idaho state bengals|uc santa barbara gauchos,2026-09-11T01:00:00+00:00,"USA - NCAA, Women",Idaho State Bengals,UC Santa Barbara Gauchos,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|northern colorado bears|air force falcons,2026-09-11T01:00:00+00:00,"USA - NCAA, Women",Northern Colorado Bears,Air Force Falcons,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|oregon ducks|rutgers scarlet knights,2026-09-11T01:00:00+00:00,"USA - NCAA, Women",Oregon Ducks,Rutgers Scarlet Knights,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|pacific tigers|cal poly mustangs,2026-09-11T01:00:00+00:00,"USA - NCAA, Women",Pacific Tigers,Cal Poly Mustangs,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|portland pilots|portland state viks,2026-09-11T01:00:00+00:00,"USA - NCAA, Women",Portland Pilots,Portland State Viks,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|uc irvine anteaters|san diego toreros,2026-09-11T01:00:00+00:00,"USA - NCAA, Women",UC Irvine Anteaters,San Diego Toreros,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|usc trojans|michigan state spartans,2026-09-11T01:00:00+00:00,"USA - NCAA, Women",USC Trojans,Michigan State Spartans,1,odds_api_io,4,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|utsa roadrunners|incarnate word cardinals,2026-09-11T01:00:00+00:00,"USA - NCAA, Women",UTSA Roadrunners,Incarnate Word Cardinals,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|utah tech trailblazers|cal state northridge matadors,2026-09-11T01:00:00+00:00,"USA - NCAA, Women",Utah Tech Trailblazers,Cal State Northridge Matadors,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|weber state wildcats|south dakota state jackrabbits,2026-09-11T01:00:00+00:00,"USA - NCAA, Women",Weber State Wildcats,South Dakota State Jackrabbits,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|liga deportiva alajuelense|marathon san pedro sula|2026-09-11,2026-09-11T01:06:00+00:00,"International Clubs - CONCACAF Central American Cup, Knockout Stage",CD Marathon San Pedro Sula,Liga Deportiva Alajuelense,1,odds_api_io,4,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-11|utah state aggies|byu cougars,2026-09-11T01:30:00+00:00,"USA - NCAA, Women",Utah State Aggies,BYU Cougars,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|csd coban imperial|csd xelaju mc|2026-09-11,2026-09-11T02:00:00+00:00,"Guatemala - Liga Nacional, Apertura",CSD Xelaju MC,CSD Coban Imperial,1,odds_api_io,13,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|cal poly mustangs|utah tech trailblazers|2026-09-11,2026-09-11T02:00:00+00:00,USA - NCAA,Cal Poly Mustangs,Utah Tech Trailblazers,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|pacific tigers|san jose state spartans|2026-09-11,2026-09-11T02:00:00+00:00,USA - NCAA,San Jose State Spartans,Pacific Tigers,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|arizona wildcats|northern arizona lumberjacks,2026-09-11T02:00:00+00:00,"USA - NCAA, Women",Arizona Wildcats,Northern Arizona Lumberjacks,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|cal state bakersfield roadrunners|boise state broncos,2026-09-11T02:00:00+00:00,"USA - NCAA, Women",Cal State Bakersfield Roadrunners,Boise State Broncos,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|fresno state bulldogs|pepperdine waves,2026-09-11T02:00:00+00:00,"USA - NCAA, Women",Fresno State Bulldogs,Pepperdine Waves,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|idaho vandals|grand canyon lopes,2026-09-11T02:00:00+00:00,"USA - NCAA, Women",Idaho Vandals,Grand Canyon Lopes,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|ucla bruins|purdue boilermakers,2026-09-11T02:00:00+00:00,"USA - NCAA, Women",UCLA Bruins,Purdue Boilermakers,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|uc san diego tritons|unlv rebels|2026-09-11,2026-09-11T02:30:00+00:00,USA - NCAA,UNLV Rebels,UC San Diego Tritons,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|washington huskies|maryland terrapins,2026-09-11T03:00:00+00:00,"USA - NCAA, Women",Washington Huskies,Maryland Terrapins,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
,2026-09-11T03:05:00+00:00,Liga MX Apertura,Pumas UNAM,Club León,0,,4,1,0,,True,False,False,False,0,2,2,independent_odds_sources|context_sources
soccer|leon|pumas unam|2026-09-11,2026-09-11T03:05:00+00:00,"Mexico - Liga MX, Apertura",Pumas UNAM,Club Leon,2,bzzoiro|odds_api_io,4,1,0,,True,True,True,False,0,0,2,context_sources
soccer|luis angel firpo usulutan|olimpia tegucigalpa|2026-09-11,2026-09-11T03:06:00+00:00,"International Clubs - CONCACAF Central American Cup, Knockout Stage",CD Luis Angel Firpo Usulutan,CD Olimpia Tegucigalpa,1,odds_api_io,4,4,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|kanan aizawl|mizoram police|2026-09-11,2026-09-11T06:00:00+00:00,India - Mizoram Premier League,Kanan FC Aizawl,Mizoram Police FC,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|garuda yaksa|persik kediri|2026-09-11,2026-09-11T08:30:00+00:00,Indonesia - Indonesia Super League,Garuda Yaksa,Persik Kediri,1,odds_api_io,30,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|besiktas jk|erzurumspor,2026-09-11T08:30:00+00:00,Turkiye Amateur - U19 PAF Ligi,Besiktas JK U19,Erzurumspor FK U19,1,odds_api_io,4,0,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|cs dong thap|huda hue|2026-09-11,2026-09-11T08:30:00+00:00,Vietnam - V-League 2,Huda Hue,CS. Dong Thap,1,odds_api_io,4,4,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|bunga raya|negeri sembilan,2026-09-11T08:45:00+00:00,Malaysia - Liga A1,Bunga Raya FC,Negeri Sembilan II,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|parramatta eagles|prospect united|2026-09-11,2026-09-11T09:00:00+00:00,"Australia - NSW League One, Rel/Prom Playoffs",Prospect United,Parramatta FC Eagles,1,odds_api_io,32,4,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|hellenic athletic|palmerston rovers|2026-09-11,2026-09-11T09:00:00+00:00,Australia - Northern Territory Premier League,Palmerston Rovers,Hellenic Athletic Club,1,odds_api_io,24,4,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|pardubice b|slovan liberec b|2026-09-11,2026-09-11T09:00:00+00:00,"Czechia - CFL, Group B",FC Slovan Liberec B,FK Pardubice B,1,odds_api_io,12,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|zbrojovka brno|banik ostrava,2026-09-11T09:00:00+00:00,Czechia - U19 1. Liga,FC Zbrojovka Brno U19,FC Banik Ostrava U19,1,odds_api_io,5,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|mls lawtngtlai|saikhamakawn|2026-09-11,2026-09-11T09:00:00+00:00,India - Mizoram Premier League,Saikhamakawn FC,Mls FC Lawtngtlai,1,odds_api_io,12,4,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|oakleigh cannons|south melbourne|2026-09-11,2026-09-11T09:30:00+00:00,"Australia - Victoria NPL, Playoffs",Oakleigh Cannons,South Melbourne FC,1,odds_api_io,114,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-11|box hill united|bulleen lions,2026-09-11T09:30:00+00:00,"Australia - Victoria NPL, Women, Playoffs",Box Hill United,FC Bulleen Lions,1,odds_api_io,22,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|eltham redbacks|melbourne victory|2026-09-11,2026-09-11T09:30:00+00:00,"Australia - Victoria Premier League 1, Playoff",Melbourne Victory,Eltham Redbacks FC,1,odds_api_io,12,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|bulleen lions|northcote city|2026-09-11,2026-09-11T09:30:00+00:00,"Australia - Victoria Premier League 1, Playoff",Northcote City,FC Bulleen Lions,1,odds_api_io,22,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|essendon royals|keilor park|2026-09-11,2026-09-11T09:30:00+00:00,"Australia - Victoria Premier League 2, Playoffs",Essendon Royals SC,Keilor Park SC,1,odds_api_io,12,4,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-11|mohammedan|bhawanipore,2026-09-11T09:30:00+00:00,"India - Calcutta Premier Division, Championship Round",Mohammedan SC Reserves,Bhawanipore FC,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|united sports|east bengal,2026-09-11T09:30:00+00:00,"India - Calcutta Premier Division, Championship Round",United Sports Club,East BengaL FC Reserves,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|adelaide city|west torrens birkalla|2026-09-11,2026-09-11T10:00:00+00:00,"Australia - South Australia NPL, Playoffs",Adelaide City FC,West Torrens Birkalla,1,odds_api_io,86,4,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-11|zanaco|napsa stars,2026-09-11T10:00:00+00:00,International Clubs - Club Friendly Games,Zanaco FC,Napsa Stars,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kashiwa reysol|kyoto sanga|2026-09-11,2026-09-11T10:00:00+00:00,Japan - J.League,Kyoto Sanga FC,Kashiwa Reysol,2,bzzoiro|odds_api_io,68,4,1,sstats,True,True,True,False,0,0,1,context_sources
soccer|kashima antlers|vissel kobe|2026-09-11,2026-09-11T10:00:00+00:00,Japan - J.League,Vissel Kobe,Kashima Antlers,2,bzzoiro|odds_api_io,96,4,0,,True,True,True,False,0,0,2,context_sources
2026-09-11|sokol kleczew|olimpia grudziadz,2026-09-11T10:00:00+00:00,Poland - II Liga,Sokol Kleczew,Olimpia Grudziadz,1,odds_api_io,5,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|daejeon korail|ulsan citizen|2026-09-11,2026-09-11T10:00:00+00:00,Republic of Korea - K3 League,Daejeon Korail FC,Ulsan Citizen FC,1,odds_api_io,12,4,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-11|almaz antey youth|rodina youth,2026-09-11T10:00:00+00:00,"Russia - MFL, Division A",Almaz Antey Youth,FC Rodina Youth,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|karpaty lviv|kolos kovalivka|2026-09-11,2026-09-11T10:00:00+00:00,Ukraine - Premier League,Kolos Kovalivka,Karpaty Lviv,1,odds_api_io,110,4,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|meghalaya police ft|nongkseh scc|2026-09-11,2026-09-11T10:10:00+00:00,India - Shillong Premier League,Nongkseh SCC,Meghalaya Police FT,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|casuarina|port darwin|2026-09-11,2026-09-11T11:00:00+00:00,Australia - Northern Territory Premier League,Casuarina FC,Port Darwin FC,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|batyr ekibastuz|tobol kostanay,2026-09-11T11:00:00+00:00,Kazakhstan - Pervaya Liga,Batyr Ekibastuz,FC Tobol Kostanay Reserve,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|deportivo recoleta|sportivo trinidense,2026-09-11T11:00:00+00:00,Paraguay - Reserve League,Deportivo Recoleta Reserve,Sportivo Trinidense Reserve,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|sportivo ameliano|sportivo san lorenzo,2026-09-11T11:00:00+00:00,Paraguay - Reserve League,Sportivo Ameliano Reserve,Sportivo San Lorenzo Reserve,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-11|widzew lodz|mazovia minsk mazowiecki,2026-09-11T11:00:00+00:00,"Poland - III Liga, Group 1",Widzew Lodz II,SK Mazovia Minsk Mazowiecki,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|academy of konoplev|fakel voronezh youth,2026-09-11T11:00:00+00:00,"Russia - MFL, Division A",Football Academy Of Konoplev,FC Fakel Voronezh Youth,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-11|mfk dukla banska bystrica|msk zilina,2026-09-11T11:00:00+00:00,Slovakia - U19 1. Liga,MFK Dukla Banska Bystrica U19,MSK Zilina U19,1,odds_api_io,4,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|buriram united|chiangrai united|2026-09-11,2026-09-11T11:00:00+00:00,Thailand - Thai League 1,Buriram United,Chiangrai United,1,odds_api_io,4,4,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|bac ninh|cong an tp ho chi minh|2026-09-11,2026-09-11T11:00:00+00:00,Vietnam - V-League 1,Bac Ninh,Cong an TP Ho Chi Minh,1,odds_api_io,4,4,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|ninh binh|thanh hoa|2026-09-11,2026-09-11T11:00:00+00:00,Vietnam - V-League 1,Ninh Binh FC,Thanh Hoa FC,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|nam dinh|shb nang|2026-09-11,2026-09-11T11:00:00+00:00,Vietnam - V-League 1,SHB Da Nang,Nam Dinh FC,1,odds_api_io,4,4,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|long an|pvf cong an nhan dan|2026-09-11,2026-09-11T11:00:00+00:00,Vietnam - V-League 2,PVF Cong An Nhan Dan FC,Long An FC,1,odds_api_io,4,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|balestier khalsa|bg tampines rovers|2026-09-11,2026-09-11T11:30:00+00:00,Singapore - Premier League,BG Tampines Rovers,Balestier Khalsa FC,1,odds_api_io,4,4,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
