match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|sogndal 2|stord|2026-06-27,2026-06-27T10:00:00+00:00,"Norway - 3rd Division, Group 3",Sogndal 2,Stord,0,,0,0,2,sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|fauske sprint|floeya|2026-06-27,2026-06-27T10:00:00+00:00,"Norway - 3rd Division, Group 5",Fauske/Sprint,Floeya,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-27|fauske sprint|floeya,2026-06-27T10:00:00+00:00,"Norway - 3rd Division, Group 5",Fauske/Sprint,Floeya,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|chuncheon|yangpyeong|2026-06-27,2026-06-27T10:00:00+00:00,Republic of Korea - K3 League,Chuncheon FC,Yangpyeong FC,1,odds_api_io,117,2,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|chuncheon|yangpyeong,2026-06-27T10:00:00+00:00,Republic of Korea - K3 League,Chuncheon FC,Yangpyeong FC,1,odds_api_io,114,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|mokpo|ulsan citizen|2026-06-27,2026-06-27T10:00:00+00:00,Republic of Korea - K3 League,Ulsan Citizen FC,Mokpo,1,odds_api_io,115,2,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|ulsan citizen|mokpo,2026-06-27T10:00:00+00:00,Republic of Korea - K3 League,Ulsan Citizen FC,Mokpo,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|gangjin|sejong sportstoto|2026-06-27,2026-06-27T10:00:00+00:00,Republic of Korea - WK-League,Gangjin,Sejong Sportstoto,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|gangjin|sejong sportstoto,2026-06-27T10:00:00+00:00,Republic of Korea - WK-League,Gangjin,Sejong Sportstoto,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|incheon hyundai steel|mungyeong sangmu|2026-06-27,2026-06-27T10:00:00+00:00,Republic of Korea - WK-League,Mungyeong Sangmu,Incheon Hyundai Steel,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-27|mungyeong sangmu|incheon hyundai steel,2026-06-27T10:00:00+00:00,Republic of Korea - WK-League,Mungyeong Sangmu,Incheon Hyundai Steel,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|kursk|saturn ramenskoye,2026-06-27T10:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Kursk,Saturn Ramenskoye,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|kursk|saturn ramenskoye|2026-06-27,2026-06-27T10:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Kursk,Saturn Ramenskoye,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|casuarina|darwin hearts|2026-06-27,2026-06-27T10:30:00+00:00,"Australia - Northern Territory Premier League, Women",Darwin Hearts FC,Casuarina FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|darwin hearts|casuarina,2026-06-27T10:30:00+00:00,"Australia - Northern Territory Premier League, Women",Darwin Hearts FC,Casuarina FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|adelaide jaguars|modbury jets|2026-06-27,2026-06-27T10:30:00+00:00,"Australia - South Australia State League, Women",Modbury Jets,Adelaide Jaguars,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
2026-06-27|modbury jets|adelaide jaguars,2026-06-27T10:30:00+00:00,"Australia - South Australia State League, Women",Modbury Jets,Adelaide Jaguars,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|babelsberg|magdeburg 2|2026-06-27,2026-06-27T10:30:00+00:00,International Clubs - Club Friendly Games,Babelsberg,Magdeburg II,0,,0,0,2,sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-06-27|babelsberg|magdeburg,2026-06-27T10:30:00+00:00,International Clubs - Club Friendly Games,Babelsberg,Magdeburg II,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|banga b|viltis vilnius|2026-06-27,2026-06-27T10:30:00+00:00,Lithuania - II Lyga,Viltis Vilnius,Banga B,0,,46,46,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-27|viltis vilnius|banga,2026-06-27T10:30:00+00:00,Lithuania - II Lyga,Viltis Vilnius,Banga B,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|ilves|sjk,2026-06-27T11:00:00+00:00,,Ilves,SJK,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|bumprom|volna pinsk|2026-06-27,2026-06-27T11:00:00+00:00,Belarus - Pervaya Liga,Volna Pinsk,Bumprom,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|volna pinsk|bumprom,2026-06-27T11:00:00+00:00,Belarus - Pervaya Liga,Volna Pinsk,Bumprom,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|dalian kun city|shenzhen juniors|2026-06-27,2026-06-27T11:00:00+00:00,China - China League 1,Dalian Kun City,Shenzhen Juniors FC,1,odds_api_io,5,4,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|dalian kun city|shenzhen juniors,2026-06-27T11:00:00+00:00,China - China League 1,Dalian Kun City,Shenzhen Juniors FC,1,odds_api_io,153,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|liaoning tieren|shandong taishan|2026-06-27,2026-06-27T11:00:00+00:00,China - Chinese Super League,Liaoning Tieren,Shandong Taishan,2,bzzoiro|odds_api_io,48,48,3,bzzoiro|inventory_context|model_xg,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-06-27|liaoning tieren|shandong taishan,2026-06-27T11:00:00+00:00,China - Chinese Super League,Liaoning Tieren,Shandong Taishan,2,bzzoiro|odds_api_io,367,49,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|hifk|union plaani|2026-06-27,2026-06-27T11:00:00+00:00,"Finland - Kakkonen, Group A",Union Plaani,HIFK,1,odds_api_io,1,1,0,,True,True,True,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|union plaani|hifk,2026-06-27T11:00:00+00:00,"Finland - Kakkonen, Group A",Union Plaani,HIFK,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|kings kuopio|niemisen urheilijat|2026-06-27,2026-06-27T11:00:00+00:00,"Finland - Kolmonen, Eastern Group 2",Niemisen Urheilijat,Kings Kuopio,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|niemisen urheilijat|kings kuopio,2026-06-27T11:00:00+00:00,"Finland - Kolmonen, Eastern Group 2",Niemisen Urheilijat,Kings Kuopio,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ilves|seinajoen|2026-06-27,2026-06-27T11:00:00+00:00,Finland - Veikkausliiga,Ilves,Seinajoen,2,bzzoiro|odds_api_io,11,3,4,bzzoiro|inventory_context|model_xg|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-06-27|ilves|seinajoen,2026-06-27T11:00:00+00:00,Finland - Veikkausliiga,Ilves,Seinajoen,2,bzzoiro|odds_api_io,325,49,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-06-27|aarhus|viborg,2026-06-27T11:00:00+00:00,International Clubs - Club Friendly Games,Aarhus,Viborg,1,odds_api_io,42,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|aarhus|viborg|2026-06-27,2026-06-27T11:00:00+00:00,International Clubs - Club Friendly Games,Aarhus,Viborg,0,,3,3,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-27|ayr|glenafton athletic,2026-06-27T11:00:00+00:00,International Clubs - Club Friendly Games,Ayr,Glenafton Athletic,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|ayr|glenafton athletic|2026-06-27,2026-06-27T11:00:00+00:00,International Clubs - Club Friendly Games,Ayr,Glenafton Athletic,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|czestochowa|gliwice,2026-06-27T11:00:00+00:00,International Clubs - Club Friendly Games,Czestochowa,Gliwice,1,odds_api_io,94,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|czestochowa|gliwice|2026-06-27,2026-06-27T11:00:00+00:00,International Clubs - Club Friendly Games,Czestochowa,Gliwice,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|komarno|paksi|2026-06-27,2026-06-27T11:00:00+00:00,International Clubs - Club Friendly Games,Paksi,Komarno,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|paksi|komarno,2026-06-27T11:00:00+00:00,International Clubs - Club Friendly Games,Paksi,Komarno,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|altglienicke|rathenow|2026-06-27,2026-06-27T11:00:00+00:00,International Clubs - Club Friendly Games,Rathenow,Altglienicke,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|rathenow|altglienicke,2026-06-27T11:00:00+00:00,International Clubs - Club Friendly Games,Rathenow,Altglienicke,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|fac wien|sk rapid|2026-06-27,2026-06-27T11:00:00+00:00,International Clubs - Club Friendly Games,SK Rapid,FAC Wien,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|rapid|fac wien,2026-06-27T11:00:00+00:00,International Clubs - Club Friendly Games,SK Rapid,FAC Wien,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ga eagles|sv terwolde|2026-06-27,2026-06-27T11:00:00+00:00,International Clubs - Club Friendly Games,SV Terwolde,GA Eagles,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|sv terwolde|ga eagles,2026-06-27T11:00:00+00:00,International Clubs - Club Friendly Games,SV Terwolde,GA Eagles,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|stal rzeszow|widzew lodz|2026-06-27,2026-06-27T11:00:00+00:00,International Clubs - Club Friendly Games,Widzew Lodz,Stal Rzeszow,0,,3,2,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-27|widzew lodz|stal rzeszow,2026-06-27T11:00:00+00:00,International Clubs - Club Friendly Games,Widzew Lodz,Stal Rzeszow,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|klaipedos fsm|sirijus|2026-06-27,2026-06-27T11:00:00+00:00,Lithuania - II Lyga,FK Sirijus,Klaipedos Fsm,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|sirijus|klaipedos fsm,2026-06-27T11:00:00+00:00,Lithuania - II Lyga,FK Sirijus,Klaipedos Fsm,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|bryne|fyllingsdalen,2026-06-27T11:00:00+00:00,"Norway - 1st Division, Women",Bryne,Fyllingsdalen,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|bryne|fyllingsdalen|2026-06-27,2026-06-27T11:00:00+00:00,"Norway - 1st Division, Women",Bryne,Fyllingsdalen,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|brattvaag|lysekloster|2026-06-27,2026-06-27T11:00:00+00:00,"Norway - 2nd Division, Group 1",Lysekloster,Brattvaag,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|lysekloster|brattvaag,2026-06-27T11:00:00+00:00,"Norway - 2nd Division, Group 1",Lysekloster,Brattvaag,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|kvik halden|vidar|2026-06-27,2026-06-27T11:00:00+00:00,"Norway - 2nd Division, Group 1",Vidar,Kvik Halden,0,,3,3,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-27|vidar|kvik halden,2026-06-27T11:00:00+00:00,"Norway - 2nd Division, Group 1",Vidar,Kvik Halden,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|rana|ullensaker kisa|2026-06-27,2026-06-27T11:00:00+00:00,"Norway - 2nd Division, Group 2",Ullensaker/Kisa,Rana FK,0,,3,3,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-27|ullensaker kisa|rana,2026-06-27T11:00:00+00:00,"Norway - 2nd Division, Group 2",Ullensaker/Kisa,Rana FK,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|grei|nordstrand,2026-06-27T11:00:00+00:00,"Norway - 3rd Division, Group 1",Grei,Nordstrand,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|grei|nordstrand|2026-06-27,2026-06-27T11:00:00+00:00,"Norway - 3rd Division, Group 1",Grei,Nordstrand,1,odds_api_io,1,1,0,,True,True,True,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|kvik trondheim|volda,2026-06-27T11:00:00+00:00,"Norway - 3rd Division, Group 2",Kvik Trondheim,Volda,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|kvik trondheim|volda|2026-06-27,2026-06-27T11:00:00+00:00,"Norway - 3rd Division, Group 2",Kvik Trondheim,Volda,1,odds_api_io,1,1,0,,True,True,True,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|brann 2|fana,2026-06-27T11:00:00+00:00,"Norway - 3rd Division, Group 3",Brann 2,Fana,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|brann 2|fana|2026-06-27,2026-06-27T11:00:00+00:00,"Norway - 3rd Division, Group 3",Brann 2,Fana,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|franke|viggbyholms ik ff,2026-06-27T11:00:00+00:00,"Sweden - Division 2, Norra Svealand",Franke,Viggbyholms IK FF,1,odds_api_io,142,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|stockholm intern|enkopings,2026-06-27T11:00:00+00:00,"Sweden - Ettan, Norra",Stockholm Intern.,Enkopings,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|laholm|utsiktens,2026-06-27T11:00:00+00:00,"Sweden - Ettan, Sodra",Laholm,Utsiktens,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|trollhattans|angelholms,2026-06-27T11:00:00+00:00,"Sweden - Ettan, Sodra",Trollhattans,Angelholms,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|belaz zhodino|bate borisov,2026-06-27T11:30:00+00:00,Belarus - Vysshaya League,Belaz Zhodino,Bate Borisov,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|foshan nanshi|yanbian longding,2026-06-27T11:30:00+00:00,China - China League 1,Foshan Nanshi FC,Yanbian Longding,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|guandong gz power|shaanxi union,2026-06-27T11:30:00+00:00,China - China League 1,Guandong GZ-Power FC,Shaanxi Union FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|nantong zhiyun|meizhou hakka,2026-06-27T11:30:00+00:00,China - China League 1,Nantong Zhiyun,Meizhou Hakka,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
