match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-08-20|green bay phoenix|loyola maryland greyhounds,2026-08-20T23:00:00+00:00,USA - NCAA,Green Bay Phoenix,Loyola Maryland Greyhounds,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|marist red foxes|stony brook seawolves,2026-08-20T23:00:00+00:00,USA - NCAA,Marist Red Foxes,Stony Brook Seawolves,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|marquette golden eagles|oakland golden grizzlies,2026-08-20T23:00:00+00:00,USA - NCAA,Marquette Golden Eagles,Oakland Golden Grizzlies,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|mercer bears|florida atlantic owls,2026-08-20T23:00:00+00:00,USA - NCAA,Mercer Bears,Florida Atlantic Owls,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|michigan state spartans|university at albany great danes,2026-08-20T23:00:00+00:00,USA - NCAA,Michigan State Spartans,University At Albany Great Danes,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|monmouth hawks|iona gaels,2026-08-20T23:00:00+00:00,USA - NCAA,Monmouth Hawks,Iona Gaels,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|niagara purple eagles|st bonaventure bonnies,2026-08-20T23:00:00+00:00,USA - NCAA,Niagara Purple Eagles,St. Bonaventure Bonnies,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|arkansas little rock trojans|miami hurricanes,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Arkansas Little Rock Trojans,Miami Hurricanes,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|brown bears|new haven chargers,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Brown Bears,New Haven Chargers,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|cleveland state vikings|duquesne dukes,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Cleveland State Vikings,Duquesne Dukes,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|dayton flyers|kentucky wildcats,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Dayton Flyers,Kentucky Wildcats,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|detroit mercy titans|toledo rockets,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Detroit Mercy Titans,Toledo Rockets,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|east carolina pirates|campbell fighting camels,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",East Carolina Pirates,Campbell Fighting Camels,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|evansville purple aces|southeast missouri state redhawks,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Evansville Purple Aces,Southeast Missouri State Redhawks,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|florida state seminoles|florida atlantic owls,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Florida State Seminoles,Florida Atlantic Owls,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|fordham rams|manhattan jaspers,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Fordham Rams,Manhattan Jaspers,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|georgia bulldogs|james madison dukes,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Georgia Bulldogs,James Madison Dukes,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|gonzaga bulldogs|arizona wildcats,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Gonzaga Bulldogs,Arizona Wildcats,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|hofstra pride|columbia lions,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Hofstra Pride,Columbia Lions,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|illinois fighting illini|cincinnati bearcats,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Illinois Fighting Illini,Cincinnati Bearcats,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|indiana state sycamores|saint mary of woods pomeroys,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Indiana State Sycamores,Saint Mary-of-The-Woods Pomeroys,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|jacksonville dolphins|georgia southern eagles,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Jacksonville Dolphins,Georgia Southern Eagles,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|maine black bears|mercer bears,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Maine Black Bears,Mercer Bears,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|maryland terrapins|fairleigh dickinson knights,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Maryland Terrapins,Fairleigh Dickinson Knights,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|miami ohio redhawks|morehead state eagles,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Miami Ohio Redhawks,Morehead State Eagles,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|mississippi state bulldogs|arkansas state red wolves,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Mississippi State Bulldogs,Arkansas State Red Wolves,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|north dakota state bison|minnesota golden gophers,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",North Dakota State Bison,Minnesota Golden Gophers,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|northern kentucky norse|mount st joseph lions,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Northern Kentucky Norse,Mount St. Joseph Lions,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|oakland golden grizzlies|bowling green falcons,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Oakland Golden Grizzlies,Bowling Green Falcons,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|marshall herd|fairfield stags,2026-08-20T23:15:00+00:00,USA - NCAA,Marshall Herd,Fairfield Stags,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|gr mio novorizontino|am rica mineiro,2026-08-20T23:30:00+00:00,Brasileirão Serie B,Grêmio Novorizontino,América Mineiro,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|america mineiro|novorizontino|2026-08-20,2026-08-20T23:30:00+00:00,Brasileirão Serie B,Novorizontino,America Mineiro,0,,0,9,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|gremio novorizontino sp|america mg,2026-08-20T23:30:00+00:00,Brazil - Brasileiro Serie B,Gremio Novorizontino SP,America FC MG,1,odds_api_io,2,9,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-20|bucknell bison|hofstra pride,2026-08-20T23:30:00+00:00,USA - NCAA,Bucknell Bison,Hofstra Pride,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|georgetown hoyas|north carolina tar heels,2026-08-20T23:30:00+00:00,USA - NCAA,Georgetown Hoyas,North Carolina Tar Heels,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|high point panthers|liu sharks,2026-08-20T23:30:00+00:00,USA - NCAA,High Point Panthers,LIU Sharks,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|kentucky wildcats|western michigan broncos,2026-08-20T23:30:00+00:00,USA - NCAA,Kentucky Wildcats,Western Michigan Broncos,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|nc state wolfpack|coastal carolina chanticleers,2026-08-20T23:30:00+00:00,USA - NCAA,NC State Wolfpack,Coastal Carolina Chanticleers,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|wake forest demon deacons|san francisco dons,2026-08-20T23:30:00+00:00,USA - NCAA,Wake Forest Demon Deacons,San Francisco Dons,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|arkansas razorbacks|north carolina tar heels,2026-08-20T23:30:00+00:00,"USA - NCAA, Women",Arkansas Razorbacks,North Carolina Tar Heels,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|auburn tigers|southern illinois salukis,2026-08-20T23:30:00+00:00,"USA - NCAA, Women",Auburn Tigers,Southern Illinois Salukis,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|butler bulldogs|ball state cardinals,2026-08-20T23:30:00+00:00,"USA - NCAA, Women",Butler Bulldogs,Ball State Cardinals,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|connecticut huskies|rutgers scarlet knights,2026-08-20T23:30:00+00:00,"USA - NCAA, Women",Connecticut Huskies,Rutgers Scarlet Knights,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|utrgv vaqueros|prairie view am lady panthers,2026-08-20T23:30:00+00:00,"USA - NCAA, Women",UTRGV Vaqueros,Prairie View AM Lady Panthers,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|atletico cliper clube am|penarol am,2026-08-21T00:00:00+00:00,"Brazil - Amazonense, Serie B",Atletico Cliper Clube AM,Penarol AC AM,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|duke blue devils|seton hall pirates,2026-08-21T00:00:00+00:00,USA - NCAA,Duke Blue Devils,Seton Hall Pirates,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|incarnate word cardinals|umass lowell river hawks,2026-08-21T00:00:00+00:00,USA - NCAA,Incarnate Word Cardinals,Umass Lowell River Hawks,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|indiana hoosiers|notre dame fighting irish,2026-08-21T00:00:00+00:00,USA - NCAA,Indiana Hoosiers,Notre Dame Fighting Irish,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|lindenwood lions|chicago state cougars,2026-08-21T00:00:00+00:00,USA - NCAA,Lindenwood Lions,Chicago State Cougars,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
