match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|brisbane|eastern suburbs|2026-06-20,2026-06-20T08:00:00+00:00,Australia - Queensland NPL,Eastern Suburbs,Brisbane,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
soccer|moreton city excelsior|wolves|2026-06-20,2026-06-20T08:00:00+00:00,Australia - Queensland NPL,Moreton City Excelsior FC,Wolves,1,odds_api_io,23,2,1,sstats,True,True,True,True,0,0,0,
soccer|ipswich|redlands united|2026-06-20,2026-06-20T08:00:00+00:00,Australia - Queensland Premier League 1,Redlands Utd,Ipswich FC,1,odds_api_io,22,2,2,sstats|weather,True,True,True,True,0,0,0,
soccer|north lakes united|virginia united|2026-06-20,2026-06-20T08:00:00+00:00,"Australia - Queensland Premier League 1, Women",North Lakes United,Virginia United,1,odds_api_io,13,1,2,sstats|weather,True,True,True,True,0,0,0,
2026-06-20|north lakes united|virginia united,2026-06-20T08:00:00+00:00,"Australia - Queensland Premier League 1, Women",North Lakes United,Virginia United,1,odds_api_io,12,1,2,sstats|weather,True,True,True,True,0,0,0,
soccer|caboolture|palm beach|2026-06-20,2026-06-20T08:00:00+00:00,"Australia - Queensland Premier League 1, Women",Palm Beach SC,Caboolture FC,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-20|palm beach|caboolture,2026-06-20T08:00:00+00:00,"Australia - Queensland Premier League 1, Women",Palm Beach SC,Caboolture FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|moreton city excelsior 2|souths united|2026-06-20,2026-06-20T08:00:00+00:00,Australia - Queensland Premier League 2,Souths United,Moreton City Excelsior FC 2,1,odds_api_io,13,1,2,sstats|weather,True,True,True,True,0,0,0,
2026-06-20|souths united|moreton city excelsior 2,2026-06-20T08:00:00+00:00,Australia - Queensland Premier League 2,Souths United,Moreton City Excelsior FC 2,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|grange thistle|taringa rovers|2026-06-20,2026-06-20T08:00:00+00:00,Australia - Queensland Premier League 2,Taringa Rovers,Grange Thistle,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-20|taringa rovers|grange thistle,2026-06-20T08:00:00+00:00,Australia - Queensland Premier League 2,Taringa Rovers,Grange Thistle,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|moggill|north pine|2026-06-20,2026-06-20T08:00:00+00:00,Australia - Queensland Premier League 3,Moggill,North Pine,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-20|moggill|north pine,2026-06-20T08:00:00+00:00,Australia - Queensland Premier League 3,Moggill,North Pine,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|caroline springs george cross|dandenong city|2026-06-20,2026-06-20T08:00:00+00:00,Australia - Victoria NPL,Caroline Springs George Cross FC,Dandenong City,1,odds_api_io,28,2,1,sstats,True,True,True,True,0,0,0,
soccer|ringwood city|southern united|2026-06-20,2026-06-20T08:00:00+00:00,"Australia - Victoria Premier League, Women",Southern United,Ringwood City FC,0,,0,0,2,sstats|weather,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-20|southern united|ringwood city,2026-06-20T08:00:00+00:00,"Australia - Victoria Premier League, Women",Southern United,Ringwood City FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|dangjin citizen|ulsan citizen|2026-06-20,2026-06-20T08:00:00+00:00,Republic of Korea - K3 League,Dangjin Citizen,Ulsan Citizen FC,1,odds_api_io,115,2,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|dangjin citizen|ulsan citizen,2026-06-20T08:00:00+00:00,Republic of Korea - K3 League,Dangjin Citizen,Ulsan Citizen FC,1,odds_api_io,115,2,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|logan roos|newmarket|2026-06-20,2026-06-20T08:15:00+00:00,Australia - Queensland Premier League 3,Newmarket,Logan Roos FC,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-20|newmarket|logan roos,2026-06-20T08:15:00+00:00,Australia - Queensland Premier League 3,Newmarket,Logan Roos FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|altona city|malvern city|2026-06-20,2026-06-20T08:15:00+00:00,Australia - Victoria Premier League 2,Altona City,Malvern City,1,odds_api_io,13,1,2,sstats|weather,True,True,True,True,0,0,0,
2026-06-20|altona city|malvern city,2026-06-20T08:15:00+00:00,Australia - Victoria Premier League 2,Altona City,Malvern City,1,odds_api_io,12,1,2,sstats|weather,True,True,True,True,0,0,0,
soccer|canterbury bankstown|rydalmere|2026-06-20,2026-06-20T08:30:00+00:00,Australia - NSW League One,Rydalmere,Canterbury Bankstown,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|northern tigers|manly united,2026-06-20T08:30:00+00:00,"Australia - NSW NPL 1, Women",Northern Tigers,Manly United FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|palmerston rovers|port darwin|2026-06-20,2026-06-20T08:30:00+00:00,Australia - Northern Territory Premier League,Port Darwin FC,Palmerston Rovers,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-20|port darwin|palmerston rovers,2026-06-20T08:30:00+00:00,Australia - Northern Territory Premier League,Port Darwin FC,Palmerston Rovers,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|garuda reserves|hellenic reserves|2026-06-20,2026-06-20T08:30:00+00:00,"Australia - Northern Territory Premier League, Reserves",Hellenic AC Reserves,Garuda FC Reserves,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|hellenic|garuda,2026-06-20T08:30:00+00:00,"Australia - Northern Territory Premier League, Reserves",Hellenic AC Reserves,Garuda FC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|darwin hearts|mindil aces|2026-06-20,2026-06-20T08:30:00+00:00,"Australia - Northern Territory Premier League, Women",Mindil Aces,Darwin Hearts FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|mindil aces|darwin hearts,2026-06-20T08:30:00+00:00,"Australia - Northern Territory Premier League, Women",Mindil Aces,Darwin Hearts FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|broadbeach|north star|2026-06-20,2026-06-20T08:30:00+00:00,Australia - Queensland Premier League 1,North Star,Broadbeach,1,odds_api_io,24,2,2,sstats|weather,True,True,True,True,0,0,0,
soccer|brisbane knights|southside eagles|2026-06-20,2026-06-20T08:30:00+00:00,Australia - Queensland Premier League 2,Southside Eagles,Brisbane Knights,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|southside eagles|brisbane knights,2026-06-20T08:30:00+00:00,Australia - Queensland Premier League 2,Southside Eagles,Brisbane Knights,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|spartak moscow|zvezda|2026-06-20,2026-06-20T08:30:00+00:00,"Russia - Premier League, Women",Zvezda,Spartak Moscow,0,,2,0,2,sstats|weather,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|zvezda|spartak moscow,2026-06-20T08:30:00+00:00,"Russia - Premier League, Women",Zvezda,Spartak Moscow,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|camden tigers|dunbar rovers|2026-06-20,2026-06-20T09:00:00+00:00,Australia - NSW League Two,Dunbar Rovers,Camden Tigers FC,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|dunbar rovers|camden tigers,2026-06-20T09:00:00+00:00,Australia - NSW League Two,Dunbar Rovers,Camden Tigers FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|capalaba|gold coast knights|2026-06-20,2026-06-20T09:00:00+00:00,"Australia - Queensland NPL, Women",Capalaba FC,Gold Coast Knights,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|capalaba|gold coast knights,2026-06-20T09:00:00+00:00,"Australia - Queensland NPL, Women",Capalaba FC,Gold Coast Knights,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|flinders united wfc reserves|west torrens birkalla reserves|2026-06-20,2026-06-20T09:00:00+00:00,"Australia - South Australia NPL, Reserves, Women",West Torrens Birkalla Reserves,Flinders United Wfc Reserves,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|west torrens birkalla|flinders united wfc,2026-06-20T09:00:00+00:00,"Australia - South Australia NPL, Reserves, Women",West Torrens Birkalla Reserves,Flinders United Wfc Reserves,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|balcatta|perth|2026-06-20,2026-06-20T09:00:00+00:00,Australia - Western Australia NPL,Balcatta,Perth,1,odds_api_io,24,2,1,sstats,True,True,True,True,0,0,0,
soccer|cockburn|mandurah city|2026-06-20,2026-06-20T09:00:00+00:00,Australia - Western Australia State League 1,Mandurah City,Cockburn,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
soccer|canning|wembley downs|2026-06-20,2026-06-20T09:00:00+00:00,Australia - Western Australia State League 2,Wembley Downs,Canning,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|guangxi pingguo|jiangsu lfc|2026-06-20,2026-06-20T09:00:00+00:00,"China - Chinese Super League, Women",Jiangsu LFC,Guangxi Pingguo,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-20|jiangsu lfc|guangxi pingguo,2026-06-20T09:00:00+00:00,"China - Chinese Super League, Women",Jiangsu LFC,Guangxi Pingguo,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|chongqing tonglianglong|ningbo professional|2026-06-20,2026-06-20T09:00:00+00:00,China - FA Cup,Ningbo Professional,Chongqing Tonglianglong FC,1,odds_api_io,126,3,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|ningbo professional|chongqing tonglianglong,2026-06-20T09:00:00+00:00,China - FA Cup,Ningbo Professional,Chongqing Tonglianglong FC,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|dietikon|zurich|2026-06-20,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Dietikon,Zurich,0,,0,0,2,sstats|weather,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-20|dietikon|zurich,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Dietikon,Zurich,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|1914 samorin|dunajska streda|2026-06-20,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Dunajska Streda,1914 Samorin,1,odds_api_io,147,3,5,day_inventory|inventory_context|model_xg|sstats|weather,True,True,True,True,0,0,0,
2026-06-20|dunajska streda|1914 samorin,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Dunajska Streda,1914 Samorin,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|kelen|paksi|2026-06-20,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Kelen SC,Paksi,1,odds_api_io,150,3,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|kelen|paksi,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Kelen SC,Paksi,1,odds_api_io,150,3,3,day_inventory|model_xg|sstats,True,True,True,True,0,0,0,
soccer|s bratislava b|trencin|2026-06-20,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,S. Bratislava B,Trencin,1,odds_api_io,152,3,3,day_inventory|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|s bratislava|trencin,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,S. Bratislava B,Trencin,1,odds_api_io,149,3,3,day_inventory|model_xg|sstats,True,True,True,True,0,0,0,
soccer|dukla prague|vlasim|2026-06-20,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Vlasim,Dukla Prague,1,odds_api_io,154,3,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|vlasim|dukla prague,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Vlasim,Dukla Prague,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|opava|zilina|2026-06-20,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Zilina,Opava,1,odds_api_io,156,3,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|zilina|opava,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Zilina,Opava,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|jihlava|zizkov|2026-06-20,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Zizkov,Jihlava,1,odds_api_io,170,4,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|zizkov|jihlava,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Zizkov,Jihlava,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|petrzalka|zlin|2026-06-20,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Zlin,Petrzalka,1,odds_api_io,154,3,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|zlin|petrzalka,2026-06-20T09:00:00+00:00,International Clubs - Club Friendly Games,Zlin,Petrzalka,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|orca kamogawa|seagulls|2026-06-20,2026-06-20T09:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Orca Kamogawa FC,Seagulls,1,odds_api_io,22,2,0,,True,True,True,False,0,0,1,context_sources
2026-06-20|orca kamogawa|seagulls,2026-06-20T09:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Orca Kamogawa FC,Seagulls,1,odds_api_io,20,2,0,,True,False,False,False,0,0,1,context_sources
soccer|il ulfstind|lillestrom 2|2026-06-20,2026-06-20T09:00:00+00:00,"Norway - 3rd Division, Group 5",Lillestrom 2,IL Ulfstind,1,odds_api_io,155,2,1,sstats,True,True,True,True,0,0,0,
2026-06-20|lillestrom 2|il ulfstind,2026-06-20T09:00:00+00:00,"Norway - 3rd Division, Group 5",Lillestrom 2,IL Ulfstind,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|yangpyeong|yeoju|2026-06-20,2026-06-20T09:00:00+00:00,Republic of Korea - K3 League,Yangpyeong FC,Yeoju FC,1,odds_api_io,109,2,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|yangpyeong|yeoju,2026-06-20T09:00:00+00:00,Republic of Korea - K3 League,Yangpyeong FC,Yeoju FC,1,odds_api_io,109,2,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|nws spirit|saint george city|2026-06-20,2026-06-20T09:15:00+00:00,Australia - NSW NPL 1,St George City,NWS Spirit,1,odds_api_io,26,2,1,sstats,True,True,True,True,0,0,0,
soccer|litchfield div 3|port darwin div 3|2026-06-20,2026-06-20T09:30:00+00:00,Australia - Northern Territory Division 3,Port Darwin FC Div 3,Litchfield FC Div 3,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|port darwin div 3|litchfield div 3,2026-06-20T09:30:00+00:00,Australia - Northern Territory Division 3,Port Darwin FC Div 3,Litchfield FC Div 3,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|adelaide|metro stars|2026-06-20,2026-06-20T09:30:00+00:00,Australia - South Australia NPL,Adelaide,Metro Stars,1,odds_api_io,24,2,1,sstats,True,True,True,True,0,0,0,
2026-06-20|adelaide|metro stars,2026-06-20T09:30:00+00:00,Australia - South Australia NPL,Adelaide,Metro Stars,1,odds_api_io,22,2,1,sstats,True,True,True,True,0,0,0,
soccer|bumprom|smorgon|2026-06-20,2026-06-20T10:00:00+00:00,Belarus - Pervaya Liga,Bumprom,Smorgon,1,odds_api_io,2,0,2,sstats|thesportsdb,True,True,True,True,0,0,0,
2026-06-20|bumprom|smorgon,2026-06-20T10:00:00+00:00,Belarus - Pervaya Liga,Bumprom,Smorgon,1,odds_api_io,2,0,2,sstats|thesportsdb,True,True,True,True,0,0,0,
soccer|ethiopia nigd bank|ethiopian coffee|2026-06-20,2026-06-20T10:00:00+00:00,Ethiopia - Premier League,Ethiopia Nigd Bank,Ethiopian Coffee,1,odds_api_io,103,2,1,sstats,True,True,True,True,0,0,0,
2026-06-20|ethiopia nigd bank|ethiopian coffee,2026-06-20T10:00:00+00:00,Ethiopia - Premier League,Ethiopia Nigd Bank,Ethiopian Coffee,1,odds_api_io,102,2,1,sstats,True,True,True,True,0,0,0,
soccer|gutersloh|spelle venhaus|2026-06-20,2026-06-20T10:00:00+00:00,International Clubs - Club Friendly Games,Spelle-Venhaus,Gutersloh,1,odds_api_io,141,2,1,sstats,True,True,True,True,0,0,0,
2026-06-20|spelle venhaus|gutersloh,2026-06-20T10:00:00+00:00,International Clubs - Club Friendly Games,Spelle-Venhaus,Gutersloh,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|juventus zurich|zurich|2026-06-20,2026-06-20T10:00:00+00:00,International Clubs - Club Friendly Games,Zurich,Juventus Zurich,0,,0,0,2,sstats|weather,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-20|zurich|juventus zurich,2026-06-20T10:00:00+00:00,International Clubs - Club Friendly Games,Zurich,Juventus Zurich,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|aalesund|bodoe glimt|2026-06-20,2026-06-20T10:00:00+00:00,"Norway - Toppserien, Women",Aalesund,Bodoe/Glimt,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|aalesund|bodoe glimt,2026-06-20T10:00:00+00:00,"Norway - Toppserien, Women",Aalesund,Bodoe/Glimt,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|changwon|mokpo|2026-06-20,2026-06-20T10:00:00+00:00,Republic of Korea - K3 League,Changwon,Mokpo,1,odds_api_io,111,2,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|changwon|mokpo,2026-06-20T10:00:00+00:00,Republic of Korea - K3 League,Changwon,Mokpo,1,odds_api_io,111,2,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|chuncheon|siheung citizen|2026-06-20,2026-06-20T10:00:00+00:00,Republic of Korea - K3 League,Chuncheon FC,Siheung Citizen,1,odds_api_io,119,2,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|chuncheon|siheung citizen,2026-06-20T10:00:00+00:00,Republic of Korea - K3 League,Chuncheon FC,Siheung Citizen,1,odds_api_io,119,2,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|daejeon korail|jeonbuk 2|2026-06-20,2026-06-20T10:00:00+00:00,Republic of Korea - K3 League,Daejeon Korail,Jeonbuk FC II,1,odds_api_io,125,2,2,inventory_context|sstats,True,True,True,True,0,0,0,
2026-06-20|daejeon korail|jeonbuk,2026-06-20T10:00:00+00:00,Republic of Korea - K3 League,Daejeon Korail,Jeonbuk FC II,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|hwacheon kspo|sejong sportstoto|2026-06-20,2026-06-20T10:00:00+00:00,Republic of Korea - WK-League,Hwacheon KSPO,Sejong Sportstoto,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-20|hwacheon kspo|sejong sportstoto,2026-06-20T10:00:00+00:00,Republic of Korea - WK-League,Hwacheon KSPO,Sejong Sportstoto,1,odds_api_io,2,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|gangjin|incheon hyundai steel|2026-06-20,2026-06-20T10:00:00+00:00,Republic of Korea - WK-League,Incheon Hyundai Steel,Gangjin,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|incheon hyundai steel|gangjin,2026-06-20T10:00:00+00:00,Republic of Korea - WK-League,Incheon Hyundai Steel,Gangjin,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|mungyeong sangmu|suwon|2026-06-20,2026-06-20T10:00:00+00:00,Republic of Korea - WK-League,Mungyeong Sangmu,Suwon,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-20|mungyeong sangmu|suwon,2026-06-20T10:00:00+00:00,Republic of Korea - WK-League,Mungyeong Sangmu,Suwon,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|gyeongju|seoul city wfc|2026-06-20,2026-06-20T10:00:00+00:00,Republic of Korea - WK-League,Seoul City WFC,Gyeongju,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-20|seoul city wfc|gyeongju,2026-06-20T10:00:00+00:00,Republic of Korea - WK-League,Seoul City WFC,Gyeongju,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|garuda|hellenic athletic|2026-06-20,2026-06-20T10:30:00+00:00,Australia - Northern Territory Premier League,Garuda FC,Hellenic Athletic Club,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|garuda|hellenic athletic,2026-06-20T10:30:00+00:00,Australia - Northern Territory Premier League,Garuda FC,Hellenic Athletic Club,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|elizabeth grove|modbury jets|2026-06-20,2026-06-20T10:30:00+00:00,"Australia - South Australia State League, Women",Modbury Jets,Elizabeth Grove,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-20|modbury jets|elizabeth grove,2026-06-20T10:30:00+00:00,"Australia - South Australia State League, Women",Modbury Jets,Elizabeth Grove,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|shandong taishan b|taian tiankuang|2026-06-20,2026-06-20T11:00:00+00:00,China - China League 2,Taian Tiankuang,Shandong Taishan B,1,odds_api_io,151,3,1,sstats,True,True,True,True,0,0,0,
2026-06-20|taian tiankuang|shandong taishan,2026-06-20T11:00:00+00:00,China - China League 2,Taian Tiankuang,Shandong Taishan B,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|guangdong meizhou|shandong ticai|2026-06-20,2026-06-20T11:00:00+00:00,"China - Chinese Super League, Women",Shandong Ticai,Guangdong Meizhou,1,odds_api_io,12,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-20|shandong ticai|guangdong meizhou,2026-06-20T11:00:00+00:00,"China - Chinese Super League, Women",Shandong Ticai,Guangdong Meizhou,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|qingdao hainiu|wuxi wugou|2026-06-20,2026-06-20T11:00:00+00:00,China - FA Cup,Wuxi Wugou,Qingdao Hainiu,1,odds_api_io,160,4,2,model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|wuxi wugou|qingdao hainiu,2026-06-20T11:00:00+00:00,China - FA Cup,Wuxi Wugou,Qingdao Hainiu,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|lillestroem|midtjylland|2026-06-20,2026-06-20T11:00:00+00:00,International Clubs - Club Friendly Games,Midtjylland,Lillestroem,1,odds_api_io,164,4,3,day_inventory|model_xg|sstats,True,True,True,True,0,0,0,
