match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|fk_minija|fk_panevezys|2026-06-23,2026-06-23T15:30:00+00:00,Cup - Quarter-finals,FK Minija,FK Panevezys,1,odds_api_io,168,3,1,sstats,True,True,True,True,0,0,0,
soccer|minija|panevezys|2026-06-23,2026-06-23T15:30:00+00:00,Cup - Quarter-finals,FK Minija,FK Panevezys,1,odds_api_io,168,3,1,sstats,True,True,True,True,0,0,0,
2026-06-23|minija|panevezys,2026-06-23T15:30:00+00:00,Cup - Quarter-finals,FK Minija,FK Panevezys,1,odds_api_io,170,3,1,sstats,True,True,True,True,0,0,0,
soccer|gilla|lohjan|2026-06-23,2026-06-23T15:30:00+00:00,"Finland - Kolmonen, Southern, Group 1",Lohjan,Gilla FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|botev plovdiv|spartak pleven|2026-06-23,2026-06-23T15:30:00+00:00,International Clubs - Club Friendly Games,Botev Plovdiv,Spartak Pleven,1,odds_api_io,133,2,2,sstats|weather,True,True,True,True,0,0,0,
2026-06-23|botev plovdiv|spartak pleven,2026-06-23T15:30:00+00:00,International Clubs - Club Friendly Games,Botev Plovdiv,Spartak Pleven,1,odds_api_io,133,2,2,sstats|weather,True,True,True,True,0,0,0,
soccer|etar veliko tarnovo|levski sofia|2026-06-23,2026-06-23T15:30:00+00:00,International Clubs - Club Friendly Games,Levski Sofia,Etar Veliko Tarnovo,1,odds_api_io,139,2,2,sstats|weather,True,True,True,True,0,0,0,
2026-06-23|levski sofia|etar veliko tarnovo,2026-06-23T15:30:00+00:00,International Clubs - Club Friendly Games,Levski Sofia,Etar Veliko Tarnovo,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|dinamo city|sileks kratovo|2026-06-23,2026-06-23T15:30:00+00:00,International Clubs - Club Friendly Games,Sileks Kratovo,Dinamo City,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
2026-06-23|sileks kratovo|dinamo city,2026-06-23T15:30:00+00:00,International Clubs - Club Friendly Games,Sileks Kratovo,Dinamo City,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|minija 2017|panevezys|2026-06-23,2026-06-23T15:30:00+00:00,Lithuania - LFF Cup,Minija 2017,Panevezys,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|kpv akatemia|ylivieska|2026-06-23,2026-06-23T16:00:00+00:00,"Finland - Kolmonen, Western, Group 3",KPV/Akatemia,FC Ylivieska,1,odds_api_io,12,1,0,,True,True,True,False,0,0,1,context_sources
soccer|inter turku|seinajoen|2026-06-23,2026-06-23T16:00:00+00:00,Finland - Veikkausliiga,Inter Turku,Seinajoen,2,bzzoiro|odds_api_io,315,45,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|gnistan|jaro|2026-06-23,2026-06-23T16:00:00+00:00,Finland - Veikkausliiga,Jaro,Gnistan,2,bzzoiro|odds_api_io,162,48,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|olimpija ljubljana|vllaznia shkoder|2026-06-23,2026-06-23T16:00:00+00:00,International Clubs - Club Friendly Games,Olimpija Ljubljana,Vllaznia Shkoder,1,odds_api_io,137,2,1,sstats,True,True,True,True,0,0,0,
2026-06-23|olimpija ljubljana|vllaznia shkoder,2026-06-23T16:00:00+00:00,International Clubs - Club Friendly Games,Olimpija Ljubljana,Vllaznia Shkoder,1,odds_api_io,135,2,1,sstats,True,True,True,True,0,0,0,
soccer|goteborg|ljungskile|2026-06-23,2026-06-23T16:00:00+00:00,"Sweden Amateur - U21 Ligacupen Elit, Vastra",Ljungskile,Goteborg,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-23|ljungskile|goteborg,2026-06-23T16:00:00+00:00,"Sweden Amateur - U21 Ligacupen Elit, Vastra",Ljungskile,Goteborg,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|ff jaro|if gnistan|2026-06-23,2026-06-23T16:00:00+00:00,Veikkausliiga,FF Jaro,IF Gnistan,2,bzzoiro|odds_api_io,351,50,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-23|ff jaro|if gnistan,2026-06-23T16:00:00+00:00,Veikkausliiga,FF Jaro,IF Gnistan,2,bzzoiro|odds_api_io,355,50,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|inter turku|sjk|2026-06-23,2026-06-23T16:00:00+00:00,Veikkausliiga,Inter Turku,SJK,1,bzzoiro,152,44,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-23|inter turku|sjk,2026-06-23T16:00:00+00:00,Veikkausliiga,Inter Turku,SJK,1,bzzoiro,153,44,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-23|hajduk|shkendija tetovo,2026-06-23T16:15:00+00:00,International Clubs - Club Friendly Games,Hajduk,Shkendija Tetovo,1,odds_api_io,125,2,1,sstats,True,True,True,True,0,0,0,
soccer|hajduk|shkendija tetovo|2026-06-23,2026-06-23T16:15:00+00:00,International Clubs - Club Friendly Games,Shkendija Tetovo,Hajduk,1,odds_api_io,127,2,1,sstats,True,True,True,True,0,0,0,
2026-06-23|shkendija tetovo|hajduk,2026-06-23T16:15:00+00:00,International Clubs - Club Friendly Games,Shkendija Tetovo,Hajduk,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|kaapo|salon palloilijat 2|2026-06-23,2026-06-23T16:30:00+00:00,"Finland - Kolmonen, Western, Group 1",Salon Palloilijat 2,KaaPo,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|aluminij kidricevo|pyunik yerevan|2026-06-23,2026-06-23T16:30:00+00:00,International Clubs - Club Friendly Games,Aluminij Kidricevo,Pyunik Yerevan,1,odds_api_io,133,2,1,sstats,True,True,True,True,0,0,0,
2026-06-23|aluminij kidricevo|pyunik yerevan,2026-06-23T16:30:00+00:00,International Clubs - Club Friendly Games,Aluminij Kidricevo,Pyunik Yerevan,1,odds_api_io,133,2,1,sstats,True,True,True,True,0,0,0,
soccer|gomel|krasnoyarsk|2026-06-23,2026-06-23T16:30:00+00:00,International Clubs - Club Friendly Games,Gomel,Krasnoyarsk,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-23|gomel|krasnoyarsk,2026-06-23T16:30:00+00:00,International Clubs - Club Friendly Games,Gomel,Krasnoyarsk,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|carneras ups|liga deportiva universitaria quito|2026-06-23,2026-06-23T17:00:00+00:00,"Ecuador - Superliga, Women",Liga Deportiva Universitaria de Quito,Carneras Ups,1,odds_api_io,12,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-23|liga deportiva universitaria quito|carneras ups,2026-06-23T17:00:00+00:00,"Ecuador - Superliga, Women",Liga Deportiva Universitaria de Quito,Carneras Ups,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|hjk helsinki|mariehamn|2026-06-23,2026-06-23T17:00:00+00:00,Finland - Veikkausliiga,Mariehamn,HJK Helsinki,2,bzzoiro|odds_api_io,162,48,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|dinamo batumi|dinamo tbilisi|2026-06-23,2026-06-23T17:00:00+00:00,Georgia - Erovnuli Liga,Dinamo Tbilisi,Dinamo Batumi,1,odds_api_io,161,4,1,sstats,True,True,True,True,0,0,0,
soccer|deisenhofen|wacker munchen|2026-06-23,2026-06-23T17:00:00+00:00,International Clubs - Club Friendly Games,Deisenhofen,FC Wacker Munchen,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-23|deisenhofen|wacker munchen,2026-06-23T17:00:00+00:00,International Clubs - Club Friendly Games,Deisenhofen,FC Wacker Munchen,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|eichstatt|grosschwarzenlohe|2026-06-23,2026-06-23T17:00:00+00:00,International Clubs - Club Friendly Games,SC Grosschwarzenlohe,Eichstatt,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
2026-06-23|grosschwarzenlohe|eichstatt,2026-06-23T17:00:00+00:00,International Clubs - Club Friendly Games,SC Grosschwarzenlohe,Eichstatt,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|angelholms|astrio|2026-06-23,2026-06-23T17:00:00+00:00,"Sweden - Svenska Cup, Preliminary Round",Astrio,Angelholms,1,odds_api_io,47,3,1,sstats,True,True,True,True,0,0,0,
soccer|hjk|ifk mariehamn|2026-06-23,2026-06-23T17:00:00+00:00,Veikkausliiga,IFK Mariehamn,HJK,2,bzzoiro|odds_api_io,389,50,3,bzzoiro|inventory_context|sstats,True,True,True,True,0,0,0,
2026-06-23|ifk mariehamn|hjk,2026-06-23T17:00:00+00:00,Veikkausliiga,IFK Mariehamn,HJK,0,,9,5,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|portugal|uzbekistan|2026-06-23,2026-06-23T17:00:00+00:00,World Cup 2026,Portugal,Uzbekistan,2,bzzoiro|odds_api_io,219,68,3,bzzoiro|football_data|sstats,True,True,True,True,0,0,0,
2026-06-23|portugal|uzbekistan,2026-06-23T17:00:00+00:00,World Cup 2026,Portugal,Uzbekistan,2,bzzoiro|odds_api_io,219,68,3,bzzoiro|football_data|sstats,True,True,True,True,0,0,0,
soccer|buchbach|passau|2026-06-23,2026-06-23T17:30:00+00:00,International Clubs - Club Friendly Games,Buchbach,FC Passau,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
2026-06-23|buchbach|passau,2026-06-23T17:30:00+00:00,International Clubs - Club Friendly Games,Buchbach,FC Passau,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|arlanda|jarfalla|2026-06-23,2026-06-23T17:30:00+00:00,"Sweden - Svenska Cup, Preliminary Round",Jarfalla,Arlanda,1,odds_api_io,164,4,1,sstats,True,True,True,True,0,0,0,
soccer|americano|macae|2026-06-23,2026-06-23T17:45:00+00:00,Brazil - Copa Rio de Profissionais,Americano,Macae Esporte,1,odds_api_io,156,3,1,sstats,True,True,True,True,0,0,0,
soccer|bonsucesso|cabofriense rj|2026-06-23,2026-06-23T17:45:00+00:00,Brazil - Copa Rio de Profissionais,Cabofriense RJ,Bonsucesso,1,odds_api_io,286,144,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|duque caxias|olaria|2026-06-23,2026-06-23T17:45:00+00:00,Brazil - Copa Rio de Profissionais,Olaria,Duque de Caxias,1,odds_api_io,294,148,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|perolas negras rj|santa cruz rj|2026-06-23,2026-06-23T17:45:00+00:00,Brazil - Copa Rio de Profissionais,Perolas Negras RJ,Santa Cruz FC RJ,1,odds_api_io,269,135,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|america|cruzeiro|2026-06-23,2026-06-23T18:00:00+00:00,Brazil - U20 Brasileiro,Cruzeiro,America FC,2,bzzoiro|odds_api_io,318,59,1,sstats,True,True,True,True,0,0,0,
2026-06-23|cruzeiro|america,2026-06-23T18:00:00+00:00,Brazil - U20 Brasileiro,Cruzeiro,America FC,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|bahia|gremio porto alegrense|2026-06-23,2026-06-23T18:00:00+00:00,Brazil - U20 Brasileiro,Gremio Porto Alegrense,Bahia,1,odds_api_io,144,2,1,sstats,True,True,True,True,0,0,0,
2026-06-23|gremio porto alegrense|bahia,2026-06-23T18:00:00+00:00,Brazil - U20 Brasileiro,Gremio Porto Alegrense,Bahia,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|fortaleza|sao paulo|2026-06-23,2026-06-23T18:00:00+00:00,Brazil - U20 Brasileiro,Sao Paulo,Fortaleza,1,odds_api_io,130,2,3,day_inventory|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-23|sao paulo|fortaleza,2026-06-23T18:00:00+00:00,Brazil - U20 Brasileiro,Sao Paulo,Fortaleza,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|santos|vitoria|2026-06-23,2026-06-23T18:00:00+00:00,Brazil - U20 Brasileiro,Vitoria,Santos,1,odds_api_io,127,2,1,sstats,True,True,True,True,0,0,0,
2026-06-23|vitoria|santos,2026-06-23T18:00:00+00:00,Brazil - U20 Brasileiro,Vitoria,Santos,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|cerro largo|la luz reserves|2026-06-23,2026-06-23T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",La Luz FC Reserves,Cerro Largo,1,odds_api_io,289,145,3,day_inventory|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-23|luz|cerro largo,2026-06-23T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",La Luz FC Reserves,Cerro Largo,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-23|buckley town|llandudno,2026-06-23T18:30:00+00:00,International Clubs - Club Friendly Games,Buckley Town,Llandudno,1,odds_api_io,317,159,3,day_inventory|model_xg|sstats,True,True,True,True,0,0,0,
soccer|buckley town|llandudno|2026-06-23,2026-06-23T18:30:00+00:00,International Clubs - Club Friendly Games,Buckley Town,Llandudno,0,,7,3,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|pen y bont|trethomas bluebirds|2026-06-23,2026-06-23T18:30:00+00:00,International Clubs - Club Friendly Games,Pen-y-Bont,Trethomas Bluebirds,1,odds_api_io,126,2,0,,True,True,True,False,0,0,1,context_sources
2026-06-23|pen y bont|trethomas bluebirds,2026-06-23T18:30:00+00:00,International Clubs - Club Friendly Games,Pen-y-Bont,Trethomas Bluebirds,1,odds_api_io,126,2,0,,True,False,False,False,0,0,1,context_sources
soccer|annan|johnstone burgh|2026-06-23,2026-06-23T18:45:00+00:00,International Clubs - Club Friendly Games,Annan,Johnstone Burgh FC,1,odds_api_io,38,2,3,day_inventory|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-23|annan|johnstone burgh,2026-06-23T18:45:00+00:00,International Clubs - Club Friendly Games,Annan,Johnstone Burgh FC,1,odds_api_io,37,2,3,day_inventory|model_xg|sstats,True,True,True,True,0,0,0,
