match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-20|hume|green gully,2026-06-20T04:00:00+00:00,Australia - Victoria NPL,Hume,Green Gully,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|moreland city|nunawading|2026-06-20,2026-06-20T04:00:00+00:00,Australia - Victoria Premier League 2,Moreland City,Nunawading,1,odds_api_io,13,1,2,sstats|weather,True,True,True,True,0,0,0,
2026-06-20|moreland city|nunawading,2026-06-20T04:00:00+00:00,Australia - Victoria Premier League 2,Moreland City,Nunawading,1,odds_api_io,12,1,2,sstats|weather,True,True,True,True,0,0,0,
soccer|ehime|ngu loveledge nagoya|2026-06-20,2026-06-20T04:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Ehime FC,NGU Loveledge Nagoya,1,odds_api_io,21,2,0,,True,True,True,False,0,0,1,context_sources
2026-06-20|ehime|ngu loveledge nagoya,2026-06-20T04:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Ehime FC,NGU Loveledge Nagoya,1,odds_api_io,20,2,0,,True,False,False,False,0,0,1,context_sources
soccer|adelaide university reserves|western strikers reserves|2026-06-20,2026-06-20T04:15:00+00:00,"Australia - South Australia State League 2, Reserves, South",Adelaide University SC Reserves,Western Strikers Reserve,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|adelaide university|western strikers,2026-06-20T04:15:00+00:00,"Australia - South Australia State League 2, Reserves, South",Adelaide University SC Reserves,Western Strikers Reserve,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|belconnen united|queanbeyan city|2026-06-20,2026-06-20T04:15:00+00:00,Australia - U23 Capital NPL,Belconnen United,Queanbeyan City,1,odds_api_io,21,2,1,sstats,True,True,True,True,0,0,0,
2026-06-20|belconnen united|queanbeyan city,2026-06-20T04:15:00+00:00,Australia - U23 Capital NPL,Belconnen United,Queanbeyan City,1,odds_api_io,20,2,1,sstats,True,True,True,True,0,0,0,
soccer|canberra ol|monaro p|2026-06-20,2026-06-20T04:30:00+00:00,Australia - Capital NPL 1,Canberra Ol.,Monaro P,1,odds_api_io,21,2,1,sstats,True,True,True,True,0,0,0,
soccer|cessnock city hornets reserves|lake macquarie city reserves|2026-06-20,2026-06-20T04:30:00+00:00,"Australia - Northern NSW League One, Reserves",Lake Macquarie City FC Reserve,Cessnock City Hornets FC Reserve,0,,0,0,2,sstats|weather,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-20|lake macquarie city|cessnock city hornets,2026-06-20T04:30:00+00:00,"Australia - Northern NSW League One, Reserves",Lake Macquarie City FC Reserve,Cessnock City Hornets FC Reserve,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|new lambton|newcastle croatia,2026-06-20T04:30:00+00:00,"Australia - Northern NSW League One, Reserves",New Lambton FC Reserves,Newcastle Croatia FC Reserve,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|new lambton reserves|newcastle croatia reserves|2026-06-20,2026-06-20T04:30:00+00:00,"Australia - Northern NSW League One, Reserves",New Lambton FC Reserves,Newcastle Croatia FC Reserve,0,,0,0,2,sstats|weather,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|edgeworth reserves|valentine reserves|2026-06-20,2026-06-20T04:30:00+00:00,"Australia - Northern NSW NPL, Reserves",Valentine FC Reserve,Edgeworth FC Reserve,1,odds_api_io,22,2,1,sstats,True,True,True,True,0,0,0,
2026-06-20|valentine|edgeworth,2026-06-20T04:30:00+00:00,"Australia - Northern NSW NPL, Reserves",Valentine FC Reserve,Edgeworth FC Reserve,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|lightning|robina city|2026-06-20,2026-06-20T04:30:00+00:00,Australia - Queensland Premier League 1,Robina City,Lightning,1,odds_api_io,46,3,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|clarence|devonport|2026-06-20,2026-06-20T04:30:00+00:00,Australia - Tasmania NPL,Devonport,Clarence,1,odds_api_io,21,2,0,,True,True,True,False,0,0,1,context_sources
2026-06-20|devonport|clarence,2026-06-20T04:30:00+00:00,Australia - Tasmania NPL,Devonport,Clarence,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|launceston united|ulverstone|2026-06-20,2026-06-20T04:30:00+00:00,Australia - Tasmania NPL,Launceston United SC,Ulverstone,1,odds_api_io,21,2,1,sstats,True,True,True,True,0,0,0,
2026-06-20|launceston united|ulverstone,2026-06-20T04:30:00+00:00,Australia - Tasmania NPL,Launceston United SC,Ulverstone,1,odds_api_io,20,2,1,sstats,True,True,True,True,0,0,0,
soccer|launceston|riverside olympic|2026-06-20,2026-06-20T04:30:00+00:00,Australia - Tasmania NPL,Riverside Olympic,Launceston,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|riverside olympic|launceston,2026-06-20T04:30:00+00:00,Australia - Tasmania NPL,Riverside Olympic,Launceston,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|glenorchy|south east united|2026-06-20,2026-06-20T04:30:00+00:00,Australia - Tasmania NPL,South East United FC,Glenorchy,1,odds_api_io,43,3,1,sstats,True,True,True,True,0,0,0,
2026-06-20|south east united|glenorchy,2026-06-20T04:30:00+00:00,Australia - Tasmania NPL,South East United FC,Glenorchy,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|n rangers|somerset,2026-06-20T04:30:00+00:00,Australia - Tasmania Northern Championship,N. Rangers,Somerset,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|n rangers|somerset|2026-06-20,2026-06-20T04:30:00+00:00,Australia - Tasmania Northern Championship,N. Rangers,Somerset,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|hobart city|taroona|2026-06-20,2026-06-20T04:30:00+00:00,Australia - Tasmania Southern Championship,Hobart City,Taroona,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|hobart city|taroona,2026-06-20T04:30:00+00:00,Australia - Tasmania Southern Championship,Hobart City,Taroona,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|hobart united|new town eagles|2026-06-20,2026-06-20T04:30:00+00:00,Australia - Tasmania Southern Championship,New Town Eagles,Hobart United,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-20|new town eagles|hobart united,2026-06-20T04:30:00+00:00,Australia - Tasmania Southern Championship,New Town Eagles,Hobart United,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|perth glory|perth redstar,2026-06-20T04:30:00+00:00,Australia - U23 Western Australia NPL,Perth Glory,Perth Redstar,1,odds_api_io,14,1,1,sstats,True,True,True,True,0,0,0,
soccer|brindabella blues|o connor knights|2026-06-20,2026-06-20T05:00:00+00:00,Australia - Capital NPL 1,Brindabella Blues FC,O'Connor Knights,1,odds_api_io,22,2,0,,True,True,True,False,0,0,1,context_sources
soccer|canberra white|tuggeranong|2026-06-20,2026-06-20T05:00:00+00:00,Australia - Capital NPL 1,Tuggeranong,Canberra White,1,odds_api_io,21,2,1,sstats,True,True,True,True,0,0,0,
soccer|sutherland|western sydney youth|2026-06-20,2026-06-20T05:00:00+00:00,Australia - NSW NPL 1,Western Sydney Youth,Sutherland,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|western sydney youth|sutherland,2026-06-20T05:00:00+00:00,Australia - NSW NPL 1,Western Sydney Youth,Sutherland,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|belmont swansea|broadmeadow|2026-06-20,2026-06-20T05:00:00+00:00,Australia - Northern NSW NPL,Belmont Swansea,Broadmeadow,1,odds_api_io,21,2,1,sstats,True,True,True,True,0,0,0,
soccer|brisbane roar|gold coast|2026-06-20,2026-06-20T05:00:00+00:00,Australia - Queensland NPL,Gold Coast,Brisbane Roar,1,odds_api_io,15,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|gold coast|brisbane roar,2026-06-20T05:00:00+00:00,Australia - Queensland NPL,Gold Coast,Brisbane Roar,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|noarlunga united|plympton|2026-06-20,2026-06-20T05:00:00+00:00,"Australia - South Australia State League 2, South",Plympton FC,Noarlunga United,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|balcatta etna|perth|2026-06-20,2026-06-20T05:00:00+00:00,Australia - U23 Western Australia NPL,Balcatta Etna,Perth SC,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|balcatta etna|perth,2026-06-20T05:00:00+00:00,Australia - U23 Western Australia NPL,Balcatta Etna,Perth SC,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|dianella white eagles|fremantle city|2026-06-20,2026-06-20T05:00:00+00:00,Australia - U23 Western Australia NPL,Fremantle City,Dianella White Eagles SC,1,odds_api_io,23,2,0,,True,True,True,False,0,0,1,context_sources
2026-06-20|fremantle city|dianella white eagles,2026-06-20T05:00:00+00:00,Australia - U23 Western Australia NPL,Fremantle City,Dianella White Eagles SC,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|olympic kingsway|stirling macedonia,2026-06-20T05:00:00+00:00,Australia - U23 Western Australia NPL,Olympic Kingsway,Stirling Macedonia,1,odds_api_io,22,2,1,sstats,True,True,True,True,0,0,0,
2026-06-20|sorrento|armadale,2026-06-20T05:00:00+00:00,Australia - U23 Western Australia NPL,Sorrento,Armadale,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|bayswater city|western knights|2026-06-20,2026-06-20T05:00:00+00:00,Australia - U23 Western Australia NPL,Western Knights,Bayswater City,1,odds_api_io,24,2,0,,True,True,True,False,0,0,1,context_sources
2026-06-20|western knights|bayswater city,2026-06-20T05:00:00+00:00,Australia - U23 Western Australia NPL,Western Knights,Bayswater City,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|avondale|dandenong|2026-06-20,2026-06-20T05:00:00+00:00,Australia - Victoria NPL,Avondale,Dandenong,1,odds_api_io,28,2,0,,True,True,True,False,0,0,1,context_sources
2026-06-20|avondale|dandenong,2026-06-20T05:00:00+00:00,Australia - Victoria NPL,Avondale,Dandenong,1,odds_api_io,26,2,0,,True,False,False,False,0,0,1,context_sources
soccer|heidelberg united|preston lions|2026-06-20,2026-06-20T05:00:00+00:00,Australia - Victoria NPL,Heidelberg United,Preston Lions,1,odds_api_io,28,2,0,,True,True,True,False,0,0,1,context_sources
2026-06-20|heidelberg united|preston lions,2026-06-20T05:00:00+00:00,Australia - Victoria NPL,Heidelberg United,Preston Lions,1,odds_api_io,26,2,0,,True,False,False,False,0,0,1,context_sources
soccer|melbourne|melbourne knights|2026-06-20,2026-06-20T05:00:00+00:00,Australia - Victoria Premier League 1,Melbourne,Melbourne Knights,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|melbourne|melbourne knights,2026-06-20T05:00:00+00:00,Australia - Victoria Premier League 1,Melbourne,Melbourne Knights,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|n sun eagles|northcote|2026-06-20,2026-06-20T05:00:00+00:00,Australia - Victoria Premier League 1,N. Sun. Eagles,Northcote,1,odds_api_io,27,2,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|n sun eagles|northcote,2026-06-20T05:00:00+00:00,Australia - Victoria Premier League 1,N. Sun. Eagles,Northcote,1,odds_api_io,24,2,0,,True,False,False,False,0,0,1,context_sources
soccer|ballarat city|brunswick juventus|2026-06-20,2026-06-20T05:00:00+00:00,"Australia - Victoria Premier League, Women",Brunswick Juventus,Ballarat City FC,0,,0,0,2,sstats|weather,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-20|brunswick juventus|ballarat city,2026-06-20T05:00:00+00:00,"Australia - Victoria Premier League, Women",Brunswick Juventus,Ballarat City FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|hyundai ntc|subiaco|2026-06-20,2026-06-20T05:00:00+00:00,"Australia - Western Australia NPL, Women",Hyundai NTC,Subiaco,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|hyundai ntc|subiaco,2026-06-20T05:00:00+00:00,"Australia - Western Australia NPL, Women",Hyundai NTC,Subiaco,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|curtin university reserves|kingsley westside|2026-06-20,2026-06-20T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Curtin University SC Reserves,Kingsley Westside,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|curtin university|kingsley westside,2026-06-20T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Curtin University SC Reserves,Kingsley Westside,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|floreat athena reserves|joondalup city reserves|2026-06-20,2026-06-20T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Joondalup City FC Reserve,Floreat Athena FC Reserves,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|joondalup city|floreat athena,2026-06-20T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Joondalup City FC Reserve,Floreat Athena FC Reserves,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|inglewood united reserves|murdoch university melville reserves|2026-06-20,2026-06-20T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Murdoch University Melville FC Reserves,Inglewood United Reserves,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-20|murdoch university melville|inglewood united,2026-06-20T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Murdoch University Melville FC Reserves,Inglewood United Reserves,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|gwelup croatia reserves|uwa nedlands reserves|2026-06-20,2026-06-20T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Uwa Nedlands FC Reserves,Gwelup Croatia SC Reserves,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|uwa nedlands|gwelup croatia,2026-06-20T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Uwa Nedlands FC Reserves,Gwelup Croatia SC Reserves,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|balga reserves|morley windmills reserves|2026-06-20,2026-06-20T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",Balga SC Reserve,Morley Windmills SC Reserves,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|balga|morley windmills,2026-06-20T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",Balga SC Reserve,Morley Windmills SC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|east perth|forrestfield united,2026-06-20T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",East Perth FC Reserve,Forrestfield United SC Reserve,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|east perth reserves|forrestfield united reserves|2026-06-20,2026-06-20T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",East Perth FC Reserve,Forrestfield United SC Reserve,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|carramar shamrock rovers reserves|gosnells city reserves|2026-06-20,2026-06-20T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",Gosnells City FC Reserves,Carramar Shamrock Rovers Reserves,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-20|gosnells city|carramar shamrock rovers,2026-06-20T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",Gosnells City FC Reserves,Carramar Shamrock Rovers Reserves,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|ashfield reserves|kalamunda city reserves|2026-06-20,2026-06-20T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",Kalamunda City FC Reserves,Ashfield SC Reserves,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|kalamunda city|ashfield,2026-06-20T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",Kalamunda City FC Reserves,Ashfield SC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|north beach reserves|rockingham city reserves|2026-06-20,2026-06-20T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",North Beach SC Reserves,Rockingham City FC Reserves,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|north beach|rockingham city,2026-06-20T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",North Beach SC Reserves,Rockingham City FC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|christchurch united|selwyn united|2026-06-20,2026-06-20T05:00:00+00:00,New Zealand - Southern League,Christchurch United FC,Selwyn United FC,1,odds_api_io,21,2,1,sstats,True,True,True,True,0,0,0,
2026-06-20|christchurch united|selwyn united,2026-06-20T05:00:00+00:00,New Zealand - Southern League,Christchurch United FC,Selwyn United FC,1,odds_api_io,20,2,1,sstats,True,True,True,True,0,0,0,
soccer|beograd reserves|west torrens birkalla reserves|2026-06-20,2026-06-20T05:15:00+00:00,"Australia - South Australia NPL, Reserves",FK Beograd Reserve,West Torrens Birkalla Reserve,1,odds_api_io,23,2,1,sstats,True,True,True,True,0,0,0,
2026-06-20|beograd|west torrens birkalla,2026-06-20T05:15:00+00:00,"Australia - South Australia NPL, Reserves",FK Beograd Reserve,West Torrens Birkalla Reserve,1,odds_api_io,21,2,0,,True,False,False,False,0,0,1,context_sources
soccer|angle vale reserves|gawler easgles|2026-06-20,2026-06-20T05:15:00+00:00,"Australia - South Australia State League 2, Reserves, North",Angle Vale Reserve,Gawler Easgles SC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|angle vale|gawler easgles,2026-06-20T05:15:00+00:00,"Australia - South Australia State League 2, Reserves, North",Angle Vale Reserve,Gawler Easgles SC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|elizabeth downs reserves|modbury vista reserves|2026-06-20,2026-06-20T05:15:00+00:00,"Australia - South Australia State League 2, Reserves, North",Elizabeth Downs SC Reserve,Modbury Vista Reserve,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|elizabeth downs|modbury vista,2026-06-20T05:15:00+00:00,"Australia - South Australia State League 2, Reserves, North",Elizabeth Downs SC Reserve,Modbury Vista Reserve,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|ghan united|seaford rangers,2026-06-20T05:15:00+00:00,"Australia - South Australia State League 2, Reserves, South",Ghan United Reserves,Seaford Rangers FC Reserves,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|ghan united reserves|seaford rangers reserves|2026-06-20,2026-06-20T05:15:00+00:00,"Australia - South Australia State League 2, Reserves, South",Ghan United Reserves,Seaford Rangers FC Reserves,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|manningham u blues|n geelong warriors|2026-06-20,2026-06-20T05:15:00+00:00,Australia - Victoria Premier League 1,Manningham U. Blues,N. Geelong Warriors,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|adelaide united|comets|2026-06-20,2026-06-20T05:30:00+00:00,Australia - South Australia NPL,Adelaide Utd.,Comets,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
soccer|campbelltown|playford city|2026-06-20,2026-06-20T05:30:00+00:00,Australia - South Australia NPL,Playford City,Campbelltown,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|para hills|sturt lions|2026-06-20,2026-06-20T05:30:00+00:00,Australia - South Australia NPL,Sturt Lions,Para Hills,1,odds_api_io,15,1,2,football_data|sstats,True,True,True,True,0,0,0,
soccer|croydon|west adelaide|2026-06-20,2026-06-20T05:30:00+00:00,Australia - South Australia NPL,West Adelaide,Croydon,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
soccer|adelaide atletico|adelaide croatia|2026-06-20,2026-06-20T05:30:00+00:00,Australia - South Australia State League 1,Adelaide Atletico,Adelaide Croatia,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
soccer|adelaide olympic|cove|2026-06-20,2026-06-20T05:30:00+00:00,Australia - South Australia State League 1,Adelaide Olympic,The Cove,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
soccer|cobras|eastern united|2026-06-20,2026-06-20T05:30:00+00:00,Australia - South Australia State League 1,Cobras,Eastern United,1,odds_api_io,37,2,1,sstats,True,True,True,True,0,0,0,
soccer|cumberland|south adelaide|2026-06-20,2026-06-20T05:30:00+00:00,Australia - South Australia State League 1,Cumberland,South Adelaide,1,odds_api_io,15,1,1,sstats,True,True,True,True,0,0,0,
soccer|fulham united|salisbury unt|2026-06-20,2026-06-20T05:30:00+00:00,Australia - South Australia State League 1,Fulham United FC,Salisbury Unt.,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
soccer|blue eagles|modbury jets|2026-06-20,2026-06-20T05:30:00+00:00,Australia - South Australia State League 1,Modbury Jets,Blue Eagles,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
soccer|pontian eagles|port adelaide|2026-06-20,2026-06-20T05:30:00+00:00,"Australia - South Australia State League 2, North",Port Adelaide,Pontian Eagles,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|elizabeth grove|salisbury int|2026-06-20,2026-06-20T05:30:00+00:00,"Australia - South Australia State League 2, North",Salisbury Int.,Elizabeth Grove,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|adelaide hills|vipers|2026-06-20,2026-06-20T05:30:00+00:00,"Australia - South Australia State League 2, South",Adelaide Hills,Vipers,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|adelaide uni|western strikers|2026-06-20,2026-06-20T05:30:00+00:00,"Australia - South Australia State League 2, South",Adelaide Uni.,Western Strikers,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|adelaide titans|mount barker unt|2026-06-20,2026-06-20T05:30:00+00:00,"Australia - South Australia State League 2, South",Mount Barker Unt.,Adelaide Titans FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|bulleen lions|melbourne city|2026-06-20,2026-06-20T05:30:00+00:00,"Australia - U20 Victoria NPL, Women",FC Bulleen Lions U20,Melbourne City,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|bulleen lions|melbourne city,2026-06-20T05:30:00+00:00,"Australia - U20 Victoria NPL, Women",FC Bulleen Lions U20,Melbourne City,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|tigers|canberra croatia,2026-06-20T05:30:00+00:00,Australia - U23 Capital NPL,Tigers FC,Canberra Croatia FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|gold coast knights|magic united|2026-06-20,2026-06-20T05:30:00+00:00,Australia - U23 Queensland NPL,Gold Coast Knights FC,Magic United,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|gold coast knights|magic united,2026-06-20T05:30:00+00:00,Australia - U23 Queensland NPL,Gold Coast Knights FC,Magic United,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|brisbane city|eastern suburbs|2026-06-20,2026-06-20T05:45:00+00:00,"Australia - Queensland NPL, Women",Eastern Suburbs,Brisbane City FC,1,odds_api_io,24,2,1,sstats,True,True,True,True,0,0,0,
2026-06-20|eastern suburbs|brisbane city,2026-06-20T05:45:00+00:00,"Australia - Queensland NPL, Women",Eastern Suburbs,Brisbane City FC,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|moreton city excelsior|wynnum wolves|2026-06-20,2026-06-20T05:45:00+00:00,Australia - U23 Queensland NPL,Moreton City Excelsior U23,Wynnum Wolves FC,1,odds_api_io,24,2,1,sstats,True,True,True,True,0,0,0,
2026-06-20|moreton city excelsior|wynnum wolves,2026-06-20T05:45:00+00:00,Australia - U23 Queensland NPL,Moreton City Excelsior U23,Wynnum Wolves FC,1,odds_api_io,22,2,1,sstats,True,True,True,True,0,0,0,
2026-06-20|redlands united|ipswich,2026-06-20T05:45:00+00:00,Australia - U23 Queensland Premier League 1,Redlands United,Ipswich,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|caroline springs george cross|dandenong city,2026-06-20T05:45:00+00:00,Australia - U23 Victoria NPL,Caroline Springs George Cross,Dandenong City,1,odds_api_io,26,2,0,,True,False,False,False,0,0,1,context_sources
