match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|ceara|criciuma|2026-06-16,2026-06-16T00:00:00+00:00,Brasileirão Serie B,Criciúma,Ceará,2,bzzoiro|odds_api_io,5,4,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|avai|londrina|2026-06-16,2026-06-16T00:00:00+00:00,Brasileirão Serie B,Londrina,Avaí,2,bzzoiro|odds_api_io,9,4,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-16|criciuma|ceara,2026-06-16T00:00:00+00:00,Brazil - Brasileiro Serie B,Criciuma,Ceara,1,odds_api_io,4,4,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-16|londrina|avai,2026-06-16T00:00:00+00:00,Brazil - Brasileiro Serie B,Londrina,Avai,1,odds_api_io,4,4,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|iran|new_zealand|2026-06-16,2026-06-16T01:00:00+00:00,FIFA World Cup,Iran,New Zealand,2,bzzoiro|odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|colorado storm|flatirons|2026-06-16,2026-06-16T01:00:00+00:00,USA - USL W League,Flatirons FC,Colorado Storm,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
2026-06-16|flatirons|colorado storm,2026-06-16T01:00:00+00:00,USA - USL W League,Flatirons FC,Colorado Storm,1,odds_api_io,1,0,0,,True,True,True,False,0,0,1,context_sources
soccer|atletico union|real colorado|2026-06-16,2026-06-16T01:00:00+00:00,"USA - USL, League Two",Real Colorado,Atletico Union,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-16|real colorado|atletico union,2026-06-16T01:00:00+00:00,"USA - USL, League Two",Real Colorado,Atletico Union,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|iran|new zealand|2026-06-16,2026-06-16T01:00:00+00:00,World Cup 2026,Iran,New Zealand,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
2026-06-16|iran|new zealand,2026-06-16T01:00:00+00:00,World Cup 2026,Iran,New Zealand,0,,1,0,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|moreton city excelsior|rochedale|2026-06-16,2026-06-16T09:15:00+00:00,Australia - Queensland NPL,Rochedale,Moreton City Excelsior FC,1,odds_api_io,3,3,0,,True,True,True,False,0,0,1,context_sources
2026-06-16|rochedale|moreton city excelsior,2026-06-16T09:15:00+00:00,Australia - Queensland NPL,Rochedale,Moreton City Excelsior FC,1,odds_api_io,3,3,0,,True,True,True,False,0,0,1,context_sources
soccer|gold coast knights|lions|2026-06-16,2026-06-16T09:30:00+00:00,Australia - Queensland NPL,Gold Coast Knights,Lions,1,odds_api_io,3,3,0,,True,True,True,False,0,0,1,context_sources
2026-06-16|gold coast knights|lions,2026-06-16T09:30:00+00:00,Australia - Queensland NPL,Gold Coast Knights,Lions,1,odds_api_io,3,3,0,,True,True,True,False,0,0,1,context_sources
soccer|eastern suburbs|wolves|2026-06-16,2026-06-16T09:30:00+00:00,Australia - Queensland NPL,Wolves,Eastern Suburbs,1,odds_api_io,3,3,0,,True,True,True,False,0,0,1,context_sources
2026-06-16|wolves|eastern suburbs,2026-06-16T09:30:00+00:00,Australia - Queensland NPL,Wolves,Eastern Suburbs,1,odds_api_io,3,3,0,,True,True,True,False,0,0,1,context_sources
soccer|eastern suburbs|olympic brisbane|2026-06-16,2026-06-16T09:30:00+00:00,"Australia - Queensland NPL, Women",Eastern Suburbs,Olympic Brisbane,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-16|eastern suburbs|olympic brisbane,2026-06-16T09:30:00+00:00,"Australia - Queensland NPL, Women",Eastern Suburbs,Olympic Brisbane,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|redlands united|sunshine coast|2026-06-16,2026-06-16T09:30:00+00:00,Australia - Queensland Premier League 1,Redlands Utd,Sunshine Coast,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-16|redlands utd|sunshine coast,2026-06-16T09:30:00+00:00,Australia - Queensland Premier League 1,Redlands Utd,Sunshine Coast,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|magic united|olympic football|2026-06-16,2026-06-16T09:30:00+00:00,Australia - U23 Queensland NPL,Olympic Football Club,Magic United,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-16|olympic|magic united,2026-06-16T09:30:00+00:00,Australia - U23 Queensland NPL,Olympic Football Club,Magic United,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|adelaide university reserves|mount barker united reserves|2026-06-16,2026-06-16T10:00:00+00:00,"Australia - South Australia State League 2, Reserves, South",Adelaide University SC Reserves,Mount Barker United SC Reserve,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-16|adelaide university|mount barker united,2026-06-16T10:00:00+00:00,"Australia - South Australia State League 2, Reserves, South",Adelaide University SC Reserves,Mount Barker United SC Reserve,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|ethio electric|mekelle enderta|2026-06-16,2026-06-16T10:00:00+00:00,Ethiopia - Premier League,Ethio Electric,Mekelle Enderta,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-16|ethio electric|mekelle enderta,2026-06-16T10:00:00+00:00,Ethiopia - Premier League,Ethio Electric,Mekelle Enderta,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|southside eagles|virginia united|2026-06-16,2026-06-16T10:30:00+00:00,Australia - Queensland Premier League 2,Virginia United,Southside Eagles,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-16|virginia united|southside eagles,2026-06-16T10:30:00+00:00,Australia - Queensland Premier League 2,Virginia United,Southside Eagles,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|bahir dar kenema|wolaita dicha|2026-06-16,2026-06-16T13:00:00+00:00,Ethiopia - Premier League,Bahir Dar Kenema FC,Wolaita Dicha,1,odds_api_io,12,3,4,clubelo|inventory_context|model_xg|thesportsdb,True,True,True,True,0,0,0,
2026-06-16|bahir dar kenema|wolaita dicha,2026-06-16T13:00:00+00:00,Ethiopia - Premier League,Bahir Dar Kenema FC,Wolaita Dicha,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|sheger ketema|welwalo adigrat|2026-06-16,2026-06-16T13:00:00+00:00,Ethiopia - Premier League,Sheger Ketema,Welwalo Adigrat,1,odds_api_io,11,3,1,sstats,True,True,True,True,0,0,0,
2026-06-16|sheger ketema|welwalo adigrat,2026-06-16T13:00:00+00:00,Ethiopia - Premier League,Sheger Ketema,Welwalo Adigrat,1,odds_api_io,3,3,0,,True,True,True,False,0,0,1,context_sources
soccer|al ahed|al hikma|2026-06-16,2026-06-16T13:00:00+00:00,Lebanon - Premier League,AL Ahed,Al Hikma,1,odds_api_io,9,2,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-16|al ahed|al hikma,2026-06-16T13:00:00+00:00,Lebanon - Premier League,AL Ahed,Al Hikma,1,odds_api_io,5,2,2,inventory_context|model_xg,True,True,True,True,0,0,0,
soccer|al mabarrah|al tadamon|2026-06-16,2026-06-16T13:00:00+00:00,Lebanon - Premier League,AL Tadamon,AL Mabarrah,1,odds_api_io,5,2,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-16|al tadamon|al mabarrah,2026-06-16T13:00:00+00:00,Lebanon - Premier League,AL Tadamon,AL Mabarrah,1,odds_api_io,5,2,2,inventory_context|model_xg,True,True,True,True,0,0,0,
soccer|racing beirut|shabab al sahel|2026-06-16,2026-06-16T13:00:00+00:00,Lebanon - Premier League,Shabab AL Sahel,Racing Beirut,1,odds_api_io,6,2,4,inventory_context|model_xg|sstats|thesportsdb,True,True,True,True,0,0,0,
2026-06-16|shabab al sahel|racing beirut,2026-06-16T13:00:00+00:00,Lebanon - Premier League,Shabab AL Sahel,Racing Beirut,1,odds_api_io,5,2,2,inventory_context|model_xg,True,True,True,True,0,0,0,
soccer|chingale tete|costa sol|2026-06-16,2026-06-16T13:00:00+00:00,Mozambique - Mocambola,Costa Do Sol,Chingale De TeTe,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-16|costa do sol|chingale tete,2026-06-16T13:00:00+00:00,Mozambique - Mocambola,Costa Do Sol,Chingale De TeTe,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|namungo|united|2026-06-16,2026-06-16T13:00:00+00:00,Tanzania - Premier League,Namungo,United,1,odds_api_io,2,1,1,sstats,True,True,True,True,0,0,0,
2026-06-16|namungo|united,2026-06-16T13:00:00+00:00,Tanzania - Premier League,Namungo,United,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|navad urmia|shahrdari nowshahr|2026-06-16,2026-06-16T13:30:00+00:00,Iran - Azadegan League,Shahrdari Nowshahr,Navad Urmia FC,1,odds_api_io,2,1,1,sstats,True,True,True,True,0,0,0,
2026-06-16|shahrdari nowshahr|navad urmia,2026-06-16T13:30:00+00:00,Iran - Azadegan League,Shahrdari Nowshahr,Navad Urmia FC,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|ario eslamshahr|palayesh naft bandar abbas|2026-06-16,2026-06-16T14:30:00+00:00,Iran - Azadegan League,Ario Eslamshahr,Palayesh Naft Bandar Abbas FC,1,odds_api_io,2,1,1,sstats,True,True,True,True,0,0,0,
2026-06-16|ario eslamshahr|palayesh naft bandar abbas,2026-06-16T14:30:00+00:00,Iran - Azadegan League,Ario Eslamshahr,Palayesh Naft Bandar Abbas FC,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|daugavpils|super nova|2026-06-16,2026-06-16T15:00:00+00:00,Latvia - Virsliga,Daugavpils,Super Nova,1,odds_api_io,10,4,4,clubelo|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-16|daugavpils|super nova,2026-06-16T15:00:00+00:00,Latvia - Virsliga,Daugavpils,Super Nova,1,odds_api_io,9,4,2,inventory_context|model_xg,True,True,True,True,0,0,0,
soccer|brann|lyn|2026-06-16,2026-06-16T15:00:00+00:00,"Norway - NM Cup, Women",Lyn,Brann,1,odds_api_io,13,4,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-16|lyn|brann,2026-06-16T15:00:00+00:00,"Norway - NM Cup, Women",Lyn,Brann,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|hoenefoss|viking|2026-06-16,2026-06-16T15:00:00+00:00,"Norway - NM Cup, Women",Viking FK,Hoenefoss,1,odds_api_io,8,4,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-16|viking|hoenefoss,2026-06-16T15:00:00+00:00,"Norway - NM Cup, Women",Viking FK,Hoenefoss,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|kups akatemia 2|niemisen urheilijat|2026-06-16,2026-06-16T15:30:00+00:00,"Finland - Kolmonen, Eastern Group 2",Niemisen Urheilijat,KuPS Akatemia II,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-16|niemisen urheilijat|kups akatemia,2026-06-16T15:30:00+00:00,"Finland - Kolmonen, Eastern Group 2",Niemisen Urheilijat,KuPS Akatemia II,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|ips|peka|2026-06-16,2026-06-16T15:30:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Ips,Peka,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-16|ips|peka,2026-06-16T15:30:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Ips,Peka,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|siauliai|suduva marijampole|2026-06-16,2026-06-16T15:30:00+00:00,Lithuania - A Lyga,Suduva Marijampole,Siauliai,1,odds_api_io,9,4,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-16|suduva marijampole|siauliai,2026-06-16T15:30:00+00:00,Lithuania - A Lyga,Suduva Marijampole,Siauliai,1,odds_api_io,9,4,2,inventory_context|model_xg,True,True,True,True,0,0,0,
soccer|kose|kummik|2026-06-16,2026-06-16T16:00:00+00:00,Estonia - Cup,Kose,FC Kummik,1,odds_api_io,1,0,0,,True,True,True,False,0,0,1,context_sources
2026-06-16|kose|kummik,2026-06-16T16:00:00+00:00,Estonia - Cup,Kose,FC Kummik,1,odds_api_io,1,0,0,,True,True,True,False,0,0,1,context_sources
soccer|kuressaare|narva|2026-06-16,2026-06-16T16:00:00+00:00,Estonia - Premium Liiga,Kuressaare,Narva,1,odds_api_io,8,4,4,clubelo|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-16|kuressaare|narva,2026-06-16T16:00:00+00:00,Estonia - Premium Liiga,Kuressaare,Narva,1,odds_api_io,8,4,2,inventory_context|model_xg,True,True,True,True,0,0,0,
soccer|parnu vaprus|tallinna|2026-06-16,2026-06-16T16:00:00+00:00,Estonia - Premium Liiga,Parnu Vaprus,Tallinna,1,odds_api_io,6,2,5,clubelo|inventory_context|model_xg|sstats|thesportsdb,True,True,True,True,0,0,0,
2026-06-16|parnu vaprus|tallinna,2026-06-16T16:00:00+00:00,Estonia - Premium Liiga,Parnu Vaprus,Tallinna,1,odds_api_io,5,2,2,inventory_context|model_xg,True,True,True,True,0,0,0,
soccer|jyvaskyla|metso|2026-06-16,2026-06-16T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 1",FC Metso,Jyvaskyla,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-16|metso|jyvaskyla,2026-06-16T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 1",FC Metso,Jyvaskyla,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|hercules j|ponkilan pantterit|2026-06-16,2026-06-16T16:00:00+00:00,"Finland - Kolmonen, North Group",Ponkilan Pantterit,Hercules-J,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-16|ponkilan pantterit|hercules j,2026-06-16T16:00:00+00:00,"Finland - Kolmonen, North Group",Ponkilan Pantterit,Hercules-J,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|hps 2|malmi|2026-06-16,2026-06-16T16:00:00+00:00,"Finland - Kolmonen, Southern, Group 2",Malmi,Hps/2,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-16|malmi|hps 2,2026-06-16T16:00:00+00:00,"Finland - Kolmonen, Southern, Group 2",Malmi,Hps/2,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|haka j|nops|2026-06-16,2026-06-16T16:00:00+00:00,"Finland - Kolmonen, Western, Group 2",FC Haka J,NOPS,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-16|haka j|nops,2026-06-16T16:00:00+00:00,"Finland - Kolmonen, Western, Group 2",FC Haka J,NOPS,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|dila gori|spaeri|2026-06-16,2026-06-16T16:00:00+00:00,Georgia - Erovnuli Liga,Dila Gori,FC Spaeri,1,odds_api_io,13,4,4,clubelo|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-16|dila gori|spaeri,2026-06-16T16:00:00+00:00,Georgia - Erovnuli Liga,Dila Gori,FC Spaeri,1,odds_api_io,9,4,2,inventory_context|model_xg,True,True,True,True,0,0,0,
soccer|damash|shenavar sazi qeshm|2026-06-16,2026-06-16T16:00:00+00:00,Iran - Azadegan League,Shenavar Sazi Qeshm,Damash,1,odds_api_io,1,0,0,,True,True,True,False,0,0,1,context_sources
2026-06-16|shenavar sazi qeshm|damash,2026-06-16T16:00:00+00:00,Iran - Azadegan League,Shenavar Sazi Qeshm,Damash,1,odds_api_io,1,0,0,,True,True,True,False,0,0,1,context_sources
soccer|grobinas|liepaja|2026-06-16,2026-06-16T16:00:00+00:00,Latvia - Virsliga,Grobinas,Liepaja,1,odds_api_io,5,2,4,clubelo|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-16|grobinas|liepaja,2026-06-16T16:00:00+00:00,Latvia - Virsliga,Grobinas,Liepaja,1,odds_api_io,5,2,2,inventory_context|model_xg,True,True,True,True,0,0,0,
soccer|azam|mashujaa|2026-06-16,2026-06-16T16:00:00+00:00,Tanzania - Premier League,Azam,Mashujaa FC,1,odds_api_io,11,3,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-16|azam|mashujaa,2026-06-16T16:00:00+00:00,Tanzania - Premier League,Azam,Mashujaa FC,1,odds_api_io,6,3,2,inventory_context|model_xg,True,True,True,True,0,0,0,
soccer|al fahaheel|kuwait|2026-06-16,2026-06-16T16:05:00+00:00,"Kuwait - Premier League, Championship Group",Kuwait SC,Al-Fahaheel,1,odds_api_io,10,4,2,model_xg|sstats,True,True,True,True,0,0,0,
2026-06-16|kuwait|al fahaheel,2026-06-16T16:05:00+00:00,"Kuwait - Premier League, Championship Group",Kuwait SC,Al-Fahaheel,1,odds_api_io,7,4,1,inventory_context,True,True,True,True,0,0,0,
soccer|panevezys|zalgiris vilnius|2026-06-16,2026-06-16T16:30:00+00:00,Lithuania - A Lyga,Zalgiris Vilnius,Panevezys,1,odds_api_io,9,4,4,clubelo|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-16|zalgiris vilnius|panevezys,2026-06-16T16:30:00+00:00,Lithuania - A Lyga,Zalgiris Vilnius,Panevezys,1,odds_api_io,8,4,2,inventory_context|model_xg,True,True,True,True,0,0,0,
soccer|landskrona|nordic united|2026-06-16,2026-06-16T17:00:00+00:00,Sweden - Superettan,Landskrona,Nordic United,1,odds_api_io,1,0,0,,True,True,True,False,0,0,1,context_sources
soccer|helsingborgs|varnamo|2026-06-16,2026-06-16T17:00:00+00:00,Sweden - Superettan,Varnamo,Helsingborgs,1,odds_api_io,15,4,4,clubelo|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-16|varnamo|helsingborgs,2026-06-16T17:00:00+00:00,Sweden - Superettan,Varnamo,Helsingborgs,1,odds_api_io,9,4,2,inventory_context|model_xg,True,True,True,True,0,0,0,
soccer|landskrona|united nordic|2026-06-16,2026-06-16T17:00:00+00:00,Swedish Superettan,Landskrona,United Nordic,1,odds_api_io,11,4,4,clubelo|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|landskrona|united_nordic|2026-06-16,2026-06-16T17:00:00+00:00,Swedish Superettan,Landskrona,United Nordic,1,odds_api_io,4,4,0,,True,True,True,False,0,0,1,context_sources
soccer|lohjan|sexypoxyt|2026-06-16,2026-06-16T17:15:00+00:00,"Finland - Kolmonen, Southern, Group 1",Sexypoxyt,Lohjan,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-16|sexypoxyt|lohjan,2026-06-16T17:15:00+00:00,"Finland - Kolmonen, Southern, Group 1",Sexypoxyt,Lohjan,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|al arabi|kazma|2026-06-16,2026-06-16T17:45:00+00:00,"Kuwait - Premier League, Championship Group",Kazma,Al Arabi,1,odds_api_io,15,4,2,model_xg|sstats,True,True,True,True,0,0,0,
2026-06-16|kazma|al arabi,2026-06-16T17:45:00+00:00,"Kuwait - Premier League, Championship Group",Kazma,Al Arabi,1,odds_api_io,8,4,2,inventory_context|model_xg,True,True,True,True,0,0,0,
soccer|america|santos|2026-06-16,2026-06-16T18:00:00+00:00,Brazil - U20 Brasileiro,America FC,Santos,1,odds_api_io,2,2,1,sstats,True,True,True,True,0,0,0,
2026-06-16|america|santos,2026-06-16T18:00:00+00:00,Brazil - U20 Brasileiro,America FC,Santos,1,odds_api_io,2,2,0,,True,True,True,False,0,0,1,context_sources
soccer|criciuma|palmeiras|2026-06-16,2026-06-16T18:00:00+00:00,Brazil - U20 Brasileiro,Criciuma,Palmeiras,1,odds_api_io,5,2,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-16|criciuma|palmeiras,2026-06-16T18:00:00+00:00,Brazil - U20 Brasileiro,Criciuma,Palmeiras,1,odds_api_io,5,2,2,inventory_context|model_xg,True,True,True,True,0,0,0,
soccer|cruzeiro|paranaense|2026-06-16,2026-06-16T18:00:00+00:00,Brazil - U20 Brasileiro,Paranaense,Cruzeiro,1,odds_api_io,5,2,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-16|paranaense|cruzeiro,2026-06-16T18:00:00+00:00,Brazil - U20 Brasileiro,Paranaense,Cruzeiro,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|goianiense|goias|2026-06-16,2026-06-16T18:00:00+00:00,"Brazil - U20 Brasileiro Serie B, Playoffs",Goianiense,Goias,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-16|goianiense|goias,2026-06-16T18:00:00+00:00,"Brazil - U20 Brasileiro Serie B, Playoffs",Goianiense,Goias,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|cerro largo|colon reserves|2026-06-16,2026-06-16T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Cerro Largo,Colon FC Reserve,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-16|cerro largo|colon,2026-06-16T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Cerro Largo,Colon FC Reserve,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|la luz reserves|penarol montevideo|2026-06-16,2026-06-16T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Penarol Montevideo,La Luz FC Reserves,1,odds_api_io,5,2,1,inventory_context,True,True,True,True,0,0,0,
2026-06-16|penarol montevideo|luz,2026-06-16T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Penarol Montevideo,La Luz FC Reserves,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|jwaaya|nejmeh|2026-06-16,2026-06-16T18:30:00+00:00,Lebanon - Premier League,Jwaaya FC,Nejmeh SC,1,odds_api_io,6,2,2,inventory_context|sstats,True,True,True,True,0,0,0,
2026-06-16|jwaaya|nejmeh,2026-06-16T18:30:00+00:00,Lebanon - Premier League,Jwaaya FC,Nejmeh SC,1,odds_api_io,2,2,0,,True,True,True,False,0,0,1,context_sources
soccer|al salmiya|qadsia|2026-06-16,2026-06-16T18:45:00+00:00,"Kuwait - Premier League, Championship Group",Qadsia,Al-Salmiya,1,odds_api_io,11,4,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-16|qadsia|al salmiya,2026-06-16T18:45:00+00:00,"Kuwait - Premier League, Championship Group",Qadsia,Al-Salmiya,1,odds_api_io,8,4,2,inventory_context|model_xg,True,True,True,True,0,0,0,
soccer|france|senegal|2026-06-16,2026-06-16T19:00:00+00:00,World Cup 2026,France,Senegal,2,bzzoiro|odds_api_io,68,68,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-16|france|senegal,2026-06-16T19:00:00+00:00,World Cup 2026,France,Senegal,0,,1,0,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|akranes|valur reykjavik|2026-06-16,2026-06-16T19:15:00+00:00,Iceland - Efsta deild,Akranes,Valur Reykjavik,1,odds_api_io,16,4,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-16|akranes|valur reykjavik,2026-06-16T19:15:00+00:00,Iceland - Efsta deild,Akranes,Valur Reykjavik,1,odds_api_io,9,4,2,inventory_context|model_xg,True,True,True,True,0,0,0,
soccer|breidablik|stjarnan|2026-06-16,2026-06-16T19:15:00+00:00,Iceland - Efsta deild,Stjarnan,Breidablik,1,odds_api_io,13,4,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
