match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-07-17|ca temperley|atletico rafaela,2026-07-17T23:30:00+00:00,Argentina - Primera B Nacional,CA Temperley,Atletico de Rafaela,1,odds_api_io,4,3,3,bzzoiro|providerdaydiscoverycanonicalpool|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-07-17|flint city bucks|buffalo,2026-07-17T23:30:00+00:00,"USA - USL, League Two, Playoffs",Flint City Bucks,FC Buffalo,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-17|lionsbridge|asheville city,2026-07-17T23:30:00+00:00,"USA - USL, League Two, Playoffs",Lionsbridge FC,Asheville City SC,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-17|ventura county fusion|project 51o,2026-07-17T23:30:00+00:00,"USA - USL, League Two, Playoffs",Ventura County Fusion,Project 51O,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|bolivar|guabira montero,2026-07-18T00:00:00+00:00,Bolivia - Division Profesional,Club Bolivar,Guabira Montero,1,odds_api_io,213,4,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|fortaleza ec ce|gremio novorizontino sp,2026-07-18T00:00:00+00:00,Brazil - Brasileiro Serie B,Fortaleza EC CE,Gremio Novorizontino SP,1,odds_api_io,4,4,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-07-18|londrina ec pr|botafogo sp,2026-07-18T00:00:00+00:00,Brazil - Brasileiro Serie B,Londrina EC PR,Botafogo FC SP,1,odds_api_io,4,4,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-07-18|santos sp|ad taubate sp,2026-07-18T00:00:00+00:00,"Brazil - Paulista, Women",Santos FC SP,AD Taubate SP,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|delfin|csd macara,2026-07-18T00:00:00+00:00,Ecuador - Serie A,Delfin SC,CSD Macara,1,odds_api_io,4,4,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|atletico nacional|deportivo tachira,2026-07-18T00:00:00+00:00,International Clubs - Club Friendly Games,Atletico Nacional,Deportivo Tachira,1,odds_api_io,4,4,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|dunedin city royals|nomads united|2026-07-18,2026-07-18T00:00:00+00:00,New Zealand - Southern League,Nomads United AFC,Dunedin City Royals FC,1,odds_api_io,12,1,1,clubelo,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|nelson suburbs|selwyn united|2026-07-18,2026-07-18T00:00:00+00:00,New Zealand - Southern League,Selwyn United FC,Nelson Suburbs FC,1,odds_api_io,12,1,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|diriangen diriamba|san marcos,2026-07-18T00:00:00+00:00,"Nicaragua - Primera Division, Apertura",Diriangen FC Diriamba,San Marcos FC,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|kansas city current|san diego wave,2026-07-18T00:00:00+00:00,USA - National Women's Soccer League,Kansas City Current,San Diego Wave FC,1,odds_api_io,191,4,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-07-18|nashville|atlanta united,2026-07-18T00:10:00+00:00,USA - MLS,Nashville SC,Atlanta United FC,1,odds_api_io,4,4,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-07-18|ca river plate arg|ca aldosivi,2026-07-18T00:45:00+00:00,Argentina - Copa Argentina,CA River Plate (ARG),CA Aldosivi,1,odds_api_io,4,4,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|south melbourne|preston lions,2026-07-18T00:45:00+00:00,Australia - U23 Victoria NPL,South Melbourne FC U23,Preston Lions FC U23,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|cashmere technical|northern|2026-07-18,2026-07-18T00:45:00+00:00,New Zealand - Southern League,Northern AFC,Cashmere Technical,1,odds_api_io,16,1,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|spring hills|box hill united,2026-07-18T01:00:00+00:00,"Australia - U20 Victoria NPL, Women",Spring Hills FC U20,Box Hill United FC U20,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|atletico san luis|cruz azul,2026-07-18T01:00:00+00:00,"Mexico - Liga MX, Apertura",Atletico San Luis,CF Cruz Azul,1,odds_api_io,215,4,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|leon|atlas,2026-07-18T01:00:00+00:00,"Mexico - Liga MX, Apertura",Club Leon,Atlas FC,1,odds_api_io,4,4,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|wellington phoenix|napier city rovers,2026-07-18T01:00:00+00:00,New Zealand - Central League,Wellington Phoenix FC Reserve,Napier City Rovers AFC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|real esteli|unan managua,2026-07-18T01:00:00+00:00,"Nicaragua - Primera Division, Apertura",Real Esteli FC,Unan Managua,1,odds_api_io,12,1,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|universitario deportes|sporting cristal,2026-07-18T01:00:00+00:00,"Peru - Liga Femenina, Women, Apertura",Universitario de Deportes,Sporting Cristal,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|cienciano|fbc melgar,2026-07-18T01:00:00+00:00,"Peru - Primera Division, Clausura",Cienciano,FBC Melgar,1,odds_api_io,197,4,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|north sunshine eagles|eltham redbacks,2026-07-18T01:15:00+00:00,Australia - U23 Victoria Premier League 1,North Sunshine Eagles FC U23,Eltham Redbacks FC U23,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|cooks hill united|broadmeadow magic,2026-07-18T01:30:00+00:00,"Australia - Northern NSW NPL, Reserves",Cooks Hill United FC Reserve,Broadmeadow Magic FC Reserve,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|vissel kobe|hokkaido consadole sapporo,2026-07-18T01:30:00+00:00,Club Friendlies,Vissel Kobe,Hokkaido Consadole Sapporo,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|boise|portland hearts of pine,2026-07-18T01:30:00+00:00,"USA - USL, League One",AC Boise,Portland Hearts of Pine,1,odds_api_io,12,1,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|lake macquarie city|singleton strikers,2026-07-18T02:00:00+00:00,"Australia - Northern NSW League One, Reserves",Lake Macquarie City FC Reserve,Singleton Strikers FC Reserves,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|moreton city excelsior|peninsula power,2026-07-18T02:00:00+00:00,Australia - U23 Queensland NPL,Moreton City Excelsior U23,Peninsula Power U23,1,odds_api_io,32,2,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|avondale|preston lions,2026-07-18T02:00:00+00:00,"Australia - Victoria NPL, Women",Avondale FC,Preston Lions,1,odds_api_io,24,2,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|cs herediano|saprissa san jose|2026-07-18,2026-07-18T02:00:00+00:00,Costa Rica - Recopa,CS Herediano,Deportivo Saprissa San Jose,1,odds_api_io,24,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|christchurch united|wanaka|2026-07-18,2026-07-18T02:00:00+00:00,New Zealand - Southern League,Wanaka AFC,Christchurch United FC,1,odds_api_io,12,1,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|ballard|utah united,2026-07-18T02:00:00+00:00,"USA - USL, League Two, Playoffs",Ballard FC,Utah United,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|launceston city 2|ulverstone 2,2026-07-18T02:15:00+00:00,Australia - Tasmania Northern Championship,Launceston City FC 2,Ulverstone SC 2,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|olympia warriors hobart|taroona|2026-07-18,2026-07-18T02:15:00+00:00,Australia - Tasmania Southern Championship,Taroona,Olympia Warriors Hobart,1,odds_api_io,24,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|los angeles galaxy|los angeles,2026-07-18T02:25:00+00:00,USA - MLS,Los Angeles Galaxy,Los Angeles FC,1,odds_api_io,4,4,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|northern rangers|riverside olympic 2,2026-07-18T02:30:00+00:00,Australia - Tasmania Northern Championship,Northern Rangers,Riverside Olympic FC 2,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|alamein|south melbourne,2026-07-18T02:30:00+00:00,"Australia - U20 Victoria NPL, Women",Alamein FC U20,South Melbourne FC U20,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|melbourne city|essendon royals,2026-07-18T02:30:00+00:00,"Australia - U20 Victoria NPL, Women",Melbourne City U20,Essendon Royals SC U20,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|green gully|dandenong thunder,2026-07-18T02:30:00+00:00,Australia - U23 Victoria NPL,Green Gully SC U23,Dandenong Thunder FC U23,1,odds_api_io,2,2,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|langwarrin|brunswick juventus,2026-07-18T02:30:00+00:00,Australia - U23 Victoria Premier League 1,Langwarrin SC U23,Brunswick Juventus FC U23,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|san francisco city|tucson,2026-07-18T02:30:00+00:00,"USA - USL, League Two, Playoffs",San Francisco City,FC Tucson,1,odds_api_io,12,1,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|adelaide city|croydon kings,2026-07-18T02:45:00+00:00,"Australia - South Australia NPL, Reserves",Adelaide City FC Reserve,Croydon Kings FC Reserve,1,odds_api_io,44,3,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|west torrens birkalla|para hills knights,2026-07-18T02:45:00+00:00,"Australia - South Australia NPL, Reserves",West Torrens Birkalla Reserve,Para Hills Knights SC Reserve,1,odds_api_io,2,2,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|adelaide atletico victory|adelaide olympic,2026-07-18T02:45:00+00:00,"Australia - South Australia State League 1, Reserves",Adelaide Atletico Victory Reserves,Adelaide Olympic FC Reserve,1,odds_api_io,32,2,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|keilor park|bentleigh greens,2026-07-18T02:45:00+00:00,"Australia - U20 Victoria NPL, Women",Keilor Park SC U20,Bentleigh Greens SC U20,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|gold coast united|queensland lions,2026-07-18T02:45:00+00:00,Australia - U23 Queensland NPL,Gold Coast United FC U23,Queensland Lions FC U23,1,odds_api_io,44,3,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|adelaide titans|adelaide university,2026-07-18T03:00:00+00:00,"Australia - South Australia State League 2, Reserves, South",Adelaide Titans FC Reserve,Adelaide University SC Reserves,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|altona magic|heidelberg united,2026-07-18T03:00:00+00:00,Australia - U23 Victoria NPL,Altona Magic SC U23,Heidelberg United FC U23,1,odds_api_io,24,2,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|bentleigh greens|dandenong city,2026-07-18T03:00:00+00:00,Australia - U23 Victoria NPL,Bentleigh Greens SC U23,Dandenong City SC U23,1,odds_api_io,24,3,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|juarez|puebla,2026-07-18T03:00:00+00:00,"Mexico - Liga MX, Apertura",FC Juarez,Club Puebla,1,odds_api_io,186,4,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|upper hutt city|western suburbs,2026-07-18T03:00:00+00:00,New Zealand - Central League,Upper Hutt City FC,Western Suburbs FC,1,odds_api_io,12,1,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|auckland city|tauranga city,2026-07-18T03:00:00+00:00,New Zealand - Northern League,Auckland City FC,Tauranga City AFC,1,odds_api_io,12,1,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|bay olympic|east coast bays|2026-07-18,2026-07-18T03:00:00+00:00,New Zealand - Northern League,East Coast Bays,Bay Olympic,1,odds_api_io,12,1,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|eastern suburbs|manukau united,2026-07-18T03:00:00+00:00,New Zealand - Northern League,Eastern Suburbs AFC,Manukau United FC,1,odds_api_io,12,1,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|campbelltown city|adelaide comets,2026-07-18T03:15:00+00:00,"Australia - South Australia NPL, Reserves",Campbelltown City SC Reserve,Adelaide Comets Reserves,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|playford city|north eastern metrostars,2026-07-18T03:15:00+00:00,"Australia - South Australia NPL, Reserves",Playford City Reserve,North Eastern Metrostars SC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|west adelaide|sturt lions,2026-07-18T03:15:00+00:00,"Australia - South Australia NPL, Reserves",West Adelaide SC Reserve,Sturt Lions Reserve,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|adelaide blue eagles|adelaide cobras,2026-07-18T03:15:00+00:00,"Australia - South Australia State League 1, Reserves",Adelaide Blue Eagles Reserves,Adelaide Cobras Reserves,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|adelaide croatia raiders|eastern united,2026-07-18T03:15:00+00:00,"Australia - South Australia State League 1, Reserves",Adelaide Croatia Raiders SC Reserve,Eastern United Reserve,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
