match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|hwacheon kspo|seoul city wfc|2026-09-14,,,,,1,odds_api_io,4,1,5,dayinventory|model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|csd municipal|malacateco|2026-09-14,,,,,1,odds_api_io,14,14,4,dayinventory|model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|kf llapi|kf malisheva|2026-09-14,,,,,1,odds_api_io,4,1,5,dayinventory|model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|mohun bagan sg reserves|united sports|2026-09-14,,,,,1,odds_api_io,11,11,3,model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|hebar pazardzhik|sfc etar veliko tarnovo|2026-09-14,,,,,1,odds_api_io,4,2,4,dayinventory|model_xg|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|juarez|santos laguna|2026-09-14,,,,,1,odds_api_io,13,13,6,bzzoiro|dayinventory|model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ca huracan|racing avellaneda|2026-09-14,,,,,0,,16,16,5,bzzoiro|dayinventory|model_xg|sstats|unknown,True,True,True,False,0,2,0,independent_odds_sources
soccer|ca independiente siguatepeque|juticalpa|2026-09-14,,,,,1,odds_api_io,6,6,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|fenerbahce|gaziantep|2026-09-14,,,,,0,,2,2,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|philippines|uzbekistan|2026-09-14,,,,,1,odds_api_io,6,6,3,model_xg|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|al quwa al jawiya|neftchi fargona|2026-09-14,,,,,0,,2,2,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|bangladesh|dpr korea|2026-09-14,,,,,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|china pr|hong kong|2026-09-14,,,,,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|dynamo kyiv|epitsentr kamianets podilskyi|2026-09-14,,,,,0,,2,2,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|east bengal reserves|mohammedan reserves|2026-09-14,,,,,1,odds_api_io,1,1,2,sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|geylang international|tanjong pagar united|2026-09-14,,,,,0,,2,2,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|japan|thailand|2026-09-14,,,,,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|korea republic|myanmar|2026-09-14,,,,,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|oleksandriya|viktoriya sumy|2026-09-14,,,,,0,,2,2,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|smouha|talaea el gaish|2026-09-14,,,,,0,,2,2,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|guadalajara|pumas unam|2026-09-14,,,,,1,odds_api_io,2,2,3,sstats|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cardiff city|sheffield united|2026-09-14,,,,,0,,1,1,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|huddersfield town|swansea city|2026-09-14,,,,,0,,1,1,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|inter turku|vps|2026-09-14,,,,,0,,2,2,0,,True,False,False,False,0,2,2,independent_odds_sources|context_sources
soccer|agrobiznes volochisk|polissya zhytomyr 2|2026-09-14,,,,,0,,1,1,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ballkani|kf dukagjini|2026-09-14,,,,,0,,1,1,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ezra|shan united|2026-09-14,,,,,0,,1,1,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kf shkendija haracine|skopje|2026-09-14,,,,,0,,1,1,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|meshakhte tkibuli|rustavi|2026-09-14,,,,,0,,1,1,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|panthrakikos komotini|paok thessaloniki b|2026-09-14,,,,,0,,1,1,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|puerto rico surf|taurinos cayey|2026-09-14,,,,,1,odds_api_io,1,1,1,unknown,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|moreirense|sporting braga|2026-09-14,,,,,0,,1,1,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|apollon kalamarias|panionios athens|2026-09-14,,,,,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|drukpa|royal thimphu college|2026-09-14,,,,,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|juventud las piedras|torque|2026-09-14,,,,,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|leiria|sl benfica|2026-09-14,,,,,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|rfs 2|skanstes sk|2026-09-14,,,,,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Al-Shabab,MC Alger,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Atlético Nacional,Rionegro Águilas Doradas,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Bodø/Glimt,Sandefjord Fotball,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,CA Independiente,San Lorenzo,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Celta Fortuna,Eibar,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Como,Parma,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Cúcuta Deportivo,Millonarios,1,odds_api_io,9,9,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
,,,Djurgårdens IF,GAIS,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,FA Siauliai,FK Banga Gargzdai,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,FC Alashkert Yerevan,Ararat Yerevan FC,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,FC Midtjylland,Brøndby IF,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,FC Universitatea Cluj,SC Oțelul Galați,0,,5,5,2,dayinventory|unknown,True,True,True,False,0,2,0,independent_odds_sources
,,,FCSB,FC Petrolul Ploiești,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Fortaleza,Ceará,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Gaziantep FK,Fenerbahçe,0,,2,2,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
,,,Grêmio Novorizontino,Cuiabá,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Hapoel Ra`anana FC,Hapoel Afula FC,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Inter,Udinese,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Juventude,Athletic Club,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Longford Town FC,Finn Harps FC,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Ludogorets,FK Septemvri Sofia,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Orebro SK,IFK Varnamo,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Parnu JK Vaprus II,FCI Levadia Tallinn,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Portland Thorns FC,Chicago Stars FC,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Radomiak Radom,Piast Gliwice,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Santos Laguna,FC Juárez,1,odds_api_io,9,9,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|estrela amadora|rio ave|2026-09-14,,Primeira Liga,Rio Ave FC,CF Estrela da Amadora,0,,0,0,1,football_data,False,True,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|aguilas doradas rionegro|atletico nacional|2026-09-13,2026-09-13T21:05:00+00:00,"Colombia - Liga DIMAYOR, Finalizacion",Atletico Nacional,Aguilas Doradas Rionegro,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|independiente petrolero|universitario vinto|2026-09-13,2026-09-13T21:15:00+00:00,Bolivia - Division Profesional,FC Universitario de Vinto,Independiente Petrolero,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|agropecuario argentino|san martin tucuman|2026-09-13,2026-09-13T21:30:00+00:00,Argentina - Primera B Nacional,San Martin de Tucuman,Agropecuario Argentino,1,odds_api_io,5,5,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ceara ce|fortaleza ce|2026-09-13,2026-09-13T21:30:00+00:00,Brazil - Brasileiro Serie B,Fortaleza EC CE,Ceara SC CE,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cuiaba mt|gremio novorizontino sp|2026-09-13,2026-09-13T21:30:00+00:00,Brazil - Brasileiro Serie B,Gremio Novorizontino SP,Cuiaba EC MT,1,odds_api_io,5,5,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|aa internacional limeira sp|brusque|2026-09-13,2026-09-13T21:30:00+00:00,"Brazil - Brasileiro Serie C, Group C",Brusque FC SC,AA Internacional Limeira SP,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cedeno|pirata|2026-09-13,2026-09-13T21:30:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group A",CD Pirata,CD Cedeno,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|parrillas one|pumas las vegas|2026-09-13,2026-09-13T21:30:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group B",CD Parrillas One,Pumas FC Las Vegas,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|nacional asuncion|rubio nu|2026-09-13,2026-09-13T21:30:00+00:00,"Paraguay - Division de Honor, Clausura",Rubio Nu,Nacional Asuncion,1,odds_api_io,5,5,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|chicago fire|new england revolution|2026-09-13,2026-09-13T21:30:00+00:00,USA - MLS,Chicago Fire,New England Revolution,1,odds_api_io,5,5,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|caracas|monagas|2026-09-13,2026-09-13T21:30:00+00:00,"Venezuela - Primera Division, Clausura",Caracas FC,Monagas SC,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cavalry|pacific|2026-09-13,2026-09-13T22:00:00+00:00,Canada - Canadian Premier League,Pacific FC,Cavalry FC,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|saprissa san jose|sporting|2026-09-13,2026-09-13T22:00:00+00:00,"Costa Rica - Primera Division, Apertura",Sporting FC,Deportivo Saprissa San Jose,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|estrella santos guardiola|real sociedad tocoa|2026-09-13,2026-09-13T22:00:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group C",Estrella FC Santos Guardiola,CD Real Sociedad Tocoa,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|acambaro|dragones oaxaca|2026-09-13,2026-09-13T22:00:00+00:00,Mexico - Liga Premier Serie A,Acambaro FC,Dragones de Oaxaca,1,odds_api_io,5,5,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|guerreros autlan|la tribu ciudad juarez|2026-09-13,2026-09-13T22:00:00+00:00,Mexico - Liga Premier Serie A,Guerreros de Autlan,La Tribu de Ciudad Juarez,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|columbus crew 2|new england revolution 2|2026-09-13,2026-09-13T22:00:00+00:00,USA - MLS Next Pro,Columbus Crew 2,New England Revolution II,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|virginia tech hokies|wake forest demon deacons|2026-09-13,2026-09-13T22:00:00+00:00,USA - NCAA,Virginia Tech Hokies,Wake Forest Demon Deacons,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|av alta|portland hearts of pine|2026-09-13,2026-09-13T22:00:00+00:00,"USA - USL, League One",Portland Hearts of Pine,Av Alta FC,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ca independiente avellaneda|ca san lorenzo almagro|2026-09-13,2026-09-13T22:15:00+00:00,"Argentina - Primera LPF, Clausura",CA Independiente Avellaneda,CA San Lorenzo de Almagro,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ad cariari pococi|ad carmelita|2026-09-13,2026-09-13T22:30:00+00:00,"Costa Rica - Liga de Ascenso, Apertura, Group 2",AD Carmelita,AD Cariari Pococi,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|austin|vancouver whitecaps|2026-09-13,2026-09-13T22:30:00+00:00,USA - MLS,Vancouver Whitecaps FC,Austin FC,1,odds_api_io,5,5,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|albion|ca penarol montevideo|2026-09-13,2026-09-13T22:30:00+00:00,"Uruguay - Primera Division, Clausura",CA Penarol Montevideo,Albion FC,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|audax italiano|o higgins|2026-09-13,2026-09-13T23:00:00+00:00,Chile - Primera Division,Audax Italiano,CD O´Higgins,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|boyaca patriotas|deportes quindio|2026-09-13,2026-09-13T23:00:00+00:00,"Colombia - Torneo DIMAYOR, Clausura",Deportes Quindio,Boyaca Patriotas,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|barcelona|delfin|2026-09-13,2026-09-13T23:00:00+00:00,Ecuador - Serie A,Barcelona SC,Delfin SC,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|csd independiente valle|libertad loja|2026-09-13,2026-09-13T23:00:00+00:00,Ecuador - Serie A,Libertad Loja,CSD Independiente del Valle,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|csd xelaju mc|guastatoya|2026-09-13,2026-09-13T23:00:00+00:00,"Guatemala - Liga Nacional, Apertura",CD Guastatoya,CSD Xelaju MC,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|huntsville city|inter miami 2|2026-09-13,2026-09-13T23:00:00+00:00,USA - MLS Next Pro,Inter Miami CF II,Huntsville City FC,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|orlando city b|toronto 2|2026-09-13,2026-09-13T23:00:00+00:00,USA - MLS Next Pro,Orlando City B,Toronto FC II,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cincinnati 2|red bull new york 2|2026-09-13,2026-09-13T23:00:00+00:00,USA - MLS Next Pro,Red Bull New York II,FC Cincinnati 2,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|georgia southern eagles|mercer bears|2026-09-13,2026-09-13T23:00:00+00:00,USA - NCAA,Georgia Southern Eagles,Mercer Bears,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cal state northridge matadors|pacific tigers|2026-09-13,2026-09-13T23:00:00+00:00,USA - NCAA,Pacific Tigers,Cal State Northridge Matadors,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|fordham rams|saint john s red storm|2026-09-13,2026-09-13T23:00:00+00:00,USA - NCAA,St. John's Red Storm,Fordham Rams,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cali|once caldas|2026-09-13,2026-09-13T23:10:00+00:00,"Colombia - Liga DIMAYOR, Finalizacion",CD Once Caldas,Deportivo Cali,1,odds_api_io,5,5,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|marathon san pedro sula|olimpia tegucigalpa|2026-09-13,2026-09-13T23:15:00+00:00,"Honduras - Liga Nacional, Apertura",CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,1,odds_api_io,5,5,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|alianza panama|veraguas united|2026-09-13,2026-09-13T23:15:00+00:00,"Panama - Liga Panamena de Futbol, Apertura",Veraguas United FC,Alianza FC Panama,1,odds_api_io,5,5,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|bolivar|real tomayapo|2026-09-13,2026-09-13T23:30:00+00:00,Bolivia - Division Profesional,CD Real Tomayapo,Club Bolivar,1,odds_api_io,5,5,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ad isidro metapan|luis angel firpo usulutan|2026-09-13,2026-09-13T23:30:00+00:00,"El Salvador - Primera Division, Apertura",CD Luis Angel Firpo Usulutan,AD Isidro Metapan,1,odds_api_io,5,5,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cs cartagines|liga deportiva alajuelense|2026-09-14,2026-09-14T00:00:00+00:00,"Costa Rica - Primera Division, Apertura",CS Cartagines,Liga Deportiva Alajuelense,1,odds_api_io,129,1,5,dayinventory|model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|los angeles 2|sporting kansas city 2|2026-09-14,2026-09-14T00:00:00+00:00,USA - MLS Next Pro,Sporting Kansas City II,Los Angeles FC 2,1,odds_api_io,38,5,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|san diego state aztecs|san diego toreros|2026-09-14,2026-09-14T00:00:00+00:00,USA - NCAA,San Diego Toreros,San Diego State Aztecs,1,odds_api_io,5,5,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|loyola chicago ramblers|uic flames|2026-09-14,2026-09-14T00:00:00+00:00,USA - NCAA,UIC Flames,Loyola Chicago Ramblers,1,odds_api_io,5,5,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|loyola maryland greyhounds|uic flames|2026-09-14,2026-09-14T00:00:00+00:00,USA - NCAA,UIC Flames,Loyola Maryland Greyhounds,1,odds_api_io,5,5,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-14|louisiana tech lady techsters|texas state bobcats,2026-09-14T00:00:00+00:00,"USA - NCAA, Women",Louisiana Tech Lady Techsters,Texas State Bobcats,1,odds_api_io,5,5,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-14|memphis tigers|kansas city roos,2026-09-14T00:00:00+00:00,"USA - NCAA, Women",Memphis Tigers,Kansas City Roos,1,odds_api_io,1,1,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-14|oral roberts golden eagles|baylor bears,2026-09-14T00:00:00+00:00,"USA - NCAA, Women",Oral Roberts Golden Eagles,Baylor Bears,1,odds_api_io,1,1,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|ca huracan|racing avellaneda|2026-09-14,2026-09-14T00:30:00+00:00,"Argentina - Primera LPF, Clausura",CA Huracan,Racing Club Avellaneda,1,odds_api_io,8,3,5,bzzoiro|dayinventory|model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|huracan|racing|2026-09-14,2026-09-14T00:30:00+00:00,Argentinian Primera Division,Huracán,Racing Club,1,odds_api_io,122,5,6,bzzoiro|dayinventory|model_xg|sstats|thesportsdb|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|puerto rico surf|taurinos cayey|2026-09-14,2026-09-14T00:30:00+00:00,"Puerto Rico - LPR Pro, Apertura",Puerto Rico Surf SC,Taurinos Cayey,1,odds_api_io,12,5,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|austin 2|colorado rapids 2|2026-09-14,2026-09-14T00:30:00+00:00,USA - MLS Next Pro,Austin FC II,Colorado Rapids 2,1,odds_api_io,38,5,6,dayinventory|model_xg|sstats|sstats_xg|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|houston dynamo 2|north texas|2026-09-14,2026-09-14T00:30:00+00:00,USA - MLS Next Pro,North Texas SC,Houston Dynamo 2,1,odds_api_io,38,5,7,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|csd municipal|malacateco|2026-09-14,2026-09-14T01:00:00+00:00,"Guatemala - Liga Nacional, Apertura",CSD Municipal,CD Malacateco,1,odds_api_io,34,2,4,dayinventory|model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|huehuetecos|iztapa|2026-09-14,2026-09-14T01:00:00+00:00,"Guatemala - Primera Division, Apertura, Group A",Huehuetecos FC,Deportivo Iztapa,1,odds_api_io,5,5,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
,2026-09-14T01:00:00+00:00,Liga MX Apertura,Santos Laguna,FC Juárez,1,odds_api_io,9,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|juarez|santos laguna|2026-09-14,2026-09-14T01:00:00+00:00,"Mexico - Liga MX, Apertura",Club Santos Laguna,FC Juarez,1,odds_api_io,150,5,6,bzzoiro|dayinventory|model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|philadelphia union|san diego|2026-09-14,2026-09-14T01:00:00+00:00,USA - MLS,San Diego FC,Philadelphia Union,1,odds_api_io,158,3,7,bzzoiro|dayinventory|model_xg|sstats|sstats_xg|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|oregon state beavers|portland pilots|2026-09-14,2026-09-14T01:00:00+00:00,USA - NCAA,Portland Pilots,Oregon State Beavers,1,odds_api_io,5,5,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
