match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|oakland soul|stockton cargo|2026-06-14,2026-06-14T22:00:00+00:00,USA - USL W League,Oakland Soul,Stockton Cargo,1,odds_api_io,2,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|portland cherry bombs|salmon bay|2026-06-14,2026-06-14T22:00:00+00:00,USA - USL W League,Portland Cherry Bombs FC,Salmon Bay FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|figueirense|floresta|2026-06-14,2026-06-14T22:30:00+00:00,Brazil - Brasileiro Serie C,Floresta,Figueirense,1,odds_api_io,2,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|cusco|garcilaso|2026-06-14,2026-06-14T23:00:00+00:00,"Peru - Copa de la Liga, Group F",Deportivo Garcilaso,Cusco,1,odds_api_io,2,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|district elite|ristozi|2026-06-14,2026-06-14T23:00:00+00:00,USA - National Premier Soccer League,Ristozi FC,District Elite FC,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|lancaster inferno|loudoun united|2026-06-14,2026-06-14T23:00:00+00:00,USA - USL W League,Lancaster Inferno,Loudoun United FC,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|rally madison|rockford raptors|2026-06-14,2026-06-14T23:00:00+00:00,USA - USL W League,Rockford Raptors,Rally Madison FC,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|annapolis blues|virginia development academy|2026-06-14,2026-06-14T23:00:00+00:00,USA - USL W League,Virginia Development Academy,Annapolis Blues FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|greenville triumph|westchester|2026-06-14,2026-06-14T23:00:00+00:00,"USA - USL, League One",Westchester SC,Greenville Triumph SC,1,odds_api_io,2,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|bigfoot|olympia|2026-06-14,2026-06-14T23:00:00+00:00,"USA - USL, League Two",Bigfoot FC,FC Olympia,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|brave|nona|2026-06-14,2026-06-14T23:00:00+00:00,"USA - USL, League Two",Brave SC,Nona FC,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|edgewater castle|rkc third coast|2026-06-14,2026-06-14T23:00:00+00:00,"USA - USL, League Two",RKC Third Coast,Edgewater Castle,1,odds_api_io,2,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|cote d ivoire|ecuador|2026-06-14,2026-06-14T23:00:00+00:00,World Cup 2026,Côte d'Ivoire,Ecuador,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|michigan rangers|pride elite|2026-06-15,2026-06-15T00:00:00+00:00,USA - National Premier Soccer League,FC Pride Elite,Michigan Rangers FC,1,odds_api_io,1,1,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|frederick|virginia dream|2026-06-15,2026-06-15T00:00:00+00:00,USA - National Premier Soccer League,Virginia Dream FC,FC Frederick,1,odds_api_io,1,1,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|city san diego|ventura|2026-06-15,2026-06-15T00:00:00+00:00,"USA - USL, League Two",City SC San Diego,Ventura,1,odds_api_io,2,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|hill country lobos|twin city toucans|2026-06-15,2026-06-15T00:00:00+00:00,"USA - USL, League Two",Twin City Toucans,Hill Country Lobos,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|snohomish united|west seattle junction|2026-06-15,2026-06-15T01:00:00+00:00,"USA - USL, League Two",Snohomish United,West Seattle Junction FC,1,odds_api_io,2,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|sweden|tunisia|2026-06-15,2026-06-15T02:00:00+00:00,International - FIFA World Cup,Sweden,Tunisia,2,bzzoiro|odds_api_io,71,71,4,bzzoiro|clubelo|model_xg|sstats,True,True,True,True,0,0,0,
soccer|ballard|portland bangers|2026-06-15,2026-06-15T02:00:00+00:00,"USA - USL, League Two",Portland Bangers,Ballard FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|almaden|san juan|2026-06-15,2026-06-15T02:00:00+00:00,"USA - USL, League Two",San Juan FC,Almaden FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|mitchelton|peninsula power|2026-06-15,2026-06-15T10:00:00+00:00,"Australia - Queensland Premier League 1, Women",Mitchelton,Peninsula Power,1,odds_api_io,6,2,1,inventory_context,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-15|mitchelton|peninsula power,2026-06-15T10:00:00+00:00,"Australia - Queensland Premier League 1, Women",Mitchelton,Peninsula Power,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|hawassa kenema|negelle arsi|2026-06-15,2026-06-15T10:00:00+00:00,Ethiopia - Premier League,Negelle Arsi,Hawassa Kenema,1,odds_api_io,5,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|ffsa ntc|modbury vista|2026-06-15,2026-06-15T10:30:00+00:00,"Australia - South Australia NPL, Women",FFSA NTC,Modbury Vista,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-06-15|ffsa ntc|modbury vista,2026-06-15T10:30:00+00:00,"Australia - South Australia NPL, Women",FFSA NTC,Modbury Vista,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|arba minch ketema|shire endaselassie|2026-06-15,2026-06-15T12:00:00+00:00,Ethiopia - Premier League,Arba Minch Ketema,Shire Endaselassie FC,1,odds_api_io,5,2,1,inventory_context,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|adama city|ethiopia nigd bank|2026-06-15,2026-06-15T13:00:00+00:00,Ethiopia - Premier League,Adama City,Ethiopia Nigd Bank,1,odds_api_io,6,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|coastal union|kmc|2026-06-15,2026-06-15T13:00:00+00:00,Tanzania - Premier League,Kmc FC,Coastal Union FC,1,odds_api_io,2,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|kara gostar|nassaji|2026-06-15,2026-06-15T13:45:00+00:00,Iran - Azadegan League,Kara Gostar,Nassaji,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|havadar|mes kerman|2026-06-15,2026-06-15T14:00:00+00:00,Iran - Azadegan League,Havadar,Mes Kerman,1,odds_api_io,2,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|juventud las piedras|progreso|2026-06-15,2026-06-15T14:00:00+00:00,"Uruguay - Tercera Division, Reserves",Juventud de Las Piedras,Progreso,1,odds_api_io,2,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-06-15|juventud las piedras|progreso,2026-06-15T14:00:00+00:00,"Uruguay - Tercera Division, Reserves",Juventud de Las Piedras,Progreso,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|boston river|nacional montevideo|2026-06-15,2026-06-15T14:00:00+00:00,"Uruguay - Tercera Division, Reserves",Nacional Montevideo,Boston River,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-06-15|nacional montevideo|boston river,2026-06-15T14:00:00+00:00,"Uruguay - Tercera Division, Reserves",Nacional Montevideo,Boston River,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|fard alborz|sanat naft|2026-06-15,2026-06-15T14:30:00+00:00,Iran - Azadegan League,FC Fard Alborz,Sanat Naft,1,odds_api_io,2,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|besat kermanshah|shahr e babak|2026-06-15,2026-06-15T14:30:00+00:00,Iran - Azadegan League,Shahr-e Babak,Besat Kermanshah,1,odds_api_io,2,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|fasil kenema|hadiya hossana|2026-06-15,2026-06-15T15:00:00+00:00,Ethiopia - Premier League,Hadiya Hossana,Fasil Kenema,1,odds_api_io,2,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|akatemia|valkeakoski|2026-06-15,2026-06-15T15:30:00+00:00,Finland - Ykkosliiga,Akatemia,Valkeakoski,1,odds_api_io,1,1,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|nomme kalju|nomme united|2026-06-15,2026-06-15T16:00:00+00:00,Estonia - Esiliiga,Nomme Kalju,Nomme United,1,odds_api_io,2,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|levadia tallinn|parnu vaprus 2|2026-06-15,2026-06-15T16:00:00+00:00,Estonia - Esiliiga B,Parnu Vaprus II,Levadia Tallinn,1,odds_api_io,2,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|cape_verde|spain|2026-06-15,2026-06-15T16:00:00+00:00,FIFA World Cup,Spain,Cape Verde,1,odds_api_io,75,73,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|sp kristina|vifk|2026-06-15,2026-06-15T16:00:00+00:00,"Finland - Kolmonen, Western, Group 3",VIFK,Sp. Kristina,1,odds_api_io,1,1,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|naft gachsaran|niroye zamini tehran|2026-06-15,2026-06-15T16:00:00+00:00,Iran - Azadegan League,Naft Gachsaran,Niroye Zamini Tehran,1,odds_api_io,2,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|pars jonoubi jam|saipa|2026-06-15,2026-06-15T16:00:00+00:00,Iran - Azadegan League,Pars Jonoubi Jam,Saipa,1,odds_api_io,2,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|damash|shenavar sazi qeshm|2026-06-15,2026-06-15T16:00:00+00:00,Iran - Azadegan League,Shenavar Sazi Qeshm,Damash,1,odds_api_io,0,0,1,sstats,True,True,True,False,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|odd 2|staal joerpeland|2026-06-15,2026-06-15T16:00:00+00:00,"Norway - 3rd Division, Group 4",Staal Joerpeland,Odd 2,1,odds_api_io,2,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|stabaek 2|vaak|2026-06-15,2026-06-15T16:00:00+00:00,"Norway - 3rd Division, Group 4",Vaak,Stabaek 2,1,odds_api_io,1,1,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|fram|lyn 1896 2|2026-06-15,2026-06-15T16:00:00+00:00,"Norway - 3rd Division, Group 6",Fram,Lyn 1896 FK II,1,odds_api_io,5,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|cabo verde|spain|2026-06-15,2026-06-15T16:00:00+00:00,World Cup 2026,Spain,Cabo Verde,1,bzzoiro,2,0,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|kvik trondheim|ranheim 2|2026-06-15,2026-06-15T17:00:00+00:00,"Norway - 3rd Division, Group 2",Ranheim 2,Kvik Trondheim,1,odds_api_io,2,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|aasane fotball 2|stord|2026-06-15,2026-06-15T17:00:00+00:00,"Norway - 3rd Division, Group 3",Aasane Fotball 2,Stord,1,odds_api_io,2,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|osters|sundsvall|2026-06-15,2026-06-15T17:00:00+00:00,Sweden - Superettan,Sundsvall,Osters,1,odds_api_io,12,4,2,inventory_context|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|norrkoping|varbergs|2026-06-15,2026-06-15T17:05:00+00:00,Sweden - Superettan,Norrkoping,Varbergs,1,odds_api_io,10,4,2,inventory_context|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|nykopings|smedby|2026-06-15,2026-06-15T17:15:00+00:00,"Sweden - Division 2, Sodra Svealand",Nykopings,Smedby,1,odds_api_io,3,3,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|herrestads|vanersborgs if|2026-06-15,2026-06-15T17:30:00+00:00,"Sweden - Division 2, Norra Gotaland",Vanersborgs IF,Herrestads,1,odds_api_io,3,3,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|albion|maldonado reserves|2026-06-15,2026-06-15T17:30:00+00:00,"Uruguay - Tercera Division, Reserves",Deportivo Maldonado Reserve,Albion,1,odds_api_io,2,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-06-15|deportivo maldonado|albion,2026-06-15T17:30:00+00:00,"Uruguay - Tercera Division, Reserves",Deportivo Maldonado Reserve,Albion,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|umea|umeaa akademi|2026-06-15,2026-06-15T17:45:00+00:00,"Sweden - Division 2, Norrland Vaar Norra",Umeaa Akademi,Umea,1,odds_api_io,5,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|banfield|racing|2026-06-15,2026-06-15T18:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Banfield,Racing Club,1,odds_api_io,13,3,1,inventory_context,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-15|banfield|racing,2026-06-15T18:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Banfield,Racing Club,1,odds_api_io,3,3,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|ferro|huracan|2026-06-15,2026-06-15T18:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Huracan,Ferro,1,odds_api_io,5,3,1,inventory_context,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-15|huracan|ferro,2026-06-15T18:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Huracan,Ferro,1,odds_api_io,3,3,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|boca juniors|independiente|2026-06-15,2026-06-15T18:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Independiente,Boca Juniors,1,odds_api_io,10,3,1,inventory_context,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-15|independiente|boca juniors,2026-06-15T18:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Independiente,Boca Juniors,1,odds_api_io,3,3,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|at rafaela reserves|riestra afbc reserves|2026-06-15,2026-06-15T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura",At Rafaela Reserve,Deportivo Riestra Afbc Reserve,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-06-15|at rafaela|deportivo riestra afbc,2026-06-15T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura",At Rafaela Reserve,Deportivo Riestra Afbc Reserve,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|akureyri|fram r|2026-06-15,2026-06-15T18:00:00+00:00,Iceland - Efsta deild,Akureyri,Fram R,1,odds_api_io,8,3,2,inventory_context|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|kongsvinger 2|skjetten|2026-06-15,2026-06-15T18:00:00+00:00,"Norway - 3rd Division, Group 5",Kongsvinger 2,Skjetten,1,odds_api_io,2,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|cajamarca|llacuabamba|2026-06-15,2026-06-15T18:00:00+00:00,"Peru - Copa de la Liga, Group C",Llacuabamba,Cajamarca,1,odds_api_io,5,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|defensor|oriental|2026-06-15,2026-06-15T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Club Oriental,Defensor,1,odds_api_io,2,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-06-15|oriental|defensor,2026-06-15T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Club Oriental,Defensor,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|liverpool montevideo|racing montevideo|2026-06-15,2026-06-15T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Racing Club Montevideo,Liverpool Montevideo,1,odds_api_io,1,1,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-06-15|racing montevideo|liverpool montevideo,2026-06-15T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Racing Club Montevideo,Liverpool Montevideo,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|river plate|wanderers|2026-06-15,2026-06-15T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",River Plate,Wanderers,1,odds_api_io,4,2,1,inventory_context,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-15|river plate|wanderers,2026-06-15T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",River Plate,Wanderers,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|central espanol reserves|torque|2026-06-15,2026-06-15T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Torque,Central Espanol Reserve,1,odds_api_io,5,2,1,inventory_context,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-15|torque|central espanol,2026-06-15T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Torque,Central Espanol Reserve,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|barracas|lamadrid|2026-06-15,2026-06-15T18:30:00+00:00,Argentina - Primera C,Barracas,Lamadrid,1,odds_api_io,6,3,2,inventory_context|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|fenix pilar|leones rosario|2026-06-15,2026-06-15T18:30:00+00:00,Argentina - Primera C,Fenix Pilar,Leones de Rosario FC,1,odds_api_io,5,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|argentino rosario|sacachispas|2026-06-15,2026-06-15T18:30:00+00:00,Argentina - Primera C,Sacachispas,Argentino Rosario,1,odds_api_io,4,3,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|belgium|egypt|2026-06-15,2026-06-15T19:00:00+00:00,FIFA World Cup,Belgium,Egypt,2,bzzoiro|odds_api_io,70,69,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|arbaer|kopavogur|2026-06-15,2026-06-15T19:00:00+00:00,Iceland - 3 deild,Arbaer,Kopavogur,1,odds_api_io,1,1,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-06-15|kopavogur|arbaer,2026-06-15T19:00:00+00:00,Iceland - 3 deild,Kopavogur,Arbaer,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|fjolnir|kari|2026-06-15,2026-06-15T19:15:00+00:00,Iceland - 2. deild,Fjolnir,Kari,1,odds_api_io,5,3,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|selfoss|throttur v|2026-06-15,2026-06-15T19:15:00+00:00,Iceland - 2. deild,Selfoss,Throttur V,1,odds_api_io,5,3,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|hlidarendi|vesturbaer|2026-06-15,2026-06-15T19:15:00+00:00,Iceland - 3 deild,Vesturbaer,Hlidarendi,1,odds_api_io,5,2,1,inventory_context,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|comercio|estudiantil cni|2026-06-15,2026-06-15T20:15:00+00:00,"Peru - Copa de la Liga, Group J",CD Estudiantil Cni,Comercio,1,odds_api_io,2,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-15|belgrano|defensores belgrano,2026-06-15T21:00:00+00:00,"Argentina - Torneo Federal A, Group 1",Belgrano,Defensores de Belgrano,1,odds_api_io,3,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-15|saudi arabia|uruguay,2026-06-15T22:00:00+00:00,International - FIFA World Cup,Saudi Arabia,Uruguay,1,odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-15|maringa|maranhao,2026-06-15T22:30:00+00:00,Brazil - Brasileiro Serie C,Maringa,Maranhao,1,odds_api_io,2,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-15|hartford athletic|new england mutiny,2026-06-15T23:00:00+00:00,USA - USL W League,Hartford Athletic,New England Mutiny,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-15|christos|annapolis blues,2026-06-15T23:00:00+00:00,"USA - USL, League Two",Christos FC,Annapolis Blues FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-15|ferroviaria|barra,2026-06-15T23:30:00+00:00,Brazil - Brasileiro Serie C,Ferroviaria,Barra,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-06-15|ypiranga|botafogo,2026-06-15T23:30:00+00:00,Brazil - Brasileiro Serie C,Ypiranga,Botafogo,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-06-15|birmingham legion|chattanooga red wolves,2026-06-15T23:30:00+00:00,USA - USL W League,Birmingham Legion FC,Chattanooga Red Wolves SC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-06-16|criciuma|ceara,2026-06-16T00:00:00+00:00,Brazil - Brasileiro Serie B,Criciuma,Ceara,1,odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-16|londrina|avai,2026-06-16T00:00:00+00:00,Brazil - Brasileiro Serie B,Londrina,Avai,1,odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-16|iran|new zealand,2026-06-16T01:00:00+00:00,World Cup 2026,Iran,New Zealand,0,,1,0,2,bzzoiro|sstats,True,True,True,False,1,2,0,price_confirmations|independent_odds_sources
2026-06-16|france|senegal,2026-06-16T19:00:00+00:00,World Cup 2026,France,Senegal,0,,1,0,2,bzzoiro|sstats,True,True,True,False,1,2,0,price_confirmations|independent_odds_sources
2026-06-16|iraq|norway,2026-06-16T22:00:00+00:00,World Cup 2026,Iraq,Norway,0,,1,0,2,bzzoiro|sstats,True,True,True,False,1,2,0,price_confirmations|independent_odds_sources
2026-06-16|fortaleza|america mineiro,2026-06-16T23:00:00+00:00,Brasileirão Serie B,Fortaleza,América Mineiro,0,,1,0,2,bzzoiro|sstats,True,True,True,False,1,2,0,price_confirmations|independent_odds_sources
