match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|grange thistle|north lakes united|2026-06-12,2026-06-12T10:30:00+00:00,"Australia - Queensland Premier League 1, Women",Grange Thistle,North Lakes United,0,,0,0,0,,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|brunswick juventus|melbourne knights|2026-06-12,2026-06-12T10:30:00+00:00,Australia - Victoria Premier League 1,Melbourne Knights,Brunswick Juventus,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|altona city|springvale w e|2026-06-12,2026-06-12T10:30:00+00:00,Australia - Victoria Premier League 2,Springvale W. E.,Altona City,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|werribee city|whittlesea united|2026-06-12,2026-06-12T10:30:00+00:00,Australia - Victoria Premier League 2,Whittlesea Utd.,Werribee City,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|bayside argonauts|manningham united blues|2026-06-12,2026-06-12T10:30:00+00:00,"Australia - Victoria Premier League, Women",Bayside Argonauts FC,Manningham United Blues FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|bundoora united|ringwood city|2026-06-12,2026-06-12T10:30:00+00:00,"Australia - Victoria Premier League, Women",Bundoora United FC,Ringwood City FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|adelaide city|south adelaide|2026-06-12,2026-06-12T10:45:00+00:00,"Australia - South Australia State League, Women",Adelaide City,South Adelaide FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|cove|modbury jets|2026-06-12,2026-06-12T10:45:00+00:00,"Australia - South Australia State League, Women",Cove FC,Modbury Jets,0,,0,0,0,,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|adelaide jaguars|elizabeth grove|2026-06-12,2026-06-12T10:45:00+00:00,"Australia - South Australia State League, Women",Elizabeth Grove,Adelaide Jaguars,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|azzurri united|casuarina|2026-06-12,2026-06-12T11:00:00+00:00,"Australia - Northern Territory Premier League, Women",Azzurri United FC,Casuarina FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|comets|west adelaide|2026-06-12,2026-06-12T11:00:00+00:00,Australia - South Australia NPL,Comets,West Adelaide,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|sturt lions|western strikes|2026-06-12,2026-06-12T11:00:00+00:00,"Australia - South Australia State League, Women",Sturt Lions,Western Strikes,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|bac ninh|pvf cong an nhan dan|2026-06-12,2026-06-12T11:00:00+00:00,"Vietnam - V-League 1, Relagation / Promotion Playoff",Bac Ninh,PVF Cong An Nhan Dan FC,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|arys|ekibastuz|2026-06-12,2026-06-12T12:00:00+00:00,Kazakhstan - Pervaya Liga,Ekibastuz,FK Arys,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|kairat almaty reserves|tobol kostanay reserves|2026-06-12,2026-06-12T12:00:00+00:00,Kazakhstan - Pervaya Liga,FC Kairat Almaty Reserve,FC Tobol Kostanay Reserve,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ae uberabinha|atletico mineiro|2026-06-12,2026-06-12T13:00:00+00:00,"Brazil - U20 Mineiro, 1. Divisao",Atletico Mineiro,AE Uberabinha,0,,0,0,0,,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|itabirito|nacional muriae mg|2026-06-12,2026-06-12T13:00:00+00:00,"Brazil - U20 Mineiro, 1. Divisao",Itabirito,Nacional AC Muriae MG,0,,0,0,0,,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|al hikma|reyady abaseya|2026-06-12,2026-06-12T13:00:00+00:00,Lebanon - Premier League,Reyady Abaseya,Al Hikma,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|safa|shabab al sahel|2026-06-12,2026-06-12T13:00:00+00:00,Lebanon - Premier League,Shabab AL Sahel,Safa,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|coastal union|namungo|2026-06-12,2026-06-12T13:00:00+00:00,Tanzania - Premier League,Coastal Union FC,Namungo,1,odds_api_io,2,2,0,,True,True,True,False,0,0,1,context_sources
soccer|azam|fountain|2026-06-12,2026-06-12T13:00:00+00:00,Tanzania - Premier League,Fountain,Azam,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|isloch|naftan novopolotsk|2026-06-12,2026-06-12T14:00:00+00:00,Belarus - Vysshaya League,Isloch,Naftan Novopolotsk,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|khan tengri|shakhtar karagandy|2026-06-12,2026-06-12T14:00:00+00:00,Kazakhstan - Pervaya Liga,Khan Tengri FC,Shakhtar Karagandy,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|al futuwa|al karamah|2026-06-12,2026-06-12T14:00:00+00:00,Syria - Premier League,Al Futuwa,Al-Karamah SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|sk hranice|zbrojovka brno b|2026-06-12,2026-06-12T14:30:00+00:00,Czechia - MSFL,FC Zbrojovka Brno B,SK Hranice,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|fath union sport|mas fes|2026-06-12,2026-06-12T15:00:00+00:00,Botola Pro,Fath Union Sport,MAS de Fès,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
soccer|kawkab athletic marrakech|olympic safi|2026-06-12,2026-06-12T15:00:00+00:00,Botola Pro,Olympic Safi,Kawkab Athletic Club Marrakech,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,1,0,0,price_confirmations
soccer|rokycany|spartak sobeslav|2026-06-12,2026-06-12T15:00:00+00:00,Czechia - Divize A,Rokycany,FK Spartak Sobeslav,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|iberia|spaeri|2026-06-12,2026-06-12T15:00:00+00:00,Georgia - Erovnuli Liga,Iberia,FC Spaeri,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|kaspiy aktau|turan|2026-06-12,2026-06-12T15:00:00+00:00,Kazakhstan - Pervaya Liga,Turan,FC Kaspiy Aktau,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|daugavpils|tukums 2000|2026-06-12,2026-06-12T15:00:00+00:00,Latvia - Virsliga,Tukums 2000,Daugavpils,1,odds_api_io,4,4,0,,True,True,True,False,0,0,1,context_sources
soccer|kawkab marrakech|olympique safi|2026-06-12,2026-06-12T15:00:00+00:00,Morocco - Botola Pro D1,Olympique de Safi,Kawkab Marrakech,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|maghreb fes|rabat|2026-06-12,2026-06-12T15:00:00+00:00,Morocco - Botola Pro D1,Rabat,Maghreb de Fes,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|sk artis b|tatran bohunice|2026-06-12,2026-06-12T15:30:00+00:00,Czechia - Divize D,Tatran Bohunice,SK Artis B,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|slovan bzenec|uhersky brod|2026-06-12,2026-06-12T15:30:00+00:00,Czechia - Divize E,Slovan Bzenec,Uhersky Brod,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|bospor bohumin|valasske|2026-06-12,2026-06-12T15:30:00+00:00,Czechia - Divize F,FK Bospor Bohumin,Valasske,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|havirov|sk stonava|2026-06-12,2026-06-12T15:30:00+00:00,Czechia - Divize F,SK Stonava,Havirov,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|frydek mistek|unie hlubina|2026-06-12,2026-06-12T15:30:00+00:00,Czechia - MSFL,Frydek-Mistek,Unie Hlubina,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|grankulla|hjs|2026-06-12,2026-06-12T15:30:00+00:00,"Finland - Kakkonen, Group B",Grankulla,HJS,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|jakobstads|sjk akatemia 2|2026-06-12,2026-06-12T15:30:00+00:00,"Finland - Kakkonen, Group C",Jakobstads BK,SJK Akatemia/2,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|kuopion palloseura|vantaa|2026-06-12,2026-06-12T15:30:00+00:00,"Finland - Kansallinen Liiga, Women",Vantaa,Kuopion Palloseura,0,,0,0,0,,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|grifk akatemia|lohjan|2026-06-12,2026-06-12T15:30:00+00:00,"Finland - Kolmonen, Southern, Group 1",Lohjan,GrIFK/Akatemia,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|futura|lahti 69|2026-06-12,2026-06-12T15:30:00+00:00,"Finland - Kolmonen, Southern, Group 3",Futura,FC Lahti 69,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|mk united|riihimaen|2026-06-12,2026-06-12T15:30:00+00:00,"Finland - Kolmonen, Southern, Group 3",Riihimaen,MK United,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|atlantis akatemia|toukolan teras tapio|2026-06-12,2026-06-12T15:30:00+00:00,"Finland - Kolmonen, Southern, Group 3",Toukolan Teras/Tapio,Atlantis FC/Akatemia,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|abo futbol|kaapo|2026-06-12,2026-06-12T15:30:00+00:00,"Finland - Kolmonen, Western, Group 1",KaaPo,Abo Club de Futbol,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|leki|tpv 2|2026-06-12,2026-06-12T15:30:00+00:00,"Finland - Kolmonen, Western, Group 2",FC LeKi,TPV/2,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|inter turku 2|jazz|2026-06-12,2026-06-12T15:30:00+00:00,Finland - Ykkonen,Inter Turku 2,Jazz,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|kups akatemia|salpa|2026-06-12,2026-06-12T15:30:00+00:00,Finland - Ykkonen,SalPa,KuPS Akatemia,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|japs|pk 35 helsinki|2026-06-12,2026-06-12T15:30:00+00:00,Finland - Ykkosliiga,JaPS,PK-35 Helsinki,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|ekenas|ktp kotka|2026-06-12,2026-06-12T15:30:00+00:00,Finland - Ykkosliiga,KTP Kotka,Ekenas,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|be1 nfa|tauras taurage|2026-06-12,2026-06-12T15:30:00+00:00,Lithuania - 1 Lyga,Be1 Nfa,Tauras Taurage,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|babrungas plunge|hegelmann litauen b|2026-06-12,2026-06-12T15:30:00+00:00,Lithuania - 1 Lyga,Hegelmann Litauen B,Babrungas Plunge,1,odds_api_io,2,2,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|panevezys|transinvest|2026-06-12,2026-06-12T15:30:00+00:00,Lithuania - A Lyga,Panevezys,Transinvest,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|nevezis|sirvena birzai|2026-06-12,2026-06-12T15:30:00+00:00,Lithuania - II Lyga,FK Sirvena Birzai,Nevezis,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|djerdap kladovo|gfk jagodina|2026-06-12,2026-06-12T15:30:00+00:00,"Serbia - Srpska Liga, East",Gfk Jagodina,FK Djerdap Kladovo,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|mikkelin kissat|mikkelin palloilijat 2|2026-06-12,2026-06-12T15:45:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Mikkelin Kissat,Mikkelin Palloilijat 2,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|kundl|mils|2026-06-12,2026-06-12T16:00:00+00:00,Austria Amateur - Regionalliga Tirol,Kundl,Mils,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|gerasdorf|wienerberg 1921|2026-06-12,2026-06-12T16:00:00+00:00,Austria Amateur - Wiener Stadtliga,Gerasdorf,Wienerberg 1921,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|fac wien amateure|hellas|2026-06-12,2026-06-12T16:00:00+00:00,Austria Amateur - Wiener Stadtliga,Hellas,FAC Wien Amateure,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|red star penzing|vienna amateure|2026-06-12,2026-06-12T16:00:00+00:00,Austria Amateur - Wiener Stadtliga,Vienna Amateure,Red Star Penzing,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|bate borisov|belshina bobruisk|2026-06-12,2026-06-12T16:00:00+00:00,Belarus - Vysshaya League,Belshina Bobruisk,Bate Borisov,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|pelhimov|s tasovice|2026-06-12,2026-06-12T16:00:00+00:00,Czechia - Divize D,Pelhimov,S. Tasovice,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|sk batov 1930|tvd slavicin|2026-06-12,2026-06-12T16:00:00+00:00,Czechia - Divize E,SK Batov 1930,FC Tvd Slavicin,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|elko holesov|strani|2026-06-12,2026-06-12T16:00:00+00:00,Czechia - Divize E,Strani,Elko Holesov,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|hlucin|vrchovina|2026-06-12,2026-06-12T16:00:00+00:00,Czechia - MSFL,Vrchovina,Hlucin,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|harju jk laagri|tallinna flora|2026-06-12,2026-06-12T16:00:00+00:00,Estonia - Meistriliiga Women,Tallinna FC Flora,Harju JK Laagri,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|hps|kiffen|2026-06-12,2026-06-12T16:00:00+00:00,"Finland - Kakkonen, Group A",HPS,Kiffen,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|aaland|hjk helsinki|2026-06-12,2026-06-12T16:00:00+00:00,"Finland - Kansallinen Liiga, Women",Aaland,HJK Helsinki,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|jyvaskyla|keupa|2026-06-12,2026-06-12T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 1",Jyvaskyla,Keupa,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|komeetat|metso|2026-06-12,2026-06-12T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 1",Komeetat,FC Metso,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|savon pallo|vaajakoski 2|2026-06-12,2026-06-12T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 1",Savon Pallo,FC Vaajakoski/2,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|atlantis 2|malmi|2026-06-12,2026-06-12T16:00:00+00:00,"Finland - Kolmonen, Southern, Group 2",Atlantis FC/2,Malmi,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|kontu|vjs akatemia|2026-06-12,2026-06-12T16:00:00+00:00,"Finland - Kolmonen, Southern, Group 2",Kontu,VJS/Akatemia,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|nops|tampere united 2|2026-06-12,2026-06-12T16:00:00+00:00,"Finland - Kolmonen, Western, Group 2",NOPS,Tampere United 2,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|lasten|tp 49|2026-06-12,2026-06-12T16:00:00+00:00,"Finland - Kolmonen, Western, Group 2",TP-49,FC Lasten,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|liepaja|super nova|2026-06-12,2026-06-12T16:00:00+00:00,Latvia - Virsliga,Liepaja,Super Nova,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|dainava alytus|kauno zalgiris b|2026-06-12,2026-06-12T16:00:00+00:00,Lithuania - 1 Lyga,FK Kauno Zalgiris B,Dainava Alytus,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|atmosfera|jonava|2026-06-12,2026-06-12T16:00:00+00:00,Lithuania - 1 Lyga,Jonava,Atmosfera,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|dziugas|siauliai|2026-06-12,2026-06-12T16:00:00+00:00,Lithuania - A Lyga,Dziugas,Siauliai,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|banga b|ukmerge|2026-06-12,2026-06-12T16:00:00+00:00,Lithuania - II Lyga,Ukmerge,Banga B,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|utenos utenis|vilnius academy|2026-06-12,2026-06-12T16:00:00+00:00,Lithuania - II Lyga,Utenos Utenis,Vilnius Football Academy,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|follo|kjelsaas|2026-06-12,2026-06-12T16:00:00+00:00,"Norway - 2nd Division, Group 2",Follo,Kjelsaas,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|etela espoon|hoogee|2026-06-12,2026-06-12T16:15:00+00:00,"Finland - Kolmonen, Southern, Group 1",Etela-Espoon,Hoogee,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|ask ybbs|ebreichsdorf|2026-06-12,2026-06-12T16:30:00+00:00,"Austria Amateur - Niederosterreich, 1. Landesliga",ASK Ybbs,Ebreichsdorf,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
