match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|casuarina div 3|litchfield div 3|2026-06-28,2026-06-28T06:30:00+00:00,Australia - Northern Territory Division 3,Litchfield FC Div 3,Casuarina FC Div 3,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|litchfield div 3|casuarina div 3,2026-06-28T06:30:00+00:00,Australia - Northern Territory Division 3,Litchfield FC Div 3,Casuarina FC Div 3,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|darwin hearts|darwin olympic|2026-06-28,2026-06-28T06:30:00+00:00,Australia - Northern Territory Premier League,Darwin Olympic,Darwin Hearts FC,1,odds_api_io,37,3,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-28|darwin olympic|darwin hearts,2026-06-28T06:30:00+00:00,Australia - Northern Territory Premier League,Darwin Olympic,Darwin Hearts FC,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|hellenic|mindil aces yellow,2026-06-28T06:30:00+00:00,"Australia - U23 Northern Territory Premier League, Women",Hellenic AC,Mindil Aces Yellow,1,odds_api_io,1,0,2,openligadb|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|hellenic|mindil aces yellow|2026-06-28,2026-06-28T06:30:00+00:00,"Australia - U23 Northern Territory Premier League, Women",Hellenic AC,Mindil Aces Yellow,0,,0,0,2,openligadb|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|peninsula power|queensland state team|2026-06-28,2026-06-28T06:30:00+00:00,Australia - U23 Queensland NPL,Peninsula Power,Queensland State Team,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|peninsula power|queensland state team,2026-06-28T06:30:00+00:00,Australia - U23 Queensland NPL,Peninsula Power,Queensland State Team,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|bonnyrigg|granville rage,2026-06-28T07:00:00+00:00,Australia - NSW League Two,Bonnyrigg,Granville Rage,1,odds_api_io,12,1,1,openligadb,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|bonnyrigg|granville rage|2026-06-28,2026-06-28T07:00:00+00:00,Australia - NSW League Two,Bonnyrigg,Granville Rage,1,odds_api_io,1,1,0,,True,True,True,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|lions|wolves|2026-06-28,2026-06-28T07:00:00+00:00,Australia - Queensland NPL,Lions,Wolves,2,bzzoiro|odds_api_io,32,32,5,bzzoiro|inventory_context|model_xg|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|knights|north brisbane|2026-06-28,2026-06-28T07:00:00+00:00,Australia - Queensland Premier League 3,North Brisbane,Knights,1,odds_api_io,1,1,0,,True,True,True,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|north brisbane|knights,2026-06-28T07:00:00+00:00,Australia - Queensland Premier League 3,North Brisbane,Knights,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|mt gravatt hawks|redcliffe dolphins|2026-06-28,2026-06-28T07:00:00+00:00,Australia - Queensland Premier League 3,Redcliffe Dolphins,MT Gravatt Hawks,1,odds_api_io,1,1,0,,True,True,True,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|redcliffe dolphins|mt gravatt hawks,2026-06-28T07:00:00+00:00,Australia - Queensland Premier League 3,Redcliffe Dolphins,MT Gravatt Hawks,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|fremantle city|perth|2026-06-28,2026-06-28T07:00:00+00:00,"Australia - Western Australia NPL, Women",Perth,Fremantle City FC,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|perth|fremantle city,2026-06-28T07:00:00+00:00,"Australia - Western Australia NPL, Women",Perth,Fremantle City FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|perth redstar|sorrento,2026-06-28T07:00:00+00:00,"Australia - Western Australia NPL, Women",Perth Redstar,Sorrento FC,1,odds_api_io,26,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|perth redstar|sorrento|2026-06-28,2026-06-28T07:00:00+00:00,"Australia - Western Australia NPL, Women",Perth Redstar,Sorrento FC,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|adama city|wolaita dicha,2026-06-28T07:00:00+00:00,Ethiopia - Premier League,Adama City,Wolaita Dicha,1,odds_api_io,104,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|adama city|wolaita dicha|2026-06-28,2026-06-28T07:00:00+00:00,Ethiopia - Premier League,Adama City,Wolaita Dicha,1,odds_api_io,1,1,0,,True,True,True,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|baltika 2 kaliningrad|yenisey 2 krasnoyarsk|2026-06-28,2026-06-28T07:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Yenisey 2 Krasnoyarsk,Baltika-2 Kaliningrad,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|yenisey 2 krasnoyarsk|baltika 2 kaliningrad,2026-06-28T07:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Yenisey 2 Krasnoyarsk,Baltika-2 Kaliningrad,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|bankstown city|camden tigers,2026-06-28T07:30:00+00:00,"Australia - U23 NSW League One, Women",Bankstown City,Camden Tigers,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|bankstown city|camden tigers|2026-06-28,2026-06-28T07:30:00+00:00,"Australia - U23 NSW League One, Women",Bankstown City,Camden Tigers,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|arka gdynia|katowice|2026-06-28,2026-06-28T07:30:00+00:00,International Clubs - Club Friendly Games,Katowice,Arka Gdynia,0,,4,3,2,inventory_context|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-06-28|katowice|arka gdynia,2026-06-28T07:30:00+00:00,International Clubs - Club Friendly Games,Katowice,Arka Gdynia,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|balcatta|subiaco|2026-06-28,2026-06-28T07:45:00+00:00,"Australia - Western Australia NPL, Women",Subiaco,Balcatta,0,,2,2,2,sstats|weather,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-06-28|subiaco|balcatta,2026-06-28T07:45:00+00:00,"Australia - Western Australia NPL, Women",Subiaco,Balcatta,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|bulls academy|prospect united|2026-06-28,2026-06-28T08:00:00+00:00,Australia - U20 NSW League One,Prospect United,Bulls Academy,0,,2,2,2,sstats|weather,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-06-28|prospect united|bulls academy,2026-06-28T08:00:00+00:00,Australia - U20 NSW League One,Prospect United,Bulls Academy,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|shaanxi chang an athletic|sichuan wfc,2026-06-28T08:00:00+00:00,"China - Chinese Super League, Women",Shaanxi Chang An Athletic FC,Sichuan WFC,1,odds_api_io,12,1,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|shaanxi chang an athletic|sichuan wfc|2026-06-28,2026-06-28T08:00:00+00:00,"China - Chinese Super League, Women",Shaanxi Chang An Athletic FC,Sichuan WFC,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|banik prievidza|zlate moravce|2026-06-28,2026-06-28T08:00:00+00:00,International Clubs - Club Friendly Games,Zlate Moravce,Banik Prievidza,0,,0,0,3,openligadb|sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-06-28|zlate moravce|banik prievidza,2026-06-28T08:00:00+00:00,International Clubs - Club Friendly Games,Zlate Moravce,Banik Prievidza,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|dangjin citizen|gangneung,2026-06-28T08:00:00+00:00,Republic of Korea - K3 League,Dangjin Citizen,Gangneung,1,odds_api_io,130,2,3,openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|dangjin citizen|gangneung|2026-06-28,2026-06-28T08:00:00+00:00,Republic of Korea - K3 League,Dangjin Citizen,Gangneung,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|izhevsk|ural 2 yekaterinburg|2026-06-28,2026-06-28T08:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Ural-2 Yekaterinburg,Izhevsk,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|ural 2 yekaterinburg|izhevsk,2026-06-28T08:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Ural-2 Yekaterinburg,Izhevsk,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|azzurri united reserves|darwin olympic reserves|2026-06-28,2026-06-28T08:30:00+00:00,"Australia - Northern Territory Premier League, Reserves",Darwin Olympic SC Reserves,Azzurri United FC Reserves,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|darwin olympic|azzurri united,2026-06-28T08:30:00+00:00,"Australia - Northern Territory Premier League, Reserves",Darwin Olympic SC Reserves,Azzurri United FC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|opole|zilina|2026-06-28,2026-06-28T08:30:00+00:00,International Clubs - Club Friendly Games,Zilina,Opole,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|zilina|opole,2026-06-28T08:30:00+00:00,International Clubs - Club Friendly Games,Zilina,Opole,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|qingdao west coast|zhejiang prof,2026-06-28T10:00:00+00:00,China - Chinese Super League,Qingdao West Coast FC,Zhejiang Prof.,2,bzzoiro|odds_api_io,155,43,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|qingdao west coast|zhejiang prof|2026-06-28,2026-06-28T10:00:00+00:00,China - Chinese Super League,Qingdao West Coast FC,Zhejiang Prof.,1,bzzoiro,42,42,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-28|bahir dar kenema|sidama bunna,2026-06-28T10:00:00+00:00,Ethiopia - Premier League,Bahir Dar Kenema FC,Sidama Bunna,1,odds_api_io,1,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|bahir dar kenema|sidama bunna|2026-06-28,2026-06-28T10:00:00+00:00,Ethiopia - Premier League,Bahir Dar Kenema FC,Sidama Bunna,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|neustadt|osterholz s,2026-06-28T10:00:00+00:00,International Clubs - Club Friendly Games,Neustadt,Osterholz-S,1,odds_api_io,1,0,2,openligadb|sstats,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|neustadt|osterholz s|2026-06-28,2026-06-28T10:00:00+00:00,International Clubs - Club Friendly Games,Neustadt,Osterholz-S,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|leevon|metta lu,2026-06-28T10:00:00+00:00,Latvia - 1.Division,Leevon,FK Metta / Lu,1,odds_api_io,1,0,2,openligadb|sstats,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|leevon|metta lu|2026-06-28,2026-06-28T10:00:00+00:00,Latvia - 1.Division,Leevon,FK Metta / Lu,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|skjervoey|stroemsgodset 2|2026-06-28,2026-06-28T10:00:00+00:00,"Norway - 3rd Division, Group 5",Stroemsgodset 2,Skjervoey,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|stroemsgodset 2|skjervoey,2026-06-28T10:00:00+00:00,"Norway - 3rd Division, Group 5",Stroemsgodset 2,Skjervoey,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|busan transportation corp|daejeon korail|2026-06-28,2026-06-28T10:00:00+00:00,Republic of Korea - K3 League,Busan Transportation Corp.,Daejeon Korail,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|busan transportation corp|daejeon korail,2026-06-28T10:00:00+00:00,Republic of Korea - K3 League,Busan Transportation Corp.,Daejeon Korail,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|irkutsk|kosmos dolgoprudny|2026-06-28,2026-06-28T10:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Kosmos Dolgoprudny,Irkutsk,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|kosmos dolgoprudny|irkutsk,2026-06-28T10:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Kosmos Dolgoprudny,Irkutsk,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|dynamo barnaul|rubin 2,2026-06-28T10:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Dynamo Barnaul,Rubin-2,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|dynamo barnaul|rubin 2|2026-06-28,2026-06-28T10:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Dynamo Barnaul,Rubin-2,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|minsk 2|orsha|2026-06-28,2026-06-28T11:00:00+00:00,Belarus - Pervaya Liga,Orsha,Minsk 2,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|orsha|minsk 2,2026-06-28T11:00:00+00:00,Belarus - Pervaya Liga,Orsha,Minsk 2,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ningbo professional|suzhou dongwu|2026-06-28,2026-06-28T11:00:00+00:00,China - China League 1,Suzhou Dongwu,Ningbo Professional,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|suzhou dongwu|ningbo professional,2026-06-28T11:00:00+00:00,China - China League 1,Suzhou Dongwu,Ningbo Professional,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|beijing it|taian tiankuang|2026-06-28,2026-06-28T11:00:00+00:00,China - China League 2,Beijing IT,Taian Tiankuang,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|beijing it|taian tiankuang,2026-06-28T11:00:00+00:00,China - China League 2,Beijing IT,Taian Tiankuang,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|shandong taishan b|shanxi chongde ronghai|2026-06-28,2026-06-28T11:00:00+00:00,China - China League 2,Shandong Taishan B,Shanxi Chongde Ronghai,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|shandong taishan|shanxi chongde ronghai,2026-06-28T11:00:00+00:00,China - China League 2,Shandong Taishan B,Shanxi Chongde Ronghai,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-28|dalian yingbo|shanghai shenhua,2026-06-28T11:00:00+00:00,China - Chinese Super League,Dalian Yingbo FC,Shanghai Shenhua,2,bzzoiro|odds_api_io,175,45,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|dalian yingbo|shanghai shenhua|2026-06-28,2026-06-28T11:00:00+00:00,China - Chinese Super League,Dalian Yingbo FC,Shanghai Shenhua,1,bzzoiro,44,44,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|changchun jiuyin loans|liaoning shenbei hefeng|2026-06-28,2026-06-28T11:00:00+00:00,"China - Chinese Super League, Women",Liaoning Shenbei Hefeng,Changchun Jiuyin Loans,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|liaoning shenbei hefeng|changchun jiuyin loans,2026-06-28T11:00:00+00:00,"China - Chinese Super League, Women",Liaoning Shenbei Hefeng,Changchun Jiuyin Loans,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|mps|sexypoxyt|2026-06-28,2026-06-28T11:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Sexypoxyt,Mps,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|sexypoxyt|mps,2026-06-28T11:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Sexypoxyt,Mps,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
