match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-06-27|flower city union|buffalo stallions,2026-06-27T22:00:00+00:00,USA - National Premier Soccer League,Flower City Union,Buffalo Stallions,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|hershey|philadelphia ukrainian nationals|2026-06-27,2026-06-27T22:00:00+00:00,USA - National Premier Soccer League,Hershey FC,Philadelphia Ukrainian Nationals,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|hershey|philadelphia ukrainian nationals,2026-06-27T22:00:00+00:00,USA - National Premier Soccer League,Hershey FC,Philadelphia Ukrainian Nationals,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|milwaukee torrent|southern indiana guardians|2026-06-27,2026-06-27T22:00:00+00:00,USA - National Premier Soccer League,Southern Indiana Guardians FC,Milwaukee Torrent,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|southern indiana guardians|milwaukee torrent,2026-06-27T22:00:00+00:00,USA - National Premier Soccer League,Southern Indiana Guardians FC,Milwaukee Torrent,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|colorado international soccer academy|flatirons|2026-06-27,2026-06-27T22:00:00+00:00,USA - USL W League,Flatirons FC,Colorado International Soccer Academy,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|flatirons|colorado international academy,2026-06-27T22:00:00+00:00,USA - USL W League,Flatirons FC,Colorado International Soccer Academy,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|louisville|toledo villa,2026-06-27T22:00:00+00:00,USA - USL W League,Louisville,Toledo Villa,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|louisville|toledo villa|2026-06-27,2026-06-27T22:00:00+00:00,USA - USL W League,Louisville,Toledo Villa,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|new england mutiny|vermont green,2026-06-27T22:00:00+00:00,USA - USL W League,New England Mutiny,Vermont Green,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|new england mutiny|vermont green|2026-06-27,2026-06-27T22:00:00+00:00,USA - USL W League,New England Mutiny,Vermont Green,1,odds_api_io,0,0,0,,True,True,True,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|north carolina courage|charlotte eagles,2026-06-27T22:00:00+00:00,USA - USL W League,North Carolina Courage,Charlotte Eagles,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|charlotte eagles|north carolina courage|2026-06-27,2026-06-27T22:00:00+00:00,USA - USL W League,North Carolina Courage,Charlotte Eagles,1,odds_api_io,0,0,0,,True,True,True,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|inter gainesville kf|sporting jax 2|2026-06-27,2026-06-27T22:00:00+00:00,"USA - USL, League Two",Inter Gainesville KF,Sporting Jax II,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|inter gainesville kf|sporting jax,2026-06-27T22:00:00+00:00,"USA - USL, League Two",Inter Gainesville KF,Sporting Jax II,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|long island|staten island asc|2026-06-27,2026-06-27T22:00:00+00:00,"USA - USL, League Two",Staten Island Asc,Long Island,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|staten island asc|long island,2026-06-27T22:00:00+00:00,"USA - USL, League Two",Staten Island Asc,Long Island,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|miramar misiones|paysandu|2026-06-27,2026-06-27T22:00:00+00:00,Uruguay - Segunda Division,Paysandu FC,Miramar Misiones,1,odds_api_io,3,3,1,model_xg,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|paysandu|miramar misiones,2026-06-27T22:00:00+00:00,Uruguay - Segunda Division,Paysandu FC,Miramar Misiones,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|gama|mixto,2026-06-27T22:30:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Gama,Mixto,1,odds_api_io,33,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|gama|mixto|2026-06-27,2026-06-27T22:30:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Gama,Mixto,1,odds_api_io,0,0,0,,True,True,True,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|district elite|virginia atlantic|2026-06-27,2026-06-27T22:30:00+00:00,USA - National Premier Soccer League,District Elite FC,Virginia Atlantic FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|district elite|virginia atlantic,2026-06-27T22:30:00+00:00,USA - National Premier Soccer League,District Elite FC,Virginia Atlantic FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|dmv elite|frederick|2026-06-27,2026-06-27T22:30:00+00:00,USA - National Premier Soccer League,Dmv Elite FC,FC Frederick,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|dmv elite|frederick,2026-06-27T22:30:00+00:00,USA - National Premier Soccer League,Dmv Elite FC,FC Frederick,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|colorado|utah united,2026-06-27T22:30:00+00:00,USA - USL W League,Colorado,Utah United,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|colorado|utah united|2026-06-27,2026-06-27T22:30:00+00:00,USA - USL W League,Colorado,Utah United,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|appalachian|port city|2026-06-27,2026-06-27T22:30:00+00:00,"USA - USL, League Two",Port City FC,Appalachian FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|port city|appalachian,2026-06-27T22:30:00+00:00,"USA - USL, League Two",Port City FC,Appalachian FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|western|western suburbs,2026-06-27T23:00:00+00:00,New Zealand - Central League,FC Western,Western Suburbs FC,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|western|western suburbs|2026-06-27,2026-06-27T23:00:00+00:00,New Zealand - Central League,FC Western,Western Suburbs FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|atlanta united 2|crown legacy|2026-06-27,2026-06-27T23:00:00+00:00,USA - MLS Next Pro,Atlanta Utd 2,Crown Legacy FC,1,odds_api_io,3,3,1,model_xg,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|atlanta utd 2|crown legacy,2026-06-27T23:00:00+00:00,USA - MLS Next Pro,Atlanta Utd 2,Crown Legacy FC,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|chattanooga|chicago fire,2026-06-27T23:00:00+00:00,USA - MLS Next Pro,Chattanooga,Chicago Fire FC II,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|chattanooga|chicago fire 2|2026-06-27,2026-06-27T23:00:00+00:00,USA - MLS Next Pro,Chattanooga,Chicago Fire FC II,1,odds_api_io,0,0,0,,True,True,True,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|865 alliance|charlottetowne hops|2026-06-27,2026-06-27T23:00:00+00:00,USA - National Premier Soccer League,865 Alliance,Charlottetowne Hops FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|865 alliance|charlottetowne hops,2026-06-27T23:00:00+00:00,USA - National Premier Soccer League,865 Alliance,Charlottetowne Hops FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ambassadors ohio|niagara 1812|2026-06-27,2026-06-27T23:00:00+00:00,USA - National Premier Soccer League,Ambassadors FC Ohio,Niagara 1812,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|ambassadors ohio|niagara 1812,2026-06-27T23:00:00+00:00,USA - National Premier Soccer League,Ambassadors FC Ohio,Niagara 1812,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|cleveland|erie commodores|2026-06-27,2026-06-27T23:00:00+00:00,USA - National Premier Soccer League,Erie Commodores FC,Cleveland SC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|erie commodores|cleveland,2026-06-27T23:00:00+00:00,USA - National Premier Soccer League,Erie Commodores FC,Cleveland SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|alexandria reds|grove soccer united|2026-06-27,2026-06-27T23:00:00+00:00,USA - National Premier Soccer League,Grove Soccer United,Alexandria Reds,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|grove united|alexandria reds,2026-06-27T23:00:00+00:00,USA - National Premier Soccer League,Grove Soccer United,Alexandria Reds,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|new haven united|new york shockers|2026-06-27,2026-06-27T23:00:00+00:00,USA - National Premier Soccer League,New York Shockers,New Haven United FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|new york shockers|new haven united,2026-06-27T23:00:00+00:00,USA - National Premier Soccer League,New York Shockers,New Haven United FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|american soccer new york|santa cruz|2026-06-27,2026-06-27T23:00:00+00:00,USA - National Premier Soccer League,Santa Cruz FC,American Soccer Club New York,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|santa cruz|american new york,2026-06-27T23:00:00+00:00,USA - National Premier Soccer League,Santa Cruz FC,American Soccer Club New York,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|greenville united|statesville|2026-06-27,2026-06-27T23:00:00+00:00,USA - National Premier Soccer League,Statesville FC,Greenville United,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|statesville|greenville united,2026-06-27T23:00:00+00:00,USA - National Premier Soccer League,Statesville FC,Greenville United,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|wc predators|motown,2026-06-27T23:00:00+00:00,USA - National Premier Soccer League,Wc Predators,FC Motown,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|motown|wc predators|2026-06-27,2026-06-27T23:00:00+00:00,USA - National Premier Soccer League,Wc Predators,FC Motown,1,odds_api_io,0,0,0,,True,True,True,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|gios lions|wisconsin conquerors|2026-06-27,2026-06-27T23:00:00+00:00,USA - National Premier Soccer League,Wisconsin Conquerors FC,Gios Lions SC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|wisconsin conquerors|gios lions,2026-06-27T23:00:00+00:00,USA - National Premier Soccer League,Wisconsin Conquerors FC,Gios Lions SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|carolina ascent 2|south carolina united bantams|2026-06-27,2026-06-27T23:00:00+00:00,USA - USL W League,Carolina Ascent II,South Carolina United Bantams,1,odds_api_io,0,0,0,,True,True,True,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|carolina ascent|south carolina united bantams,2026-06-27T23:00:00+00:00,USA - USL W League,Carolina Ascent II,South Carolina United Bantams,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|challenge|hill country linces,2026-06-27T23:00:00+00:00,USA - USL W League,Challenge SC,Hill Country Linces,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|challenge|hill country linces|2026-06-27,2026-06-27T23:00:00+00:00,USA - USL W League,Challenge SC,Hill Country Linces,1,odds_api_io,0,0,0,,True,True,True,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|detroit city|union macomb,2026-06-27T23:00:00+00:00,USA - USL W League,Detroit City FC,Union FC Macomb,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|detroit city|union macomb|2026-06-27,2026-06-27T23:00:00+00:00,USA - USL W League,Detroit City FC,Union FC Macomb,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|pittsburgh riveters|pittsburgh steel|2026-06-27,2026-06-27T23:00:00+00:00,USA - USL W League,Pittsburgh Riveters SC,Pittsburgh Steel,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|pittsburgh riveters|pittsburgh steel,2026-06-27T23:00:00+00:00,USA - USL W League,Pittsburgh Riveters SC,Pittsburgh Steel,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|charlottesville blues|richmond ivy uslw|2026-06-27,2026-06-27T23:00:00+00:00,USA - USL W League,Richmond Ivy USLW,Charlottesville Blues FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|richmond ivy uslw|charlottesville blues,2026-06-27T23:00:00+00:00,USA - USL W League,Richmond Ivy USLW,Charlottesville Blues FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|fort lauderdale united 2|tallahassee reckoning|2026-06-27,2026-06-27T23:00:00+00:00,USA - USL W League,Tallahassee Reckoning,Fort Lauderdale United FC II,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|tallahassee reckoning|fort lauderdale united,2026-06-27T23:00:00+00:00,USA - USL W League,Tallahassee Reckoning,Fort Lauderdale United FC II,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|virginia beach united|virginia development academy,2026-06-27T23:00:00+00:00,USA - USL W League,Virginia Beach United FC,Virginia Development Academy,1,odds_api_io,11,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|virginia beach united|virginia development academy|2026-06-27,2026-06-27T23:00:00+00:00,USA - USL W League,Virginia Beach United FC,Virginia Development Academy,1,odds_api_io,0,0,0,,True,True,True,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|akron city|lorain county leviathan,2026-06-27T23:00:00+00:00,"USA - USL, League Two",Akron City FC,Lorain County Leviathan FC,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|akron city|lorain county leviathan|2026-06-27,2026-06-27T23:00:00+00:00,"USA - USL, League Two",Akron City FC,Lorain County Leviathan FC,1,odds_api_io,0,0,0,,True,True,True,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|boston city|connecticut rush,2026-06-27T23:00:00+00:00,"USA - USL, League Two",Boston City,Connecticut Rush,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|boston city|connecticut rush|2026-06-27,2026-06-27T23:00:00+00:00,"USA - USL, League Two",Boston City,Connecticut Rush,1,odds_api_io,0,0,0,,True,True,True,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|brave|brooke house,2026-06-27T23:00:00+00:00,"USA - USL, League Two",Brave SC,Brooke House FC,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|brave|brooke house|2026-06-27,2026-06-27T23:00:00+00:00,"USA - USL, League Two",Brave SC,Brooke House FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|delaware|real central new jersey,2026-06-27T23:00:00+00:00,"USA - USL, League Two",Delaware FC,Real Central New Jersey,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|delaware|real central new jersey|2026-06-27,2026-06-27T23:00:00+00:00,"USA - USL, League Two",Delaware FC,Real Central New Jersey,1,odds_api_io,0,0,0,,True,True,True,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
