match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|botafogo|brusque|2026-06-30,2026-06-30T23:30:00+00:00,Brazil - Brasileiro Serie C,Botafogo,Brusque,1,odds_api_io,154,4,2,bzzoiro|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-30|botafogo|brusque,2026-06-30T23:30:00+00:00,Brazil - Brasileiro Serie C,Botafogo,Brusque,1,odds_api_io,154,4,2,bzzoiro|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|amazonas|volta redonda|2026-06-30,2026-06-30T23:30:00+00:00,Brazil - Brasileiro Serie C,Volta Redonda,Amazonas,0,,2,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-06-30|volta redonda|amazonas,2026-06-30T23:30:00+00:00,Brazil - Brasileiro Serie C,Volta Redonda,Amazonas,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|annapolis blues|virginia marauders|2026-06-30,2026-06-30T23:30:00+00:00,"USA - USL, League Two",Virginia Marauders FC,Annapolis Blues FC,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-30|virginia marauders|annapolis blues,2026-06-30T23:30:00+00:00,"USA - USL, League Two",Virginia Marauders FC,Annapolis Blues FC,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|memphis|mississippi brilla|2026-07-01,2026-07-01T00:00:00+00:00,"USA - USL, League Two",Memphis FC,Mississippi Brilla,1,odds_api_io,2,0,3,openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-01|memphis|mississippi brilla,2026-07-01T00:00:00+00:00,"USA - USL, League Two",Memphis FC,Mississippi Brilla,1,odds_api_io,2,0,3,openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|des moines|sunflower state|2026-07-01,2026-07-01T00:00:00+00:00,"USA - USL, League Two",Sunflower State FC,Des Moines,1,odds_api_io,2,0,3,openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-01|sunflower state|des moines,2026-07-01T00:00:00+00:00,"USA - USL, League Two",Sunflower State FC,Des Moines,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|everton|universidad catolica|2026-07-01,2026-07-01T00:30:00+00:00,"Chile - Copa Chile, Group B",Universidad Catolica,Everton,1,odds_api_io,170,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|fort worth vaqueros|mckinney chupacabras|2026-07-01,2026-07-01T00:30:00+00:00,"USA - USL, League Two",Fort Worth Vaqueros FC,McKinney Chupacabras FC,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|colorado international soccer academy|colorado storm|2026-07-01,2026-07-01T01:00:00+00:00,"USA - USL, League Two",Colorado Storm,Colorado International Soccer Academy,1,odds_api_io,1,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|snohomish united|tacoma stars|2026-07-01,2026-07-01T01:00:00+00:00,"USA - USL, League Two",Snohomish United,Tacoma Stars,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|ecuador|mexico|2026-07-01,2026-07-01T01:00:00+00:00,World Cup 2026,Mexico,Ecuador,1,bzzoiro,207,65,5,bzzoiro|football_data|openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-01|mexico|ecuador,2026-07-01T01:00:00+00:00,World Cup 2026,Mexico,Ecuador,2,bzzoiro|odds_api_io,6,1,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|olympia|portland bangers|2026-07-01,2026-07-01T02:00:00+00:00,"USA - USL, League Two",Portland Bangers,FC Olympia,1,odds_api_io,1,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|tucson|ventura|2026-07-01,2026-07-01T02:00:00+00:00,"USA - USL, League Two",Ventura,Tucson,1,odds_api_io,2,0,3,openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|auckland city|auckland reserves|2026-07-01,2026-07-01T07:30:00+00:00,New Zealand - Northern League,Auckland City,Auckland FC Reserves,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|mtk budapest|vasas|2026-07-01,2026-07-01T08:00:00+00:00,International Clubs - Club Friendly Games,MTK Budapest,Vasas,0,,1,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,1,2,0,1,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-07-01|mtk budapest|vasas,2026-07-01T08:00:00+00:00,International Clubs - Club Friendly Games,MTK Budapest,Vasas,1,odds_api_io,2,0,3,openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|gliwice|katowice|2026-07-01,2026-07-01T08:15:00+00:00,International Clubs - Club Friendly Games,Gliwice,Katowice,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-01|gliwice|katowice,2026-07-01T08:15:00+00:00,International Clubs - Club Friendly Games,Gliwice,Katowice,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|ajka|zalaegerszeg|2026-07-01,2026-07-01T08:30:00+00:00,International Clubs - Club Friendly Games,Zalaegerszeg,Ajka,1,odds_api_io,32,2,3,openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-01|zalaegerszeg|ajka,2026-07-01T08:30:00+00:00,International Clubs - Club Friendly Games,Zalaegerszeg,Ajka,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|peninsula power|queensland state team|2026-07-01,2026-07-01T09:00:00+00:00,Australia - U23 Queensland NPL,Queensland State Team,Peninsula Power,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-01|queensland state team|peninsula power,2026-07-01T09:00:00+00:00,Australia - U23 Queensland NPL,Queensland State Team,Peninsula Power,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|glogow|lechia|2026-07-01,2026-07-01T09:00:00+00:00,International Clubs - Club Friendly Games,Glogow,Lechia,1,odds_api_io,32,2,1,openligadb,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-01|glogow|lechia,2026-07-01T09:00:00+00:00,International Clubs - Club Friendly Games,Glogow,Lechia,1,odds_api_io,32,2,1,openligadb,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|kszo ostrowice|star starachowice|2026-07-01,2026-07-01T09:00:00+00:00,International Clubs - Club Friendly Games,KSZO Ostrowice,Star Starachowice,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-01|kszo ostrowice|star starachowice,2026-07-01T09:00:00+00:00,International Clubs - Club Friendly Games,KSZO Ostrowice,Star Starachowice,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|opole|pardubice|2026-07-01,2026-07-01T09:00:00+00:00,International Clubs - Club Friendly Games,Opole,Pardubice,0,,0,0,3,openligadb|sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-07-01|opole|pardubice,2026-07-01T09:00:00+00:00,International Clubs - Club Friendly Games,Opole,Pardubice,1,odds_api_io,1,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|ostrava|sk hanacka slavia kromeriz|2026-07-01,2026-07-01T09:00:00+00:00,International Clubs - Club Friendly Games,Ostrava,SK Hanacka Slavia Kromeriz,0,,0,0,2,sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-07-01|ostrava|hanacka slavia kromeriz,2026-07-01T09:00:00+00:00,International Clubs - Club Friendly Games,Ostrava,SK Hanacka Slavia Kromeriz,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|charlestown azzurri|newcastle|2026-07-01,2026-07-01T09:30:00+00:00,Australia - Northern NSW NPL,Newcastle,Charlestown Azzurri,1,odds_api_io,22,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|newmarket|north lakes united|2026-07-01,2026-07-01T09:30:00+00:00,Australia - Queensland Premier League 3,Newmarket,North Lakes United,1,odds_api_io,16,1,1,openligadb,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-01|adelaide croatia raiders|south adelaide,2026-07-01T09:30:00+00:00,"Australia - South Australia State League 1, Reserves",Adelaide Croatia Raiders SC Reserve,South Adelaide Reserve,1,odds_api_io,34,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|adelaide croatia raiders reserves|south adelaide reserves|2026-07-01,2026-07-01T09:30:00+00:00,"Australia - South Australia State League 1, Reserves",Adelaide Croatia Raiders SC Reserve,South Adelaide Reserve,1,odds_api_io,34,2,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|moreton city excelsior|rochedale rovers|2026-07-01,2026-07-01T09:30:00+00:00,Australia - U23 Queensland NPL,Rochedale Rovers,Moreton City Excelsior U23,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-01|rochedale rovers|moreton city excelsior,2026-07-01T09:30:00+00:00,Australia - U23 Queensland NPL,Rochedale Rovers,Moreton City Excelsior U23,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|podhale nowy targ|stal mielec|2026-07-01,2026-07-01T10:00:00+00:00,International Clubs - Club Friendly Games,Stal Mielec,Podhale Nowy Targ,0,,3,3,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-01|stal mielec|podhale nowy targ,2026-07-01T10:00:00+00:00,International Clubs - Club Friendly Games,Stal Mielec,Podhale Nowy Targ,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|gangjin|mungyeong sangmu|2026-07-01,2026-07-01T10:00:00+00:00,Republic of Korea - WK-League,Gangjin,Mungyeong Sangmu,1,odds_api_io,122,1,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|seoul city wfc|suwon|2026-07-01,2026-07-01T10:00:00+00:00,Republic of Korea - WK-League,Seoul City WFC,Suwon,1,odds_api_io,140,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|logan lightning|virginia united|2026-07-01,2026-07-01T10:30:00+00:00,"Australia - Queensland Premier League 1, Women",Virginia United,Logan Lightning,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-01|virginia united|logan lightning,2026-07-01T10:30:00+00:00,"Australia - Queensland Premier League 1, Women",Virginia United,Logan Lightning,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|brisbane knights|souths united|2026-07-01,2026-07-01T10:30:00+00:00,Australia - Queensland Premier League 2,Brisbane Knights,Souths United,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|mt gravatt hawks|springfield united|2026-07-01,2026-07-01T10:30:00+00:00,Australia - Queensland Premier League 3,MT Gravatt Hawks,Springfield United,1,odds_api_io,14,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|be er sheva|radomiak radom|2026-07-01,2026-07-01T10:30:00+00:00,International Clubs - Club Friendly Games,Radomiak Radom,Be`er Sheva,1,odds_api_io,158,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-01|radomiak radom|be er sheva,2026-07-01T10:30:00+00:00,International Clubs - Club Friendly Games,Radomiak Radom,Be`er Sheva,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|kharkiv|qarabag|2026-07-01,2026-07-01T11:00:00+00:00,International Clubs - Club Friendly Games,Qarabag,Kharkiv,1,odds_api_io,116,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-01|qarabag|kharkiv,2026-07-01T11:00:00+00:00,International Clubs - Club Friendly Games,Qarabag,Kharkiv,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|dynamo barnaul|orenburg 2|2026-07-01,2026-07-01T11:30:00+00:00,"Russia - 2. Liga, Division B, Group 4",Dynamo Barnaul,Orenburg-2,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|arba minch ketema|dire dawa kenema|2026-07-01,2026-07-01T12:00:00+00:00,Ethiopia - Premier League,Dire Dawa Kenema,Arba Minch Ketema,1,odds_api_io,112,1,3,openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|mekelle enderta|negelle arsi|2026-07-01,2026-07-01T12:00:00+00:00,Ethiopia - Premier League,Mekelle Enderta,Negelle Arsi,1,odds_api_io,116,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|glentoran|kilmarnock|2026-07-01,2026-07-01T12:00:00+00:00,International Clubs - Club Friendly Games,Glentoran,Kilmarnock,1,odds_api_io,159,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-01|glentoran|kilmarnock,2026-07-01T12:00:00+00:00,International Clubs - Club Friendly Games,Glentoran,Kilmarnock,1,odds_api_io,159,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|lustenau|young boys|2026-07-01,2026-07-01T12:00:00+00:00,International Clubs - Club Friendly Games,Lustenau,Young Boys,1,odds_api_io,160,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-01|lustenau|young boys,2026-07-01T12:00:00+00:00,International Clubs - Club Friendly Games,Lustenau,Young Boys,1,odds_api_io,160,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|cska 1948|maribor|2026-07-01,2026-07-01T12:00:00+00:00,International Clubs - Club Friendly Games,Maribor,CSKA 1948,0,,0,0,3,openligadb|sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-07-01|maribor|cska 1948,2026-07-01T12:00:00+00:00,International Clubs - Club Friendly Games,Maribor,CSKA 1948,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|niepo omice|wisla krakow|2026-07-01,2026-07-01T12:00:00+00:00,International Clubs - Club Friendly Games,Wisla Krakow,Niepołomice,0,,3,3,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-01|wisla krakow|niepoomice,2026-07-01T12:00:00+00:00,International Clubs - Club Friendly Games,Wisla Krakow,Niepołomice,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|austria|switzerland|2026-07-01,2026-07-01T12:00:00+00:00,"International Youth - U19 UEFA European Championship, Women, Group B",Austria,Switzerland,1,odds_api_io,166,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-01|austria|switzerland,2026-07-01T12:00:00+00:00,"International Youth - U19 UEFA European Championship, Women, Group B",Austria,Switzerland,1,odds_api_io,166,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-01|do songo|ad pemba,2026-07-01T12:00:00+00:00,Mozambique - Mocambola,Do Songo,AD Pemba,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|akron 2 tolyatti|kdv tomsk|2026-07-01,2026-07-01T12:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Kdv Tomsk,FK Akron-2 Tolyatti,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|baia pemba|chingale tete|2026-07-01,2026-07-01T12:45:00+00:00,Mozambique - Mocambola,Chingale De TeTe,Baia de Pemba FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-01|chingale tete|baia pemba,2026-07-01T12:45:00+00:00,Mozambique - Mocambola,Chingale De TeTe,Baia de Pemba FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ferroviario beira|ferroviario nacala|2026-07-01,2026-07-01T12:45:00+00:00,Mozambique - Mocambola,Ferroviario Da Beira,Ferroviario de Nacala,1,odds_api_io,64,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|ferroviario nampula|liga desportiva sofala|2026-07-01,2026-07-01T12:45:00+00:00,Mozambique - Mocambola,Liga Desportiva De Sofala,Ferroviario de Nampula,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-01|liga desportiva sofala|ferroviario nampula,2026-07-01T12:45:00+00:00,Mozambique - Mocambola,Liga Desportiva De Sofala,Ferroviario de Nampula,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|guairena|santani|2026-07-01,2026-07-01T13:00:00+00:00,Paraguay - Division Intermedia,Guairena,Santani,1,odds_api_io,69,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|salyut belgorod|z penza|2026-07-01,2026-07-01T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Z. Penza,Salyut Belgorod,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|nosta novotroitsk|rubin 2|2026-07-01,2026-07-01T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Rubin-2,Nosta Novotroitsk,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|african s c|bigman|2026-07-01,2026-07-01T13:00:00+00:00,"Tanzania - Championship League, Rel/Pro Playoffs",Bigman FC,African S.C.,1,odds_api_io,1,0,2,openligadb|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|songea united|stand united|2026-07-01,2026-07-01T13:00:00+00:00,"Tanzania - Championship League, Rel/Pro Playoffs",Songea United,Stand United,1,odds_api_io,1,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|dynamo makhachkala|saint petersburg|2026-07-01,2026-07-01T14:00:00+00:00,International Clubs - Club Friendly Games,Saint Petersburg,Dynamo-Makhachkala,0,,0,0,3,openligadb|sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-07-01|saint petersburg|dynamo makhachkala,2026-07-01T14:00:00+00:00,International Clubs - Club Friendly Games,Saint Petersburg,Dynamo-Makhachkala,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|izhevsk|pobeda nizhny|2026-07-01,2026-07-01T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Izhevsk,Pobeda Nizhny,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
