match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-08-20|fairleigh dickinson knights|saint peter s peacocks,2026-08-20T21:30:00+00:00,USA - NCAA,Fairleigh Dickinson Knights,Saint Peter's Peacocks,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|missouri tigers|saint louis billikens,2026-08-20T21:30:00+00:00,"USA - NCAA, Women",Missouri Tigers,Saint Louis Billikens,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|itagui leones|real cundinamarca,2026-08-20T22:00:00+00:00,"Colombia - Torneo DIMAYOR, Clausura",Itagui Leones FC,Real Cundinamarca,1,odds_api_io,2,9,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-20|ldu|mirassol,2026-08-20T22:00:00+00:00,Copa Libertadores,LDU,Mirassol,1,odds_api_io,2,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ldu quito|mirassol|2026-08-20,2026-08-20T22:00:00+00:00,Copa Libertadores,LDU de Quito,Mirassol FC,1,sstats_pari,1,9,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|macar|santos,2026-08-20T22:00:00+00:00,Copa Sudamericana,Macará,Santos,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-20|olimpia|vasco da gama,2026-08-20T22:00:00+00:00,Copa Sudamericana,Olimpia,Vasco da Gama,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-20|defence force|sv broki,2026-08-20T22:00:00+00:00,"International Clubs - CONCACAF Caribbean Cup, Group A",Defence Force FC,SV Broki,1,odds_api_io,1,9,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|ldu quito|mirassol sp,2026-08-20T22:00:00+00:00,"International Clubs - CONMEBOL Libertadores, Knockout stage",LDU Quito,Mirassol FC SP,0,,3,3,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-20|csd macara|santos sp,2026-08-20T22:00:00+00:00,"International Clubs - CONMEBOL Sudamericana, Knockout stage",CSD Macara,Santos FC SP,1,odds_api_io,2,8,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-20|olimpia|cr vasco da gama rj,2026-08-20T22:00:00+00:00,"International Clubs - CONMEBOL Sudamericana, Knockout stage",Club Olimpia,CR Vasco da Gama RJ,0,,0,8,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|macara|santos,2026-08-20T22:00:00+00:00,"International Clubs - CONMEBOL Sudamericana, Knockout stage",Macara,Santos,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|bryant bulldogs|umass minutemen,2026-08-20T22:00:00+00:00,USA - NCAA,Bryant Bulldogs,UMass Minutemen,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|holy cross crusaders|northeastern huskies,2026-08-20T22:00:00+00:00,USA - NCAA,Holy Cross Crusaders,Northeastern Huskies,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|james madison dukes|rider broncs,2026-08-20T22:00:00+00:00,USA - NCAA,James Madison Dukes,Rider Broncs,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|louisville cardinals|iu indy jaguars,2026-08-20T22:00:00+00:00,USA - NCAA,Louisville Cardinals,IU Indy Jaguars,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|loyola maryland greyhounds|st john s red storm,2026-08-20T22:00:00+00:00,USA - NCAA,Loyola Maryland Greyhounds,St. John's Red Storm,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|michigan wolverines|loyola marymount lions,2026-08-20T22:00:00+00:00,USA - NCAA,Michigan Wolverines,Loyola Marymount Lions,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|milwaukee panthers|southern indiana screaming eagles,2026-08-20T22:00:00+00:00,USA - NCAA,Milwaukee Panthers,Southern Indiana Screaming Eagles,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|njit highlanders|siena saints,2026-08-20T22:00:00+00:00,USA - NCAA,Njit Highlanders,Siena Saints,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|north florida ospreys|south carolina gamecocks,2026-08-20T22:00:00+00:00,USA - NCAA,North Florida Ospreys,South Carolina Gamecocks,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|queens nc royals|east tennessee state buccaneers,2026-08-20T22:00:00+00:00,USA - NCAA,Queens (NC) Royals,East Tennessee State Buccaneers,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|unc asheville bulldogs|northern kentucky norse,2026-08-20T22:00:00+00:00,USA - NCAA,UNC Asheville Bulldogs,Northern Kentucky Norse,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|vermont catamounts|george mason patriots,2026-08-20T22:00:00+00:00,USA - NCAA,Vermont Catamounts,George Mason Patriots,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|william mary tribe|longwood lancers,2026-08-20T22:00:00+00:00,USA - NCAA,William & Mary Tribe,Longwood Lancers,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|appalachian state mountaineers|western carolina catamounts,2026-08-20T22:00:00+00:00,"USA - NCAA, Women",Appalachian State Mountaineers,Western Carolina Catamounts,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|belmont bruins|chattanooga mocs,2026-08-20T22:00:00+00:00,"USA - NCAA, Women",Belmont Bruins,Chattanooga Mocs,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|dartmouth big green|umass lowell river hawks,2026-08-20T22:00:00+00:00,"USA - NCAA, Women",Dartmouth Big Green,Umass Lowell River Hawks,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|drake bulldogs|iowa state cyclones,2026-08-20T22:00:00+00:00,"USA - NCAA, Women",Drake Bulldogs,Iowa State Cyclones,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|drexel dragons|holy family tigers,2026-08-20T22:00:00+00:00,"USA - NCAA, Women",Drexel Dragons,Holy Family Tigers,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|duke blue devils|fiu panthers,2026-08-20T22:00:00+00:00,"USA - NCAA, Women",Duke Blue Devils,Fiu Panthers,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|east tennessee state bucs|west georgia wolves,2026-08-20T22:00:00+00:00,"USA - NCAA, Women",East Tennessee State Bucs,West Georgia Wolves,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|fairfield stags|boston university terriers,2026-08-20T22:00:00+00:00,"USA - NCAA, Women",Fairfield Stags,Boston University Terriers,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|george mason patriots|penn quakers,2026-08-20T22:00:00+00:00,"USA - NCAA, Women",George Mason Patriots,Penn Quakers,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|harvard crimson|stony brook seawolves,2026-08-20T22:00:00+00:00,"USA - NCAA, Women",Harvard Crimson,Stony Brook Seawolves,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|houston christian huskies|rice owls,2026-08-20T22:00:00+00:00,"USA - NCAA, Women",Houston Christian Huskies,Rice Owls,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|kansas state wildcats|missouri state bears,2026-08-20T22:00:00+00:00,"USA - NCAA, Women",Kansas State Wildcats,Missouri State Bears,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|pepperdine waves|california golden bears,2026-08-20T22:00:00+00:00,"USA - NCAA, Women",Pepperdine Waves,California Golden Bears,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|smu mustangs|boise state broncos,2026-08-20T22:00:00+00:00,"USA - NCAA, Women",SMU Mustangs,Boise State Broncos,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|southern indiana screaming eagles|akron zips,2026-08-20T22:00:00+00:00,"USA - NCAA, Women",Southern Indiana Screaming Eagles,Akron Zips,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|unc wilmington seahawks|old dominion lady monarchs,2026-08-20T22:00:00+00:00,"USA - NCAA, Women",UNC Wilmington Seahawks,Old Dominion Lady Monarchs,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|usc upstate spartans|davidson wildcats,2026-08-20T22:00:00+00:00,"USA - NCAA, Women",USC Upstate Spartans,Davidson Wildcats,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|west florida argonauts|alabama am bulldogs,2026-08-20T22:00:00+00:00,"USA - NCAA, Women",West Florida Argonauts,Alabama AM Bulldogs,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|wright state raiders|iup crimson hawks,2026-08-20T22:00:00+00:00,"USA - NCAA, Women",Wright State Raiders,Iup Crimson Hawks,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|wyoming cowgirls|weber state wildcats,2026-08-20T22:00:00+00:00,"USA - NCAA, Women",Wyoming Cowgirls,Weber State Wildcats,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|youngstown state penguins|kent state golden flashes,2026-08-20T22:00:00+00:00,"USA - NCAA, Women",Youngstown State Penguins,Kent State Golden Flashes,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|athletic|clube regatas brasil,2026-08-20T22:30:00+00:00,Brasileirão Serie B,Athletic Club,Clube De Regatas Brasil,1,odds_api_io,5,2,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-20|athletic sjdr mg|cr brasil al,2026-08-20T22:30:00+00:00,Brazil - Brasileiro Serie B,Athletic Club Sjdr MG,CR Brasil AL,1,sstats_pari,1,8,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|florida gators|coastal carolina chanticleers,2026-08-20T22:30:00+00:00,"USA - NCAA, Women",Florida Gators,Coastal Carolina Chanticleers,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|real cartagena|bogota,2026-08-20T22:45:00+00:00,"Colombia - Torneo DIMAYOR, Clausura",Real Cartagena FC,Bogota FC,1,sstats_pari,1,8,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|serc brasil farroupilha rs|uniao frederiquense futebol rs,2026-08-20T23:00:00+00:00,"Brazil - Gaucho, Serie A2",SERC Brasil de Farroupilha RS,Uniao Frederiquense de Futebol RS,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|atletico nacional|deportivo cali,2026-08-20T23:00:00+00:00,"Colombia - Copa DIMAYOR, Knockout Stage",Atletico Nacional,Deportivo Cali,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|atl tico nacional|deportivo cali,2026-08-20T23:00:00+00:00,Copa Colombia,Atlético Nacional,Deportivo Cali,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-20|real cundinamarca|internacional bogot,2026-08-20T23:00:00+00:00,Copa Colombia,Real Cundinamarca,Internacional de Bogotá,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-20|venados|csd dorados sinaloa,2026-08-20T23:00:00+00:00,"Mexico - Liga de Expansion MX, Apertura",Venados  FC,CSD Dorados Sinaloa,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|pittsburgh panthers|maryland terrapins,2026-08-20T23:00:00+00:00,USA - NCAA,Pittsburgh Panthers,Maryland Terrapins,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|presbyterian blue hose|ferrum college panthers,2026-08-20T23:00:00+00:00,USA - NCAA,Presbyterian Blue Hose,Ferrum College Panthers,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|providence friars|sacred heart pioneers,2026-08-20T23:00:00+00:00,USA - NCAA,Providence Friars,Sacred Heart Pioneers,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|south florida bulls|winthrop eagles,2026-08-20T23:00:00+00:00,USA - NCAA,South Florida Bulls,Winthrop Eagles,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|ucf knights|boston university terriers,2026-08-20T23:00:00+00:00,USA - NCAA,UCF Knights,Boston University Terriers,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|unc greensboro spartans|vcu rams,2026-08-20T23:00:00+00:00,USA - NCAA,UNC Greensboro Spartans,VCU Rams,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|virginia cavaliers|ucla bruins,2026-08-20T23:00:00+00:00,USA - NCAA,Virginia Cavaliers,UCLA Bruins,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|west virginia mountaineers|binghamton bearcats,2026-08-20T23:00:00+00:00,USA - NCAA,West Virginia Mountaineers,Binghamton Bearcats,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|xavier musketeers|purdue fort wayne mastodons,2026-08-20T23:00:00+00:00,USA - NCAA,Xavier Musketeers,Purdue Fort Wayne Mastodons,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|purdue boilermakers|chicago state cougars,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Purdue Boilermakers,Chicago State Cougars,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
