match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-07-24|box hill united|alamein,2026-07-24T09:30:00+00:00,"Australia - Victoria NPL, Women",Box Hill United,Alamein FC,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|keilor park|bayside argonauts,2026-07-24T09:30:00+00:00,Australia - Victoria Premier League 2,Keilor Park SC,Bayside Argonauts FC,2,odds_api_io|sstats_pari,2,2,2,sstats|thesportsdb,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-24|nunawading city|malvern city,2026-07-24T09:30:00+00:00,Australia - Victoria Premier League 2,Nunawading City,Malvern City FC,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|coal india spa|nbp rainbow,2026-07-24T09:30:00+00:00,"India - Calcutta Premier Division, Group A",Coal India Spa,Nbp Rainbow AC,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|new alipore suruchi sangha|aryans sports,2026-07-24T09:30:00+00:00,"India - Calcutta Premier Division, Group A",New Alipore Suruchi Sangha,Aryans Sports,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|eastern lions|box hill united,2026-07-24T09:45:00+00:00,Australia - Victoria Premier League 2,Eastern Lions SC,Box Hill United FC,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|fraser park|gladesville ryde magic,2026-07-24T10:00:00+00:00,Australia - NSW League Two,Fraser Park FC,Gladesville Ryde Magic,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|sydney university sfc|mounties wanderers,2026-07-24T10:00:00+00:00,Australia - NSW League Two,Sydney University SFC,Mounties Wanderers FC,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|mitchelton|souths united,2026-07-24T10:00:00+00:00,Australia - Queensland Premier League 2,Mitchelton FC,Souths United FC,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|campbelltown city|adelaide comets,2026-07-24T10:00:00+00:00,"Australia - South Australia NPL, Women",Campbelltown City SC,Adelaide Comets FC,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|adelaide olympic|south adelaide,2026-07-24T10:00:00+00:00,Australia - South Australia State League 1,Adelaide Olympic FC,South Adelaide FC,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|penafiel|leganes,2026-07-24T10:00:00+00:00,Club Friendlies,Penafiel,Leganés,0,,1,0,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|gyeongju|gangjin swans wfc,2026-07-24T10:00:00+00:00,Republic of Korea - WK-League,Gyeongju FC,Gangjin Swans WFC,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|hwacheon kspo|mungyeong sangmu wfc,2026-07-24T10:00:00+00:00,Republic of Korea - WK-League,Hwacheon KSPO FC,Mungyeong Sangmu Wfc,1,sstats_pari,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|seoul city wfc|sejong sportstoto wfc,2026-07-24T10:00:00+00:00,Republic of Korea - WK-League,Seoul City WFC,Sejong Sportstoto WFC,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|suwon wfc|incheon hyundai steel red angels,2026-07-24T10:00:00+00:00,Republic of Korea - WK-League,Suwon WFC,Incheon Hyundai Steel Red Angels,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|almaz antey youth|lokomotiv moscow,2026-07-24T10:00:00+00:00,"Russia - MFL, Division A",Almaz Antey Youth,Lokomotiv Moscow,1,sstats_pari,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|eastern united|salisbury united,2026-07-24T10:15:00+00:00,Australia - South Australia State League 1,Eastern United,Salisbury United,2,odds_api_io|sstats_pari,3,3,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-24|western strikes|south adelaide,2026-07-24T10:15:00+00:00,"Australia - South Australia State League, Women",Western Strikes,South Adelaide FC,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|queenland lions|capalaba,2026-07-24T10:30:00+00:00,"Australia - Queensland NPL, Women",Queenland Lions FC,Capalaba FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|peninsula power|gap,2026-07-24T10:30:00+00:00,"Australia - Queensland Premier League 1, Women",Peninsula Power FC,The Gap FC,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|west torrens birkalla|west adelaide,2026-07-24T10:30:00+00:00,"Australia - South Australia NPL, Women",West Torrens Birkalla,West Adelaide,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|preston lions|bentleigh greens,2026-07-24T10:30:00+00:00,Australia - Victoria NPL,Preston Lions FC,Bentleigh Greens,2,odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
,2026-07-24T10:30:00+00:00,Australia - Victoria Premier League 1,Brunswick City SC,Western United FC Youth,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|essendon royals|kingston city,2026-07-24T10:30:00+00:00,Australia - Victoria Premier League 2,Essendon Royals SC,Kingston City FC,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|brunswick juventus|eltham redbacks,2026-07-24T10:30:00+00:00,"Australia - Victoria Premier League, Women",Brunswick Juventus FC,Eltham Redbacks,1,sstats_pari,1,1,2,sstats|thesportsdb,True,True,True,False,False,False,True,1,1,0,1,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-07-24|gimhae|chungbuk cheongju,2026-07-24T10:30:00+00:00,Republic of Korea - K-League 2,Gimhae FC,Chungbuk Cheongju FC,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|seoul e land|cheonan city,2026-07-24T10:30:00+00:00,Republic of Korea - K-League 2,Seoul E-Land FC,Cheonan City FC,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|kasmpasa|genclerbirligi,2026-07-24T11:00:00+00:00,Club Friendlies,Kasımpaşa,Gençlerbirliği,0,,1,0,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|swansea city|udinese calcio,2026-07-24T11:00:00+00:00,International Clubs - Club Friendly Games,Swansea City,Udinese Calcio,3,bzzoiro|odds_api_io|sstats_pari,9,9,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|fsk mariupol|viktoriya sumy,2026-07-24T11:00:00+00:00,Ukraine - Persha Liga,FSK Mariupol,FC Viktoriya Sumy,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|royal antwerp|patro eisden maasmechelen,2026-07-24T11:30:00+00:00,Club Friendlies,Royal Antwerp FC,Patro Eisden Maasmechelen,0,,1,0,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|barcelona|ce europa,2026-07-24T12:00:00+00:00,Club Friendlies,FC Barcelona,CE Europa,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|groningen|volendam,2026-07-24T12:00:00+00:00,Club Friendlies,FC Groningen,FC Volendam,1,bzzoiro,6,6,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|fleetwood town|carlisle united,2026-07-24T12:00:00+00:00,Club Friendlies,Fleetwood Town,Carlisle United,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|lommel|ado den haag,2026-07-24T12:00:00+00:00,Club Friendlies,Lommel SK,ADO Den Haag,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|vfl wolfsburg|olympique lyonnais,2026-07-24T12:00:00+00:00,Club Friendlies,VfL Wolfsburg,Olympique Lyonnais,3,bzzoiro|odds_api_io|sstats_pari,8,8,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|cambodia|singapore,2026-07-24T12:00:00+00:00,"International - ASEAN Championship, Group A",Cambodia,Singapore,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|vfl wolfsburg|olympique lyon,2026-07-24T12:00:00+00:00,International Clubs - Club Friendly Games,VFL Wolfsburg,Olympique Lyon,3,bzzoiro|odds_api_io|sstats_pari,6,6,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|yelimay|taraz,2026-07-24T12:00:00+00:00,Kazakhstan - Pervaya Liga,FC Yelimay Reserve,FK Taraz,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|nizhny novgorod|spartak moscow,2026-07-24T12:00:00+00:00,"Russia - MFL, Division A",FK Nizhny Novgorod,FK Spartak Moscow,1,sstats_pari,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|academy of konoplev|rostov,2026-07-24T12:00:00+00:00,"Russia - MFL, Division A",Football Academy Of Konoplev,FK Rostov,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|ec sao bento sp|jabaquara sp,2026-07-24T13:00:00+00:00,"Brazil - U20 Paulista, Group 1",EC Sao Bento SP U20,Jabaquara AC SP U20,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|shakhtar karagandy|arys,2026-07-24T13:00:00+00:00,Kazakhstan - Pervaya Liga,Shakhtar Karagandy,FK Arys,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|oleksandriya|niva ternopil,2026-07-24T13:00:00+00:00,Ukraine - Persha Liga,FC Oleksandriya,FC Niva Ternopil,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|timor leste|vietnam,2026-07-24T13:30:00+00:00,"International - ASEAN Championship, Group A",Timor-Leste,Vietnam,2,odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|aral samali|pfc shurtan,2026-07-24T13:30:00+00:00,Uzbekistan - Pro Liga,FK Aral Samali,PFC Shurtan,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
