match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|csd independiente valle|csd macara|2026-09-05,2026-09-05T23:00:00+00:00,Ecuador - Serie A,CSD Independiente del Valle,CSD Macara,1,odds_api_io,108,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|atletico san luis|guadalajara|2026-09-05,2026-09-05T23:00:00+00:00,"Mexico - Liga MX, Apertura",Atletico San Luis,CD Guadalajara,1,odds_api_io,117,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|cordobes|irapuato|2026-09-05,2026-09-05T23:00:00+00:00,"Mexico - Liga Primera Premier, Group Stage",Cordobes FC,Irapuato,1,odds_api_io,12,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|art municipal jalapa|san marcos|2026-09-05,2026-09-05T23:00:00+00:00,"Nicaragua - Primera Division, Apertura",San Marcos FC,Art Municipal Jalapa,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|academia costa este|san martin|2026-09-05,2026-09-05T23:00:00+00:00,"Panama - Liga Prom, Apertura",San Martin FC,Academia Costa Del Este,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cusco|moquegua|2026-09-05,2026-09-05T23:00:00+00:00,"Peru - Primera Division, Clausura",Cusco FC,CD Moquegua,1,odds_api_io,104,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|bellarmine knights|stetson hatters|2026-09-05,2026-09-05T23:00:00+00:00,USA - NCAA,Bellarmine Knights,Stetson Hatters,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cleveland state vikings|florida atlantic owls|2026-09-05,2026-09-05T23:00:00+00:00,USA - NCAA,Cleveland State Vikings,Florida Atlantic Owls,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|dayton flyers|unc greensboro spartans|2026-09-05,2026-09-05T23:00:00+00:00,USA - NCAA,Dayton Flyers,UNC Greensboro Spartans,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|drexel dragons|hofstra pride|2026-09-05,2026-09-05T23:00:00+00:00,USA - NCAA,Hofstra Pride,Drexel Dragons,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|georgia state panthers|presbyterian blue hose|2026-09-05,2026-09-05T23:00:00+00:00,USA - NCAA,Presbyterian Blue Hose,Georgia State Panthers,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|uab blazers|usc upstate spartans|2026-09-05,2026-09-05T23:00:00+00:00,USA - NCAA,UAB Blazers,USC Upstate Spartans,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|duke blue devils|wake forest demon deacons|2026-09-05,2026-09-05T23:00:00+00:00,USA - NCAA,Wake Forest Demon Deacons,Duke Blue Devils,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|detroit city|hartford athletic|2026-09-05,2026-09-05T23:00:00+00:00,"USA - USL, Championship",Detroit City FC,Hartford Athletic,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|birmingham legion|indy eleven|2026-09-05,2026-09-05T23:00:00+00:00,"USA - USL, Championship",Indy Eleven,Birmingham Legion FC,1,odds_api_io,1,1,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|miami|pittsburgh riverhounds|2026-09-05,2026-09-05T23:00:00+00:00,"USA - USL, Championship",Miami FC,Pittsburgh Riverhounds,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|lexington|sporting jax|2026-09-05,2026-09-05T23:00:00+00:00,"USA - USL, Championship",Sporting Jax,Lexington SC,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|chattanooga red wolves|greenville triumph|2026-09-05,2026-09-05T23:00:00+00:00,"USA - USL, League One",Chattanooga Red Wolves SC,Greenville Triumph SC,1,odds_api_io,12,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|ad pasto|cucuta|2026-09-05,2026-09-05T23:10:00+00:00,"Colombia - Liga DIMAYOR, Finalizacion",Cucuta Deportivo FC,AD Pasto,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|ca independiente siguatepeque|motagua tegucigalpa|2026-09-05,2026-09-05T23:15:00+00:00,"Honduras - Liga Nacional, Apertura",CA Independiente Siguatepeque,FC Motagua Tegucigalpa,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|af sporting san miguelito|universitario penonome|2026-09-05,2026-09-05T23:15:00+00:00,"Panama - Liga Panamena de Futbol, Apertura",CD Universitario Penonome,AF Sporting San Miguelito,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|fortaleza|independiente santa fe|2026-09-05,2026-09-05T23:25:00+00:00,"Colombia - Liga DIMAYOR, Finalizacion",Independiente Santa Fe,Fortaleza FC,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|always ready|oriente petrolero|2026-09-05,2026-09-05T23:30:00+00:00,Bolivia - Division Profesional,Oriente Petrolero,Always Ready,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|charlotte|houston dynamo|2026-09-05,2026-09-05T23:30:00+00:00,USA - MLS,Charlotte FC,Houston Dynamo,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|colorado rapids|columbus crew|2026-09-05,2026-09-05T23:30:00+00:00,USA - MLS,Columbus Crew,Colorado Rapids,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cincinnati|dc united|2026-09-05,2026-09-05T23:30:00+00:00,USA - MLS,FC Cincinnati,DC United,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|atlanta united|inter miami|2026-09-05,2026-09-05T23:30:00+00:00,USA - MLS,Inter Miami CF,Atlanta United FC,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|orlando city|san diego|2026-09-05,2026-09-05T23:30:00+00:00,USA - MLS,Orlando City SC,San Diego FC,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|montreal|philadelphia union|2026-09-05,2026-09-05T23:30:00+00:00,USA - MLS,Philadelphia Union,CF Montreal,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|chicago fire|toronto|2026-09-05,2026-09-05T23:30:00+00:00,USA - MLS,Toronto FC,Chicago Fire,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|louisville city|rhode island|2026-09-05,2026-09-05T23:30:00+00:00,"USA - USL, Championship",Rhode Island FC,Louisville City FC,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|brooklyn|tampa bay rowdies|2026-09-05,2026-09-05T23:30:00+00:00,"USA - USL, Championship",Tampa Bay Rowdies,Brooklyn FC,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|boise|naples|2026-09-05,2026-09-05T23:30:00+00:00,"USA - USL, League One",FC Naples,AC Boise,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|fort wayne|new york cosmos|2026-09-05,2026-09-05T23:30:00+00:00,"USA - USL, League One",Fort Wayne FC,New York Cosmos,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|sarasota paradise|spokane velocity|2026-09-05,2026-09-05T23:30:00+00:00,"USA - USL, League One",Sarasota Paradise,Spokane Velocity FC,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cr vasco gama rj|fluminense rj|2026-09-06,2026-09-06T00:00:00+00:00,Brazil - Brasileiro Serie A,Fluminense FC RJ,CR Vasco da Gama RJ,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|cr_vasco_da_gama|fluminense_fc|2026-09-06,2026-09-06T00:00:00+00:00,Campeonato Brasileiro Série A,Fluminense FC,CR Vasco da Gama,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|deportes copiapo|san marcos arica|2026-09-06,2026-09-06T00:00:00+00:00,Chile - Liga de Ascenso,San Marcos de Arica,Deportes Copiapo,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|coquimbo unido|universidad chile|2026-09-06,2026-09-06T00:00:00+00:00,Chile - Primera Division,Universidad de Chile,Coquimbo Unido,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|nacional|once lobos chalchuapa|2026-09-06,2026-09-06T00:00:00+00:00,"El Salvador - Liga de Ascenso, Apertura, Center West",Nacional FC,CD Once Lobos Chalchuapa,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|dragones oaxaca|halcones negros|2026-09-06,2026-09-06T00:00:00+00:00,Mexico - Liga Premier Serie A,Dragones de Oaxaca,Halcones Negros FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|acf zapotlanejo|la tribu ciudad juarez|2026-09-06,2026-09-06T00:00:00+00:00,Mexico - Liga Premier Serie A,La Tribu de Ciudad Juarez,ACF Zapotlanejo,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|jaguares|montaneses|2026-09-06,2026-09-06T00:00:00+00:00,"Mexico - Liga Primera Premier, Group Stage",Jaguares FC,Montaneses FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|juventus managua|ocotal|2026-09-06,2026-09-06T00:00:00+00:00,"Nicaragua - Liga de Ascenso, Apertura",CD Ocotal,Juventus FC Managua,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|real madriz|tigres chinandega|2026-09-06,2026-09-06T00:00:00+00:00,"Nicaragua - Liga de Ascenso, Apertura",Real Madriz,Tigres de Chinandega,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|la familia|union cocle b|2026-09-06,2026-09-06T00:00:00+00:00,"Panama - Liga Prom, Apertura",La Familia FC,Union Cocle FC B,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|minnesota united 2|colorado rapids 2,2026-09-06T00:00:00+00:00,USA - MLS Next Pro,Minnesota United FC 2,Colorado Rapids 2,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|sporting kansas city|saint louis city 2,2026-09-06T00:00:00+00:00,USA - MLS Next Pro,Sporting Kansas City II,Saint Louis City SC 2,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|lipscomb bisons|queens nc royals|2026-09-06,2026-09-06T00:00:00+00:00,USA - NCAA,Lipscomb Bisons,Queens (NC) Royals,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|navy midshipmen|temple owls|2026-09-06,2026-09-06T00:00:00+00:00,USA - NCAA,Navy Midshipmen,Temple Owls,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|florida gulf coast eagles|west florida argonauts|2026-09-06,2026-09-06T00:00:00+00:00,USA - NCAA,West Florida Argonauts,Florida Gulf Coast Eagles,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|charlotte independence|union omaha|2026-09-06,2026-09-06T00:00:00+00:00,"USA - USL, League One",Union Omaha SC,Charlotte Independence,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|estudiantes la plata|velez sarsfield|2026-09-06,2026-09-06T00:15:00+00:00,"Argentina - Primera LPF, Clausura",Velez Sarsfield,Estudiantes de La Plata,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-09-06|ce juventude estancia se|planalto ec go,2026-09-06T00:30:00+00:00,"Brazil - Brasileiro A3, Women, Playoffs",CE Juventude de Estancia SE,Planalto EC GO,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|austin|san jose earthquakes|2026-09-06,2026-09-06T00:30:00+00:00,USA - MLS,Austin FC,San Jose Earthquakes,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dallas|sporting kansas city|2026-09-06,2026-09-06T00:30:00+00:00,USA - MLS,FC Dallas,Sporting Kansas City,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|new york red bulls|seattle sounders|2026-09-06,2026-09-06T00:30:00+00:00,USA - MLS,Seattle Sounders,New York Red Bulls,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-09-06|dallas trinity|brooklyn,2026-09-06T00:30:00+00:00,"USA - USL Super League, Women",Dallas Trinity FC,Brooklyn FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|san antonio|tulsa|2026-09-06,2026-09-06T00:30:00+00:00,"USA - USL, Championship",San Antonio FC,FC Tulsa,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|corpus christi|forward madison|2026-09-06,2026-09-06T00:30:00+00:00,"USA - USL, League One",Corpus Christi FC,Forward Madison FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|adff pococi|deportivo saprissa,2026-09-06T01:00:00+00:00,"Costa Rica - Primera Division, Apertura, Women",ADFF Pococi,Deportivo Saprissa,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ad isidro metapan|inca|2026-09-06,2026-09-06T01:00:00+00:00,"El Salvador - Primera Division, Apertura",AD Isidro Metapan,CD Inca,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|malacateco|suchitepequez|2026-09-06,2026-09-06T01:00:00+00:00,"Guatemala - Liga Nacional, Apertura",CD Malacateco,CD Suchitepequez,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|aff guatemala|san benito|2026-09-06,2026-09-06T01:00:00+00:00,"Guatemala - Primera Division, Apertura, Group B",San Benito FC,AFF Guatemala,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cruz azul opoa|juventud yorena|2026-09-06,2026-09-06T01:00:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group C",Juventud Yorena,Cruz Azul Opoa,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-06|america|tijuana,2026-09-06T01:00:00+00:00,Liga MX Apertura,Club América,Club Tijuana,0,,0,0,1,bzzoiro,False,True,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|necaxa|tigres uanl|2026-09-06,2026-09-06T01:00:00+00:00,"Mexico - Liga MX, Apertura",Tigres UANL,Club Necaxa,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-09-06|monterrey|deportivo toluca,2026-09-06T01:00:00+00:00,"Mexico - Liga MX, Women, Apertura",CF Monterrey,Deportivo Toluca FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|celaya|tapachula soconusco|2026-09-06,2026-09-06T01:00:00+00:00,"Mexico - Liga Primera Premier, Group Stage",Club Celaya FC,Tapachula Soconusco FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|alebrijes oaxaca|atletico morelia|2026-09-06,2026-09-06T01:00:00+00:00,"Mexico - Liga de Expansion MX, Apertura",Atletico Morelia,Alebrijes de Oaxaca FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cancun|cruz azul hidalgo|2026-09-06,2026-09-06T01:00:00+00:00,"Mexico - Liga de Expansion MX, Apertura",Cancun FC,Cruz Azul Hidalgo,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|jaiba brava|venados|2026-09-06,2026-09-06T01:00:00+00:00,"Mexico - Liga de Expansion MX, Apertura",Jaiba Brava,Venados  FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|correcaminos uat|piratas veracruz|2026-09-06,2026-09-06T01:00:00+00:00,"Mexico - Liga de Expansion MX, Apertura",Piratas Veracruz,CF Correcaminos UAT,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|rancho santana|real esteli|2026-09-06,2026-09-06T01:00:00+00:00,"Nicaragua - Primera Division, Apertura",Rancho Santana FC,Real Esteli FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|missouri state bears|uc irvine anteaters|2026-09-06,2026-09-06T01:00:00+00:00,USA - NCAA,UC Irvine Anteaters,Missouri State Bears,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|orange county|sacramento republic|2026-09-06,2026-09-06T01:00:00+00:00,"USA - USL, Championship",Orange County SC,Sacramento Republic FC,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
