match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|asheville city|one knoxville|2026-06-23,2026-06-23T23:00:00+00:00,USA - USL W League,One Knoxville,Asheville City SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-23|one knoxville|asheville city,2026-06-23T23:00:00+00:00,USA - USL W League,One Knoxville,Asheville City SC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-23|richmond ivy uslw|virginia atlantic wfc,2026-06-23T23:00:00+00:00,USA - USL W League,Richmond Ivy USLW,Virginia Atlantic WFC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|richmond ivy uslw|virginia atlantic wfc|2026-06-23,2026-06-23T23:00:00+00:00,USA - USL W League,Richmond Ivy USLW,Virginia Atlantic WFC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-23|rochester|minnesota aurora,2026-06-23T23:00:00+00:00,USA - USL W League,Rochester FC,Minnesota Aurora,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|minnesota aurora|rochester|2026-06-23,2026-06-23T23:00:00+00:00,USA - USL W League,Rochester FC,Minnesota Aurora,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|rockford raptors|sioux falls city|2026-06-23,2026-06-23T23:00:00+00:00,USA - USL W League,Sioux Falls City FC,Rockford Raptors,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-23|sioux falls city|rockford raptors,2026-06-23T23:00:00+00:00,USA - USL W League,Sioux Falls City FC,Rockford Raptors,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|carolina ascent 2|wake|2026-06-23,2026-06-23T23:00:00+00:00,USA - USL W League,Wake FC,Carolina Ascent II,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-23|wake|carolina ascent,2026-06-23T23:00:00+00:00,USA - USL W League,Wake FC,Carolina Ascent II,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|albany rush|western mass|2026-06-23,2026-06-23T23:00:00+00:00,"USA - USL, League Two",Albany Rush,Western Mass,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-23|albany rush|western mass,2026-06-23T23:00:00+00:00,"USA - USL, League Two",Albany Rush,Western Mass,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-23|black rock|connecticut,2026-06-23T23:00:00+00:00,"USA - USL, League Two",Black Rock FC,AC Connecticut,1,odds_api_io,2,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|black rock|connecticut|2026-06-23,2026-06-23T23:00:00+00:00,"USA - USL, League Two",Black Rock FC,AC Connecticut,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-23|boston city|vermont green,2026-06-23T23:00:00+00:00,"USA - USL, League Two",Boston City,Vermont Green FC,1,odds_api_io,2,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|boston city|vermont green|2026-06-23,2026-06-23T23:00:00+00:00,"USA - USL, League Two",Boston City,Vermont Green FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-23|eagle|pennsylvania classics,2026-06-23T23:00:00+00:00,"USA - USL, League Two",Eagle FC,Pennsylvania Classics,1,odds_api_io,2,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|eagle|pennsylvania classics|2026-06-23,2026-06-23T23:00:00+00:00,"USA - USL, League Two",Eagle FC,Pennsylvania Classics,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|brooke house|nona|2026-06-23,2026-06-23T23:00:00+00:00,"USA - USL, League Two",Nona FC,Brooke House FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-23|nona|brooke house,2026-06-23T23:00:00+00:00,"USA - USL, League Two",Nona FC,Brooke House FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|asheville city|salem city|2026-06-23,2026-06-23T23:00:00+00:00,"USA - USL, League Two",Salem City FC,Asheville City SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-23|salem city|asheville city,2026-06-23T23:00:00+00:00,"USA - USL, League Two",Salem City FC,Asheville City SC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|shark coast|sporting jax 2|2026-06-23,2026-06-23T23:00:00+00:00,"USA - USL, League Two",Sporting Jax II,Shark Coast FC,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
2026-06-23|sporting jax|shark coast,2026-06-23T23:00:00+00:00,"USA - USL, League Two",Sporting Jax II,Shark Coast FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|dayton|toledo villa|2026-06-23,2026-06-23T23:00:00+00:00,"USA - USL, League Two",Toledo Villa FC,Dayton,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-23|toledo villa|dayton,2026-06-23T23:00:00+00:00,"USA - USL, League Two",Toledo Villa FC,Dayton,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-23|union macomb|lansing city,2026-06-23T23:00:00+00:00,"USA - USL, League Two",Union FC Macomb,Lansing City Football,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|lansing city football|union macomb|2026-06-23,2026-06-23T23:00:00+00:00,"USA - USL, League Two",Union FC Macomb,Lansing City Football,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|croatia|panama|2026-06-23,2026-06-23T23:00:00+00:00,World Cup 2026,Panama,Croatia,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
soccer|edgewater castle|river light|2026-06-23,2026-06-23T23:30:00+00:00,USA - USL W League,River Light FC,Edgewater Castle,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-23|river light|edgewater castle,2026-06-23T23:30:00+00:00,USA - USL W League,River Light FC,Edgewater Castle,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-23|ssa swarm|montgomery united,2026-06-23T23:30:00+00:00,"USA - USL, League Two",SSA Swarm,Montgomery United FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|montgomery united|ssa swarm|2026-06-23,2026-06-23T23:30:00+00:00,"USA - USL, League Two",SSA Swarm,Montgomery United FC,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|hill country lobos|laredo heat|2026-06-24,2026-06-24T00:00:00+00:00,"USA - USL, League Two",Hill Country Lobos,Laredo Heat,1,odds_api_io,15,1,1,sstats,True,True,True,True,0,0,0,
2026-06-24|hill country lobos|laredo heat,2026-06-24T00:00:00+00:00,"USA - USL, League Two",Hill Country Lobos,Laredo Heat,1,odds_api_io,14,1,1,sstats,True,True,True,True,0,0,0,
soccer|hattiesburg|louisiana krewe|2026-06-24,2026-06-24T00:00:00+00:00,"USA - USL, League Two",Louisiana Krewe FC,Hattiesburg FC,1,odds_api_io,0,0,3,openligadb|sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-24|louisiana krewe|hattiesburg,2026-06-24T00:00:00+00:00,"USA - USL, League Two",Louisiana Krewe FC,Hattiesburg FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|everton|universidad catolica|2026-06-24,2026-06-24T00:30:00+00:00,"Chile - Copa Chile, Group B",Everton,Universidad Catolica,1,odds_api_io,163,4,5,clubelo|inventory_context|model_xg|openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|everton|universidad catolica,2026-06-24T00:30:00+00:00,"Chile - Copa Chile, Group B",Everton,Universidad Catolica,1,odds_api_io,163,4,3,model_xg|openligadb|sstats,True,True,True,True,0,0,0,
soccer|audax|palestino|2026-06-24,2026-06-24T00:30:00+00:00,"Chile - Copa Chile, Group G",Palestino,Audax,1,odds_api_io,162,4,5,clubelo|inventory_context|model_xg|openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|palestino|audax,2026-06-24T00:30:00+00:00,"Chile - Copa Chile, Group G",Palestino,Audax,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|lonestar|lonestar san antonio|2026-06-24,2026-06-24T00:30:00+00:00,USA - USL W League,Lonestar SC,Lonestar SC San Antonio,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|lonestar|lonestar san antonio,2026-06-24T00:30:00+00:00,USA - USL W League,Lonestar SC,Lonestar SC San Antonio,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,True,0,0,0,
soccer|delaware|reading united|2026-06-24,2026-06-24T00:30:00+00:00,"USA - USL, League Two",Delaware FC,Reading Utd.,1,odds_api_io,0,0,3,openligadb|sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-24|delaware|reading utd,2026-06-24T00:30:00+00:00,"USA - USL, League Two",Delaware FC,Reading Utd.,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|ambush|peoria city|2026-06-24,2026-06-24T00:30:00+00:00,"USA - USL, League Two",Peoria City,Ambush,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|peoria city|ambush,2026-06-24T00:30:00+00:00,"USA - USL, League Two",Peoria City,Ambush,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|ocean city|west chester united usl2|2026-06-24,2026-06-24T00:30:00+00:00,"USA - USL, League Two",West Chester United USL2,Ocean City,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-24|west chester united usl2|ocean city,2026-06-24T00:30:00+00:00,"USA - USL, League Two",West Chester United USL2,Ocean City,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|midlakes united|snohomish united|2026-06-24,2026-06-24T01:30:00+00:00,"USA - USL, League Two",Midlakes United,Snohomish United,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|midlakes united|snohomish united,2026-06-24T01:30:00+00:00,"USA - USL, League Two",Midlakes United,Snohomish United,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,True,0,0,0,
soccer|california storm uslw|stockton cargo|2026-06-24,2026-06-24T02:00:00+00:00,USA - USL W League,Stockton Cargo,California Storm Uslw,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-24|stockton cargo|california storm uslw,2026-06-24T02:00:00+00:00,USA - USL W League,Stockton Cargo,California Storm Uslw,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|colombia|dr congo|2026-06-24,2026-06-24T02:00:00+00:00,World Cup 2026,Colombia,DR Congo,1,bzzoiro,222,68,4,bzzoiro|football_data|openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|colombia|dr congo,2026-06-24T02:00:00+00:00,World Cup 2026,Colombia,DR Congo,2,bzzoiro|odds_api_io,220,68,4,bzzoiro|football_data|openligadb|sstats,True,True,True,True,0,0,0,
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,2026-06-24T07:00:00+00:00,China - China League 2,Shanxi Chongde Ronghai,Taian Tiankuang,1,odds_api_io,141,3,2,inventory_context|sstats,True,True,True,True,0,0,0,
2026-06-24|shanxi chongde ronghai|taian tiankuang,2026-06-24T07:00:00+00:00,China - China League 2,Shanxi Chongde Ronghai,Taian Tiankuang,1,odds_api_io,137,3,0,,True,False,False,False,0,0,1,context_sources
soccer|auckland city|east coast bays|2026-06-24,2026-06-24T07:30:00+00:00,New Zealand - Northern League,East Coast Bays,Auckland City,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|east coast bays|auckland city,2026-06-24T07:30:00+00:00,New Zealand - Northern League,East Coast Bays,Auckland City,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|lake macquarie city|west wallsend sfc,2026-06-24T08:00:00+00:00,"Australia - Northern NSW League One, Reserves",Lake Macquarie City FC Reserve,West Wallsend SFC Reserve,1,odds_api_io,2,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|lake macquarie city reserves|west wallsend sfc reserves|2026-06-24,2026-06-24T08:00:00+00:00,"Australia - Northern NSW League One, Reserves",Lake Macquarie City FC Reserve,West Wallsend SFC Reserve,0,,0,0,2,sstats|weather,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|charlestown azzurri reserves|cooks hill united reserves|2026-06-24,2026-06-24T08:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Charlestown Azzurri FC Reserve,Cooks Hill United FC Reserve,1,odds_api_io,13,1,3,openligadb|sstats|weather,True,True,True,True,0,0,0,
2026-06-24|charlestown azzurri|cooks hill united,2026-06-24T08:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Charlestown Azzurri FC Reserve,Cooks Hill United FC Reserve,1,odds_api_io,12,1,3,openligadb|sstats|weather,True,True,True,True,0,0,0,
soccer|adamstown rosebud reserves|kahibah reserves|2026-06-24,2026-06-24T08:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Kahibah FC Reserve,Adamstown Rosebud FC Reserve,1,odds_api_io,43,3,2,inventory_context|sstats,True,True,True,True,0,0,0,
2026-06-24|kahibah|adamstown rosebud,2026-06-24T08:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Kahibah FC Reserve,Adamstown Rosebud FC Reserve,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|liaoning shenbei hefeng|shaanxi chang an athletic|2026-06-24,2026-06-24T08:00:00+00:00,"China - Chinese Super League, Women",Shaanxi Chang An Athletic FC,Liaoning Shenbei Hefeng,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|shaanxi chang an athletic|liaoning shenbei hefeng,2026-06-24T08:00:00+00:00,"China - Chinese Super League, Women",Shaanxi Chang An Athletic FC,Liaoning Shenbei Hefeng,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|central coast mariners|sutherland strikers|2026-06-24,2026-06-24T08:30:00+00:00,"Australia - U23 NSW League One, Women",Central Coast Mariners,Sutherland Strikers,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-24|central coast mariners|sutherland strikers,2026-06-24T08:30:00+00:00,"Australia - U23 NSW League One, Women",Central Coast Mariners,Sutherland Strikers,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|banska bystrica|presov|2026-06-24,2026-06-24T08:45:00+00:00,International Clubs - Club Friendly Games,Banska Bystrica,Presov,1,odds_api_io,137,2,3,inventory_context|openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|banska bystrica|presov,2026-06-24T08:45:00+00:00,International Clubs - Club Friendly Games,Banska Bystrica,Presov,1,odds_api_io,137,2,2,openligadb|sstats,True,True,True,True,0,0,0,
soccer|mindil aces|palmerston rovers|2026-06-24,2026-06-24T09:00:00+00:00,Australia - Northern Territory Premier League,Palmerston Rovers,Mindil Aces,1,odds_api_io,11,1,1,openligadb,True,True,True,True,0,0,0,
2026-06-24|palmerston rovers|mindil aces,2026-06-24T09:00:00+00:00,Australia - Northern Territory Premier League,Palmerston Rovers,Mindil Aces,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|changchun jiuyin loans|shandong ticai|2026-06-24,2026-06-24T09:00:00+00:00,"China - Chinese Super League, Women",Changchun Jiuyin Loans,Shandong Ticai,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-24|changchun jiuyin loans|shandong ticai,2026-06-24T09:00:00+00:00,"China - Chinese Super League, Women",Changchun Jiuyin Loans,Shandong Ticai,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|gornik zabrze|niepo omice|2026-06-24,2026-06-24T09:00:00+00:00,International Clubs - Club Friendly Games,Gornik Zabrze,Niepołomice,1,odds_api_io,4,1,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|gornik zabrze|niepoomice,2026-06-24T09:00:00+00:00,International Clubs - Club Friendly Games,Gornik Zabrze,Niepołomice,1,odds_api_io,4,1,2,openligadb|sstats,True,True,True,True,0,0,0,
soccer|dynamo malzenice|ruzomberok|2026-06-24,2026-06-24T09:00:00+00:00,International Clubs - Club Friendly Games,Ruzomberok,Dynamo Malzenice,1,odds_api_io,148,3,3,inventory_context|openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|ruzomberok|dynamo malzenice,2026-06-24T09:00:00+00:00,International Clubs - Club Friendly Games,Ruzomberok,Dynamo Malzenice,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|gold coast united|queensland qas|2026-06-24,2026-06-24T09:30:00+00:00,"Australia - Queensland NPL, Women",Gold Coast Utd,Queensland QAS,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-24|gold coast utd|queensland qas,2026-06-24T09:30:00+00:00,"Australia - Queensland NPL, Women",Gold Coast Utd,Queensland QAS,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|brisbane city|sunshine coast|2026-06-24,2026-06-24T09:30:00+00:00,"Australia - Queensland NPL, Women",Sunshine Coast,Brisbane City FC,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|sunshine coast|brisbane city,2026-06-24T09:30:00+00:00,"Australia - Queensland NPL, Women",Sunshine Coast,Brisbane City FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|lake macquarie|west wallsend sfc|2026-06-24,2026-06-24T10:00:00+00:00,Australia - Northern NSW League One,Lake Macquarie,West Wallsend SFC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
soccer|charlestown azzurri|cooks hill united|2026-06-24,2026-06-24T10:00:00+00:00,Australia - Northern NSW NPL,Charlestown Azzurri,Cooks Hill United,1,odds_api_io,12,1,3,openligadb|sstats|weather,True,True,True,True,0,0,0,
soccer|adamstown|kahibah|2026-06-24,2026-06-24T10:00:00+00:00,Australia - Northern NSW NPL,Kahibah FC,Adamstown,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,True,0,0,0,
soccer|jihlava|slovacko uherske h|2026-06-24,2026-06-24T10:00:00+00:00,International Clubs - Club Friendly Games,Slovacko Uherske H.,Jihlava,1,odds_api_io,175,3,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|slovacko uherske h|jihlava,2026-06-24T10:00:00+00:00,International Clubs - Club Friendly Games,Slovacko Uherske H.,Jihlava,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|gold coast knights|olympic brisbane,2026-06-24T10:30:00+00:00,"Australia - Queensland NPL, Women",Gold Coast Knights,Olympic Brisbane,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|gold coast knights|olympic brisbane|2026-06-24,2026-06-24T10:30:00+00:00,"Australia - Queensland NPL, Women",Gold Coast Knights,Olympic Brisbane,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|brisbane knights|souths united|2026-06-24,2026-06-24T10:30:00+00:00,Australia - Queensland Premier League 2,Brisbane Knights,Souths United,1,odds_api_io,13,1,1,openligadb,True,True,True,True,0,0,0,
2026-06-24|brisbane knights|souths united,2026-06-24T10:30:00+00:00,Australia - Queensland Premier League 2,Brisbane Knights,Souths United,1,odds_api_io,12,1,1,openligadb,True,True,True,True,0,0,0,
soccer|darwin hearts reserves|hellenic reserves|2026-06-24,2026-06-24T11:00:00+00:00,"Australia - Northern Territory Premier League, Reserves",Hellenic AC Reserves,Darwin Hearts FC Reserves,0,,0,0,2,openligadb|weather,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
