match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|adamstown|broadmeadow|2026-06-13,2026-06-13T04:00:00+00:00,Australia - Northern NSW NPL,Adamstown,Broadmeadow,1,odds_api_io,5,3,1,sstats,True,True,True,True,0,0,0,
soccer|new lambton|newcastle olympic|2026-06-13,2026-06-13T04:00:00+00:00,Australia - Northern NSW NPL,Newcastle Olympic FC,New Lambton FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|belmont swansea|weston|2026-06-13,2026-06-13T04:00:00+00:00,Australia - Northern NSW NPL,Weston,Belmont Swansea,1,odds_api_io,9,3,4,clubelo|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|p melbourne|western united youth|2026-06-13,2026-06-13T04:00:00+00:00,Australia - Victoria Premier League 1,Western United FC Youth,P. Melbourne,0,,1,1,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|kunoichi|ngu loveledge nagoya|2026-06-13,2026-06-13T04:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",NGU Loveledge Nagoya,Kunoichi,0,,4,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|as harima albion|sfida setagaya|2026-06-13,2026-06-13T04:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Sfida Setagaya,AS Harima Albion,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|vonds ichihara|yunogo belle|2026-06-13,2026-06-13T04:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Vonds Ichihara,Yunogo Belle,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|salyut belgorod|ska khabarovsk 2|2026-06-13,2026-06-13T04:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Ska-Khabarovsk-2,Salyut Belgorod,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|adelaide university reserves|mount barker united reserves|2026-06-13,2026-06-13T04:15:00+00:00,"Australia - South Australia State League 2, Reserves, South",Adelaide University SC Reserves,Mount Barker United SC Reserve,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|new lambton|singleton|2026-06-13,2026-06-13T04:30:00+00:00,Australia - Northern NSW League One,Singleton,New Lambton FC,1,odds_api_io,33,33,1,sstats,True,True,True,True,0,0,0,
soccer|holland park|robina city|2026-06-13,2026-06-13T04:30:00+00:00,Australia - Queensland Premier League 1,Robina City,Holland Park,1,odds_api_io,1,1,1,sstats,True,True,True,True,0,0,0,
soccer|clarence|south hobart|2026-06-13,2026-06-13T04:30:00+00:00,Australia - Tasmania NPL,Clarence,South Hobart,1,odds_api_io,4,2,1,sstats,True,True,True,True,0,0,0,
soccer|burnie united|launceston city 2|2026-06-13,2026-06-13T04:30:00+00:00,Australia - Tasmania Northern Championship,Launceston City FC 2,Burnie United,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|launceston united 2|n rangers|2026-06-13,2026-06-13T04:30:00+00:00,Australia - Tasmania Northern Championship,N. Rangers,Launceston United SC 2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|riverside olympic 2|ulverstone 2|2026-06-13,2026-06-13T04:30:00+00:00,Australia - Tasmania Northern Championship,Riverside Olympic FC 2,Ulverstone SC 2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|devonport city 2|somerset|2026-06-13,2026-06-13T04:30:00+00:00,Australia - Tasmania Northern Championship,Somerset,Devonport City SC 2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|glenorchy knights 2|hobart city|2026-06-13,2026-06-13T04:30:00+00:00,Australia - Tasmania Southern Championship,Hobart City,Glenorchy Knights FC 2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|hobart united|uni of tasmania|2026-06-13,2026-06-13T04:30:00+00:00,Australia - Tasmania Southern Championship,Hobart United,Uni. of Tasmania,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|new town eagles|taroona|2026-06-13,2026-06-13T04:30:00+00:00,Australia - Tasmania Southern Championship,New Town Eagles,Taroona,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|belconnen|brindabella blues|2026-06-13,2026-06-13T05:00:00+00:00,Australia - Capital NPL 1,Brindabella Blues FC,Belconnen,1,odds_api_io,8,3,4,clubelo|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|canberra croatia|canberra white|2026-06-13,2026-06-13T05:00:00+00:00,Australia - Capital NPL 1,Canberra White,Canberra Croatia,1,odds_api_io,2,2,1,sstats,True,True,True,True,0,0,0,
soccer|o connor knights|tuggeranong|2026-06-13,2026-06-13T05:00:00+00:00,Australia - Capital NPL 1,O'Connor Knights,Tuggeranong,1,odds_api_io,5,2,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|monaro p|queanbeyan city|2026-06-13,2026-06-13T05:00:00+00:00,Australia - Capital NPL 1,Queanbeyan City FC,Monaro P,1,odds_api_io,2,2,1,sstats,True,True,True,True,0,0,0,
soccer|saint george|university of nsw|2026-06-13,2026-06-13T05:00:00+00:00,Australia - NSW NPL 1,University of Nsw,St George,1,odds_api_io,8,3,2,inventory_context|model_xg,True,True,True,True,0,0,0,
soccer|saint george city|western sydney youth|2026-06-13,2026-06-13T05:00:00+00:00,Australia - NSW NPL 1,Western Sydney Youth,St George City,0,,2,2,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|brisbane|gold coast|2026-06-13,2026-06-13T05:00:00+00:00,Australia - Queensland NPL,Gold Coast,Brisbane,1,odds_api_io,3,2,1,sstats,True,True,True,True,0,0,0,
soccer|logan roos|north lakes united|2026-06-13,2026-06-13T05:00:00+00:00,Australia - Queensland Premier League 3,Logan Roos FC,North Lakes United,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|croydon|playford city|2026-06-13,2026-06-13T05:00:00+00:00,Australia - South Australia NPL,Croydon,Playford City,1,odds_api_io,7,3,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|north eastern metrostars reserves|sturt lions reserves|2026-06-13,2026-06-13T05:00:00+00:00,"Australia - South Australia NPL, Reserves",North Eastern Metrostars SC Reserves,Sturt Lions Reserve,0,,2,2,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|brunswick city|eltham redbacks|2026-06-13,2026-06-13T05:00:00+00:00,Australia - U23 Victoria Premier League 1,Brunswick City,Eltham Redbacks,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|langwarrin|manningham u blues|2026-06-13,2026-06-13T05:00:00+00:00,Australia - Victoria Premier League 1,Langwarrin,Manningham U. Blues,1,odds_api_io,7,2,5,clubelo|inventory_context|model_xg|sstats|thesportsdb,True,True,True,True,0,0,0,
soccer|melbourne|n sun eagles|2026-06-13,2026-06-13T05:00:00+00:00,Australia - Victoria Premier League 1,N. Sun. Eagles,Melbourne,1,odds_api_io,1,1,1,sstats,True,True,True,True,0,0,0,
soccer|clifton hill|geelong galaxy|2026-06-13,2026-06-13T05:00:00+00:00,"Australia - Victoria Premier League, Women",FC Clifton Hill,Geelong Galaxy,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|gosnells city reserves|kalamunda city reserves|2026-06-13,2026-06-13T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",Gosnells City FC Reserves,Kalamunda City FC Reserves,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|beograd|para hills|2026-06-13,2026-06-13T05:30:00+00:00,Australia - South Australia NPL,Para Hills,Beograd,1,odds_api_io,3,3,1,sstats,True,True,True,True,0,0,0,
soccer|adelaide croatia|south adelaide|2026-06-13,2026-06-13T05:30:00+00:00,Australia - South Australia State League 1,Adelaide Croatia,South Adelaide,1,odds_api_io,6,2,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|blue eagles|salisbury unt|2026-06-13,2026-06-13T05:30:00+00:00,Australia - South Australia State League 1,Blue Eagles,Salisbury Unt.,1,odds_api_io,2,2,1,sstats,True,True,True,True,0,0,0,
soccer|cobras|cumberland|2026-06-13,2026-06-13T05:30:00+00:00,Australia - South Australia State League 1,Cobras,Cumberland,1,odds_api_io,7,2,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|adelaide atletico|fulham united|2026-06-13,2026-06-13T05:30:00+00:00,Australia - South Australia State League 1,Fulham United FC,Adelaide Atletico,1,odds_api_io,1,1,1,sstats,True,True,True,True,0,0,0,
soccer|modbury vista|pontian eagles|2026-06-13,2026-06-13T05:30:00+00:00,"Australia - South Australia State League 2, North",Pontian Eagles,Modbury Vista,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|port adelaide|salisbury int|2026-06-13,2026-06-13T05:30:00+00:00,"Australia - South Australia State League 2, North",Port Adelaide,Salisbury Int.,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|adelaide hills|noarlunga united|2026-06-13,2026-06-13T05:30:00+00:00,"Australia - South Australia State League 2, South",Noarlunga United,Adelaide Hills,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|seaford rangers|vipers|2026-06-13,2026-06-13T05:30:00+00:00,"Australia - South Australia State League 2, South",Seaford Rangers,Vipers,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|eastern suburbs|gold coast knights|2026-06-13,2026-06-13T05:45:00+00:00,Australia - U23 Queensland NPL,Gold Coast Knights FC,Eastern Suburbs,0,,1,1,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|caboolture|gap|2026-06-13,2026-06-13T06:00:00+00:00,"Australia - Queensland Premier League 1, Women",Caboolture FC,The Gap,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|gawler|northern demons|2026-06-13,2026-06-13T06:00:00+00:00,"Australia - South Australia State League 2, North",Gawler,Northern Demons,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|nittaidai|shizuoka|2026-06-13,2026-06-13T06:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Nittaidai,Shizuoka,0,,8,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
soccer|hills brumbies|macarthurs|2026-06-13,2026-06-13T06:30:00+00:00,Australia - NSW League One,Macarthurs,Hills Brumbies,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|inter lions|northern tigers|2026-06-13,2026-06-13T06:30:00+00:00,Australia - NSW League One,Northern Tigers,Inter Lions FC,1,odds_api_io,2,2,1,sstats,True,True,True,True,0,0,0,
soccer|cooks hill united|edgeworth|2026-06-13,2026-06-13T06:30:00+00:00,Australia - Northern NSW NPL,Edgeworth,Cooks Hill United,1,odds_api_io,5,3,1,sstats,True,True,True,True,0,0,0,
soccer|maitland|valentine|2026-06-13,2026-06-13T06:30:00+00:00,Australia - Northern NSW NPL,Maitland,Valentine,1,odds_api_io,10,3,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|casuarina reserves|garuda reserves|2026-06-13,2026-06-13T06:30:00+00:00,"Australia - Northern Territory Premier League, Reserves",Garuda FC Reserves,Casuarina FC Reserves,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|barossa united|elizabeth grove|2026-06-13,2026-06-13T06:30:00+00:00,"Australia - South Australia State League 2, North",Elizabeth Grove,Barossa United,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|port melbourne sharks|western united|2026-06-13,2026-06-13T06:30:00+00:00,Australia - U23 Victoria Premier League 1,Western United,Port Melbourne Sharks,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|glenorchy|riverside olympic|2026-06-13,2026-06-13T06:45:00+00:00,Australia - Tasmania NPL,Glenorchy,Riverside Olympic,1,odds_api_io,9,3,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|devonport|launceston united|2026-06-13,2026-06-13T06:45:00+00:00,Australia - Tasmania NPL,Launceston United SC,Devonport,1,odds_api_io,1,1,1,sstats,True,True,True,True,0,0,0,
soccer|clarence zebras 2|south hobart 2|2026-06-13,2026-06-13T06:45:00+00:00,Australia - Tasmania Southern Championship,Clarence Zebras FC 2,South Hobart FC 2,0,,1,1,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|launceston city|taroona|2026-06-13,2026-06-13T06:45:00+00:00,"Australia - Tasmania Super League, Women",Launceston City,Taroona,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|kingborough lions|riverside olympic|2026-06-13,2026-06-13T06:45:00+00:00,"Australia - Tasmania Super League, Women",Riverside Olympic,Kingborough Lions,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|canterbury bankstown|newcastle jets|2026-06-13,2026-06-13T07:00:00+00:00,Australia - NSW League One,Canterbury Bankstown,Newcastle Jets,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|hurstville|rangers|2026-06-13,2026-06-13T07:00:00+00:00,Australia - NSW League One,Hurstville FC,Rangers,1,odds_api_io,2,2,0,,True,True,True,False,0,0,1,context_sources
soccer|central coast united|eagles|2026-06-13,2026-06-13T07:00:00+00:00,Australia - NSW League Two,Eagles,Central Coast United FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|gladesville r magic|inner west hawks|2026-06-13,2026-06-13T07:00:00+00:00,Australia - NSW League Two,Inner West Hawks FC,Gladesville R. Magic,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|hawkesbury city|south coast flame|2026-06-13,2026-06-13T07:00:00+00:00,Australia - NSW League Two,South Coast Flame FC,Hawkesbury City,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|granville rage|sydney university|2026-06-13,2026-06-13T07:00:00+00:00,Australia - NSW League Two,Sydney University,Granville Rage,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|broadmeadow magic|charlestown azzurri|2026-06-13,2026-06-13T07:00:00+00:00,Australia - Northern NSW NPL,Charlestown Azzurri FC,Broadmeadow Magic FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|logan lightning|virginia united|2026-06-13,2026-06-13T07:00:00+00:00,"Australia - Queensland Premier League 1, Women",Virginia United,Logan Lightning,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|moreton city excelsior 2|samford rangers|2026-06-13,2026-06-13T07:00:00+00:00,Australia - Queensland Premier League 2,Moreton City Excelsior FC 2,Samford Rangers,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|carina|north brisbane|2026-06-13,2026-06-13T07:00:00+00:00,Australia - Queensland Premier League 3,AC Carina,North Brisbane,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|knights|springfield united|2026-06-13,2026-06-13T07:00:00+00:00,Australia - Queensland Premier League 3,Springfield United,Knights,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|n geelong warriors|northcote|2026-06-13,2026-06-13T07:00:00+00:00,Australia - Victoria Premier League 1,N. Geelong Warriors,Northcote,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|eastern lions|goulburn v s|2026-06-13,2026-06-13T07:00:00+00:00,Australia - Victoria Premier League 2,Goulburn V. S.,Eastern Lions,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|essendon royals|malvern city|2026-06-13,2026-06-13T07:00:00+00:00,Australia - Victoria Premier League 2,Malvern City,Essendon Royals,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|armadale|bayswater|2026-06-13,2026-06-13T07:00:00+00:00,Australia - Western Australia NPL,Armadale,Bayswater,1,odds_api_io,8,3,2,inventory_context|model_xg,True,True,True,True,0,0,0,
soccer|dianella|western knights|2026-06-13,2026-06-13T07:00:00+00:00,Australia - Western Australia NPL,Dianella,Western Knights,1,odds_api_io,6,3,2,inventory_context|model_xg,True,True,True,True,0,0,0,
soccer|balcatta|fremantle city|2026-06-13,2026-06-13T07:00:00+00:00,Australia - Western Australia NPL,Fremantle City,Balcatta,1,odds_api_io,4,3,0,,True,True,True,False,0,0,1,context_sources
soccer|perth|perth glory|2026-06-13,2026-06-13T07:00:00+00:00,Australia - Western Australia NPL,Perth Glory,Perth,1,odds_api_io,2,2,0,,True,True,True,False,0,0,1,context_sources
soccer|sorrento|stirling macedonia|2026-06-13,2026-06-13T07:00:00+00:00,Australia - Western Australia NPL,Stirling Macedonia,Sorrento,1,odds_api_io,2,2,0,,True,True,True,False,0,0,1,context_sources
soccer|gwelup|joondalup city|2026-06-13,2026-06-13T07:00:00+00:00,Australia - Western Australia State League 1,Joondalup City,Gwelup,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|cockburn|murdoch u melville|2026-06-13,2026-06-13T07:00:00+00:00,Australia - Western Australia State League 1,Murdoch U. Melville,Cockburn,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|curtin uni|quinns|2026-06-13,2026-06-13T07:00:00+00:00,Australia - Western Australia State League 1,Quinns,Curtin Uni,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|mandurah city|subiaco|2026-06-13,2026-06-13T07:00:00+00:00,Australia - Western Australia State League 1,Subiaco,Mandurah City,1,odds_api_io,2,1,0,,True,True,True,False,0,0,1,context_sources
soccer|floreat|uwa nedlands|2026-06-13,2026-06-13T07:00:00+00:00,Australia - Western Australia State League 1,UWA Nedlands,Floreat,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|ashfield|wembley downs|2026-06-13,2026-06-13T07:00:00+00:00,Australia - Western Australia State League 2,Ashfield,Wembley Downs,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|canning|morley windmills|2026-06-13,2026-06-13T07:00:00+00:00,Australia - Western Australia State League 2,Canning,Morley Windmills,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|carramar shamrock rovers|forrestfield united|2026-06-13,2026-06-13T07:00:00+00:00,Australia - Western Australia State League 2,Carramar Shamrock Rovers FC,Forrestfield United,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|gosnells city|kalamunda city|2026-06-13,2026-06-13T07:00:00+00:00,Australia - Western Australia State League 2,Kalamunda City FC,Gosnells City,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|balga|north beach|2026-06-13,2026-06-13T07:00:00+00:00,Australia - Western Australia State League 2,North Beach,Balga SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|east perth|rockingham city|2026-06-13,2026-06-13T07:00:00+00:00,Australia - Western Australia State League 2,Rockingham City,East Perth,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ballarat city|banyule city|2026-06-13,2026-06-13T07:15:00+00:00,"Australia - Victoria Premier League, Women",Ballarat City FC,Banyule City SC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|nws spirit|sydney olympic|2026-06-13,2026-06-13T07:30:00+00:00,Australia - NSW NPL 1,NWS Spirit,Sydney Olympic,1,odds_api_io,4,3,0,,True,True,True,False,0,0,1,context_sources
soccer|blacktown|sutherland|2026-06-13,2026-06-13T07:30:00+00:00,Australia - NSW NPL 1,Sutherland,Blacktown,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|cove|modbury jets|2026-06-13,2026-06-13T07:30:00+00:00,Australia - South Australia State League 1,The Cove,Modbury Jets,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|adelaide titans|ghan kilburn|2026-06-13,2026-06-13T07:30:00+00:00,"Australia - South Australia State League 2, South",Ghan Kilburn,Adelaide Titans FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|changchun yatai|dalian kun city|2026-06-13,2026-06-13T07:30:00+00:00,China - China League 1,Changchun Yatai,Dalian Kun City,1,odds_api_io,8,3,2,inventory_context|model_xg,True,True,True,True,0,0,0,
soccer|gangjin|seoul city wfc|2026-06-13,2026-06-13T07:30:00+00:00,Republic of Korea - WK-League,Gangjin,Seoul City WFC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|gyeongju|mungyeong sangmu|2026-06-13,2026-06-13T07:30:00+00:00,Republic of Korea - WK-League,Mungyeong Sangmu,Gyeongju,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|metro stars|sturt lions|2026-06-13,2026-06-13T07:45:00+00:00,Australia - South Australia NPL,Metro Stars,Sturt Lions,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|leichhardt|wollongong|2026-06-13,2026-06-13T08:00:00+00:00,Australia - NSW NPL 1,Wollongong,Leichhardt,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
