match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-20|santa cruz|newport,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,Santa Cruz FC,AC Newport,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|west chester united|motown,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,West Chester United,FC Motown,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|motown|west chester united|2026-06-20,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,West Chester United,FC Motown,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
2026-06-20|lexington|indy eleven,2026-06-20T23:00:00+00:00,USA - USL Cup,Lexington SC,Indy Eleven,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|indy eleven|lexington|2026-06-20,2026-06-20T23:00:00+00:00,USA - USL Cup,Lexington SC,Indy Eleven,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
2026-06-20|asheville city|chattanooga red wolves,2026-06-20T23:00:00+00:00,USA - USL W League,Asheville City SC,Chattanooga Red Wolves SC,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
soccer|asheville city|chattanooga red wolves|2026-06-20,2026-06-20T23:00:00+00:00,USA - USL W League,Asheville City SC,Chattanooga Red Wolves SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|new england mutiny|hudson valley crusaders,2026-06-20T23:00:00+00:00,USA - USL W League,New England Mutiny,Hudson Valley Crusaders,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|hudson valley crusaders|new england mutiny|2026-06-20,2026-06-20T23:00:00+00:00,USA - USL W League,New England Mutiny,Hudson Valley Crusaders,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
2026-06-20|one knoxville|ssa swarm,2026-06-20T23:00:00+00:00,USA - USL W League,One Knoxville,SSA Swarm,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|one knoxville|ssa swarm|2026-06-20,2026-06-20T23:00:00+00:00,USA - USL W League,One Knoxville,SSA Swarm,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|south carolina united bantams|north carolina fusion,2026-06-20T23:00:00+00:00,USA - USL W League,South Carolina United Bantams,North Carolina Fusion,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|north carolina fusion|south carolina united bantams|2026-06-20,2026-06-20T23:00:00+00:00,USA - USL W League,South Carolina United Bantams,North Carolina Fusion,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
2026-06-20|brooklyn|tampa bay,2026-06-20T23:00:00+00:00,"USA - USL, Championship",Brooklyn FC,Tampa Bay,2,bzzoiro|odds_api_io,262,37,3,bzzoiro|sstats|thesportsdb,True,True,True,True,0,0,0,
soccer|brooklyn|tampa bay|2026-06-20,2026-06-20T23:00:00+00:00,"USA - USL, Championship",Brooklyn FC,Tampa Bay,2,bzzoiro|odds_api_io,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
2026-06-20|hartford athletic|pittsburgh,2026-06-20T23:00:00+00:00,"USA - USL, Championship",Hartford Athletic,Pittsburgh,2,bzzoiro|odds_api_io,274,45,3,bzzoiro|sstats|thesportsdb,True,True,True,True,0,0,0,
soccer|hartford athletic|pittsburgh|2026-06-20,2026-06-20T23:00:00+00:00,"USA - USL, Championship",Hartford Athletic,Pittsburgh,2,bzzoiro|odds_api_io,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
2026-06-20|sporting jax|charleston,2026-06-20T23:00:00+00:00,"USA - USL, Championship",Sporting Jax,Charleston,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|charleston|sporting jax|2026-06-20,2026-06-20T23:00:00+00:00,"USA - USL, Championship",Sporting Jax,Charleston,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
2026-06-20|chattanooga red wolves|naples,2026-06-20T23:00:00+00:00,"USA - USL, League One",Chattanooga Red Wolves SC,FC Naples,1,odds_api_io,120,2,1,sstats,True,True,True,True,0,0,0,
soccer|chattanooga red wolves|naples|2026-06-20,2026-06-20T23:00:00+00:00,"USA - USL, League One",Chattanooga Red Wolves SC,FC Naples,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|av alta|greenville triumph|2026-06-20,2026-06-20T23:00:00+00:00,"USA - USL, League One",Greenville Triumph SC,Av Alta FC,1,odds_api_io,2,2,1,model_xg,True,True,True,True,0,0,0,
2026-06-20|greenville triumph|av alta,2026-06-20T23:00:00+00:00,"USA - USL, League One",Greenville Triumph SC,Av Alta FC,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|richmond|fort wayne,2026-06-20T23:00:00+00:00,"USA - USL, League One",Richmond,Fort Wayne FC,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|fort wayne|richmond|2026-06-20,2026-06-20T23:00:00+00:00,"USA - USL, League One",Richmond,Fort Wayne FC,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
2026-06-20|akron city|steel city,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Akron City FC,Steel City FC,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|akron city|steel city|2026-06-20,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Akron City FC,Steel City FC,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|albany rush|connecticut rush|2026-06-20,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Albany Rush,Connecticut Rush,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|albany rush|connecticut rush,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Albany Rush,Connecticut Rush,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|bigfoot|tacoma stars,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Bigfoot FC,Tacoma Stars,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|bigfoot|tacoma stars|2026-06-20,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Bigfoot FC,Tacoma Stars,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
2026-06-20|cedar|morris elite,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Cedar,Morris Elite SC,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
soccer|cedar|morris elite|2026-06-20,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Cedar,Morris Elite SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|buffalo|pittsburgh riverhounds 2,2026-06-20T23:00:00+00:00,"USA - USL, League Two",FC Buffalo,Pittsburgh Riverhounds 2,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
soccer|buffalo|pittsburgh riverhounds 2|2026-06-20,2026-06-20T23:00:00+00:00,"USA - USL, League Two",FC Buffalo,Pittsburgh Riverhounds 2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|lakeland united usl 2|miami city|2026-06-20,2026-06-20T23:00:00+00:00,"USA - USL, League Two",FC Miami City,Lakeland United FC USL 2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|miami city|lakeland united usl 2,2026-06-20T23:00:00+00:00,"USA - USL, League Two",FC Miami City,Lakeland United FC USL 2,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|hickory|wake,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Hickory FC,Wake FC,1,odds_api_io,2,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|hickory|wake|2026-06-20,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Hickory FC,Wake FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|christos|hill city|2026-06-20,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Hill City FC,Christos FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|hill city|christos,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Hill City FC,Christos FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|lionsbridge|virginia beach united,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Lionsbridge FC,Virginia Beach United,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
soccer|lionsbridge|virginia beach united|2026-06-20,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Lionsbridge FC,Virginia Beach United,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|hudson valley hammers|manhattan|2026-06-20,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Manhattan SC,Hudson Valley Hammers,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|manhattan|hudson valley hammers,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Manhattan SC,Hudson Valley Hammers,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|ocean city|reading united|2026-06-20,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Ocean City,Reading Utd.,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|ocean city|reading utd,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Ocean City,Reading Utd.,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|pennsylvania classics|real central new jersey,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Pennsylvania Classics,Real Central New Jersey,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
soccer|pennsylvania classics|real central new jersey|2026-06-20,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Pennsylvania Classics,Real Central New Jersey,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|brave|shark coast|2026-06-20,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Shark Coast FC,Brave SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|shark coast|brave,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Shark Coast FC,Brave SC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|south carolina utd|charlotte,2026-06-20T23:00:00+00:00,"USA - USL, League Two",South Carolina Utd,Charlotte,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|charlotte|south carolina united|2026-06-20,2026-06-20T23:00:00+00:00,"USA - USL, League Two",South Carolina Utd,Charlotte,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
2026-06-20|toledo villa|west virginia,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Toledo Villa FC,West Virginia,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
soccer|toledo villa|west virginia|2026-06-20,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Toledo Villa FC,West Virginia,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|oakland county|union macomb|2026-06-20,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Union FC Macomb,Oakland County FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|union macomb|oakland county,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Union FC Macomb,Oakland County FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|utah united|colorado storm,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Utah United,Colorado Storm,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|colorado storm|utah united|2026-06-20,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Utah United,Colorado Storm,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|boston city|vermont green|2026-06-20,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Vermont Green FC,Boston City,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|vermont green|boston city,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Vermont Green FC,Boston City,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|brooklyn|tampa bay rowdies,2026-06-20T23:00:00+00:00,USL Championship,Brooklyn FC,FC Tampa Bay Rowdies,2,bzzoiro|odds_api_io,258,37,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|brooklyn|tampa bay rowdies|2026-06-20,2026-06-20T23:00:00+00:00,USL Championship,Brooklyn FC,FC Tampa Bay Rowdies,0,,0,0,0,,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|hartford athletic|pittsburgh riverhounds,2026-06-20T23:00:00+00:00,USL Championship,Hartford Athletic,Pittsburgh Riverhounds,2,bzzoiro|odds_api_io,270,45,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|hartford athletic|pittsburgh riverhounds|2026-06-20,2026-06-20T23:00:00+00:00,USL Championship,Hartford Athletic,Pittsburgh Riverhounds,0,,0,0,0,,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|charleston battery|jacksonville|2026-06-20,2026-06-20T23:00:00+00:00,USL Championship,SC Jacksonville,Charleston Battery,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
2026-06-20|jacksonville|charleston battery,2026-06-20T23:00:00+00:00,USL Championship,SC Jacksonville,Charleston Battery,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|huracan las heras|san martin|2026-06-20,2026-06-20T23:30:00+00:00,"Argentina - Torneo Federal A, Group 3",San Martin,Huracan Las Heras,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
2026-06-20|san martin|huracan las heras,2026-06-20T23:30:00+00:00,"Argentina - Torneo Federal A, Group 3",San Martin,Huracan Las Heras,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|ituano|figueirense,2026-06-20T23:30:00+00:00,Brazil - Brasileiro Serie C,Ituano,Figueirense,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|figueirense|ituano|2026-06-20,2026-06-20T23:30:00+00:00,Brazil - Brasileiro Serie C,Ituano,Figueirense,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
soccer|865 alliance|charlottetowne hops|2026-06-20,2026-06-20T23:30:00+00:00,USA - National Premier Soccer League,Charlottetowne Hops FC,865 Alliance,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|charlottetowne hops|865 alliance,2026-06-20T23:30:00+00:00,USA - National Premier Soccer League,Charlottetowne Hops FC,865 Alliance,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
