match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,provider_xg_source,has_provider_xg,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|botev plovdiv|pofc botev vratsa|2026-08-24,,,,,2,odds_api_io|sstats,3,3,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|elva|tallinna flora|2026-08-24,,,,,2,odds_api_io|sstats,3,3,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|fa siauliai|transinvest|2026-08-24,,,,,1,odds_api_io,2,2,1,sstats,True,True,,False,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|fci levadia tallinn|tallinna jk legion|2026-08-24,,,,,1,odds_api_io,2,2,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|fratria varna|pfc vihren sandanski|2026-08-24,,,,,1,odds_api_io,2,2,1,sstats,True,True,,False,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|hapoel afula|maccabi achi nazareth|2026-08-24,,,,,2,odds_api_io|sstats,3,3,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|independiente valle cauca|real santander|2026-08-24,,,,,1,odds_api_io,2,2,0,,True,False,,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|jk tabasalu|parnu jk vaprus 2|2026-08-24,,,,,1,odds_api_io,2,2,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|jk tallinna kalev|maardu linnameeskond|2026-08-24,,,,,2,odds_api_io|sstats,3,3,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|malacateco|san pedro|2026-08-24,,,,,1,odds_api_io,2,2,1,sstats,True,True,,False,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|mfk zvolen|petrzalka|2026-08-24,,,,,1,odds_api_io,2,2,1,sstats,True,True,,False,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|nomme united|viimsi jk|2026-08-24,,,,,2,odds_api_io|sstats,3,3,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|portland timbers 2|ventura county|2026-08-24,,,,,1,odds_api_io,2,2,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|arda kardzhali|pfc lokomotiv plovdiv|2026-08-24,,,,,2,odds_api_io|sstats,2,2,0,,True,False,glicko_xg,True,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|bnei sakhnin|maccabi netanya|2026-08-24,,,,,1,sstats,2,2,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|bologna|lazio rome|2026-08-24,,,,,1,sstats,2,2,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|breidablik kopavogur|fram reykjavik|2026-08-24,,,,,2,odds_api_io|sstats,2,2,0,,True,False,glicko_xg,True,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|broendby if|silkeborg if|2026-08-24,,,,,1,sstats,2,2,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ca osasuna|levante|2026-08-24,,,,,2,odds_api_io|sstats,2,2,0,,True,False,glicko_xg,True,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|casa pia lisbon|gil vicente barcelos|2026-08-24,,,,,2,odds_api_io|sstats,2,2,0,,True,False,glicko_xg,True,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|centro espanol|estrella sur alejandro korn|2026-08-24,,,,,2,odds_api_io|sstats,2,2,0,,True,False,glicko_xg,True,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|djurgardens if|malmo ff|2026-08-24,,,,,1,sstats,2,2,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|farense|felgueiras 1932|2026-08-24,,,,,1,sstats,2,2,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|heracles almelo|jong utrecht|2026-08-24,,,,,2,odds_api_io|sstats,2,2,0,,True,False,glicko_xg,True,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|jong psv eindhoven|top oss|2026-08-24,,,,,2,odds_api_io|sstats,2,2,0,,True,False,glicko_xg,True,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|manisa futbol kulubu|sivasspor|2026-08-24,,,,,2,odds_api_io|sstats,2,2,0,,True,False,glicko_xg,True,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|acs champions arges|asc otelul galati|2026-08-24,,,,,1,odds_api_io,2,2,0,,True,False,,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|al hazm|al ittihad|2026-08-24,,,,,1,sstats,2,2,0,,True,False,last_games_form_goals,True,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|amed sportif faaliyetler|kocaelispor|2026-08-24,,,,,1,odds_api_io,2,2,0,,True,False,,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|annecy|stade reims|2026-08-24,,,,,1,odds_api_io,2,2,0,,True,False,,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|bentin tacna heroica|csdc alianza universidad|2026-08-24,,,,,2,odds_api_io|sstats,1,1,0,,True,False,glicko_xg,True,False,False,False,False,True,1,0,2,1,0,2,price_confirmations|context_sources,price_confirmations|context_sources,price_confirmations|context_sources
soccer|csdc espanol|lujan|2026-08-24,,,,,1,odds_api_io,2,2,0,,True,False,last_games_form_goals,True,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|hallescher|schalke 04|2026-08-24,,,,,1,odds_api_io,2,2,0,,True,False,,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|javor ivanjica|spartak subotica|2026-08-24,,,,,1,odds_api_io,2,2,0,,True,False,,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|boca juniors|racing|2026-08-24,,Argentinian Primera Division,Boca Juniors,Racing,0,,2,2,0,,True,False,,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|hamburger sv|verl|2026-08-24,,Germany - DFB Pokal,Hamburger Sv,Verl,1,odds_api_io,2,2,1,sstats,True,True,,False,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|vfl wolfsburg|vsg altglienicke|2026-08-24,,Germany - DFB Pokal,vfl wolfsburg,vsg altglienicke,3,bzzoiro|odds_api_io|sstats,2,2,0,,True,False,last_games_form_goals,True,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|chelsea|fulham|2026-08-24,,Premier League,Chelsea,Fulham,2,odds_api_io|sstats,2,2,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|casa pia|gil vicente|2026-08-24,,Primeira Liga,Casa Pia,Gil Vicente,1,sstats,2,2,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ca osasuna|levante|2026-08-24,,Primera Division,ca osasuna,levante,3,bzzoiro|odds_api_io|sstats,0,0,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,2,0,1,2,0,1,price_confirmations|context_sources,price_confirmations|context_sources,price_confirmations|context_sources
soccer|malaga|rc la coruna|2026-08-24,,Primera Division,malaga,rc la coruna,2,bzzoiro|sstats,0,0,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,2,0,1,2,0,1,price_confirmations|context_sources,price_confirmations|context_sources,price_confirmations|context_sources
soccer|al qadsiah|neom|2026-08-24,,Saudi Arabia - Saudi Professional League,Al Qadsiah,Neom,1,odds_api_io,2,2,1,sstats,True,True,,False,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|acf fiorentina|as roma|2026-08-24,,Serie A,acf fiorentina,as roma,3,bzzoiro|odds_api_io|sstats,2,2,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|amed sportif faaliyetler|kocaelispor|2026-08-24,,Turkiye - Super Lig,Amed Sportif Faaliyetler,Kocaelispor,2,odds_api_io|sstats,2,2,0,,True,False,last_games_form_goals,True,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-08-23|oper rio pr|vila nova,2026-08-23T21:00:00+00:00,,Operário-PR,Vila Nova FC,2,bzzoiro|odds_api_io,4,4,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-23|deportivo pasto|llaneros,2026-08-23T21:05:00+00:00,,Deportivo Pasto,Llaneros FC,2,bzzoiro|odds_api_io,4,4,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-23|crici ma|fortaleza,2026-08-23T21:30:00+00:00,,Criciúma,Fortaleza,2,bzzoiro|odds_api_io,4,4,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-23|chapecoense|s o paulo,2026-08-23T21:30:00+00:00,Campeonato Brasileiro Série A,Chapecoense,São Paulo,2,bzzoiro|odds_api_io,4,4,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|chapecoense af|sao paulo|2026-08-23,2026-08-23T21:30:00+00:00,Campeonato Brasileiro Série A,Chapecoense AF,São Paulo FC,1,odds_api_io,100,12,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-23|santos|mirassol,2026-08-23T21:30:00+00:00,Campeonato Brasileiro Série A,Santos,Mirassol,2,bzzoiro|odds_api_io,12,12,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-23|bay|houston dash,2026-08-23T22:00:00+00:00,,Bay FC,Houston Dash,2,bzzoiro|odds_api_io,4,4,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-23|river plate|v lez sarsfield,2026-08-23T22:15:00+00:00,,River Plate,Vélez Sarsfield,2,bzzoiro|odds_api_io,4,4,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-23|coritiba|corinthians,2026-08-23T22:30:00+00:00,Campeonato Brasileiro Série A,Coritiba,Corinthians,1,bzzoiro,12,12,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|corinthians paulista|coritiba fbc|2026-08-23,2026-08-23T22:30:00+00:00,Campeonato Brasileiro Série A,Coritiba FBC,SC Corinthians Paulista,2,bzzoiro|odds_api_io,4,4,3,bzzoiro|football_data|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-23|atlanta united|sporting kansas city,2026-08-23T23:00:00+00:00,,Atlanta United,Sporting Kansas City,2,bzzoiro|odds_api_io,4,4,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-23|atl tico san luis|pachuca,2026-08-23T23:00:00+00:00,,Atlético San Luis,CF Pachuca,2,bzzoiro|odds_api_io,4,4,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-23|deportivo cali|internacional bogot,2026-08-23T23:10:00+00:00,,Deportivo Cali,Internacional de Bogotá,2,bzzoiro|odds_api_io,4,4,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-24|angel city|nj ny gotham,2026-08-24T00:00:00+00:00,,Angel City FC,NJ/NY Gotham FC,2,bzzoiro|odds_api_io,4,4,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-24|racing|boca juniors,2026-08-24T00:30:00+00:00,Argentinian Primera Division,Racing Club,Boca Juniors,2,bzzoiro|odds_api_io,9,7,3,bzzoiro|sstats|thesportsdb,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-24|pumas unam|necaxa,2026-08-24T01:00:00+00:00,,Pumas UNAM,Club Necaxa,2,bzzoiro|odds_api_io,2,2,2,bzzoiro|sstats,True,True,,False,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-24|junior barranquilla|once caldas,2026-08-24T01:15:00+00:00,,Junior Barranquilla,Once Caldas,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|junior|once caldas|2026-08-24,2026-08-24T01:15:00+00:00,"Colombia - Liga DIMAYOR, Finalizacion",CD Junior FC,CD Once Caldas,2,bzzoiro|odds_api_io,9,9,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|malacateco|san pedro|2026-08-24,2026-08-24T02:00:00+00:00,"Guatemala - Liga Nacional, Apertura",CD Malacateco,Deportivo San Pedro,2,bzzoiro|odds_api_io,32,9,2,bzzoiro|sstats,True,True,,False,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|portland timbers 2|ventura county|2026-08-24,2026-08-24T02:00:00+00:00,USA - MLS Next Pro,Ventura County FC,Portland Timbers II,2,bzzoiro|odds_api_io,89,9,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|cal state fullerton titans|oregon state beavers|2026-08-24,2026-08-24T02:00:00+00:00,USA - NCAA,Cal State Fullerton Titans,Oregon State Beavers,2,bzzoiro|odds_api_io,9,9,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|gonzaga bulldogs|washington huskies|2026-08-24,2026-08-24T02:00:00+00:00,USA - NCAA,Gonzaga Bulldogs,Washington Huskies,2,bzzoiro|odds_api_io,9,9,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|fordham rams|santa clara broncos|2026-08-24,2026-08-24T02:00:00+00:00,USA - NCAA,Santa Clara Broncos,Fordham Rams,2,bzzoiro|odds_api_io,9,9,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|denver pioneers|stanford cardinal|2026-08-24,2026-08-24T02:00:00+00:00,USA - NCAA,Stanford Cardinal,Denver Pioneers,2,bzzoiro|odds_api_io,9,9,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|cal poly mustangs|uc davis aggies|2026-08-24,2026-08-24T02:00:00+00:00,USA - NCAA,UC Davis Aggies,Cal Poly Mustangs,2,bzzoiro|odds_api_io,9,9,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|pacific tigers|utah tech trailblazers|2026-08-24,2026-08-24T02:00:00+00:00,USA - NCAA,Utah Tech Trailblazers,Pacific Tigers,2,bzzoiro|odds_api_io,9,9,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|aryans sports|nbp rainbow|2026-08-24,2026-08-24T09:30:00+00:00,"India - Calcutta Premier Division, Group B",Aryans Sports,Nbp Rainbow AC,2,bzzoiro|odds_api_io,9,1,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|calcutta police|kalighat sports lovers|2026-08-24,2026-08-24T09:30:00+00:00,"India - Calcutta Premier Division, Group B",Calcutta Police Club,Kalighat Sports Lovers,2,bzzoiro|odds_api_io,9,1,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|peerless|wari|2026-08-24,2026-08-24T09:30:00+00:00,"India - Calcutta Premier Division, Group B",Peerless SC,Wari AC,2,bzzoiro|odds_api_io,22,1,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|meghalaya police ft|sawmer|2026-08-24,2026-08-24T10:30:00+00:00,India - Shillong Premier League,Meghalaya Police FT,Sawmer SC,2,bzzoiro|odds_api_io,12,12,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|bg tampines rovers reserves|hougang united reserves|2026-08-24,2026-08-24T11:30:00+00:00,Singapore - Premier League 2,BG Tampines Rovers Reserve,Hougang United FC Reserve,2,bzzoiro|odds_api_io,28,1,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|jurong reserves|young lions reserves|2026-08-24,2026-08-24T11:30:00+00:00,Singapore - Premier League 2,FC Jurong Reserve,Young Lions Reserve,2,bzzoiro|odds_api_io,11,11,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|ararati araks|kilikia yerevan|2026-08-24,2026-08-24T12:00:00+00:00,Armenia - Armenian Cup,FC Ararati Araks,Kilikia Yerevan FC,2,bzzoiro|odds_api_io,11,11,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|hayq|olympia yerevan|2026-08-24,2026-08-24T12:00:00+00:00,Armenia - Armenian Cup,FC Hayq,Olympia Yerevan,2,bzzoiro|odds_api_io,11,11,2,bzzoiro|sstats,True,True,,False,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|sabah|star city|2026-08-24,2026-08-24T12:15:00+00:00,Malaysia - Super League,Sabah FC,Star City FC,2,bzzoiro|odds_api_io,11,11,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|kapaz|qarabag|2026-08-24,2026-08-24T13:00:00+00:00,Azerbaijan - Premier League,Qarabag FK,FK Kapaz,2,bzzoiro|odds_api_io,11,11,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|sabah masazir|sumqayit|2026-08-24,2026-08-24T13:00:00+00:00,Azerbaijan - Premier League,Sabah Masazir,Sumqayit FK,2,bzzoiro|odds_api_io,11,11,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|buxoro|kokand 1912|2026-08-24,2026-08-24T14:00:00+00:00,Uzbekistan - Superliga,FK Kokand 1912,FK Buxoro,2,bzzoiro|odds_api_io,29,2,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|al mesaimeer|muaither|2026-08-24,2026-08-24T14:15:00+00:00,Qatar - 2. Division,Al Mesaimeer,Muaither SC,2,bzzoiro|odds_api_io,42,9,2,bzzoiro|sstats,True,True,,False,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|dinamo minsk|isloch|2026-08-24,2026-08-24T14:30:00+00:00,Belarus - Vysshaya League,FC Isloch,FC Dinamo Minsk,3,bzzoiro|odds_api_io|sstats,15,9,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|gs marko|hellas syrou|2026-08-24,2026-08-24T14:30:00+00:00,"Greece - Greece Cup, Qualification",Hellas Syrou,GS Marko,3,bzzoiro|odds_api_io|sstats,14,9,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|kamaz naberezhnye chelny|sochi|2026-08-24,2026-08-24T14:30:00+00:00,Russia - 1. Liga,FC Kamaz Naberezhnye Chelny,FK Sochi,3,bzzoiro|odds_api_io|sstats,14,9,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|fratria varna|pfc vihren sandanski|2026-08-24,2026-08-24T15:00:00+00:00,Bulgaria - Vtora Liga,PFC Vihren Sandanski,FC Fratria Varna,2,bzzoiro|odds_api_io,36,2,2,bzzoiro|sstats,True,True,,False,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|persepolis|tractor tabriz|2026-08-24,2026-08-24T15:00:00+00:00,Iran - Pro League,Tractor Tabriz,Persepolis FC,3,bzzoiro|odds_api_io|sstats,15,9,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|cesena|hellas verona|2026-08-24,2026-08-24T15:00:00+00:00,Italy - Primavera 1,Hellas Verona,Cesena FC,2,bzzoiro|odds_api_io,9,9,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|sileks kratovo|vardar skopje|2026-08-24,2026-08-24T15:00:00+00:00,North Macedonia - 1. MFL,FK Vardar Skopje,FK Sileks Kratovo,3,bzzoiro|odds_api_io|sstats,20,9,2,bzzoiro|sstats,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|proleter zrenjanin 023|rfk graficar beograd|2026-08-24,2026-08-24T15:00:00+00:00,Serbia - Prva Liga,FK Proleter Zrenjanin 023,RFK Graficar Beograd,2,bzzoiro|odds_api_io,12,12,1,bzzoiro,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|smederevo 1924|teleoptik|2026-08-24,2026-08-24T15:00:00+00:00,Serbia - Prva Liga,FK Smederevo 1924,FK Teleoptik,3,bzzoiro|odds_api_io|sstats,30,1,2,bzzoiro|sstats,True,True,last_games_form_goals,True,True,True,True,True,True,0,0,0,0,0,0,,,
