match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_independent_source_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|port city nc w|united bantams w|2026-06-03,2026-06-03T22:30:00+00:00,USL W League,Port City NC W,SC United Bantams W,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|avai|chapecoense|2026-06-03,2026-06-03T23:00:00+00:00,Copa Sul-Sudeste,Avai,Chapecoense-sc,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|cacerense|sinop|2026-06-03,2026-06-03T23:00:00+00:00,Matogrossense 2,Cacerense,Sinop Fc,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|ambassadors ohio|cleveland|2026-06-03,2026-06-03T23:00:00+00:00,USA - National Premier Soccer League,Cleveland SC,Ambassadors FC Ohio,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|gios lions|wisconsin conquerors|2026-06-03,2026-06-03T23:00:00+00:00,USA - National Premier Soccer League,Gios Lions SC,Wisconsin Conquerors FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|grove united|virginia beach city|2026-06-03,2026-06-03T23:00:00+00:00,USA - National Premier Soccer League,Grove Soccer United,Virginia Beach City FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|charlottetowne hops|mint hill|2026-06-03,2026-06-03T23:00:00+00:00,USA - National Premier Soccer League,Mint Hill FC,Charlottetowne Hops FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|flower city union|niagara 1812|2026-06-03,2026-06-03T23:00:00+00:00,USA - National Premier Soccer League,Niagara 1812,Flower City Union,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|appalachian|north carolina|2026-06-03,2026-06-03T23:00:00+00:00,USA - USL League Two,Appalachian FC,North Carolina FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|brevard|fort lauderdale united|2026-06-03,2026-06-03T23:00:00+00:00,USA - USL League Two,Brevard SC,Fort Lauderdale United FC,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|davis legacy|san francisco glens|2026-06-03,2026-06-03T23:00:00+00:00,USA - USL League Two,Davis Legacy,San Francisco Glens SC,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|jackson boom usl 2|memphis|2026-06-03,2026-06-03T23:00:00+00:00,USA - USL League Two,Jackson Boom Usl 2,Memphis FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|northern virginia|patuxent athletics|2026-06-03,2026-06-03T23:00:00+00:00,USA - USL League Two,Patuxent Football Athletics,Northern Virginia FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|pennsylvania classics|philadelphia lone star usl2|2026-06-03,2026-06-03T23:00:00+00:00,USA - USL League Two,Pennsylvania Classics,Philadelphia Lone Star Usl2,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hickory|salem city|2026-06-03,2026-06-03T23:00:00+00:00,USA - USL League Two,Salem City FC,Hickory FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|south carolina united bantams|wake|2026-06-03,2026-06-03T23:00:00+00:00,USA - USL League Two,Wake FC,South Carolina United Bantams,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cleveland force|pittsburgh riveters|2026-06-03,2026-06-03T23:00:00+00:00,USA - USL W League,Cleveland Force SC,Pittsburgh Riveters SC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|eagle|loudoun united|2026-06-03,2026-06-03T23:00:00+00:00,USA - USL W League,Eagle FC,Loudoun United FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|buffalo|flower city union|2026-06-03,2026-06-03T23:00:00+00:00,USA - USL W League,Flower City Union,FC Buffalo,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|north carolina courage|wake|2026-06-03,2026-06-03T23:00:00+00:00,USA - USL W League,North Carolina Courage,Wake FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|asheville city|one knoxville|2026-06-03,2026-06-03T23:00:00+00:00,USA - USL W League,One Knoxville SC,Asheville City SC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|colorado storm|real colorado|2026-06-03,2026-06-03T23:00:00+00:00,USA - USL W League,Real Colorado,Colorado Storm,1,odds_api_io,0,0,2,highlightly|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|rochester|sioux falls city|2026-06-03,2026-06-03T23:00:00+00:00,USA - USL W League,Sioux Falls City FC,Rochester FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|salmon bay|tacoma galaxy|2026-06-03,2026-06-03T23:00:00+00:00,USA - USL W League,Tacoma Galaxy,Salmon Bay FC,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|indy eleven|toledo villa|2026-06-03,2026-06-03T23:00:00+00:00,USA - USL W League,Toledo Villa,Indy Eleven,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|virginia beach united|virginia development academy|2026-06-03,2026-06-03T23:00:00+00:00,USA - USL W League,Virginia Development Academy,Virginia Beach United FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|annapolis blues|lionsbridge|2026-06-03,2026-06-03T23:00:00+00:00,USL League Two,Annapolis Blues,Lionsbridge,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|appalachian|north carolina 2|2026-06-03,2026-06-03T23:00:00+00:00,USL League Two,Appalachian,North Carolina II,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|black rock|western mass pioneers|2026-06-03,2026-06-03T23:00:00+00:00,USL League Two,Black Rock,Western Mass Pioneers,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|brevard|inter miami 2|2026-06-03,2026-06-03T23:00:00+00:00,USL League Two,Brevard,Inter Miami II,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|charlotte eagles|tobacco road|2026-06-03,2026-06-03T23:00:00+00:00,USL League Two,Charlotte Eagles,Tobacco Road,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|asheville city|charlotte independence 2|2026-06-03,2026-06-03T23:00:00+00:00,USL League Two,Charlotte Independence 2,Asheville City,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|charlottesville blues|christos|2026-06-03,2026-06-03T23:00:00+00:00,USL League Two,Christos,Charlottesville Blues,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|davis legacy|sf glens|2026-06-03,2026-06-03T23:00:00+00:00,USL League Two,Davis Legacy,SF Glens,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|dayton dutch lions|toledo villa|2026-06-03,2026-06-03T23:00:00+00:00,USL League Two,Dayton Dutch Lions,Toledo Villa,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|bethesda|hill city|2026-06-03,2026-06-03T23:00:00+00:00,USL League Two,Hill City,Bethesda SC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|jackson boom|memphis 901|2026-06-03,2026-06-03T23:00:00+00:00,USL League Two,Jackson Boom,Memphis 901,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|cleveland force|lorain county leviathan|2026-06-03,2026-06-03T23:00:00+00:00,USL League Two,Lorain County Leviathan,Cleveland Force,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|connecticut rush|new england|2026-06-03,2026-06-03T23:00:00+00:00,USL League Two,New England FC,Connecticut Rush,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|hickory|north carolina fusion|2026-06-03,2026-06-03T23:00:00+00:00,USL League Two,North Carolina Fusion,Hickory,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|ocean city nor easters|real central new jersey|2026-06-03,2026-06-03T23:00:00+00:00,USL League Two,Ocean City Nor'easters,Real Central New Jersey,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|lone star 2|pa classics|2026-06-03,2026-06-03T23:00:00+00:00,USL League Two,PA Classics,Lone Star II,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|evergreen|patuxent|2026-06-03,2026-06-03T23:00:00+00:00,USL League Two,Patuxent,Evergreen,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|rockford raptors|saint croix|2026-06-03,2026-06-03T23:00:00+00:00,USL League Two,Rockford Raptors,St. Croix,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|brooke house|sporting jax 2|2026-06-03,2026-06-03T23:00:00+00:00,USL League Two,Sporting Jax 2,Brooke House,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|united bantams|wake|2026-06-03,2026-06-03T23:00:00+00:00,USL League Two,Wake,SC United Bantams,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|cleveland force w|pittsburgh riveters w|2026-06-03,2026-06-03T23:00:00+00:00,USL W League,Cleveland Force W,Pittsburgh Riveters W,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|eagle w|loudoun united w|2026-06-03,2026-06-03T23:00:00+00:00,USL W League,Eagle FC W,Loudoun United FC W,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|buffalo w|flower city 1872 w|2026-06-03,2026-06-03T23:00:00+00:00,USL W League,Flower City 1872 W,Buffalo W,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|asheville city w|knoxville w|2026-06-03,2026-06-03T23:00:00+00:00,USL W League,Knoxville W,Asheville City W,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|nc courage 2 w|wake w|2026-06-03,2026-06-03T23:00:00+00:00,USL W League,NC Courage II W,Wake W,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|colorado storm w|real colorado w|2026-06-03,2026-06-03T23:00:00+00:00,USL W League,Real Colorado W,Colorado Storm W,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|rochester w|sioux falls city w|2026-06-03,2026-06-03T23:00:00+00:00,USL W League,Sioux Falls City W,Rochester W,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|salmon bay w|tacoma galaxy w|2026-06-03,2026-06-03T23:00:00+00:00,USL W League,Tacoma Galaxy W,Salmon Bay W,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|indy eleven w|toledo villa w|2026-06-03,2026-06-03T23:00:00+00:00,USL W League,Toledo Villa W,Indy Eleven W,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|midwest united w|union macomb w|2026-06-03,2026-06-03T23:00:00+00:00,USL W League,Union Macomb W,Midwest United W,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|virginia beach united w|virginia development academy w|2026-06-03,2026-06-03T23:00:00+00:00,USL W League,Virginia Development Academy W,Virginia Beach United W,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|buffalo stallions|rochester ny academy|2026-06-03,2026-06-03T23:15:00+00:00,USA - National Premier Soccer League,Rochester NY FC Academy,Buffalo Stallions,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hershey|west chester united|2026-06-03,2026-06-03T23:30:00+00:00,USA - National Premier Soccer League,Hershey FC,West Chester United,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|capo 2|redlands|2026-06-03,2026-06-03T23:30:00+00:00,USA - USL League Two,Capo FC 2,Redlands FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|morris elite|motown sta|2026-06-03,2026-06-03T23:30:00+00:00,USA - USL League Two,Morris Elite SC,FC Motown STA,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ann arbor|detroit city|2026-06-03,2026-06-03T23:30:00+00:00,USA - USL W League,Detroit City FC,AFC Ann Arbor,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|morris elite|paisley athletic|2026-06-03,2026-06-03T23:30:00+00:00,USA - USL W League,Paisley Athletic FC,Morris Elite SC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|chattanooga red wolves|ssa swarm|2026-06-03,2026-06-03T23:30:00+00:00,USA - USL W League,SSA Swarm FC,Chattanooga Red Wolves SC,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|forward madison|greenville triumph|2026-06-03,2026-06-03T23:30:00+00:00,USL League One,Greenville Triumph,Forward Madison,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|charlotte independence|naples|2026-06-03,2026-06-03T23:30:00+00:00,USL League One,Naples,Charlotte Independence,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|capo|redlands|2026-06-03,2026-06-03T23:30:00+00:00,USL League Two,Capo,Redlands,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|hudson valley hammers|long island rough riders|2026-06-03,2026-06-03T23:30:00+00:00,USL League Two,Long Island Rough Riders,Hudson Valley Hammers,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|morris elite|motown 2|2026-06-03,2026-06-03T23:30:00+00:00,USL League Two,Morris Elite,FC Motown II,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|ann arbor w|detroit city w|2026-06-03,2026-06-03T23:30:00+00:00,USL W League,Detroit City W,Ann Arbor W,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|morris elite w|paisley athletic w|2026-06-03,2026-06-03T23:30:00+00:00,USL W League,Paisley Athletic W,Morris Elite W,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|chattanooga red wolves w|ssa royals w|2026-06-03,2026-06-03T23:30:00+00:00,USL W League,SSA Royals W,Chattanooga Red Wolves W,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|academia balompie boliviano|real potosi|2026-06-04,2026-06-04T00:00:00+00:00,Bolivia - Division Profesional,Real Potosi,Academia del Balompie Boliviano,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|abb|real potosi|2026-06-04,2026-06-04T00:00:00+00:00,Primera División,Real Potosí,ABB,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|865 alliance|statesville|2026-06-04,2026-06-04T00:00:00+00:00,USA - National Premier Soccer League,865 Alliance,Statesville FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|dakota fusion|sioux falls thunder|2026-06-04,2026-06-04T00:00:00+00:00,USA - National Premier Soccer League,Dakota Fusion FC,Sioux Falls Thunder FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|duluth|minnesota blizzard|2026-06-04,2026-06-04T00:00:00+00:00,USA - National Premier Soccer League,Duluth FC,Minnesota Blizzard FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|philadelphia ukrainian nationals|wc predators|2026-06-04,2026-06-04T00:00:00+00:00,USA - National Premier Soccer League,Philadelphia Ukrainian Nationals,Wc Predators,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|motown|players development academy|2026-06-04,2026-06-04T00:00:00+00:00,USA - National Premier Soccer League,Players Development Academy,FC Motown,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
