match_key,kickoff_utc,minutes_to_kickoff,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,strict_ready_for_publish,already_published,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|little rock rangers|mississippi brilla|2026-05-24,2026-05-24T00:00:00+00:00,-91.48,USA - USL League Two,Mississippi Brilla,Little Rock Rangers,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ambush|santafe wanderers|2026-05-24,2026-05-24T00:00:00+00:00,-91.48,USA - USL League Two,Santafe Wanderers FC,FC Ambush,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gfi academy|twin city toucans|2026-05-24,2026-05-24T00:00:00+00:00,-91.48,USA - USL League Two,Twin City Toucans,GFI Academy,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ahfc royals|hill country linces|2026-05-24,2026-05-24T00:00:00+00:00,-91.48,USA - USL W League,Ahfc Royals,Hill Country Linces,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|rockford raptors|sioux falls city|2026-05-24,2026-05-24T00:00:00+00:00,-91.48,USA - USL W League,Rockford Raptors,Sioux Falls City FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|colon|tacuarembo|2026-05-24,2026-05-24T00:00:00+00:00,-91.48,Uruguay - Segunda Division,Tacuarembo FC,Colon FC,0,,2,2,0,,True,True,True,False,False,False,0,2,2,independent_odds_sources|context_sources
soccer|dakota aruba|sv britannia|2026-05-24,2026-05-24T00:30:00+00:00,-61.48,Aruba - Division Honor,SV Britannia,Dakota Aruba,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|puerto rico surf|taurinos cayey|2026-05-24,2026-05-24T00:30:00+00:00,-61.48,Puerto Rico - LPR Pro,Puerto Rico Surf SC,Taurinos Cayey,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|chicago fire|toronto|2026-05-24,2026-05-24T00:30:00+00:00,-61.48,USA - MLS,Chicago Fire,Toronto FC,0,,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|nashville|new york city|2026-05-24,2026-05-24T00:30:00+00:00,-61.48,USA - MLS,Nashville SC,New York City FC,0,,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|new york red bulls|sporting kansas city|2026-05-24,2026-05-24T00:30:00+00:00,-61.48,USA - MLS,Sporting Kansas City,New York Red Bulls,0,,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,0,2,0,independent_odds_sources
soccer|north texas|san jose earthquakes 2|2026-05-24,2026-05-24T00:30:00+00:00,-61.48,USA - MLS Next Pro,North Texas SC,San Jose Earthquakes II,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|oakland stompers|vacaville elite|2026-05-24,2026-05-24T00:30:00+00:00,-61.48,USA - National Premier Soccer League,Oakland Stompers,Vacaville Elite,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|sacramento republic|san antonio|2026-05-24,2026-05-24T00:30:00+00:00,-61.48,USA - USL Championship,San Antonio FC,Sacramento Republic FC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|corpus christi|one knoxville|2026-05-24,2026-05-24T00:30:00+00:00,-61.48,USA - USL League One,Corpus Christi FC,One Knoxville SC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|denton diablos|west texas|2026-05-24,2026-05-24T00:30:00+00:00,-61.48,USA - USL League Two,Denton Diablos,West Texas FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|des moines menaceusa|peoria city|2026-05-24,2026-05-24T00:30:00+00:00,-61.48,USA - USL League Two,Peoria City,Des Moines Menaceusa,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|angel city|houston dash|2026-05-24,2026-05-24T00:45:00+00:00,-46.48,USA - National Womens Soccer League,Houston Dash,Angel City FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|jaiba brava|tepatitlan|2026-05-24,2026-05-24T01:00:00+00:00,-31.48,Mexico - Campeon de Campeones Liga Expansion MX,Tepatitlan FC,Jaiba Brava,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|napier city rovers|western|2026-05-24,2026-05-24T01:00:00+00:00,-31.48,New Zealand - National League,Napier City Rovers AFC,FC Western,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|matiguas|unan managua|2026-05-24,2026-05-24T01:00:00+00:00,-31.48,Nicaragua - Primera Division,Unan Managua,Matiguas FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|charleston battery|new mexico united|2026-05-24,2026-05-24T01:00:00+00:00,-31.48,USA - USL Championship,New Mexico United,Charleston Battery,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|boise|fort wayne|2026-05-24,2026-05-24T01:00:00+00:00,-31.48,USA - USL League One,AC Boise,Fort Wayne FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|challenge|lonestar|2026-05-24,2026-05-24T01:00:00+00:00,-31.48,USA - USL W League,Lonestar SC,Challenge SC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|independiente santa fe|junior|2026-05-24,2026-05-24T01:30:00+00:00,-1.48,"Colombia - Primera A, Apertura",CD Junior FC,Independiente Santa Fe,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|america|washington spirit|2026-05-24,2026-05-24T01:30:00+00:00,-1.48,"International Clubs - CONCACAF Champions Cup, Women",Club America,Washington Spirit,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|alianza lima|los chankas cyc|2026-05-24,2026-05-24T01:30:00+00:00,-1.48,Peru - Liga 1,Alianza Lima,Los Chankas CYC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|colorado rapids|dallas|2026-05-24,2026-05-24T01:30:00+00:00,-1.48,USA - MLS,Colorado Rapids,FC Dallas,0,,3,3,2,bzzoiro|sstats,True,True,True,False,False,False,0,2,0,independent_odds_sources
soccer|portland timbers|san jose earthquakes|2026-05-24,2026-05-24T01:30:00+00:00,-1.48,USA - MLS,Portland Timbers,San Jose Earthquakes,0,,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|san diego|vancouver whitecaps|2026-05-24,2026-05-24T01:30:00+00:00,-1.48,USA - MLS,San Diego FC,Vancouver Whitecaps FC,0,,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|csd municipal|csd xelaju mc|2026-05-24,2026-05-24T02:00:00+00:00,28.52,Guatemala - Liga Nacional. Clausura,CSD Xelaju MC,CSD Municipal,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cruizers|el farolito|2026-05-24,2026-05-24T02:00:00+00:00,28.52,USA - National Premier Soccer League,Cruizers FC,El Farolito,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|birmingham legion|monterey bay|2026-05-24,2026-05-24T02:00:00+00:00,28.52,USA - USL Championship,Monterey Bay FC,Birmingham Legion FC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|oakland roots|orange county|2026-05-24,2026-05-24T02:00:00+00:00,28.52,USA - USL Championship,Orange County SC,Oakland Roots SC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|amsg|capo 2|2026-05-24,2026-05-24T02:00:00+00:00,28.52,USA - USL League Two,AMSG FC,Capo FC 2,0,,0,0,1,sstats,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|redlands|tucson|2026-05-24,2026-05-24T02:00:00+00:00,28.52,USA - USL League Two,FC Tucson,Redlands FC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|socal reds|southern california dutch lions|2026-05-24,2026-05-24T02:00:00+00:00,28.52,USA - USL W League,Southern California Dutch Lions FC,Socal Reds FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|canberra croatia|majura|2026-05-24,2026-05-24T02:15:00+00:00,43.52,"Australia - Capital NPL, Women",Majura FC,Canberra Croatia FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dandenong thunder|melbourne city|2026-05-24,2026-05-24T02:30:00+00:00,58.52,Australia - U23 Victoria NPL,Melbourne City FC,Dandenong Thunder FC,0,,0,0,1,sstats,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|houston dynamo|la galaxy|2026-05-24,2026-05-24T02:30:00+00:00,58.52,MLS,LA Galaxy,Houston Dynamo,0,,0,0,2,bzzoiro|sstats,False,True,False,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|houston dynamo|los angeles galaxy|2026-05-24,2026-05-24T02:30:00+00:00,58.52,USA - MLS,Los Angeles Galaxy,Houston Dynamo,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|colorado springs switchbacks|las vegas lights|2026-05-24,2026-05-24T02:30:00+00:00,58.52,USA - USL Championship,Las Vegas Lights,Colorado Springs Switchbacks FC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|av alta|new york cosmos|2026-05-24,2026-05-24T02:30:00+00:00,58.52,USA - USL League One,Av Alta FC,New York Cosmos,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bigfoot|west seattle junction|2026-05-24,2026-05-24T02:50:00+00:00,78.52,USA - USL League Two,Bigfoot FC,West Seattle Junction FC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|newcastle croatia|wallsend|2026-05-24,2026-05-24T03:00:00+00:00,88.52,Australia - Northern NSW League One,Wallsend FC,Newcastle Croatia FC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|belmont swansea united|cooks hill united|2026-05-24,2026-05-24T03:00:00+00:00,88.52,Australia - Northern NSW NPL,Cooks Hill United,Belmont Swansea United FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|rockdale ilinden|western sydney wanderers|2026-05-24,2026-05-24T03:00:00+00:00,88.52,Australia - U20 NSW NPL,Rockdale Ilinden FC,Western Sydney Wanderers,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|orca kamogawa|viamaterasu miyazaki|2026-05-24,2026-05-24T03:00:00+00:00,88.52,"Japan - Nadeshiko League, Div. 1, Women",Orca Kamogawa FC,Viamaterasu Miyazaki,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|island bay united|petone|2026-05-24,2026-05-24T03:00:00+00:00,88.52,New Zealand - National League,Island Bay United,Petone FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dinamo stavropol|dynamo vladivostok|2026-05-24,2026-05-24T03:00:00+00:00,88.52,"Russia - 2. Liga, Division A",Dynamo Vladivostok,Dinamo Stavropol,0,,0,0,1,sstats,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|cerezo osaka|fagiano okayama|2026-05-24,2026-05-24T03:55:00+00:00,143.52,Japan - J.League,Fagiano Okayama,Cerezo Osaka,0,,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|tuggeranong united|west canberra wanderers|2026-05-24,2026-05-24T04:00:00+00:00,148.52,"Australia - Capital NPL, Women",West Canberra Wanderers FC,Tuggeranong United FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|newcastle jets youth|raiders|2026-05-24,2026-05-24T04:00:00+00:00,148.52,"Australia - NSW League One, Women",SD Raiders FC,Newcastle Jets Youth,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|brisbane roar|eastern suburbs|2026-05-24,2026-05-24T04:00:00+00:00,148.52,Australia - Queensland NPL,Brisbane Roar FC,Eastern Suburbs FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kingborough lions united|launceston city|2026-05-24,2026-05-24T04:00:00+00:00,148.52,"Australia - Tasmania Super League, Women",Kingborough Lions United FC,Launceston City,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|tochigi|vanraure hachinohe|2026-05-24,2026-05-24T04:00:00+00:00,148.52,Japan - J.League 2,Vanraure Hachinohe FC,Tochigi SC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kibi iu charme|yamato sylphid|2026-05-24,2026-05-24T04:00:00+00:00,148.52,"Japan - Nadeshiko League, Div 2, Women",Yamato Sylphid,FC Kibi IU Charme,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|as harima albion|nhk spring yokohama seagulls|2026-05-24,2026-05-24T04:00:00+00:00,148.52,"Japan - Nadeshiko League, Div. 1, Women",NHK Spring Yokohama FC Seagulls,AS Harima Albion,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bankstown city|saint george|2026-05-24,2026-05-24T04:30:00+00:00,178.52,Australia - NSW League One,St George FC,Bankstown City FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|caboolture|robina city|2026-05-24,2026-05-24T04:30:00+00:00,178.52,Australia - Queensland Premier League 1,Robina City,Caboolture FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|devonport city|launceston city|2026-05-24,2026-05-24T04:30:00+00:00,178.52,Australia - Tasmania NPL,Launceston City FC,Devonport City SC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|canberra croatia|monaro panthers|2026-05-24,2026-05-24T05:00:00+00:00,208.52,Australia - Capital NPL 1,Canberra Croatia FC,Monaro Panthers FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|belconnen united|canberra olympic|2026-05-24,2026-05-24T05:00:00+00:00,208.52,"Australia - Capital NPL, Women",Belconnen United,Canberra Olympic,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|camden tigers|south coast flame|2026-05-24,2026-05-24T05:00:00+00:00,208.52,Australia - NSW League One,Camden Tigers FC,South Coast Flame FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|blacktown city|central coast mariners|2026-05-24,2026-05-24T05:00:00+00:00,208.52,Australia - NSW League One,Central Coast Mariners,Blacktown City FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|central coast mariners academy|prospect united|2026-05-24,2026-05-24T05:00:00+00:00,208.52,Australia - NSW League One,Central Coast Mariners Academy,Prospect United,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|inter lions|sutherland strikers|2026-05-24,2026-05-24T05:00:00+00:00,208.52,Australia - NSW League One,Sutherland Strikers,Inter Lions FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|apia leichhardt|marconi stallions|2026-05-24,2026-05-24T05:00:00+00:00,208.52,Australia - NSW NPL 1,APIA Leichhardt,Marconi Stallions,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|blacktown city|sydney olympic|2026-05-24,2026-05-24T05:00:00+00:00,208.52,Australia - NSW NPL 1,Blacktown City FC,Sydney Olympic FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|rockdale ilinden|western sydney youth|2026-05-24,2026-05-24T05:00:00+00:00,208.52,Australia - NSW NPL 1,Rockdale Ilinden FC,Western Sydney Youth,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|saint george saints|wollongong wolves|2026-05-24,2026-05-24T05:00:00+00:00,208.52,Australia - NSW NPL 1,Wollongong Wolves FC,St George Saints FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hills united|illawarra stingrays|2026-05-24,2026-05-24T05:00:00+00:00,208.52,"Australia - NSW Premier League, Women",Illawarra Stingrays,Hills United FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dudley redhead united sfc|singleton strikers|2026-05-24,2026-05-24T05:00:00+00:00,208.52,Australia - Northern NSW League One,Dudley Redhead United SFC,Singleton Strikers FC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|adamstown rosebud|kahibah|2026-05-24,2026-05-24T05:00:00+00:00,208.52,Australia - Northern NSW NPL,Kahibah FC,Adamstown Rosebud FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|charlestown azzurri|lake macquarie city|2026-05-24,2026-05-24T05:00:00+00:00,208.52,"Australia - Northern NSW Premier League, Women",Lake Macquarie City FC,Charlestown Azzurri FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|eastern suburbs|gold coast united|2026-05-24,2026-05-24T05:00:00+00:00,208.52,"Australia - Queensland NPL, Women",Gold Coast United FC,Eastern Suburbs FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|macarthur rams|western city rangers|2026-05-24,2026-05-24T05:00:00+00:00,208.52,"Australia - U23 NSW NPL, Women",Western City Rangers FC,Macarthur Rams,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|apia leichhardt|western sydney wanderers|2026-05-24,2026-05-24T05:00:00+00:00,208.52,"Australia - U23 NSW NPL, Women",Western Sydney Wanderers,APIA Leichhardt FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|boroondara eagles|melbourne city youth|2026-05-24,2026-05-24T05:00:00+00:00,208.52,"Australia - Victoria NPL, Women",Boroondara Eagles,Melbourne City Youth,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|melbourne knights|north geelong warriors|2026-05-24,2026-05-24T05:00:00+00:00,208.52,Australia - Victoria Premier League 1,Melbourne Knights,North Geelong Warriors FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|brunswick juventus|melbourne university|2026-05-24,2026-05-24T05:00:00+00:00,208.52,"Australia - Victoria Premier League, Women",Melbourne University SC,Brunswick Juventus FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dandenong thunder|melbourne city 2|2026-05-24,2026-05-24T05:00:00+00:00,208.52,"Australia - Victoria, NPL",Melbourne City FC 2,Dandenong Thunder,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|oakleigh cannons|preston lions|2026-05-24,2026-05-24T05:00:00+00:00,208.52,"Australia - Victoria, NPL",Preston Lions FC,Oakleigh Cannons,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kawasaki frontale|mito hollyhock|2026-05-24,2026-05-24T05:00:00+00:00,208.52,Japan - J.League,Mito Hollyhock,Kawasaki Frontale,0,,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|tokyo verdy|yokohama f marinos|2026-05-24,2026-05-24T05:00:00+00:00,208.52,Japan - J.League,Tokyo Verdy,Yokohama F Marinos,0,,4,4,2,bzzoiro|sstats,True,True,True,False,False,False,0,2,0,independent_odds_sources
soccer|blaublitz akita|tochigi city|2026-05-24,2026-05-24T05:00:00+00:00,208.52,Japan - J.League 2,Blaublitz Akita,Tochigi City FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gainare tottori|oita trinita|2026-05-24,2026-05-24T05:00:00+00:00,208.52,Japan - J.League 2,Gainare Tottori,Oita Trinita,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|giravanz kitakyushu|kagoshima united|2026-05-24,2026-05-24T05:00:00+00:00,208.52,Japan - J.League 2,Giravanz Kitakyushu,Kagoshima United,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|kamatamare sanuki|osaka|2026-05-24,2026-05-24T05:00:00+00:00,208.52,Japan - J.League 2,Kamatamare Sanuki,FC Osaka,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fukushima united|matsumoto yamaga|2026-05-24,2026-05-24T05:00:00+00:00,208.52,Japan - J.League 2,Matsumoto Yamaga FC,Fukushima United FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|montedio yamagata|shonan bellmare|2026-05-24,2026-05-24T05:00:00+00:00,208.52,Japan - J.League 2,Montedio Yamagata,Shonan Bellmare,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|reilac shiga|tegevajaro miyazaki|2026-05-24,2026-05-24T05:00:00+00:00,208.52,Japan - J.League 2,Tegevajaro Miyazaki,Reilac Shiga FC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|imabari|tokushima vortis|2026-05-24,2026-05-24T05:00:00+00:00,208.52,Japan - J.League 2,Tokushima Vortis,FC Imabari,0,,4,4,1,sstats,True,True,True,False,False,False,0,2,1,independent_odds_sources|context_sources
soccer|kochi united|zweigen kanazawa|2026-05-24,2026-05-24T05:00:00+00:00,208.52,Japan - J.League 2,Zweigen Kanazawa,Kochi United SC,0,,3,3,1,sstats,True,True,True,False,False,False,0,2,1,independent_odds_sources|context_sources
soccer|ehime women|sfida setagaya|2026-05-24,2026-05-24T05:00:00+00:00,208.52,"Japan - Nadeshiko League, Div. 1, Women",Sfida Setagaya FC,Ehime FC Ladies,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|irkutsk|iskra smolensk|2026-05-24,2026-05-24T05:00:00+00:00,208.52,"Russia - 2. Liga, Division B, Group 2",FC Irkutsk,Iskra Smolensk,0,,0,0,1,sstats,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
