match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing,publication_price_contract
soccer|oakland soul w|pleasanton rage w|2026-06-07,2026-06-07T22:00:00+00:00,USL W League,Oakland Soul W,Pleasanton Rage W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|academia puerto cabello|carabobo|2026-06-07,2026-06-07T22:00:00+00:00,Venezuela - Primera Division,Carabobo FC,Academia Puerto Cabello,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|cccul dublanc|we united|2026-06-07,2026-06-07T22:30:00+00:00,Dominica - DFA Premier,We United,Cccul Dublanc FC,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|asheville city|wake|2026-06-07,2026-06-07T22:30:00+00:00,USL League Two,Asheville City,Wake,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|colombia|jordan|2026-06-07,2026-06-07T23:00:00+00:00,Friendlies,Colombia,Jordan,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|carolina core|orlando city 2|2026-06-07,2026-06-07T23:00:00+00:00,MLS Next Pro,Orlando City II,Carolina Core,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|carolina core|orlando city b|2026-06-07,2026-06-07T23:00:00+00:00,USA - MLS Next Pro,Orlando City B,Carolina Core FC,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|jackson lions|players development academy|2026-06-07,2026-06-07T23:00:00+00:00,USA - National Premier Soccer League,Jackson Lions FC,Players Development Academy,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|rkc third coast|saint croix|2026-06-07,2026-06-07T23:00:00+00:00,USA - USL League Two,RKC Third Coast,St. Croix SC,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|challenge|hill country linces|2026-06-07,2026-06-07T23:00:00+00:00,USA - USL W League,Hill Country Linces,Challenge SC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|rkc|saint croix|2026-06-07,2026-06-07T23:00:00+00:00,USL League Two,RKC,St. Croix,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|bigfoot|tacoma stars|2026-06-07,2026-06-07T23:00:00+00:00,USL League Two,Tacoma Stars,Bigfoot,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|challenge w|hill country linces w|2026-06-07,2026-06-07T23:00:00+00:00,USL W League,Hill Country Linces W,Challenge W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|blooming|gualberto villarroel sj|2026-06-07,2026-06-07T23:30:00+00:00,Primera División,Blooming,Gualberto Villarroel SJ,0,,0,0,2,highlightly|sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|lionsbridge|loudoun united 2|2026-06-07,2026-06-07T23:30:00+00:00,USA - USL League Two,Loudoun United FC 2,Lionsbridge FC,1,odds_api_io,0,0,1,highlightly,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|lionsbridge|loudoun 2|2026-06-07,2026-06-07T23:30:00+00:00,USL League Two,Loudoun 2,Lionsbridge,0,,0,0,2,highlightly|sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|christos|virginia marauders|2026-06-07,2026-06-07T23:30:00+00:00,USL League Two,Virginia Marauders,Christos,1,odds_api_io,0,0,2,highlightly|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|real monarchs|town|2026-06-08,2026-06-08T00:00:00+00:00,MLS Next Pro,The Town,Real Monarchs,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|miramar|oriental|2026-06-08,2026-06-08T00:00:00+00:00,Segunda División,Miramar,Oriental,0,,0,0,2,highlightly|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|real monarchs slc|san jose earthquakes 2|2026-06-08,2026-06-08T00:00:00+00:00,USA - MLS Next Pro,San Jose Earthquakes II,Real Monarchs SLC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ahfc royals|lonestar|2026-06-08,2026-06-08T00:00:00+00:00,USA - USL W League,Ahfc Royals,Lonestar SC,1,odds_api_io,0,0,2,highlightly|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|ahfc royals w|lonestar 2 w|2026-06-08,2026-06-08T00:00:00+00:00,USL W League,AHFC Royals W,Lonestar II W,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|miramar misiones|oriental|2026-06-08,2026-06-08T00:00:00+00:00,Uruguay - Segunda Division,Miramar Misiones,Club Oriental de Football,1,odds_api_io,4,4,2,highlightly|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|austin 2|los angeles 2|2026-06-08,2026-06-08T00:30:00+00:00,MLS Next Pro,Austin II,Los Angeles FC II,1,odds_api_io,5,5,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|el farolito|oakland stompers|2026-06-08,2026-06-08T00:30:00+00:00,USA - National Premier Soccer League,Oakland Stompers,El Farolito,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|albion colorado|real colorado|2026-06-08,2026-06-08T01:00:00+00:00,USA - USL League Two,Albion SC Colorado,Real Colorado,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|albion colorado|real colorado foxes|2026-06-08,2026-06-08T01:00:00+00:00,USL League Two,Albion Colorado,Real Colorado Foxes,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|amsg|stars|2026-06-08,2026-06-08T03:00:00+00:00,USL League Two,AMSG,Stars FC,1,odds_api_io,0,0,2,highlightly|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|devonport city|kingborough lions united|2026-06-08,2026-06-08T05:00:00+00:00,"Australia - Australia Cup, Preliminary",Kingborough Lions United FC,Devonport City SC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|atyrau|kaspiy aktau|2026-06-08,2026-06-08T05:00:00+00:00,"Kazakhstan - Premier League, Women",FC Kaspiy Aktau,FC Atyrau,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ordabasy|zhetysu taldykorgan|2026-06-08,2026-06-08T05:00:00+00:00,"Kazakhstan - Premier League, Women",Zhetysu Taldykorgan,FC Ordabasy,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|brunswick juventus|melbourne victory|2026-06-08,2026-06-08T10:15:00+00:00,Australia - Victoria Premier League 1,Melbourne Victory,Brunswick Juventus FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|brunswick juventus|melbourne victory 2|2026-06-08,2026-06-08T10:15:00+00:00,Victoria NPL 2,Melbourne Victory II,Brunswick Juventus FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|madagascar|uganda|2026-06-08,2026-06-08T12:00:00+00:00,Friendlies,Uganda,Madagascar,1,bzzoiro,0,0,3,bzzoiro|highlightly|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|kaysar kyzylorda|ulytau|2026-06-08,2026-06-08T12:00:00+00:00,"Kazakhstan - Premier League, Women",FC Ulytau,FC Kaysar Kyzylorda,0,,0,0,0,,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|brunei|singapore|2026-06-08,2026-06-08T13:00:00+00:00,ASEAN Championship U19,Singapore U19,Brunei U19,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,True,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|malaysia|thailand|2026-06-08,2026-06-08T13:00:00+00:00,ASEAN Championship U19,Thailand U19,Malaysia U19,1,odds_api_io,3,3,3,highlightly|sstats|thesportsdb,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|japan|ukraine|2026-06-08,2026-06-08T13:00:00+00:00,Friendlies,Japan U21,Ukraine U21,1,odds_api_io,4,4,2,highlightly|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|canada youth|cote d ivoire|2026-06-08,2026-06-08T13:00:00+00:00,International Youth - Toulon Tournament,Ivory Coast,Canada Youth,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|astana|shakhtar karagandy|2026-06-08,2026-06-08T13:00:00+00:00,"Kazakhstan - Premier League, Women",FC Astana,Shakhtar Karagandy,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|aral|jayxun|2026-06-08,2026-06-08T13:00:00+00:00,Pro League A,Jayxun,Aral,0,,0,0,2,highlightly|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|pakhtakor 2|respublika fa|2026-06-08,2026-06-08T13:00:00+00:00,Pro League A,Pakhtakor II,Respublika FA,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|canada|cote d ivoire|2026-06-08,2026-06-08T13:00:00+00:00,Tournoi Maurice Revello,Côte d'Ivoire U20,Canada U20,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|albion|oriental|2026-06-08,2026-06-08T13:00:00+00:00,"Uruguay - Tercera Division, Reserves",Albion FC,Club Oriental de Football,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|aral samali|jayxun|2026-06-08,2026-06-08T13:00:00+00:00,Uzbekistan - Pro Liga,FC Jayxun,FK Aral Samali,1,odds_api_io,0,0,2,highlightly|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|pakhtakor tashkent 2|respublika academy|2026-06-08,2026-06-08T13:00:00+00:00,Uzbekistan - Pro Liga,FC Pakhtakor Tashkent II,Respublika Football Academy,1,odds_api_io,2,2,2,highlightly|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|djibouti|mauritius|2026-06-08,2026-06-08T13:30:00+00:00,"International - CAF Olympic Qualification, Women",Djibouti,Mauritius,0,,0,0,0,,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|defensor sporting|nacional montevideo|2026-06-08,2026-06-08T13:30:00+00:00,"Uruguay - Tercera Division, Reserves",Defensor Sporting,Nacional de Montevideo,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|wadi degla|zed|2026-06-08,2026-06-08T14:00:00+00:00,Egypt - League Cup,Zed FC,Wadi Degla SC,1,odds_api_io,10,10,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|estonia|latvia|2026-06-08,2026-06-08T14:00:00+00:00,Friendlies,Latvia U19,Estonia U19,1,bzzoiro,0,0,3,bzzoiro|highlightly|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|panama|saudi arabia|2026-06-08,2026-06-08T14:00:00+00:00,Friendlies,Saudi Arabia U20,Panama U20,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|comoros|sudan|2026-06-08,2026-06-08T14:00:00+00:00,"International - CAF Olympic Qualification, Women",Comoros,Sudan,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|masr|wadi degla|2026-06-08,2026-06-08T14:00:00+00:00,League Cup,Masr,Wadi Degla,0,,0,0,2,highlightly|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|fardu|metalourg|2026-06-08,2026-06-08T14:00:00+00:00,Pro League A,Metalourg,FarDu,0,,0,0,2,highlightly|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|boston river|progreso|2026-06-08,2026-06-08T14:00:00+00:00,"Uruguay - Tercera Division, Reserves",Progreso,Boston River,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|fardu ferghana|pfk metallurg bekabad|2026-06-08,2026-06-08T14:00:00+00:00,Uzbekistan - Pro Liga,PFK Metallurg Bekabad,Fardu Ferghana,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|aigle royal du moungo|fauve azur yaounde|2026-06-08,2026-06-08T14:30:00+00:00,Cameroon - Elite One,Fauve Azur de Yaounde,Aigle Royal Du Moungo,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|aigle royal moungo|jeunes fauves|2026-06-08,2026-06-08T14:30:00+00:00,Elite One,Jeunes Fauves,Aigle Royal de Moungo,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|aigle royal|gazelle|2026-06-08,2026-06-08T15:00:00+00:00,Elite One,Aigle Royal,Gazelle,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|cotonsport|dynamo douala|2026-06-08,2026-06-08T15:00:00+00:00,Elite One,Dynamo de Douala,Cotonsport,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|panthere|victoria united|2026-06-08,2026-06-08T15:00:00+00:00,Elite One,Panthère,Victoria United,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|stade renard|unisport bafang|2026-06-08,2026-06-08T15:00:00+00:00,Elite One,Stade Renard,Unisport Bafang,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|bamboutos|union douala|2026-06-08,2026-06-08T15:00:00+00:00,Elite Two,Bamboutos,Union Douala,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|foncha saint|tonnerre|2026-06-08,2026-06-08T15:00:00+00:00,Elite Two,Foncha ST,Tonnerre,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|bafmeng united|sable|2026-06-08,2026-06-08T15:00:00+00:00,Elite Two,Sable,Bafmeng United,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
