match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-08-13|santos|macar,2026-08-13T22:00:00+00:00,Copa Sudamericana,Santos,Macará,0,,4,4,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,2,0,0,2,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-13|vasco da gama|olimpia,2026-08-13T22:00:00+00:00,Copa Sudamericana,Vasco da Gama,Olimpia,1,bzzoiro,23,23,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-13|mirassol sp|ldu quito,2026-08-13T22:00:00+00:00,"International Clubs - CONMEBOL Libertadores, Knockout stage",Mirassol FC SP,LDU Quito,0,,2,2,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-13|cr vasco da gama rj|olimpia,2026-08-13T22:00:00+00:00,"International Clubs - CONMEBOL Sudamericana, Knockout stage",CR Vasco da Gama RJ,Club Olimpia,1,bzzoiro,6,9,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-13|santos sp|csd macara,2026-08-13T22:00:00+00:00,"International Clubs - CONMEBOL Sudamericana, Knockout stage",Santos FC SP,CSD Macara,1,bzzoiro,3,9,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-13|appalachian state mountaineers|unc wilmington seahawks,2026-08-13T22:00:00+00:00,"USA - NCAA, Women",Appalachian State Mountaineers,UNC Wilmington Seahawks,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|boston university terriers|northeastern huskies,2026-08-13T22:00:00+00:00,"USA - NCAA, Women",Boston University Terriers,Northeastern Huskies,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|coastal carolina chanticleers|charleston southern bucs,2026-08-13T22:00:00+00:00,"USA - NCAA, Women",Coastal Carolina Chanticleers,Charleston Southern Bucs,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|salle explorers|american eagles,2026-08-13T22:00:00+00:00,"USA - NCAA, Women",La Salle Explorers,American Eagles,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|liberty lady flames|east carolina pirates,2026-08-13T22:00:00+00:00,"USA - NCAA, Women",Liberty Lady Flames,East Carolina Pirates,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|longwood lancers|campbell fighting camels,2026-08-13T22:00:00+00:00,"USA - NCAA, Women",Longwood Lancers,Campbell Fighting Camels,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|pepperdine waves|colgate raiders,2026-08-13T22:00:00+00:00,"USA - NCAA, Women",Pepperdine Waves,Colgate Raiders,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|stony brook seawolves|connecticut huskies,2026-08-13T22:00:00+00:00,"USA - NCAA, Women",Stony Brook Seawolves,Connecticut Huskies,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|virginia tech hokies|old dominion lady monarchs,2026-08-13T22:00:00+00:00,"USA - NCAA, Women",Virginia Tech Hokies,Old Dominion Lady Monarchs,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|western carolina catamounts|winthrop eagles,2026-08-13T22:00:00+00:00,"USA - NCAA, Women",Western Carolina Catamounts,Winthrop Eagles,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|binghamton bearcats|lehigh mountain hawks,2026-08-13T22:07:00+00:00,"USA - NCAA, Women",Binghamton Bearcats,Lehigh Mountain Hawks,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|philadelphia union|santos laguna,2026-08-13T23:00:00+00:00,"International Clubs - Leagues Cup, Group Stage",Philadelphia Union,Club Santos Laguna,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|alabama state lady hornets|southern miss lady eagles,2026-08-13T23:00:00+00:00,"USA - NCAA, Women",Alabama State Lady Hornets,Southern Miss Lady Eagles,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|arkansas little rock trojans|louisiana monroe warhawks,2026-08-13T23:00:00+00:00,"USA - NCAA, Women",Arkansas Little Rock Trojans,Louisiana Monroe Warhawks,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|charlotte 49ers|furman paladins,2026-08-13T23:00:00+00:00,"USA - NCAA, Women",Charlotte 49ers,Furman Paladins,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|elon phoenix|vcu rams,2026-08-13T23:00:00+00:00,"USA - NCAA, Women",Elon Phoenix,VCU Rams,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|george mason patriots|vmi keydets,2026-08-13T23:00:00+00:00,"USA - NCAA, Women",George Mason Patriots,VMI Keydets,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|grambling state tigers|east texas am lions,2026-08-13T23:00:00+00:00,"USA - NCAA, Women",Grambling State Tigers,East Texas AM Lions,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|high point panthers|unc greensboro spartans,2026-08-13T23:00:00+00:00,"USA - NCAA, Women",High Point Panthers,UNC Greensboro Spartans,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|illinois fighting illini|georgia bulldogs,2026-08-13T23:00:00+00:00,"USA - NCAA, Women",Illinois Fighting Illini,Georgia Bulldogs,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|kansas state wildcats|seattle redhawks,2026-08-13T23:00:00+00:00,"USA - NCAA, Women",Kansas State Wildcats,Seattle Redhawks,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|kent state golden flashes|cleveland state vikings,2026-08-13T23:00:00+00:00,"USA - NCAA, Women",Kent State Golden Flashes,Cleveland State Vikings,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|marshall herd|morehead state eagles,2026-08-13T23:00:00+00:00,"USA - NCAA, Women",Marshall Herd,Morehead State Eagles,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|montana grizzlies|bucknell bison,2026-08-13T23:00:00+00:00,"USA - NCAA, Women",Montana Grizzlies,Bucknell Bison,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|north carolina tar heels|fairfield stags,2026-08-13T23:00:00+00:00,"USA - NCAA, Women",North Carolina Tar Heels,Fairfield Stags,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|north dakota state bison|green bay phoenix,2026-08-13T23:00:00+00:00,"USA - NCAA, Women",North Dakota State Bison,Green Bay Phoenix,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|radford highlanders|concord mountain lions,2026-08-13T23:00:00+00:00,"USA - NCAA, Women",Radford Highlanders,Concord Mountain Lions,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|southeast missouri state redhawks|southern illinois salukis,2026-08-13T23:00:00+00:00,"USA - NCAA, Women",Southeast Missouri State Redhawks,Southern Illinois Salukis,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|st john s red storm|umass minutewomen,2026-08-13T23:00:00+00:00,"USA - NCAA, Women",St. John's Red Storm,UMass Minutewomen,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|stetson hatters|florida state seminoles,2026-08-13T23:00:00+00:00,"USA - NCAA, Women",Stetson Hatters,Florida State Seminoles,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|syracuse orange|villanova wildcats,2026-08-13T23:00:00+00:00,"USA - NCAA, Women",Syracuse Orange,Villanova Wildcats,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|tennessee lady volunteers|rutgers scarlet knights,2026-08-13T23:00:00+00:00,"USA - NCAA, Women",Tennessee Lady Volunteers,Rutgers Scarlet Knights,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|ucf knights|florida gators,2026-08-13T23:00:00+00:00,"USA - NCAA, Women",UCF Knights,Florida Gators,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|umbc retrievers|mount st mary s mountaineers,2026-08-13T23:00:00+00:00,"USA - NCAA, Women",UMBC Retrievers,Mount St. Mary's Mountaineers,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|wagner seahawks|rider broncs,2026-08-13T23:00:00+00:00,"USA - NCAA, Women",Wagner Seahawks,Rider Broncs,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|west virginia mountaineers|dayton flyers,2026-08-13T23:00:00+00:00,"USA - NCAA, Women",West Virginia Mountaineers,Dayton Flyers,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|new york city|necaxa,2026-08-13T23:30:00+00:00,"International Clubs - Leagues Cup, Group Stage",New York City FC,Club Necaxa,1,odds_api_io,2,9,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-13|georgetown hoyas|fordham rams,2026-08-13T23:30:00+00:00,"USA - NCAA, Women",Georgetown Hoyas,Fordham Rams,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|utrgv vaqueros|texas southern lady tigers,2026-08-13T23:30:00+00:00,"USA - NCAA, Women",UTRGV Vaqueros,Texas Southern Lady Tigers,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|alianza valledupar|once caldas,2026-08-14T00:00:00+00:00,Copa Colombia,Alianza Valledupar FC,Once Caldas,0,,0,4,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|alianza panama|umecit,2026-08-14T00:00:00+00:00,"International Clubs - CONCACAF Central American Cup, Group C",Alianza FC Panama,Umecit,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-14|air force falcons|army black knights,2026-08-14T00:00:00+00:00,"USA - NCAA, Women",Air Force Falcons,Army Black Knights,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|lindenwood lions|bellarmine knights,2026-08-14T00:00:00+00:00,"USA - NCAA, Women",Lindenwood Lions,Bellarmine Knights,0,,0,9,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|louisiana tech lady techsters|nicholls colonels,2026-08-14T00:00:00+00:00,"USA - NCAA, Women",Louisiana Tech Lady Techsters,Nicholls Colonels,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|middle tennessee state blue raiders|troy trojans,2026-08-14T00:00:00+00:00,"USA - NCAA, Women",Middle Tennessee State Blue Raiders,Troy Trojans,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|minnesota golden gophers|north dakota fighting hawks,2026-08-14T00:00:00+00:00,"USA - NCAA, Women",Minnesota Golden Gophers,North Dakota Fighting Hawks,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|north texas mean green|navarro college bulldogs,2026-08-14T00:00:00+00:00,"USA - NCAA, Women",North Texas Mean Green,Navarro College Bulldogs,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|sacramento state hornets|pacific tigers,2026-08-14T00:00:00+00:00,"USA - NCAA, Women",Sacramento State Hornets,Pacific Tigers,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|south dakota state jackrabbits|manitoba bisons,2026-08-14T00:00:00+00:00,"USA - NCAA, Women",South Dakota State Jackrabbits,Manitoba Bisons,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|southeastern louisiana lady lions|louisiana ragin cajuns,2026-08-14T00:00:00+00:00,"USA - NCAA, Women",Southeastern Louisiana Lady Lions,Louisiana Ragin Cajuns,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|southern indiana screaming eagles|wright state raiders,2026-08-14T00:00:00+00:00,"USA - NCAA, Women",Southern Indiana Screaming Eagles,Wright State Raiders,0,,0,9,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|western kentucky lady toppers|missouri tigers,2026-08-14T00:00:00+00:00,"USA - NCAA, Women",Western Kentucky Lady Toppers,Missouri Tigers,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|wisconsin badgers|tcu horned frogs,2026-08-14T00:00:00+00:00,"USA - NCAA, Women",Wisconsin Badgers,TCU Horned Frogs,1,odds_api_io,1,9,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|curico unido|santa cruz,2026-08-14T00:30:00+00:00,Chile - Liga de Ascenso,Curico Unido,CD Santa Cruz,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-14|deportes iquique|deportes copiapo,2026-08-14T00:30:00+00:00,Chile - Liga de Ascenso,Deportes Iquique,Deportes Copiapo,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ca rosario central|corinthians paulista|2026-08-14,2026-08-14T00:30:00+00:00,Copa Libertadores,CA Rosario Central,SC Corinthians Paulista,1,bzzoiro,6,6,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-14|rosario central|corinthians,2026-08-14T00:30:00+00:00,Copa Libertadores,Rosario Central,Corinthians,1,bzzoiro,3,6,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-14|cienciano|botafogo,2026-08-14T00:30:00+00:00,Copa Sudamericana,Cienciano,Botafogo,1,bzzoiro,3,4,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-14|ca rosario central|corinthians sp,2026-08-14T00:30:00+00:00,"International Clubs - CONMEBOL Libertadores, Knockout stage",CA Rosario Central,SC Corinthians SP,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-14|cienciano|botafogo fr rj,2026-08-14T00:30:00+00:00,"International Clubs - CONMEBOL Sudamericana, Knockout stage",Cienciano,Botafogo FR RJ,2,bzzoiro|odds_api_io,6,6,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-14|america|austin,2026-08-14T00:30:00+00:00,"International Clubs - Leagues Cup, Group Stage",CF America,Austin FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-14|independiente medellin|ad pasto,2026-08-14T01:00:00+00:00,"Colombia - Copa DIMAYOR, Knockout Stage",Independiente Medellin,AD Pasto,0,,0,9,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|independiente medell n|deportivo pasto,2026-08-14T01:00:00+00:00,Copa Colombia,Independiente Medellín,Deportivo Pasto,0,,4,4,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-14|cruz azul|chicago fire,2026-08-14T01:00:00+00:00,"International Clubs - Leagues Cup, Group Stage",CF Cruz Azul,Chicago Fire,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-14|alebrijes oaxaca|tepatitlan,2026-08-14T01:00:00+00:00,"Mexico - Liga de Expansion MX, Apertura",Alebrijes de Oaxaca FC,Tepatitlan FC,1,odds_api_io,1,9,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
