match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|bukhoro davlat universiteti|respublika football academy|2026-09-17,,,,,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|chinese taipei|thailand|2026-09-17,,,,,1,odds_api_io,2,2,1,unknown,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|deren|ulaanbaatar|2026-09-17,,,,,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|dpr korea|myanmar|2026-09-17,,,,,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|nangkiew irat|rangdajied united|2026-09-17,,,,,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|navbahor|pfk dinamo samarqand|2026-09-17,,,,,0,,1,1,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bangladesh|korea republic|2026-09-17,,,,,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|central stallions|hunters|2026-09-17,,,,,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|china pr|uzbekistan|2026-09-17,,,,,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|delfin|ldu portoviejo|2026-09-17,,,,,0,,0,0,3,dayinventory|sstats|sstatsform,False,True,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|shakhtar karagandy|taraz|2026-09-17,,,,,0,,0,0,4,bzzoiro|sstats|sstatsform|unknown,False,True,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|cabrayil|energetik mingechevir|2026-09-17,,,,,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|birmingham legion|new mexico united|2026-09-17,,,,,0,,1,1,2,sstats|sstatsform,True,True,True,False,1,2,0,price_confirmations|independent_odds_sources
soccer|atletico nacional|rayados chiriqui|2026-09-17,,,,,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|san diego|tijuana|2026-09-17,,,,,0,,0,0,2,sstatsform|unknown,False,True,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|um damansara united|usm|2026-09-17,,,,,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bradley braves|siu edwardsville cougars|2026-09-17,,,,,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|california baptist lancers|grand canyon lopes|2026-09-17,,,,,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|chicago state cougars|eastern illinois panthers|2026-09-17,,,,,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|florida gulf coast eagles|houston christian huskies|2026-09-17,,,,,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Al-Shabab,MC Alger,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,FA Siauliai,FK Banga Gargzdai,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,FC Alashkert Yerevan,Ararat Yerevan FC,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Hapoel Ra`anana FC,Hapoel Afula FC,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Longford Town FC,Finn Harps FC,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Orebro SK,IFK Varnamo,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Parnu JK Vaprus II,FCI Levadia Tallinn,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,SFC Etar Veliko Tarnovo,FC Yantra Gabrovo,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|atletico tucuman|independiente rivadavia|2026-09-16,2026-09-16T22:00:00+00:00,Argentina - Copa Argentina,Independiente Rivadavia,Atletico Tucuman,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|always ready|ca nacional potosi|2026-09-16,2026-09-16T22:00:00+00:00,Bolivia - Division Profesional,CA Nacional Potosi,Always Ready,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|gremio esportivo brasil|santa cruz rs|2026-09-16,2026-09-16T22:00:00+00:00,"Brazil - Gaucho, Serie A2",Gremio Esportivo Brasil,FC Santa Cruz RS,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|gremio esportivo gloria rs|uniao frederiquense futebol rs|2026-09-16,2026-09-16T22:00:00+00:00,"Brazil - Gaucho, Serie A2",Gremio Esportivo Gloria RS,Uniao Frederiquense de Futebol RS,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ce bento goncalves rs|passo fundo|2026-09-16,2026-09-16T22:00:00+00:00,"Brazil - Gaucho, Serie A2",Passo Fundo,CE Bento Goncalves RS,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ge bage rs|veranopolis rs|2026-09-16,2026-09-16T22:00:00+00:00,"Brazil - Gaucho, Serie A2",Veranopolis RS,GE Bage RS,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|4 julho pi|comercial pi|2026-09-16,2026-09-16T22:00:00+00:00,"Brazil - Piauiense, Serie B",Comercial PI,4 de Julho EC PI,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ldu|palmeiras|2026-09-16,2026-09-16T22:00:00+00:00,Copa Libertadores,LDU,Palmeiras,1,bzzoiro,2,0,3,bzzoiro|dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ldu quito|se palmeiras|2026-09-16,2026-09-16T22:00:00+00:00,Copa Libertadores,LDU de Quito,SE Palmeiras,1,odds_api_io,4,0,6,dayinventory|football_data|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|atletico mineiro|santos|2026-09-16,2026-09-16T22:00:00+00:00,Copa Sudamericana,Atlético Mineiro,Santos,1,bzzoiro,2,0,3,bzzoiro|dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ldu quito|se palmeiras sp|2026-09-16,2026-09-16T22:00:00+00:00,"International Clubs - CONMEBOL Libertadores, Knockout stage",LDU Quito,SE Palmeiras SP,2,bzzoiro|odds_api_io,4,0,6,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|atletico mineiro|santos sp|2026-09-16,2026-09-16T22:00:00+00:00,"International Clubs - CONMEBOL Sudamericana, Knockout stage",Atletico Mineiro MG,Santos FC SP,2,bzzoiro|odds_api_io,4,0,6,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|east tennessee state buccaneers|unc asheville bulldogs|2026-09-16,2026-09-16T22:00:00+00:00,USA - NCAA,UNC Asheville Bulldogs,East Tennessee State Buccaneers,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|hartford athletic|sporting jax|2026-09-16,2026-09-16T22:00:00+00:00,"USA - USL, Championship",Hartford Athletic,Sporting Jax,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|hartford athletic|jacksonville|2026-09-16,2026-09-16T22:00:00+00:00,USL Championship,Hartford Athletic,SC Jacksonville,1,bzzoiro,2,0,3,bzzoiro|dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|monagas|zamora|2026-09-16,2026-09-16T22:00:00+00:00,"Venezuela - Primera Division, Clausura",Monagas SC,Zamora FC,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|botafogo|gremio|2026-09-16,2026-09-16T22:30:00+00:00,Brasileirão Serie A,Botafogo,Grêmio,2,bzzoiro|odds_api_io,3,1,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|botafogo fr rj|gremio fb porto alegrense rs|2026-09-16,2026-09-16T22:30:00+00:00,Brazil - Brasileiro Serie A,Botafogo FR RJ,Gremio FB Porto Alegrense RS,1,odds_api_io,4,0,6,dayinventory|providerdaydiscoverycanonicalpool|sstats|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ce lajeadense rs|sport gaucho passo fundo rs|2026-09-16,2026-09-16T22:30:00+00:00,"Brazil - Gaucho, Serie A2",CE Lajeadense RS,Sport Club Gaucho Passo Fundo RS,1,odds_api_io,4,1,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ce aimore rs|guarani rs|2026-09-16,2026-09-16T22:30:00+00:00,"Brazil - Gaucho, Serie A2",EC Guarani RS,CE Aimore RS,1,odds_api_io,3,1,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|botafogo fr|gremio fbpa|2026-09-16,2026-09-16T22:30:00+00:00,Campeonato Brasileiro Série A,Botafogo FR,Grêmio FBPA,1,odds_api_io,4,0,7,dayinventory|football_data|providerdaydiscoverycanonicalpool|sstats|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|montreal|vancouver whitecaps|2026-09-16,2026-09-16T23:00:00+00:00,Canada - Canadian Championship,CF Montreal,Vancouver Whitecaps FC,1,odds_api_io,12,1,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|asociacion cali|atletico nacional sa|2026-09-16,2026-09-16T23:00:00+00:00,"Colombia - Liga Femenina, Playoffs",Atletico Nacional SA,Asociacion Deportivo Cali,1,odds_api_io,29,2,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|af sporting san miguelito 2|potros este|2026-09-16,2026-09-16T23:00:00+00:00,"Panama - Liga Prom, Apertura",Potros del Este,AF Sporting San Miguelito II,1,odds_api_io,12,1,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|kansas city roos|missouri state bears|2026-09-16,2026-09-16T23:00:00+00:00,USA - NCAA,Missouri State Bears,Kansas City Roos,1,odds_api_io,3,0,3,bzzoiro|dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|columbus crew|orlando city|2026-09-16,2026-09-16T23:00:00+00:00,USA - US Open Cup,Columbus Crew,Orlando City SC,1,odds_api_io,104,1,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|chattanooga red wolves|forward madison|2026-09-16,2026-09-16T23:00:00+00:00,"USA - USL, League One",Chattanooga Red Wolves SC,Forward Madison FC,1,odds_api_io,66,1,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|richmond kickers|westchester|2026-09-16,2026-09-16T23:00:00+00:00,"USA - USL, League One",Westchester SC,Richmond Kickers,1,odds_api_io,72,1,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|rayo zuliano|trujillanos|2026-09-16,2026-09-16T23:00:00+00:00,"Venezuela - Primera Division, Clausura",Trujillanos FC,Deportivo Rayo Zuliano,1,odds_api_io,112,1,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|atletico el vigia|lara|2026-09-16,2026-09-16T23:00:00+00:00,"Venezuela - Segunda Division, Central-West",Deportivo Lara,Atletico El Vigia,1,odds_api_io,12,1,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|deportes tolima|once caldas|2026-09-16,2026-09-16T23:15:00+00:00,Categoría Primera A,Once Caldas,Deportes Tolima,1,bzzoiro,3,0,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|once caldas|tolima|2026-09-16,2026-09-16T23:15:00+00:00,"Colombia - Liga DIMAYOR, Finalizacion",CD Once Caldas,CD Tolima,1,odds_api_io,114,1,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|fort wayne|one knoxville|2026-09-16,2026-09-16T23:30:00+00:00,"USA - USL, League One",Fort Wayne FC,One Knoxville SC,1,odds_api_io,66,1,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|caracas|metropolitanos|2026-09-16,2026-09-16T23:30:00+00:00,"Venezuela - Primera Division, Clausura",Metropolitanos FC,Caracas FC,1,odds_api_io,106,1,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|delfin|ldu portoviejo|2026-09-17,2026-09-17T00:00:00+00:00,Ecuador - Copa Ecuador,LDU Portoviejo,Delfin SC,1,odds_api_io,1,0,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|cruz azul|inter miami|2026-09-17,2026-09-17T00:00:00+00:00,International Clubs - Campeones Cup,Inter Miami CF,CF Cruz Azul,1,odds_api_io,109,3,6,dayinventory|model_xg|sstats|sstats_xg|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ocotal|tigres chinandega|2026-09-17,2026-09-17T00:00:00+00:00,"Nicaragua - Liga de Ascenso, Apertura",Tigres de Chinandega,CD Ocotal,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|chicago state cougars|eastern illinois panthers|2026-09-17,2026-09-17T00:00:00+00:00,USA - NCAA,Chicago State Cougars,Eastern Illinois Panthers,1,odds_api_io,3,0,3,bzzoiro|dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|california baptist lancers|grand canyon lopes|2026-09-17,2026-09-17T00:00:00+00:00,USA - NCAA,Grand Canyon Lopes,California Baptist Lancers,1,odds_api_io,3,0,3,bzzoiro|dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|florida gulf coast eagles|houston christian huskies|2026-09-17,2026-09-17T00:00:00+00:00,USA - NCAA,Houston Christian Huskies,Florida Gulf Coast Eagles,1,odds_api_io,3,0,3,bzzoiro|dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|bradley braves|siu edwardsville cougars|2026-09-17,2026-09-17T00:00:00+00:00,USA - NCAA,SIU Edwardsville Cougars,Bradley Braves,1,odds_api_io,3,0,3,bzzoiro|dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-17|omaha mavericks|creighton bluejays,2026-09-17T00:00:00+00:00,"USA - NCAA, Women",Omaha Mavericks,Creighton Bluejays,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|blooming santa cruz|universitario vinto|2026-09-17,2026-09-17T00:30:00+00:00,Bolivia - Division Profesional,Blooming Santa Cruz,FC Universitario de Vinto,1,odds_api_io,20,1,4,model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|corinthians|estudiantes la plata|2026-09-17,2026-09-17T00:30:00+00:00,Copa Libertadores,Corinthians,Estudiantes de La Plata,1,bzzoiro,17,0,7,bzzoiro|dayinventory|model_xg|sstats|sstats_xg|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|corinthians paulista|estudiantes la plata|2026-09-17,2026-09-17T00:30:00+00:00,Copa Libertadores,SC Corinthians Paulista,Estudiantes de La Plata,0,,17,0,7,dayinventory|football_data|model_xg|sstats|sstats_xg|sstatspari|unknown,True,True,True,False,0,2,0,independent_odds_sources
soccer|cs cartagines|saprissa san jose|2026-09-17,2026-09-17T00:30:00+00:00,"International Clubs - CONCACAF Central American Cup, Knockout Stage",CS Cartagines,Deportivo Saprissa San Jose,1,odds_api_io,19,2,4,model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|corinthians sp|estudiantes la plata|2026-09-17,2026-09-17T00:30:00+00:00,"International Clubs - CONMEBOL Libertadores, Knockout stage",SC Corinthians SP,Estudiantes de La Plata,2,bzzoiro|odds_api_io,9,3,4,bzzoiro|model_xg|sstats|sstats_xg,True,True,True,True,0,0,0,
soccer|birmingham legion|new mexico united|2026-09-17,2026-09-17T00:30:00+00:00,USL Championship,Birmingham Legion FC,New Mexico United,2,bzzoiro|odds_api_io,3,3,3,bzzoiro|sstats|thesportsdb,True,True,True,True,0,0,0,
soccer|boise|charlotte independence|2026-09-17,2026-09-17T01:00:00+00:00,American USL League One,AC Boise,Charlotte Independence,1,odds_api_io,16,1,5,model_xg|sstats|sstats_xg|thesportsdb|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|fas santa ana|inter santa tecla|2026-09-17,2026-09-17T01:00:00+00:00,"El Salvador - Primera Division, Apertura",Inter Santa Tecla,CD FAS Santa Ana,1,odds_api_io,12,2,3,model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|atletico nacional|rayados chiriqui|2026-09-17,2026-09-17T01:00:00+00:00,"Panama - Liga Prom, Apertura",SD Atletico Nacional,Rayados De Chiriqui,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|minnesota united 2|real monarchs slc|2026-09-17,2026-09-17T01:00:00+00:00,USA - MLS Next Pro,Real Monarchs SLC,Minnesota United FC 2,1,odds_api_io,12,2,4,model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-17|washington state cougars|seattle redhawks,2026-09-17T01:00:00+00:00,"USA - NCAA, Women",Washington State Cougars,Seattle Redhawks,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|atletico nacional|internacional bogota|2026-09-17,2026-09-17T01:20:00+00:00,Categoría Primera A,Internacional de Bogotá,Atlético Nacional,2,bzzoiro|odds_api_io,11,1,4,bzzoiro|model_xg|sstats|unknown,True,True,True,True,0,0,0,
soccer|atletico nacional|internacional bogota|2026-09-17,2026-09-17T01:20:00+00:00,"Colombia - Liga DIMAYOR, Finalizacion",Internacional de Bogota.,Atletico Nacional,2,bzzoiro|odds_api_io,18,1,4,bzzoiro|model_xg|sstats|unknown,True,True,True,True,0,0,0,
soccer|barranquilla|millonarios|2026-09-17,2026-09-17T01:30:00+00:00,Copa Colombia,Barranquilla FC,Millonarios,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,2,1,0,price_confirmations|independent_odds_sources
soccer|bay|denver summit|2026-09-17,2026-09-17T01:30:00+00:00,NWSL,Denver Summit FC,Bay FC,2,bzzoiro|odds_api_io,15,1,4,bzzoiro|model_xg|sstats|unknown,True,True,True,True,0,0,0,
soccer|colorado rapids|saint louis city|2026-09-17,2026-09-17T01:30:00+00:00,USA - US Open Cup,Colorado Rapids,Saint Louis City SC,1,odds_api_io,9,1,5,dayinventory|model_xg|sstats|sstats_pari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|san diego|tijuana|2026-09-17,2026-09-17T02:00:00+00:00,Club Friendlies,San Diego FC,Club Tijuana,2,bzzoiro|odds_api_io,3,3,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,True,0,0,0,
2026-09-17|san diego|tijuana caliente,2026-09-17T02:00:00+00:00,International Clubs - Club Friendly Games,San Diego FC,Club Tijuana de Caliente,1,odds_api_io,4,4,6,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|angel city|seattle reign|2026-09-17,2026-09-17T02:00:00+00:00,NWSL,Angel City FC,Seattle Reign FC,2,bzzoiro|odds_api_io,127,2,5,bzzoiro|model_xg|sstats|sstats_pari|sstats_xg,True,True,True,True,0,0,0,
soccer|cal poly mustangs|cal state bakersfield roadrunners|2026-09-17,2026-09-17T02:00:00+00:00,USA - NCAA,Cal Poly Mustangs,Cal State Bakersfield Roadrunners,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cal state fullerton titans|loyola marymount lions|2026-09-17,2026-09-17T02:00:00+00:00,USA - NCAA,Cal State Fullerton Titans,Loyola Marymount Lions,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
