match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|morocco|netherlands|2026-06-30,2026-06-30T01:00:00+00:00,International - FIFA World Cup,Netherlands,Morocco,1,bzzoiro,628,349,6,bzzoiro|day_inventory|football_data|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|netherlands|morocco|2026-06-30,2026-06-30T01:00:00+00:00,International - FIFA World Cup,Netherlands,Morocco,1,odds_api_io,6,3,6,bzzoiro|day_inventory|football_data|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|louis park|minnesota blizzard|2026-06-30,2026-06-30T01:00:00+00:00,USA - National Premier Soccer League,Louis Park,Minnesota Blizzard FC,1,odds_api_io,15,2,1,openligadb,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-30|louis park|minnesota blizzard,2026-06-30T01:00:00+00:00,USA - National Premier Soccer League,Louis Park,Minnesota Blizzard FC,1,odds_api_io,14,1,1,openligadb,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|atletico union|real colorado|2026-06-30,2026-06-30T01:00:00+00:00,"USA - USL, League Two",Atletico Union,Real Colorado,1,odds_api_io,0,0,2,openligadb|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-30|atletico union|real colorado,2026-06-30T01:00:00+00:00,"USA - USL, League Two",Atletico Union,Real Colorado,1,odds_api_io,1,0,2,openligadb|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|raiders|sydney|2026-06-30,2026-06-30T08:00:00+00:00,Australia - U20 NSW NPL,SD Raiders FC,Sydney,1,odds_api_io,75,60,5,day_inventory|model_xg|openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-30|raiders|sydney,2026-06-30T08:00:00+00:00,Australia - U20 NSW NPL,SD Raiders FC,Sydney,1,odds_api_io,70,56,4,day_inventory|openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|logan lightning|redlands united|2026-06-30,2026-06-30T08:30:00+00:00,Australia - U23 Queensland Premier League 1,Logan Lightning,Redlands United,1,odds_api_io,265,221,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-30|logan lightning|redlands united,2026-06-30T08:30:00+00:00,Australia - U23 Queensland Premier League 1,Logan Lightning,Redlands United,1,odds_api_io,83,42,2,day_inventory|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|eastern suburbs|gold coast united|2026-06-30,2026-06-30T09:30:00+00:00,"Australia - Queensland NPL, Women",Eastern Suburbs,Gold Coast Utd,1,odds_api_io,169,141,5,day_inventory|inventory_context|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-30|eastern suburbs|gold coast utd,2026-06-30T09:30:00+00:00,"Australia - Queensland NPL, Women",Eastern Suburbs,Gold Coast Utd,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|gold coast knights|lions|2026-06-30,2026-06-30T09:30:00+00:00,"Australia - Queensland NPL, Women",Gold Coast Knights,Lions,1,odds_api_io,169,141,5,day_inventory|inventory_context|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-30|gold coast knights|lions,2026-06-30T09:30:00+00:00,"Australia - Queensland NPL, Women",Gold Coast Knights,Lions,1,odds_api_io,131,105,3,day_inventory|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|olympic brisbane|sunshine coast|2026-06-30,2026-06-30T09:30:00+00:00,"Australia - Queensland NPL, Women",Sunshine Coast,Olympic Brisbane,1,odds_api_io,13,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-30|sunshine coast|olympic brisbane,2026-06-30T09:30:00+00:00,"Australia - Queensland NPL, Women",Sunshine Coast,Olympic Brisbane,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|capalaba|robina city|2026-06-30,2026-06-30T09:30:00+00:00,Australia - U23 Queensland Premier League 1,Robina City,Capalaba FC,1,odds_api_io,13,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-30|robina city|capalaba,2026-06-30T09:30:00+00:00,Australia - U23 Queensland Premier League 1,Robina City,Capalaba FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|raiders|sydney youth|2026-06-30,2026-06-30T10:00:00+00:00,Australia - NSW NPL 1,SD Raiders,Sydney FC Youth,1,odds_api_io,12,1,3,openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-30|brisbane city|strikers,2026-06-30T10:15:00+00:00,"Australia - Queensland NPL, Women",Brisbane City FC,Strikers,1,odds_api_io,1,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|brisbane city|strikers|2026-06-30,2026-06-30T10:15:00+00:00,"Australia - Queensland NPL, Women",Brisbane City FC,Strikers,0,,0,0,3,openligadb|sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-06-30|capalaba|queensland qas,2026-06-30T10:15:00+00:00,"Australia - Queensland NPL, Women",Capalaba FC,Queensland QAS,1,odds_api_io,1,0,2,openligadb|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|capalaba|queensland qas|2026-06-30,2026-06-30T10:15:00+00:00,"Australia - Queensland NPL, Women",Capalaba FC,Queensland QAS,0,,0,0,2,openligadb|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|lightning|redlands united|2026-06-30,2026-06-30T10:30:00+00:00,Australia - Queensland Premier League 1,Lightning,Redlands Utd,1,odds_api_io,36,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|oberhausen|waalwijk|2026-06-30,2026-06-30T12:00:00+00:00,International Clubs - Club Friendly Games,Waalwijk,Oberhausen,1,odds_api_io,581,436,4,day_inventory|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-30|waalwijk|oberhausen,2026-06-30T12:00:00+00:00,International Clubs - Club Friendly Games,Waalwijk,Oberhausen,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|azam|dodoma|2026-06-30,2026-06-30T13:00:00+00:00,Tanzania - Premier League,Azam,Dodoma FC,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-30|azam|dodoma,2026-06-30T13:00:00+00:00,Tanzania - Premier League,Azam,Dodoma FC,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|coastal union|pamba jiji|2026-06-30,2026-06-30T13:00:00+00:00,Tanzania - Premier League,Coastal Union FC,Pamba Jiji,1,odds_api_io,2,0,3,openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-30|coastal union|pamba jiji,2026-06-30T13:00:00+00:00,Tanzania - Premier League,Coastal Union FC,Pamba Jiji,1,odds_api_io,2,0,3,openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|fountain|singida black stars|2026-06-30,2026-06-30T13:00:00+00:00,Tanzania - Premier League,Fountain,Singida Black Stars SC,1,odds_api_io,2,0,3,openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-30|fountain|singida black stars,2026-06-30T13:00:00+00:00,Tanzania - Premier League,Fountain,Singida Black Stars SC,1,odds_api_io,2,0,3,openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|jkt tanzania|young africans|2026-06-30,2026-06-30T13:00:00+00:00,Tanzania - Premier League,Jkt Tanzania,Young Africans SC,1,odds_api_io,125,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-30|jkt tanzania|young africans,2026-06-30T13:00:00+00:00,Tanzania - Premier League,Jkt Tanzania,Young Africans SC,1,odds_api_io,124,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|mashujaa|tanzania prisons|2026-06-30,2026-06-30T13:00:00+00:00,Tanzania - Premier League,Mashujaa FC,Tanzania Prisons,1,odds_api_io,2,0,3,openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-30|mashujaa|tanzania prisons,2026-06-30T13:00:00+00:00,Tanzania - Premier League,Mashujaa FC,Tanzania Prisons,1,odds_api_io,2,0,3,openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|mbeya city|united|2026-06-30,2026-06-30T13:00:00+00:00,Tanzania - Premier League,Mbeya City,United,1,odds_api_io,2,0,3,openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-30|mbeya city|united,2026-06-30T13:00:00+00:00,Tanzania - Premier League,Mbeya City,United,1,odds_api_io,2,0,3,openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|mtibwa sugar|namungo|2026-06-30,2026-06-30T13:00:00+00:00,Tanzania - Premier League,Namungo,Mtibwa Sugar FC,1,odds_api_io,561,421,2,model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-30|namungo|mtibwa sugar,2026-06-30T13:00:00+00:00,Tanzania - Premier League,Namungo,Mtibwa Sugar FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|kmc|simba|2026-06-30,2026-06-30T13:00:00+00:00,Tanzania - Premier League,Simba,Kmc FC,1,odds_api_io,2,0,3,openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-30|simba|kmc,2026-06-30T13:00:00+00:00,Tanzania - Premier League,Simba,Kmc FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|liverpool montevideo|penarol montevideo|2026-06-30,2026-06-30T13:00:00+00:00,"Uruguay - Tercera Division, Reserves",Penarol Montevideo,Liverpool Montevideo,1,odds_api_io,213,107,4,day_inventory|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-30|penarol montevideo|liverpool montevideo,2026-06-30T13:00:00+00:00,"Uruguay - Tercera Division, Reserves",Penarol Montevideo,Liverpool Montevideo,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|inter turku|vaasa|2026-06-30,2026-06-30T15:00:00+00:00,Finland - Suomen Cup,Vaasa,Inter Turku,2,bzzoiro|odds_api_io,387,128,4,bzzoiro|model_xg|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-06-30|vaasa|inter turku,2026-06-30T15:00:00+00:00,Finland - Suomen Cup,Vaasa,Inter Turku,2,bzzoiro|odds_api_io,11,4,1,bzzoiro,True,True,True,False,False,True,True,0,0,1,0,0,0,context_sources,context_sources,
soccer|brno|nyiregyhaza|2026-06-30,2026-06-30T15:00:00+00:00,International Clubs - Club Friendly Games,Brno,Nyiregyhaza,1,odds_api_io,728,572,5,day_inventory|inventory_context|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-30|brno|nyiregyhaza,2026-06-30T15:00:00+00:00,International Clubs - Club Friendly Games,Brno,Nyiregyhaza,1,odds_api_io,452,296,3,day_inventory|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|amstetten|silon taborsko|2026-06-30,2026-06-30T15:00:00+00:00,International Clubs - Club Friendly Games,FC Silon Taborsko,Amstetten,1,odds_api_io,12,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-30|silon taborsko|amstetten,2026-06-30T15:00:00+00:00,International Clubs - Club Friendly Games,FC Silon Taborsko,Amstetten,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|tiszakecskei|voluntari|2026-06-30,2026-06-30T15:00:00+00:00,International Clubs - Club Friendly Games,Voluntari,Tiszakecskei,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-30|voluntari|tiszakecskei,2026-06-30T15:00:00+00:00,International Clubs - Club Friendly Games,Voluntari,Tiszakecskei,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|bosnia_and_herzegovina|sweden|2026-06-30,2026-06-30T15:00:00+00:00,"International Youth - U19 UEFA European Championship, Women, Group A",Bosnia and Herzegovina,Sweden,0,,944,940,4,day_inventory|model_xg|openligadb|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|bosnia herzegovina|sweden|2026-06-30,2026-06-30T15:00:00+00:00,"International Youth - U19 UEFA European Championship, Women, Group A",Bosnia and Herzegovina,Sweden,1,odds_api_io,940,789,4,day_inventory|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-30|bosnia and herzegovina|sweden,2026-06-30T15:00:00+00:00,"International Youth - U19 UEFA European Championship, Women, Group A",Bosnia and Herzegovina,Sweden,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|daugavpils|rfs|2026-06-30,2026-06-30T15:00:00+00:00,Latvian Higher League,RFS,Daugavpils,1,odds_api_io,1048,890,4,inventory_context|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|rfs|daugavpils|2026-06-30,2026-06-30T15:00:00+00:00,Latvian Higher League,RFS,Daugavpils,1,odds_api_io,884,880,4,inventory_context|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|panevezys b|vilnius football academy|2026-06-30,2026-06-30T15:00:00+00:00,Lithuania - II Lyga,FK Panevezys B,Vilnius Football Academy,1,odds_api_io,13,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-30|panevezys|vilnius academy,2026-06-30T15:00:00+00:00,Lithuania - II Lyga,FK Panevezys B,Vilnius Football Academy,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|inter turku|vps|2026-06-30,2026-06-30T15:00:00+00:00,Suomen Cup,VPS,Inter Turku,2,bzzoiro|odds_api_io,460,232,4,bzzoiro|day_inventory|model_xg|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|sjk akatemia 2|vaajakoski|2026-06-30,2026-06-30T15:30:00+00:00,"Finland - Kakkonen, Group C",SJK Akatemia/2,Vaajakoski,1,odds_api_io,759,597,4,inventory_context|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-30|sjk akatemia 2|vaajakoski,2026-06-30T15:30:00+00:00,"Finland - Kakkonen, Group C",SJK Akatemia/2,Vaajakoski,1,odds_api_io,162,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|wolfsberg|zeleznicar pancevo|2026-06-30,2026-06-30T15:30:00+00:00,International Clubs - Club Friendly Games,Wolfsberg,FK Zeleznicar Pancevo,1,odds_api_io,12,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-30|wolfsberg|zeleznicar pancevo,2026-06-30T15:30:00+00:00,International Clubs - Club Friendly Games,Wolfsberg,FK Zeleznicar Pancevo,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|flora|nomme united|2026-06-30,2026-06-30T16:00:00+00:00,Estonia - Esiliiga,Nomme United,Flora U21,1,odds_api_io,2,0,2,sstats|thesportsdb,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-30|nomme united|flora,2026-06-30T16:00:00+00:00,Estonia - Esiliiga,Nomme United,Flora U21,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|hjk helsinki|vantaa|2026-06-30,2026-06-30T16:00:00+00:00,"Finland - Suomen Cup, Women",Vantaa,HJK Helsinki,1,odds_api_io,13,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-30|vantaa|hjk helsinki,2026-06-30T16:00:00+00:00,"Finland - Suomen Cup, Women",Vantaa,HJK Helsinki,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|altona|saint pauli|2026-06-30,2026-06-30T16:00:00+00:00,International Clubs - Club Friendly Games,Altona,St. Pauli,1,odds_api_io,144,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-30|altona|st pauli,2026-06-30T16:00:00+00:00,International Clubs - Club Friendly Games,Altona,St. Pauli,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
