match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|portland hearts of pine|richmond|2026-06-24,2026-06-24T23:00:00+00:00,"USA - USL, League One",Portland Hearts of Pine,Richmond,1,odds_api_io,3,2,1,model_xg,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-24|ann arbor|flint city bucks,2026-06-24T23:00:00+00:00,"USA - USL, League Two",AFC Ann Arbor,Flint City Bucks,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|ann arbor|flint city bucks|2026-06-24,2026-06-24T23:00:00+00:00,"USA - USL, League Two",AFC Ann Arbor,Flint City Bucks,1,odds_api_io,0,0,0,,True,True,True,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-24|ballard|west seattle junction,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Ballard FC,West Seattle Junction FC,1,odds_api_io,12,1,2,football_data|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-24|brave|inter gainesville kf,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Brave SC,Inter Gainesville KF,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-24|colorado storm|real colorado,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Colorado Storm,Real Colorado,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-24|connecticut rush|new england,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Connecticut Rush,New England FC,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-24|erie sports center|steel city,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Erie Sports Center,Steel City FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-24|fort lauderdale united|weston,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Fort Lauderdale United FC,Weston FC,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-24|hickory|tobacco road,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Hickory FC,Tobacco Road FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-24|kalamazoo|midwest united,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Kalamazoo FC,Midwest United FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-24|miami|miami city,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Miami AC,FC Miami City,1,odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-24|charleston battery|loudoun united,2026-06-24T23:00:00+00:00,USL Championship,Charleston Battery,Loudoun United FC,2,bzzoiro|odds_api_io,282,49,3,bzzoiro|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-06-24|miami|orange county,2026-06-24T23:00:00+00:00,USL Championship,Miami FC,Orange County SC,2,bzzoiro|odds_api_io,258,41,3,bzzoiro|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-06-24|deportivo miranda|cs maritimo guaira,2026-06-24T23:00:00+00:00,"Venezuela - Copa Venezuela, Group A",Deportivo Miranda,CS Maritimo de la Guaira,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|u chile|union la calera|2026-06-24,2026-06-24T23:30:00+00:00,"Chile - Copa Chile, Group D",Union La Calera,U de Chile,1,odds_api_io,5,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-24|union calera|u chile,2026-06-24T23:30:00+00:00,"Chile - Copa Chile, Group D",Union La Calera,U de Chile,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|d concepcion|huachipato|2026-06-24,2026-06-24T23:30:00+00:00,"Chile - Copa Chile, Group H",D. Concepcion,Huachipato,1,odds_api_io,6,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-24|d concepcion|huachipato,2026-06-24T23:30:00+00:00,"Chile - Copa Chile, Group H",D. Concepcion,Huachipato,1,odds_api_io,146,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|players development academy|wc predators|2026-06-24,2026-06-24T23:30:00+00:00,USA - National Premier Soccer League,Players Development Academy,Wc Predators,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-24|players development academy|wc predators,2026-06-24T23:30:00+00:00,USA - National Premier Soccer League,Players Development Academy,Wc Predators,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-24|charlotte ind|greenville triumph,2026-06-24T23:30:00+00:00,USA - USL Cup,Charlotte Ind.,Greenville Triumph SC,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|charlotte ind|greenville triumph|2026-06-24,2026-06-24T23:30:00+00:00,USA - USL Cup,Charlotte Ind.,Greenville Triumph SC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-24|manhattan|morris elite,2026-06-24T23:30:00+00:00,USA - USL W League,Manhattan SC,Morris Elite SC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|manhattan|morris elite|2026-06-24,2026-06-24T23:30:00+00:00,USA - USL W League,Manhattan SC,Morris Elite SC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|annapolis blues|bethesda|2026-06-24,2026-06-24T23:30:00+00:00,"USA - USL, League Two",Bethesda,Annapolis Blues FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-24|bethesda|annapolis blues,2026-06-24T23:30:00+00:00,"USA - USL, League Two",Bethesda,Annapolis Blues FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-24|ironbound|motown sta,2026-06-24T23:30:00+00:00,"USA - USL, League Two",Ironbound SC,FC Motown STA,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|ironbound|motown sta|2026-06-24,2026-06-24T23:30:00+00:00,"USA - USL, League Two",Ironbound SC,FC Motown STA,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-24|morris elite|new jersey copa,2026-06-24T23:30:00+00:00,"USA - USL, League Two",Morris Elite SC,New Jersey Copa FC,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|morris elite|new jersey copa|2026-06-24,2026-06-24T23:30:00+00:00,"USA - USL, League Two",Morris Elite SC,New Jersey Copa FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-24|westchester flames|hudson valley hammers,2026-06-24T23:30:00+00:00,"USA - USL, League Two",Westchester Flames,Hudson Valley Hammers,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|hudson valley hammers|westchester flames|2026-06-24,2026-06-24T23:30:00+00:00,"USA - USL, League Two",Westchester Flames,Hudson Valley Hammers,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|hill city|northern virginia|2026-06-24,2026-06-24T23:45:00+00:00,"USA - USL, League Two",Northern Virginia FC,Hill City FC,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-24|northern virginia|hill city,2026-06-24T23:45:00+00:00,"USA - USL, League Two",Northern Virginia FC,Hill City FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|dakota fusion|duluth|2026-06-25,2026-06-25T00:00:00+00:00,USA - National Premier Soccer League,Dakota Fusion FC,Duluth FC,1,odds_api_io,0,0,2,openligadb|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-25|dakota fusion|duluth,2026-06-25T00:00:00+00:00,USA - National Premier Soccer League,Dakota Fusion FC,Duluth FC,1,odds_api_io,1,0,2,openligadb|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|milwaukee torrent|wisconsin conquerors|2026-06-25,2026-06-25T00:00:00+00:00,USA - National Premier Soccer League,Wisconsin Conquerors FC,Milwaukee Torrent,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-25|wisconsin conquerors|milwaukee torrent,2026-06-25T00:00:00+00:00,USA - National Premier Soccer League,Wisconsin Conquerors FC,Milwaukee Torrent,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ahfc royals|challenge|2026-06-25,2026-06-25T00:00:00+00:00,USA - USL W League,Challenge SC,Ahfc Royals,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-25|challenge|ahfc royals,2026-06-25T00:00:00+00:00,USA - USL W League,Challenge SC,Ahfc Royals,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-25|rally madison|rkc third coast,2026-06-25T00:00:00+00:00,USA - USL W League,Rally Madison FC,RKC Third Coast,1,odds_api_io,12,1,3,openligadb|sstats|thesportsdb,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|rally madison|rkc third coast|2026-06-25,2026-06-25T00:00:00+00:00,USA - USL W League,Rally Madison FC,RKC Third Coast,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-25|colorado springs sw|san antonio,2026-06-25T00:00:00+00:00,"USA - USL, Championship",Colorado Springs Sw.,San Antonio,2,bzzoiro|odds_api_io,136,37,4,bzzoiro|openligadb|sstats|thesportsdb,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|colorado springs sw|san antonio|2026-06-25,2026-06-25T00:00:00+00:00,"USA - USL, Championship",Colorado Springs Sw.,San Antonio,2,bzzoiro|odds_api_io,171,37,3,bzzoiro|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|ahfc royals|houston sur|2026-06-25,2026-06-25T00:00:00+00:00,"USA - USL, League Two",AC Houston Sur,AHFC Royals,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-25|houston sur|ahfc royals,2026-06-25T00:00:00+00:00,"USA - USL, League Two",AC Houston Sur,AHFC Royals,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|charlottesville blues|lionsbridge|2026-06-25,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Charlottesville Blues,Lionsbridge FC,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-25|charlottesville blues|lionsbridge,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Charlottesville Blues,Lionsbridge FC,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|davis legacy|project 51o|2026-06-25,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Davis Legacy,Project 51O,1,odds_api_io,0,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-25|davis legacy|project 51o,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Davis Legacy,Project 51O,1,odds_api_io,1,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|gfi academy|twin city toucans|2026-06-25,2026-06-25T00:00:00+00:00,"USA - USL, League Two",GFI Academy,Twin City Toucans,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-25|gfi academy|twin city toucans,2026-06-25T00:00:00+00:00,"USA - USL, League Two",GFI Academy,Twin City Toucans,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|lubbock matadors|mckinney chupacabras|2026-06-25,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Lubbock Matadors SC,McKinney Chupacabras FC,1,odds_api_io,13,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-25|lubbock matadors|mckinney chupacabras,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Lubbock Matadors SC,McKinney Chupacabras FC,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|minneapolis city|rkc third coast|2026-06-25,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Minneapolis City SC,RKC Third Coast,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-25|minneapolis city|rkc third coast,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Minneapolis City SC,RKC Third Coast,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|memphis|mississippi brilla|2026-06-25,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Mississippi Brilla,Memphis FC,1,odds_api_io,0,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-25|mississippi brilla|memphis,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Mississippi Brilla,Memphis FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|edgewater castle|rockford raptors|2026-06-25,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Rockford Raptors,Edgewater Castle,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-25|rockford raptors|edgewater castle,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Rockford Raptors,Edgewater Castle,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|santafe wanderers|sunflower state|2026-06-25,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Santafe Wanderers FC,Sunflower State FC,1,odds_api_io,0,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-25|santafe wanderers|sunflower state,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Santafe Wanderers FC,Sunflower State FC,1,odds_api_io,1,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|river light|sueno|2026-06-25,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Sueno FC,River Light FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-25|sueno|river light,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Sueno FC,River Light FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|boa|patrocinense mg|2026-06-25,2026-06-25T00:30:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Patrocinense MG,Boa,1,odds_api_io,120,2,1,openligadb,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-25|patrocinense mg|boa,2026-06-25T00:30:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Patrocinense MG,Boa,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|av alta|corpus christi|2026-06-25,2026-06-25T00:30:00+00:00,"USA - USL, League One",Corpus Christi,Av Alta FC,1,odds_api_io,138,2,3,model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-25|corpus christi|av alta,2026-06-25T00:30:00+00:00,"USA - USL, League One",Corpus Christi,Av Alta FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|fort worth vaqueros|west texas|2026-06-25,2026-06-25T00:30:00+00:00,"USA - USL, League Two",West Texas FC,Fort Worth Vaqueros FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-25|west texas|fort worth vaqueros,2026-06-25T00:30:00+00:00,"USA - USL, League Two",West Texas FC,Fort Worth Vaqueros FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|south_africa|south_korea|2026-06-25,2026-06-25T01:00:00+00:00,FIFA World Cup,South Africa,South Korea,2,bzzoiro|odds_api_io,268,62,4,bzzoiro|football_data|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|albion colorado|colorado international soccer academy|2026-06-25,2026-06-25T01:00:00+00:00,USA - USL W League,Colorado International Soccer Academy,Albion SC Colorado,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|santa clarita blue heat|socal reds|2026-06-25,2026-06-25T01:00:00+00:00,USA - USL W League,Santa Clarita Blue Heat FC,Socal Reds FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,True,2,1,1,2,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-25|santa clarita blue heat|socal reds,2026-06-25T01:00:00+00:00,USA - USL W League,Santa Clarita Blue Heat FC,Socal Reds FC,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|spokane velocity|westchester|2026-06-25,2026-06-25T01:00:00+00:00,"USA - USL, League One",Spokane Velocity FC,Westchester SC,1,odds_api_io,134,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-25|spokane velocity|westchester,2026-06-25T01:00:00+00:00,"USA - USL, League One",Spokane Velocity FC,Westchester SC,1,odds_api_io,132,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
