match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|pamplona|real murcia imperial|2026-06-14,2026-06-14T09:00:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",Real Murcia Imperial,CD Pamplona,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|flora|tallinna kalev|2026-06-14,2026-06-14T09:30:00+00:00,Estonia - Esiliiga,Flora U21,Tallinna Kalev,0,,5,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|phoenix johvi|tartu tammeka|2026-06-14,2026-06-14T09:30:00+00:00,Estonia - Esiliiga B,Phoenix Johvi,Tartu Tammeka,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|alcoron|la nucia|2026-06-14,2026-06-14T09:30:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",Alcoron,La Nucia,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dulwich hill|prospect united|2026-06-14,2026-06-14T10:00:00+00:00,Australia - NSW League One,Prospect United,Dulwich Hill,1,odds_api_io,3,2,1,sstats,True,True,True,True,0,0,0,
soccer|suduva marijampole b|sveikata|2026-06-14,2026-06-14T10:00:00+00:00,Lithuania - II Lyga,Sveikata,FK Suduva Marijampole B,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|baltika 2 kaliningrad|kosmos dolgoprudny|2026-06-14,2026-06-14T10:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Kosmos Dolgoprudny,Baltika-2 Kaliningrad,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dynamo barnaul|samara 2|2026-06-14,2026-06-14T10:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Dynamo Barnaul,Samara-2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|akron 2 tolyatti|nosta novotroitsk|2026-06-14,2026-06-14T10:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",FK Akron-2 Tolyatti,Nosta Novotroitsk,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|armilla|pena deportiva|2026-06-14,2026-06-14T10:00:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",Armilla,Pena Deportiva,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|guijuelo|tamaraceite|2026-06-14,2026-06-14T10:00:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",Guijuelo,Tamaraceite,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|gomel 2|niva dolbizno|2026-06-14,2026-06-14T11:00:00+00:00,Belarus - Pervaya Liga,FC Gomel 2,Niva Dolbizno,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|guangxi hengchen|shenzhen juniors|2026-06-14,2026-06-14T11:00:00+00:00,China - China League 1,Shenzhen Juniors FC,Guangxi Hengchen FC,1,odds_api_io,5,4,1,sstats,True,True,True,True,0,0,0,
soccer|meizhou hakka|wuxi wugou|2026-06-14,2026-06-14T11:00:00+00:00,China - China League 1,Wuxi Wugou,Meizhou Hakka,1,odds_api_io,4,4,0,,True,True,True,False,0,0,1,context_sources
soccer|tampereen ilves|vifk|2026-06-14,2026-06-14T11:00:00+00:00,"Finland - Kansallinen Liiga, Women",VIFK,Tampereen Ilves,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|keski uusimaa|tampere|2026-06-14,2026-06-14T11:00:00+00:00,Finland - Ykkonen,Keski-Uusimaa,Tampere,1,odds_api_io,2,2,0,,True,True,True,False,0,0,1,context_sources
soccer|tukums 2000 tss 2|valmiera|2026-06-14,2026-06-14T11:00:00+00:00,Latvia - 1.Division,FK Tukums 2000/Tss II,Valmiera,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|neptunas b|sirijus|2026-06-14,2026-06-14T11:00:00+00:00,Lithuania - II Lyga,FK Sirijus,FC Neptunas B,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|lysekloster|notodden|2026-06-14,2026-06-14T11:00:00+00:00,"Norway - 2nd Division, Group 1",Lysekloster,Notodden,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|brattvaag|sotra|2026-06-14,2026-06-14T11:00:00+00:00,"Norway - 2nd Division, Group 1",Sotra,Brattvaag,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|rana|skeid|2026-06-14,2026-06-14T11:00:00+00:00,"Norway - 2nd Division, Group 2",Skeid,Rana FK,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|arsenal 2|rodina 3 moscow|2026-06-14,2026-06-14T11:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Arsenal-2,Rodina-3 Moscow,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|husqvarna|vanersborgs|2026-06-14,2026-06-14T11:00:00+00:00,"Sweden - Division 2, Norra Gotaland",Husqvarna,Vanersborgs FK,1,odds_api_io,3,3,1,sstats,True,True,True,True,0,0,0,
soccer|angby if|skiljebo|2026-06-14,2026-06-14T11:00:00+00:00,"Sweden - Division 2, Norra Svealand",Angby IF,Skiljebo,1,odds_api_io,3,3,1,sstats,True,True,True,True,0,0,0,
soccer|fransta ik|gottne|2026-06-14,2026-06-14T11:00:00+00:00,"Sweden - Division 2, Norrland Vaar Sodra",Gottne,Fransta IK,1,odds_api_io,2,2,1,sstats,True,True,True,True,0,0,0,
soccer|kubikenborg|ostersund|2026-06-14,2026-06-14T11:00:00+00:00,"Sweden - Division 2, Norrland Vaar Sodra",Ostersund,Kubikenborg,1,odds_api_io,3,3,0,,True,True,True,False,0,0,1,context_sources
soccer|astorps|landvetter is|2026-06-14,2026-06-14T11:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Astorps,Landvetter IS,1,odds_api_io,3,3,1,sstats,True,True,True,True,0,0,0,
soccer|onsala|torslanda|2026-06-14,2026-06-14T11:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Onsala,Torslanda,1,odds_api_io,4,3,0,,True,True,True,False,0,0,1,context_sources
soccer|if boljan falkenberg|vastra frolunda|2026-06-14,2026-06-14T11:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Vastra Frolunda,IF Boljan Falkenberg,1,odds_api_io,8,3,1,inventory_context,True,True,True,True,0,0,0,
soccer|hammarby talang|karlbergs|2026-06-14,2026-06-14T11:00:00+00:00,"Sweden - Ettan, Norra",Karlbergs,Hammarby Talang,1,odds_api_io,7,3,3,clubelo|model_xg|sstats,True,True,True,True,0,0,0,
soccer|hassleholms if|trelleborgs|2026-06-14,2026-06-14T11:00:00+00:00,"Sweden - Ettan, Sodra",Hassleholms IF,Trelleborgs,1,odds_api_io,3,3,1,sstats,True,True,True,True,0,0,0,
soccer|norrby|oddevold|2026-06-14,2026-06-14T11:00:00+00:00,Sweden - Superettan,Norrby,Oddevold,1,odds_api_io,10,4,1,inventory_context,True,True,True,True,0,0,0,
soccer|linkopings|umea|2026-06-14,2026-06-14T11:00:00+00:00,"Sweden Amateur - Elitettan, Women",Umea,Linkopings,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ninh binh|tp ho chi minh city|2026-06-14,2026-06-14T11:00:00+00:00,Vietnam - Vietnam Cup,Ninh Binh,TP Ho Chi Minh City FC,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|hegelmann kaunas|kauno|2026-06-14,2026-06-14T11:15:00+00:00,Lithuania - A Lyga,Hegelmann Kaunas,Kauno,1,odds_api_io,4,4,0,,True,True,True,False,0,0,1,context_sources
soccer|foshan nanshi|shaanxi union|2026-06-14,2026-06-14T11:30:00+00:00,China - China League 1,Foshan Nanshi FC,Shaanxi Union FC,1,odds_api_io,5,4,0,,True,True,True,False,0,0,1,context_sources
soccer|nantong zhiyun|yanbian longding|2026-06-14,2026-06-14T11:30:00+00:00,China - China League 1,Nantong Zhiyun,Yanbian Longding,1,odds_api_io,9,4,1,inventory_context,True,True,True,True,0,0,0,
soccer|ganzhou ruishi|wuhan three towns b|2026-06-14,2026-06-14T11:30:00+00:00,"China - China League 2, South",Ganzhou Ruishi FC,Wuhan Three Towns B,1,odds_api_io,3,2,0,,True,True,True,False,0,0,1,context_sources
soccer|guangzhou dandelion alpha|guizhou guiyang athletic|2026-06-14,2026-06-14T11:30:00+00:00,"China - China League 2, South",Guizhou Guiyang Athletic,Guangzhou Dandelion Alpha FC,1,odds_api_io,6,2,1,inventory_context,True,True,True,True,0,0,0,
soccer|hubei istar|shenzhen 2028|2026-06-14,2026-06-14T11:30:00+00:00,"China - China League 2, South",Hubei Istar,Shenzhen 2028 FC,1,odds_api_io,8,3,1,inventory_context,True,True,True,True,0,0,0,
soccer|nomme|paide|2026-06-14,2026-06-14T11:30:00+00:00,Estonia - Premium Liiga,Nomme,Paide,1,odds_api_io,9,4,1,inventory_context,True,True,True,True,0,0,0,
soccer|guangxi pingguo|zhejiang hangzhou|2026-06-14,2026-06-14T11:35:00+00:00,"China - Chinese Super League, Women",Zhejiang Hangzhou,Guangxi Pingguo,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|minsk 2|smorgon|2026-06-14,2026-06-14T12:00:00+00:00,Belarus - Pervaya Liga,Smorgon,Minsk 2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ethiopian coffee|sidama bunna|2026-06-14,2026-06-14T12:00:00+00:00,Ethiopia - Premier League,Ethiopian Coffee,Sidama Bunna,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|defense force|saint george|2026-06-14,2026-06-14T12:00:00+00:00,Ethiopia - Premier League,Saint George,Defense Force,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|fhl wfc|kr reykjavik|2026-06-14,2026-06-14T12:00:00+00:00,"Iceland - 1. deild, Women",FHL WFC,KR Reykjavik,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ulytau|zhenis|2026-06-14,2026-06-14T12:00:00+00:00,Kazakhstan - Premier League,Ulytau FC,Zhenis,1,odds_api_io,9,4,1,inventory_context,True,True,True,True,0,0,0,
soccer|rezeknes fa|rfs 2|2026-06-14,2026-06-14T12:00:00+00:00,Latvia - 1.Division,FK Rfs II,Rezeknes Fa,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|bryne|tromsoe il|2026-06-14,2026-06-14T12:00:00+00:00,"Norway - 1st Division, Women",Bryne,Tromsoe IL,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|frigg oslo|kolbotn|2026-06-14,2026-06-14T12:00:00+00:00,"Norway - 1st Division, Women",Kolbotn,Frigg Oslo FK,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|loerenskog|tromsdalen|2026-06-14,2026-06-14T12:00:00+00:00,"Norway - 2nd Division, Group 2",Loerenskog,Tromsdalen,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|byaasen|melhus|2026-06-14,2026-06-14T12:00:00+00:00,"Norway - 3rd Division, Group 2",Byaasen,Melhus,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|austevoll|brann 2|2026-06-14,2026-06-14T12:00:00+00:00,"Norway - 3rd Division, Group 3",Austevoll,Brann 2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|chelyabinsk 2|kdv tomsk|2026-06-14,2026-06-14T12:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",FC Chelyabinsk 2,Kdv Tomsk,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|pobeda nizhny|rubin 2|2026-06-14,2026-06-14T12:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Pobeda Nizhny,Rubin-2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|karlskrona|linero if|2026-06-14,2026-06-14T12:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Linero IF,Karlskrona,1,odds_api_io,3,3,0,,True,True,True,False,0,0,1,context_sources
soccer|orebro sk soder|trelleborgs ff|2026-06-14,2026-06-14T12:00:00+00:00,"Sweden Amateur - Elitettan, Women",Trelleborgs FF,Orebro SK Soder,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|jerv|sandviken|2026-06-14,2026-06-14T12:30:00+00:00,"Norway - 2nd Division, Group 1",Jerv,Sandviken,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|bjarg|traeff|2026-06-14,2026-06-14T12:30:00+00:00,"Norway - 2nd Division, Group 1",Traeff,Bjarg,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|caldense|patrocinense mg|2026-06-14,2026-06-14T13:00:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Patrocinense MG,Caldense,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|porto foot ball|sfera|2026-06-14,2026-06-14T13:00:00+00:00,"Brazil - U20 Paulista, Group 3",Porto Foot Ball,Sfera,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|gazelle fa garoua|unisport du haut nkam|2026-06-14,2026-06-14T13:00:00+00:00,Cameroon - Elite One,Gazelle FA de Garoua,Unisport Du Haut Nkam,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ff jaro akademia|hercules|2026-06-14,2026-06-14T13:00:00+00:00,"Finland - Kakkonen, Group C",FF Jaro Akademia,Hercules,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|tp 47|vaajakoski|2026-06-14,2026-06-14T13:00:00+00:00,"Finland - Kakkonen, Group C",Vaajakoski,TP-47,1,odds_api_io,8,3,1,inventory_context,True,True,True,True,0,0,0,
soccer|grei kvinner elite|ik start|2026-06-14,2026-06-14T13:00:00+00:00,"Norway - 1st Division, Women",IK Start,Grei Kvinner Elite,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|arna bjoernar|klepp|2026-06-14,2026-06-14T13:00:00+00:00,"Norway - 1st Division, Women",Klepp,Arna-Bjoernar,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|eidsvold|levanger|2026-06-14,2026-06-14T13:00:00+00:00,"Norway - 2nd Division, Group 2",Eidsvold,Levanger,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|stjordals blink|trygg lade|2026-06-14,2026-06-14T13:00:00+00:00,"Norway - 2nd Division, Group 2",Stjordals-Blink,Trygg/Lade,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|flekkeroy|hinna|2026-06-14,2026-06-14T13:00:00+00:00,"Norway - 3rd Division, Group 4",Flekkeroy,Hinna,1,odds_api_io,2,2,0,,True,True,True,False,0,0,1,context_sources
soccer|fauske sprint|lillestrom 2|2026-06-14,2026-06-14T13:00:00+00:00,"Norway - 3rd Division, Group 5",Fauske/Sprint,Lillestrom 2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|amkar perm|dynamo vladivostok|2026-06-14,2026-06-14T13:00:00+00:00,"Russia - 2. Liga, Division A, Stage 2, Group Silver",Amkar Perm,Dynamo Vladivostok,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dynamo bryansk|stavropol|2026-06-14,2026-06-14T13:00:00+00:00,"Russia - 2. Liga, Division A, Stage 2, Group Silver",Dynamo Bryansk,Stavropol,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|alania vladikavkaz|tyumen|2026-06-14,2026-06-14T13:00:00+00:00,"Russia - 2. Liga, Division A, Stage 2, Group Silver",FC Tyumen,FC Alania Vladikavkaz,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dinamo moscow r|kirov|2026-06-14,2026-06-14T13:00:00+00:00,"Russia - 2. Liga, Division A, Stage 2, Group Silver",Kirov,Dinamo Moscow R.,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kuban krasnodar|saint petersburg|2026-06-14,2026-06-14T13:00:00+00:00,"Russia - 2. Liga, Division A, Stage 2, Group Silver",St Petersburg,Kuban Krasnodar,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|spartak 2|tor vladimir|2026-06-14,2026-06-14T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Spartak 2,Tor. Vladimir,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
