match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|cr flamengo|mirassol|2026-08-16,2026-08-16T21:30:00+00:00,Campeonato Brasileiro Série A,Mirassol FC,CR Flamengo,0,,1,1,2,football_data|sstats,True,True,True,False,False,False,True,1,2,0,1,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|colo colo|o higgins|2026-08-16,2026-08-16T21:30:00+00:00,Chile - Primera Division,Colo-Colo,CD O´Higgins,1,odds_api_io,2,7,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|olimpia|sportivo ameliano|2026-08-16,2026-08-16T21:30:00+00:00,"Paraguay - Division de Honor, Clausura",Club Olimpia,Sportivo Ameliano,1,odds_api_io,2,7,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ca penarol montevideo|central espanol|2026-08-16,2026-08-16T21:30:00+00:00,"Uruguay - Primera Division, Clausura",CA Penarol Montevideo,Central Espanol FC,1,odds_api_io,2,8,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ca bartolome mitre|ca sol america formosa|2026-08-16,2026-08-16T22:00:00+00:00,"Argentina - Torneo Federal A, Relegation Round, Group B",CA Sol de America de Formosa,CA Bartolome Mitre,1,odds_api_io,2,8,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|itagui leones|union magdalena|2026-08-16,2026-08-16T22:00:00+00:00,"Colombia - Torneo DIMAYOR, Clausura",Union Magdalena,Itagui Leones FC,1,odds_api_io,1,8,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|inter san carlos|perez zeledon|2026-08-16,2026-08-16T22:00:00+00:00,"Costa Rica - Primera Division, Apertura",Perez Zeledon,Inter San Carlos,1,odds_api_io,2,7,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|inca|luis angel firpo usulutan|2026-08-16,2026-08-16T22:00:00+00:00,"El Salvador - Primera Division, Apertura",CD Inca,CD Luis Angel Firpo Usulutan,1,odds_api_io,2,8,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|chicago fire|portland timbers|2026-08-16,2026-08-16T22:00:00+00:00,USA - MLS,Chicago Fire,Portland Timbers,1,odds_api_io,2,7,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|new york city|philadelphia union|2026-08-16,2026-08-16T22:00:00+00:00,USA - MLS,New York City FC,Philadelphia Union,1,odds_api_io,2,7,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|cincinnati 2|ct united|2026-08-16,2026-08-16T22:00:00+00:00,USA - MLS Next Pro,FC Cincinnati 2,CT United FC,1,odds_api_io,2,7,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-16|corinthians|cruzeiro,2026-08-16T22:30:00+00:00,Brasileirão Serie A,Corinthians,Cruzeiro,0,,0,7,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|corinthians sp|cruzeiro mg|2026-08-16,2026-08-16T22:30:00+00:00,Brazil - Brasileiro Serie A,SC Corinthians SP,Cruzeiro EC MG,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|corinthians paulista|cruzeiro|2026-08-16,2026-08-16T22:30:00+00:00,Campeonato Brasileiro Série A,SC Corinthians Paulista,Cruzeiro EC,0,,1,1,2,football_data|sstats,True,True,True,False,False,False,True,1,2,0,1,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|forward madison|portland hearts of pine|2026-08-16,2026-08-16T22:30:00+00:00,"USA - USL, League One",Portland Hearts of Pine,Forward Madison FC,1,odds_api_io,1,8,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|la guaira|zamora|2026-08-16,2026-08-16T22:30:00+00:00,"Venezuela - Primera Division, Clausura",Deportivo La Guaira,Zamora FC,1,odds_api_io,2,8,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|marquense|suchitepequez|2026-08-16,2026-08-16T23:00:00+00:00,"Guatemala - Liga Nacional, Apertura",CD Suchitepequez,CD Marquense,1,odds_api_io,2,8,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|america|atletico san luis|2026-08-16,2026-08-16T23:00:00+00:00,"Mexico - Liga MX, Apertura",CF America,Atletico San Luis,1,odds_api_io,2,8,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-16|north carolina courage|houston dash,2026-08-16T23:00:00+00:00,NWSL,North Carolina Courage,Houston Dash,1,odds_api_io,2,8,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|diriangen diriamba|hyh sebaco|2026-08-16,2026-08-16T23:00:00+00:00,"Nicaragua - Primera Division, Apertura",HYH Sebaco FC,Diriangen FC Diriamba,0,,8,8,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|managua|real esteli|2026-08-16,2026-08-16T23:00:00+00:00,"Nicaragua - Primera Division, Apertura",Managua FC,Real Esteli FC,0,,8,8,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|huntsville city|inter miami 2|2026-08-16,2026-08-16T23:00:00+00:00,USA - MLS Next Pro,Huntsville City FC,Inter Miami CF II,1,odds_api_io,2,8,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|new england revolution 2|philadelphia union 2|2026-08-16,2026-08-16T23:00:00+00:00,USA - MLS Next Pro,New England Revolution II,Philadelphia Union II,1,odds_api_io,2,8,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|richmond kickers|union omaha|2026-08-16,2026-08-16T23:00:00+00:00,"USA - USL, League One",Union Omaha SC,Richmond Kickers,1,odds_api_io,1,8,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|carabobo|metropolitanos|2026-08-16,2026-08-16T23:00:00+00:00,"Venezuela - Primera Division, Clausura",Carabobo FC,Metropolitanos FC,1,odds_api_io,2,8,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-16|am rica cali|fortaleza,2026-08-16T23:05:00+00:00,Categoría Primera A,América de Cali,Fortaleza FC,1,odds_api_io,1,8,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|america cali|fortaleza|2026-08-16,2026-08-16T23:05:00+00:00,"Colombia - Liga DIMAYOR, Finalizacion",America de Cali,Fortaleza FC,1,odds_api_io,1,8,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ca barracas central|ca rosario central|2026-08-16,2026-08-16T23:15:00+00:00,"Argentina - Primera LPF, Clausura",CA Barracas Central,CA Rosario Central,1,sstats_pari,1,8,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ca central cordoba se|instituto cordoba|2026-08-16,2026-08-16T23:15:00+00:00,"Argentina - Primera LPF, Clausura",CA Central Cordoba SE,Instituto AC Cordoba,1,sstats_pari,1,8,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|internacional bogot|independiente medell n,2026-08-16T23:15:00+00:00,Categoría Primera A,Internacional de Bogotá,Independiente Medellín,0,,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,2,0,1,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|motagua tegucigalpa|olimpia tegucigalpa|2026-08-16,2026-08-16T23:15:00+00:00,"Honduras - Liga Nacional, Apertura",CD Olimpia Tegucigalpa,FC Motagua Tegucigalpa,1,sstats_pari,1,8,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|barracas central|rosario central,2026-08-16T23:15:00+00:00,Liga Profesional de Fútbol,Barracas Central,Rosario Central,1,odds_api_io,2,7,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-16|central c rdoba|instituto c rdoba,2026-08-16T23:15:00+00:00,Liga Profesional de Fútbol,Central Córdoba,Instituto De Córdoba,0,,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,2,0,1,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|alianza panama|plaza amador panama city|2026-08-16,2026-08-16T23:15:00+00:00,"Panama - Liga Panamena de Futbol, Apertura",Alianza FC Panama,CD Plaza Amador Panama City,1,sstats_pari,1,8,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|gv san jose oruro|independiente petrolero|2026-08-16,2026-08-16T23:30:00+00:00,Bolivia - Division Profesional,Independiente Petrolero,GV Club Deportivo San Jose de Oruro,2,odds_api_io|sstats_pari,3,8,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|cienciano|garcilaso|2026-08-16,2026-08-16T23:30:00+00:00,"Peru - Primera Division, Clausura",Cienciano,Deportivo Garcilaso,2,odds_api_io|sstats_pari,3,8,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|colon|la luz|2026-08-16,2026-08-16T23:30:00+00:00,Uruguay - Segunda Division,Colon FC,La Luz FC,2,odds_api_io|sstats_pari,3,8,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|antofagasta|deportes iquique|2026-08-17,2026-08-17T00:00:00+00:00,Chile - Liga de Ascenso,Deportes Iquique,CD Antofagasta,2,odds_api_io|sstats_pari,3,7,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|ad cofutpa|adr jicaral|2026-08-17,2026-08-17T00:00:00+00:00,"Costa Rica - Liga de Ascenso, Apertura, Group 1",AD Cofutpa,Adr Jicaral,2,odds_api_io|sstats_pari,3,3,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|aucas|ldu quito|2026-08-17,2026-08-17T00:00:00+00:00,Ecuador - Serie A,SD Aucas,LDU Quito,2,odds_api_io|sstats_pari,3,7,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|fas santa ana|platense municipal zacatecoluca|2026-08-17,2026-08-17T00:00:00+00:00,"El Salvador - Primera Division, Apertura",CD Platense Municipal Zacatecoluca,CD FAS Santa Ana,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|juventus managua|rio blanco|2026-08-17,2026-08-17T00:00:00+00:00,"Nicaragua - Liga de Ascenso, Apertura",Juventus FC Managua,CD Rio Blanco,1,odds_api_io,1,7,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|art municipal jalapa|unan managua|2026-08-17,2026-08-17T00:00:00+00:00,"Nicaragua - Primera Division, Apertura",Unan Managua,Art Municipal Jalapa,2,odds_api_io|sstats_pari,2,7,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|caguas sporting|san juan|2026-08-17,2026-08-17T00:30:00+00:00,"Puerto Rico - LPR Pro, Apertura",Caguas Sporting FC,San Juan FC,1,odds_api_io,1,7,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|austin|dallas|2026-08-17,2026-08-17T00:30:00+00:00,USA - MLS,Austin FC,FC Dallas,2,odds_api_io|sstats_pari,3,3,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|chichicasteco|huehuetecos|2026-08-17,2026-08-17T01:00:00+00:00,"Guatemala - Primera Division, Apertura, Group A",Huehuetecos FC,Chichicasteco FC,1,odds_api_io,1,7,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-17|angel city|washington spirit,2026-08-17T01:00:00+00:00,NWSL,Angel City FC,Washington Spirit,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|guadalajara|santos laguna|2026-08-17,2026-08-17T01:10:00+00:00,"Mexico - Liga MX, Apertura",Club Santos Laguna,CD Guadalajara,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|alianza valledupar|once caldas|2026-08-17,2026-08-17T01:15:00+00:00,"Colombia - Liga DIMAYOR, Finalizacion",CD Once Caldas,Alianza FC Valledupar,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|juticalpa|olancho|2026-08-17,2026-08-17T01:30:00+00:00,"Honduras - Liga Nacional, Apertura",Olancho FC,Juticalpa FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|los angeles 2|tacoma defiance|2026-08-17,2026-08-17T02:00:00+00:00,USA - MLS Next Pro,Los Angeles FC 2,Tacoma Defiance,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|seattle sounders|vancouver whitecaps|2026-08-17,2026-08-17T02:30:00+00:00,USA - MLS,Seattle Sounders,Vancouver Whitecaps FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|saint louis city 2|san jose earthquakes 2|2026-08-17,2026-08-17T02:30:00+00:00,USA - MLS Next Pro,San Jose Earthquakes II,Saint Louis City SC 2,0,,0,7,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-17|tijuana|cruz azul,2026-08-17T03:00:00+00:00,Liga MX Apertura,Club Tijuana,Cruz Azul,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|cruz azul|tijuana caliente|2026-08-17,2026-08-17T03:10:00+00:00,"Mexico - Liga MX, Apertura",Club Tijuana de Caliente,CF Cruz Azul,0,,7,7,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|taichung futuro|taipei|2026-08-17,2026-08-17T08:00:00+00:00,Chinese Taipei - Premier League,AC Taipei,Taichung Futuro FC,0,,8,8,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|new taipei hang yuan|taichung rock|2026-08-17,2026-08-17T08:00:00+00:00,Chinese Taipei - Premier League,Taichung Rock FC,New Taipei Hang Yuan,0,,8,8,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|melbourne victory|northcote city|2026-08-17,2026-08-17T10:15:00+00:00,Australia - Victoria Premier League 1,Melbourne Victory,Northcote City,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|bulleen lions|north sunshine eagles|2026-08-17,2026-08-17T10:30:00+00:00,Australia - Victoria Premier League 1,FC Bulleen Lions,North Sunshine Eagles FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|jamshedpur|mohun bagan super giant|2026-08-17,2026-08-17T10:30:00+00:00,"India - Durand Cup, Knockout Stage",Mohun Bagan Super Giant,Jamshedpur FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ming chuan university|tatung|2026-08-17,2026-08-17T11:00:00+00:00,Chinese Taipei - Premier League,Ming Chuan University,Tatung FC,0,,8,8,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|tainan city|taiwan power company|2026-08-17,2026-08-17T11:00:00+00:00,Chinese Taipei - Premier League,Taiwan Power Company,Tainan City,0,,8,8,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|molde 2|rosenborg 2|2026-08-17,2026-08-17T13:00:00+00:00,"Norway - 3rd Division, Group 2",Molde FK 2,Rosenborg BK 2,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|maroons|uganda police|2026-08-17,2026-08-17T13:00:00+00:00,Uganda - Super 8,Maroons FC,Uganda Police FC,0,,8,8,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|northeast united|shillong lajong|2026-08-17,2026-08-17T13:30:00+00:00,"India - Durand Cup, Knockout Stage",Shillong Lajong FC,Northeast United FC,0,,8,8,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ae larissa|ao trikala 1963|2026-08-17,2026-08-17T14:00:00+00:00,"Greece - Greece Cup, Qualification",AO Trikala 1963,AE Larissa FC,0,,8,8,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ae larissa|athens kallithea|2026-08-17,2026-08-17T14:00:00+00:00,"Greece - Greece Cup, Qualification",Athens Kallithea FC,AE Larissa FC,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|bossekop ul|tromsoe 2|2026-08-17,2026-08-17T14:00:00+00:00,"Norway - 3rd Division, Group 5",Bossekop UL,Tromsoe 2,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
