match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-08-16|washington state cougars|south florida bulls,,"USA - NCAA, Women",Washington State Cougars,South Florida Bulls,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,999,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|universidad latina|bocas,2026-08-15T21:00:00+00:00,"Panama - Liga Prom, Apertura",Universidad Latina,CD Bocas FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,999,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|guabira montero|strongest|2026-08-15,2026-08-15T21:15:00+00:00,Bolivia - Division Profesional,Guabira Montero,The Strongest,0,,9,9,1,sstats,True,True,True,False,False,False,True,0,2,1,990,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|juventude|fortaleza,2026-08-15T21:30:00+00:00,Brasileirão Serie B,Juventude,Fortaleza,0,,1,0,1,sstats,True,True,True,False,False,False,True,1,2,1,998,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|fortaleza ce|juventude rs|2026-08-15,2026-08-15T21:30:00+00:00,Brazil - Brasileiro Serie B,EC Juventude RS,Fortaleza EC CE,0,,9,9,1,sstats,True,True,True,False,False,False,True,0,2,1,990,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|city london pr|portuguesa londrinense pr|2026-08-15,2026-08-15T21:30:00+00:00,"Brazil - Paranaense, 3 Divisao, Group B",Portuguesa Londrinense PR,City London PR,0,,9,9,1,sstats,True,True,True,False,False,False,True,0,2,1,990,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|deportes limache|universidad chile|2026-08-15,2026-08-15T21:30:00+00:00,Chile - Primera Division,Deportes Limache,Universidad de Chile,0,,9,9,1,sstats,True,True,True,False,False,False,True,0,2,1,990,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|guayaquil city|libertad loja|2026-08-15,2026-08-15T21:30:00+00:00,Ecuador - Serie A,Guayaquil City FC,Libertad Loja,0,,9,9,1,sstats,True,True,True,False,False,False,True,0,2,1,990,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|aguila san miguel|atletico balboa|2026-08-15,2026-08-15T21:30:00+00:00,"El Salvador - Primera Division, Apertura",CD Aguila San Miguel,Atletico Balboa,0,,9,9,1,sstats,True,True,True,False,False,False,True,0,2,1,990,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ad isidro metapan|fuerte san francisco morazan|2026-08-15,2026-08-15T21:30:00+00:00,"El Salvador - Primera Division, Apertura",CD Fuerte San Francisco Morazan,AD Isidro Metapan,0,,9,9,1,sstats,True,True,True,False,False,False,True,0,2,1,990,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|nacional asuncion|sportivo trinidense|2026-08-15,2026-08-15T21:30:00+00:00,"Paraguay - Division de Honor, Clausura",Sportivo Trinidense,Nacional Asuncion,0,,9,9,1,sstats,True,True,True,False,False,False,True,0,2,1,990,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|caracas|ucv|2026-08-15,2026-08-15T21:30:00+00:00,"Venezuela - Primera Division, Clausura",UCV FC,Caracas FC,0,,9,9,1,sstats,True,True,True,False,False,False,True,0,2,1,990,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ca estudiantes|chacarita juniors|2026-08-15,2026-08-15T22:00:00+00:00,Argentina - Primera B Nacional,CA Estudiantes,Chacarita Juniors,0,,9,9,1,sstats,True,True,True,False,False,False,True,0,2,1,990,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ca san telmo|quilmes|2026-08-15,2026-08-15T22:00:00+00:00,Argentina - Primera B Nacional,Quilmes AC,CA San Telmo,0,,9,9,1,sstats,True,True,True,False,False,False,True,0,2,1,990,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ca belgrano cordoba|independiente rivadavia|2026-08-15,2026-08-15T22:00:00+00:00,"Argentina - Primera LPF, Clausura",CA Belgrano de Cordoba,Independiente Rivadavia,0,,9,9,1,sstats,True,True,True,False,False,False,True,0,2,1,990,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|newell s old boys|riestra afbc|2026-08-15,2026-08-15T22:00:00+00:00,"Argentina - Primera LPF, Clausura",Newell's Old Boys,Deportivo Riestra AFBC,0,,9,9,1,sstats,True,True,True,False,False,False,True,0,2,1,990,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|liga deportiva alajuelense|puntarenas|2026-08-15,2026-08-15T22:00:00+00:00,"Costa Rica - Primera Division, Apertura",Liga Deportiva Alajuelense,Puntarenas FC,0,,9,9,1,sstats,True,True,True,False,False,False,True,0,2,1,990,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|newell s old boys|deportivo riestra,2026-08-15T22:00:00+00:00,Liga Profesional de Fútbol,Newell's Old Boys,Deportivo Riestra,0,,1,0,1,sstats,True,True,True,False,False,False,True,1,2,1,998,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|aa internacional limeira sp|brusque|2026-08-15,2026-08-15T22:30:00+00:00,Brazil - Brasileiro Serie C,Brusque FC SC,AA Internacional Limeira SP,1,odds_api_io,2,9,0,,True,False,False,False,False,False,True,0,1,2,997,998,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|maranhao ma|santa cruz pe|2026-08-15,2026-08-15T22:30:00+00:00,Brazil - Brasileiro Serie C,Santa Cruz FC PE,Maranhao AC MA,1,odds_api_io,2,9,0,,True,False,False,False,False,False,True,0,1,2,997,998,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ca linense sp|marilia sp|2026-08-15,2026-08-15T22:30:00+00:00,"Brazil - Copa Paulista, Group 1",Marilia AC SP,CA Linense SP,1,odds_api_io,1,9,1,sstats,True,True,True,False,False,False,True,1,1,1,998,998,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|racing louisville|boston legacy,2026-08-15T22:30:00+00:00,NWSL,Racing Louisville,Boston Legacy FC,1,odds_api_io,2,9,1,sstats,True,True,True,False,False,False,True,0,1,1,997,998,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|cerro largo|montevideo wanderers|2026-08-15,2026-08-15T22:30:00+00:00,"Uruguay - Primera Division, Clausura",Montevideo Wanderers,Cerro Largo FC,1,odds_api_io,2,9,0,,True,False,False,False,False,False,True,0,1,2,997,998,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|csd municipal|guastatoya|2026-08-15,2026-08-15T23:00:00+00:00,"Guatemala - Liga Nacional, Apertura",CD Guastatoya,CSD Municipal,1,odds_api_io,2,9,0,,True,False,False,False,False,False,True,0,1,2,997,998,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|atlante|toluca|2026-08-15,2026-08-15T23:00:00+00:00,"Mexico - Liga MX, Apertura",Atlante FC,Deportivo Toluca FC,1,odds_api_io,2,9,1,sstats,True,True,True,False,False,False,True,0,1,1,997,998,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|rancho santana|walter ferretti|2026-08-15,2026-08-15T23:00:00+00:00,"Nicaragua - Primera Division, Apertura",Rancho Santana FC,CD Walter Ferretti,1,odds_api_io,1,9,1,sstats,True,True,True,False,False,False,True,1,1,1,998,998,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|san marcos|walter ferretti|2026-08-15,2026-08-15T23:00:00+00:00,"Nicaragua - Primera Division, Apertura",San Marcos FC,CD Walter Ferretti,0,,0,9,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|detroit city|loudoun united|2026-08-15,2026-08-15T23:00:00+00:00,"USA - USL, Championship",Detroit City FC,Loudoun United FC,1,odds_api_io,1,9,1,sstats,True,True,True,False,False,False,True,1,1,1,998,998,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|hartford athletic|miami|2026-08-15,2026-08-15T23:00:00+00:00,"USA - USL, Championship",Hartford Athletic,Miami FC,1,odds_api_io,1,9,1,sstats,True,True,True,False,False,False,True,1,1,1,998,998,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|charleston battery|pittsburgh riverhounds|2026-08-15,2026-08-15T23:00:00+00:00,"USA - USL, Championship",Pittsburgh Riverhounds,Charleston Battery,1,odds_api_io,1,9,1,sstats,True,True,True,False,False,False,True,1,1,1,998,998,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|indy eleven|sporting jax|2026-08-15,2026-08-15T23:00:00+00:00,"USA - USL, Championship",Sporting Jax,Indy Eleven,1,odds_api_io,1,9,1,sstats,True,True,True,False,False,False,True,1,1,1,998,998,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|charlotte independence|sarasota paradise|2026-08-15,2026-08-15T23:00:00+00:00,"USA - USL, League One",Charlotte Independence,Sarasota Paradise,1,odds_api_io,1,9,1,sstats,True,True,True,False,False,False,True,1,1,1,998,998,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|greenville triumph|one knoxville|2026-08-15,2026-08-15T23:00:00+00:00,"USA - USL, League One",Greenville Triumph SC,One Knoxville SC,1,odds_api_io,1,9,1,sstats,True,True,True,False,False,False,True,1,1,1,998,998,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|av alta|new york cosmos|2026-08-15,2026-08-15T23:00:00+00:00,"USA - USL, League One",New York Cosmos,Av Alta FC,1,odds_api_io,1,9,0,,True,False,False,False,False,False,True,1,1,2,998,998,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|naples|westchester|2026-08-15,2026-08-15T23:00:00+00:00,"USA - USL, League One",Westchester SC,FC Naples,1,odds_api_io,1,9,1,sstats,True,True,True,False,False,False,True,1,1,1,998,998,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|portuguesa|trujillanos|2026-08-15,2026-08-15T23:00:00+00:00,"Venezuela - Primera Division, Clausura",Portuguesa FC,Trujillanos FC,1,odds_api_io,2,9,1,sstats,True,True,True,False,False,False,True,0,1,1,997,998,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|atl tico nacional|independiente santa fe,2026-08-15T23:05:00+00:00,Categoría Primera A,Atlético Nacional,Independiente Santa Fe,1,odds_api_io,1,9,0,,True,False,False,False,False,False,True,1,1,2,998,998,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|atletico nacional|independiente santa fe|2026-08-15,2026-08-15T23:05:00+00:00,"Colombia - Liga DIMAYOR, Finalizacion",Atletico Nacional,Independiente Santa Fe,1,odds_api_io,1,9,0,,True,False,False,False,False,False,True,1,1,2,998,998,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|estrella roja|lobos upnfm|2026-08-15,2026-08-15T23:15:00+00:00,"Honduras - Liga Nacional, Apertura",Lobos UPNFM,CD Estrella Roja,1,odds_api_io,1,9,0,,True,False,False,False,False,False,True,1,1,2,998,998,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|cocle|universitario penonome|2026-08-15,2026-08-15T23:15:00+00:00,"Panama - Liga Panamena de Futbol, Apertura",CD Universitario Penonome,Cocle FC,1,odds_api_io,2,9,0,,True,False,False,False,False,False,True,0,1,2,997,998,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|aurora|blooming santa cruz|2026-08-15,2026-08-15T23:30:00+00:00,Bolivia - Division Profesional,Blooming Santa Cruz,Club Aurora,1,odds_api_io,1,9,0,,True,False,False,False,False,False,True,1,1,2,998,998,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|montr al|dc united,2026-08-15T23:30:00+00:00,MLS,CF Montréal,DC United,1,odds_api_io,2,9,2,espn|sstats,True,True,True,False,False,False,True,0,1,0,997,998,997,independent_odds_sources,independent_odds_sources,price_confirmations|independent_odds_sources|context_sources
soccer|atlanta united|new york red bulls|2026-08-15,2026-08-15T23:30:00+00:00,USA - MLS,Atlanta United FC,New York Red Bulls,1,odds_api_io,2,9,2,espn|sstats,True,True,True,False,False,False,True,0,1,0,997,998,997,independent_odds_sources,independent_odds_sources,price_confirmations|independent_odds_sources|context_sources
soccer|dc united|montreal|2026-08-15,2026-08-15T23:30:00+00:00,USA - MLS,CF Montreal,DC United,1,odds_api_io,2,9,2,espn|sstats,True,True,True,False,False,False,True,0,1,0,997,998,997,independent_odds_sources,independent_odds_sources,price_confirmations|independent_odds_sources|context_sources
soccer|charlotte|columbus crew|2026-08-15,2026-08-15T23:30:00+00:00,USA - MLS,Charlotte FC,Columbus Crew,1,odds_api_io,2,9,2,espn|sstats,True,True,True,False,False,False,True,0,1,0,997,998,997,independent_odds_sources,independent_odds_sources,price_confirmations|independent_odds_sources|context_sources
soccer|cincinnati|orlando city|2026-08-15,2026-08-15T23:30:00+00:00,USA - MLS,Orlando City SC,FC Cincinnati,1,odds_api_io,2,9,2,espn|sstats,True,True,True,False,False,False,True,0,1,0,997,998,997,independent_odds_sources,independent_odds_sources,price_confirmations|independent_odds_sources|context_sources
soccer|new england revolution|toronto|2026-08-15,2026-08-15T23:30:00+00:00,USA - MLS,Toronto FC,New England Revolution,1,odds_api_io,2,9,2,espn|sstats,True,True,True,False,False,False,True,0,1,0,997,998,997,independent_odds_sources,independent_odds_sources,price_confirmations|independent_odds_sources|context_sources
soccer|rhode island|tampa bay rowdies|2026-08-15,2026-08-15T23:30:00+00:00,"USA - USL, Championship",Tampa Bay Rowdies,Rhode Island FC,1,odds_api_io,1,9,1,sstats,True,True,True,False,False,False,True,1,1,1,998,998,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|chattanooga red wolves|fort wayne|2026-08-15,2026-08-15T23:30:00+00:00,"USA - USL, League One",Fort Wayne FC,Chattanooga Red Wolves SC,1,odds_api_io,1,9,1,sstats,True,True,True,False,False,False,True,1,1,1,998,998,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|academia puerto cabello|rayo zuliano|2026-08-15,2026-08-15T23:30:00+00:00,"Venezuela - Primera Division, Clausura",Academia Puerto Cabello,Deportivo Rayo Zuliano,1,odds_api_io,1,9,0,,True,False,False,False,False,False,True,1,1,2,998,998,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|belconnen united u23|canberra olympic u23,2026-08-16T00:00:00+00:00,Australia - U23 Capital NPL,Belconnen United FC U23,Canberra Olympic FC U23,1,odds_api_io,1,9,1,sstats,True,True,True,False,False,False,True,1,1,1,998,998,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|s o paulo|coritiba,2026-08-16T00:00:00+00:00,Brasileirão Serie A,São Paulo,Coritiba,0,,2,2,1,sstats,True,True,True,False,False,False,True,0,2,1,997,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|coritiba pr|sao paulo sp|2026-08-16,2026-08-16T00:00:00+00:00,Brazil - Brasileiro Serie A,Sao Paulo FC SP,Coritiba FC PR,1,odds_api_io,1,9,0,,True,False,False,False,False,False,True,1,1,2,998,998,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|san marcos arica|union espanola|2026-08-16,2026-08-16T00:00:00+00:00,Chile - Liga de Ascenso,Union Espanola,San Marcos de Arica,1,odds_api_io,2,9,1,sstats,True,True,True,False,False,False,True,0,1,1,997,998,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|audax italiano|everton vina mar|2026-08-16,2026-08-16T00:00:00+00:00,Chile - Primera Division,CD Everton Vina del Mar,Audax Italiano,1,odds_api_io,2,9,0,,True,False,False,False,False,False,True,0,1,2,997,998,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|barcelona|mushuc runa|2026-08-16,2026-08-16T00:00:00+00:00,Ecuador - Serie A,Mushuc Runa SC,Barcelona SC,1,odds_api_io,2,9,1,sstats,True,True,True,False,False,False,True,0,1,1,997,998,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|as venus|auckland city|2026-08-16,2026-08-16T00:00:00+00:00,"International Clubs - OFC Champions League, Group A",Auckland City FC,AS Venus,0,,9,9,1,sstats,True,True,True,False,False,False,True,0,2,1,990,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|cashmere technical|napier city rovers|2026-08-16,2026-08-16T00:00:00+00:00,New Zealand - Chatham Cup,Cashmere Technical,Napier City Rovers AFC,1,odds_api_io,1,9,1,sstats,True,True,True,False,False,False,True,1,1,1,998,998,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|boca juniors|ca platense|2026-08-16,2026-08-16T00:15:00+00:00,"Argentina - Primera LPF, Clausura",CA Platense,Boca Juniors,1,odds_api_io,2,9,0,,True,False,False,False,False,False,True,0,1,2,997,998,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|atl tico platense|boca juniors,2026-08-16T00:15:00+00:00,Liga Profesional de Fútbol,Club Atlético Platense,Boca Juniors,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,998,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|houston dynamo|galaxy,2026-08-16T00:30:00+00:00,MLS,Houston Dynamo,LA Galaxy,0,,3,3,1,sstats,True,True,True,False,False,False,True,0,2,1,996,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|alianza lima|utc cajamarca|2026-08-16,2026-08-16T00:30:00+00:00,"Peru - Primera Division, Clausura",Alianza Lima,UTC de Cajamarca,1,odds_api_io,2,9,1,sstats,True,True,True,False,False,False,True,0,1,1,997,998,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|houston dynamo|los angeles galaxy|2026-08-16,2026-08-16T00:30:00+00:00,USA - MLS,Houston Dynamo,Los Angeles Galaxy,1,odds_api_io,2,3,1,sstats,True,True,True,False,False,False,True,0,1,1,997,998,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|inter miami|nashville|2026-08-16,2026-08-16T00:30:00+00:00,USA - MLS,Nashville SC,Inter Miami CF,1,odds_api_io,2,8,1,sstats,True,True,True,False,False,False,True,0,1,1,997,998,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|austin|whitecaps 2,2026-08-16T00:30:00+00:00,USA - MLS Next Pro,Austin FC II,Whitecaps FC 2,0,,2,0,1,sstats,True,True,True,False,False,False,True,0,2,1,997,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|dallas trinity|tampa bay sun,2026-08-16T00:30:00+00:00,"USA - USL Super League, Women",Dallas Trinity FC,Tampa Bay Sun FC,1,odds_api_io,1,9,0,,True,False,False,False,False,False,True,1,1,2,998,998,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|portland thorns|orlando pride,2026-08-16T00:45:00+00:00,NWSL,Portland Thorns FC,Orlando Pride,1,odds_api_io,1,3,1,sstats,True,True,True,False,False,False,True,1,1,1,998,998,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|north texas|portland timbers,2026-08-16T00:45:00+00:00,USA - MLS Next Pro,North Texas SC,Portland Timbers II,0,,2,0,1,sstats,True,True,True,False,False,False,True,0,2,1,997,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|alianza san salvador|cacahuatique|2026-08-16,2026-08-16T01:00:00+00:00,"El Salvador - Primera Division, Apertura",Alianza FC San Salvador,CD. Cacahuatique,1,odds_api_io,2,9,0,,True,False,False,False,False,False,True,0,1,2,997,998,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|comunicaciones|malacateco|2026-08-16,2026-08-16T01:00:00+00:00,"Guatemala - Liga Nacional, Apertura",Comunicaciones FC,CD Malacateco,1,odds_api_io,1,9,1,sstats,True,True,True,False,False,False,True,1,1,1,998,998,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
