match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-21|maranhao|paysandu,2026-06-21T00:00:00+00:00,Brazil - Brasileiro Serie C,Maranhao,Paysandu,1,odds_api_io,166,4,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|curacao|ecuador|2026-06-21,2026-06-21T00:00:00+00:00,FIFA World Cup,Ecuador,Curaçao,1,bzzoiro,292,70,3,bzzoiro|football_data|sstats,True,True,True,True,0,0,0,
soccer|cura_ao|ecuador|2026-06-21,2026-06-21T00:00:00+00:00,FIFA World Cup,Ecuador,Curaçao,1,odds_api_io,1,1,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-21|ecuador|curacao,2026-06-21T00:00:00+00:00,International - FIFA World Cup,Ecuador,Curacao,1,odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|cashmere technical|nomads united|2026-06-21,2026-06-21T00:00:00+00:00,New Zealand - Southern League,Cashmere Technical,Nomads United AFC,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|cashmere technical|nomads united,2026-06-21T00:00:00+00:00,New Zealand - Southern League,Cashmere Technical,Nomads United AFC,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|coastal spirit|dunedin city royals|2026-06-21,2026-06-21T00:00:00+00:00,New Zealand - Southern League,Coastal Spirit FC,Dunedin City Royals,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-21|coastal spirit|dunedin city royals,2026-06-21T00:00:00+00:00,New Zealand - Southern League,Coastal Spirit FC,Dunedin City Royals,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|colorado rapids 2|portland timbers 2|2026-06-21,2026-06-21T00:00:00+00:00,USA - MLS Next Pro,Colorado Rapids 2,Portland Timbers II,1,odds_api_io,127,2,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-21|colorado rapids 2|portland timbers,2026-06-21T00:00:00+00:00,USA - MLS Next Pro,Colorado Rapids 2,Portland Timbers II,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|crown legacy|huntsville city|2026-06-21,2026-06-21T00:00:00+00:00,USA - MLS Next Pro,Huntsville City FC,Crown Legacy FC,1,odds_api_io,154,3,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-21|huntsville city|crown legacy,2026-06-21T00:00:00+00:00,USA - MLS Next Pro,Huntsville City FC,Crown Legacy FC,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|detroit city|union macomb|2026-06-21,2026-06-21T00:00:00+00:00,USA - USL W League,Detroit City FC,Union FC Macomb,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-21|detroit city|union macomb,2026-06-21T00:00:00+00:00,USA - USL W League,Detroit City FC,Union FC Macomb,1,odds_api_io,2,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|challenge|lonestar|2026-06-21,2026-06-21T00:00:00+00:00,USA - USL W League,Lonestar SC,Challenge SC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-21|lonestar|challenge,2026-06-21T00:00:00+00:00,USA - USL W League,Lonestar SC,Challenge SC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|rkc third coast|rochester|2026-06-21,2026-06-21T00:00:00+00:00,USA - USL W League,RKC Third Coast,Rochester FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-21|rkc third coast|rochester,2026-06-21T00:00:00+00:00,USA - USL W League,RKC Third Coast,Rochester FC,1,odds_api_io,2,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|pleasanton rage|san juan|2026-06-21,2026-06-21T00:00:00+00:00,USA - USL W League,San Juan SC,Pleasanton Rage,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-21|san juan|pleasanton rage,2026-06-21T00:00:00+00:00,USA - USL W League,San Juan SC,Pleasanton Rage,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|birmingham legion|loudoun united|2026-06-21,2026-06-21T00:00:00+00:00,"USA - USL, Championship",Birmingham Legion FC,Loudoun United FC,2,bzzoiro|odds_api_io,313,41,4,bzzoiro|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-21|birmingham legion|loudoun united,2026-06-21T00:00:00+00:00,"USA - USL, Championship",Birmingham Legion FC,Loudoun United FC,2,bzzoiro|odds_api_io,276,41,3,bzzoiro|model_xg|sstats,True,True,True,True,0,0,0,
soccer|forward madison|ny cosmos|2026-06-21,2026-06-21T00:00:00+00:00,"USA - USL, League One",Forward Madison FC,NY Cosmos,1,odds_api_io,121,2,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-21|forward madison|ny cosmos,2026-06-21T00:00:00+00:00,"USA - USL, League One",Forward Madison FC,NY Cosmos,1,odds_api_io,133,2,2,model_xg|sstats,True,True,True,True,0,0,0,
2026-06-21|apotheos|birmingham legion 2,2026-06-21T00:00:00+00:00,"USA - USL, League Two",Apotheos FC,Birmingham Legion FC 2,1,odds_api_io,2,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|apotheos|birmingham legion 2|2026-06-21,2026-06-21T00:00:00+00:00,"USA - USL, League Two",Apotheos FC,Birmingham Legion FC 2,0,,0,0,2,sstats|weather,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|charlottesville blues|virginia marauders|2026-06-21,2026-06-21T00:00:00+00:00,"USA - USL, League Two",Charlottesville Blues,Virginia Marauders FC,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|charlottesville blues|virginia marauders,2026-06-21T00:00:00+00:00,"USA - USL, League Two",Charlottesville Blues,Virginia Marauders FC,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|gfi academy|hill country lobos|2026-06-21,2026-06-21T00:00:00+00:00,"USA - USL, League Two",GFI Academy,Hill Country Lobos,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|gfi academy|hill country lobos,2026-06-21T00:00:00+00:00,"USA - USL, League Two",GFI Academy,Hill Country Lobos,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|little rock rangers|mississippi brilla|2026-06-21,2026-06-21T00:00:00+00:00,"USA - USL, League Two",Little Rock Rangers,Mississippi Brilla,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|little rock rangers|mississippi brilla,2026-06-21T00:00:00+00:00,"USA - USL, League Two",Little Rock Rangers,Mississippi Brilla,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|hattiesburg|memphis|2026-06-21,2026-06-21T00:00:00+00:00,"USA - USL, League Two",Memphis FC,Hattiesburg FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-21|memphis|hattiesburg,2026-06-21T00:00:00+00:00,"USA - USL, League Two",Memphis FC,Hattiesburg FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|louisiana krewe|red river|2026-06-21,2026-06-21T00:00:00+00:00,"USA - USL, League Two",Red River FC,Louisiana Krewe FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-21|red river|louisiana krewe,2026-06-21T00:00:00+00:00,"USA - USL, League Two",Red River FC,Louisiana Krewe FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|lonestar|twin city toucans|2026-06-21,2026-06-21T00:00:00+00:00,"USA - USL, League Two",Twin City Toucans,Lonestar SC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-21|twin city toucans|lonestar,2026-06-21T00:00:00+00:00,"USA - USL, League Two",Twin City Toucans,Lonestar SC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|avondale|dandenong thunder|2026-06-21,2026-06-21T00:15:00+00:00,Australia - U23 Victoria NPL,Avondale,Dandenong Thunder,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|avondale|dandenong thunder,2026-06-21T00:15:00+00:00,Australia - U23 Victoria NPL,Avondale,Dandenong Thunder,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|petone|western|2026-06-21,2026-06-21T00:30:00+00:00,New Zealand - Central League,FC Western,Petone,1,odds_api_io,0,0,2,football_data|sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-21|western|petone,2026-06-21T00:30:00+00:00,New Zealand - Central League,FC Western,Petone,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|colorado springs sw|tulsa|2026-06-21,2026-06-21T00:30:00+00:00,"USA - USL, Championship",Tulsa,Colorado Springs Sw.,2,bzzoiro|odds_api_io,249,42,3,bzzoiro|model_xg|sstats,True,True,True,True,0,0,0,
soccer|corpus christi|sarasota paradise|2026-06-21,2026-06-21T00:30:00+00:00,"USA - USL, League One",Corpus Christi,Sarasota Paradise,1,odds_api_io,106,2,1,sstats,True,True,True,True,0,0,0,
2026-06-21|corpus christi|sarasota paradise,2026-06-21T00:30:00+00:00,"USA - USL, League One",Corpus Christi,Sarasota Paradise,1,odds_api_io,122,2,1,sstats,True,True,True,True,0,0,0,
soccer|denton diablos|lubbock matadors|2026-06-21,2026-06-21T00:30:00+00:00,"USA - USL, League Two",Denton Diablos,Lubbock Matadors SC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-21|denton diablos|lubbock matadors,2026-06-21T00:30:00+00:00,"USA - USL, League Two",Denton Diablos,Lubbock Matadors SC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|mckinney chupacabras|west texas|2026-06-21,2026-06-21T00:30:00+00:00,"USA - USL, League Two",McKinney Chupacabras FC,West Texas FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-21|mckinney chupacabras|west texas,2026-06-21T00:30:00+00:00,"USA - USL, League Two",McKinney Chupacabras FC,West Texas FC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|peoria city|sunflower state|2026-06-21,2026-06-21T00:30:00+00:00,"USA - USL, League Two",Peoria City,Sunflower State FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-21|peoria city|sunflower state,2026-06-21T00:30:00+00:00,"USA - USL, League Two",Peoria City,Sunflower State FC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|colorado springs switchbacks|tulsa|2026-06-21,2026-06-21T00:30:00+00:00,USL Championship,FC Tulsa,Colorado Springs Switchbacks FC,2,bzzoiro|odds_api_io,288,42,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-21|tulsa|colorado springs switchbacks,2026-06-21T00:30:00+00:00,USL Championship,FC Tulsa,Colorado Springs Switchbacks FC,1,odds_api_io,2,2,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-21|singleton strikers|west wallsend sfc,2026-06-21T01:00:00+00:00,"Australia - Northern NSW League One, Reserves",Singleton Strikers FC Reserves,West Wallsend SFC Reserve,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|singleton strikers reserves|west wallsend sfc reserves|2026-06-21,2026-06-21T01:00:00+00:00,"Australia - Northern NSW League One, Reserves",Singleton Strikers FC Reserves,West Wallsend SFC Reserve,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|maitland reserves|newcastle olympic reserves|2026-06-21,2026-06-21T01:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Maitland FC Reserve,Newcastle Olympic FC Reserve,1,odds_api_io,21,2,1,sstats,True,True,True,True,0,0,0,
2026-06-21|maitland|newcastle olympic,2026-06-21T01:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Maitland FC Reserve,Newcastle Olympic FC Reserve,1,odds_api_io,20,2,1,sstats,True,True,True,True,0,0,0,
soccer|alianza lima|mannucci|2026-06-21,2026-06-21T01:00:00+00:00,"Peru - Copa de la Liga, Group A",Mannucci,Alianza Lima,1,odds_api_io,126,3,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-21|mannucci|alianza lima,2026-06-21T01:00:00+00:00,"Peru - Copa de la Liga, Group A",Mannucci,Alianza Lima,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|colorado|flatirons|2026-06-21,2026-06-21T01:00:00+00:00,USA - USL W League,Colorado,Flatirons FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-21|colorado|flatirons,2026-06-21T01:00:00+00:00,USA - USL W League,Colorado,Flatirons FC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|one knoxville|spokane velocity|2026-06-21,2026-06-21T01:00:00+00:00,"USA - USL, League One",Spokane Velocity FC,One Knoxville SC,1,odds_api_io,115,2,2,model_xg|sstats,True,True,True,True,0,0,0,
2026-06-21|spokane velocity|one knoxville,2026-06-21T01:00:00+00:00,"USA - USL, League One",Spokane Velocity FC,One Knoxville SC,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|almaden|s francisco glens|2026-06-21,2026-06-21T01:00:00+00:00,"USA - USL, League Two",Almaden FC,S. Francisco Glens,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-21|almaden|s francisco glens,2026-06-21T01:00:00+00:00,"USA - USL, League Two",Almaden FC,S. Francisco Glens,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|real san jose|vacaville elite|2026-06-21,2026-06-21T01:30:00+00:00,USA - National Premier Soccer League,Vacaville Elite,Real San Jose,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|vacaville elite|real san jose,2026-06-21T01:30:00+00:00,USA - National Premier Soccer League,Vacaville Elite,Real San Jose,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|boise|union omaha|2026-06-21,2026-06-21T01:30:00+00:00,"USA - USL, League One",AC Boise,Union Omaha SC,1,odds_api_io,63,2,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-21|boise|union omaha,2026-06-21T01:30:00+00:00,"USA - USL, League One",AC Boise,Union Omaha SC,1,odds_api_io,127,2,1,sstats,True,True,True,True,0,0,0,
soccer|midlakes united|olympia|2026-06-21,2026-06-21T01:30:00+00:00,"USA - USL, League Two",FC Olympia,Midlakes United,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-21|olympia|midlakes united,2026-06-21T01:30:00+00:00,"USA - USL, League Two",FC Olympia,Midlakes United,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|bigfoot|tacoma galaxy|2026-06-21,2026-06-21T02:00:00+00:00,USA - USL W League,Bigfoot FC,Tacoma Galaxy,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
soccer|colorado storm|utah united|2026-06-21,2026-06-21T02:00:00+00:00,USA - USL W League,Utah United,Colorado Storm,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
soccer|el paso locomotive|monterey bay|2026-06-21,2026-06-21T02:00:00+00:00,"USA - USL, Championship",Monterey Bay FC,El Paso Locomotive FC,2,bzzoiro|odds_api_io,314,43,5,bzzoiro|inventory_context|model_xg|sstats|thesportsdb,True,True,True,True,0,0,0,
soccer|academica|project 51o|2026-06-21,2026-06-21T02:00:00+00:00,"USA - USL, League Two",Academica SC,Project 51O,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-21|academica|project 51o,2026-06-21T02:00:00+00:00,"USA - USL, League Two",Academica SC,Project 51O,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|redlands|southern california eagles|2026-06-21,2026-06-21T02:00:00+00:00,"USA - USL, League Two",Redlands FC,Southern California Eagles,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-21|redlands|southern california eagles,2026-06-21T02:00:00+00:00,"USA - USL, League Two",Redlands FC,Southern California Eagles,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|tucson|ventura|2026-06-21,2026-06-21T02:00:00+00:00,"USA - USL, League Two",Tucson,Ventura,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|tucson|ventura,2026-06-21T02:00:00+00:00,"USA - USL, League Two",Tucson,Ventura,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|monterey bay|el paso locomotive,2026-06-21T02:00:00+00:00,USL Championship,Monterey Bay FC,El Paso Locomotive FC,1,odds_api_io,4,3,1,bzzoiro,True,True,True,True,0,0,0,
soccer|clarence zebras 2|uni of tasmania|2026-06-21,2026-06-21T02:15:00+00:00,Australia - Tasmania Southern Championship,Clarence Zebras FC 2,Uni. of Tasmania,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|clarence zebras 2|uni of tasmania,2026-06-21T02:15:00+00:00,Australia - Tasmania Southern Championship,Clarence Zebras FC 2,Uni. of Tasmania,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|boroondara carey eagles|preston lions,2026-06-21T02:30:00+00:00,"Australia - U20 Victoria NPL, Women",Boroondara-Carey Eagles U20,Preston Lions FC U20,1,odds_api_io,12,1,2,sstats|weather,True,True,True,True,0,0,0,
soccer|boroondara carey eagles|preston lions|2026-06-21,2026-06-21T02:30:00+00:00,"Australia - U20 Victoria NPL, Women",Boroondara-Carey Eagles U20,Preston Lions FC U20,0,,1,1,2,sstats|weather,True,True,True,False,0,1,0,independent_odds_sources
soccer|cruizers|el farolito|2026-06-21,2026-06-21T02:30:00+00:00,USA - National Premier Soccer League,El Farolito,Cruizers,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-21|el farolito|cruizers,2026-06-21T02:30:00+00:00,USA - National Premier Soccer League,El Farolito,Cruizers,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|las vegas lights|orange county|2026-06-21,2026-06-21T02:30:00+00:00,"USA - USL, Championship",Las Vegas Lights,Orange County,2,bzzoiro|odds_api_io,303,39,4,bzzoiro|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|oakland roots|phoenix rising|2026-06-21,2026-06-21T02:30:00+00:00,"USA - USL, Championship",Phoenix Rising,Oakland Roots SC,2,bzzoiro|odds_api_io,299,39,4,bzzoiro|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-21|las vegas lights|orange county,2026-06-21T02:30:00+00:00,USL Championship,Las Vegas Lights,Orange County SC,2,bzzoiro|odds_api_io,264,39,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-21|phoenix rising|oakland roots,2026-06-21T02:30:00+00:00,USL Championship,Phoenix Rising FC,Oakland Roots SC,1,odds_api_io,1,0,1,bzzoiro,True,True,True,True,0,0,0,
soccer|singleton|west wallsend sfc|2026-06-21,2026-06-21T03:00:00+00:00,Australia - Northern NSW League One,Singleton,West Wallsend SFC,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|dudley redhead united sfc reserves|wallsend reserves|2026-06-21,2026-06-21T03:00:00+00:00,"Australia - Northern NSW League One, Reserves",Dudley Redhead United SFC Reserve,Wallsend FC Reserve,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|dudley redhead united sfc|wallsend,2026-06-21T03:00:00+00:00,"Australia - Northern NSW League One, Reserves",Dudley Redhead United SFC Reserve,Wallsend FC Reserve,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|maitland|newcastle|2026-06-21,2026-06-21T03:00:00+00:00,Australia - Northern NSW NPL,Maitland,Newcastle,1,odds_api_io,43,3,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|charlestown azzurri reserves|kahibah reserves|2026-06-21,2026-06-21T03:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Kahibah FC Reserve,Charlestown Azzurri FC Reserve,1,odds_api_io,21,2,1,sstats,True,True,True,True,0,0,0,
2026-06-21|kahibah|charlestown azzurri,2026-06-21T03:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Kahibah FC Reserve,Charlestown Azzurri FC Reserve,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|lake macquarie city|newcastle olympic,2026-06-21T03:00:00+00:00,"Australia - Northern NSW NPL, Reserves, Women",Lake Macquarie City FC Reserve,Newcastle Olympic FC Reserve,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|lake macquarie city reserves|newcastle olympic reserves|2026-06-21,2026-06-21T03:00:00+00:00,"Australia - Northern NSW NPL, Reserves, Women",Lake Macquarie City FC Reserve,Newcastle Olympic FC Reserve,0,,0,0,2,sstats|weather,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|glenorchy knights|south hobart|2026-06-21,2026-06-21T03:00:00+00:00,"Australia - Tasmania Super League, Women",Glenorchy Knights,South Hobart,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|glenorchy knights|south hobart,2026-06-21T03:00:00+00:00,"Australia - Tasmania Super League, Women",Glenorchy Knights,South Hobart,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
soccer|apia leichhardt tigers|blacktown city|2026-06-21,2026-06-21T03:00:00+00:00,Australia - U20 NSW NPL,Blacktown City,APIA Leichhardt Tigers,1,odds_api_io,37,2,1,sstats,True,True,True,True,0,0,0,
2026-06-21|blacktown city|apia leichhardt tigers,2026-06-21T03:00:00+00:00,Australia - U20 NSW NPL,Blacktown City,APIA Leichhardt Tigers,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|marconi stallions|university nsw|2026-06-21,2026-06-21T03:00:00+00:00,Australia - U20 NSW NPL,Marconi Stallions,University NSW,1,odds_api_io,50,3,0,,True,True,True,False,0,0,1,context_sources
2026-06-21|marconi stallions|university nsw,2026-06-21T03:00:00+00:00,Australia - U20 NSW NPL,Marconi Stallions,University NSW,1,odds_api_io,48,3,0,,True,False,False,False,0,0,1,context_sources
soccer|sydney|wollongong wolves|2026-06-21,2026-06-21T03:00:00+00:00,Australia - U20 NSW NPL,Wollongong Wolves,Sydney,1,odds_api_io,20,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|wollongong wolves|sydney,2026-06-21T03:00:00+00:00,Australia - U20 NSW NPL,Wollongong Wolves,Sydney,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|new mexico united|sacramento republic|2026-06-21,2026-06-21T03:00:00+00:00,"USA - USL, Championship",Sacramento Republic,New Mexico United,2,bzzoiro|odds_api_io,307,43,5,bzzoiro|inventory_context|model_xg|sstats|thesportsdb,True,True,True,True,0,0,0,
2026-06-21|sacramento republic|new mexico united,2026-06-21T03:00:00+00:00,USL Championship,Sacramento Republic FC,New Mexico United,1,odds_api_io,1,0,1,bzzoiro,True,True,True,True,0,0,0,
soccer|kingborough lions|south hobart|2026-06-21,2026-06-21T03:15:00+00:00,Australia - Tasmania NPL,Kingborough Lions,South Hobart,1,odds_api_io,21,2,1,sstats,True,True,True,True,0,0,0,
2026-06-21|olympic|peninsula power,2026-06-21T03:45:00+00:00,Australia - U23 Queensland NPL,Olympic Football Club,Peninsula Power,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|olympic football|peninsula power|2026-06-21,2026-06-21T03:45:00+00:00,Australia - U23 Queensland NPL,Olympic Football Club,Peninsula Power,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
