match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|campbelltown city|north eastern metrostars|2026-05-30,2026-05-30T09:45:00+00:00,Australia - South Australia NPL,North Eastern Metrostars SC,Campbelltown City SC,1,odds_api_io,3,3,0,,True,True,True,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
2026-05-30|klechesk kletsk|berezino,2026-05-30T10:00:00+00:00,Belarus - Vtoraya Liga,Klechesk Kletsk,Berezino,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|qingdao west coast|shanghai shenhua|2026-05-30,2026-05-30T10:00:00+00:00,China - Chinese Super League,Qingdao West Coast FC,Shanghai Shenhua FC,2,bzzoiro|odds_api_io,6,6,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,0,0,1,context_sources
2026-05-30|gvi|ab taarnby,2026-05-30T10:00:00+00:00,Denmark Amateur - Danmarksserien,GVI,AB Taarnby,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|glostrup|bk skjold,2026-05-30T10:00:00+00:00,Denmark Amateur - Danmarksserien,Glostrup FK,BK Skjold,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|adama city|sidama bunna|2026-05-30,2026-05-30T10:00:00+00:00,Ethiopia - Premier League,Sidama Bunna SC,Adama City FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|lps laajasalon|toukolan teras|2026-05-30,2026-05-30T10:00:00+00:00,Finland - Kolmonen,LPS Laajasalon,Toukolan Teras,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|toukolan teras|vjs akatemia|2026-05-30,2026-05-30T10:00:00+00:00,Finland - Kolmonen,Toukolan Teras,VJS/Akatemia,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|dinamo tbilisi|meshakhte tkibuli|2026-05-30,2026-05-30T10:00:00+00:00,Georgia - Erovnuli Liga,FC Meshakhte Tkibuli,FC Dinamo Tbilisi,1,odds_api_io,2,2,0,,True,True,True,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
2026-05-30|budapest honved|diosgyori vtk,2026-05-30T10:00:00+00:00,Hungary - U19 National,Budapest Honved,Diosgyori VTK,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kashiwa reysol|kyoto sanga|2026-05-30,2026-05-30T10:00:00+00:00,Japan - J.League,Kyoto Sanga FC,Kashiwa Reysol,2,bzzoiro|odds_api_io,4,4,2,bzzoiro|sstats,True,True,True,False,True,True,False,False,False,True,False,,0,0,0,
2026-05-30|silute|riteriai,2026-05-30T10:00:00+00:00,Lithuania - II Lyga,FK Silute,FK Riteriai B,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|suduva marijampole|kedainiai nevezis,2026-05-30T10:00:00+00:00,Lithuania - II Lyga,FK Suduva Marijampole B,Kedainiai Nevezis,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|medyk konin|resovia rzeszow,2026-05-30T10:00:00+00:00,"Poland - 1. Liga, Women",Medyk Konin,RESOVIA RZESZOW,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|jagiellonia bialystok|ks wasilkow,2026-05-30T10:00:00+00:00,"Poland - III Liga, Group 1",Jagiellonia II Bialystok,KS Wasilkow,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|clube albergaria|cs maritimo madeira,2026-05-30T10:00:00+00:00,"Portugal - Campeonato Nacional, Women",Clube de Albergaria,CS Maritimo Madeira,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|gimhae|gimpo|2026-05-30,2026-05-30T10:00:00+00:00,Republic of Korea - K-League 2,Gimhae FC,Gimpo FC,1,odds_api_io,3,3,0,,True,True,True,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|seongnam ilhwa|suwon|2026-05-30,2026-05-30T10:00:00+00:00,Republic of Korea - K-League 2,Suwon FC,Seongnam Ilhwa,1,odds_api_io,3,3,0,,True,True,True,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|pocheon citizen|ulsan citizen|2026-05-30,2026-05-30T10:00:00+00:00,Republic of Korea - K3 League,Ulsan Citizen FC,Pocheon Citizen FC,1,odds_api_io,2,2,0,,True,True,True,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|incheon hyundai steel red angels|suwon wfc|2026-05-30,2026-05-30T10:00:00+00:00,Republic of Korea - WK-League,Incheon Hyundai Steel Red Angels,Suwon WFC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|zenit 2 st petersburg|tyumen,2026-05-30T10:00:00+00:00,"Russia - 2. Liga, Division A",FC Zenit-2 St Petersburg,FC Tyumen,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|avangard kursk|kvant obninsk,2026-05-30T10:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",FC Avangard Kursk,FC Kvant Obninsk,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|strogino moscow|metallurg lipetsk,2026-05-30T10:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",FC Strogino Moscow,FC Metallurg Lipetsk,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|al hilal sdn|etincelles|2026-05-30,2026-05-30T10:00:00+00:00,Rwanda - Premier League,Etincelles FC,AL Hilal (SDN),1,odds_api_io,1,0,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|jedinstvo 1936 krusevac|sloga leskovac|2026-05-30,2026-05-30T10:00:00+00:00,Serbia - Srpska Liga,FK Jedinstvo 1936 Krusevac,FK Sloga Leskovac,1,odds_api_io,1,0,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|umea ik|trelleborgs ff,2026-05-30T10:00:00+00:00,"Sweden Amateur - Elitettan, Women",Umea IK,Trelleborgs FF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|st gallen 1879|zurich,2026-05-30T10:00:00+00:00,Switzerland - U19 Elite,FC St. Gallen 1879,FC Zurich,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|podillya khmelnytskyi|vorskla poltava|2026-05-30,2026-05-30T10:00:00+00:00,Ukraine - Persha Liga,FC Vorskla Poltava,FC Podillya Khmelnytskyi,1,odds_api_io,1,0,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|west torrens birkalla|adelaide comets,2026-05-30T10:15:00+00:00,"Australia - South Australia NPL, Reserves",West Torrens Birkalla Reserve,Adelaide Comets Reserves,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|dynamic herb cebu|kaya iloilo|2026-05-30,2026-05-30T10:15:00+00:00,Philippines - Philippines Footb. League,Dynamic Herb Cebu FC,Kaya FC–Iloilo,1,odds_api_io,2,2,0,,True,True,True,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|garuda|port darwin|2026-05-30,2026-05-30T10:30:00+00:00,Australia - Northern Territory Premier League,Port Darwin FC,Garuda FC,1,odds_api_io,1,1,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|mindil aces|azzurri united,2026-05-30T10:30:00+00:00,"Australia - Northern Territory Premier League, Reserves",Mindil Aces FC Reserves,Azzurri United FC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|new taipei hang yuan|tainan city|2026-05-30,2026-05-30T10:30:00+00:00,Chinese Taipei - Premier League,Tainan City,New Taipei Hang Yuan,1,odds_api_io,2,2,0,,True,True,True,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|gute|helges if|2026-05-30,2026-05-30T10:30:00+00:00,"Sweden - Division 2, Promotion Playoffs",FC Gute,Helges IF,1,odds_api_io,1,0,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ik sirius|malmo ff,2026-05-30T10:45:00+00:00,Sweden Amateur - U19 Allsvenskan,IK Sirius,Malmo FF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ggs united|maximus minsk,2026-05-30T11:00:00+00:00,Belarus - Vtoraya Liga,GGS United,FC Maximus Minsk,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|arsenal dzerzhinsk|dinamo minsk|2026-05-30,2026-05-30T11:00:00+00:00,Belarus - Vysshaya Liga,FK Arsenal Dzerzhinsk,FC Dinamo Minsk,1,odds_api_io,1,1,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|pirin razlog|strumska slava radomir|2026-05-30,2026-05-30T11:00:00+00:00,Bulgaria - Treta Liga,FC Pirin Razlog,FC Strumska Slava Radomir,1,odds_api_io,1,0,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|dalian kun city|shijiazhuang gongfu|2026-05-30,2026-05-30T11:00:00+00:00,China - China League 1,Dalian Kun City,Shijiazhuang Gongfu FC,1,odds_api_io,3,3,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|suzhou dongwu|wuxi wugou|2026-05-30,2026-05-30T11:00:00+00:00,China - China League 1,Suzhou Dongwu,Wuxi Wugou,1,odds_api_io,3,3,0,,True,True,True,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|henan|zhejiang|2026-05-30,2026-05-30T11:00:00+00:00,China - Chinese Super League,Henan,Zhejiang FC,2,bzzoiro|odds_api_io,4,4,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,0,0,1,context_sources
soccer|banik ostrava|silon taborsko|2026-05-30,2026-05-30T11:00:00+00:00,Czechia - 1. Liga,FC Silon Taborsko,FC Banik Ostrava,1,odds_api_io,4,4,0,,True,True,True,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
2026-05-30|hradec kralove|prague raptors,2026-05-30T11:00:00+00:00,"Czechia - 2. Liga, Women",FC Hradec Kralove,FC Prague Raptors,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|helsingoer|brabrand if,2026-05-30T11:00:00+00:00,Denmark - 2nd Division,FC Helsingoer,Brabrand IF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ishoej if|vsk aarhus,2026-05-30T11:00:00+00:00,Denmark - 2nd Division,Ishoej IF,Vsk Aarhus,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|holbaek b i|if lyseng|2026-05-30,2026-05-30T11:00:00+00:00,Denmark - 3rd Division,Holbaek B&I,IF Lyseng,1,odds_api_io,1,1,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|odder igf|sundby|2026-05-30,2026-05-30T11:00:00+00:00,Denmark - 3rd Division,Sundby BK,Odder IGF,1,odds_api_io,1,1,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|frem|vejgaard|2026-05-30,2026-05-30T11:00:00+00:00,Denmark - 3rd Division,Vejgaard BK,BK Frem,1,odds_api_io,1,1,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|horsens|aalborg bk,2026-05-30T11:00:00+00:00,Denmark - U19 Ligaen,AC Horsens,Aalborg BK,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|agf aarhus|randers freja,2026-05-30T11:00:00+00:00,Denmark - U19 Ligaen,AGF Aarhus,Randers Freja,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|lyngby|silkeborg if,2026-05-30T11:00:00+00:00,Denmark - U19 Ligaen,Lyngby,Silkeborg IF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|vejle|odense boldklub,2026-05-30T11:00:00+00:00,Denmark - U19 Ligaen,Vejle,Odense Boldklub,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|aarhus fremad 2|esbjerg fb 2,2026-05-30T11:00:00+00:00,Denmark Amateur - Danmarksserien,Aarhus Fremad 2,Esbjerg FB 2,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|frederikssund|goerslev if,2026-05-30T11:00:00+00:00,Denmark Amateur - Danmarksserien,Frederikssund,Goerslev IF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|oestre boldklub|noerresundby fb,2026-05-30T11:00:00+00:00,Denmark Amateur - Danmarksserien,Oestre Boldklub,Noerresundby FB,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|debreceni vsc|fehervar,2026-05-30T11:00:00+00:00,Hungary - U19 National,Debreceni VSC,Fehervar FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kf fjallabyggd|kv vesturbaer|2026-05-30,2026-05-30T11:00:00+00:00,Iceland - 3. deild,KV Vesturbaer,KF Fjallabyggd,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kekava auda|rezeknes fa bjss|2026-05-30,2026-05-30T11:00:00+00:00,Latvia - Latvia Cup,FK Kekava / Auda,Rezeknes Fa/Bjss,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|futbola parks academy|smiltene bjss,2026-05-30T11:00:00+00:00,Latvia - Latvia Cup,Futbola Parks Academy,FK Smiltene/Bjss,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|be1 nfa|neptunas klaipeda|2026-05-30,2026-05-30T11:00:00+00:00,Lithuania - 1 Lyga,FC Neptunas Klaipeda,Be1 Nfa,1,odds_api_io,3,3,0,,True,True,True,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|hegelmann litauen b|tauras taurage|2026-05-30,2026-05-30T11:00:00+00:00,Lithuania - 1 Lyga,FK Tauras Taurage,Hegelmann Litauen B,1,odds_api_io,1,1,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|bjarg|eik toensberg 871,2026-05-30T11:00:00+00:00,Norway - 2nd Division Group 1,Bjarg,FK Eik Toensberg 871,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|heming|union carl berner|2026-05-30,2026-05-30T11:00:00+00:00,Norway - 3rd Division Group 1,Heming,FK Union Carl Berner,1,odds_api_io,2,2,0,,True,True,True,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
2026-05-30|nordstrand|kfum 2,2026-05-30T11:00:00+00:00,Norway - 3rd Division Group 1,Nordstrand,KFUM 2,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|asker fotball|ready fotball|2026-05-30,2026-05-30T11:00:00+00:00,Norway - 3rd Division Group 1,Ready Fotball,Asker Fotball,1,odds_api_io,2,2,0,,True,True,True,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|konnerud|ullern|2026-05-30,2026-05-30T11:00:00+00:00,Norway - 3rd Division Group 1,Ullern,Konnerud,1,odds_api_io,2,2,0,,True,True,True,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|bossekop ul|harstad|2026-05-30,2026-05-30T11:00:00+00:00,Norway - 3rd Division Group 5,Harstad,Bossekop UL,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|lillestrom 2|alta if,2026-05-30T11:00:00+00:00,Norway - 3rd Division Group 5,Lillestrom SK 2,Alta IF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|wiked luzino|zks kluczevia stargard,2026-05-30T11:00:00+00:00,"Poland - III Liga, Group 2",Wiked Luzino,Zks Kluczevia Stargard,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|dinamo kirov|alania vladikavkaz,2026-05-30T11:00:00+00:00,"Russia - 2. Liga, Division A",Dinamo Kirov,FC Alania Vladikavkaz,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|dinamo stavropol|dinamo moscow res,2026-05-30T11:00:00+00:00,"Russia - 2. Liga, Division A",Dinamo Stavropol,Dinamo Moscow Res.,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|iskra smolensk|torpedo vladimir,2026-05-30T11:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Iskra Smolensk,FC Torpedo Vladimir,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|saturn ramenskoye|ryazan,2026-05-30T11:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Saturn Ramenskoye,FK Ryazan,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|zfk krasnodar|cska moscow,2026-05-30T11:00:00+00:00,"Russia - Superleague, Women",ZFK Krasnodar,CSKA Moscow,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ud tamaraceite|ud san fernando,2026-05-30T11:00:00+00:00,"Spain Amateur - Tercera Federacion, Group 12",UD Tamaraceite,UD San Fernando,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|forward|raagsveds if|2026-05-30,2026-05-30T11:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",BK Forward,Raagsveds IF,1,odds_api_io,2,2,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|angby if|enskede ik|2026-05-30,2026-05-30T11:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",Enskede IK,Angby IF,1,odds_api_io,2,2,0,,True,True,True,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|gottne if|ifk ostersund|2026-05-30,2026-05-30T11:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",IFK Ostersund,Gottne IF,1,odds_api_io,1,0,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|astrio|onsala|2026-05-30,2026-05-30T11:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",Onsala BK,BK Astrio,1,odds_api_io,2,2,0,,True,True,True,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|osterlen ff|staffanstorp united|2026-05-30,2026-05-30T11:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",Osterlen FF,Staffanstorp United,1,odds_api_io,1,1,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|foc farsta|smedby ais|2026-05-30,2026-05-30T11:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",Smedby AIS,FOC Farsta,1,odds_api_io,2,2,0,,True,True,True,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|skiljebo sk|taby|2026-05-30,2026-05-30T11:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",Taby FK,Skiljebo SK,1,odds_api_io,2,2,0,,True,True,True,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
