match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing,publication_price_contract
soccer|brave|sporting jax 2|2026-06-08,2026-06-08T23:00:00+00:00,USA - USL League Two,Brave SC,Sporting Jax II,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|sporting jax 2|villages|2026-06-08,2026-06-08T23:00:00+00:00,USL League Two,The Villages,Sporting Jax 2,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|curico unido|deportes temuco|2026-06-08,2026-06-08T23:30:00+00:00,Primera B,Deportes Temuco,Curico Unido,1,odds_api_io,0,0,2,highlightly|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|union espanola|union san felipe|2026-06-08,2026-06-08T23:30:00+00:00,Primera B,Union Espanola,Union San Felipe,1,odds_api_io,0,0,2,highlightly|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|cedar stars academy|paisley athletic|2026-06-08,2026-06-08T23:30:00+00:00,USA - USL W League,Paisley Athletic FC,Cedar Stars Academy,1,odds_api_io,0,0,1,highlightly,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|south carolina united bantams|south georgia tormenta|2026-06-08,2026-06-08T23:30:00+00:00,USA - USL W League,South Georgia Tormenta FC,South Carolina United Bantams,1,odds_api_io,0,0,1,highlightly,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|cedar stars w|paisley athletic w|2026-06-08,2026-06-08T23:30:00+00:00,USL W League,Paisley Athletic W,Cedar Stars W,0,,0,0,2,highlightly|sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|tormenta w|united bantams w|2026-06-08,2026-06-08T23:30:00+00:00,USL W League,Tormenta W,SC United Bantams W,0,,0,0,2,highlightly|sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|minnesota united 2|sporting kc 2|2026-06-09,2026-06-09T00:00:00+00:00,MLS Next Pro,Minnesota United II,Sporting KC II,0,,0,0,2,openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|minnesota united 2|sporting kansas city 2|2026-06-09,2026-06-09T00:00:00+00:00,USA - MLS Next Pro,Minnesota United FC 2,Sporting Kansas City II,1,odds_api_io,2,2,2,openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|milwaukee torrent|wisconsin conquerors|2026-06-09,2026-06-09T00:00:00+00:00,USA - National Premier Soccer League,Milwaukee Torrent,Wisconsin Conquerors FC,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|edgewater castle|rkc third coast|2026-06-09,2026-06-09T00:00:00+00:00,USA - USL W League,RKC Third Coast,Edgewater Castle,1,odds_api_io,0,0,2,openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|edgewater castle w|rkc third coast w|2026-06-09,2026-06-09T00:00:00+00:00,USL W League,RKC Third Coast W,Edgewater Castle W,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|jamaica w|panama w|2026-06-09,2026-06-09T01:00:00+00:00,Friendlies Women,Panama W,Jamaica W,0,,0,0,2,openligadb|sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|peru|spain|2026-06-09,2026-06-09T02:00:00+00:00,Friendlies,Peru,Spain,2,bzzoiro|odds_api_io,3,3,5,bzzoiro|clubelo|model_xg|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|fiji|vanuatu|2026-06-09,2026-06-09T06:00:00+00:00,Friendlies,Vanuatu,Fiji,2,bzzoiro|odds_api_io,0,0,3,bzzoiro|sstats|weather,True,True,True,False,False,False,False,none,False,False,False,True,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|japan w|south africa w|2026-06-09,2026-06-09T06:30:00+00:00,Friendlies Women,Japan W,South Africa W,1,odds_api_io,2,2,2,sstats|weather,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|cambodia w|indonesia w|2026-06-09,2026-06-09T08:30:00+00:00,Friendlies Women,Indonesia W,Cambodia W,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources,2plus_bookmakers_same_side
soccer|brunei|timor leste|2026-06-09,2026-06-09T09:00:00+00:00,ASEAN Championship,Timor-Leste,Brunei,2,bzzoiro|odds_api_io,3,3,4,bzzoiro|openligadb|sstats|weather,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|north lakes united|peninsula power|2026-06-09,2026-06-09T09:00:00+00:00,"Australia - Queensland Premier League 1, Women",Peninsula Power FC,North Lakes United,1,odds_api_io,6,6,4,clubelo|openligadb|sstats|weather,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|australia w|mexico w|2026-06-09,2026-06-09T09:00:00+00:00,Friendlies Women,Australia W,Mexico W,1,odds_api_io,8,8,3,openligadb|sstats|weather,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|brunei darussalam|timor leste|2026-06-09,2026-06-09T09:00:00+00:00,International - ASEAN Championship,Timor-Leste,Brunei Darussalam,1,odds_api_io,4,4,4,clubelo|openligadb|sstats|weather,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|magic united tfa|rochedale rovers|2026-06-09,2026-06-09T09:30:00+00:00,Australia - U23 Queensland NPL,Rochedale Rovers,Magic United TFA,1,odds_api_io,0,0,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|ipswich|robina city|2026-06-09,2026-06-09T09:30:00+00:00,Queensland Premier League,Ipswich,Robina City,1,odds_api_io,2,2,4,clubelo|openligadb|sstats|weather,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|ipswich knights|logan roos|2026-06-09,2026-06-09T10:00:00+00:00,Australia - Queensland Premier League 3 Metro,Ipswich Knights,Logan Roos FC,1,odds_api_io,0,0,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|north lakes united|uq|2026-06-09,2026-06-09T10:00:00+00:00,Australia - Queensland Premier League 3 Metro,North Lakes United,UQ FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|cambodia|hong kong|2026-06-09,2026-06-09T10:00:00+00:00,Friendlies,Cambodia,Hong Kong,2,bzzoiro|odds_api_io,3,3,4,bzzoiro|clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|thailand|uae|2026-06-09,2026-06-09T10:00:00+00:00,Friendlies,Thailand U23,UAE U23,1,odds_api_io,3,3,5,clubelo|highlightly|openligadb|sstats|thesportsdb,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|england w|japan w|2026-06-09,2026-06-09T10:00:00+00:00,Friendlies Women,England U20 W,Japan U20 W,1,odds_api_io,3,3,2,highlightly|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|finland w|korea republic w|2026-06-09,2026-06-09T10:00:00+00:00,Friendlies Women,Korea Republic U20 W,Finland U23 W,0,,0,0,2,sstats|weather,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|cessnock city hornets|singleton strikers|2026-06-09,2026-06-09T10:00:00+00:00,NNSW League 1,Singleton Strikers,Cessnock City Hornets,0,,0,0,3,openligadb|sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|samford rangers|virginia united|2026-06-09,2026-06-09T10:15:00+00:00,Australia - Queensland Premier League 2,Virginia United,Samford Rangers,1,odds_api_io,0,0,5,clubelo|openligadb|sstats|thesportsdb|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|mt gravatt hawks|yeronga eagles|2026-06-09,2026-06-09T10:30:00+00:00,Australia - Queensland Premier League 3 Metro,Yeronga Eagles FC,MT Gravatt Hawks,1,odds_api_io,0,0,3,sstats|thesportsdb|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|myanmar w|thailand w|2026-06-09,2026-06-09T10:30:00+00:00,Friendlies Women,Myanmar W,Thailand W,1,odds_api_io,3,3,3,clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|logan lightning|redlands united|2026-06-09,2026-06-09T10:30:00+00:00,Queensland Premier League,Logan Lightning,Redlands United,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|myanmar|philippines|2026-06-09,2026-06-09T11:30:00+00:00,Friendlies,Philippines,Myanmar,2,bzzoiro|odds_api_io,21,21,5,bzzoiro|clubelo|openligadb|sstats|thesportsdb,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|china|thailand|2026-06-09,2026-06-09T11:35:00+00:00,Friendlies,China,Thailand,2,bzzoiro|odds_api_io,24,24,5,bzzoiro|clubelo|openligadb|sstats|thesportsdb,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|china pr|tajikistan|2026-06-09,2026-06-09T11:35:00+00:00,Friendlies,China PR U23,Tajikistan U23,2,bzzoiro|odds_api_io,4,4,5,bzzoiro|clubelo|highlightly|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|angola|central african republic|2026-06-09,2026-06-09T12:00:00+00:00,Friendlies,Angola,Central African Republic,2,bzzoiro|odds_api_io,3,3,3,bzzoiro|highlightly|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|botswana|niger|2026-06-09,2026-06-09T12:00:00+00:00,Friendlies,Botswana,Niger,2,bzzoiro|odds_api_io,3,3,4,bzzoiro|clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|ethiopia|malawi|2026-06-09,2026-06-09T12:00:00+00:00,Friendlies,Ethiopia,Malawi,2,bzzoiro|odds_api_io,0,0,3,bzzoiro|sstats|weather,True,True,True,False,False,False,False,none,False,False,False,True,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|liberia|mauritania|2026-06-09,2026-06-09T12:00:00+00:00,Friendlies,Mauritania,Liberia,2,bzzoiro|odds_api_io,3,3,4,bzzoiro|clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|kuwait|oman|2026-06-09,2026-06-09T12:00:00+00:00,Friendlies,Oman,Kuwait,2,bzzoiro|odds_api_io,0,0,3,bzzoiro|openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,True,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|rwanda|tanzania|2026-06-09,2026-06-09T12:00:00+00:00,Friendlies,Tanzania,Rwanda,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|benin|togo|2026-06-09,2026-06-09T12:00:00+00:00,Friendlies,Togo,Benin,2,bzzoiro|odds_api_io,30,30,5,bzzoiro|clubelo|highlightly|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|kenya w|zambia w|2026-06-09,2026-06-09T12:00:00+00:00,Friendlies Women,Zambia W,Kenya W,0,,0,0,2,sstats|weather,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|burkina faso w|zimbabwe w|2026-06-09,2026-06-09T12:00:00+00:00,Friendlies Women,Zimbabwe W,Burkina Faso W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ashfield reserves|morley windmills reserves|2026-06-09,2026-06-09T12:30:00+00:00,"Australia - Western Australia State League 2, Reserves",Ashfield SC Reserves,Morley Windmills SC Reserves,0,,0,0,1,weather,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|livyi bereh|oleksandria|2026-06-09,2026-06-09T12:30:00+00:00,Premier League,Livyi Bereh,Oleksandria,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|kattaqurgon|lochin|2026-06-09,2026-06-09T12:30:00+00:00,Pro League A,Lochin,Kattaqurgon,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|livyi bereh kyiv|oleksandriya|2026-06-09,2026-06-09T12:30:00+00:00,Ukraine - Premier League,FC Livyi Bereh Kyiv,FC Oleksandriya,1,odds_api_io,10,10,4,clubelo|openligadb|sstats|weather,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|kattaqorgon|lochin|2026-06-09,2026-06-09T12:30:00+00:00,Uzbekistan - Pro Liga,Lochin,FC Kattaqorgon,1,odds_api_io,2,2,4,clubelo|openligadb|sstats|weather,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|australia|cambodia|2026-06-09,2026-06-09T13:00:00+00:00,ASEAN Championship U19,Australia U19,Cambodia U19,1,odds_api_io,2,2,3,clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|indonesia|mozambique|2026-06-09,2026-06-09T13:00:00+00:00,Friendlies,Indonesia,Mozambique,2,bzzoiro|odds_api_io,28,28,4,bzzoiro|clubelo|openligadb|sstats,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|madagascar|south sudan|2026-06-09,2026-06-09T13:00:00+00:00,"International - CAF Olympic Qualification, Women",Madagascar,South Sudan,0,,0,0,1,weather,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|aduana|basake holy stars|2026-06-09,2026-06-09T13:00:00+00:00,International Clubs - Club Friendly Games,Basake Holy Stars,Aduana FC,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|bulawayo chiefs|telone|2026-06-09,2026-06-09T13:00:00+00:00,Premier Soccer League,Bulawayo Chiefs,TelOne,1,odds_api_io,12,12,3,openligadb|sstats|weather,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|juventud las piedras|liverpool montevideo|2026-06-09,2026-06-09T13:00:00+00:00,"Uruguay - Tercera Division, Reserves",Liverpool Montevideo,Juventud de Las Piedras,1,odds_api_io,2,2,3,openligadb|sstats|weather,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|ario eslamshahr|niroye zamini tehran|2026-06-09,2026-06-09T13:15:00+00:00,Iran - Azadegan League,Niroye Zamini Tehran,Ario Eslamshahr,1,odds_api_io,0,0,2,openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|damash gilanian|mes shahr e babak|2026-06-09,2026-06-09T13:30:00+00:00,Azadegan League,Damash Gilanian,Mes Shahr-e Babak,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|fard alborz|navad urmia|2026-06-09,2026-06-09T13:30:00+00:00,Azadegan League,Navad Urmia,Fard Alborz,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|damash gilan|mes shahr e babak|2026-06-09,2026-06-09T13:30:00+00:00,Iran - Azadegan League,Damash Gilan FC,Mes Shahr-e Babak,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|havadar|saipa tehran|2026-06-09,2026-06-09T13:30:00+00:00,Iran - Azadegan League,Saipa FC Tehran,Havadar SC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|al ahli wad medani|al hilal port sudan|2026-06-09,2026-06-09T13:45:00+00:00,Sudani Premier League,Al Hilal Port Sudan,Al Ahli Wad Medani,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|hay al wadi|hilal el fasher|2026-06-09,2026-06-09T13:45:00+00:00,Sudani Premier League,Hilal El-Fasher,Hay Al Wadi,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|al fallah|umm mughad|2026-06-09,2026-06-09T13:45:00+00:00,Sudani Premier League,Umm Mughad,Al Fallah,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|be sat kermanshah|mes soongoun|2026-06-09,2026-06-09T14:00:00+00:00,Azadegan League,Be'sat Kermanshah,Mes Soongoun,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ario eslamshahr|niroye zamini|2026-06-09,2026-06-09T14:00:00+00:00,Azadegan League,Niroye Zamini,Ario Eslamshahr,1,odds_api_io,0,0,4,clubelo|openligadb|sstats|thesportsdb,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|azerbaijan|kyrgyz republic|2026-06-09,2026-06-09T14:00:00+00:00,Friendlies,Azerbaijan U21,Kyrgyz Republic U20,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|bahrain|syria|2026-06-09,2026-06-09T14:00:00+00:00,Friendlies,Bahrain,Syria,2,bzzoiro|odds_api_io,0,0,4,bzzoiro|clubelo|openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,True,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|besat kermanshah|mes sungun varzaghan|2026-06-09,2026-06-09T14:00:00+00:00,Iran - Azadegan League,Besat Kermanshah,Mes Sungun Varzaghan,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|mes kerman|naft gachsaran|2026-06-09,2026-06-09T14:30:00+00:00,Azadegan League,Mes Kerman,Naft Gachsaran,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|naft bandar abbas|shahrdari noshahr|2026-06-09,2026-06-09T14:30:00+00:00,Azadegan League,Naft Bandar Abbas,Shahrdari Noshahr,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ogooue|stade migoveen|2026-06-09,2026-06-09T14:30:00+00:00,Championnat D1,Stade Migoveen,Ogooue FC,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|kyrgyzstan|palestine|2026-06-09,2026-06-09T14:30:00+00:00,Friendlies,Kyrgyzstan,Palestine,2,bzzoiro|odds_api_io,8,8,5,bzzoiro|clubelo|openligadb|sstats|thesportsdb,True,True,True,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,0,line_movement,2plus_bookmakers_same_side
soccer|iraq|russia|2026-06-09,2026-06-09T14:30:00+00:00,Friendlies,Russia U21,Iraq U23,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|palayesh naft bandar abbas|shahrdari nowshahr|2026-06-09,2026-06-09T14:30:00+00:00,Iran - Azadegan League,Palayesh Naft Bandar Abbas FC,Shahrdari Nowshahr,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|naft gachsaran|sanat mes kerman|2026-06-09,2026-06-09T14:30:00+00:00,Iran - Azadegan League,Sanat Mes Kerman FC,Naft Gachsaran,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
soccer|qatar|republic of ireland|2026-06-09,2026-06-09T14:45:00+00:00,Friendlies,Republic of Ireland U21,Qatar U23,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,0,bookmaker_quorum,2plus_bookmakers_same_side
