match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_independent_source_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|fortaleza ce|vitoria ba|2026-06-03,2026-06-03T00:00:00+00:00,Brazil - Copa do Nordeste,Fortaleza EC CE,EC Vitoria BA,1,odds_api_io,6,6,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|fortaleza|vitoria|2026-06-03,2026-06-03T00:00:00+00:00,Copa do Nordeste,Fortaleza EC,Vitoria,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|haiti|new zealand|2026-06-03,2026-06-03T00:00:00+00:00,Friendlies,Haiti,New Zealand,2,bzzoiro|odds_api_io,5,5,2,bzzoiro|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|fort worth vaqueros|texoma|2026-06-03,2026-06-03T00:00:00+00:00,USL League Two,Texoma,Fort Worth Vaqueros,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|ca barracas central|ca huracan|2026-06-03,2026-06-03T00:10:00+00:00,Argentina - Copa Argentina,CA Barracas Central,CA Huracan,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|barracas central|huracan|2026-06-03,2026-06-03T00:10:00+00:00,Copa Argentina,Barracas Central,Huracan,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|real koyari|san nicolas|2026-06-03,2026-06-03T00:30:00+00:00,Aruba - Division Honor,FC San Nicolas,Real Koyari,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|atletico nacional medellin|junior|2026-06-03,2026-06-03T00:30:00+00:00,"Colombia - Primera A, Apertura",CD Junior FC,Atletico Nacional Medellin,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|real koyari|san nicolaas|2026-06-03,2026-06-03T00:30:00+00:00,Division di Honor,San Nicolaas,Real Koyari,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|atletico nacional|junior|2026-06-03,2026-06-03T00:30:00+00:00,Primera A,Junior,Atletico Nacional,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|reading united|west chester united usl2|2026-06-03,2026-06-03T00:30:00+00:00,USA - USL League Two,West Chester United SC USL2,Reading United AC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|reading united|west chester united|2026-06-03,2026-06-03T00:30:00+00:00,USL League Two,West Chester United,Reading United,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|midlakes united|portland bangers|2026-06-03,2026-06-03T02:00:00+00:00,USA - USL League Two,Portland Bangers FC,Midlakes United,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|bangers|midlakes united|2026-06-03,2026-06-03T02:00:00+00:00,USL League Two,Bangers,Midlakes United,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|broadmeadow magic|maitland|2026-06-03,2026-06-03T08:15:00+00:00,"Australia - Northern NSW Premier League, Women",Broadmeadow Magic FC,Maitland FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|gladesville ryde magic|hawkesbury city|2026-06-03,2026-06-03T09:00:00+00:00,Australia - NSW League Two,Hawkesbury City SC,Gladesville Ryde Magic,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|sydney olympic|university of nsw|2026-06-03,2026-06-03T09:00:00+00:00,Australia - U20 NSW NPL,Sydney Olympic FC,University of NSW,1,odds_api_io,0,0,3,clubelo|openligadb|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|kazakhstan|portugal|2026-06-03,2026-06-03T09:00:00+00:00,UEFA U19 Championship - Qualification,Portugal U19,Kazakhstan U19,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|queenland lions|queensland qas|2026-06-03,2026-06-03T09:30:00+00:00,"Australia - Queensland NPL, Women",Football Queensland QAS,Queenland Lions FC,0,,0,0,3,clubelo|openligadb|weather,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|saint george willawong|sunshine coast wanderers|2026-06-03,2026-06-03T09:30:00+00:00,Australia - Queensland Premier League 1,Sunshine Coast Wanderers,St George Willawong FC,1,odds_api_io,0,0,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|belconnen united|tuggeranong united|2026-06-03,2026-06-03T09:30:00+00:00,Capital Territory NPL,Belconnen United,Tuggeranong United,1,odds_api_io,4,4,5,clubelo|model_xg|openligadb|sstats|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|saint george willawong|wanderers|2026-06-03,2026-06-03T09:30:00+00:00,Queensland Premier League,SC Wanderers,St George Willawong,0,,0,0,2,sstats|thesportsdb,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|magic united tfa|rochedale rovers|2026-06-03,2026-06-03T10:00:00+00:00,Australia - Queensland NPL,Rochedale Rovers,Magic United Tfa,1,odds_api_io,0,0,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|brazil|finland|2026-06-03,2026-06-03T10:00:00+00:00,"International Youth - U23 Friendly Games, Women",Finland,Brazil,0,,0,0,1,weather,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|magic united|rochedale rovers|2026-06-03,2026-06-03T10:00:00+00:00,Queensland NPL,Rochedale Rovers,Magic United,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|capalaba|olympic brisbane|2026-06-03,2026-06-03T10:30:00+00:00,"Australia - Queensland NPL, Women",Capalaba FC,Olympic FC Brisbane,1,odds_api_io,0,0,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|myanmar|uzbekistan|2026-06-03,2026-06-03T10:30:00+00:00,International - Int. Friendly Games W,Myanmar,Uzbekistan,1,odds_api_io,0,0,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|cove|elizabeth grove|2026-06-03,2026-06-03T10:45:00+00:00,"Australia - South Australia State League, Women",Elizabeth Grove,Cove FC,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|bangladesh|nepal|2026-06-03,2026-06-03T11:00:00+00:00,"International - SAFF Championship, Women",Nepal,Bangladesh,1,odds_api_io,0,0,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|irkutsk|zvezda saint petersburg|2026-06-03,2026-06-03T11:00:00+00:00,Second League - Group 2,Zvezda St. Petersburg,Irkutsk,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|djurgardens if|ifk norrkoping|2026-06-03,2026-06-03T11:00:00+00:00,Sweden Amateur - U21 Ligacupen Elit,IFK Norrkoping FK,Djurgardens IF,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|guam|philippines|2026-06-03,2026-06-03T11:30:00+00:00,Friendlies,Philippines,Guam,2,bzzoiro|odds_api_io,11,11,6,bzzoiro|clubelo|model_xg|openligadb|sstats|thesportsdb,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|china pr|russia|2026-06-03,2026-06-03T11:35:00+00:00,International - Int. Friendly Games W,China PR,Russia,0,,0,0,2,sstats|weather,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|indonesia|singapore|2026-06-03,2026-06-03T12:00:00+00:00,International - Int. Friendly Games W,Indonesia,Singapore,1,odds_api_io,0,0,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|celeste|vita|2026-06-03,2026-06-03T12:00:00+00:00,Ligue 1,Céleste,Vita Club,1,odds_api_io,0,0,4,clubelo|openligadb|sstats|thesportsdb,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|ks gornik polkowice|lks 1926 lomza|2026-06-03,2026-06-03T12:00:00+00:00,Poland - II Liga,LKS 1926 Lomza,KS Gornik Polkowice,1,odds_api_io,0,0,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|australia|philippines|2026-06-03,2026-06-03T13:00:00+00:00,ASEAN Championship U19,Philippines U19,Australia U19,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|dikaki|oyem|2026-06-03,2026-06-03T13:00:00+00:00,Championnat D1,Dikaki,Oyem AC,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|aigle royal|colombe|2026-06-03,2026-06-03T13:00:00+00:00,Elite One,Colombe,Aigle Royal,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|cotonsport|unisport bafang|2026-06-03,2026-06-03T13:00:00+00:00,Elite One,Cotonsport,Unisport Bafang,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|canon|gazelle|2026-06-03,2026-06-03T13:00:00+00:00,Elite One,Gazelle,Canon,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|fortuna mfou|jeunes fauves|2026-06-03,2026-06-03T13:00:00+00:00,Elite One,Jeunes Fauves,Fortuna Mfou,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|dynamo douala|pwd bamenda|2026-06-03,2026-06-03T13:00:00+00:00,Elite One,PWD Bamenda,Dynamo de Douala,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|aigle royal moungo|panthere|2026-06-03,2026-06-03T13:00:00+00:00,Elite One,Panthère,Aigle Royal de Moungo,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|stade renard|victoria united|2026-06-03,2026-06-03T13:00:00+00:00,Elite One,Stade Renard,Victoria United,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|malawi|tanzania|2026-06-03,2026-06-03T13:00:00+00:00,International - Int. Friendly Games W,Tanzania,Malawi,1,odds_api_io,0,0,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|don bosco|maniema union|2026-06-03,2026-06-03T13:00:00+00:00,Ligue 1,Maniema Union,Don Bosco,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|simba|tp mazembe|2026-06-03,2026-06-03T13:00:00+00:00,Ligue 1,TP Mazembe,Simba,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|magesi|milford|2026-06-03,2026-06-03T13:00:00+00:00,Premier Soccer League,Milford FC,Magesi,1,odds_api_io,0,0,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|aral|pakhtakor 2|2026-06-03,2026-06-03T13:00:00+00:00,Pro League A,Aral,Pakhtakor II,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|japan|portugal|2026-06-03,2026-06-03T13:00:00+00:00,Tournoi Maurice Revello,Japan U20,Portugal U20,1,odds_api_io,0,0,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|aral samali|pakhtakor tashkent 2|2026-06-03,2026-06-03T13:00:00+00:00,Uzbekistan - Pro Liga,FK Aral Samali,FC Pakhtakor Tashkent II,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|sao luis|tupan|2026-06-03,2026-06-03T13:30:00+00:00,Maranhense - 2,Sao Luis,Tupan,0,,0,0,2,highlightly|sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|fauve azur yaounde|victoria united limbe|2026-06-03,2026-06-03T14:00:00+00:00,Cameroon - Elite One,Victoria United Limbe,Fauve Azur de Yaounde,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|jsk|saint eloi lupopo|2026-06-03,2026-06-03T14:00:00+00:00,Ligue 1,JSK,Saint Eloi Lupopo,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|hbc|hvv hollandia hoorn|2026-06-03,2026-06-03T14:00:00+00:00,Netherlands - Derde Divisie,Hbc,HVV Hollandia Hoorn,1,odds_api_io,0,0,3,highlightly|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|aigle royal|coton sport garoua|2026-06-03,2026-06-03T14:30:00+00:00,Cameroon - Elite One,Aigle Royal,Coton Sport de Garoua,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|dynamo douala|gazelle fa garoua|2026-06-03,2026-06-03T14:30:00+00:00,Cameroon - Elite One,Dynamo de Douala,Gazelle FA de Garoua,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|panthere sportive|stade renard|2026-06-03,2026-06-03T14:30:00+00:00,Cameroon - Elite One,Panthere Sportive,Stade Renard,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|105|cercle mberi|2026-06-03,2026-06-03T14:30:00+00:00,Championnat D1,FC 105,Cercle Mbéri,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|bouenguidi|stade mandji|2026-06-03,2026-06-03T14:30:00+00:00,Championnat D1,Stade Mandji,Bouenguidi,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|kenya|kyrgyzstan|2026-06-03,2026-06-03T14:30:00+00:00,Friendlies,Kyrgyzstan,Kenya,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|gazalkent|jayxun|2026-06-03,2026-06-03T14:30:00+00:00,Pro League A,Gazalkent,Jayxun,1,odds_api_io,2,2,3,clubelo|openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|vlasenica|zvijezda 09|2026-06-03,2026-06-03T15:00:00+00:00,1st League - RS,FK Vlasenica,Zvijezda 09,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|famos vojkovici|romanija pale|2026-06-03,2026-06-03T15:00:00+00:00,1st League - RS,Famos Vojkovići,FK Romanija Pale,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|omarska|sutjeska foca|2026-06-03,2026-06-03T15:00:00+00:00,1st League - RS,Omarska,Sutjeska Foča,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|arsenal ceska lipa|teplice 2|2026-06-03,2026-06-03T15:00:00+00:00,3. liga - CFL B,Teplice II,Arsenal Česká Lípa,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|pelican|stade migoveen|2026-06-03,2026-06-03T15:00:00+00:00,Championnat D1,Stade Migoveen,Pélican,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|arsenal ceska lipa|teplice b|2026-06-03,2026-06-03T15:00:00+00:00,Czechia - CFL,FK Teplice B,FK Arsenal Ceska Lipa,1,odds_api_io,0,0,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|jordan|malaysia|2026-06-03,2026-06-03T15:00:00+00:00,International - Int. Friendly Games W,Jordan,Malaysia,2,bzzoiro|odds_api_io,0,0,4,bzzoiro|clubelo|openligadb|weather,True,True,True,False,False,True,False,True,independent_source_quorum,False,False,False,True,False,,2,0,0,price_confirmations
soccer|bhutan|india|2026-06-03,2026-06-03T15:00:00+00:00,"International - SAFF Championship, Women",India,Bhutan,2,bzzoiro|odds_api_io,10,10,6,bzzoiro|clubelo|context_equiv_supplemental|model_xg|openligadb|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|greece|serbia|2026-06-03,2026-06-03T15:00:00+00:00,"International Youth - U19 European Championship, Qualification",Greece,Serbia,1,odds_api_io,4,4,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|georgia|montenegro|2026-06-03,2026-06-03T15:00:00+00:00,"International Youth - U19 European Championship, Qualification",Montenegro,Georgia,1,odds_api_io,2,2,3,clubelo|openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|albania|latvia|2026-06-03,2026-06-03T15:00:00+00:00,UEFA U17 Championship - Qualification,Latvia U17,Albania U17,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|hodonin|polanka nad odrou|2026-06-03,2026-06-03T15:30:00+00:00,3. liga - MSFL,Polanka nad Odrou,Hodonín,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|start brno|unicov|2026-06-03,2026-06-03T15:30:00+00:00,3. liga - MSFL,Uničov,Start Brno,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|kozlovice|sternberk|2026-06-03,2026-06-03T15:30:00+00:00,4. liga - Divizie E,Kozlovice,Šternberk,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|hodonin|sk polanka nad odrou|2026-06-03,2026-06-03T15:30:00+00:00,Czechia - MSFL,SK Polanka Nad Odrou,FK Hodonin,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|sk unicov|tj start brno|2026-06-03,2026-06-03T15:30:00+00:00,Czechia - MSFL,SK Unicov,TJ Start Brno,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|kpv akatemia|vasa ifk|2026-06-03,2026-06-03T15:30:00+00:00,Finland - Kolmonen,Vasa IFK,KPV/Akatemia,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|bokelj|grbalj|2026-06-03,2026-06-03T15:30:00+00:00,First League,Grbalj,Bokelj,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|falkenbergs ff|tvaaker|2026-06-03,2026-06-03T15:30:00+00:00,Friendlies Clubs,Falkenbergs FF,Tvååker,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|croatia|qatar|2026-06-03,2026-06-03T15:30:00+00:00,International Youth - U21 Friendly Games,Croatia,Qatar,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|bokelj kotor|ofk grbalj|2026-06-03,2026-06-03T15:30:00+00:00,Montenegro - 1. CFL,OFK Grbalj,FK Bokelj Kotor,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|spg weisskirchen allhaming|union gschwandt|2026-06-03,2026-06-03T16:00:00+00:00,"Austria Amateur - Oberosterreich, OO Liga",SPG Weisskirchen Allhaming,Union Gschwandt,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|sv anthering|sv burmoos|2026-06-03,2026-06-03T16:00:00+00:00,"Austria Amateur - Salzburg, Salzburger Liga",SV Anthering,SV Burmoos,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
