match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|melbourne city|saint albans saints dinamo|2026-06-26,2026-06-26T08:15:00+00:00,Australia - U23 Victoria NPL,ST Albans Saints Dinamo,Melbourne City,1,odds_api_io,34,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-26|st albans saints dinamo|melbourne city,2026-06-26T08:15:00+00:00,Australia - U23 Victoria NPL,ST Albans Saints Dinamo,Melbourne City,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|alamein|bentleigh greens|2026-06-26,2026-06-26T08:15:00+00:00,"Australia - Victoria NPL, Women",Bentleigh Greens SC,Alamein,1,odds_api_io,26,2,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-26|bentleigh greens|alamein,2026-06-26T08:15:00+00:00,"Australia - Victoria NPL, Women",Bentleigh Greens SC,Alamein,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-26|brisbane strikers|ipswich,2026-06-26T08:30:00+00:00,Australia - U23 Queensland Premier League 1,Brisbane Strikers,Ipswich,1,odds_api_io,42,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|holland park hawks|redlands united|2026-06-26,2026-06-26T08:30:00+00:00,Australia - U23 Queensland Premier League 1,Holland Park Hawks,Redlands United,1,odds_api_io,45,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|holland park hawks|redlands united,2026-06-26T08:30:00+00:00,Australia - U23 Queensland Premier League 1,Holland Park Hawks,Redlands United,1,odds_api_io,42,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|lustenau|wil|2026-06-26,2026-06-26T08:30:00+00:00,International Clubs - Club Friendly Games,Lustenau,Wil,1,odds_api_io,281,141,5,day_inventory|inventory_context|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-26|lustenau|wil,2026-06-26T08:30:00+00:00,International Clubs - Club Friendly Games,Lustenau,Wil,1,odds_api_io,141,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|comets|west torrens birkalla|2026-06-26,2026-06-26T08:45:00+00:00,"Australia - South Australia NPL, Women",Comets,West Torrens Birkalla,1,odds_api_io,33,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|comets|west torrens birkalla,2026-06-26T08:45:00+00:00,"Australia - South Australia NPL, Women",Comets,West Torrens Birkalla,1,odds_api_io,32,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|mindil aces div 3|palmerston rovers div 3|2026-06-26,2026-06-26T09:00:00+00:00,Australia - Northern Territory Division 3,Palmerston Rovers FC Div 3,Mindil Aces FC Div 3,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-26|palmerston rovers div 3|mindil aces div 3,2026-06-26T09:00:00+00:00,Australia - Northern Territory Division 3,Palmerston Rovers FC Div 3,Mindil Aces FC Div 3,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-26|garuda|palmerston rovers,2026-06-26T09:00:00+00:00,"Australia - Northern Territory Premier League, Women",Garuda FC,Palmerston Rovers,1,odds_api_io,1,0,2,openligadb|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|garuda|palmerston rovers|2026-06-26,2026-06-26T09:00:00+00:00,"Australia - Northern Territory Premier League, Women",Garuda FC,Palmerston Rovers,0,,0,0,2,openligadb|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|casuarina|darwin olympic|2026-06-26,2026-06-26T09:00:00+00:00,"Australia - U23 Northern Territory Premier League, Women",Darwin Olympic SC,Casuarina FC,0,,0,0,2,sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-06-26|darwin olympic|casuarina,2026-06-26T09:00:00+00:00,"Australia - U23 Northern Territory Premier League, Women",Darwin Olympic SC,Casuarina FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|sydney united|sydney youth|2026-06-26,2026-06-26T09:30:00+00:00,Australia - NSW NPL 1,Sydney FC Youth,Sydney Utd,1,odds_api_io,21,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|darwin olympic div 3|port darwin div 3|2026-06-26,2026-06-26T09:30:00+00:00,Australia - Northern Territory Division 3,Darwin Olympic SC Div 3,Port Darwin FC Div 3,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-26|darwin olympic div 3|port darwin div 3,2026-06-26T09:30:00+00:00,Australia - Northern Territory Division 3,Darwin Olympic SC Div 3,Port Darwin FC Div 3,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|gold coast knights|rochedale|2026-06-26,2026-06-26T09:30:00+00:00,Australia - Queensland NPL,Rochedale,Gold Coast Knights,2,bzzoiro|odds_api_io,116,20,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|heidelberg united|oakleigh|2026-06-26,2026-06-26T09:30:00+00:00,Australia - Victoria NPL,Heidelberg United,Oakleigh,1,odds_api_io,49,3,2,inventory_context|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-26|heidelberg united|oakleigh,2026-06-26T09:30:00+00:00,Australia - Victoria NPL,Heidelberg United,Oakleigh,1,odds_api_io,49,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|gold coast knights|rochedale rovers|2026-06-26,2026-06-26T09:30:00+00:00,NPL Queensland,Rochedale Rovers,Gold Coast Knights,2,bzzoiro|odds_api_io,159,23,4,bzzoiro|inventory_context|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-06-26|rochedale rovers|gold coast knights,2026-06-26T09:30:00+00:00,NPL Queensland,Rochedale Rovers,Gold Coast Knights,2,bzzoiro|odds_api_io,11,4,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|avondale|dandenong city|2026-06-26,2026-06-26T09:45:00+00:00,Australia - Victoria NPL,Dandenong City,Avondale,1,odds_api_io,51,3,3,inventory_context|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-26|dandenong city|avondale,2026-06-26T09:45:00+00:00,Australia - Victoria NPL,Dandenong City,Avondale,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|adelaide united|croydon|2026-06-26,2026-06-26T10:00:00+00:00,Australia - South Australia NPL,Croydon,Adelaide Utd.,1,odds_api_io,15,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|croydon|adelaide utd,2026-06-26T10:00:00+00:00,Australia - South Australia NPL,Croydon,Adelaide Utd.,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|campbelltown city reserves|west adelaide reserves|2026-06-26,2026-06-26T10:00:00+00:00,"Australia - South Australia NPL, Reserves, Women",Campbelltown City SC Reserves,West Adelaide Reserve,1,odds_api_io,25,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|campbelltown city|west adelaide,2026-06-26T10:00:00+00:00,"Australia - South Australia NPL, Reserves, Women",Campbelltown City SC Reserves,West Adelaide Reserve,1,odds_api_io,24,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|ethiopia nigd bank|negelle arsi|2026-06-26,2026-06-26T10:00:00+00:00,Ethiopia - Premier League,Negelle Arsi,Ethiopia Nigd Bank,1,odds_api_io,118,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|negelle arsi|ethiopia nigd bank,2026-06-26T10:00:00+00:00,Ethiopia - Premier League,Negelle Arsi,Ethiopia Nigd Bank,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|degerfors|lillestroem|2026-06-26,2026-06-26T10:00:00+00:00,International Clubs - Club Friendly Games,Lillestroem,Degerfors,1,odds_api_io,94,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|lillestroem|degerfors,2026-06-26T10:00:00+00:00,International Clubs - Club Friendly Games,Lillestroem,Degerfors,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|randers|soenderjyske|2026-06-26,2026-06-26T10:00:00+00:00,International Clubs - Club Friendly Games,Randers,Soenderjyske,1,odds_api_io,259,130,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-26|randers|soenderjyske,2026-06-26T10:00:00+00:00,International Clubs - Club Friendly Games,Randers,Soenderjyske,1,odds_api_io,130,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|gyeongju|suwon|2026-06-26,2026-06-26T10:00:00+00:00,Republic of Korea - WK-League,Suwon,Gyeongju,1,odds_api_io,107,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|suwon|gyeongju,2026-06-26T10:00:00+00:00,Republic of Korea - WK-League,Suwon,Gyeongju,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|rydalmere|spartans|2026-06-26,2026-06-26T10:15:00+00:00,Australia - NSW League One,Spartans,Rydalmere,1,odds_api_io,35,2,2,inventory_context|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|cumberland|eastern united|2026-06-26,2026-06-26T10:15:00+00:00,Australia - South Australia State League 1,Eastern United,Cumberland,1,odds_api_io,27,2,2,inventory_context|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-26|eastern united|cumberland,2026-06-26T10:15:00+00:00,Australia - South Australia State League 1,Eastern United,Cumberland,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|elizabeth grove|western strikes|2026-06-26,2026-06-26T10:15:00+00:00,"Australia - South Australia State League, Women",Western Strikes,Elizabeth Grove,0,,0,0,2,sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-06-26|western strikes|elizabeth grove,2026-06-26T10:15:00+00:00,"Australia - South Australia State League, Women",Western Strikes,Elizabeth Grove,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|glenorchy knights 2|south hobart 2|2026-06-26,2026-06-26T10:15:00+00:00,Australia - Tasmania Southern Championship,Glenorchy Knights FC 2,South Hobart FC 2,1,odds_api_io,28,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|glenorchy knights 2|south hobart 2,2026-06-26T10:15:00+00:00,Australia - Tasmania Southern Championship,Glenorchy Knights FC 2,South Hobart FC 2,1,odds_api_io,26,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|olympia warriors h|uni of tasmania|2026-06-26,2026-06-26T10:15:00+00:00,Australia - Tasmania Southern Championship,Olympia Warriors H.,Uni. of Tasmania,1,odds_api_io,26,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-26|olympia warriors h|uni of tasmania,2026-06-26T10:15:00+00:00,Australia - Tasmania Southern Championship,Olympia Warriors H.,Uni. of Tasmania,1,odds_api_io,24,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|brisbane strikers|ipswich|2026-06-26,2026-06-26T10:30:00+00:00,Australia - Queensland Premier League 1,Brisbane Strikers,Ipswich FC,1,odds_api_io,45,3,3,inventory_context|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|holland park|redlands united|2026-06-26,2026-06-26T10:30:00+00:00,Australia - Queensland Premier League 1,Holland Park,Redlands Utd,1,odds_api_io,35,2,3,inventory_context|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|sturt lions|west torrens|2026-06-26,2026-06-26T10:30:00+00:00,Australia - South Australia NPL,West Torrens,Sturt Lions,2,bzzoiro|odds_api_io,267,70,4,bzzoiro|inventory_context|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-06-26|west torrens|sturt lions,2026-06-26T10:30:00+00:00,Australia - South Australia NPL,West Torrens,Sturt Lions,2,bzzoiro|odds_api_io,9,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,1,context_sources,context_sources,context_sources
soccer|altona magic|bentleigh|2026-06-26,2026-06-26T10:30:00+00:00,Australia - Victoria NPL,Bentleigh,Altona Magic,1,odds_api_io,47,3,3,inventory_context|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-26|bentleigh|altona magic,2026-06-26T10:30:00+00:00,Australia - Victoria NPL,Bentleigh,Altona Magic,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|melbourne city 2|saint albans saints dinamo|2026-06-26,2026-06-26T10:30:00+00:00,Australia - Victoria NPL,ST Albans Saints Dinamo,Melbourne City FC 2,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-26|adelaide city|sturt lions,2026-06-26T10:45:00+00:00,"Australia - South Australia State League, Women",Adelaide City,Sturt Lions,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|adelaide city|sturt lions|2026-06-26,2026-06-26T10:45:00+00:00,"Australia - South Australia State League, Women",Adelaide City,Sturt Lions,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|cove|south adelaide|2026-06-26,2026-06-26T10:45:00+00:00,"Australia - South Australia State League, Women",South Adelaide FC,Cove FC,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
2026-06-26|south adelaide|cove,2026-06-26T10:45:00+00:00,"Australia - South Australia State League, Women",South Adelaide FC,Cove FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|azzurri united|garuda|2026-06-26,2026-06-26T11:00:00+00:00,Australia - Northern Territory Premier League,Garuda FC,Azzurri United,1,odds_api_io,0,0,2,openligadb|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-26|garuda|azzurri united,2026-06-26T11:00:00+00:00,Australia - Northern Territory Premier League,Garuda FC,Azzurri United,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|darwin hearts reserves|palmerston rovers reserves|2026-06-26,2026-06-26T11:00:00+00:00,"Australia - Northern Territory Premier League, Reserves",Palmerston Rovers FC Reserves,Darwin Hearts FC Reserves,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-26|palmerston rovers|darwin hearts,2026-06-26T11:00:00+00:00,"Australia - Northern Territory Premier League, Reserves",Palmerston Rovers FC Reserves,Darwin Hearts FC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|adelaide|comets|2026-06-26,2026-06-26T11:00:00+00:00,Australia - South Australia NPL,Comets,Adelaide,1,odds_api_io,47,3,3,inventory_context|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-26|comets|adelaide,2026-06-26T11:00:00+00:00,Australia - South Australia NPL,Comets,Adelaide,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|bayswater|perth redstar|2026-06-26,2026-06-26T11:00:00+00:00,Australia - Western Australia NPL,Bayswater,Perth Redstar,1,odds_api_io,37,3,3,inventory_context|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-26|bayswater|perth redstar,2026-06-26T11:00:00+00:00,Australia - Western Australia NPL,Bayswater,Perth Redstar,1,odds_api_io,37,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|murdoch university melville 2|perth|2026-06-26,2026-06-26T11:30:00+00:00,"Australia - Western Australia Division 1, Women",Perth AFC,Murdoch University Melville FC 2,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-26|perth|murdoch university melville 2,2026-06-26T11:30:00+00:00,"Australia - Western Australia Division 1, Women",Perth AFC,Murdoch University Melville FC 2,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|qingdao hainiu|yunnan yukun|2026-06-26,2026-06-26T11:35:00+00:00,China - Chinese Super League,Qingdao Hainiu,Yunnan Yukun,2,bzzoiro|odds_api_io,381,45,4,bzzoiro|inventory_context|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-06-26|qingdao hainiu|yunnan yukun,2026-06-26T11:35:00+00:00,Chinese Super League,Qingdao Hainiu,Yunnan Yukun,2,bzzoiro|odds_api_io,346,45,3,bzzoiro|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|fasil kenema|saint george|2026-06-26,2026-06-26T12:00:00+00:00,Ethiopia - Premier League,Saint George,Fasil Kenema,1,odds_api_io,21,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-26|saint george|fasil kenema,2026-06-26T12:00:00+00:00,Ethiopia - Premier League,Saint George,Fasil Kenema,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|malmo|midtjylland|2026-06-26,2026-06-26T12:00:00+00:00,International Clubs - Club Friendly Games,Malmo,Midtjylland,0,,0,0,2,sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-06-26|malmo|midtjylland,2026-06-26T12:00:00+00:00,International Clubs - Club Friendly Games,Malmo,Midtjylland,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
