match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|long island rough riders|manhattan|2026-06-10,2026-06-10T23:30:00+00:00,USA - USL W League,Long Island Rough Riders,Manhattan SC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|detroit city|el paso locomotive|2026-06-10,2026-06-10T23:30:00+00:00,"USA - USL, Championship",Detroit City FC,El Paso Locomotive FC,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,1,0,0,price_confirmations
soccer|charlotte ind|union omaha|2026-06-10,2026-06-10T23:30:00+00:00,"USA - USL, League One",Charlotte Ind.,Union Omaha SC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|ironbound|new jersey copa|2026-06-10,2026-06-10T23:30:00+00:00,"USA - USL, League Two",Ironbound SC,New Jersey Copa FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|annapolis blues|loudoun united|2026-06-10,2026-06-10T23:30:00+00:00,"USA - USL, League Two",Loudoun United,Annapolis Blues FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|patuxent athletics|virginia marauders|2026-06-10,2026-06-10T23:30:00+00:00,"USA - USL, League Two",Virginia Marauders FC,Patuxent Football Athletics,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|athletic sjdr|sport recife|2026-06-11,2026-06-11T00:00:00+00:00,Brazil - Brasileiro Serie B,Sport Recife,Athletic Club Sjdr,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,1,0,0,price_confirmations
soccer|el nacional|santo domingo|2026-06-11,2026-06-11T00:00:00+00:00,Ecuador - LigaPro Primera B,El Nacional,Santo Domingo,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|algeria|bolivia|2026-06-11,2026-06-11T00:00:00+00:00,International - International Matches,Bolivia,Algeria,1,odds_api_io,4,3,4,bzzoiro|clubelo|model_xg|sstats,True,True,True,True,0,0,0,
soccer|dakota fusion|louis park|2026-06-11,2026-06-11T00:00:00+00:00,USA - National Premier Soccer League,Dakota Fusion FC,Louis Park,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|sioux falls thunder|siouxland united|2026-06-11,2026-06-11T00:00:00+00:00,USA - National Premier Soccer League,Sioux Falls Thunder FC,Siouxland United FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|challenge|lonestar|2026-06-11,2026-06-11T00:00:00+00:00,USA - USL W League,Challenge SC,Lonestar SC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|ambush|springfield|2026-06-11,2026-06-11T00:00:00+00:00,"USA - USL, League Two",Ambush,Springfield FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|hattiesburg|red river|2026-06-11,2026-06-11T00:00:00+00:00,"USA - USL, League Two",Hattiesburg FC,Red River FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|ahfc royals|hill country lobos|2026-06-11,2026-06-11T00:00:00+00:00,"USA - USL, League Two",Hill Country Lobos,AHFC Royals,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|gfi academy|houston|2026-06-11,2026-06-11T00:00:00+00:00,"USA - USL, League Two",Houston FC,GFI Academy,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|jackson boom usl 2|little rock rangers|2026-06-11,2026-06-11T00:00:00+00:00,"USA - USL, League Two",Jackson Boom Usl 2,Little Rock Rangers,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|manhattan|morris elite|2026-06-11,2026-06-11T00:00:00+00:00,"USA - USL, League Two",Manhattan SC,Morris Elite SC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|midwest united|oakland county|2026-06-11,2026-06-11T00:00:00+00:00,"USA - USL, League Two",Midwest United FC,Oakland County FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|edgewater castle|river light|2026-06-11,2026-06-11T00:00:00+00:00,"USA - USL, League Two",River Light FC,Edgewater Castle,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|minneapolis city|rochester|2026-06-11,2026-06-11T00:00:00+00:00,"USA - USL, League Two",Rochester FC,Minneapolis City SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|des moines|santafe wanderers|2026-06-11,2026-06-11T00:00:00+00:00,"USA - USL, League Two",Santafe Wanderers FC,Des Moines,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|boston city|western mass|2026-06-11,2026-06-11T00:30:00+00:00,"USA - USL, League Two",Boston City,Western Mass,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|marin legends|san francisco city|2026-06-11,2026-06-11T00:30:00+00:00,"USA - USL, League Two",Marin FC Legends,San Francisco City,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|lubbock matadors|mckinney chupacabras|2026-06-11,2026-06-11T00:30:00+00:00,"USA - USL, League Two",McKinney Chupacabras FC,Lubbock Matadors SC,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|texoma|west texas|2026-06-11,2026-06-11T00:30:00+00:00,"USA - USL, League Two",West Texas FC,Texoma FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|grenada|iran|2026-06-11,2026-06-11T01:00:00+00:00,International Friendly Games,Iran,Grenada,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|north texas|whitecaps|2026-06-11,2026-06-11T01:00:00+00:00,USA - MLS Next Pro,Whitecaps,North Texas SC,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|socal reds|southern california dutch lions|2026-06-11,2026-06-11T01:00:00+00:00,USA - USL W League,Socal Reds FC,Southern California Dutch Lions,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|city san diego|stars|2026-06-11,2026-06-11T01:00:00+00:00,"USA - USL, League Two",City SC San Diego,Stars FC,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|colorado international academy|real colorado|2026-06-11,2026-06-11T01:00:00+00:00,"USA - USL, League Two",Real Colorado,Colorado International Soccer Academy,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|boise|richmond|2026-06-11,2026-06-11T01:30:00+00:00,"USA - USL, League One",AC Boise,Richmond,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|monterey_bay_fc|sporting_jax|2026-06-11,2026-06-11T02:00:00+00:00,American USL Championship,Monterey Bay FC,Sporting JAX,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|california storm uslw|pleasanton rage|2026-06-11,2026-06-11T02:00:00+00:00,USA - USL W League,Pleasanton Rage,California Storm Uslw,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|monterey bay|stockton cargo|2026-06-11,2026-06-11T02:00:00+00:00,USA - USL W League,Stockton Cargo,Monterey Bay,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|monterey bay|sporting jax|2026-06-11,2026-06-11T02:00:00+00:00,"USA - USL, Championship",Monterey Bay FC,Sporting Jax,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|academica|almaden|2026-06-11,2026-06-11T02:00:00+00:00,"USA - USL, League Two",Academica SC,Almaden FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|redlands|ventura|2026-06-11,2026-06-11T02:00:00+00:00,"USA - USL, League Two",Ventura,Redlands FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|jacksonville|monterey bay|2026-06-11,2026-06-11T02:00:00+00:00,USL Championship,Monterey Bay FC,SC Jacksonville,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
soccer|louisville_city|phoenix_rising|2026-06-11,2026-06-11T02:30:00+00:00,American USL Championship,Phoenix Rising,Louisville City,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|louisville city|phoenix rising|2026-06-11,2026-06-11T02:30:00+00:00,"USA - USL, Championship",Phoenix Rising,Louisville City,2,bzzoiro|odds_api_io,20,20,5,bzzoiro|clubelo|model_xg|sstats|thesportsdb,True,True,True,True,0,0,0,
soccer|ballard|snohomish united|2026-06-11,2026-06-11T02:30:00+00:00,"USA - USL, League Two",Snohomish United,Ballard FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|av alta|sarasota paradise|2026-06-11,2026-06-11T03:00:00+00:00,"USA - USL, League One",Av Alta FC,Sarasota Paradise,1,odds_api_io,2,2,1,sstats,True,True,True,True,0,0,0,
soccer|austria|guatemala|2026-06-11,2026-06-11T04:00:00+00:00,International Friendly Games,Austria,Guatemala,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|darwin olympic div 3|hellenic div 3|2026-06-11,2026-06-11T08:30:00+00:00,Australia - Northern Territory Division 3,Darwin Olympic SC Div 3,Hellenic AC Div 3,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|karvina|vysocina jihlava|2026-06-11,2026-06-11T10:00:00+00:00,Czechia - U19 1. Liga,Vysocina Jihlava,Karvina,0,,0,0,1,sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|sigma olomouc|sparta prague|2026-06-11,2026-06-11T11:00:00+00:00,Czechia - U19 1. Liga,Sparta Prague,Sigma Olomouc,0,,0,0,1,sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|nam dinh|tp ho chi minh city|2026-06-11,2026-06-11T11:00:00+00:00,Vietnam - Vietnam Cup,Nam Dinh,TP Ho Chi Minh City FC,1,odds_api_io,2,2,1,sstats,True,True,True,True,0,0,0,
soccer|cong viettel|ninh binh|2026-06-11,2026-06-11T11:00:00+00:00,Vietnam - Vietnam Cup,Ninh Binh,The Cong - Viettel,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|japan|venezuela|2026-06-11,2026-06-11T11:30:00+00:00,"International Youth - Tournoi Maurice Revello, Group B",Venezuela,Japan,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|jaiyq uralsk|yelimay|2026-06-11,2026-06-11T12:00:00+00:00,Kazakhstan - Pervaya Liga,FC Yelimay,FC Jaiyq Uralsk,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|astana reserves|taraz|2026-06-11,2026-06-11T12:00:00+00:00,Kazakhstan - Pervaya Liga,Taraz,FC Astana Reserve,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|al mabarrah|racing beirut|2026-06-11,2026-06-11T12:30:00+00:00,Lebanon - Premier League,Racing Beirut,AL Mabarrah,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|akademia ontustyk|aktobe reserves|2026-06-11,2026-06-11T13:00:00+00:00,Kazakhstan - Pervaya Liga,Aktobe Reserve,Akademia Ontustyk,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|saint petersburg|stavropol|2026-06-11,2026-06-11T13:00:00+00:00,"Russia - 2. Liga, Division A, Stage 2, Group Silver",Stavropol,St Petersburg,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|goteborg|kalmar|2026-06-11,2026-06-11T13:00:00+00:00,Sweden Amateur - U19 Allsvenskan,Kalmar,Goteborg,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|agama|highlanders|2026-06-11,2026-06-11T13:00:00+00:00,Zimbabwe - Premier Soccer League,Highlanders FC,Agama FC,1,odds_api_io,3,2,4,clubelo|model_xg|sstats|thesportsdb,True,True,True,True,0,0,0,
soccer|scottland|triangle united|2026-06-11,2026-06-11T13:00:00+00:00,Zimbabwe - Premier Soccer League,Scottland FC,Triangle United,1,odds_api_io,4,2,3,clubelo|model_xg|sstats,True,True,True,True,0,0,0,
soccer|bechem|bibiani gold stars|2026-06-11,2026-06-11T14:00:00+00:00,International Clubs - Club Friendly Games,Bechem,Bibiani Gold Stars FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|jyty turku|piikkion palloseura|2026-06-11,2026-06-11T15:15:00+00:00,"Finland - Kolmonen, Western, Group 1",Jyty Turku,Piikkion Palloseura,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|slovacko b|vitkovice|2026-06-11,2026-06-11T15:30:00+00:00,Czechia - MSFL,Vitkovice,Slovacko B,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|oulun|tampere|2026-06-11,2026-06-11T15:30:00+00:00,Finland - Ykkonen,Tampere,Oulun,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|elva|maardu|2026-06-11,2026-06-11T16:00:00+00:00,Estonia - Esiliiga,Elva,Maardu,1,odds_api_io,3,2,4,clubelo|model_xg|sstats|thesportsdb,True,True,True,True,0,0,0,
soccer|atlantis|ppj|2026-06-11,2026-06-11T16:00:00+00:00,"Finland - Kakkonen, Group A",PPJ,Atlantis,1,odds_api_io,2,2,1,sstats,True,True,True,True,0,0,0,
soccer|tou|yllatys|2026-06-11,2026-06-11T16:00:00+00:00,"Finland - Kolmonen, Eastern Group 2",Yllatys,Tou,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|kjp kouvola|lautp 2|2026-06-11,2026-06-11T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Lautp/2,Kjp Kouvola,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ips|stps|2026-06-11,2026-06-11T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Stps,Ips,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|tamp peli toverit|ylojarvi united|2026-06-11,2026-06-11T16:00:00+00:00,"Finland - Kolmonen, Western, Group 2",Tamp. Peli-Toverit,Ylojarvi United,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|larsmo bollklubb|vifk|2026-06-11,2026-06-11T16:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Larsmo Bollklubb,VIFK,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|lapuan virkia|sif|2026-06-11,2026-06-11T16:00:00+00:00,"Finland - Kolmonen, Western, Group 3",SIF,Lapuan Virkia,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|kups akatemia 2|zulimanit|2026-06-11,2026-06-11T16:30:00+00:00,"Finland - Kolmonen, Eastern Group 2",KuPS Akatemia II,Zulimanit,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|sjk j|ylivieska|2026-06-11,2026-06-11T16:30:00+00:00,"Finland - Kolmonen, Western, Group 3",SJK-J,FC Ylivieska,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|japs 47|tips|2026-06-11,2026-06-11T16:45:00+00:00,"Finland - Kolmonen, Southern, Group 3",Tips,Japs 47,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
