match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_independent_source_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|annapolis blues w|richmond ivy w|2026-06-04,2026-06-04T23:00:00+00:00,USL W League,Richmond Ivy W,Annapolis Blues W,0,,0,0,3,highlightly|openligadb|sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|cuenca juniors|macara|2026-06-04,2026-06-04T23:30:00+00:00,Copa Ecuador,Deportivo Cuenca Juniors,Macara,0,,0,0,2,highlightly|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|csd macara|cuenca juniors|2026-06-04,2026-06-04T23:30:00+00:00,Ecuador - Copa Ecuador,Club Deportivo Cuenca Juniors,CSD Macara,1,odds_api_io,0,0,2,highlightly|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|manhattan|new jersey copa|2026-06-04,2026-06-04T23:30:00+00:00,USA - USL W League,Manhattan SC,New Jersey Copa FC,1,odds_api_io,0,0,3,highlightly|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|manhattan w|new jersey copa w|2026-06-04,2026-06-04T23:30:00+00:00,USL W League,Manhattan W,New Jersey Copa W,0,,0,0,3,highlightly|openligadb|sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|north carolina fusion w|tormenta w|2026-06-04,2026-06-04T23:30:00+00:00,USL W League,Tormenta W,North Carolina Fusion W,0,,0,0,3,highlightly|openligadb|sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|independiente juniors|san antonio|2026-06-05,2026-06-05T00:00:00+00:00,Ecuador - Serie B,San Antonio FC,CD Independiente Juniors,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|czechia|guatemala|2026-06-05,2026-06-05T00:00:00+00:00,Friendlies,Czech Republic,Guatemala,2,bzzoiro|odds_api_io,3,3,3,bzzoiro|openligadb|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|ind juniors|san antonio|2026-06-05,2026-06-05T00:00:00+00:00,Liga Pro Serie B,San Antonio,Ind. Juniors,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|ahfc royals|lonestar san antonio|2026-06-05,2026-06-05T00:00:00+00:00,USA - USL W League,Ahfc Royals,Lonestar SC San Antonio,1,odds_api_io,0,0,2,openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|cedar stars academy|long island rough riders|2026-06-05,2026-06-05T00:00:00+00:00,USA - USL W League,Cedar Stars Academy,Long Island Rough Riders,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|minnesota aurora|rally madison|2026-06-05,2026-06-05T00:00:00+00:00,USA - USL W League,Minnesota Aurora,Rally Madison FC,1,odds_api_io,0,0,2,sstats|thesportsdb,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|ahfc royals w|lonestar san antonio w|2026-06-05,2026-06-05T00:00:00+00:00,USL W League,AHFC Royals W,Lonestar San Antonio W,0,,0,0,2,openligadb|sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|cedar stars w|long island rough riders w|2026-06-05,2026-06-05T00:00:00+00:00,USL W League,Cedar Stars W,Long Island Rough Riders W,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|minnesota aurora w|rally madison w|2026-06-05,2026-06-05T00:00:00+00:00,USL W League,Minnesota Aurora W,Rally Madison FC W,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|albion colorado|utah united|2026-06-05,2026-06-05T01:00:00+00:00,USA - USL W League,Albion SC Colorado,Utah United,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|olympia|snohomish united|2026-06-05,2026-06-05T01:00:00+00:00,USA - USL W League,Snohomish United,FC Olympia,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|albion colorado w|utah united w|2026-06-05,2026-06-05T01:00:00+00:00,USL W League,Albion Colorado W,Utah United W,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|olympia w|snohomish united w|2026-06-05,2026-06-05T01:00:00+00:00,USL W League,Snohomish United W,Olympia W,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|mexico|serbia|2026-06-05,2026-06-05T02:00:00+00:00,Friendlies,Mexico,Serbia,2,bzzoiro|odds_api_io,15,15,5,bzzoiro|clubelo|model_xg|openligadb|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|southern california eagles|tucson|2026-06-05,2026-06-05T02:00:00+00:00,USA - USL League Two,Southern California Eagles,FC Tucson,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|seahorses|tucson|2026-06-05,2026-06-05T02:00:00+00:00,USL League Two,Seahorses,Tucson,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|oakland stompers|real san jose|2026-06-05,2026-06-05T02:45:00+00:00,USA - National Premier Soccer League,Real San Jose,Oakland Stompers,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|bentleigh greens|boroondara eagles|2026-06-05,2026-06-05T08:15:00+00:00,"Australia - Victoria NPL, Women",Bentleigh Greens SC,Boroondara Eagles,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|brunei|malaysia|2026-06-05,2026-06-05T09:00:00+00:00,ASEAN Championship U19,Brunei U19,Malaysia U19,1,bzzoiro,0,0,4,bzzoiro|openligadb|sstats|thesportsdb,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|casuarina reserves|darwin hearts reserves|2026-06-05,2026-06-05T09:00:00+00:00,"Australia - Northern Territory Premier League, Reserves",Casuarina FC Reserves,Darwin Hearts FC Reserves,0,,0,0,1,weather,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|darwin hearts|garuda|2026-06-05,2026-06-05T09:00:00+00:00,"Australia - Northern Territory Premier League, Women",Darwin Hearts FC,Garuda FC,0,,0,0,1,weather,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|karvina|zlin|2026-06-05,2026-06-05T09:00:00+00:00,Czechia - U19 1st Division,Karvina,FC Zlin,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|nws spirit|sydney youth|2026-06-05,2026-06-05T09:30:00+00:00,Australia - NSW NPL 1,Sydney FC Youth,NWS Spirit,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|darwin olympic div 3|hellenic div 3|2026-06-05,2026-06-05T09:30:00+00:00,Australia - Northern Territory Division 3,Darwin Olympic SC Div 3,Hellenic AC Div 3,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|gold coast knights|olympic brisbane|2026-06-05,2026-06-05T09:30:00+00:00,Australia - Queensland NPL,Gold Coast Knights,Olympic FC Brisbane,1,odds_api_io,0,0,2,clubelo|openligadb,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|logan lightning|north lakes united|2026-06-05,2026-06-05T09:30:00+00:00,"Australia - Queensland Pro Series, Women",Logan Lightning,North Lakes United,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|box hill united|werribee city|2026-06-05,2026-06-05T09:30:00+00:00,Australia - Victoria Premier League 2,Box Hill United FC,Werribee City FC,1,odds_api_io,0,0,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|eastern suburbs|moreton city excelsior|2026-06-05,2026-06-05T09:30:00+00:00,Queensland NPL,Eastern Suburbs,Moreton City Excelsior,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|gold coast knights|olympic|2026-06-05,2026-06-05T09:30:00+00:00,Queensland NPL,Gold Coast Knights,Olympic,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|avondale|green gully|2026-06-05,2026-06-05T09:30:00+00:00,Victoria NPL,Green Gully,Avondale,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|box hill|werribee city|2026-06-05,2026-06-05T09:30:00+00:00,Victoria Premier League 2,Box Hill,Werribee City,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|eastern lions|nunawading city|2026-06-05,2026-06-05T09:45:00+00:00,Australia - Victoria Premier League 2,Eastern Lions SC,Nunawading City,1,odds_api_io,0,0,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|dandenong city|heidelberg united|2026-06-05,2026-06-05T09:45:00+00:00,Victoria NPL,Dandenong City,Heidelberg United,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|eastern lions|nunawading|2026-06-05,2026-06-05T09:45:00+00:00,Victoria Premier League 2,Eastern Lions,Nunawading,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|keilor park|moreland city|2026-06-05,2026-06-05T09:45:00+00:00,Victoria Premier League 2,Keilor Park,Moreland City,1,odds_api_io,0,0,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|bull academy|hills united brumbies|2026-06-05,2026-06-05T10:00:00+00:00,Australia - NSW League One,Hills United FC Brumbies,Bull FC Academy,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|bonnyrigg w e|fraser park|2026-06-05,2026-06-05T10:00:00+00:00,Australia - NSW League Two,Fraser Park FC,Bonnyrigg W. E.,1,odds_api_io,0,0,2,clubelo|openligadb,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|central coast united|mounties wanderers|2026-06-05,2026-06-05T10:00:00+00:00,Australia - NSW League Two,Mounties Wanderers FC,Central Coast United FC,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|belmont swansea united|cooks hill united|2026-06-05,2026-06-05T10:00:00+00:00,Australia - Northern NSW NPL,Cooks Hill United,Belmont Swansea United FC,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|kamatamare sanuki|parceiro nagano|2026-06-05,2026-06-05T10:00:00+00:00,J2/J3 League,Kamatamare Sanuki,Parceiro Nagano,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|kamatamare sanuki|nagano parceiro|2026-06-05,2026-06-05T10:00:00+00:00,Japan - J.League 2,Kamatamare Sanuki,AC Nagano Parceiro,1,odds_api_io,3,3,3,clubelo|openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|belmont swansea|cooks hill united|2026-06-05,2026-06-05T10:00:00+00:00,Northern NSW NPL,Cooks Hill United,Belmont Swansea,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|dinamo m barnaul|sibir zarya m novosibirsk|2026-06-05,2026-06-05T10:00:00+00:00,Russia - Zone Siberia,Dinamo-M Barnaul,Sibir-Zarya-M Novosibirsk,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|adelaide city|sturt lions|2026-06-05,2026-06-05T10:00:00+00:00,South Australia NPL,Adelaide City,Sturt Lions,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|fulham united|modbury jets|2026-06-05,2026-06-05T10:00:00+00:00,South Australia State League 1,Modbury Jets,Fulham United,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|oakleigh cannons|saint albans saints dinamo|2026-06-05,2026-06-05T10:15:00+00:00,"Australia - Victoria, NPL",Oakleigh Cannons,ST Albans Saints Dinamo SC,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|cove|eastern united|2026-06-05,2026-06-05T10:15:00+00:00,South Australia State League 1,Eastern United,The Cove,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|oakleigh cannons|saint albans saints|2026-06-05,2026-06-05T10:15:00+00:00,Victoria NPL,Oakleigh Cannons,St. Albans Saints,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|capalaba bulldogs|logan lightning|2026-06-05,2026-06-05T10:30:00+00:00,Australia - Queensland Premier League 1,Logan Lightning,Capalaba Bulldogs,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|mitchelton|pine hills|2026-06-05,2026-06-05T10:30:00+00:00,Australia - Queensland Premier League 2,Pine Hills,Mitchelton FC,1,odds_api_io,0,0,2,clubelo|openligadb,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|north lakes united|north pine|2026-06-05,2026-06-05T10:30:00+00:00,Australia - Queensland Premier League 3 Metro,North Pine,North Lakes United,1,odds_api_io,0,0,3,clubelo|openligadb|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|croydon|west torrens birkalla|2026-06-05,2026-06-05T10:30:00+00:00,Australia - South Australia NPL,West Torrens Birkalla,Croydon FC,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|essendon royals|springvale white eagles|2026-06-05,2026-06-05T10:30:00+00:00,Australia - Victoria Premier League 2,Essendon Royals SC,Springvale White Eagles,1,odds_api_io,0,0,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|malvern city|whittlesea united|2026-06-05,2026-06-05T10:30:00+00:00,Australia - Victoria Premier League 2,Whittlesea United SC,Malvern City FC,1,odds_api_io,0,0,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|asan mugunghwa|busan i park|2026-06-05,2026-06-05T10:30:00+00:00,K League 2,Busan I Park,Asan Mugunghwa,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|daegu|paju citizen|2026-06-05,2026-06-05T10:30:00+00:00,K League 2,Daegu FC,Paju Citizen,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|gimhae city|seongnam|2026-06-05,2026-06-05T10:30:00+00:00,K League 2,Seongnam FC,Gimhae City,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|capalaba|logan lightning|2026-06-05,2026-06-05T10:30:00+00:00,Queensland Premier League,Logan Lightning,Capalaba,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|busan i park|chungnam asan|2026-06-05,2026-06-05T10:30:00+00:00,Republic of Korea - K-League 2,Busan I Park,Chungnam Asan FC,2,bzzoiro|odds_api_io,19,19,5,bzzoiro|clubelo|model_xg|openligadb|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|gimhae|seongnam ilhwa|2026-06-05,2026-06-05T10:30:00+00:00,Republic of Korea - K-League 2,Seongnam Ilhwa,Gimhae FC,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|croydon kings|west torrens birkalla|2026-06-05,2026-06-05T10:30:00+00:00,South Australia NPL,West Torrens Birkalla,Croydon Kings,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|bentleigh greens|hume city|2026-06-05,2026-06-05T10:30:00+00:00,Victoria NPL,Bentleigh Greens,Hume City,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|melbourne city 2|preston lions|2026-06-05,2026-06-05T10:30:00+00:00,Victoria NPL,Preston Lions,Melbourne City II,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|bulleen lions|eltham redbacks|2026-06-05,2026-06-05T10:30:00+00:00,Victoria NPL 2,Eltham Redbacks FC,Bulleen Lions,1,odds_api_io,2,2,4,clubelo|openligadb|sstats|thesportsdb,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|langwarrin|northcote city|2026-06-05,2026-06-05T10:30:00+00:00,Victoria NPL 2,Northcote City,Langwarrin,1,odds_api_io,2,2,4,clubelo|openligadb|sstats|thesportsdb,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|essendon royals|springvale|2026-06-05,2026-06-05T10:30:00+00:00,Victoria Premier League 2,Essendon Royals SC,Springvale,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|malvern|whittlesea united|2026-06-05,2026-06-05T10:30:00+00:00,Victoria Premier League 2,Whittlesea United,Malvern,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|adelaide jaguars|south adelaide|2026-06-05,2026-06-05T10:45:00+00:00,"Australia - South Australia State League, Women",Adelaide Jaguars,South Adelaide FC,0,,0,0,1,weather,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|casuarina|garuda|2026-06-05,2026-06-05T11:00:00+00:00,Australia - Northern Territory Premier League,Garuda FC,Casuarina FC,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,True,False,True,independent_source_quorum,False,False,False,True,False,,2,0,0,price_confirmations
soccer|mindil aces yellow|palmerston rovers|2026-06-05,2026-06-05T11:00:00+00:00,"Australia - U23 Northern Territory Premier League, Women",Mindil Aces Yellow,Palmerston Rovers FC,0,,0,0,1,weather,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|bayswater city|dianella white eagles|2026-06-05,2026-06-05T11:00:00+00:00,Australia - Western Australia NPL,Bayswater City,Dianella White Eagles SC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|perth azzurri|stirling macedonia|2026-06-05,2026-06-05T11:00:00+00:00,Australia - Western Australia NPL,Perth Azzurri,Stirling Macedonia FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|debreceni vsc|diosgyori vtk|2026-06-05,2026-06-05T11:00:00+00:00,Hungary - U19 National,Diosgyori VTK,Debreceni VSC,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|jamaica|south africa|2026-06-05,2026-06-05T11:00:00+00:00,International Friendly Games,Jamaica,South Africa,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|bayswater city|dianella white eagle|2026-06-05,2026-06-05T11:00:00+00:00,Western Australia NPL,Bayswater City,Dianella White Eagle,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|perth|stirling lions|2026-06-05,2026-06-05T11:00:00+00:00,Western Australia NPL,Perth,Stirling Lions,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|floreat athena|gwelup croatia|2026-06-05,2026-06-05T11:00:00+00:00,Western Australia State League 1,Floreat Athena,Gwelup Croatia,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
