match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|angel city|chicago stars|2026-07-18,2026-07-18T22:30:00+00:00,NWSL,Chicago Stars FC,Angel City FC,2,odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|oriental|huracan,2026-07-18T22:30:00+00:00,Uruguay - Segunda Division,Club Oriental de Football,Huracan FC,0,,2,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|millonarios|colo colo,2026-07-18T23:00:00+00:00,International Clubs - Club Friendly Games,Millonarios FC,Colo-Colo,2,odds_api_io|sstats_pari,3,3,1,thesportsdb,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|pachuca|pumas unam|2026-07-18,2026-07-18T23:00:00+00:00,Liga MX Apertura,Pumas UNAM,CF Pachuca,2,odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|chattanooga|orlando city,2026-07-18T23:00:00+00:00,USA - MLS Next Pro,Chattanooga FC,Orlando City B,0,,2,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|houston dynamo 2|colorado rapids 2,2026-07-18T23:00:00+00:00,USA - MLS Next Pro,Houston Dynamo 2,Colorado Rapids 2,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|saint louis city 2|portland timbers,2026-07-18T23:00:00+00:00,USA - MLS Next Pro,Saint Louis City SC 2,Portland Timbers II,0,,2,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|ambassadors ohio|michigan rangers,2026-07-18T23:00:00+00:00,"USA - NPSL, National Playoffs",Ambassadors FC Ohio,Michigan Rangers FC,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|west chester united|new haven united,2026-07-18T23:00:00+00:00,"USA - NPSL, National Playoffs",West Chester United SC,New Haven United FC,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|detroit city|indy eleven,2026-07-18T23:00:00+00:00,"USA - USL, Championship",Detroit City FC,Indy Eleven,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|loudoun united|tampa bay rowdies,2026-07-18T23:00:00+00:00,"USA - USL, Championship",Loudoun United FC,Tampa Bay Rowdies,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|sporting jax|brooklyn,2026-07-18T23:00:00+00:00,"USA - USL, Championship",Sporting Jax,Brooklyn FC,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|charlotte independence|chattanooga red wolves,2026-07-18T23:00:00+00:00,"USA - USL, League One",Charlotte Independence,Chattanooga Red Wolves SC,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|new york cosmos|corpus christi,2026-07-18T23:00:00+00:00,"USA - USL, League One",New York Cosmos,Corpus Christi FC,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|richmond kickers|spokane velocity,2026-07-18T23:00:00+00:00,"USA - USL, League One",Richmond Kickers,Spokane Velocity FC,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|union omaha|westchester,2026-07-18T23:00:00+00:00,"USA - USL, League One",Union Omaha SC,Westchester SC,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|brooklyn|jacksonville|2026-07-18,2026-07-18T23:00:00+00:00,USL Championship,SC Jacksonville,Brooklyn FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|cusco|alianza atletico,2026-07-18T23:30:00+00:00,"Peru - Primera Division, Clausura",Cusco FC,Alianza Atletico,2,odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|charleston battery|sacramento republic,2026-07-18T23:30:00+00:00,"USA - USL, Championship",Charleston Battery,Sacramento Republic FC,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|rhode island|hartford athletic,2026-07-18T23:30:00+00:00,"USA - USL, Championship",Rhode Island FC,Hartford Athletic,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|fort wayne|greenville triumph,2026-07-18T23:30:00+00:00,"USA - USL, League One",Fort Wayne FC,Greenville Triumph SC,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|one knoxville|av alta,2026-07-18T23:30:00+00:00,"USA - USL, League One",One Knoxville SC,Av Alta FC,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|barcelona|libertad loja,2026-07-19T00:00:00+00:00,Ecuador - Serie A,Barcelona SC,Libertad Loja,2,odds_api_io|sstats_pari,4,4,1,thesportsdb,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|houston dash|racing louisville|2026-07-19,2026-07-19T00:00:00+00:00,NWSL,Racing Louisville,Houston Dash,2,odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|managua|rancho santana,2026-07-19T00:00:00+00:00,"Nicaragua - Primera Division, Apertura",Managua FC,Rancho Santana FC,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|huntsville city|atlanta united 2,2026-07-19T00:00:00+00:00,USA - MLS Next Pro,Huntsville City FC,Atlanta United 2,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|bristol rhythm|ristozi,2026-07-19T00:00:00+00:00,"USA - NPSL, West Region, Golden Gate Conference, Playoff",Bristol Rhythm AFC,Ristozi FC,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|salmon bay|vermont green,2026-07-19T00:00:00+00:00,"USA - USL W League, Playoffs",Salmon Bay FC,Vermont Green,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|fort lauderdale united|brave,2026-07-19T00:00:00+00:00,"USA - USL, League Two, Playoffs",Fort Lauderdale United FC,Brave SC,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|avondale|st albans saints dinamo,2026-07-19T00:15:00+00:00,Australia - U23 Victoria NPL,Avondale FC U23,ST Albans Saints Dinamo SC U23,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|aurora|oriente petrolero,2026-07-19T00:30:00+00:00,Bolivia - Division Profesional,Club Aurora,Oriente Petrolero,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|western|waterside karori,2026-07-19T00:30:00+00:00,New Zealand - Central League,FC Western,Waterside Karori,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|tulsa|el paso locomotive,2026-07-19T00:30:00+00:00,"USA - USL, Championship",FC Tulsa,El Paso Locomotive FC,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|peoria city|minneapolis city,2026-07-19T00:30:00+00:00,"USA - USL, League Two, Playoffs",Peoria City,Minneapolis City SC,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|orlando pride|utah royals|2026-07-19,2026-07-19T00:45:00+00:00,NWSL,Utah Royals FC,Orlando Pride,2,odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|south cardiff|wallsend,2026-07-19T01:00:00+00:00,"Australia - Northern NSW League One, Reserves",South Cardiff FC Reserve,Wallsend FC Reserve,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|indigenas matagalpa|hyh sebaco,2026-07-19T01:00:00+00:00,"Nicaragua - Primera Division, Apertura",Indigenas de Matagalpa FC,HYH Sebaco FC,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|carlos mannucci|csc deportivo llacuabamba,2026-07-19T01:00:00+00:00,"Peru - Liga 2, Group A",Carlos Mannucci,CSC Deportivo Llacuabamba,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|el farolito|duluth,2026-07-19T01:00:00+00:00,"USA - NPSL, National Playoffs",El Farolito,Duluth FC,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|san antonio|las vegas lights,2026-07-19T01:00:00+00:00,"USA - USL, Championship",San Antonio FC,Las Vegas Lights,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|laredo heat|gfi academy,2026-07-19T01:00:00+00:00,"USA - USL, League Two, Playoffs",Laredo Heat SC,GFI Academy,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|monterrey|santos laguna|2026-07-19,2026-07-19T01:05:00+00:00,Liga MX Apertura,CF Monterrey,Santos Laguna,2,odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|guadalajara|deportivo toluca,2026-07-19T01:07:00+00:00,"Mexico - Liga MX, Apertura",CD Guadalajara,Deportivo Toluca FC,2,odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|capalaba|holland park hawks,2026-07-19T02:00:00+00:00,Australia - U23 Queensland Premier League 1,Capalaba FC U23,Holland Park Hawks U23,2,odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|san jose earthquakes|north texas,2026-07-19T02:00:00+00:00,USA - MLS Next Pro,San Jose Earthquakes II,North Texas SC,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|ventura county|los angeles 2,2026-07-19T02:00:00+00:00,USA - MLS Next Pro,Ventura County FC,Los Angeles FC 2,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|robina city|redlands united,2026-07-19T02:15:00+00:00,Australia - U23 Queensland Premier League 1,Robina City U23,Redlands United U23,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|phoenix rising|monterey bay,2026-07-19T02:30:00+00:00,"USA - USL, Championship",Phoenix Rising FC,Monterey Bay FC,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|dudley redhead united sfc|newcastle croatia,2026-07-19T03:00:00+00:00,"Australia - Northern NSW League One, Reserves",Dudley Redhead United SFC Reserve,Newcastle Croatia FC Reserve,0,,2,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-19|new lambton|toronto awaba,2026-07-19T03:00:00+00:00,"Australia - Northern NSW League One, Reserves",New Lambton FC Reserves,Toronto Awaba FC Reserve,0,,2,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-19|newcastle olympic|belmont swansea united,2026-07-19T03:00:00+00:00,Australia - Northern NSW NPL,Newcastle Olympic FC,Belmont Swansea United FC,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|charlestown azzurri|edgeworth,2026-07-19T03:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Charlestown Azzurri FC Reserve,Edgeworth FC Reserve,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|glenorchy knights|riverside olympic,2026-07-19T03:00:00+00:00,"Australia - Tasmania Super League, Women",Glenorchy Knights,Riverside Olympic,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|blacktown city|st george city fa,2026-07-19T03:00:00+00:00,Australia - U20 NSW NPL,Blacktown City FC U20,St George City FA U20,2,odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|marconi stallions|sydney united 58,2026-07-19T03:00:00+00:00,Australia - U20 NSW NPL,Marconi Stallions FC U20,Sydney United 58 FC U20,2,odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|east perth|subiaco 2,2026-07-19T03:00:00+00:00,"Australia - Western Australia Division 1, Women",East Perth FC,Subiaco AFC 2,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|america|queretaro|2026-07-19,2026-07-19T03:10:00+00:00,Liga MX Apertura,Querétaro FC,Club América,2,odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
,2026-07-19T03:10:00+00:00,"Mexico - Liga MX, Apertura",Queretaro FC,CF America,2,odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|fulham united|cumberland united,2026-07-19T03:15:00+00:00,"Australia - South Australia State League 1, Reserves",Fulham United FC Reserve,Cumberland United Reserve,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|olympic|queensland state team,2026-07-19T03:45:00+00:00,Australia - U23 Queensland NPL,Olympic Football Club U23,Queensland State Team U23,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|south hobart|launceston united,2026-07-19T04:00:00+00:00,"Australia - Tasmania Super League, Women",South Hobart FC,Launceston United,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|western united youth|bulleen lions,2026-07-19T04:00:00+00:00,Australia - Victoria Premier League 1,Western United FC Youth,FC Bulleen Lions,1,sstats_pari,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|boroondara carey eagles|melbourne victory,2026-07-19T04:15:00+00:00,"Australia - U20 Victoria NPL, Women",Boroondara-Carey Eagles U20,Melbourne Victory FC U20,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|casuarina div 3|darwin olympic div 3,2026-07-19T04:30:00+00:00,Australia - Northern Territory Division 3,Casuarina FC Div 3,Darwin Olympic SC Div 3,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|ulverstone|glenorchy knights,2026-07-19T04:30:00+00:00,Australia - Tasmania NPL,Ulverstone SC,Glenorchy Knights FC,2,odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|st george|marconi stallions,2026-07-19T04:30:00+00:00,"Australia - U23 NSW League One, Women",St George FC U23,Marconi Stallions U23,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|illawarra stingrays|nws spirit,2026-07-19T05:00:00+00:00,"Australia - NSW NPL 1, Women",Illawarra Stingrays,NWS Spirit FC,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|macarthur rams|sydney university sfc,2026-07-19T05:00:00+00:00,"Australia - NSW NPL 1, Women",Macarthur Rams,Sydney University SFC,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|maitland|charlestown azzurri,2026-07-19T05:00:00+00:00,Australia - Northern NSW NPL,Maitland FC,Charlestown Azzurri FC,1,sstats_pari,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|palm beach|logan lightning,2026-07-19T05:00:00+00:00,"Australia - Queensland Premier League 1, Women",Palm Beach SC,Logan Lightning,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|central coast mariners|camden tigers,2026-07-19T05:00:00+00:00,"Australia - U23 NSW League One, Women",Central Coast Mariners U23,Camden Tigers FC U23,1,sstats_pari,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|nepean|inter lions,2026-07-19T05:00:00+00:00,"Australia - U23 NSW League One, Women",Nepean FC U23,Inter Lions FC U23,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|newcastle jet|south coast flame,2026-07-19T05:00:00+00:00,"Australia - U23 NSW League One, Women",Newcastle Jet U23,South Coast Flame FC U23,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|sutherland strikers|blacktown city,2026-07-19T05:00:00+00:00,"Australia - U23 NSW League One, Women",Sutherland Strikers U23,Blacktown City FC U23,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|western sydney wanderers|bulls academy,2026-07-19T05:00:00+00:00,"Australia - U23 NSW NPL, Women",Western Sydney Wanderers U23,Bulls FC Academy U23,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|banyule city|brunswick juventus,2026-07-19T05:00:00+00:00,"Australia - Victoria Premier League, Women",Banyule City SC,Brunswick Juventus FC,1,sstats_pari,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|murdoch university melville 2|mandurah city,2026-07-19T05:00:00+00:00,"Australia - Western Australia Division 1, Women",Murdoch University Melville FC 2,Mandurah City FC,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|port kennedy|fremantle city 2,2026-07-19T05:00:00+00:00,"Australia - Western Australia Division 1, Women",Port Kennedy SC,Fremantle City FC 2,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|gladesville ravens|unsw,2026-07-19T05:10:00+00:00,"Australia - NSW NPL 1, Women",Gladesville Ravens,Unsw FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-19|avondale|preston lions,2026-07-19T05:15:00+00:00,"Australia - U20 Victoria NPL, Women",Avondale FC U20,Preston Lions FC U20,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|hills united|manly united,2026-07-19T05:30:00+00:00,"Australia - U23 NSW NPL, Women",Hills United FC U23,Manly United FC U23,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
