match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-06-27|dalian kewei|shanghai port,2026-06-27T08:00:00+00:00,China - China League 2,Dalian Kewei,Shanghai Port B,1,odds_api_io,142,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|qingdao red lions|shanghai second|2026-06-27,2026-06-27T08:00:00+00:00,China - China League 2,Shanghai Second,Qingdao Red Lions,1,odds_api_io,140,3,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|shanghai second|qingdao red lions,2026-06-27T08:00:00+00:00,China - China League 2,Shanghai Second,Qingdao Red Lions,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|artis|plzen|2026-06-27,2026-06-27T08:00:00+00:00,International Clubs - Club Friendly Games,Plzen,Artis,1,odds_api_io,150,3,3,inventory_context|model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|plzen|artis,2026-06-27T08:00:00+00:00,International Clubs - Club Friendly Games,Plzen,Artis,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|dumbravita|uta arad|2026-06-27,2026-06-27T08:00:00+00:00,International Clubs - Club Friendly Games,Uta Arad,Dumbravita,1,odds_api_io,140,3,3,inventory_context|model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|uta arad|dumbravita,2026-06-27T08:00:00+00:00,International Clubs - Club Friendly Games,Uta Arad,Dumbravita,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|slavia prague b|zizkov|2026-06-27,2026-06-27T08:00:00+00:00,International Clubs - Club Friendly Games,Zizkov,Slavia Prague B,1,odds_api_io,151,3,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|zizkov|slavia prague,2026-06-27T08:00:00+00:00,International Clubs - Club Friendly Games,Zizkov,Slavia Prague B,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|banska bystrica|zlate moravce|2026-06-27,2026-06-27T08:00:00+00:00,International Clubs - Club Friendly Games,Zlate Moravce,Banska Bystrica,1,odds_api_io,156,3,3,inventory_context|model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|zlate moravce|banska bystrica,2026-06-27T08:00:00+00:00,International Clubs - Club Friendly Games,Zlate Moravce,Banska Bystrica,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|polonia warszawa|znicz pruszkow|2026-06-27,2026-06-27T08:00:00+00:00,International Clubs - Club Friendly Games,Znicz Pruszkow,Polonia Warszawa,1,odds_api_io,127,2,3,inventory_context|model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|znicz pruszkow|polonia warszawa,2026-06-27T08:00:00+00:00,International Clubs - Club Friendly Games,Znicz Pruszkow,Polonia Warszawa,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|peninsula power|queensland state team|2026-06-27,2026-06-27T08:15:00+00:00,Australia - U23 Queensland NPL,Peninsula Power,Queensland State Team,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|peninsula power|queensland state team,2026-06-27T08:15:00+00:00,Australia - U23 Queensland NPL,Peninsula Power,Queensland State Team,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|saint george|sydney olympic|2026-06-27,2026-06-27T08:30:00+00:00,Australia - NSW NPL 1,St George,Sydney Olympic,1,odds_api_io,50,3,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|casuarina|palmerston rovers|2026-06-27,2026-06-27T08:30:00+00:00,Australia - Northern Territory Premier League,Palmerston Rovers,Casuarina FC,1,odds_api_io,26,2,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|palmerston rovers|casuarina,2026-06-27T08:30:00+00:00,Australia - Northern Territory Premier League,Palmerston Rovers,Casuarina FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|garuda reserves|mindil aces reserves|2026-06-27,2026-06-27T08:30:00+00:00,"Australia - Northern Territory Premier League, Reserves",Mindil Aces FC Reserves,Garuda FC Reserves,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|mindil aces|garuda,2026-06-27T08:30:00+00:00,"Australia - Northern Territory Premier League, Reserves",Mindil Aces FC Reserves,Garuda FC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|admira wacker|hartberg|2026-06-27,2026-06-27T08:30:00+00:00,International Clubs - Club Friendly Games,Hartberg,Admira Wacker,1,odds_api_io,158,4,3,inventory_context|model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|hartberg|admira wacker,2026-06-27T08:30:00+00:00,International Clubs - Club Friendly Games,Hartberg,Admira Wacker,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|lugano|neuchatel xamax|2026-06-27,2026-06-27T08:30:00+00:00,International Clubs - Club Friendly Games,Lugano,Neuchatel Xamax,1,odds_api_io,137,3,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|lugano|neuchatel xamax,2026-06-27T08:30:00+00:00,International Clubs - Club Friendly Games,Lugano,Neuchatel Xamax,1,odds_api_io,134,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|kosice|mezokovesdi|2026-06-27,2026-06-27T08:30:00+00:00,International Clubs - Club Friendly Games,Mezokovesdi,Kosice,1,odds_api_io,73,2,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|mezokovesdi|kosice,2026-06-27T08:30:00+00:00,International Clubs - Club Friendly Games,Mezokovesdi,Kosice,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|opava|prostejov|2026-06-27,2026-06-27T08:30:00+00:00,International Clubs - Club Friendly Games,Prostejov,Opava,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|prostejov|opava,2026-06-27T08:30:00+00:00,International Clubs - Club Friendly Games,Prostejov,Opava,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|petrzalka|trencin|2026-06-27,2026-06-27T08:30:00+00:00,International Clubs - Club Friendly Games,Trencin,Petrzalka,0,,4,3,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-27|trencin|petrzalka,2026-06-27T08:30:00+00:00,International Clubs - Club Friendly Games,Trencin,Petrzalka,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|bankstown city|rangers|2026-06-27,2026-06-27T09:00:00+00:00,Australia - NSW League One,Rangers,Bankstown City,1,odds_api_io,2,2,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|camden tigers|south coast flame,2026-06-27T09:00:00+00:00,Australia - NSW League Two,Camden Tigers FC,South Coast Flame FC,1,odds_api_io,12,1,1,openligadb,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|camden tigers|south coast flame|2026-06-27,2026-06-27T09:00:00+00:00,Australia - NSW League Two,Camden Tigers FC,South Coast Flame FC,1,odds_api_io,1,1,0,,True,True,True,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|dunbar rovers|mounties wanderers,2026-06-27T09:00:00+00:00,Australia - NSW League Two,Dunbar Rovers,Mounties Wanderers,1,odds_api_io,12,1,1,openligadb,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|dunbar rovers|mounties wanderers|2026-06-27,2026-06-27T09:00:00+00:00,Australia - NSW League Two,Dunbar Rovers,Mounties Wanderers,1,odds_api_io,1,1,0,,True,True,True,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|eastern suburbs|olympic brisbane|2026-06-27,2026-06-27T09:00:00+00:00,Australia - Queensland NPL,Eastern Suburbs,Olympic Brisbane,1,odds_api_io,2,2,1,bzzoiro,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|launceston united 2|riverside olympic 2|2026-06-27,2026-06-27T09:00:00+00:00,Australia - Tasmania Northern Championship,Riverside Olympic FC 2,Launceston United SC 2,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|east perth|mandurah city|2026-06-27,2026-06-27T09:00:00+00:00,"Australia - Western Australia Division 1, Women",Mandurah City FC,East Perth FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|mandurah city|east perth,2026-06-27T09:00:00+00:00,"Australia - Western Australia Division 1, Women",Mandurah City FC,East Perth FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|dianella|sorrento|2026-06-27,2026-06-27T09:00:00+00:00,Australia - Western Australia NPL,Dianella,Sorrento,1,odds_api_io,4,3,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|bregenz|saint gallen|2026-06-27,2026-06-27T09:00:00+00:00,International Clubs - Club Friendly Games,Bregenz,St. Gallen,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|bregenz|st gallen,2026-06-27T09:00:00+00:00,International Clubs - Club Friendly Games,Bregenz,St. Gallen,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|diosgyori|michalovce|2026-06-27,2026-06-27T09:00:00+00:00,International Clubs - Club Friendly Games,Diosgyori,Michalovce,0,,5,3,3,day_inventory|inventory_context|model_xg,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-06-27|diosgyori|michalovce,2026-06-27T09:00:00+00:00,International Clubs - Club Friendly Games,Diosgyori,Michalovce,1,odds_api_io,152,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|cosmos koblenz|siegen,2026-06-27T09:00:00+00:00,International Clubs - Club Friendly Games,FC Cosmos Koblenz,Siegen,1,odds_api_io,22,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|cosmos koblenz|siegen|2026-06-27,2026-06-27T09:00:00+00:00,International Clubs - Club Friendly Games,FC Cosmos Koblenz,Siegen,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|gau odernheim|mainz 2|2026-06-27,2026-06-27T09:00:00+00:00,International Clubs - Club Friendly Games,Gau-Odernheim,Mainz II,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|gau odernheim|mainz,2026-06-27T09:00:00+00:00,International Clubs - Club Friendly Games,Gau-Odernheim,Mainz II,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|jihlava|pribram|2026-06-27,2026-06-27T09:00:00+00:00,International Clubs - Club Friendly Games,Jihlava,Pribram,0,,5,3,3,day_inventory|inventory_context|model_xg,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-06-27|jihlava|pribram,2026-06-27T09:00:00+00:00,International Clubs - Club Friendly Games,Jihlava,Pribram,1,odds_api_io,150,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|kaposvari|kozarmisleny|2026-06-27,2026-06-27T09:00:00+00:00,International Clubs - Club Friendly Games,Kaposvari,Kozarmisleny,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|kaposvari|kozarmisleny,2026-06-27T09:00:00+00:00,International Clubs - Club Friendly Games,Kaposvari,Kozarmisleny,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|liptovsky mikulas|podhale nowy targ|2026-06-27,2026-06-27T09:00:00+00:00,International Clubs - Club Friendly Games,Liptovsky Mikulas,Podhale Nowy Targ,0,,3,2,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-27|liptovsky mikulas|podhale nowy targ,2026-06-27T09:00:00+00:00,International Clubs - Club Friendly Games,Liptovsky Mikulas,Podhale Nowy Targ,1,odds_api_io,31,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|banik ostrava b|povazska bystrica|2026-06-27,2026-06-27T09:00:00+00:00,International Clubs - Club Friendly Games,Povazska Bystrica,FC Banik Ostrava B,0,,4,3,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-27|povazska bystrica|banik ostrava,2026-06-27T09:00:00+00:00,International Clubs - Club Friendly Games,Povazska Bystrica,FC Banik Ostrava B,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|slovan liberec|usti nad labem,2026-06-27T09:00:00+00:00,International Clubs - Club Friendly Games,Slovan Liberec,Usti nad Labem,1,odds_api_io,148,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|slovan liberec|usti nad labem|2026-06-27,2026-06-27T09:00:00+00:00,International Clubs - Club Friendly Games,Slovan Liberec,Usti nad Labem,0,,3,3,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|eisbachtal|steinbach haiger|2026-06-27,2026-06-27T09:00:00+00:00,International Clubs - Club Friendly Games,Steinbach Haiger,Eisbachtal,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|steinbach haiger|eisbachtal,2026-06-27T09:00:00+00:00,International Clubs - Club Friendly Games,Steinbach Haiger,Eisbachtal,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|teplice|trnava|2026-06-27,2026-06-27T09:00:00+00:00,International Clubs - Club Friendly Games,Teplice,Trnava,0,,6,3,3,day_inventory|inventory_context|model_xg,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-06-27|teplice|trnava,2026-06-27T09:00:00+00:00,International Clubs - Club Friendly Games,Teplice,Trnava,1,odds_api_io,126,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|graafschap|utrecht|2026-06-27,2026-06-27T09:00:00+00:00,International Clubs - Club Friendly Games,Utrecht,De Graafschap,0,,3,3,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-27|utrecht|graafschap,2026-06-27T09:00:00+00:00,International Clubs - Club Friendly Games,Utrecht,De Graafschap,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|grodzisk mazowiecki|wisla plock|2026-06-27,2026-06-27T09:00:00+00:00,International Clubs - Club Friendly Games,Wisla Plock,Grodzisk Mazowiecki,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|wisla plock|grodzisk mazowiecki,2026-06-27T09:00:00+00:00,International Clubs - Club Friendly Games,Wisla Plock,Grodzisk Mazowiecki,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|eastern suburbs|olympic|2026-06-27,2026-06-27T09:00:00+00:00,NPL Queensland,Eastern Suburbs,Olympic FC,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,True,2,1,1,2,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
