match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-21|sunshine coast|queensland qas,2026-06-21T06:00:00+00:00,"Australia - Queensland NPL, Women",Sunshine Coast,Queensland QAS,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|kunoichi|shizuoka|2026-06-21,2026-06-21T06:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Shizuoka,Kunoichi,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|shizuoka|kunoichi,2026-06-21T06:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Shizuoka,Kunoichi,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|casuarina|darwin hearts|2026-06-21,2026-06-21T06:30:00+00:00,Australia - Northern Territory Premier League,Casuarina FC,Darwin Hearts FC,1,odds_api_io,3,3,2,inventory_context|model_xg,True,True,True,True,0,0,0,
soccer|casuarina|palmerston rovers|2026-06-21,2026-06-21T06:30:00+00:00,"Australia - U23 Northern Territory Premier League, Women",Casuarina FC,Palmerston Rovers FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|casuarina|palmerston rovers,2026-06-21T06:30:00+00:00,"Australia - U23 Northern Territory Premier League, Women",Casuarina FC,Palmerston Rovers FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|bankstown city|inter lions|2026-06-21,2026-06-21T07:00:00+00:00,"Australia - NSW League One, Women",Inter Lions FC,Bankstown City,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|inter lions|bankstown city,2026-06-21T07:00:00+00:00,"Australia - NSW League One, Women",Inter Lions FC,Bankstown City,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|lions|rochedale|2026-06-21,2026-06-21T07:00:00+00:00,Australia - Queensland NPL,Lions,Rochedale,1,odds_api_io,2,2,0,,True,True,True,False,0,0,1,context_sources
soccer|caloundra|mitchelton|2026-06-21,2026-06-21T07:00:00+00:00,Australia - Queensland Premier League 2,Mitchelton,Caloundra,1,odds_api_io,2,2,0,,True,True,True,False,0,0,1,context_sources
2026-06-21|mitchelton|caloundra,2026-06-21T07:00:00+00:00,Australia - Queensland Premier League 2,Mitchelton,Caloundra,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|north brisbane|redcliffe dolphins,2026-06-21T07:00:00+00:00,Australia - Queensland Premier League 3,North Brisbane,Redcliffe Dolphins,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|north lakes united|springfield united,2026-06-21T07:00:00+00:00,Australia - Queensland Premier League 3,North Lakes United,Springfield United,1,odds_api_io,11,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|irkutsk|dinamo st petersburg,2026-06-21T07:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Irkutsk,Dinamo St Petersburg,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|casuarina div 3|azzurri united div 3,2026-06-21T07:30:00+00:00,Australia - Northern Territory Division 3,Casuarina FC Div 3,Azzurri United FC Div 3,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|casuarina|hellenic athletic,2026-06-21T08:30:00+00:00,"Australia - Northern Territory Premier League, Women",Casuarina FC,Hellenic Athletic,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|casuarina|hellenic athletic|2026-06-21,2026-06-21T08:30:00+00:00,"Australia - Northern Territory Premier League, Women",Casuarina FC,Hellenic Athletic,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|gangneung|pocheon citizen|2026-06-21,2026-06-21T09:00:00+00:00,Republic of Korea - K3 League,Pocheon Citizen,Gangneung,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|pocheon citizen|gangneung,2026-06-21T09:00:00+00:00,Republic of Korea - K3 League,Pocheon Citizen,Gangneung,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|novosibirsk|veles,2026-06-21T09:00:00+00:00,"Russia - 2. Liga, Division A, Promotion Playoffs",Novosibirsk,Veles,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|novosibirsk|veles|2026-06-21,2026-06-21T09:00:00+00:00,"Russia - 2. Liga, Division A, Promotion Playoffs",Novosibirsk,Veles,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dzerzhinsk|samara 2|2026-06-21,2026-06-21T09:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Samara-2,Dzerzhinsk,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|samara 2|dzerzhinsk,2026-06-21T09:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Samara-2,Dzerzhinsk,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|levadia|tallinn,2026-06-21T09:30:00+00:00,Estonia - Esiliiga,Levadia U21,FC Tallinn,1,odds_api_io,163,3,1,sstats,True,True,True,True,0,0,0,
soccer|levadia|tallinn|2026-06-21,2026-06-21T09:30:00+00:00,Estonia - Esiliiga,Levadia U21,FC Tallinn,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|nomme kalju|tallinna kalev|2026-06-21,2026-06-21T09:30:00+00:00,Estonia - Esiliiga,Tallinna Kalev,Nomme Kalju,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|tallinna kalev|nomme kalju,2026-06-21T09:30:00+00:00,Estonia - Esiliiga,Tallinna Kalev,Nomme Kalju,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|molodechno|niva dolbizno|2026-06-21,2026-06-21T10:00:00+00:00,Belarus - Pervaya Liga,Niva Dolbizno,Molodechno,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|niva dolbizno|molodechno,2026-06-21T10:00:00+00:00,Belarus - Pervaya Liga,Niva Dolbizno,Molodechno,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|bahir dar kenema|hawassa kenema|2026-06-21,2026-06-21T10:00:00+00:00,Ethiopia - Premier League,Hawassa Kenema,Bahir Dar Kenema FC,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|hawassa kenema|bahir dar kenema,2026-06-21T10:00:00+00:00,Ethiopia - Premier League,Hawassa Kenema,Bahir Dar Kenema FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|arendal|traeff,2026-06-21T10:00:00+00:00,"Norway - 2nd Division, Group 1",Arendal,Traeff,1,odds_api_io,147,3,1,sstats,True,True,True,True,0,0,0,
soccer|arendal|traeff|2026-06-21,2026-06-21T10:00:00+00:00,"Norway - 2nd Division, Group 1",Arendal,Traeff,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|eker orebro|nacka|2026-06-21,2026-06-21T10:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Nacka,Eker Orebro,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|nacka|eker orebro,2026-06-21T10:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Nacka,Eker Orebro,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|skedsmo|tromsoe 2|2026-06-21,2026-06-21T10:30:00+00:00,"Norway - 3rd Division, Group 5",Tromsoe 2,Skedsmo,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|tromsoe 2|skedsmo,2026-06-21T10:30:00+00:00,"Norway - 3rd Division, Group 5",Tromsoe 2,Skedsmo,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|badalona|compostela,2026-06-21T10:30:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",Badalona,Compostela,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|badalona|compostela|2026-06-21,2026-06-21T10:30:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",Badalona,Compostela,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|suzhou dongwu|yunnan yukun,2026-06-21T11:00:00+00:00,China - FA Cup,Suzhou Dongwu,Yunnan Yukun,1,odds_api_io,110,4,1,sstats,True,True,True,True,0,0,0,
soccer|suzhou dongwu|yunnan yukun|2026-06-21,2026-06-21T11:00:00+00:00,China - FA Cup,Suzhou Dongwu,Yunnan Yukun,0,,4,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|luckenwalde|petkuser sv|2026-06-21,2026-06-21T11:00:00+00:00,International Clubs - Club Friendly Games,Petkuser SV,Luckenwalde,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|petkuser sv|luckenwalde,2026-06-21T11:00:00+00:00,International Clubs - Club Friendly Games,Petkuser SV,Luckenwalde,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|luckenwalde|sg union klosterfelde|2026-06-21,2026-06-21T11:00:00+00:00,International Clubs - Club Friendly Games,SG Union Klosterfelde,Luckenwalde,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|sg union klosterfelde|luckenwalde,2026-06-21T11:00:00+00:00,International Clubs - Club Friendly Games,SG Union Klosterfelde,Luckenwalde,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|auda|super nova|2026-06-21,2026-06-21T11:00:00+00:00,Latvia - Virsliga,Super Nova,Auda,0,,5,4,4,football_data|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|super nova|auda,2026-06-21T11:00:00+00:00,Latvia - Virsliga,Super Nova,Auda,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|eidsvold|hoenefoss|2026-06-21,2026-06-21T11:00:00+00:00,"Norway - 2nd Division, Group 2",Hoenefoss,Eidsvold,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|hoenefoss|eidsvold,2026-06-21T11:00:00+00:00,"Norway - 2nd Division, Group 2",Hoenefoss,Eidsvold,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|ready fotball|valerenga 2,2026-06-21T11:00:00+00:00,"Norway - 3rd Division, Group 1",Ready Fotball,Valerenga 2,1,odds_api_io,126,2,1,sstats,True,True,True,True,0,0,0,
soccer|ready fotball|valerenga 2|2026-06-21,2026-06-21T11:00:00+00:00,"Norway - 3rd Division, Group 1",Ready Fotball,Valerenga 2,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|molde 2|strindheim,2026-06-21T11:00:00+00:00,"Norway - 3rd Division, Group 2",Molde 2,Strindheim,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|molde 2|strindheim|2026-06-21,2026-06-21T11:00:00+00:00,"Norway - 3rd Division, Group 2",Molde 2,Strindheim,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|staal joerpeland|viking 2|2026-06-21,2026-06-21T11:00:00+00:00,"Norway - 3rd Division, Group 4",Viking 2,Staal Joerpeland,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|viking 2|staal joerpeland,2026-06-21T11:00:00+00:00,"Norway - 3rd Division, Group 4",Viking 2,Staal Joerpeland,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|kdv tomsk|ural 2 yekaterinburg,2026-06-21T11:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Kdv Tomsk,Ural-2 Yekaterinburg,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|kdv tomsk|ural 2 yekaterinburg|2026-06-21,2026-06-21T11:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Kdv Tomsk,Ural-2 Yekaterinburg,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dynamo barnaul|nosta novotroitsk|2026-06-21,2026-06-21T11:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Nosta Novotroitsk,Dynamo Barnaul,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|nosta novotroitsk|dynamo barnaul,2026-06-21T11:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Nosta Novotroitsk,Dynamo Barnaul,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|guijuelo|tamaraceite|2026-06-21,2026-06-21T11:00:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",Tamaraceite,Guijuelo,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|tamaraceite|guijuelo,2026-06-21T11:00:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",Tamaraceite,Guijuelo,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|fittja if|forward|2026-06-21,2026-06-21T11:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Forward,Fittja IF,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|forward|fittja if,2026-06-21T11:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Forward,Fittja IF,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|farsta|karlslunds|2026-06-21,2026-06-21T11:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Karlslunds,Farsta,0,,3,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|karlslunds|farsta,2026-06-21T11:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Karlslunds,Farsta,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|eskilstuna|pitea|2026-06-21,2026-06-21T11:00:00+00:00,"Sweden - Ettan, Norra",Pitea,Eskilstuna,0,,3,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|pitea|eskilstuna,2026-06-21T11:00:00+00:00,"Sweden - Ettan, Norra",Pitea,Eskilstuna,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|enskede|sandvikens if,2026-06-21T11:00:00+00:00,"Sweden Amateur - Elitettan, Women",Enskede,Sandvikens IF,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|enskede|sandvikens if|2026-06-21,2026-06-21T11:00:00+00:00,"Sweden Amateur - Elitettan, Women",Enskede,Sandvikens IF,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|dziugas|suduva marijampole,2026-06-21T11:15:00+00:00,Lithuania - A Lyga,Dziugas,Suduva Marijampole,1,odds_api_io,155,4,1,sstats,True,True,True,True,0,0,0,
soccer|dziugas|suduva marijampole|2026-06-21,2026-06-21T11:15:00+00:00,Lithuania - A Lyga,Dziugas,Suduva Marijampole,0,,5,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|narva|tartu|2026-06-21,2026-06-21T11:30:00+00:00,Estonia - Premium Liiga,Tartu,Narva,0,,4,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|tartu|narva,2026-06-21T11:30:00+00:00,Estonia - Premium Liiga,Tartu,Narva,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|bate borisov 2|slutsk|2026-06-21,2026-06-21T12:00:00+00:00,Belarus - Pervaya Liga,Slutsk,FC Bate Borisov 2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|slutsk|bate borisov 2,2026-06-21T12:00:00+00:00,Belarus - Pervaya Liga,Slutsk,FC Bate Borisov 2,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|carlos renaux|concordia,2026-06-21T12:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Carlos Renaux SC,Concordia SC,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|carlos renaux|concordia|2026-06-21,2026-06-21T12:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Carlos Renaux SC,Concordia SC,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|asa aarhus|glostrup,2026-06-21T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Promotion Playoffs",ASA Aarhus,Glostrup,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|asa aarhus|glostrup|2026-06-21,2026-06-21T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Promotion Playoffs",ASA Aarhus,Glostrup,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|defense force|ethiopian medhin,2026-06-21T12:00:00+00:00,Ethiopia - Premier League,Defense Force,Ethiopian Medhin,1,odds_api_io,20,1,0,,True,False,False,False,0,0,1,context_sources
soccer|defense force|ethiopian medhin|2026-06-21,2026-06-21T12:00:00+00:00,Ethiopia - Premier League,Defense Force,Ethiopian Medhin,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|cska 1948|drita|2026-06-21,2026-06-21T12:00:00+00:00,International Clubs - Club Friendly Games,CSKA 1948,Drita,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|cska 1948|drita,2026-06-21T12:00:00+00:00,International Clubs - Club Friendly Games,CSKA 1948,Drita,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-21|okzhetpes|tobol,2026-06-21T12:00:00+00:00,Kazakhstan - Premier League,Okzhetpes,Tobol,1,odds_api_io,160,4,1,sstats,True,True,True,True,0,0,0,
soccer|okzhetpes|tobol|2026-06-21,2026-06-21T12:00:00+00:00,Kazakhstan - Premier League,Okzhetpes,Tobol,0,,5,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|grei kvinner elite|odds,2026-06-21T12:00:00+00:00,"Norway - 1st Division, Women",Grei Kvinner Elite,Odds,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|grei kvinner elite|odds|2026-06-21,2026-06-21T12:00:00+00:00,"Norway - 1st Division, Women",Grei Kvinner Elite,Odds,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|brattvaag|jerv,2026-06-21T12:00:00+00:00,"Norway - 2nd Division, Group 1",Brattvaag,Jerv,1,odds_api_io,148,3,1,sstats,True,True,True,True,0,0,0,
soccer|brattvaag|jerv|2026-06-21,2026-06-21T12:00:00+00:00,"Norway - 2nd Division, Group 1",Brattvaag,Jerv,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|follo|rana|2026-06-21,2026-06-21T12:00:00+00:00,"Norway - 2nd Division, Group 2",Rana FK,Follo,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|rana|follo,2026-06-21T12:00:00+00:00,"Norway - 2nd Division, Group 2",Rana FK,Follo,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|stabaek 2|varhaug,2026-06-21T12:00:00+00:00,"Norway - 3rd Division, Group 4",Stabaek 2,Varhaug,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|stabaek 2|varhaug|2026-06-21,2026-06-21T12:00:00+00:00,"Norway - 3rd Division, Group 4",Stabaek 2,Varhaug,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|brann|kvinner,2026-06-21T12:00:00+00:00,"Norway - Toppserien, Women",Brann,Kvinner FK,1,odds_api_io,24,2,1,sstats,True,True,True,True,0,0,0,
soccer|brann|kvinner|2026-06-21,2026-06-21T12:00:00+00:00,"Norway - Toppserien, Women",Brann,Kvinner FK,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|skellefteaa|umeaa akademi,2026-06-21T12:00:00+00:00,"Sweden - Division 2, Norrland Vaar Norra",Skellefteaa,Umeaa Akademi,1,odds_api_io,150,3,1,sstats,True,True,True,True,0,0,0,
soccer|skellefteaa|umeaa akademi|2026-06-21,2026-06-21T12:00:00+00:00,"Sweden - Division 2, Norrland Vaar Norra",Skellefteaa,Umeaa Akademi,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|al mabarrah|nejmeh|2026-06-21,2026-06-21T12:30:00+00:00,Lebanon - Premier League,Nejmeh SC,AL Mabarrah,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|nejmeh|al mabarrah,2026-06-21T12:30:00+00:00,Lebanon - Premier League,Nejmeh SC,AL Mabarrah,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|blue eagles|karonga united,2026-06-21T12:30:00+00:00,Malawi - Super League,Blue Eagles,Karonga United,1,odds_api_io,137,2,1,sstats,True,True,True,True,0,0,0,
soccer|blue eagles|karonga united|2026-06-21,2026-06-21T12:30:00+00:00,Malawi - Super League,Blue Eagles,Karonga United,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|big bullets|kamuzu barracks|2026-06-21,2026-06-21T12:30:00+00:00,Malawi - Super League,Kamuzu Barracks,Big Bullets,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|kamuzu barracks|big bullets,2026-06-21T12:30:00+00:00,Malawi - Super League,Kamuzu Barracks,Big Bullets,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|mitundu baptist|moyale barracks|2026-06-21,2026-06-21T12:30:00+00:00,Malawi - Super League,Moyale Barracks,Mitundu Baptist,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|moyale barracks|mitundu baptist,2026-06-21T12:30:00+00:00,Malawi - Super League,Moyale Barracks,Mitundu Baptist,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|chitipa united|red lions|2026-06-21,2026-06-21T12:30:00+00:00,Malawi - Super League,Red Lions,Chitipa United,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|red lions|chitipa united,2026-06-21T12:30:00+00:00,Malawi - Super League,Red Lions,Chitipa United,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|loerenskog|trygg lade|2026-06-21,2026-06-21T12:30:00+00:00,"Norway - 2nd Division, Group 2",Trygg/Lade,Loerenskog,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|trygg lade|loerenskog,2026-06-21T12:30:00+00:00,"Norway - 2nd Division, Group 2",Trygg/Lade,Loerenskog,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|azam|young africans,2026-06-21T12:30:00+00:00,Tanzania - Federation Cup,Azam,Young Africans SC,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|azam|young africans|2026-06-21,2026-06-21T12:30:00+00:00,Tanzania - Federation Cup,Azam,Young Africans SC,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|maxline vitebsk|minsk|2026-06-21,2026-06-21T13:00:00+00:00,Belarus - Vysshaya League,Minsk,Maxline Vitebsk,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|minsk|maxline vitebsk,2026-06-21T13:00:00+00:00,Belarus - Vysshaya League,Minsk,Maxline Vitebsk,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|as fortuna|fauve azur yaounde|2026-06-21,2026-06-21T13:00:00+00:00,Cameroon - Elite One,Fauve Azur de Yaounde,AS Fortuna,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|fauve azur yaounde|fortuna,2026-06-21T13:00:00+00:00,Cameroon - Elite One,Fauve Azur de Yaounde,AS Fortuna,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|adama city|mekelle enderta|2026-06-21,2026-06-21T13:00:00+00:00,Ethiopia - Premier League,Mekelle Enderta,Adama City,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
