match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|atletico union santa fe|instituto cordoba|2026-09-08,2026-09-08T00:15:00+00:00,Liga Profesional de Fútbol,Club Atlético Unión de Santa Fe,Instituto De Córdoba,1,bzzoiro,2,0,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-08|cr vasco da gama rj|ca piauiense pi,2026-09-08T00:30:00+00:00,"Brazil - Campeonato Brasileiro Serie A2, Women, Playoffs",CR Vasco da Gama RJ,CA Piauiense PI,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|cali|llaneros|2026-09-08,2026-09-08T01:00:00+00:00,Categoría Primera A,Llaneros FC,Deportivo Cali,1,bzzoiro,0,0,1,sstats,False,True,False,False,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ad cofutpa|municipal grecia|2026-09-08,2026-09-08T01:00:00+00:00,"Costa Rica - Liga de Ascenso, Apertura, Group 1",AD Cofutpa,Municipal Grecia,1,odds_api_io,30,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|ca independiente la chorrera|umecit|2026-09-08,2026-09-08T01:00:00+00:00,"Panama - Liga Panamena de Futbol, Apertura",Umecit,CA Independiente de La Chorrera,1,odds_api_io,26,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-08|leon|puebla,2026-09-08T01:06:00+00:00,"Mexico - Liga MX, Women, Apertura",Club Leon,Club Puebla,1,odds_api_io,128,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|atletico nacional|cali|2026-09-08,2026-09-08T01:15:00+00:00,"Colombia - Copa DIMAYOR, Knockout Stage",Atletico Nacional,Deportivo Cali,2,bzzoiro|odds_api_io,122,1,1,sstats,True,True,True,False,0,0,1,context_sources
soccer|atletico nacional|cali|2026-09-08,2026-09-08T01:15:00+00:00,Copa Colombia,Atlético Nacional,Deportivo Cali,1,odds_api_io,122,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|grand canyon lopes|houston christian huskies|2026-09-08,2026-09-08T02:00:00+00:00,USA - NCAA,Grand Canyon Lopes,Houston Christian Huskies,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cal poly mustangs|loyola marymount lions|2026-09-08,2026-09-08T02:00:00+00:00,USA - NCAA,Loyola Marymount Lions,Cal Poly Mustangs,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|inter playa carmen|pioneros cancun|2026-09-08,2026-09-08T02:05:00+00:00,"Mexico - Liga Primera Premier, Group Stage",Inter Playa Del Carmen,Pioneros de Cancun,1,odds_api_io,10,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kanan aizawl|saikhamakawn|2026-09-08,2026-09-08T06:00:00+00:00,India - Mizoram Premier League,Kanan FC Aizawl,Saikhamakawn FC,1,odds_api_io,12,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kelantan city|negeri sembilan|2026-09-08,2026-09-08T08:45:00+00:00,Malaysia - Malaysia FA Cup,Negeri Sembilan,Kelantan City FC,1,odds_api_io,12,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|mizoram police|mls lawtngtlai|2026-09-08,2026-09-08T08:50:00+00:00,India - Mizoram Premier League,Mizoram Police FC,Mls FC Lawtngtlai,1,odds_api_io,12,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|paro|ugyen academy|2026-09-08,2026-09-08T09:00:00+00:00,Bhutan - Premier League,Ugyen Academy FC,Paro FC,0,,1,0,1,sstats,True,True,True,False,1,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|aek athens|lask linz|2026-09-08,2026-09-08T09:00:00+00:00,International Youth - UEFA Youth League,AEK Athens,LASK Linz,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|palermo|pescara|2026-09-08,2026-09-08T09:00:00+00:00,"Italy - Primavera 2, Girone B",Palermo FC,Pescara Calcio,1,odds_api_io,28,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|orihuela|san fernando|2026-09-08,2026-09-08T09:00:00+00:00,Spain - Copa Federacion,UD San Fernando,Orihuela CF,1,odds_api_io,30,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|ezra|yangon united|2026-09-08,2026-09-08T09:30:00+00:00,"International Clubs - AFC Challenge League, Preliminary Stage",Yangon United,Ezra FC,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|estoril praia|famalicao,2026-09-08T10:00:00+00:00,Portugal - U23 Liga Next Gen,Estoril Praia U23,FC Famalicao U23,1,odds_api_io,4,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-08|portimonense|felgueiras 1932,2026-09-08T10:00:00+00:00,Portugal - U23 Liga Next Gen,Portimonense U23,FC Felgueiras 1932 U23,1,odds_api_io,4,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-08|rio ave|torreense,2026-09-08T10:00:00+00:00,Portugal - U23 Liga Next Gen,Rio Ave U23,Torreense U23,1,odds_api_io,4,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-08|landskrona bois|malmo ff,2026-09-08T10:00:00+00:00,"Sweden Amateur - U21 Ligacupen Elit, Vastra",Landskrona BoIS U21,Malmo FF U21,0,,1,0,1,sstats,True,True,True,False,1,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|kryvbas kriviy rih|olimpia savyntsi|2026-09-08,2026-09-08T10:00:00+00:00,Ukraine - Ukraine Cup,FC Olimpia Savyntsi,FC Kryvbas Kriviy Rih,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bucheon 1995|incheon united|2026-09-08,2026-09-08T10:30:00+00:00,K League 1,Incheon United,Bucheon FC 1995,2,bzzoiro|odds_api_io,112,1,0,,True,True,True,False,0,0,2,context_sources
soccer|seoul|ulsan hd|2026-09-08,2026-09-08T10:30:00+00:00,Republic of Korea - K-League 1,Ulsan HD FC,FC Seoul,2,bzzoiro|odds_api_io,128,1,0,,True,True,True,False,0,0,2,context_sources
soccer|olympic kingsway|perth azzurri|2026-09-08,2026-09-08T11:00:00+00:00,"Australia - Western Australia NPL, Final Round",Olympic Kingsway SC,Perth Azzurri,1,odds_api_io,116,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-08|cerro porteno|nacional asuncion,2026-09-08T11:00:00+00:00,Paraguay - Reserve League,Cerro Porteño Reserve,Nacional Asunción Reserve,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bentonit|lernayin artsakh|2026-09-08,2026-09-08T11:30:00+00:00,Armenia - First League,FC Bentonit,Lernayin Artsakh FC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hougang united reserves|lion city sailors reserves|2026-09-08,2026-09-08T11:30:00+00:00,Singapore - Premier League 2,Lion City Sailors FC Reserve,Hougang United FC Reserve,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bkma vagharshapat 2|sardarapat 2|2026-09-08,2026-09-08T12:00:00+00:00,Armenia - First League,Sardarapat FC 2,FC BKMA Vagharshapat 2,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|perth azzurri|fremantle city,2026-09-08T12:00:00+00:00,"Australia - Western Australia NPL, Women, Playoffs",Perth Azzurri,Fremantle City FC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|go ahead eagles|utrecht|2026-09-08,2026-09-08T12:00:00+00:00,Eredivisie,FC Utrecht,Go Ahead Eagles,0,,0,0,1,sstats,False,True,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|aston villa|brugge|2026-09-08,2026-09-08T12:00:00+00:00,International Youth - UEFA Youth League,Club Brugge,Aston Villa,1,odds_api_io,2,1,1,bzzoiro,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|karketu dili|kasuka|2026-09-08,2026-09-08T12:15:00+00:00,"International Clubs - AFC Challenge League, Preliminary Stage",Kasuka,Karketu Dili FC,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kelantan red warrior|kuching city|2026-09-08,2026-09-08T12:15:00+00:00,Malaysia - Malaysia FA Cup,Kuching City FC,Kelantan Red Warrior FC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|johor darul ta zim|um damansara united|2026-09-08,2026-09-08T12:30:00+00:00,Malaysia - Malaysia FA Cup,Johor Darul Ta'zim,Um Damansara United,0,,1,0,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|benin|argentina,2026-09-08T13:00:00+00:00,"International Youth - U20 FIFA World Cup, Women, Group F",Benin U20,Argentina U20,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|brazil|canada,2026-09-08T13:00:00+00:00,"International Youth - U20 FIFA World Cup, Women, Group F",Brazil U20,Canada U20,0,,1,0,1,sstats,True,True,True,False,1,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|losc lille|real betis balompie|2026-09-08,2026-09-08T13:00:00+00:00,International Youth - UEFA Youth League,LOSC Lille,Real Betis Balompie,1,odds_api_io,9,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|nejmeh|tripoli|2026-09-08,2026-09-08T13:00:00+00:00,"Lebanon - Lebanon Cup, Group C",Nejmeh SC,Tripoli AC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|racing beirut|safa|2026-09-08,2026-09-08T13:00:00+00:00,"Lebanon - Lebanon Cup, Group C",Safa SC,Racing Beirut,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kedah fa|star city|2026-09-08,2026-09-08T13:00:00+00:00,Malaysia - Malaysia FA Cup,Star City FC,Kedah FA,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|3 noviembre|sol america villa elisa|2026-09-08,2026-09-08T13:00:00+00:00,Paraguay - Division Intermedia,Club 3 De Noviembre,Sol de America Villa Elisa,1,odds_api_io,3,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|guairena|paraguari|2026-09-08,2026-09-08T13:00:00+00:00,Paraguay - Division Intermedia,Paraguari AC,Guairena FC,1,odds_api_io,1,1,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|lerumo lions|orbit college|2026-09-08,2026-09-08T13:00:00+00:00,South Africa - Championship,Orbit College FC,Lerumo Lions FC,1,odds_api_io,2,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-08|halmstads bk|malmo ff,2026-09-08T13:00:00+00:00,"Sweden Amateur - U21 Ligacupen Elit, Sodra",Halmstads BK U21,Malmo FF U21,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mashujaa|singida black stars|2026-09-08,2026-09-08T13:00:00+00:00,Tanzania - Premier League,Mashujaa FC,Singida Black Stars SC,1,odds_api_io,1,1,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|bul|ntugasaze|2026-09-08,2026-09-08T13:00:00+00:00,Uganda - Premier League,Bul FC,Ntugasaze FC,1,odds_api_io,1,1,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kampala capital city authority|kigezi homeboyz|2026-09-08,2026-09-08T13:00:00+00:00,Uganda - Premier League,Kigezi Homeboyz FC,Kampala Capital City Authority FC,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|blacks power|maroons|2026-09-08,2026-09-08T13:00:00+00:00,Uganda - Premier League,Maroons FC,Blacks Power FC,1,odds_api_io,1,1,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|hapoel haifa|hapoel hadera,2026-09-08T13:45:00+00:00,Israel - U19 Premier League,Hapoel Haifa U19,Hapoel Hadera U19,1,odds_api_io,1,1,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|inter milano|real madrid|2026-09-08,2026-09-08T14:00:00+00:00,International Youth - UEFA Youth League,Real Madrid,Inter Milano,0,,1,0,1,sstats,True,True,True,False,1,2,1,price_confirmations|independent_odds_sources|context_sources
2026-09-08|beitar jerusalem|hapoel petah tikva nahum,2026-09-08T14:00:00+00:00,Israel - U19 Premier League,Beitar Jerusalem U19,Hapoel Petah Tikva Nahum U19,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|maccabi herzliya|hapoel kfar saba,2026-09-08T14:00:00+00:00,Israel - U19 Premier League,Maccabi Herzliya U19,Hapoel Kfar Saba U19,1,odds_api_io,1,1,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kf drenica skenderaj|prishtina|2026-09-08,2026-09-08T14:00:00+00:00,Kosovo - Superliga,KF Drenica Skenderaj,FC Prishtina,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kf llapi|kf vushtrria|2026-09-08,2026-09-08T14:00:00+00:00,Kosovo - Superliga,KF Vushtrria,KF Llapi,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|maritimo madeira|gil vicente,2026-09-08T14:00:00+00:00,Portugal - U23 Liga Next Gen,Maritimo Madeira U23,Gil Vicente FC U23,1,odds_api_io,10,10,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|al kharaitiyat|al mesaimeer|2026-09-08,2026-09-08T14:00:00+00:00,Qatar - 2. Division,Al Mesaimeer,Al Kharaitiyat SC,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|ryazan|spartak kostroma|2026-09-08,2026-09-08T14:00:00+00:00,"Russia - Russian Cup, Qualification",FK Ryazan,Spartak Kostroma,0,,1,0,1,sstats,True,True,True,False,1,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|kfc komarno|msk novohrad lucenec|2026-09-08,2026-09-08T14:00:00+00:00,Slovakia - Slovensky Pohar,MSK Novohrad Lucenec,KFC Komarno,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-08|hapoel tel aviv|ms ashdod,2026-09-08T14:10:00+00:00,Israel - U19 Premier League,Hapoel Tel Aviv U19,MS Ashdod U19,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|maccabi petah tikva|hapoel nir ramat hasharon,2026-09-08T14:15:00+00:00,Israel - U19 Premier League,Maccabi Petah Tikva U19,Hapoel Nir Ramat Hasharon U19,1,odds_api_io,1,1,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|hapoel katamon jerusalem|maccabi haifa,2026-09-08T14:20:00+00:00,Israel - U19 Premier League,Hapoel Katamon Jerusalem U19,Maccabi Haifa U19,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hnk hajduk split|nk vardarac|2026-09-08,2026-09-08T14:30:00+00:00,Croatia - Croatia Cup,NK Vardarac,HNK Hajduk Split,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|jk narva trans|tallinna flora|2026-09-08,2026-09-08T14:30:00+00:00,Estonia - Premium Liiga,JK Narva Trans,Tallinna FC Flora,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|mfk spartak medzev|mfk zemplin michalovce|2026-09-08,2026-09-08T14:30:00+00:00,Slovakia - Slovensky Pohar,MFK Spartak Medzev,MFK Zemplin Michalovce,1,odds_api_io,2,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|mfk bytca|msk namestovo|2026-09-08,2026-09-08T14:30:00+00:00,Slovakia - Slovensky Pohar,MSK Namestovo,MFk Bytca,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|raca bratislava|stk 1914 samorin|2026-09-08,2026-09-08T14:30:00+00:00,Slovakia - Slovensky Pohar,Raca Bratislava,FC STK 1914 Samorin,1,odds_api_io,2,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|spisska nova ves|zeleziarne podbrezova|2026-09-08,2026-09-08T14:30:00+00:00,Slovakia - Slovensky Pohar,Spisska Nova Ves,FK Zeleziarne Podbrezova,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|ararat armenia 2|urartu yerevan 2|2026-09-08,2026-09-08T15:00:00+00:00,Armenia - First League,FC Urartu Yerevan 2,FC Ararat-Armenia 2,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|nomme kalju|nomme united|2026-09-08,2026-09-08T15:00:00+00:00,Estonia - Premium Liiga,Nomme Kalju FC,FC Nomme United,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-08|tallinn|paide linnameeskond,2026-09-08T15:00:00+00:00,Estonia - U19 Eliitliiga Esiliiga,FC Tallinn U19,Paide Linnameeskond U19,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|johvi phoenix|tallinn,2026-09-08T15:00:00+00:00,Estonia - U19 Eliitliiga Esiliiga,Jõhvi FC Phoenix U19,FC Tallinn U19 II,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|parnu vaprus|jk narva trans,2026-09-08T15:00:00+00:00,Estonia - U19 Eliitliiga Esiliiga,Parnu Vaprus U19,JK Narva Trans U19,0,,1,0,1,sstats,True,True,True,False,1,2,1,price_confirmations|independent_odds_sources|context_sources
2026-09-08|polva lootos|harju jalgpallikool,2026-09-08T15:00:00+00:00,Estonia - U19 Eliitliiga Esiliiga,Põlva FC Lootos U19,Harju Jalgpallikool U19,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-08|tartu helios|saue jk,2026-09-08T15:00:00+00:00,Estonia - U19 Eliitliiga Esiliiga,Tartu Helios U19,Saue JK U19,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|oulu|vaasan palloseura|2026-09-08,2026-09-08T15:00:00+00:00,"Finland - Veikkausliiga, Championship Round",Vaasan Palloseura,AC Oulu,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|ifk mariehamn|lahti|2026-09-08,2026-09-08T15:00:00+00:00,"Finland - Veikkausliiga, Relegation Round",FC Lahti,IFK Mariehamn,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|ff jaro|tampereen ilves|2026-09-08,2026-09-08T15:00:00+00:00,"Finland - Veikkausliiga, Relegation Round",Tampereen Ilves,FF Jaro,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|seinajoen jk|turun palloseura|2026-09-08,2026-09-08T15:00:00+00:00,"Finland - Veikkausliiga, Relegation Round",Turun Palloseura,Seinajoen JK,1,odds_api_io,2,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-08|amazon grimstad|viking,2026-09-08T15:00:00+00:00,"Norway - NM Cup, Women",Amazon Grimstad FK,Viking FK,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
