match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|ganzhou ruishi|wuhan three towns b|2026-06-14,2026-06-14T11:30:00+00:00,"China - China League 2, South",Ganzhou Ruishi FC,Wuhan Three Towns B,1,odds_api_io,5,2,1,model_xg,True,True,True,True,0,0,0,
soccer|guangzhou dandelion alpha|guizhou guiyang athletic|2026-06-14,2026-06-14T11:30:00+00:00,"China - China League 2, South",Guizhou Guiyang Athletic,Guangzhou Dandelion Alpha FC,1,odds_api_io,4,2,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|hubei istar|shenzhen 2028|2026-06-14,2026-06-14T11:30:00+00:00,"China - China League 2, South",Hubei Istar,Shenzhen 2028 FC,1,odds_api_io,5,3,1,model_xg,True,True,True,True,0,0,0,
soccer|nomme|paide|2026-06-14,2026-06-14T11:30:00+00:00,Estonia - Premium Liiga,Nomme,Paide,1,odds_api_io,5,3,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|minsk 2|smorgon|2026-06-14,2026-06-14T12:00:00+00:00,Belarus - Pervaya Liga,Smorgon,Minsk 2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ethiopian coffee|sidama bunna|2026-06-14,2026-06-14T12:00:00+00:00,Ethiopia - Premier League,Ethiopian Coffee,Sidama Bunna,1,odds_api_io,1,1,1,sstats,True,True,True,True,0,0,0,
soccer|defense force|saint george|2026-06-14,2026-06-14T12:00:00+00:00,Ethiopia - Premier League,Saint George,Defense Force,1,odds_api_io,5,2,4,clubelo|inventory_context|model_xg|thesportsdb,True,True,True,True,0,0,0,
soccer|fhl wfc|kr reykjavik|2026-06-14,2026-06-14T12:00:00+00:00,"Iceland - 1. deild, Women",FHL WFC,KR Reykjavik,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ulytau|zhenis|2026-06-14,2026-06-14T12:00:00+00:00,Kazakhstan - Premier League,Ulytau FC,Zhenis,1,odds_api_io,9,4,4,clubelo|model_xg|sstats|thesportsdb,True,True,True,True,0,0,0,
soccer|rezeknes fa|rfs 2|2026-06-14,2026-06-14T12:00:00+00:00,Latvia - 1.Division,FK Rfs II,Rezeknes Fa,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|bryne|tromsoe il|2026-06-14,2026-06-14T12:00:00+00:00,"Norway - 1st Division, Women",Bryne,Tromsoe IL,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|frigg oslo|kolbotn|2026-06-14,2026-06-14T12:00:00+00:00,"Norway - 1st Division, Women",Kolbotn,Frigg Oslo FK,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|loerenskog|tromsdalen|2026-06-14,2026-06-14T12:00:00+00:00,"Norway - 2nd Division, Group 2",Loerenskog,Tromsdalen,0,,7,3,2,inventory_context|model_xg,True,True,True,False,0,1,0,independent_odds_sources
soccer|byaasen|melhus|2026-06-14,2026-06-14T12:00:00+00:00,"Norway - 3rd Division, Group 2",Byaasen,Melhus,1,odds_api_io,1,1,1,sstats,True,True,True,True,0,0,0,
soccer|austevoll|brann 2|2026-06-14,2026-06-14T12:00:00+00:00,"Norway - 3rd Division, Group 3",Austevoll,Brann 2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|chelyabinsk 2|kdv tomsk|2026-06-14,2026-06-14T12:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",FC Chelyabinsk 2,Kdv Tomsk,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|pobeda nizhny|rubin 2|2026-06-14,2026-06-14T12:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Pobeda Nizhny,Rubin-2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|karlskrona|linero if|2026-06-14,2026-06-14T12:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Linero IF,Karlskrona,1,odds_api_io,5,3,3,clubelo|model_xg|sstats,True,True,True,True,0,0,0,
soccer|orebro sk soder|trelleborgs ff|2026-06-14,2026-06-14T12:00:00+00:00,"Sweden Amateur - Elitettan, Women",Trelleborgs FF,Orebro SK Soder,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|jerv|sandviken|2026-06-14,2026-06-14T12:30:00+00:00,"Norway - 2nd Division, Group 1",Jerv,Sandviken,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|bjarg|traeff|2026-06-14,2026-06-14T12:30:00+00:00,"Norway - 2nd Division, Group 1",Traeff,Bjarg,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|caldense|patrocinense mg|2026-06-14,2026-06-14T13:00:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Patrocinense MG,Caldense,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|porto foot ball|sfera|2026-06-14,2026-06-14T13:00:00+00:00,"Brazil - U20 Paulista, Group 3",Porto Foot Ball,Sfera,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|gazelle fa garoua|unisport du haut nkam|2026-06-14,2026-06-14T13:00:00+00:00,Cameroon - Elite One,Gazelle FA de Garoua,Unisport Du Haut Nkam,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ff jaro akademia|hercules|2026-06-14,2026-06-14T13:00:00+00:00,"Finland - Kakkonen, Group C",FF Jaro Akademia,Hercules,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|tp 47|vaajakoski|2026-06-14,2026-06-14T13:00:00+00:00,"Finland - Kakkonen, Group C",Vaajakoski,TP-47,1,odds_api_io,8,3,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|grei kvinner elite|ik start|2026-06-14,2026-06-14T13:00:00+00:00,"Norway - 1st Division, Women",IK Start,Grei Kvinner Elite,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|arna bjoernar|klepp|2026-06-14,2026-06-14T13:00:00+00:00,"Norway - 1st Division, Women",Klepp,Arna-Bjoernar,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|eidsvold|levanger|2026-06-14,2026-06-14T13:00:00+00:00,"Norway - 2nd Division, Group 2",Eidsvold,Levanger,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|stjordals blink|trygg lade|2026-06-14,2026-06-14T13:00:00+00:00,"Norway - 2nd Division, Group 2",Stjordals-Blink,Trygg/Lade,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|flekkeroy|hinna|2026-06-14,2026-06-14T13:00:00+00:00,"Norway - 3rd Division, Group 4",Flekkeroy,Hinna,1,odds_api_io,2,2,0,,True,True,True,False,0,0,1,context_sources
soccer|fauske sprint|lillestrom 2|2026-06-14,2026-06-14T13:00:00+00:00,"Norway - 3rd Division, Group 5",Fauske/Sprint,Lillestrom 2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|amkar perm|dynamo vladivostok|2026-06-14,2026-06-14T13:00:00+00:00,"Russia - 2. Liga, Division A, Stage 2, Group Silver",Amkar Perm,Dynamo Vladivostok,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dynamo bryansk|stavropol|2026-06-14,2026-06-14T13:00:00+00:00,"Russia - 2. Liga, Division A, Stage 2, Group Silver",Dynamo Bryansk,Stavropol,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|alania vladikavkaz|tyumen|2026-06-14,2026-06-14T13:00:00+00:00,"Russia - 2. Liga, Division A, Stage 2, Group Silver",FC Tyumen,FC Alania Vladikavkaz,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dinamo moscow r|kirov|2026-06-14,2026-06-14T13:00:00+00:00,"Russia - 2. Liga, Division A, Stage 2, Group Silver",Kirov,Dinamo Moscow R.,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kuban krasnodar|saint petersburg|2026-06-14,2026-06-14T13:00:00+00:00,"Russia - 2. Liga, Division A, Stage 2, Group Silver",St Petersburg,Kuban Krasnodar,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|spartak 2|tor vladimir|2026-06-14,2026-06-14T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Spartak 2,Tor. Vladimir,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|lucksta if|umea ff|2026-06-14,2026-06-14T13:00:00+00:00,"Sweden - Division 2, Norrland Vaar Sodra",Lucksta IF,Umea FF,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|lindo|nacka|2026-06-14,2026-06-14T13:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Lindo,Nacka,1,odds_api_io,3,3,0,,True,True,True,False,0,0,1,context_sources
soccer|falkenbergs|orebro|2026-06-14,2026-06-14T13:00:00+00:00,Sweden - Superettan,Falkenbergs,Orebro,1,odds_api_io,10,4,3,clubelo|model_xg|sstats,True,True,True,True,0,0,0,
soccer|ljungskile|ostersund|2026-06-14,2026-06-14T13:00:00+00:00,Sweden - Superettan,Ljungskile,Ostersund,1,odds_api_io,4,4,0,,True,True,True,False,0,0,1,context_sources
soccer|enskede|jitex molndal|2026-06-14,2026-06-14T13:00:00+00:00,"Sweden Amateur - Elitettan, Women",Jitex Molndal,Enskede,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|african s c|bigman|2026-06-14,2026-06-14T13:00:00+00:00,Tanzania - First Division League,African S.C.,Bigman FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|gunners|kagera sugar|2026-06-14,2026-06-14T13:00:00+00:00,Tanzania - First Division League,Kagera Sugar,Gunners FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|b19|kengold|2026-06-14,2026-06-14T13:00:00+00:00,Tanzania - First Division League,Kengold FC,B19 FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|mbeya kwanza|polisi tanzania|2026-06-14,2026-06-14T13:00:00+00:00,Tanzania - First Division League,Polisi Tanzania FC,Mbeya Kwanza FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|hausang|songea united|2026-06-14,2026-06-14T13:00:00+00:00,Tanzania - First Division League,Songea United,Hausang,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|geita gold|stand united|2026-06-14,2026-06-14T13:00:00+00:00,Tanzania - First Division League,Stand United,Geita Gold FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|barberian|tma|2026-06-14,2026-06-14T13:00:00+00:00,Tanzania - First Division League,Tma FC,Barberian,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|mbuni|transit camp|2026-06-14,2026-06-14T13:00:00+00:00,Tanzania - First Division League,Transit Camp FC,Mbuni FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|pamba jiji|simba|2026-06-14,2026-06-14T13:00:00+00:00,Tanzania - Premier League,Simba,Pamba Jiji,1,odds_api_io,5,2,4,clubelo|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|dodoma|tanzania prisons|2026-06-14,2026-06-14T13:00:00+00:00,Tanzania - Premier League,Tanzania Prisons,Dodoma FC,1,odds_api_io,5,2,4,clubelo|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|agama|caps united|2026-06-14,2026-06-14T13:00:00+00:00,Zimbabwe - Premier Soccer League,Agama FC,Caps United FC,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|bulawayo chiefs|highlanders|2026-06-14,2026-06-14T13:00:00+00:00,Zimbabwe - Premier Soccer League,Bulawayo Chiefs FC,Highlanders FC,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|hardrock|scottland|2026-06-14,2026-06-14T13:00:00+00:00,Zimbabwe - Premier Soccer League,Scottland FC,Hardrock FC,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|triangle united|zpc kariba|2026-06-14,2026-06-14T13:00:00+00:00,Zimbabwe - Premier Soccer League,ZPC Kariba,Triangle United,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|boa|uberaba|2026-06-14,2026-06-14T13:30:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Boa,Uberaba,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|pargas|salon palloilijat 2|2026-06-14,2026-06-14T13:30:00+00:00,"Finland - Kolmonen, Western, Group 1",Pargas,Salon Palloilijat 2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|lidingo|taby|2026-06-14,2026-06-14T13:45:00+00:00,"Sweden - Division 2, Norra Svealand",Lidingo,Taby,1,odds_api_io,3,3,0,,True,True,True,False,0,0,1,context_sources
soccer|bate borisov 2|dinamo minsk|2026-06-14,2026-06-14T14:00:00+00:00,Belarus - Pervaya Liga,FC Bate Borisov 2,Dinamo Minsk,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|juventude rs|ponte preta|2026-06-14,2026-06-14T14:00:00+00:00,Brazil - Brasileiro Serie B,Juventude RS,Ponte Preta,2,bzzoiro|odds_api_io,62,61,3,bzzoiro|model_xg|sstats,True,True,True,True,0,0,0,
soccer|sao bernardo|sport recife|2026-06-14,2026-06-14T14:00:00+00:00,Brazil - Brasileiro Serie B,Sao Bernardo,Sport Recife,2,bzzoiro|odds_api_io,62,61,3,bzzoiro|model_xg|sstats,True,True,True,True,0,0,0,
soccer|brusque|santa cruz|2026-06-14,2026-06-14T14:00:00+00:00,Brazil - Brasileiro Serie C,Brusque,Santa Cruz,1,odds_api_io,5,4,0,,True,True,True,False,0,0,1,context_sources
soccer|marica rj|serrano|2026-06-14,2026-06-14T14:00:00+00:00,"Brazil - Carioca, Serie B1",Serrano,Marica FC RJ,1,odds_api_io,20,16,1,inventory_context,True,True,True,True,0,0,0,
soccer|brusque|chapecoense|2026-06-14,2026-06-14T14:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Chapecoense,Brusque,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|gremio porto alegrense|internacional|2026-06-14,2026-06-14T14:00:00+00:00,"Brazil - U20 Gaucho, Serie A1, Playoffs",Gremio Porto Alegrense,SC Internacional,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|colombe|pwd bamenda|2026-06-14,2026-06-14T14:00:00+00:00,Cameroon - Elite One,Pwd Bamenda,Colombe,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|fauve azur yaounde|stade renard|2026-06-14,2026-06-14T14:00:00+00:00,Cameroon - Elite One,Stade Renard,Fauve Azur de Yaounde,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|b68 toftir|eb streymur|2026-06-14,2026-06-14T14:00:00+00:00,Faroe Islands - Premier League,Eb/Streymur,B68 Toftir,1,odds_api_io,7,3,1,inventory_context,True,True,True,True,0,0,0,
soccer|klaksvik|skala|2026-06-14,2026-06-14T14:00:00+00:00,Faroe Islands - Premier League,Skala,Klaksvik,1,odds_api_io,8,3,1,inventory_context,True,True,True,True,0,0,0,
soccer|austfjardja|hviti riddarinn|2026-06-14,2026-06-14T14:00:00+00:00,Iceland - 2. deild,Hviti Riddarinn,Austfjardja,1,odds_api_io,6,2,1,inventory_context,True,True,True,True,0,0,0,
soccer|hottur huginn|vidir|2026-06-14,2026-06-14T14:00:00+00:00,Iceland - 3 deild,Hottur/Huginn,Vidir,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|reynir|sindri|2026-06-14,2026-06-14T14:00:00+00:00,Iceland - 3 deild,Reynir,Sindri,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|augnablik|tindastoll|2026-06-14,2026-06-14T14:00:00+00:00,Iceland - 3 deild,Tindastoll,Augnablik,1,odds_api_io,2,2,0,,True,True,True,False,0,0,1,context_sources
soccer|astana|irtysh|2026-06-14,2026-06-14T14:00:00+00:00,Kazakhstan - Premier League,Astana,Irtysh,1,odds_api_io,5,4,0,,True,True,True,False,0,0,1,context_sources
soccer|ordabasy|yelimai|2026-06-14,2026-06-14T14:00:00+00:00,Kazakhstan - Premier League,FC Yelimai,Ordabasy,1,odds_api_io,10,4,1,inventory_context,True,True,True,True,0,0,0,
soccer|marupes|ventspils|2026-06-14,2026-06-14T14:00:00+00:00,Latvia - 1.Division,Marupes SC,Ventspils,1,odds_api_io,2,2,0,,True,True,True,False,0,0,1,context_sources
