match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|rally madison|river light|2026-06-09,2026-06-09T23:00:00+00:00,USA - USL W League,Rally Madison FC,River Light FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|minnesota aurora|sioux falls city|2026-06-09,2026-06-09T23:00:00+00:00,USA - USL W League,Sioux Falls City FC,Minnesota Aurora,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|north carolina courage|wake|2026-06-09,2026-06-09T23:00:00+00:00,USA - USL W League,Wake FC,North Carolina Courage,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|delaware|west chester united usl2|2026-06-09,2026-06-09T23:00:00+00:00,"USA - USL, League Two",Delaware FC,West Chester United USL2,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|lehigh valley united|philadelphia lone star usl2|2026-06-09,2026-06-09T23:00:00+00:00,"USA - USL, League Two",Lehigh Valley Utd,Philadelphia Lone Star Usl2,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|charlottesville blues|northern virginia|2026-06-09,2026-06-09T23:00:00+00:00,"USA - USL, League Two",Northern Virginia FC,Charlottesville Blues,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|columbus united|ssa swarm|2026-06-09,2026-06-09T23:30:00+00:00,"USA - USL, League Two",SSA Swarm,Columbus United FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|portoviejo|san antonio|2026-06-10,2026-06-10T00:00:00+00:00,Ecuador - LigaPro Primera B,San Antonio FC,Portoviejo,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|jackson lions|players development academy|2026-06-10,2026-06-10T00:00:00+00:00,USA - National Premier Soccer League,Players Development Academy,Jackson Lions FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|birmingham legion|corpus christi|2026-06-10,2026-06-10T00:00:00+00:00,USA - USL Cup,Birmingham Legion FC,Corpus Christi,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|brazil|usa|2026-06-10,2026-06-10T00:30:00+00:00,"International - International Friendly Games, Women",Brazil,USA,0,,4,4,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|new jersey united|wc predators|2026-06-10,2026-06-10T00:30:00+00:00,USA - National Premier Soccer League,Wc Predators,New Jersey United AC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|hill country linces|lonestar san antonio|2026-06-10,2026-06-10T00:30:00+00:00,USA - USL W League,Hill Country Linces,Lonestar SC San Antonio,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|marin alliance|san juan|2026-06-10,2026-06-10T00:30:00+00:00,USA - USL W League,Marin FC Alliance,San Juan SC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|argentina|iceland|2026-06-10,2026-06-10T01:00:00+00:00,International - International Matches,Argentina,Iceland,1,odds_api_io,3,3,1,sstats,True,True,True,True,0,0,0,
soccer|iraq|venezuela|2026-06-10,2026-06-10T01:00:00+00:00,International - International Matches,Iraq,Venezuela,1,odds_api_io,3,3,1,sstats,True,True,True,True,0,0,0,
soccer|algeria|bolivia|2026-06-10,2026-06-10T01:00:00+00:00,International Friendly Games,Bolivia,Algeria,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|laredo heat|lonestar|2026-06-10,2026-06-10T01:00:00+00:00,"USA - USL, League Two",Laredo Heat,Lonestar SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|canada|costa rica|2026-06-10,2026-06-10T01:30:00+00:00,"International - International Friendly Games, Women",Costa Rica,Canada,0,,4,4,3,clubelo|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|olympia|portland cherry bombs|2026-06-10,2026-06-10T02:00:00+00:00,USA - USL W League,Portland Cherry Bombs FC,FC Olympia,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|darwin olympic|hellenic|2026-06-10,2026-06-10T08:00:00+00:00,"Australia - U23 Northern Territory Premier League, Women",Darwin Olympic SC,Hellenic AC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|north brisbane|springfield united|2026-06-10,2026-06-10T09:00:00+00:00,Australia - Queensland Premier League 3,North Brisbane,Springfield United,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|newmarket|north pine|2026-06-10,2026-06-10T09:15:00+00:00,Australia - Queensland Premier League 3,Newmarket,North Pine,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|belconnen|canberra white|2026-06-10,2026-06-10T09:30:00+00:00,Australia - Capital NPL 1,Belconnen,Canberra White,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|canberra croatia|queanbeyan city|2026-06-10,2026-06-10T09:30:00+00:00,Australia - Capital NPL 1,Canberra Croatia,Queanbeyan City FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|canberra juventus|canberra ol|2026-06-10,2026-06-10T09:30:00+00:00,Australia - Capital NPL 1,Canberra Ol.,Canberra Juventus FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|o connor knights|tigers|2026-06-10,2026-06-10T09:30:00+00:00,Australia - Capital NPL 1,O'Connor Knights,Tigers,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|monaro p|tuggeranong|2026-06-10,2026-06-10T09:30:00+00:00,Australia - Capital NPL 1,Tuggeranong,Monaro P,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|raiders|sydney olympic|2026-06-10,2026-06-10T09:30:00+00:00,Australia - NSW NPL 1,Sydney Olympic,SD Raiders,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|eastern suburbs|wolves|2026-06-10,2026-06-10T09:30:00+00:00,Australia - Queensland NPL,Wolves,Eastern Suburbs,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|ipswich|robina city|2026-06-10,2026-06-10T09:30:00+00:00,Australia - U23 Queensland Premier League 1,Ipswich,Robina City,0,,0,0,0,,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|lake macquarie|toronto awaba|2026-06-10,2026-06-10T10:00:00+00:00,Australia - Northern NSW League One,Lake Macquarie,Toronto Awaba FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|charlestown azzurri|lake macquarie city|2026-06-10,2026-06-10T10:00:00+00:00,Australia - Northern NSW NPL,Lake Macquarie City FC,Charlestown Azzurri FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|broadmeadow magic|new lambton|2026-06-10,2026-06-10T10:00:00+00:00,Australia - Northern NSW NPL,New Lambton FC,Broadmeadow Magic FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|carina|redcliffe dolphins|2026-06-10,2026-06-10T10:30:00+00:00,Australia - Queensland Premier League 3,AC Carina,Redcliffe Dolphins,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|mlada boleslav|slovacko|2026-06-10,2026-06-10T11:00:00+00:00,Czechia - U19 1. Liga,Slovacko,Mlada Boleslav,0,,0,0,1,sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|congo dr youth|saudi arabia|2026-06-10,2026-06-10T11:30:00+00:00,"International Youth - Tournoi Maurice Revello, Group A",Congo Dr Youth,Saudi Arabia,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|mannheim|pirmasens|2026-06-10,2026-06-10T12:00:00+00:00,"Germany Amateur - Oberliga, Qualification for Regionalliga Southwest",Pirmasens,Mannheim,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|laos|saudi arabia|2026-06-10,2026-06-10T12:00:00+00:00,"International - International Friendly Games, Women",Saudi Arabia,Laos,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|bukhoro davlat universiteti|terdu|2026-06-10,2026-06-10T12:30:00+00:00,Uzbekistan - Pro Liga,Bukhoro Davlat Universiteti,Terdu,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|cape town|magesi|2026-06-10,2026-06-10T13:00:00+00:00,"South Africa - Premier League, Relegation/Promotion Playoffs",Cape Town,Magesi,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|gazalkent|shurtan|2026-06-10,2026-06-10T13:00:00+00:00,Uzbekistan - Pro Liga,Shurtan,FK Gazalkent,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|caps united|chicken inn|2026-06-10,2026-06-10T13:00:00+00:00,Zimbabwe - Premier Soccer League,Chicken Inn,Caps United FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|dynamos harare|hunters|2026-06-10,2026-06-10T13:00:00+00:00,Zimbabwe - Premier Soccer League,Dynamos Harare FC,FC Hunters,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|hardrock|platinum|2026-06-10,2026-06-10T13:00:00+00:00,Zimbabwe - Premier Soccer League,FC Platinum,Hardrock FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|manica diamonds|mwos|2026-06-10,2026-06-10T13:00:00+00:00,Zimbabwe - Premier Soccer League,Mwos FC,Manica Diamonds FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|ngezi platinum|simba bhora|2026-06-10,2026-06-10T13:00:00+00:00,Zimbabwe - Premier Soccer League,Simba Bhora FC,Ngezi Platinum,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|herentals|zpc kariba|2026-06-10,2026-06-10T13:00:00+00:00,Zimbabwe - Premier Soccer League,ZPC Kariba,Herentals FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|osters|trelleborgs|2026-06-10,2026-06-10T13:30:00+00:00,International Clubs - Club Friendly Games,Trelleborgs,Osters,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|damash|shahr e babak|2026-06-10,2026-06-10T13:30:00+00:00,Iran - Azadegan League,Damash,Shahr-e Babak,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|olomouc b|trinec|2026-06-10,2026-06-10T14:00:00+00:00,Czechia - MSFL,Olomouc B,Trinec,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|kuopion palloseura|vaasa|2026-06-10,2026-06-10T14:00:00+00:00,Finland - Suomen Cup,Kuopion Palloseura,Vaasa,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|kuopion palloseura|vps|2026-06-10,2026-06-10T14:00:00+00:00,Suomen Cup,Kuopion Palloseura,VPS,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
soccer|palayesh naft bandar abbas|shahrdari nowshahr|2026-06-10,2026-06-10T14:30:00+00:00,Iran - Azadegan League,Palayesh Naft Bandar Abbas FC,Shahrdari Nowshahr,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ilves|lahti|2026-06-10,2026-06-10T15:00:00+00:00,Finland - Suomen Cup,Ilves,Lahti,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,1,0,0,price_confirmations
soccer|inter turku|seinajoen|2026-06-10,2026-06-10T15:00:00+00:00,Finland - Suomen Cup,Seinajoen,Inter Turku,1,odds_api_io,15,15,4,bzzoiro|clubelo|model_xg|sstats,True,True,True,True,0,0,0,
soccer|panevezys b|suduva marijampole b|2026-06-10,2026-06-10T15:00:00+00:00,Lithuania - II Lyga,FK Panevezys B,FK Suduva Marijampole B,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|legia|medyk|2026-06-10,2026-06-10T15:00:00+00:00,"Poland - 1. Liga, Women",Legia,Medyk,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|borac lesnica|sloga pozega|2026-06-10,2026-06-10T15:00:00+00:00,"Serbia - Srpska Liga, West, Relegation Promotion",Borac Lesnica,FK Sloga Pozega,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ljubic|omladinac setonje|2026-06-10,2026-06-10T15:00:00+00:00,"Serbia - Srpska Liga, West, Relegation Promotion",Omladinac Setonje,Ljubic,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|inter turku|sjk|2026-06-10,2026-06-10T15:00:00+00:00,Suomen Cup,SJK,Inter Turku,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,1,0,0,price_confirmations
soccer|breclav|kozlovice|2026-06-10,2026-06-10T15:30:00+00:00,Czechia - Divize E,Kozlovice,Breclav,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|polanka nad odrou|zlin b|2026-06-10,2026-06-10T15:30:00+00:00,Czechia - MSFL,Polanka Nad Odrou,Zlin B,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|rakvere freedom|rl kena jalgpalliklubi|2026-06-10,2026-06-10T15:30:00+00:00,Estonia - Cup,Rakvere FC Freedom,Rl Kena Jalgpalliklubi,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|kultsu|lautp|2026-06-10,2026-06-10T15:30:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Kultsu,Lautp,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|kiisto|sp kristina|2026-06-10,2026-06-10T15:30:00+00:00,"Finland - Kolmonen, Western, Group 3",Sp. Kristina,Kiisto,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|leca|vitoria sernache|2026-06-10,2026-06-10T15:30:00+00:00,"Portugal - Campeonato de Portugal, Final",Leca FC,Vitoria Sernache,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|bask|rusanj|2026-06-10,2026-06-10T15:30:00+00:00,"Serbia - Srpska Liga, Belgrade, Relegation Promotion",BASK,FK Rusanj,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ceska lipa|kladno|2026-06-10,2026-06-10T16:00:00+00:00,"Czechia - CFL, Promotion Playoffs",Kladno,Ceska Lipa,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|cesky krumlov|hluboka nad vlatvou|2026-06-10,2026-06-10T16:00:00+00:00,Czechia - Divize A,Cesky Krumlov,Hluboka Nad Vlatvou,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|meteor prague viii|usti nad labem 2|2026-06-10,2026-06-10T16:00:00+00:00,Czechia - Divize B,Meteor Prague VIII,FK Usti Nad Labem II,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|opava b|tj bridlicna|2026-06-10,2026-06-10T16:00:00+00:00,Czechia - Divize F,Opava B,TJ Bridlicna,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|lahte united|tabasalu ulasabat|2026-06-10,2026-06-10T16:00:00+00:00,Estonia - Cup,Lahte United,Tabasalu Ulasabat CF,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|narva|vana hea puur|2026-06-10,2026-06-10T16:00:00+00:00,Estonia - Cup,Narva,Vana Hea Puur FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|elva 3|phoenix johvi|2026-06-10,2026-06-10T16:00:00+00:00,Estonia - Cup,Phoenix Johvi,FC Elva III,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|saue|viimsi lovid|2026-06-10,2026-06-10T16:00:00+00:00,Estonia - Cup,Saue,Viimsi Lovid,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|paide 3|tartu kalev|2026-06-10,2026-06-10T16:00:00+00:00,Estonia - Cup,Tartu Kalev,Paide III,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|jjk jyvaskyla 2|jps|2026-06-10,2026-06-10T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 1",JPS,JJK Jyvaskyla/2,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|kpv akatemia|saaripotku|2026-06-10,2026-06-10T16:00:00+00:00,"Finland - Kolmonen, Western, Group 3",KPV/Akatemia,FC Saaripotku,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|afghanistan|pakistan|2026-06-10,2026-06-10T16:00:00+00:00,International Friendly Games,Pakistan,Afghanistan,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|neptunas klaipeda|transinvest b|2026-06-10,2026-06-10T16:00:00+00:00,Lithuania - 1 Lyga,FC Neptunas Klaipeda,FK Transinvest B,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|kkp bydgoszcz|ks stare oborzyska|2026-06-10,2026-06-10T16:00:00+00:00,"Poland - 1. Liga, Women",KS Stare Oborzyska,Kkp Bydgoszcz,0,,0,0,0,,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|falu|gefle|2026-06-10,2026-06-10T16:00:00+00:00,"Sweden - Svenska Cup, Preliminary Round",Falu,Gefle,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|halmstads|helsingborgs|2026-06-10,2026-06-10T16:00:00+00:00,Sweden Amateur - U19 Allsvenskan,Halmstads,Helsingborgs,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|afrique elite|as korofina|2026-06-10,2026-06-10T16:15:00+00:00,Mali - Ligue 1,Afrique Football Elite,AS Korofina,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|derby academie|mali coura|2026-06-10,2026-06-10T16:15:00+00:00,Mali - Ligue 1,Derby Academie,FC Mali Coura,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|as bakaridjan|onze createurs|2026-06-10,2026-06-10T16:15:00+00:00,Mali - Ligue 1,Onze Createurs,AS Bakaridjan,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|jippo j punamusta|kings kuopio|2026-06-10,2026-06-10T16:30:00+00:00,"Finland - Kolmonen, Eastern Group 2",JIPPO-J/Punamusta,Kings Kuopio,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|groningen|jong sparta|2026-06-10,2026-06-10T16:30:00+00:00,"Netherlands - Tweede Divisie, Relegation/Promotion Playoffs",Jong Sparta,Groningen,0,,0,0,0,,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kematen|spg silz moetz|2026-06-10,2026-06-10T17:00:00+00:00,Austria Amateur - Regionalliga Tirol,Kematen,SPG Silz / Moetz,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|jk arsenal ja pohja tallinna jk volta um|tallinna kalev|2026-06-10,2026-06-10T17:00:00+00:00,Estonia - Cup,JK Arsenal JA Pohja-Tallinna JK Volta Um,Tallinna Kalev,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|eif akademi|gilla|2026-06-10,2026-06-10T17:00:00+00:00,"Finland - Kolmonen, Southern, Group 1",Gilla FC,EIF Akademi,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|bornheim grun weiss|csc 03 kassel|2026-06-10,2026-06-10T17:00:00+00:00,"Germany Amateur - Hessenliga,Relegation/Promotion, Playoffs",Csc 03 Kassel,Bornheim Grun-Weiss,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|colombia|tunisia youth|2026-06-10,2026-06-10T17:00:00+00:00,"International Youth - Tournoi Maurice Revello, Group A",Colombia,Tunisia Youth,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|kkp warszawa|uks staszkowka jelna|2026-06-10,2026-06-10T17:00:00+00:00,"Poland - 1. Liga, Women",Kkp Warszawa,Uks Staszkowka Jelna,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|orebro|sundsvall|2026-06-10,2026-06-10T17:00:00+00:00,Sweden - Superettan,Orebro,Sundsvall,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|norrby|varbergs|2026-06-10,2026-06-10T17:00:00+00:00,Sweden - Superettan,Varbergs,Norrby,1,odds_api_io,5,4,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|balkan|eskilsminne|2026-06-10,2026-06-10T17:00:00+00:00,"Sweden - Svenska Cup, Preliminary Round",Balkan,Eskilsminne,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|eker orebro|karlstad fotbol|2026-06-10,2026-06-10T17:00:00+00:00,"Sweden - Svenska Cup, Preliminary Round",Eker Orebro,Karlstad Fotbol,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|lidkopings|skovde|2026-06-10,2026-06-10T17:00:00+00:00,"Sweden - Svenska Cup, Preliminary Round",Lidkopings,Skovde,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|husqvarna|malmslatts|2026-06-10,2026-06-10T17:00:00+00:00,"Sweden - Svenska Cup, Preliminary Round",Malmslatts,Husqvarna,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|sak salzburg|schwarzach|2026-06-10,2026-06-10T17:15:00+00:00,Austria Amateur - Salzburger Liga,SAK Salzburg,Schwarzach,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|leppa|ppj ruoholahti|2026-06-10,2026-06-10T17:15:00+00:00,"Finland - Kolmonen, Southern, Group 1",Leppa,PPJ/Ruoholahti,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|nups|sexypoxyt|2026-06-10,2026-06-10T17:15:00+00:00,"Finland - Kolmonen, Southern, Group 1",Sexypoxyt,Nups,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|hallwang|strasswalchen|2026-06-10,2026-06-10T17:30:00+00:00,Austria Amateur - Salzburger Liga,Hallwang,Strasswalchen,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|fransta ik|ostersund|2026-06-10,2026-06-10T17:30:00+00:00,"Sweden - Division 2, Norrland Vaar Sodra",Fransta IK,Ostersund,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|karlskrona|primetime|2026-06-10,2026-06-10T17:30:00+00:00,"Sweden - Svenska Cup, Preliminary Round",Football Primetime,Karlskrona,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|america|cabofriense rj|2026-06-10,2026-06-10T17:45:00+00:00,"Brazil - Carioca, Serie B1",America,Cabofriense RJ,1,odds_api_io,4,2,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|argentinos juniors reserves|ca barracas central reserves|2026-06-10,2026-06-10T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura",Argentinos Juniors Reserve,CA Barracas Central Reserve,0,,0,0,1,sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|estudiantes rio cuarto reserves|huracan|2026-06-10,2026-06-10T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura",Estudiantes de Rio Cuarto Reserve,Huracan,0,,0,0,1,sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|boca juniors|newells|2026-06-10,2026-06-10T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura",Newells,Boca Juniors,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
