match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-20|charlottetowne hops|865 alliance,2026-06-20T23:30:00+00:00,USA - National Premier Soccer League,Charlottetowne Hops FC,865 Alliance,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|dmv elite|virginia atlantic|2026-06-20,2026-06-20T23:30:00+00:00,USA - National Premier Soccer League,Virginia Atlantic FC,Dmv Elite FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|virginia atlantic|dmv elite,2026-06-20T23:30:00+00:00,USA - National Premier Soccer League,Virginia Atlantic FC,Dmv Elite FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|charlotte independence 2|appalachian,2026-06-20T23:30:00+00:00,"USA - USL, League Two",Charlotte Independence 2,Appalachian FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|east atlanta|ssa swarm,2026-06-20T23:30:00+00:00,"USA - USL, League Two",East Atlanta,SSA Swarm,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|east atlanta|ssa swarm|2026-06-20,2026-06-20T23:30:00+00:00,"USA - USL, League Two",East Atlanta,SSA Swarm,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|columbus united|dothan united,2026-06-20T23:40:00+00:00,"USA - USL, League Two",Columbus United FC,Dothan United SC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|columbus united|dothan united|2026-06-20,2026-06-20T23:40:00+00:00,"USA - USL, League Two",Columbus United FC,Dothan United SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|maranhao|paysandu,2026-06-21T00:00:00+00:00,Brazil - Brasileiro Serie C,Maranhao,Paysandu,1,odds_api_io,162,4,1,sstats,True,True,True,True,0,0,0,
soccer|maranhao|paysandu|2026-06-21,2026-06-21T00:00:00+00:00,Brazil - Brasileiro Serie C,Maranhao,Paysandu,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|cura_ao|ecuador|2026-06-21,2026-06-21T00:00:00+00:00,FIFA World Cup,Ecuador,Curaçao,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|ecuador|curacao,2026-06-21T00:00:00+00:00,International - FIFA World Cup,Ecuador,Curacao,1,odds_api_io,1,0,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-21|cashmere technical|nomads united,2026-06-21T00:00:00+00:00,New Zealand - Southern League,Cashmere Technical,Nomads United AFC,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|cashmere technical|nomads united|2026-06-21,2026-06-21T00:00:00+00:00,New Zealand - Southern League,Cashmere Technical,Nomads United AFC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|coastal spirit|dunedin city royals,2026-06-21T00:00:00+00:00,New Zealand - Southern League,Coastal Spirit FC,Dunedin City Royals,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|coastal spirit|dunedin city royals|2026-06-21,2026-06-21T00:00:00+00:00,New Zealand - Southern League,Coastal Spirit FC,Dunedin City Royals,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|colorado rapids 2|portland timbers,2026-06-21T00:00:00+00:00,USA - MLS Next Pro,Colorado Rapids 2,Portland Timbers II,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|crown legacy|huntsville city|2026-06-21,2026-06-21T00:00:00+00:00,USA - MLS Next Pro,Huntsville City FC,Crown Legacy FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|huntsville city|crown legacy,2026-06-21T00:00:00+00:00,USA - MLS Next Pro,Huntsville City FC,Crown Legacy FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|detroit city|union macomb,2026-06-21T00:00:00+00:00,USA - USL W League,Detroit City FC,Union FC Macomb,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|detroit city|union macomb|2026-06-21,2026-06-21T00:00:00+00:00,USA - USL W League,Detroit City FC,Union FC Macomb,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|challenge|lonestar|2026-06-21,2026-06-21T00:00:00+00:00,USA - USL W League,Lonestar SC,Challenge SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|lonestar|challenge,2026-06-21T00:00:00+00:00,USA - USL W League,Lonestar SC,Challenge SC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|rkc third coast|rochester,2026-06-21T00:00:00+00:00,USA - USL W League,RKC Third Coast,Rochester FC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|rkc third coast|rochester|2026-06-21,2026-06-21T00:00:00+00:00,USA - USL W League,RKC Third Coast,Rochester FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|pleasanton rage|san juan|2026-06-21,2026-06-21T00:00:00+00:00,USA - USL W League,San Juan SC,Pleasanton Rage,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|san juan|pleasanton rage,2026-06-21T00:00:00+00:00,USA - USL W League,San Juan SC,Pleasanton Rage,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|birmingham legion|loudoun united,2026-06-21T00:00:00+00:00,"USA - USL, Championship",Birmingham Legion FC,Loudoun United FC,2,bzzoiro|odds_api_io,272,41,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|birmingham legion|loudoun united|2026-06-21,2026-06-21T00:00:00+00:00,"USA - USL, Championship",Birmingham Legion FC,Loudoun United FC,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-21|forward madison|ny cosmos,2026-06-21T00:00:00+00:00,"USA - USL, League One",Forward Madison FC,NY Cosmos,1,odds_api_io,122,2,1,sstats,True,True,True,True,0,0,0,
soccer|forward madison|ny cosmos|2026-06-21,2026-06-21T00:00:00+00:00,"USA - USL, League One",Forward Madison FC,NY Cosmos,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|apotheos|birmingham legion 2,2026-06-21T00:00:00+00:00,"USA - USL, League Two",Apotheos FC,Birmingham Legion FC 2,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-21|charlottesville blues|virginia marauders,2026-06-21T00:00:00+00:00,"USA - USL, League Two",Charlottesville Blues,Virginia Marauders FC,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|charlottesville blues|virginia marauders|2026-06-21,2026-06-21T00:00:00+00:00,"USA - USL, League Two",Charlottesville Blues,Virginia Marauders FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|gfi academy|hill country lobos,2026-06-21T00:00:00+00:00,"USA - USL, League Two",GFI Academy,Hill Country Lobos,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|little rock rangers|mississippi brilla,2026-06-21T00:00:00+00:00,"USA - USL, League Two",Little Rock Rangers,Mississippi Brilla,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|little rock rangers|mississippi brilla|2026-06-21,2026-06-21T00:00:00+00:00,"USA - USL, League Two",Little Rock Rangers,Mississippi Brilla,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|hattiesburg|memphis|2026-06-21,2026-06-21T00:00:00+00:00,"USA - USL, League Two",Memphis FC,Hattiesburg FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|memphis|hattiesburg,2026-06-21T00:00:00+00:00,"USA - USL, League Two",Memphis FC,Hattiesburg FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|louisiana krewe|red river|2026-06-21,2026-06-21T00:00:00+00:00,"USA - USL, League Two",Red River FC,Louisiana Krewe FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|red river|louisiana krewe,2026-06-21T00:00:00+00:00,"USA - USL, League Two",Red River FC,Louisiana Krewe FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|lonestar|twin city toucans|2026-06-21,2026-06-21T00:00:00+00:00,"USA - USL, League Two",Twin City Toucans,Lonestar SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|twin city toucans|lonestar,2026-06-21T00:00:00+00:00,"USA - USL, League Two",Twin City Toucans,Lonestar SC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|curacao|ecuador|2026-06-21,2026-06-21T00:00:00+00:00,World Cup 2026,Ecuador,Curaçao,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
soccer|petone|western|2026-06-21,2026-06-21T00:30:00+00:00,New Zealand - Central League,FC Western,Petone,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|colorado springs sw|tulsa|2026-06-21,2026-06-21T00:30:00+00:00,"USA - USL, Championship",Tulsa,Colorado Springs Sw.,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,1,0,0,price_confirmations
soccer|corpus christi|sarasota paradise|2026-06-21,2026-06-21T00:30:00+00:00,"USA - USL, League One",Corpus Christi,Sarasota Paradise,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|denton diablos|lubbock matadors|2026-06-21,2026-06-21T00:30:00+00:00,"USA - USL, League Two",Denton Diablos,Lubbock Matadors SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|mckinney chupacabras|west texas|2026-06-21,2026-06-21T00:30:00+00:00,"USA - USL, League Two",McKinney Chupacabras FC,West Texas FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|peoria city|sunflower state|2026-06-21,2026-06-21T00:30:00+00:00,"USA - USL, League Two",Peoria City,Sunflower State FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|tulsa|colorado springs switchbacks,2026-06-21T00:30:00+00:00,USL Championship,FC Tulsa,Colorado Springs Switchbacks FC,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|alianza lima|mannucci|2026-06-21,2026-06-21T01:00:00+00:00,"Peru - Copa de la Liga, Group A",Mannucci,Alianza Lima,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|colorado|flatirons|2026-06-21,2026-06-21T01:00:00+00:00,USA - USL W League,Colorado,Flatirons FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|one knoxville|spokane velocity|2026-06-21,2026-06-21T01:00:00+00:00,"USA - USL, League One",Spokane Velocity FC,One Knoxville SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|almaden|s francisco glens|2026-06-21,2026-06-21T01:00:00+00:00,"USA - USL, League Two",Almaden FC,S. Francisco Glens,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|real san jose|vacaville elite|2026-06-21,2026-06-21T01:30:00+00:00,USA - National Premier Soccer League,Vacaville Elite,Real San Jose,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|boise|union omaha|2026-06-21,2026-06-21T01:30:00+00:00,"USA - USL, League One",AC Boise,Union Omaha SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|midlakes united|olympia|2026-06-21,2026-06-21T01:30:00+00:00,"USA - USL, League Two",FC Olympia,Midlakes United,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|bigfoot|tacoma galaxy|2026-06-21,2026-06-21T02:00:00+00:00,USA - USL W League,Bigfoot FC,Tacoma Galaxy,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|el paso locomotive|monterey bay|2026-06-21,2026-06-21T02:00:00+00:00,"USA - USL, Championship",Monterey Bay FC,El Paso Locomotive FC,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,1,0,0,price_confirmations
soccer|academica|project 51o|2026-06-21,2026-06-21T02:00:00+00:00,"USA - USL, League Two",Academica SC,Project 51O,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|redlands|southern california eagles|2026-06-21,2026-06-21T02:00:00+00:00,"USA - USL, League Two",Redlands FC,Southern California Eagles,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|tucson|ventura|2026-06-21,2026-06-21T02:00:00+00:00,"USA - USL, League Two",Tucson,Ventura,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|monterey bay|el paso locomotive,2026-06-21T02:00:00+00:00,USL Championship,Monterey Bay FC,El Paso Locomotive FC,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|cruizers|el farolito|2026-06-21,2026-06-21T02:30:00+00:00,USA - National Premier Soccer League,El Farolito,Cruizers,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|las vegas lights|orange county|2026-06-21,2026-06-21T02:30:00+00:00,"USA - USL, Championship",Las Vegas Lights,Orange County,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,1,0,0,price_confirmations
soccer|oakland roots|phoenix rising|2026-06-21,2026-06-21T02:30:00+00:00,"USA - USL, Championship",Phoenix Rising,Oakland Roots SC,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-21|las vegas lights|orange county,2026-06-21T02:30:00+00:00,USL Championship,Las Vegas Lights,Orange County SC,2,bzzoiro|odds_api_io,260,39,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-21|phoenix rising|oakland roots,2026-06-21T02:30:00+00:00,USL Championship,Phoenix Rising FC,Oakland Roots SC,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|singleton|west wallsend sfc|2026-06-21,2026-06-21T03:00:00+00:00,Australia - Northern NSW League One,Singleton,West Wallsend SFC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|maitland|newcastle|2026-06-21,2026-06-21T03:00:00+00:00,Australia - Northern NSW NPL,Maitland,Newcastle,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|new mexico united|sacramento republic|2026-06-21,2026-06-21T03:00:00+00:00,"USA - USL, Championship",Sacramento Republic,New Mexico United,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-21|sacramento republic|new mexico united,2026-06-21T03:00:00+00:00,USL Championship,Sacramento Republic FC,New Mexico United,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|kingborough lions|south hobart|2026-06-21,2026-06-21T03:15:00+00:00,Australia - Tasmania NPL,Kingborough Lions,South Hobart,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|tunisia|japan,2026-06-21T04:00:00+00:00,World Cup 2026,Tunisia,Japan,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|japan|tunisia|2026-06-21,2026-06-21T04:00:00+00:00,World Cup 2026,Tunisia,Japan,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
soccer|raiders|sydney united|2026-06-21,2026-06-21T04:30:00+00:00,Australia - NSW NPL 1,Sydney Utd,SD Raiders,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|blacktown|leichhardt|2026-06-21,2026-06-21T05:00:00+00:00,Australia - NSW NPL 1,Blacktown,Leichhardt,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|marconi|university of nsw|2026-06-21,2026-06-21T05:00:00+00:00,Australia - NSW NPL 1,Marconi,University of Nsw,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|macarthur rams|apia leichhardt,2026-06-21T05:00:00+00:00,"Australia - NSW NPL 1, Women",Macarthur Rams,Apia Leichhardt FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|dudley redhead sfc|wallsend|2026-06-21,2026-06-21T05:00:00+00:00,Australia - Northern NSW League One,Dudley Redhead SFC,Wallsend FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|charlestown azzurri|kahibah|2026-06-21,2026-06-21T05:00:00+00:00,Australia - Northern NSW NPL,Kahibah FC,Charlestown Azzurri,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|lake macquarie city|newcastle olympic|2026-06-21,2026-06-21T05:00:00+00:00,Australia - Northern NSW NPL,Lake Macquarie City FC,Newcastle Olympic FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|swq thunder|virginia united|2026-06-21,2026-06-21T05:00:00+00:00,Australia - Queensland Premier League 2,SWQ Thunder,Virginia United,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|carina|knights|2026-06-21,2026-06-21T05:00:00+00:00,Australia - Queensland Premier League 3,Knights,AC Carina,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|busan transportation corp|gyeongju|2026-06-21,2026-06-21T05:00:00+00:00,Republic of Korea - K3 League,Busan Transportation Corp.,Gyeongju,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|azzurri united b div 3|darwin olympic div 3|2026-06-21,2026-06-21T05:30:00+00:00,Australia - Northern Territory Division 3,Azzurri United FC B Div 3,Darwin Olympic SC Div 3,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|hellenic div 3|mindil aces div 3|2026-06-21,2026-06-21T05:30:00+00:00,Australia - Northern Territory Division 3,Mindil Aces FC Div 3,Hellenic AC Div 3,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|subiaco 2|murdoch university melville 2,2026-06-21T05:45:00+00:00,"Australia - Western Australia Division 1, Women",Subiaco AFC 2,Murdoch University Melville FC 2,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|olympic brisbane|peninsula|2026-06-21,2026-06-21T06:00:00+00:00,Australia - Queensland NPL,Olympic Brisbane,Peninsula,1,odds_api_io,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
soccer|casuarina|darwin hearts|2026-06-21,2026-06-21T06:30:00+00:00,Australia - Northern Territory Premier League,Casuarina FC,Darwin Hearts FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|lions|rochedale|2026-06-21,2026-06-21T07:00:00+00:00,Australia - Queensland NPL,Lions,Rochedale,1,odds_api_io,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
soccer|caloundra|mitchelton|2026-06-21,2026-06-21T07:00:00+00:00,Australia - Queensland Premier League 2,Mitchelton,Caloundra,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|north brisbane|redcliffe dolphins|2026-06-21,2026-06-21T07:00:00+00:00,Australia - Queensland Premier League 3,North Brisbane,Redcliffe Dolphins,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|north lakes united|springfield united|2026-06-21,2026-06-21T07:00:00+00:00,Australia - Queensland Premier League 3,North Lakes United,Springfield United,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|altona magic|saint albans saints dinamo|2026-06-21,2026-06-21T07:00:00+00:00,Australia - Victoria NPL,ST Albans Saints Dinamo,Altona Magic,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|azzurri united div 3|casuarina div 3|2026-06-21,2026-06-21T07:30:00+00:00,Australia - Northern Territory Division 3,Casuarina FC Div 3,Azzurri United FC Div 3,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|gangneung|pocheon citizen|2026-06-21,2026-06-21T09:00:00+00:00,Republic of Korea - K3 League,Pocheon Citizen,Gangneung,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|nomme kalju|tallinna kalev|2026-06-21,2026-06-21T09:30:00+00:00,Estonia - Esiliiga,Tallinna Kalev,Nomme Kalju,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|molodechno|niva dolbizno|2026-06-21,2026-06-21T10:00:00+00:00,Belarus - Pervaya Liga,Niva Dolbizno,Molodechno,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|bahir dar kenema|hawassa kenema|2026-06-21,2026-06-21T10:00:00+00:00,Ethiopia - Premier League,Hawassa Kenema,Bahir Dar Kenema FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|eker orebro|nacka|2026-06-21,2026-06-21T10:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Nacka,Eker Orebro,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|suzhou dongwu|yunnan yukun|2026-06-21,2026-06-21T11:00:00+00:00,China - FA Cup,Suzhou Dongwu,Yunnan Yukun,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|auda|super nova|2026-06-21,2026-06-21T11:00:00+00:00,Latvia - Virsliga,Super Nova,Auda,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|fittja if|forward|2026-06-21,2026-06-21T11:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Forward,Fittja IF,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|farsta|karlslunds|2026-06-21,2026-06-21T11:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Karlslunds,Farsta,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|eskilstuna|pitea|2026-06-21,2026-06-21T11:00:00+00:00,"Sweden - Ettan, Norra",Pitea,Eskilstuna,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|dziugas|suduva marijampole|2026-06-21,2026-06-21T11:15:00+00:00,Lithuania - A Lyga,Dziugas,Suduva Marijampole,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|narva|tartu|2026-06-21,2026-06-21T11:30:00+00:00,Estonia - Premium Liiga,Tartu,Narva,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|defense force|ethiopian medhin|2026-06-21,2026-06-21T12:00:00+00:00,Ethiopia - Premier League,Defense Force,Ethiopian Medhin,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|okzhetpes|tobol|2026-06-21,2026-06-21T12:00:00+00:00,Kazakhstan - Premier League,Okzhetpes,Tobol,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|skellefteaa|umeaa akademi|2026-06-21,2026-06-21T12:00:00+00:00,"Sweden - Division 2, Norrland Vaar Norra",Skellefteaa,Umeaa Akademi,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|al mabarrah|nejmeh|2026-06-21,2026-06-21T12:30:00+00:00,Lebanon - Premier League,Nejmeh SC,AL Mabarrah,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|blue eagles|karonga united|2026-06-21,2026-06-21T12:30:00+00:00,Malawi - Super League,Blue Eagles,Karonga United,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|big bullets|kamuzu barracks|2026-06-21,2026-06-21T12:30:00+00:00,Malawi - Super League,Kamuzu Barracks,Big Bullets,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
