match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-24|colorado international academy|albion colorado,2026-06-24T22:00:00+00:00,"USA - USL, League Two",Colorado International Soccer Academy,Albion SC Colorado,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|louisville city usl 2|west virginia,2026-06-24T22:00:00+00:00,"USA - USL, League Two",Louisville City FC Usl 2,West Virginia,1,odds_api_io,2,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|louisville city usl 2|west virginia|2026-06-24,2026-06-24T22:00:00+00:00,"USA - USL, League Two",Louisville City FC Usl 2,West Virginia,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|dynamo puerto|monagas|2026-06-24,2026-06-24T22:00:00+00:00,"Venezuela - Copa Venezuela, Group E",Dynamo Puerto FC,Monagas,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|dynamo puerto|monagas,2026-06-24T22:00:00+00:00,"Venezuela - Copa Venezuela, Group E",Dynamo Puerto FC,Monagas,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|haiti|morocco|2026-06-24,2026-06-24T22:00:00+00:00,World Cup 2026,Morocco,Haiti,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
soccer|brazil|scotland|2026-06-24,2026-06-24T22:00:00+00:00,World Cup 2026,Scotland,Brazil,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
2026-06-24|virginia dream|alexandria reds,2026-06-24T22:30:00+00:00,USA - National Premier Soccer League,Virginia Dream FC,Alexandria Reds,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|alexandria reds|virginia dream|2026-06-24,2026-06-24T22:30:00+00:00,USA - National Premier Soccer League,Virginia Dream FC,Alexandria Reds,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|north carolina fusion|port city|2026-06-24,2026-06-24T22:30:00+00:00,USA - USL W League,Port City,North Carolina Fusion,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|port city|north carolina fusion,2026-06-24T22:30:00+00:00,USA - USL W League,Port City,North Carolina Fusion,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|865 alliance|bristol rhythm|2026-06-24,2026-06-24T23:00:00+00:00,USA - National Premier Soccer League,865 Alliance,Bristol Rhythm AFC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|865 alliance|bristol rhythm,2026-06-24T23:00:00+00:00,USA - National Premier Soccer League,865 Alliance,Bristol Rhythm AFC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|ambassadors ohio|erie commodores,2026-06-24T23:00:00+00:00,USA - National Premier Soccer League,Ambassadors FC Ohio,Erie Commodores FC,1,odds_api_io,14,1,1,openligadb,True,True,True,True,0,0,0,
soccer|ambassadors ohio|erie commodores|2026-06-24,2026-06-24T23:00:00+00:00,USA - National Premier Soccer League,Ambassadors FC Ohio,Erie Commodores FC,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
2026-06-24|cleveland|rochester ny academy,2026-06-24T23:00:00+00:00,USA - National Premier Soccer League,Cleveland SC,Rochester NY FC Academy,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|cleveland|rochester ny academy|2026-06-24,2026-06-24T23:00:00+00:00,USA - National Premier Soccer League,Cleveland SC,Rochester NY FC Academy,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|frederick|virginia atlantic|2026-06-24,2026-06-24T23:00:00+00:00,USA - National Premier Soccer League,FC Frederick,Virginia Atlantic FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|frederick|virginia atlantic,2026-06-24T23:00:00+00:00,USA - National Premier Soccer League,FC Frederick,Virginia Atlantic FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|pride elite|gios lions,2026-06-24T23:00:00+00:00,USA - National Premier Soccer League,FC Pride Elite,Gios Lions SC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|gios lions|pride elite|2026-06-24,2026-06-24T23:00:00+00:00,USA - National Premier Soccer League,FC Pride Elite,Gios Lions SC,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
2026-06-24|hub city|ristozi,2026-06-24T23:00:00+00:00,USA - National Premier Soccer League,Hub City FC,Ristozi FC,1,odds_api_io,12,1,1,openligadb,True,True,True,True,0,0,0,
soccer|hub city|ristozi|2026-06-24,2026-06-24T23:00:00+00:00,USA - National Premier Soccer League,Hub City FC,Ristozi FC,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|hershey|jackson lions|2026-06-24,2026-06-24T23:00:00+00:00,USA - National Premier Soccer League,Jackson Lions FC,Hershey FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|jackson lions|hershey,2026-06-24T23:00:00+00:00,USA - National Premier Soccer League,Jackson Lions FC,Hershey FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|buffalo stallions|niagara 1812|2026-06-24,2026-06-24T23:00:00+00:00,USA - National Premier Soccer League,Niagara 1812,Buffalo Stallions,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|niagara 1812|buffalo stallions,2026-06-24T23:00:00+00:00,USA - National Premier Soccer League,Niagara 1812,Buffalo Stallions,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|annapolis blues|virginia development academy,2026-06-24T23:00:00+00:00,USA - USL W League,Annapolis Blues FC,Virginia Development Academy,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
soccer|annapolis blues|virginia development academy|2026-06-24,2026-06-24T23:00:00+00:00,USA - USL W League,Annapolis Blues FC,Virginia Development Academy,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|cleveland force|flower city union,2026-06-24T23:00:00+00:00,USA - USL W League,Cleveland Force SC,Flower City Union,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
soccer|cleveland force|flower city union|2026-06-24,2026-06-24T23:00:00+00:00,USA - USL W League,Cleveland Force SC,Flower City Union,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|dayton dutch lions|louisville,2026-06-24T23:00:00+00:00,USA - USL W League,Dayton Dutch Lions,Louisville,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
soccer|dayton dutch lions|louisville|2026-06-24,2026-06-24T23:00:00+00:00,USA - USL W League,Dayton Dutch Lions,Louisville,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|detroit city|midwest united,2026-06-24T23:00:00+00:00,USA - USL W League,Detroit City FC,Midwest United FC,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
soccer|detroit city|midwest united|2026-06-24,2026-06-24T23:00:00+00:00,USA - USL W League,Detroit City FC,Midwest United FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|buffalo|pittsburgh riveters,2026-06-24T23:00:00+00:00,USA - USL W League,FC Buffalo,Pittsburgh Riveters SC,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
soccer|buffalo|pittsburgh riveters|2026-06-24,2026-06-24T23:00:00+00:00,USA - USL W League,FC Buffalo,Pittsburgh Riveters SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|indy eleven|toledo villa,2026-06-24T23:00:00+00:00,USA - USL W League,Indy Eleven,Toledo Villa,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
soccer|indy eleven|toledo villa|2026-06-24,2026-06-24T23:00:00+00:00,USA - USL W League,Indy Eleven,Toledo Villa,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|cedar stars academy|long island rough riders|2026-06-24,2026-06-24T23:00:00+00:00,USA - USL W League,Long Island Rough Riders,Cedar Stars Academy,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|long island rough riders|cedar stars academy,2026-06-24T23:00:00+00:00,USA - USL W League,Long Island Rough Riders,Cedar Stars Academy,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|lancaster inferno|loudoun united|2026-06-24,2026-06-24T23:00:00+00:00,USA - USL W League,Loudoun United FC,Lancaster Inferno,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|loudoun united|lancaster inferno,2026-06-24T23:00:00+00:00,USA - USL W League,Loudoun United FC,Lancaster Inferno,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|charleston|loudoun united,2026-06-24T23:00:00+00:00,"USA - USL, Championship",Charleston,Loudoun United FC,2,bzzoiro|odds_api_io,283,49,3,bzzoiro|openligadb|sstats,True,True,True,True,0,0,0,
soccer|charleston|loudoun united|2026-06-24,2026-06-24T23:00:00+00:00,"USA - USL, Championship",Charleston,Loudoun United FC,2,bzzoiro|odds_api_io,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
soccer|miami|orange county|2026-06-24,2026-06-24T23:00:00+00:00,"USA - USL, Championship",Miami,Orange County,2,bzzoiro|odds_api_io,3,2,3,bzzoiro|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-24|portland hearts of pine|richmond,2026-06-24T23:00:00+00:00,"USA - USL, League One",Portland Hearts of Pine,Richmond,1,odds_api_io,124,2,2,openligadb|sstats,True,True,True,True,0,0,0,
soccer|portland hearts of pine|richmond|2026-06-24,2026-06-24T23:00:00+00:00,"USA - USL, League One",Portland Hearts of Pine,Richmond,1,odds_api_io,3,2,1,model_xg,True,True,True,True,0,0,0,
2026-06-24|ann arbor|flint city bucks,2026-06-24T23:00:00+00:00,"USA - USL, League Two",AFC Ann Arbor,Flint City Bucks,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,True,0,0,0,
soccer|ann arbor|flint city bucks|2026-06-24,2026-06-24T23:00:00+00:00,"USA - USL, League Two",AFC Ann Arbor,Flint City Bucks,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
2026-06-24|ballard|west seattle junction,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Ballard FC,West Seattle Junction FC,1,odds_api_io,12,1,2,football_data|sstats,True,True,True,True,0,0,0,
soccer|ballard|west seattle junction|2026-06-24,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Ballard FC,West Seattle Junction FC,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
2026-06-24|brave|inter gainesville kf,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Brave SC,Inter Gainesville KF,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,True,0,0,0,
soccer|brave|inter gainesville kf|2026-06-24,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Brave SC,Inter Gainesville KF,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
2026-06-24|colorado storm|real colorado,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Colorado Storm,Real Colorado,1,odds_api_io,2,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|colorado storm|real colorado|2026-06-24,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Colorado Storm,Real Colorado,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|connecticut rush|new england,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Connecticut Rush,New England FC,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,True,0,0,0,
soccer|connecticut rush|new england|2026-06-24,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Connecticut Rush,New England FC,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
2026-06-24|erie sports center|steel city,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Erie Sports Center,Steel City FC,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
soccer|erie sports center|steel city|2026-06-24,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Erie Sports Center,Steel City FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|fort lauderdale united|weston,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Fort Lauderdale United FC,Weston FC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|fort lauderdale united|weston|2026-06-24,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Fort Lauderdale United FC,Weston FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|hickory|tobacco road,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Hickory FC,Tobacco Road FC,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
soccer|hickory|tobacco road|2026-06-24,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Hickory FC,Tobacco Road FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|kalamazoo|midwest united,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Kalamazoo FC,Midwest United FC,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
soccer|kalamazoo|midwest united|2026-06-24,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Kalamazoo FC,Midwest United FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|miami|miami city,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Miami AC,FC Miami City,1,odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|miami|miami city|2026-06-24,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Miami AC,FC Miami City,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|loudoun united|patuxent football athletics|2026-06-24,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Patuxent Football Athletics,Loudoun United,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|patuxent athletics|loudoun united,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Patuxent Football Athletics,Loudoun United,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|lehigh valley united|real central new jersey|2026-06-24,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Real Central New Jersey,Lehigh Valley Utd,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|real central new jersey|lehigh valley utd,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Real Central New Jersey,Lehigh Valley Utd,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|charleston battery|loudoun united,2026-06-24T23:00:00+00:00,USL Championship,Charleston Battery,Loudoun United FC,2,bzzoiro|odds_api_io,282,49,3,bzzoiro|openligadb|sstats,True,True,True,True,0,0,0,
soccer|charleston battery|loudoun united|2026-06-24,2026-06-24T23:00:00+00:00,USL Championship,Charleston Battery,Loudoun United FC,0,,0,0,0,,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-24|miami|orange county,2026-06-24T23:00:00+00:00,USL Championship,Miami FC,Orange County SC,2,bzzoiro|odds_api_io,258,41,3,bzzoiro|openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|deportivo miranda|cs maritimo guaira,2026-06-24T23:00:00+00:00,"Venezuela - Copa Venezuela, Group A",Deportivo Miranda,CS Maritimo de la Guaira,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|cs maritimo la guaira|miranda|2026-06-24,2026-06-24T23:00:00+00:00,"Venezuela - Copa Venezuela, Group A",Deportivo Miranda,CS Maritimo de la Guaira,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|u chile|union la calera|2026-06-24,2026-06-24T23:30:00+00:00,"Chile - Copa Chile, Group D",Union La Calera,U de Chile,1,odds_api_io,5,4,1,sstats,True,True,True,True,0,0,0,
2026-06-24|union calera|u chile,2026-06-24T23:30:00+00:00,"Chile - Copa Chile, Group D",Union La Calera,U de Chile,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|d concepcion|huachipato|2026-06-24,2026-06-24T23:30:00+00:00,"Chile - Copa Chile, Group H",D. Concepcion,Huachipato,1,odds_api_io,6,4,1,sstats,True,True,True,True,0,0,0,
2026-06-24|d concepcion|huachipato,2026-06-24T23:30:00+00:00,"Chile - Copa Chile, Group H",D. Concepcion,Huachipato,1,odds_api_io,146,4,1,sstats,True,True,True,True,0,0,0,
soccer|players development academy|wc predators|2026-06-24,2026-06-24T23:30:00+00:00,USA - National Premier Soccer League,Players Development Academy,Wc Predators,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|players development academy|wc predators,2026-06-24T23:30:00+00:00,USA - National Premier Soccer League,Players Development Academy,Wc Predators,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|charlotte ind|greenville triumph,2026-06-24T23:30:00+00:00,USA - USL Cup,Charlotte Ind.,Greenville Triumph SC,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|charlotte ind|greenville triumph|2026-06-24,2026-06-24T23:30:00+00:00,USA - USL Cup,Charlotte Ind.,Greenville Triumph SC,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
2026-06-24|manhattan|morris elite,2026-06-24T23:30:00+00:00,USA - USL W League,Manhattan SC,Morris Elite SC,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
soccer|manhattan|morris elite|2026-06-24,2026-06-24T23:30:00+00:00,USA - USL W League,Manhattan SC,Morris Elite SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|annapolis blues|bethesda|2026-06-24,2026-06-24T23:30:00+00:00,"USA - USL, League Two",Bethesda,Annapolis Blues FC,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
2026-06-24|bethesda|annapolis blues,2026-06-24T23:30:00+00:00,"USA - USL, League Two",Bethesda,Annapolis Blues FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|ironbound|motown sta,2026-06-24T23:30:00+00:00,"USA - USL, League Two",Ironbound SC,FC Motown STA,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
soccer|ironbound|motown sta|2026-06-24,2026-06-24T23:30:00+00:00,"USA - USL, League Two",Ironbound SC,FC Motown STA,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|morris elite|new jersey copa,2026-06-24T23:30:00+00:00,"USA - USL, League Two",Morris Elite SC,New Jersey Copa FC,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|morris elite|new jersey copa|2026-06-24,2026-06-24T23:30:00+00:00,"USA - USL, League Two",Morris Elite SC,New Jersey Copa FC,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
2026-06-24|westchester flames|hudson valley hammers,2026-06-24T23:30:00+00:00,"USA - USL, League Two",Westchester Flames,Hudson Valley Hammers,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|hudson valley hammers|westchester flames|2026-06-24,2026-06-24T23:30:00+00:00,"USA - USL, League Two",Westchester Flames,Hudson Valley Hammers,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
soccer|hill city|northern virginia|2026-06-24,2026-06-24T23:45:00+00:00,"USA - USL, League Two",Northern Virginia FC,Hill City FC,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|northern virginia|hill city,2026-06-24T23:45:00+00:00,"USA - USL, League Two",Northern Virginia FC,Hill City FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|dakota fusion|duluth|2026-06-25,2026-06-25T00:00:00+00:00,USA - National Premier Soccer League,Dakota Fusion FC,Duluth FC,1,odds_api_io,0,0,2,openligadb|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-25|dakota fusion|duluth,2026-06-25T00:00:00+00:00,USA - National Premier Soccer League,Dakota Fusion FC,Duluth FC,1,odds_api_io,1,0,2,openligadb|weather,True,True,True,True,0,0,0,
soccer|milwaukee torrent|wisconsin conquerors|2026-06-25,2026-06-25T00:00:00+00:00,USA - National Premier Soccer League,Wisconsin Conquerors FC,Milwaukee Torrent,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-25|wisconsin conquerors|milwaukee torrent,2026-06-25T00:00:00+00:00,USA - National Premier Soccer League,Wisconsin Conquerors FC,Milwaukee Torrent,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|ahfc royals|challenge|2026-06-25,2026-06-25T00:00:00+00:00,USA - USL W League,Challenge SC,Ahfc Royals,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-25|challenge|ahfc royals,2026-06-25T00:00:00+00:00,USA - USL W League,Challenge SC,Ahfc Royals,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-25|rally madison|rkc third coast,2026-06-25T00:00:00+00:00,USA - USL W League,Rally Madison FC,RKC Third Coast,1,odds_api_io,12,1,3,openligadb|sstats|thesportsdb,True,True,True,True,0,0,0,
soccer|rally madison|rkc third coast|2026-06-25,2026-06-25T00:00:00+00:00,USA - USL W League,Rally Madison FC,RKC Third Coast,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-25|colorado springs sw|san antonio,2026-06-25T00:00:00+00:00,"USA - USL, Championship",Colorado Springs Sw.,San Antonio,2,bzzoiro|odds_api_io,136,37,4,bzzoiro|openligadb|sstats|thesportsdb,True,True,True,True,0,0,0,
soccer|colorado springs sw|san antonio|2026-06-25,2026-06-25T00:00:00+00:00,"USA - USL, Championship",Colorado Springs Sw.,San Antonio,2,bzzoiro|odds_api_io,171,37,3,bzzoiro|openligadb|sstats,True,True,True,True,0,0,0,
soccer|ahfc royals|houston sur|2026-06-25,2026-06-25T00:00:00+00:00,"USA - USL, League Two",AC Houston Sur,AHFC Royals,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-25|houston sur|ahfc royals,2026-06-25T00:00:00+00:00,"USA - USL, League Two",AC Houston Sur,AHFC Royals,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|charlottesville blues|lionsbridge|2026-06-25,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Charlottesville Blues,Lionsbridge FC,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-25|charlottesville blues|lionsbridge,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Charlottesville Blues,Lionsbridge FC,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,True,0,0,0,
soccer|davis legacy|project 51o|2026-06-25,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Davis Legacy,Project 51O,1,odds_api_io,0,0,3,openligadb|sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-25|davis legacy|project 51o,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Davis Legacy,Project 51O,1,odds_api_io,1,0,3,openligadb|sstats|weather,True,True,True,True,0,0,0,
soccer|gfi academy|twin city toucans|2026-06-25,2026-06-25T00:00:00+00:00,"USA - USL, League Two",GFI Academy,Twin City Toucans,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-25|gfi academy|twin city toucans,2026-06-25T00:00:00+00:00,"USA - USL, League Two",GFI Academy,Twin City Toucans,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|lubbock matadors|mckinney chupacabras|2026-06-25,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Lubbock Matadors SC,McKinney Chupacabras FC,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
