match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-08-22|lehigh mountain hawks|salle explorers,2026-08-22T00:00:00+00:00,USA - NCAA,Lehigh Mountain Hawks,La Salle Explorers,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|indiana hoosiers|bellarmine knights,2026-08-22T00:00:00+00:00,"USA - NCAA, Women",Indiana Hoosiers,Bellarmine Knights,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|kansas city roos|rockhurst hawks,2026-08-22T00:00:00+00:00,"USA - NCAA, Women",Kansas City Roos,Rockhurst Hawks,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|oriente_petrolero|san_antonio_bulo_bulo|2026-08-22,2026-08-22T00:30:00+00:00,Bolivia - Division Profesional,Oriente Petrolero,San Antonio Bulo Bulo,1,odds_api_io,2,9,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|alianza valledupar|deportivo pereira,2026-08-22T00:30:00+00:00,Categoría Primera A,Alianza Valledupar FC,Deportivo Pereira,1,odds_api_io,2,7,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|san marcos arica|csd rangers,2026-08-22T00:30:00+00:00,Chile - Liga de Ascenso,San Marcos de Arica,CSD Rangers,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|audax italiano|deportes union calera,2026-08-22T00:30:00+00:00,Chile - Primera Division,Audax Italiano,Deportes Union La Calera,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|alianza valledupar|deportivo pereira sa,2026-08-22T00:30:00+00:00,"Colombia - Liga DIMAYOR, Finalizacion",Alianza FC Valledupar,Deportivo Pereira FC SA,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|western suburbs|waterside karori,2026-08-22T00:30:00+00:00,New Zealand - Central League,Western Suburbs FC,Waterside Karori,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|coastal spirit|christchurch united,2026-08-22T00:30:00+00:00,New Zealand - Southern League,Coastal Spirit FC,Christchurch United FC,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|puntarenas_fc|perez_zeledon|2026-08-22,2026-08-22T01:00:00+00:00,"Costa Rica - Primera Division, Apertura",Puntarenas FC,Perez Zeledon,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|chorotega|dimas escazu,2026-08-22T01:00:00+00:00,"Costa Rica - Primera Division, Apertura, Women",Chorotega FC,Dimas Escazu,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|inter santa tecla|inca,2026-08-22T01:00:00+00:00,"El Salvador - Primera Division, Apertura",Inter Santa Tecla,CD Inca,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|motagua tegucigalpa|lobos upnfm,2026-08-22T01:00:00+00:00,"Honduras - Liga Nacional, Apertura",FC Motagua Tegucigalpa,Lobos UPNFM,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|le n|monterrey,2026-08-22T01:00:00+00:00,Liga MX Apertura,Club León,CF Monterrey,1,odds_api_io,2,2,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|tigres uanl|atlante,2026-08-22T01:00:00+00:00,Liga MX Apertura,Tigres UANL,Atlante FC,1,odds_api_io,2,7,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|leon|monterrey,2026-08-22T01:00:00+00:00,"Mexico - Liga MX, Apertura",Club Leon,CF Monterrey,1,odds_api_io,2,2,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|upper hutt city|western,2026-08-22T01:00:00+00:00,New Zealand - Central League,Upper Hutt City FC,FC Western,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|north sunshine eagles u23|brunswick city u23,2026-08-22T01:15:00+00:00,Australia - U23 Victoria Premier League 1,North Sunshine Eagles FC U23,Brunswick City SC U23,1,odds_api_io,2,10,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|cd_arabe_unido|af_sporting_san_miguelito|2026-08-22,2026-08-22T01:30:00+00:00,"Panama - Liga Panamena de Futbol, Apertura",CD Arabe Unido,AF Sporting San Miguelito,2,odds_api_io|sstats_pari,3,3,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-22|dudley redhead united sfc reserve|lake macquarie city reserve,2026-08-22T01:45:00+00:00,"Australia - Northern NSW NPL, Reserves, Prom/Rel Playoffs",Dudley Redhead United SFC Reserve,Lake Macquarie City FC Reserve,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|avondale|boroondara carey eagles,2026-08-22T02:00:00+00:00,"Australia - U20 Victoria NPL, Women",Avondale FC U20,Boroondara-Carey Eagles U20,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|melbourne victory|alamein,2026-08-22T02:00:00+00:00,"Australia - U20 Victoria NPL, Women",Melbourne Victory FC U20,Alamein FC U20,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|canberra olympic u23|brindabella blues u23,2026-08-22T02:00:00+00:00,Australia - U23 Capital NPL,Canberra Olympic FC U23,Brindabella Blues FC U23,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|south coast flame u23|camden tigers u23,2026-08-22T02:00:00+00:00,"Australia - U23 NSW League One, Women",South Coast Flame FC U23,Camden Tigers FC U23,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|san diego wave|utah royals,2026-08-22T02:00:00+00:00,NWSL,San Diego Wave FC,Utah Royals FC,2,odds_api_io|sstats_pari,3,7,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-22|portland pilots|california golden bears,2026-08-22T02:00:00+00:00,USA - NCAA,Portland Pilots,California Golden Bears,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|uc santa barbara gauchos|san jose state spartans,2026-08-22T02:00:00+00:00,USA - NCAA,UC Santa Barbara Gauchos,San Jose State Spartans,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|riverside olympic|kingborough lions united,2026-08-22T02:15:00+00:00,"Australia - Tasmania Super League, Women",Riverside Olympic,Kingborough Lions United FC,0,,0,10,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|essendon royals|heidelberg united,2026-08-22T02:30:00+00:00,"Australia - U20 Victoria NPL, Women",Essendon Royals SC U20,Heidelberg United FC U20,0,,0,10,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|canberra croatia u23|belconnen united u23,2026-08-22T02:30:00+00:00,Australia - U23 Capital NPL,Canberra Croatia FC U23,Belconnen United FC U23,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|nws spirit u23|manly united u23,2026-08-22T02:30:00+00:00,"Australia - U23 NSW NPL, Women",NWS Spirit FC U23,Manly United FC U23,0,,0,10,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|green gully u23|st albans saints dinamo u23,2026-08-22T02:30:00+00:00,Australia - U23 Victoria NPL,Green Gully SC U23,ST Albans Saints Dinamo SC U23,2,odds_api_io|sstats_pari,3,10,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-08-22|melbourne city u23|bentleigh greens u23,2026-08-22T02:30:00+00:00,Australia - U23 Victoria NPL,Melbourne City FC U23,Bentleigh Greens SC U23,0,,0,10,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|keilor park|box hill united,2026-08-22T02:45:00+00:00,"Australia - U20 Victoria NPL, Women",Keilor Park SC U20,Box Hill United FC U20,1,sstats_pari,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|canberra white eagles u23|monaro panthers u23,2026-08-22T02:45:00+00:00,Australia - U23 Capital NPL,Canberra White Eagles FC U23,Monaro Panthers FC U23,2,odds_api_io|sstats_pari,2,10,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-08-22|queanbeyan city u23|o connor knights u23,2026-08-22T02:45:00+00:00,Australia - U23 Capital NPL,Queanbeyan City FC U23,O'Connor Knights SC U23,1,sstats_pari,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|tuggeranong united u23|canberra juventus u23,2026-08-22T02:45:00+00:00,Australia - U23 Capital NPL,Tuggeranong United FC U23,Canberra Juventus FC U23,1,sstats_pari,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|nomads united afc|wanaka afc,2026-08-22T02:45:00+00:00,New Zealand - Southern League,Nomads United AFC,Wanaka AFC,1,sstats_pari,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|west torrens birkalla reserve|sturt lions reserve,2026-08-22T03:00:00+00:00,"Australia - South Australia NPL, Reserves, Playoffs",West Torrens Birkalla Reserve,Sturt Lions Reserve,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|ffsa ntc reserve|adelaide university reserve,2026-08-22T03:00:00+00:00,"Australia - South Australia NPL, Reserves, Women, Playoffs",Ffsa Ntc Reserve,Adelaide University FC Reserve,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|west torrens birkalla|campbelltown city,2026-08-22T03:00:00+00:00,"Australia - South Australia NPL, Women, Final round",West Torrens Birkalla,Campbelltown City SC,1,sstats_pari,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|cove reserves|adelaide blue eagles reserves,2026-08-22T03:00:00+00:00,"Australia - South Australia State League 1, Reserves, Playoffs",The Cove FC Reserves,Adelaide Blue Eagles Reserves,1,sstats_pari,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|altona magic u23|avondale u23,2026-08-22T03:00:00+00:00,Australia - U23 Victoria NPL,Altona Magic SC U23,Avondale FC U23,1,sstats_pari,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|auckland city|central coast honiara,2026-08-22T03:00:00+00:00,"International Clubs - OFC Champions League, Knockout stage",Auckland City FC,Central Coast Honiara,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|ju rez|am rica,2026-08-22T03:00:00+00:00,Liga MX Apertura,FC Juárez,Club América,1,sstats_pari,1,7,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|juarez|america,2026-08-22T03:00:00+00:00,"Mexico - Liga MX, Apertura",FC Juarez,CF America,1,sstats_pari,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|atletico paz|cruz azul hidalgo,2026-08-22T03:00:00+00:00,"Mexico - Liga de Expansion MX, Apertura",Club Atletico La Paz,Cruz Azul Hidalgo,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|eastern suburbs afc|east coast bays,2026-08-22T03:00:00+00:00,New Zealand - Northern League,Eastern Suburbs AFC,East Coast Bays,1,sstats_pari,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|manukau united|melville united afc,2026-08-22T03:00:00+00:00,New Zealand - Northern League,Manukau United FC,Melville United AFC,1,sstats_pari,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|western springs afc|tauranga city afc,2026-08-22T03:00:00+00:00,New Zealand - Northern League,Western Springs AFC,Tauranga City AFC,1,sstats_pari,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|quer taro|toluca,2026-08-22T03:10:00+00:00,Liga MX Apertura,Querétaro FC,CD Toluca,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|queretaro|deportivo toluca,2026-08-22T03:10:00+00:00,"Mexico - Liga MX, Apertura",Queretaro FC,Deportivo Toluca FC,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|petone|wellington olympic,2026-08-22T03:15:00+00:00,New Zealand - Central League,Petone FC,Wellington Olympic,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|west wallsend sfc reserve|new lambton reserves,2026-08-22T03:45:00+00:00,"Australia - Northern NSW NPL, Reserves, Prom/Rel Playoffs",West Wallsend SFC Reserve,New Lambton FC Reserves,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|bulleen lions|spring hills,2026-08-22T03:45:00+00:00,"Australia - U20 Victoria NPL, Women",FC Bulleen Lions U20,Spring Hills FC U20,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|island bay united|wellington phoenix reserve,2026-08-22T03:45:00+00:00,New Zealand - Central League,Island Bay United,Wellington Phoenix FC Reserve,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|newcastle croatia|wallsend,2026-08-22T04:00:00+00:00,"Australia - Northern NSW NPL, Rel/Prom Playoffs",Newcastle Croatia FC,Wallsend FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|south hobart|devonport city,2026-08-22T04:00:00+00:00,"Australia - Tasmania Super League, Women",South Hobart FC,Devonport City SC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|dandenong thunder u23|oakleigh cannons u23,2026-08-22T04:00:00+00:00,Australia - U23 Victoria NPL,Dandenong Thunder FC U23,Oakleigh Cannons FC U23,0,,0,10,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|hume city u23|caroline springs george cross u23,2026-08-22T04:00:00+00:00,Australia - U23 Victoria NPL,Hume City FC U23,Caroline Springs George Cross FC U23,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|port melbourne sharks|eltham redbacks,2026-08-22T04:00:00+00:00,Australia - Victoria Premier League 1,Port Melbourne Sharks,Eltham Redbacks FC,1,odds_api_io,1,2,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|hobart united|south hobart,2026-08-22T04:15:00+00:00,Australia - Tasmania Southern Championship,Hobart United FC,South Hobart FC 2,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|burnie united|launceston city,2026-08-22T04:30:00+00:00,Australia - Tasmania Northern Championship,Burnie United,Launceston City FC 2,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|northern rangers|launceston united,2026-08-22T04:30:00+00:00,Australia - Tasmania Northern Championship,Northern Rangers,Launceston United SC 2,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|somerset|devonport city,2026-08-22T04:30:00+00:00,Australia - Tasmania Northern Championship,Somerset,Devonport City SC 2,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|ulverstone|riverside olympic,2026-08-22T04:30:00+00:00,Australia - Tasmania Northern Championship,Ulverstone SC 2,Riverside Olympic FC 2,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|glenorchy knights|launceston united,2026-08-22T04:30:00+00:00,"Australia - Tasmania Super League, Women",Glenorchy Knights,Launceston United,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
