match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|cincinnati 2|r b new york 2|2026-07-05,2026-07-05T22:00:00+00:00,USA - MLS Next Pro,FC Cincinnati 2,R B New York II,1,odds_api_io,146,11,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|cincinnati 2|r new york,2026-07-05T22:00:00+00:00,USA - MLS Next Pro,FC Cincinnati 2,R B New York II,1,odds_api_io,146,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-05T22:00:00+00:00,USA - MLS Next Pro,FC Cincinnati II,New York RB II,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|asheville city|miami city|2026-07-05,2026-07-05T22:00:00+00:00,"USA - USL W League, Playoffs",Asheville City SC,FC Miami City,1,odds_api_io,11,11,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-05|asheville city|miami city,2026-07-05T22:00:00+00:00,"USA - USL W League, Playoffs",Asheville City SC,FC Miami City,1,odds_api_io,3,3,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|eagle|vermont green|2026-07-05,2026-07-05T22:00:00+00:00,"USA - USL W League, Playoffs",Vermont Green,Eagle FC,1,odds_api_io,11,11,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|vermont green|eagle,2026-07-05T22:00:00+00:00,"USA - USL W League, Playoffs",Vermont Green,Eagle FC,1,odds_api_io,3,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|asheville city|north carolina|2026-07-05,2026-07-05T22:00:00+00:00,"USA - USL, League Two",North Carolina,Asheville City SC,1,odds_api_io,11,11,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-05|north carolina|asheville city,2026-07-05T22:00:00+00:00,"USA - USL, League Two",North Carolina,Asheville City SC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-05T22:00:00+00:00,"USA - USL, League Two",North Carolina II,Asheville City,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-07-05T22:00:00+00:00,"USA - USL, League Two",San Francisco City,Academica,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|academica|san francisco city|2026-07-05,2026-07-05T22:00:00+00:00,"USA - USL, League Two",San Francisco City,Academica SC,1,odds_api_io,11,11,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-05|san francisco city|academica,2026-07-05T22:00:00+00:00,"USA - USL, League Two",San Francisco City,Academica SC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|cerro porteno|libertad|2026-07-05,2026-07-05T22:30:00+00:00,"Paraguay - Campeonato Femenino, Women",Club Libertad,Cerro Porteno,0,,3,3,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-05|libertad|cerro porteno,2026-07-05T22:30:00+00:00,"Paraguay - Campeonato Femenino, Women",Club Libertad,Cerro Porteno,1,odds_api_io,3,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
,2026-07-05T23:00:00+00:00,USA - MLS Next Pro,Crown Legacy,Orlando City II,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|crown legacy|orlando city b|2026-07-05,2026-07-05T23:00:00+00:00,USA - MLS Next Pro,Crown Legacy FC,Orlando City B,1,odds_api_io,152,11,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|crown legacy|orlando city,2026-07-05T23:00:00+00:00,USA - MLS Next Pro,Crown Legacy FC,Orlando City B,1,odds_api_io,152,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|louisville|portland|2026-07-05,2026-07-05T23:00:00+00:00,USA - National Women's Soccer League,Portland,Louisville,0,,3,3,2,model_xg|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-07-05|portland|louisville,2026-07-05T23:00:00+00:00,USA - National Women's Soccer League,Portland,Louisville,1,odds_api_io,3,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
,2026-07-05T23:00:00+00:00,USA - National Women's Soccer League,Portland Thorns W,Racing Louisville W,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|minnesota aurora|pittsburgh riveters|2026-07-05,2026-07-05T23:00:00+00:00,"USA - USL W League, Playoffs",Pittsburgh Riveters SC,Minnesota Aurora,1,odds_api_io,12,11,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-05|pittsburgh riveters|minnesota aurora,2026-07-05T23:00:00+00:00,"USA - USL W League, Playoffs",Pittsburgh Riveters SC,Minnesota Aurora,1,odds_api_io,3,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-05|miami|birmingham legion,2026-07-05T23:00:00+00:00,"USA - USL, Championship",Miami,Birmingham Legion FC,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
,2026-07-05T23:00:00+00:00,"USA - USL, Championship",Miami FC,Birmingham Legion,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-07-05T23:00:00+00:00,"USA - USL, League One",Westchester SC,Boise,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|boise|westchester|2026-07-05,2026-07-05T23:00:00+00:00,"USA - USL, League One",Westchester SC,AC Boise,1,odds_api_io,12,11,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|westchester|boise,2026-07-05T23:00:00+00:00,"USA - USL, League One",Westchester SC,AC Boise,1,odds_api_io,3,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
,2026-07-05T23:00:00+00:00,"USA - USL, League Two",Bigfoot,Bangers,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|bigfoot|portland bangers|2026-07-05,2026-07-05T23:00:00+00:00,"USA - USL, League Two",Bigfoot FC,Portland Bangers,1,odds_api_io,12,11,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|bigfoot|portland bangers,2026-07-05T23:00:00+00:00,"USA - USL, League Two",Bigfoot FC,Portland Bangers,1,odds_api_io,12,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
,2026-07-05T23:00:00+00:00,"USA - USL, League Two",Christos,Loudoun 2,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|christos|loudoun united|2026-07-05,2026-07-05T23:00:00+00:00,"USA - USL, League Two",Christos FC,Loudoun United,1,odds_api_io,11,11,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-05|christos|loudoun united,2026-07-05T23:00:00+00:00,"USA - USL, League Two",Christos FC,Loudoun United,1,odds_api_io,3,3,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
,2026-07-05T23:00:00+00:00,"USA - USL, League Two",FC Miami City,Miami AC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|miami|miami city|2026-07-05,2026-07-05T23:00:00+00:00,"USA - USL, League Two",FC Miami City,Miami AC,1,odds_api_io,11,11,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|miami city|miami,2026-07-05T23:00:00+00:00,"USA - USL, League Two",FC Miami City,Miami AC,2,bzzoiro|odds_api_io,4,3,1,sstats,True,True,True,False,False,True,True,0,0,1,0,0,0,context_sources,context_sources,
,2026-07-05T23:00:00+00:00,"USA - USL, League Two",Little Rock Rangers,Louisiana Krewe,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|little rock rangers|louisiana krewe|2026-07-05,2026-07-05T23:00:00+00:00,"USA - USL, League Two",Little Rock Rangers,Louisiana Krewe FC,1,odds_api_io,11,11,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-05|little rock rangers|louisiana krewe,2026-07-05T23:00:00+00:00,"USA - USL, League Two",Little Rock Rangers,Louisiana Krewe FC,1,odds_api_io,3,3,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
,2026-07-05T23:00:00+00:00,"USA - USL, League Two",PA Classics,Reading United,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|pennsylvania classics|reading united|2026-07-05,2026-07-05T23:00:00+00:00,"USA - USL, League Two",Pennsylvania Classics,Reading Utd.,1,odds_api_io,12,11,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|pennsylvania classics|reading utd,2026-07-05T23:00:00+00:00,"USA - USL, League Two",Pennsylvania Classics,Reading Utd.,1,odds_api_io,3,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|birmingham legion|miami|2026-07-05,2026-07-05T23:00:00+00:00,USL Championship,Miami FC,Birmingham Legion FC,2,bzzoiro|odds_api_io,108,11,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|colon|uruguay montevideo|2026-07-05,2026-07-05T23:00:00+00:00,Uruguay - Segunda Division,Colon FC,Uruguay Montevideo FC,1,odds_api_io,120,11,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|colon|uruguay montevideo,2026-07-05T23:00:00+00:00,Uruguay - Segunda Division,Colon FC,Uruguay Montevideo FC,1,odds_api_io,120,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-05T23:00:00+00:00,Uruguay - Segunda Division,Colón,Uruguay Montevideo,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-07-05T23:30:00+00:00,Brasileirão Serie B,Nautico Recife,Juventude,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|juventude|nautico|2026-07-05,2026-07-05T23:30:00+00:00,Brasileirão Serie B,Náutico,Juventude,2,bzzoiro|odds_api_io,172,4,3,bzzoiro|model_xg|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-05|nautico|juventude,2026-07-05T23:30:00+00:00,Brasileirão Serie B,Náutico,Juventude,0,,1,0,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,2,0,1,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|juventude rs|nautico|2026-07-05,2026-07-05T23:30:00+00:00,Brazil - Brasileiro Serie B,Nautico,Juventude RS,1,odds_api_io,11,11,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-05|nautico|juventude rs,2026-07-05T23:30:00+00:00,Brazil - Brasileiro Serie B,Nautico,Juventude RS,2,bzzoiro|odds_api_io,6,3,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
,2026-07-05T23:30:00+00:00,"USA - USL, League Two",East Atlanta,Birmingham Legion II,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|birmingham legion 2|east atlanta|2026-07-05,2026-07-05T23:30:00+00:00,"USA - USL, League Two",East Atlanta,Birmingham Legion FC 2,1,odds_api_io,11,11,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-05|east atlanta|birmingham legion 2,2026-07-05T23:30:00+00:00,"USA - USL, League Two",East Atlanta,Birmingham Legion FC 2,1,odds_api_io,3,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
,2026-07-05T23:30:00+00:00,"USA - USL, League Two",Ironbound,Staten Island Athletic,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ironbound|staten island asc|2026-07-05,2026-07-05T23:30:00+00:00,"USA - USL, League Two",Ironbound SC,Staten Island Asc,1,odds_api_io,12,11,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|ironbound|staten island asc,2026-07-05T23:30:00+00:00,"USA - USL, League Two",Ironbound SC,Staten Island Asc,1,odds_api_io,12,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|avai|botafogo|2026-07-06,2026-07-06,Brazil - Brasileiro Serie B,Botafogo,Avai,2,bzzoiro|odds_api_io,418,62,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|sao bernardo|vila nova|2026-07-06,2026-07-06,Brazil - Brasileiro Serie B,Vila Nova,Sao Bernardo,2,bzzoiro|odds_api_io,420,62,3,bzzoiro|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|anapolis|botafogo|2026-07-06,2026-07-06T00:00:00+00:00,Brazil - Brasileiro Serie C,Anapolis,Botafogo,1,odds_api_io,142,11,2,model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-06|anapolis|botafogo,2026-07-06T00:00:00+00:00,Brazil - Brasileiro Serie C,Anapolis,Botafogo,1,odds_api_io,142,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-06T00:00:00+00:00,Brazil - Brasileiro Serie C,Anápolis,Botafogo PB,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-07-06T00:00:00+00:00,"Chile - Copa Chile, Group A",Deportes Limache,San Marcos de Arica,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|arica|deportes limache|2026-07-06,2026-07-06T00:00:00+00:00,"Chile - Copa Chile, Group A",Deportes Limache,Arica,1,odds_api_io,160,11,2,model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-06|deportes limache|arica,2026-07-06T00:00:00+00:00,"Chile - Copa Chile, Group A",Deportes Limache,Arica,1,odds_api_io,4,4,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-06|mexico|england,2026-07-06T00:00:00+00:00,International - FIFA World Cup,Mexico,England,1,odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
,2026-07-06T00:00:00+00:00,USA - MLS Next Pro,Huntsville City,Chicago Fire II,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|chicago fire 2|huntsville city|2026-07-06,2026-07-06T00:00:00+00:00,USA - MLS Next Pro,Huntsville City FC,Chicago Fire FC II,1,odds_api_io,144,11,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-06|huntsville city|chicago fire,2026-07-06T00:00:00+00:00,USA - MLS Next Pro,Huntsville City FC,Chicago Fire FC II,1,odds_api_io,3,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|marin legends|s francisco glens|2026-07-06,2026-07-06T00:00:00+00:00,"USA - USL, League Two",Marin FC Legends,S. Francisco Glens,1,odds_api_io,11,11,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-06|marin legends|s francisco glens,2026-07-06T00:00:00+00:00,"USA - USL, League Two",Marin FC Legends,S. Francisco Glens,1,odds_api_io,3,3,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|northern virginia|patuxent football athletics|2026-07-06,2026-07-06T00:00:00+00:00,"USA - USL, League Two",Northern Virginia FC,Patuxent Football Athletics,1,odds_api_io,11,11,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-06|northern virginia|patuxent athletics,2026-07-06T00:00:00+00:00,"USA - USL, League Two",Northern Virginia FC,Patuxent Football Athletics,1,odds_api_io,3,3,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|austin 2|colorado rapids 2|2026-07-06,2026-07-06T00:30:00+00:00,USA - MLS Next Pro,Austin FC II,Colorado Rapids 2,1,odds_api_io,160,11,2,model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
,2026-07-06T00:30:00+00:00,USA - MLS Next Pro,Austin II,Colorado Rapids II,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|los angeles 2|real monarchs|2026-07-06,2026-07-06T01:00:00+00:00,USA - MLS Next Pro,Los Angeles FC 2,Real Monarchs,1,odds_api_io,152,11,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
