match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|bollstanas|gute|2026-06-21,2026-06-21T13:00:00+00:00,"Sweden - Svenska Cup, Preliminary Round",Bollstanas,Gute,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|hardrock|zpc kariba|2026-06-21,2026-06-21T13:00:00+00:00,Zimbabwe - Premier Soccer League,Hardrock FC,ZPC Kariba,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|dynamos harare|highlanders|2026-06-21,2026-06-21T13:00:00+00:00,Zimbabwe - Premier Soccer League,Highlanders FC,Dynamos Harare FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|manica diamonds|platinum|2026-06-21,2026-06-21T13:00:00+00:00,Zimbabwe - Premier Soccer League,Manica Diamonds FC,FC Platinum,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|chicken inn|triangle united|2026-06-21,2026-06-21T13:00:00+00:00,Zimbabwe - Premier Soccer League,Triangle United,Chicken Inn,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|boa|patrocinense mg,2026-06-21T13:30:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Boa,Patrocinense MG,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|hottur huginn|kopavogur|2026-06-21,2026-06-21T13:30:00+00:00,Iceland - 3 deild,Kopavogur,Hottur/Huginn,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|fard alborz|niroye zamini tehran|2026-06-21,2026-06-21T13:30:00+00:00,Iran - Azadegan League,Niroye Zamini Tehran,FC Fard Alborz,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|racing|river plate arg,2026-06-21T14:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Racing Club,River Plate (ARG),1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|ska 1938|uni iks labs|2026-06-21,2026-06-21T14:00:00+00:00,Belarus - Pervaya Liga,SKA-1938,Uni Iks Labs,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|ska 1938|uni iks labs,2026-06-21T14:00:00+00:00,Belarus - Pervaya Liga,SKA-1938,Uni Iks Labs,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|far rabat|kawkab athletic marrakech,2026-06-21T14:00:00+00:00,Botola Pro,AS FAR Rabat,Kawkab Athletic Club Marrakech,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-21|difaa hassani el jadidi|wydad casablanca,2026-06-21T14:00:00+00:00,Botola Pro,Difaâ Hassani El-Jadidi,Wydad Casablanca,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-21|fath union sport|olympique dcheira,2026-06-21T14:00:00+00:00,Botola Pro,Fath Union Sport,Olympique Dcheira,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-21|hassania d agadir|union touarga sport,2026-06-21T14:00:00+00:00,Botola Pro,Hassania d'Agadir,Union Touarga Sport,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-21|ittihad tanger|renaissance zemamra,2026-06-21T14:00:00+00:00,Botola Pro,Ittihad Tanger,Renaissance Zemamra,2,bzzoiro|odds_api_io,256,26,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-21|mas fes|rs berkane,2026-06-21T14:00:00+00:00,Botola Pro,MAS de Fès,RS Berkane,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-21|olympic safi|union sportive yacoub el mansour,2026-06-21T14:00:00+00:00,Botola Pro,Olympic Safi,Union Sportive Yacoub El Mansour,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-21|raja athletic|codm meknes,2026-06-21T14:00:00+00:00,Botola Pro,Raja Club Athletic,CODM Meknès,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-21|avai|cuiaba,2026-06-21T14:00:00+00:00,Brasileirão Serie B,Avaí,Cuiabá,2,bzzoiro|odds_api_io,333,56,1,bzzoiro,True,True,True,True,0,0,0,
soccer|avai|cuiaba|2026-06-21,2026-06-21T14:00:00+00:00,Brazil - Brasileiro Serie B,Avai,Cuiaba,2,bzzoiro|odds_api_io,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
soccer|caxias sul|maringa|2026-06-21,2026-06-21T14:00:00+00:00,Brazil - Brasileiro Serie C,Caxias do Sul,Maringa,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|caxias do sul|maringa,2026-06-21T14:00:00+00:00,Brazil - Brasileiro Serie C,Caxias do Sul,Maringa,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|colombe|aigle royal,2026-06-21T14:00:00+00:00,Cameroon - Elite One,Colombe,Aigle Royal,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|panthere|aigle royal du moungo,2026-06-21T14:00:00+00:00,Cameroon - Elite One,Panthere,Aigle Royal Du Moungo,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|pwd bamenda|dynamo douala,2026-06-21T14:00:00+00:00,Cameroon - Elite One,Pwd Bamenda,Dynamo de Douala,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|paide|tallinna|2026-06-21,2026-06-21T14:00:00+00:00,Estonia - Premium Liiga,Tallinna,Paide,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|tallinna|paide,2026-06-21T14:00:00+00:00,Estonia - Premium Liiga,Tallinna,Paide,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|b36 torshavn|hb torshavn|2026-06-21,2026-06-21T14:00:00+00:00,Faroe Islands - Premier League,B36 Torshavn,HB Torshavn,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|b36 torshavn|hb torshavn,2026-06-21T14:00:00+00:00,Faroe Islands - Premier League,B36 Torshavn,HB Torshavn,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|argir|vestur sorvagur|2026-06-21,2026-06-21T14:00:00+00:00,Faroe Islands - Premier League,Vestur Sorvagur,Argir,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|vestur sorvagur|argir,2026-06-21T14:00:00+00:00,Faroe Islands - Premier League,Vestur Sorvagur,Argir,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|afturelding|if vestri|2026-06-21,2026-06-21T14:00:00+00:00,Iceland - 1 deild,IF Vestri,Afturelding,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|keflavik|hk kopavogur,2026-06-21T14:00:00+00:00,"Iceland - 1. deild, Women",Keflavik,HK Kopavogur,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|atyrau|yelimai|2026-06-21,2026-06-21T14:00:00+00:00,Kazakhstan - Premier League,FC Yelimai,Atyrau,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|yelimai|atyrau,2026-06-21T14:00:00+00:00,Kazakhstan - Premier League,FC Yelimai,Atyrau,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|dainava alytus|fa siauliai b|2026-06-21,2026-06-21T14:00:00+00:00,Lithuania - 1 Lyga,Dainava Alytus,FA Siauliai B,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|dainava alytus|fa siauliai,2026-06-21T14:00:00+00:00,Lithuania - 1 Lyga,Dainava Alytus,FA Siauliai B,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|neptunas|ukmerge,2026-06-21T14:00:00+00:00,Lithuania - II Lyga,FC Neptunas B,Ukmerge,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|far rabat|kawkab marrakech,2026-06-21T14:00:00+00:00,Morocco - Botola Pro D1,Far Rabat,Kawkab Marrakech,1,odds_api_io,1,0,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-21|hassani d el jadida|wydad,2026-06-21T14:00:00+00:00,Morocco - Botola Pro D1,Hassani d'el-Jadida,Wydad,1,odds_api_io,1,0,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-21|hassania agadir|union touarga,2026-06-21T14:00:00+00:00,Morocco - Botola Pro D1,Hassania Agadir,Union Touarga,1,odds_api_io,1,0,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-21|mes kerman|pars jonoubi jam,2026-06-21T14:30:00+00:00,Iran - Azadegan League,Mes Kerman,Pars Jonoubi Jam,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|bate borisov|arsenal dzerzhinsk,2026-06-21T15:00:00+00:00,Belarus - Vysshaya League,Bate Borisov,Arsenal Dzerzhinsk,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|moravia|cartagines,2026-06-21T15:00:00+00:00,"Costa Rica - Primera Division, Women, Rel/Prom Playoffs",Moravia,Cartagines,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|shire endaselassie|saint george,2026-06-21T15:00:00+00:00,Ethiopia - Premier League,Shire Endaselassie FC,Saint George,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|saipa|ario eslamshahr,2026-06-21T15:00:00+00:00,Iran - Azadegan League,Saipa,Ario Eslamshahr,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|aktobe|astana,2026-06-21T15:00:00+00:00,Kazakhstan - Premier League,Aktobe,Astana,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|riga|liepaja,2026-06-21T15:00:00+00:00,Latvia - Virsliga,Riga FC,Liepaja,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|viking|kolbotn,2026-06-21T15:00:00+00:00,"Norway - 1st Division, Women",Viking FK,Kolbotn,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|grorud|junkeren,2026-06-21T15:00:00+00:00,"Norway - 2nd Division, Group 2",Grorud,Junkeren,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|assyriska|karlstad fotbol,2026-06-21T15:00:00+00:00,"Sweden - Ettan, Norra",Assyriska,Karlstad Fotbol,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|norrby|nordic united,2026-06-21T15:00:00+00:00,Sweden - Superettan,Norrby,Nordic United,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|ostersund|norrkoping,2026-06-21T15:00:00+00:00,Sweden - Superettan,Ostersund,Norrkoping,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|new england revolution|chicago fire,2026-06-21T15:00:00+00:00,USA - MLS Next Pro,New England Revolution II,Chicago Fire FC II,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|luz|cerrito,2026-06-21T15:30:00+00:00,Uruguay - Segunda Division,La Luz FC,Cerrito,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|d colina|brujas salamanca,2026-06-21T16:00:00+00:00,"Chile - Liga Segunda Division, North",D. Colina,Brujas de Salamanca,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|tartu welco|nomme united,2026-06-21T16:00:00+00:00,Estonia - Esiliiga,Tartu Welco,Nomme United,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|tabasalu|tartu kalev,2026-06-21T16:00:00+00:00,Estonia - Esiliiga B,Tabasalu,Tartu Kalev,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|spain|saudi arabia,2026-06-21T16:00:00+00:00,International - FIFA World Cup,Spain,Saudi Arabia,1,odds_api_io,1,0,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-21|nassaji|shahr e babak,2026-06-21T16:00:00+00:00,Iran - Azadegan League,Nassaji,Shahr-e Babak,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|sanat naft|shahrdari nowshahr,2026-06-21T16:00:00+00:00,Iran - Azadegan League,Sanat Naft,Shahrdari Nowshahr,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|masters|creck,2026-06-21T16:00:00+00:00,Malawi - Super League,Masters FC,Creck SC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|black bulls|liga desportiva sofala,2026-06-21T16:00:00+00:00,Mozambique - Mocambola,Black Bulls FC,Liga Desportiva De Sofala,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|moquegua|bentin tacna heroica,2026-06-21T16:00:00+00:00,"Peru - Copa de la Liga, Group H",CD Moquegua,Bentin Tacna Heroica,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|murom|iskra smolensk,2026-06-21T16:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Murom,Iskra Smolensk,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|antofagasta|deportes serena,2026-06-21T16:30:00+00:00,"Chile - Copa Chile, Group C",Antofagasta,Deportes La Serena,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|huachipato|puerto montt,2026-06-21T16:30:00+00:00,"Chile - Copa Chile, Group H",Huachipato,Puerto Montt,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|grodno|dinamo minsk,2026-06-21T17:00:00+00:00,Belarus - Vysshaya League,Grodno,Dinamo Minsk,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|deportivo saprissa|ld alajuelense,2026-06-21T17:00:00+00:00,"Costa Rica - Primera Division, Women, Qualification Playoffs",Deportivo Saprissa,LD Alajuelense,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|tindastoll|fhl wfc,2026-06-21T17:00:00+00:00,"Iceland - 1. deild, Women",Tindastoll,FHL WFC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|argentino merlo|dock sud,2026-06-21T17:30:00+00:00,Argentina - Primera B,Argentino de Merlo,Dock Sud,1,odds_api_io,133,3,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|argentino merlo|dock sud|2026-06-21,2026-06-21T17:30:00+00:00,Argentina - Primera B,Argentino de Merlo,Dock Sud,0,,3,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|merlo|sarandi|2026-06-21,2026-06-21T17:30:00+00:00,Argentina - Primera B,Sarandi,Deportivo Merlo,0,,4,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|sarandi|deportivo merlo,2026-06-21T17:30:00+00:00,Argentina - Primera B,Sarandi,Deportivo Merlo,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|comunicaciones|talleres remedios|2026-06-21,2026-06-21T17:30:00+00:00,Argentina - Primera B,Talleres Remedios,Comunicaciones,0,,4,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|talleres remedios|comunicaciones,2026-06-21T17:30:00+00:00,Argentina - Primera B,Talleres Remedios,Comunicaciones,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|liverpool montevideo|san jacinto keguay|2026-06-21,2026-06-21T17:30:00+00:00,"Uruguay - Primera Division, Women, Apertura",Liverpool FC Montevideo,San Jacinto Keguay,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|liverpool montevideo|san jacinto keguay,2026-06-21T17:30:00+00:00,"Uruguay - Primera Division, Women, Apertura",Liverpool FC Montevideo,San Jacinto Keguay,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|al nasr|al tadhamon|2026-06-21,2026-06-21T17:45:00+00:00,"Kuwait - Premier League, Relegation Group",AL Tadhamon,Al-Nasr,0,,5,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|al tadhamon|al nasr,2026-06-21T17:45:00+00:00,"Kuwait - Premier League, Relegation Group",AL Tadhamon,Al-Nasr,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|al jahra|al shabab|2026-06-21,2026-06-21T17:45:00+00:00,"Kuwait - Premier League, Relegation Group",Al Shabab,Al Jahra,0,,5,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|al shabab|al jahra,2026-06-21T17:45:00+00:00,"Kuwait - Premier League, Relegation Group",Al Shabab,Al Jahra,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|los andes|madryn|2026-06-21,2026-06-21T18:00:00+00:00,Argentina - Primera B Nacional,Madryn,Los Andes,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|madryn|los andes,2026-06-21T18:00:00+00:00,Argentina - Primera B Nacional,Madryn,Los Andes,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|banfield|newell s old boys|2026-06-21,2026-06-21T18:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Newell's Old Boys,Banfield,0,,4,3,2,inventory_context|model_xg,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|newell s old boys|banfield,2026-06-21T18:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Newell's Old Boys,Banfield,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|guillermo brown|sol mayo,2026-06-21T18:00:00+00:00,"Argentina - Torneo Federal A, Group 4",Guillermo Brown,Sol de Mayo,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|guillermo brown|sol mayo|2026-06-21,2026-06-21T18:00:00+00:00,"Argentina - Torneo Federal A, Group 4",Guillermo Brown,Sol de Mayo,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|fluminense|ssa ba,2026-06-21T18:00:00+00:00,"Brazil - Baiano, Serie B",Fluminense,Ssa FC BA,1,odds_api_io,1,0,2,sstats|thesportsdb,True,True,True,True,0,0,0,
soccer|fluminense|ssa ba|2026-06-21,2026-06-21T18:00:00+00:00,"Brazil - Baiano, Serie B",Fluminense,Ssa FC BA,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|central|ferroviario,2026-06-21T18:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Central,Ferroviario,1,odds_api_io,35,2,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|central|ferroviario|2026-06-21,2026-06-21T18:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Central,Ferroviario,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|aguia maraba|parnahyba|2026-06-21,2026-06-21T18:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Parnahyba,Aguia de Maraba,0,,71,71,4,bzzoiro|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
