match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-06-27|detroit city|union macomb,2026-06-27T23:00:00+00:00,USA - USL W League,Detroit City FC,Union FC Macomb,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|akron city|lorain county leviathan,2026-06-27T23:00:00+00:00,"USA - USL, League Two",Akron City FC,Lorain County Leviathan FC,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|boston city|connecticut rush,2026-06-27T23:00:00+00:00,"USA - USL, League Two",Boston City,Connecticut Rush,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|brave|brooke house,2026-06-27T23:00:00+00:00,"USA - USL, League Two",Brave SC,Brooke House FC,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-27|delaware|real central new jersey,2026-06-27T23:00:00+00:00,"USA - USL, League Two",Delaware FC,Real Central New Jersey,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|flint city bucks|oakland county,2026-06-27T23:00:00+00:00,"USA - USL, League Two",Flint City Bucks,Oakland County FC,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-27|hill city|virginia beach united,2026-06-27T23:00:00+00:00,"USA - USL, League Two",Hill City FC,Virginia Beach United,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-27|lansing city|ann arbor,2026-06-27T23:00:00+00:00,"USA - USL, League Two",Lansing City Football,AFC Ann Arbor,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|loudoun united|virginia marauders,2026-06-27T23:00:00+00:00,"USA - USL, League Two",Loudoun United,Virginia Marauders FC,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-27|river light|minneapolis city,2026-06-27T23:00:00+00:00,"USA - USL, League Two",River Light FC,Minneapolis City SC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|tobacco road|wake,2026-06-27T23:00:00+00:00,"USA - USL, League Two",Tobacco Road FC,Wake FC,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-27|colombia|portugal,2026-06-27T23:30:00+00:00,International - FIFA World Cup,Colombia,Portugal,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-27|congo dr|uzbekistan,2026-06-27T23:30:00+00:00,International - FIFA World Cup,Congo DR,Uzbekistan,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-27|guarani|recoleta,2026-06-27T23:30:00+00:00,"Paraguay - Campeonato Femenino, Women",Club Guarani,Recoleta FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|minnesota blizzard|duluth,2026-06-27T23:30:00+00:00,USA - National Premier Soccer League,Minnesota Blizzard FC,Duluth FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|duluth|minnesota blizzard|2026-06-27,2026-06-27T23:30:00+00:00,USA - National Premier Soccer League,Minnesota Blizzard FC,Duluth FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|osners|newport,2026-06-27T23:30:00+00:00,USA - National Premier Soccer League,Osners FC,AC Newport,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|newport|osners|2026-06-27,2026-06-27T23:30:00+00:00,USA - National Premier Soccer League,Osners FC,AC Newport,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|annapolis blues|christos,2026-06-27T23:30:00+00:00,"USA - USL, League Two",Annapolis Blues FC,Christos FC,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|annapolis blues|christos|2026-06-27,2026-06-27T23:30:00+00:00,"USA - USL, League Two",Annapolis Blues FC,Christos FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|bethesda|patuxent athletics,2026-06-27T23:30:00+00:00,"USA - USL, League Two",Bethesda,Patuxent Football Athletics,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|bethesda|patuxent football athletics|2026-06-27,2026-06-27T23:30:00+00:00,"USA - USL, League Two",Bethesda,Patuxent Football Athletics,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|hudson valley hammers|morris elite,2026-06-27T23:30:00+00:00,"USA - USL, League Two",Hudson Valley Hammers,Morris Elite SC,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|hudson valley hammers|morris elite|2026-06-27,2026-06-27T23:30:00+00:00,"USA - USL, League Two",Hudson Valley Hammers,Morris Elite SC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|westchester flames|cedar,2026-06-27T23:30:00+00:00,"USA - USL, League Two",Westchester Flames,Cedar,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|cedar|westchester flames|2026-06-27,2026-06-27T23:30:00+00:00,"USA - USL, League Two",Westchester Flames,Cedar,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|colombia|portugal|2026-06-27,2026-06-27T23:30:00+00:00,World Cup 2026,Colombia,Portugal,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,True,2,1,1,2,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|dr congo|uzbekistan|2026-06-27,2026-06-27T23:30:00+00:00,World Cup 2026,DR Congo,Uzbekistan,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,True,2,1,1,2,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-27|dr congo|uzbekistan,2026-06-27T23:30:00+00:00,World Cup 2026,DR Congo,Uzbekistan,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|sl quillota|universidad catolica|2026-06-28,2026-06-28T00:00:00+00:00,"Chile - Copa Chile, Group B",Universidad Catolica,SL de Quillota,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|universidad catolica|sl quillota,2026-06-28T00:00:00+00:00,"Chile - Copa Chile, Group B",Universidad Catolica,SL de Quillota,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|colorado rapids 2|whitecaps,2026-06-28T00:00:00+00:00,USA - MLS Next Pro,Colorado Rapids 2,Whitecaps,1,odds_api_io,32,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|colorado rapids 2|whitecaps|2026-06-28,2026-06-28T00:00:00+00:00,USA - MLS Next Pro,Colorado Rapids 2,Whitecaps,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|dakota fusion|sioux falls thunder|2026-06-28,2026-06-28T00:00:00+00:00,USA - National Premier Soccer League,Sioux Falls Thunder FC,Dakota Fusion FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|sioux falls thunder|dakota fusion,2026-06-28T00:00:00+00:00,USA - National Premier Soccer League,Sioux Falls Thunder FC,Dakota Fusion FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|ambush|springfield,2026-06-28T00:00:00+00:00,"USA - USL, League Two",Ambush,Springfield FC,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|ambush|springfield|2026-06-28,2026-06-28T00:00:00+00:00,"USA - USL, League Two",Ambush,Springfield FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|des moines|peoria city,2026-06-28T00:00:00+00:00,"USA - USL, League Two",Des Moines,Peoria City,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|des moines|peoria city|2026-06-28,2026-06-28T00:00:00+00:00,"USA - USL, League Two",Des Moines,Peoria City,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|hill country lobos|houston sur,2026-06-28T00:00:00+00:00,"USA - USL, League Two",Hill Country Lobos,AC Houston Sur,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|hill country lobos|houston sur|2026-06-28,2026-06-28T00:00:00+00:00,"USA - USL, League Two",Hill Country Lobos,AC Houston Sur,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|little rock rangers|red river,2026-06-28T00:00:00+00:00,"USA - USL, League Two",Little Rock Rangers,Red River FC,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|little rock rangers|red river|2026-06-28,2026-06-28T00:00:00+00:00,"USA - USL, League Two",Little Rock Rangers,Red River FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|houston|lonestar|2026-06-28,2026-06-28T00:00:00+00:00,"USA - USL, League Two",Lonestar SC,Houston FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|lonestar|houston,2026-06-28T00:00:00+00:00,"USA - USL, League Two",Lonestar SC,Houston FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|lubbock matadors|texoma,2026-06-28T00:00:00+00:00,"USA - USL, League Two",Lubbock Matadors SC,Texoma FC,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|lubbock matadors|texoma|2026-06-28,2026-06-28T00:00:00+00:00,"USA - USL, League Two",Lubbock Matadors SC,Texoma FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|jackson boom usl 2|mississippi brilla|2026-06-28,2026-06-28T00:00:00+00:00,"USA - USL, League Two",Mississippi Brilla,Jackson Boom Usl 2,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|mississippi brilla|jackson boom usl 2,2026-06-28T00:00:00+00:00,"USA - USL, League Two",Mississippi Brilla,Jackson Boom Usl 2,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|gfi academy|san antonio 2|2026-06-28,2026-06-28T00:00:00+00:00,"USA - USL, League Two",San Antonio FC 2,GFI Academy,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|san antonio 2|gfi academy,2026-06-28T00:00:00+00:00,"USA - USL, League Two",San Antonio FC 2,GFI Academy,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|santafe wanderers|sunflower state|2026-06-28,2026-06-28T00:00:00+00:00,"USA - USL, League Two",Sunflower State FC,Santafe Wanderers FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|sunflower state|santafe wanderers,2026-06-28T00:00:00+00:00,"USA - USL, League Two",Sunflower State FC,Santafe Wanderers FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|cantolao|sport boys|2026-06-28,2026-06-28T00:30:00+00:00,"Peru - Copa de la Liga, Group I",Sport Boys,Cantolao,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|oakland stompers|real san jose|2026-06-28,2026-06-28T00:30:00+00:00,USA - National Premier Soccer League,Oakland Stompers,Real San Jose,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|denton diablos|west texas|2026-06-28,2026-06-28T00:30:00+00:00,"USA - USL, League Two",West Texas FC,Denton Diablos,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|dunedin city royals|nelson suburbs|2026-06-28,2026-06-28T00:45:00+00:00,New Zealand - Southern League,Dunedin City Royals,Nelson Suburbs FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|amsg|santa clarita blue heat|2026-06-28,2026-06-28T01:00:00+00:00,USA - USL W League,Santa Clarita Blue Heat FC,Amsg FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|almaden|project 51o|2026-06-28,2026-06-28T01:00:00+00:00,"USA - USL, League Two",Almaden FC,Project 51O,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ahfc royals|laredo heat|2026-06-28,2026-06-28T01:00:00+00:00,"USA - USL, League Two",Laredo Heat,AHFC Royals,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ballard|midlakes united|2026-06-28,2026-06-28T01:30:00+00:00,"USA - USL, League Two",Midlakes United,Ballard FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|napier city rovers|wellington olympic|2026-06-28,2026-06-28T02:00:00+00:00,New Zealand - Central League,Napier City Rovers,Wellington Olympic,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|real monarchs|ventura county|2026-06-28,2026-06-28T02:00:00+00:00,USA - MLS Next Pro,Ventura County FC,Real Monarchs,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|los angeles|southern california dutch lions|2026-06-28,2026-06-28T02:00:00+00:00,USA - USL W League,Los Angeles SC,Southern California Dutch Lions,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|monterey bay|pleasanton rage|2026-06-28,2026-06-28T02:00:00+00:00,USA - USL W League,Monterey Bay,Pleasanton Rage,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|california storm uslw|san juan|2026-06-28,2026-06-28T02:00:00+00:00,USA - USL W League,San Juan SC,California Storm Uslw,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|marin alliance|stockton cargo|2026-06-28,2026-06-28T02:00:00+00:00,USA - USL W League,Stockton Cargo,Marin FC Alliance,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|capo 2|southern california eagles|2026-06-28,2026-06-28T02:00:00+00:00,"USA - USL, League Two",Capo FC 2,Southern California Eagles,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|davis legacy|san juan|2026-06-28,2026-06-28T02:00:00+00:00,"USA - USL, League Two",Davis Legacy,San Juan FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|redlands|stars|2026-06-28,2026-06-28T02:00:00+00:00,"USA - USL, League Two",Redlands FC,Stars FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|algeria|austria|2026-06-28,2026-06-28T02:00:00+00:00,World Cup 2026,Algeria,Austria,1,bzzoiro,3,3,1,bzzoiro,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-28|algeria|austria,2026-06-28T02:00:00+00:00,World Cup 2026,Algeria,Austria,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|argentina|jordan|2026-06-28,2026-06-28T02:00:00+00:00,World Cup 2026,Jordan,Argentina,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,True,2,1,1,2,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-28|jordan|argentina,2026-06-28T02:00:00+00:00,World Cup 2026,Jordan,Argentina,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|charlestown azzurri|newcastle olympic|2026-06-28,2026-06-28T04:00:00+00:00,Australia - Northern NSW NPL,Newcastle Olympic FC,Charlestown Azzurri FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
