match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|keski uusimaa|rops|2026-07-05,2026-07-05T13:00:00+00:00,Finland - Ykkonen,FK ROPS,Keski-Uusimaa,1,odds_api_io,134,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|ahrweiler 1920|cosmos koblenz|2026-07-05,2026-07-05T13:00:00+00:00,International Clubs - Club Friendly Games,FC Cosmos Koblenz,Ahrweiler BC 1920,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-05|cosmos koblenz|ahrweiler bc 1920,2026-07-05T13:00:00+00:00,International Clubs - Club Friendly Games,FC Cosmos Koblenz,Ahrweiler BC 1920,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|blau weiss ostenland|paderborn|2026-07-05,2026-07-05T13:00:00+00:00,International Clubs - Club Friendly Games,SC Blau-Weiss Ostenland,Paderborn,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-05|blau weiss ostenland|paderborn,2026-07-05T13:00:00+00:00,International Clubs - Club Friendly Games,SC Blau-Weiss Ostenland,Paderborn,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|pardubice|sk rapid|2026-07-05,2026-07-05T13:00:00+00:00,International Clubs - Club Friendly Games,SK Rapid,Pardubice,0,,4,4,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-05|rapid|pardubice,2026-07-05T13:00:00+00:00,International Clubs - Club Friendly Games,SK Rapid,Pardubice,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|hilden|wuppertal|2026-07-05,2026-07-05T13:00:00+00:00,International Clubs - Club Friendly Games,Wuppertal,Hilden,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-05|wuppertal|hilden,2026-07-05T13:00:00+00:00,International Clubs - Club Friendly Games,Wuppertal,Hilden,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|grobinas|tukums 2000|2026-07-05,2026-07-05T13:00:00+00:00,Latvia - Virsliga,Grobinas,Tukums 2000,1,odds_api_io,144,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|caballero|santani|2026-07-05,2026-07-05T13:00:00+00:00,Paraguay - Division Intermedia,Santani,Caballero,1,odds_api_io,97,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|cherepovets|luki energiya v luki|2026-07-05,2026-07-05T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Luki-Energiya V.luki,FC Cherepovets,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|dzerzhinsk|pobeda nizhny|2026-07-05,2026-07-05T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Pobeda Nizhny,Dzerzhinsk,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|mbeya city|tanzania prisons|2026-07-05,2026-07-05T13:00:00+00:00,"Tanzania - Premier League, Relegation/Promotion",Mbeya City,Tanzania Prisons,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|mbeya kwanza|polisi tanzania|2026-07-05,2026-07-05T13:00:00+00:00,"Tanzania - Premier League, Relegation/Promotion",Polisi Tanzania FC,Mbeya Kwanza FC,1,odds_api_io,1,0,2,openligadb|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|agama|dynamos harare|2026-07-05,2026-07-05T13:00:00+00:00,Zimbabwe - Premier Soccer League,Dynamos Harare FC,Agama FC,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|caps united|hardrock|2026-07-05,2026-07-05T13:00:00+00:00,Zimbabwe - Premier Soccer League,Hardrock FC,Caps United FC,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|highlanders|simba bhora|2026-07-05,2026-07-05T13:00:00+00:00,Zimbabwe - Premier Soccer League,Highlanders FC,Simba Bhora FC,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|manica diamonds|zpc kariba|2026-07-05,2026-07-05T13:00:00+00:00,Zimbabwe - Premier Soccer League,Manica Diamonds FC,ZPC Kariba,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|herentals|triangle united|2026-07-05,2026-07-05T13:00:00+00:00,Zimbabwe - Premier Soccer League,Triangle United,Herentals FC,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|boa|caldense|2026-07-05,2026-07-05T13:30:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Boa,Caldense,1,odds_api_io,8,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|mamore|uberaba|2026-07-05,2026-07-05T13:30:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Uberaba,Mamore,1,odds_api_io,3,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|molde|rosenborg|2026-07-05,2026-07-05T13:30:00+00:00,International Clubs - Club Friendly Games,Rosenborg,Molde,0,,4,4,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-05|rosenborg|molde,2026-07-05T13:30:00+00:00,International Clubs - Club Friendly Games,Rosenborg,Molde,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|sv grun weiss lubben|union berlin|2026-07-05,2026-07-05T13:30:00+00:00,International Clubs - Club Friendly Games,SV Grun-Weiss Lubben,Union Berlin,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-05|sv grun weiss lubben|union berlin,2026-07-05T13:30:00+00:00,International Clubs - Club Friendly Games,SV Grun-Weiss Lubben,Union Berlin,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|dynamo 2 makhachkala|shakhtar donetsk taganrog|2026-07-05,2026-07-05T13:30:00+00:00,"Russia - 2. Liga, Division B, Group 1",FC Dynamo-2 Makhachkala,Shakhtar Donetsk Taganrog,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|berazategui|puerto nuevo|2026-07-05,2026-07-05T14:00:00+00:00,Argentina - Primera C,Berazategui,Puerto Nuevo,1,odds_api_io,34,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|racing avellaneda|velez sarsfield reserves|2026-07-05,2026-07-05T14:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura, Playoffs",Velez Sarsfield Reserve,Racing Club Avellaneda,0,,3,3,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-05|velez sarsfield|racing avellaneda,2026-07-05T14:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura, Playoffs",Velez Sarsfield Reserve,Racing Club Avellaneda,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|lida|uni iks labs|2026-07-05,2026-07-05T14:00:00+00:00,Belarus - Pervaya Liga,Lida,Uni Iks Labs,1,odds_api_io,1,0,3,sstats|thesportsdb|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|paysandu|ypiranga|2026-07-05,2026-07-05T14:00:00+00:00,Brazil - Brasileiro Serie C,Ypiranga,Paysandu,1,odds_api_io,120,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|caravaggio|metropolitano|2026-07-05,2026-07-05T14:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Metropolitano,Caravaggio,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|nacao|tubarao|2026-07-05,2026-07-05T14:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Tubarao,Nacao SC,1,odds_api_io,1,0,3,football_data|sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-07-05|avai|carlos renaux,2026-07-05T14:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Avai,Carlos Renaux SC,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|avai|carlos renaux|2026-07-05,2026-07-05T14:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Avai,Carlos Renaux SC,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-05|corinthians|sertaozinho sp,2026-07-05T14:00:00+00:00,"Brazil - U20 Paulista, Group 1",Corinthians,Sertaozinho FC SP,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|corinthians|sertaozinho sp|2026-07-05,2026-07-05T14:00:00+00:00,"Brazil - U20 Paulista, Group 1",Corinthians,Sertaozinho FC SP,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|hb torshavn|vestur sorvagur|2026-07-05,2026-07-05T14:00:00+00:00,Faroe Islands - Premier League,Vestur Sorvagur,HB Torshavn,1,odds_api_io,134,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|kajaanin haka|kemin palloseura|2026-07-05,2026-07-05T14:00:00+00:00,"Finland - Kolmonen, North Group",Kemin Palloseura,Kajaanin Haka,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|bogen|hankofen hailing|2026-07-05,2026-07-05T14:00:00+00:00,International Clubs - Club Friendly Games,Bogen,Hankofen-Hailing,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
