match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-17|amsg|santa clarita blue heat,2026-06-17T22:00:00+00:00,USA - USL W League,Amsg FC,Santa Clarita Blue Heat FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|dayton dutch lions|louisville|2026-06-17,2026-06-17T22:00:00+00:00,USA - USL W League,Louisville,Dayton Dutch Lions,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-17|north carolina fusion|north carolina courage,2026-06-17T22:00:00+00:00,USA - USL W League,North Carolina Fusion,North Carolina Courage,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|north carolina courage|north carolina fusion|2026-06-17,2026-06-17T22:00:00+00:00,USA - USL W League,North Carolina Fusion,North Carolina Courage,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|brooke house|inter gainesville kf|2026-06-17,2026-06-17T22:00:00+00:00,"USA - USL, League Two",Brooke House FC,Inter Gainesville KF,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|brooke house|inter gainesville kf,2026-06-17T22:00:00+00:00,"USA - USL, League Two",Brooke House FC,Inter Gainesville KF,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|dayton|louisville city usl 2|2026-06-17,2026-06-17T22:00:00+00:00,"USA - USL, League Two",Louisville City FC Usl 2,Dayton,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|louisville city usl 2|dayton,2026-06-17T22:00:00+00:00,"USA - USL, League Two",Louisville City FC Usl 2,Dayton,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|lakeland united usl 2|miami|2026-06-17,2026-06-17T22:00:00+00:00,"USA - USL, League Two",Miami AC,Lakeland United FC USL 2,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|miami|lakeland united usl 2,2026-06-17T22:00:00+00:00,"USA - USL, League Two",Miami AC,Lakeland United FC USL 2,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-17|rochester|rkc third coast,2026-06-17T22:00:00+00:00,"USA - USL, League Two",Rochester FC,RKC Third Coast,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|rkc third coast|rochester|2026-06-17,2026-06-17T22:00:00+00:00,"USA - USL, League Two",Rochester FC,RKC Third Coast,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
2026-06-17|nacao|jaragua do sul,2026-06-17T22:30:00+00:00,"Brazil - Catarinense, Segunda Divisao",Nacao SC,Jaragua do Sul,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|jaragua sul|nacao|2026-06-17,2026-06-17T22:30:00+00:00,"Brazil - Catarinense, Segunda Divisao",Nacao SC,Jaragua do Sul,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|patrocinense mg|uberaba|2026-06-17,2026-06-17T22:30:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Uberaba,Patrocinense MG,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|uberaba|patrocinense mg,2026-06-17T22:30:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Uberaba,Patrocinense MG,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|chattanooga red wolves|one knoxville|2026-06-17,2026-06-17T22:30:00+00:00,USA - USL W League,Chattanooga Red Wolves SC,One Knoxville,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|chattanooga red wolves|one knoxville,2026-06-17T22:30:00+00:00,USA - USL W League,Chattanooga Red Wolves SC,One Knoxville,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|hickory|port city|2026-06-17,2026-06-17T22:30:00+00:00,"USA - USL, League Two",Port City FC,Hickory FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|port city|hickory,2026-06-17T22:30:00+00:00,"USA - USL, League Two",Port City FC,Hickory FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|aymores|valeriodoce|2026-06-17,2026-06-17T23:00:00+00:00,"Brazil - Mineiro, Modulo II, Group B",Valeriodoce,Aymores,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|valeriodoce|aymores,2026-06-17T23:00:00+00:00,"Brazil - Mineiro, Modulo II, Group B",Valeriodoce,Aymores,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-17|ghana|panama,2026-06-17T23:00:00+00:00,International - FIFA World Cup,Ghana,Panama,1,odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-17|new york city|carolina core,2026-06-17T23:00:00+00:00,USA - MLS Next Pro,New York City FC II,Carolina Core FC,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|carolina core|new york city 2|2026-06-17,2026-06-17T23:00:00+00:00,USA - MLS Next Pro,New York City FC II,Carolina Core FC,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
2026-06-17|alexandria reds|hub city,2026-06-17T23:00:00+00:00,USA - National Premier Soccer League,Alexandria Reds,Hub City FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|alexandria reds|hub city|2026-06-17,2026-06-17T23:00:00+00:00,USA - National Premier Soccer League,Alexandria Reds,Hub City FC,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
2026-06-17|ambassadors ohio|cleveland,2026-06-17T23:00:00+00:00,USA - National Premier Soccer League,Ambassadors FC Ohio,Cleveland SC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|ambassadors ohio|cleveland|2026-06-17,2026-06-17T23:00:00+00:00,USA - National Premier Soccer League,Ambassadors FC Ohio,Cleveland SC,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
2026-06-17|american new york|osners,2026-06-17T23:00:00+00:00,USA - National Premier Soccer League,American Soccer Club New York,Osners FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|american soccer new york|osners|2026-06-17,2026-06-17T23:00:00+00:00,USA - National Premier Soccer League,American Soccer Club New York,Osners FC,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|buffalo stallions|rochester ny academy|2026-06-17,2026-06-17T23:00:00+00:00,USA - National Premier Soccer League,Buffalo Stallions,Rochester NY FC Academy,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
2026-06-17|buffalo stallions|rochester ny academy,2026-06-17T23:00:00+00:00,USA - National Premier Soccer League,Buffalo Stallions,Rochester NY FC Academy,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|burlington united|mint hill|2026-06-17,2026-06-17T23:00:00+00:00,USA - National Premier Soccer League,Burlington United FC,Mint Hill FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|burlington united|mint hill,2026-06-17T23:00:00+00:00,USA - National Premier Soccer League,Burlington United FC,Mint Hill FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|frederick|virginia dream|2026-06-17,2026-06-17T23:00:00+00:00,USA - National Premier Soccer League,FC Frederick,Virginia Dream FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|frederick|virginia dream,2026-06-17T23:00:00+00:00,USA - National Premier Soccer League,FC Frederick,Virginia Dream FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|hershey|players development academy|2026-06-17,2026-06-17T23:00:00+00:00,USA - National Premier Soccer League,Hershey FC,Players Development Academy,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|hershey|players development academy,2026-06-17T23:00:00+00:00,USA - National Premier Soccer League,Hershey FC,Players Development Academy,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|new york shockers|newport|2026-06-17,2026-06-17T23:00:00+00:00,USA - National Premier Soccer League,New York Shockers,AC Newport,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|new york shockers|newport,2026-06-17T23:00:00+00:00,USA - National Premier Soccer League,New York Shockers,AC Newport,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|dmv elite|ristozi|2026-06-17,2026-06-17T23:00:00+00:00,USA - National Premier Soccer League,Ristozi FC,Dmv Elite FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|ristozi|dmv elite,2026-06-17T23:00:00+00:00,USA - National Premier Soccer League,Ristozi FC,Dmv Elite FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|charlottesville blues|virginia development academy|2026-06-17,2026-06-17T23:00:00+00:00,USA - USL W League,Charlottesville Blues FC,Virginia Development Academy,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|charlottesville blues|virginia development academy,2026-06-17T23:00:00+00:00,USA - USL W League,Charlottesville Blues FC,Virginia Development Academy,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|cleveland force|erie sports center|2026-06-17,2026-06-17T23:00:00+00:00,USA - USL W League,Cleveland Force SC,Erie Sports Center,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|cleveland force|erie sports center,2026-06-17T23:00:00+00:00,USA - USL W League,Cleveland Force SC,Erie Sports Center,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|eagle|lancaster inferno|2026-06-17,2026-06-17T23:00:00+00:00,USA - USL W League,Eagle FC,Lancaster Inferno,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|eagle|lancaster inferno,2026-06-17T23:00:00+00:00,USA - USL W League,Eagle FC,Lancaster Inferno,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|brooklyn|indy eleven|2026-06-17,2026-06-17T23:00:00+00:00,"USA - USL, Championship",Indy Eleven,Brooklyn FC,2,bzzoiro|odds_api_io,6,2,5,bzzoiro|clubelo|model_xg|openligadb|sstats,True,True,True,True,0,0,0,
2026-06-17|indy eleven|brooklyn,2026-06-17T23:00:00+00:00,"USA - USL, Championship",Indy Eleven,Brooklyn FC,1,odds_api_io,3,2,3,bzzoiro|model_xg|sstats,True,True,True,True,0,0,0,
soccer|albany rush|connecticut|2026-06-17,2026-06-17T23:00:00+00:00,"USA - USL, League Two",Albany Rush,AC Connecticut,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|albany rush|connecticut,2026-06-17T23:00:00+00:00,"USA - USL, League Two",Albany Rush,AC Connecticut,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-17|annapolis blues|hill city,2026-06-17T23:00:00+00:00,"USA - USL, League Two",Annapolis Blues FC,Hill City FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|annapolis blues|hill city|2026-06-17,2026-06-17T23:00:00+00:00,"USA - USL, League Two",Annapolis Blues FC,Hill City FC,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|charlotte independence 2|salem city|2026-06-17,2026-06-17T23:00:00+00:00,"USA - USL, League Two",Charlotte Independence 2,Salem City FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|charlotte independence 2|salem city,2026-06-17T23:00:00+00:00,"USA - USL, League Two",Charlotte Independence 2,Salem City FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-17|christos|northern virginia,2026-06-17T23:00:00+00:00,"USA - USL, League Two",Christos FC,Northern Virginia FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|christos|northern virginia|2026-06-17,2026-06-17T23:00:00+00:00,"USA - USL, League Two",Christos FC,Northern Virginia FC,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
2026-06-17|connecticut rush|western mass,2026-06-17T23:00:00+00:00,"USA - USL, League Two",Connecticut Rush,Western Mass,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|connecticut rush|western mass|2026-06-17,2026-06-17T23:00:00+00:00,"USA - USL, League Two",Connecticut Rush,Western Mass,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
2026-06-17|kalamazoo|flint city bucks,2026-06-17T23:00:00+00:00,"USA - USL, League Two",Kalamazoo FC,Flint City Bucks,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|flint city bucks|kalamazoo|2026-06-17,2026-06-17T23:00:00+00:00,"USA - USL, League Two",Kalamazoo FC,Flint City Bucks,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|lionsbridge|patuxent football athletics|2026-06-17,2026-06-17T23:00:00+00:00,"USA - USL, League Two",Lionsbridge FC,Patuxent Football Athletics,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|lionsbridge|patuxent athletics,2026-06-17T23:00:00+00:00,"USA - USL, League Two",Lionsbridge FC,Patuxent Football Athletics,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|lorain county leviathan|pittsburgh riverhounds 2|2026-06-17,2026-06-17T23:00:00+00:00,"USA - USL, League Two",Pittsburgh Riverhounds 2,Lorain County Leviathan FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|pittsburgh riverhounds 2|lorain county leviathan,2026-06-17T23:00:00+00:00,"USA - USL, League Two",Pittsburgh Riverhounds 2,Lorain County Leviathan FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-17|s francisco glens|academica,2026-06-17T23:00:00+00:00,"USA - USL, League Two",S. Francisco Glens,Academica SC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|academica|s francisco glens|2026-06-17,2026-06-17T23:00:00+00:00,"USA - USL, League Two",S. Francisco Glens,Academica SC,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|nona|sporting jax 2|2026-06-17,2026-06-17T23:00:00+00:00,"USA - USL, League Two",Sporting Jax II,Nona FC,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
2026-06-17|sporting jax|nona,2026-06-17T23:00:00+00:00,"USA - USL, League Two",Sporting Jax II,Nona FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|appalachian|tobacco road|2026-06-17,2026-06-17T23:00:00+00:00,"USA - USL, League Two",Tobacco Road FC,Appalachian FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|tobacco road|appalachian,2026-06-17T23:00:00+00:00,"USA - USL, League Two",Tobacco Road FC,Appalachian FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|kings hammer columbus|toledo villa|2026-06-17,2026-06-17T23:00:00+00:00,"USA - USL, League Two",Toledo Villa FC,Kings Hammer Columbus,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|toledo villa|kings hammer columbus,2026-06-17T23:00:00+00:00,"USA - USL, League Two",Toledo Villa FC,Kings Hammer Columbus,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|bethesda|virginia beach united|2026-06-17,2026-06-17T23:00:00+00:00,"USA - USL, League Two",Virginia Beach United,Bethesda,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|virginia beach united|bethesda,2026-06-17T23:00:00+00:00,"USA - USL, League Two",Virginia Beach United,Bethesda,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|north carolina|wake|2026-06-17,2026-06-17T23:00:00+00:00,"USA - USL, League Two",Wake FC,North Carolina,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|wake|north carolina,2026-06-17T23:00:00+00:00,"USA - USL, League Two",Wake FC,North Carolina,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|ghana|panama|2026-06-17,2026-06-17T23:00:00+00:00,World Cup 2026,Ghana,Panama,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
soccer|motown|new jersey united|2026-06-17,2026-06-17T23:30:00+00:00,USA - National Premier Soccer League,New Jersey United AC,FC Motown,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|new jersey united|motown,2026-06-17T23:30:00+00:00,USA - National Premier Soccer League,New Jersey United AC,FC Motown,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-17|west chester united|philadelphia ukrainian nationals,2026-06-17T23:30:00+00:00,USA - National Premier Soccer League,West Chester United,Philadelphia Ukrainian Nationals,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|philadelphia ukrainian nationals|west chester united|2026-06-17,2026-06-17T23:30:00+00:00,USA - National Premier Soccer League,West Chester United,Philadelphia Ukrainian Nationals,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|charlotte eagles|south carolina united bantams|2026-06-17,2026-06-17T23:30:00+00:00,USA - USL W League,Charlotte Eagles,South Carolina United Bantams,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|charlotte eagles|south carolina united bantams,2026-06-17T23:30:00+00:00,USA - USL W League,Charlotte Eagles,South Carolina United Bantams,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|morris elite|paisley athletic|2026-06-17,2026-06-17T23:30:00+00:00,USA - USL W League,Morris Elite SC,Paisley Athletic FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|morris elite|paisley athletic,2026-06-17T23:30:00+00:00,USA - USL W League,Morris Elite SC,Paisley Athletic FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|river light|rkc third coast|2026-06-17,2026-06-17T23:30:00+00:00,USA - USL W League,River Light FC,RKC Third Coast,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|river light|rkc third coast,2026-06-17T23:30:00+00:00,USA - USL W League,River Light FC,RKC Third Coast,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-17|ssa swarm|asheville city,2026-06-17T23:30:00+00:00,USA - USL W League,SSA Swarm,Asheville City SC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|asheville city|ssa swarm|2026-06-17,2026-06-17T23:30:00+00:00,USA - USL W League,SSA Swarm,Asheville City SC,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|apotheos|ssa swarm|2026-06-17,2026-06-17T23:30:00+00:00,"USA - USL, League Two",Apotheos FC,SSA Swarm,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|apotheos|ssa swarm,2026-06-17T23:30:00+00:00,"USA - USL, League Two",Apotheos FC,SSA Swarm,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|east atlanta|montgomery united|2026-06-17,2026-06-17T23:30:00+00:00,"USA - USL, League Two",East Atlanta,Montgomery United FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|east atlanta|montgomery united,2026-06-17T23:30:00+00:00,"USA - USL, League Two",East Atlanta,Montgomery United FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|charlottesville blues|virginia marauders|2026-06-17,2026-06-17T23:30:00+00:00,"USA - USL, League Two",Virginia Marauders FC,Charlottesville Blues,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|virginia marauders|charlottesville blues,2026-06-17T23:30:00+00:00,"USA - USL, League Two",Virginia Marauders FC,Charlottesville Blues,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|ironbound|westchester flames|2026-06-17,2026-06-17T23:30:00+00:00,"USA - USL, League Two",Westchester Flames,Ironbound SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|westchester flames|ironbound,2026-06-17T23:30:00+00:00,"USA - USL, League Two",Westchester Flames,Ironbound SC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|birmingham legion 2|columbus united|2026-06-17,2026-06-17T23:40:00+00:00,"USA - USL, League Two",Columbus United FC,Birmingham Legion FC 2,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|columbus united|birmingham legion 2,2026-06-17T23:40:00+00:00,"USA - USL, League Two",Columbus United FC,Birmingham Legion FC 2,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|flower city union|niagara 1812|2026-06-18,2026-06-18T00:00:00+00:00,USA - National Premier Soccer League,Flower City Union,Niagara 1812,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|flower city union|niagara 1812,2026-06-18T00:00:00+00:00,USA - National Premier Soccer League,Flower City Union,Niagara 1812,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|fort lauderdale united 2|miami|2026-06-18,2026-06-18T00:00:00+00:00,USA - USL W League,Miami AC,Fort Lauderdale United FC II,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|miami|fort lauderdale united,2026-06-18T00:00:00+00:00,USA - USL W League,Miami AC,Fort Lauderdale United FC II,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|minnesota aurora|sioux falls city|2026-06-18,2026-06-18T00:00:00+00:00,USA - USL W League,Minnesota Aurora,Sioux Falls City FC,1,odds_api_io,2,1,1,sstats,True,True,True,True,0,0,0,
2026-06-18|minnesota aurora|sioux falls city,2026-06-18T00:00:00+00:00,USA - USL W League,Minnesota Aurora,Sioux Falls City FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|ambush|des moines|2026-06-18,2026-06-18T00:00:00+00:00,"USA - USL, League Two",Ambush,Des Moines,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|ambush|des moines,2026-06-18T00:00:00+00:00,"USA - USL, League Two",Ambush,Des Moines,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|jackson boom usl 2|red river|2026-06-18,2026-06-18T00:00:00+00:00,"USA - USL, League Two",Jackson Boom Usl 2,Red River FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|jackson boom usl 2|red river,2026-06-18T00:00:00+00:00,"USA - USL, League Two",Jackson Boom Usl 2,Red River FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|hattiesburg|louisiana krewe|2026-06-18,2026-06-18T00:00:00+00:00,"USA - USL, League Two",Louisiana Krewe FC,Hattiesburg FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|louisiana krewe|hattiesburg,2026-06-18T00:00:00+00:00,"USA - USL, League Two",Louisiana Krewe FC,Hattiesburg FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|little rock rangers|memphis|2026-06-18,2026-06-18T00:00:00+00:00,"USA - USL, League Two",Memphis FC,Little Rock Rangers,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|memphis|little rock rangers,2026-06-18T00:00:00+00:00,"USA - USL, League Two",Memphis FC,Little Rock Rangers,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
