match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|austin 2|colorado rapids 2|2026-07-06,2026-07-06T00:30:00+00:00,USA - MLS Next Pro,Austin FC II,Colorado Rapids 2,1,odds_api_io,138,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|los angeles 2|real monarchs|2026-07-06,2026-07-06T01:00:00+00:00,USA - MLS Next Pro,Los Angeles FC 2,Real Monarchs,1,odds_api_io,150,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|capo|salmon bay|2026-07-06,2026-07-06T01:30:00+00:00,"USA - USL W League, Playoffs",Salmon Bay FC,Capo FC,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|portland timbers 2|tacoma defiance|2026-07-06,2026-07-06T02:00:00+00:00,USA - MLS Next Pro,Tacoma Defiance,Portland Timbers II,1,odds_api_io,95,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|av_alta_fc|charlotte_independence|2026-07-06,2026-07-06T03:00:00+00:00,American USL League One,AV Alta FC,Charlotte Independence,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|av alta|charlotte independence|2026-07-06,2026-07-06T03:00:00+00:00,American USL League One,AV Alta FC,Charlotte Independence,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|av alta|charlotte ind|2026-07-06,2026-07-06T03:00:00+00:00,"USA - USL, League One",Av Alta FC,Charlotte Ind.,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|basaksehir|cracovia krakow|2026-07-06,2026-07-06T15:00:00+00:00,International Clubs - Club Friendly Games,Cracovia Krakow,Basaksehir,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-06|cracovia krakow|basaksehir,2026-07-06T15:00:00+00:00,International Clubs - Club Friendly Games,Cracovia Krakow,Basaksehir,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|suduva marijampole|transinvest|2026-07-06,2026-07-06T15:45:00+00:00,Lithuania - A Lyga,Suduva Marijampole,Transinvest,1,odds_api_io,96,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|baku|partizan belgrade|2026-07-06,2026-07-06T16:00:00+00:00,International Clubs - Club Friendly Games,Baku,Partizan Belgrade,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-06|baku|partizan belgrade,2026-07-06T16:00:00+00:00,International Clubs - Club Friendly Games,Baku,Partizan Belgrade,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|ogre united|super nova|2026-07-06,2026-07-06T16:00:00+00:00,Latvia - Virsliga,Super Nova,Ogre United,1,odds_api_io,130,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|regensburg|schwaig|2026-07-06,2026-07-06T16:30:00+00:00,International Clubs - Club Friendly Games,FC Schwaig,Regensburg,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-06|schwaig|regensburg,2026-07-06T16:30:00+00:00,International Clubs - Club Friendly Games,FC Schwaig,Regensburg,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|banga|riteriai|2026-07-06,2026-07-06T16:30:00+00:00,Lithuania - A Lyga,FK Banga,Riteriai,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-07-06|bk hacken|djurgardens if,2026-07-06T17:00:00+00:00,,BK Häcken,Djurgårdens IF,0,,1,0,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,2,0,1,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-07-06|if brommapojkarna|gais,2026-07-06T17:00:00+00:00,,IF Brommapojkarna,GAIS,0,,1,0,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,2,0,1,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|djurgarden|hacken|2026-07-06,2026-07-06T17:00:00+00:00,Sweden - Allsvenskan,BK Hacken,Djurgarden,1,odds_api_io,187,4,2,espn|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|brommapojkarna|gais|2026-07-06,2026-07-06T17:00:00+00:00,Sweden - Allsvenskan,Brommapojkarna,GAIS,1,odds_api_io,170,4,2,espn|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|barracas|yupanqui|2026-07-06,2026-07-06T18:00:00+00:00,Argentina - Primera C,Barracas,Yupanqui,1,odds_api_io,144,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|centro espanol|mercedes|2026-07-06,2026-07-06T18:00:00+00:00,Argentina - Primera C,Centro Espanol,Mercedes,1,odds_api_io,106,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|centro_espa_ol|mercedes|2026-07-06,2026-07-06T18:00:00+00:00,Argentinian Primera C,Centro Español,Mercedes,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-06|mauaense|sao paulo,2026-07-06T18:00:00+00:00,"Brazil - Copa do Brasil, Women",Mauaense,Sao Paulo,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
