match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|harvard crimson|new hampshire wildcats|2026-09-15,2026-09-15T22:00:00+00:00,USA - NCAA,New Hampshire Wildcats,Harvard Crimson,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|central connecticut blue devils|northeastern huskies|2026-09-15,2026-09-15T22:00:00+00:00,USA - NCAA,Northeastern Huskies,Central Connecticut Blue Devils,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|delaware blue hens|penn quakers|2026-09-15,2026-09-15T22:00:00+00:00,USA - NCAA,Penn Quakers,Delaware Blue Hens,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|iona gaels|saint joseph s hawks|2026-09-15,2026-09-15T22:00:00+00:00,USA - NCAA,Saint Joseph's Hawks,Iona Gaels,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|usc upstate spartans|wofford terriers|2026-09-15,2026-09-15T22:00:00+00:00,USA - NCAA,Wofford Terriers,USC Upstate Spartans,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|carabobo|la guaira|2026-09-15,2026-09-15T22:00:00+00:00,"Venezuela - Primera Division, Clausura",Carabobo FC,Deportivo La Guaira,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|nautico|operario pr|2026-09-15,2026-09-15T22:30:00+00:00,Brasileirão Serie B,Náutico,Operário-PR,1,bzzoiro,2,0,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|aa ponte preta sp|londrina pr|2026-09-15,2026-09-15T22:30:00+00:00,Brazil - Brasileiro Serie B,Londrina EC PR,AA Ponte Preta SP,1,odds_api_io,3,2,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|nautico pe|operario ferroviario pr|2026-09-15,2026-09-15T22:30:00+00:00,Brazil - Brasileiro Serie B,Nautico PE,Operario Ferroviario EC PR,1,odds_api_io,2,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|ca linense sp|gd prudente sp|2026-09-15,2026-09-15T22:30:00+00:00,"Brazil - Copa Paulista, Knockout Stage",GD Prudente SP,CA Linense SP,1,odds_api_io,2,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|academia puerto cabello|tachira|2026-09-15,2026-09-15T22:30:00+00:00,"Venezuela - Primera Division, Clausura",Deportivo Tachira,Academia Puerto Cabello,1,odds_api_io,2,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|forge hamilton|supra du quebec|2026-09-15,2026-09-15T23:00:00+00:00,Canada - Canadian Championship,Forge FC Hamilton,FC Supra Du Quebec,1,odds_api_io,12,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|defence force|delfines este|2026-09-15,2026-09-15T23:00:00+00:00,"International Clubs - CONCACAF Caribbean Cup, Group B",Delfines Del Este,Defence Force FC,1,odds_api_io,0,0,1,sstats,False,True,False,False,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|sando|violette|2026-09-15,2026-09-15T23:00:00+00:00,"International Clubs - CONCACAF Caribbean Cup, Group B",Violette AC,Club Sando,1,odds_api_io,0,0,1,sstats,False,True,False,False,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|bellarmine knights|hanover college panthers|2026-09-15,2026-09-15T23:00:00+00:00,USA - NCAA,Bellarmine Knights,Hanover College Panthers,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|brown bears|rhode island rams|2026-09-15,2026-09-15T23:00:00+00:00,USA - NCAA,Brown Bears,Rhode Island Rams,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bucknell bison|george mason patriots|2026-09-15,2026-09-15T23:00:00+00:00,USA - NCAA,Bucknell Bison,George Mason Patriots,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|charlotte 49ers|winthrop eagles|2026-09-15,2026-09-15T23:00:00+00:00,USA - NCAA,Charlotte 49ers,Winthrop Eagles,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|clemson tigers|north florida ospreys|2026-09-15,2026-09-15T23:00:00+00:00,USA - NCAA,Clemson Tigers,North Florida Ospreys,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|colgate raiders|syracuse orange|2026-09-15,2026-09-15T23:00:00+00:00,USA - NCAA,Colgate Raiders,Syracuse Orange,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|davidson wildcats|high point panthers|2026-09-15,2026-09-15T23:00:00+00:00,USA - NCAA,Davidson Wildcats,High Point Panthers,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|duke blue devils|queens nc royals|2026-09-15,2026-09-15T23:00:00+00:00,USA - NCAA,Duke Blue Devils,Queens (NC) Royals,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|elon phoenix|radford highlanders|2026-09-15,2026-09-15T23:00:00+00:00,USA - NCAA,Elon Phoenix,Radford Highlanders,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hofstra pride|vermont catamounts|2026-09-15,2026-09-15T23:00:00+00:00,USA - NCAA,Hofstra Pride,Vermont Catamounts,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|marist red foxes|university at albany great danes|2026-09-15,2026-09-15T23:00:00+00:00,USA - NCAA,Marist Red Foxes,University At Albany Great Danes,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|merrimack warriors|umass lowell river hawks|2026-09-15,2026-09-15T23:00:00+00:00,USA - NCAA,Merrimack Warriors,Umass Lowell River Hawks,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|michigan state spartans|northwestern wildcats|2026-09-15,2026-09-15T23:00:00+00:00,USA - NCAA,Michigan State Spartans,Northwestern Wildcats,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|american eagles|north carolina tar heels|2026-09-15,2026-09-15T23:00:00+00:00,USA - NCAA,North Carolina Tar Heels,American Eagles,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|detroit mercy titans|notre dame fighting irish|2026-09-15,2026-09-15T23:00:00+00:00,USA - NCAA,Notre Dame Fighting Irish,Detroit Mercy Titans,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cornell big red|pittsburgh panthers|2026-09-15,2026-09-15T23:00:00+00:00,USA - NCAA,Pittsburgh Panthers,Cornell Big Red,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|princeton tigers|rutgers scarlet knights|2026-09-15,2026-09-15T23:00:00+00:00,USA - NCAA,Rutgers Scarlet Knights,Princeton Tigers,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|presbyterian blue hose|stetson hatters|2026-09-15,2026-09-15T23:00:00+00:00,USA - NCAA,Stetson Hatters,Presbyterian Blue Hose,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|howard bison|umbc retrievers|2026-09-15,2026-09-15T23:00:00+00:00,USA - NCAA,UMBC Retrievers,Howard Bison,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|south florida bulls|unc greensboro spartans|2026-09-15,2026-09-15T23:00:00+00:00,USA - NCAA,UNC Greensboro Spartans,South Florida Bulls,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|brooklyn|indy eleven|2026-09-15,2026-09-15T23:00:00+00:00,"USA - USL, Championship",Indy Eleven,Brooklyn FC,1,odds_api_io,102,1,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|deportes temuco|union espanola|2026-09-15,2026-09-15T23:30:00+00:00,Chile - Liga de Ascenso,Union Espanola,Deportes Temuco,1,odds_api_io,80,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|academia anzoategui|ucv|2026-09-15,2026-09-15T23:30:00+00:00,"Venezuela - Primera Division, Clausura",UCV FC,Academia Anzoategui FC,1,odds_api_io,76,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|regatas brasil|sport recife|2026-09-16,2026-09-16T00:00:00+00:00,Brasileirão Serie B,Clube De Regatas Brasil,Sport Recife,1,bzzoiro,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cr brasil al|recife pe|2026-09-16,2026-09-16T00:00:00+00:00,Brazil - Brasileiro Serie B,CR Brasil AL,SC Recife PE,1,odds_api_io,141,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|evansville purple aces|southern indiana screaming eagles|2026-09-16,2026-09-16T00:00:00+00:00,USA - NCAA,Evansville Purple Aces,Southern Indiana Screaming Eagles,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|lindenwood lions|tulsa golden hurricane|2026-09-16,2026-09-16T00:00:00+00:00,USA - NCAA,Lindenwood Lions,Tulsa Golden Hurricane,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|oral roberts golden eagles|utrgv vaqueros|2026-09-16,2026-09-16T00:00:00+00:00,USA - NCAA,Oral Roberts Golden Eagles,UTRGV Vaqueros,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|central arkansas bears|uab blazers|2026-09-16,2026-09-16T00:00:00+00:00,USA - NCAA,UAB Blazers,Central Arkansas Bears,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|southern lady jaguars|louisiana ragin cajuns,2026-09-16T00:00:00+00:00,"USA - NCAA, Women",Southern Lady Jaguars,Louisiana Ragin Cajuns,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|ec bahia ba|corinthians sp,2026-09-16T00:30:00+00:00,"Brazil - Campeonato Brasileiro, Serie A1, Women, Playoffs",EC Bahia BA,SC Corinthians SP,1,odds_api_io,1,1,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
,2026-09-16T00:30:00+00:00,Categoría Primera A,Boyacá Chicó FC,Alianza Valledupar FC,1,odds_api_io,1,1,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|alianza valledupar|boyaca chico|2026-09-16,2026-09-16T00:30:00+00:00,"Colombia - Liga DIMAYOR, Finalizacion",Boyaca Chico FC,Alianza FC Valledupar,1,odds_api_io,2,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
,2026-09-16T00:30:00+00:00,Copa Sudamericana,São Paulo,Boca Juniors,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|boca juniors|sao paulo sp|2026-09-16,2026-09-16T00:30:00+00:00,"International Clubs - CONMEBOL Sudamericana, Knockout stage",Sao Paulo FC SP,Boca Juniors,2,bzzoiro|odds_api_io,3,1,0,,True,True,True,False,0,0,2,context_sources
,2026-09-16T01:00:00+00:00,"Mexico - Liga MX, Apertura",Club Puebla,Deportivo Toluca FC,0,,1,1,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cancun|csd dorados sinaloa|2026-09-16,2026-09-16T01:00:00+00:00,"Mexico - Liga de Expansion MX, Apertura",CSD Dorados Sinaloa,Cancun FC,1,odds_api_io,2,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|santa clara broncos|stanford cardinal|2026-09-16,2026-09-16T02:00:00+00:00,USA - NCAA,Stanford Cardinal,Santa Clara Broncos,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|united arab emirates|iran,2026-09-16T05:00:00+00:00,"International Youth - Asian Games, Group B",United Arab Emirates,Iran,1,odds_api_io,2,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-16|thailand|kyrgyzstan,2026-09-16T07:00:00+00:00,"International Youth - Asian Games, Group A",Thailand,Kyrgyzstan,1,odds_api_io,2,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|khovd western|ulaangom city|2026-09-16,2026-09-16T08:00:00+00:00,Mongolia - Premier League,Khovd Western FC,Ulaangom City,1,odds_api_io,12,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-16|met kharkiv|polissya zhytomyr,2026-09-16T08:00:00+00:00,Ukraine - U19 Championship,Met Kharkiv U19,Polissya Zhytomyr U19,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|borneo samarinda|dewa united|2026-09-16,2026-09-16T08:30:00+00:00,Indonesia - Indonesia Super League,Borneo Samarinda,Dewa United,1,odds_api_io,12,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|thimphu|tsirang|2026-09-16,2026-09-16T09:00:00+00:00,Bhutan - Premier League,Tsirang FC,Thimphu FC,1,odds_api_io,22,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-16|zbrojovka brno|hradec kralove,2026-09-16T09:00:00+00:00,Czechia - U19 1. Liga,FC Zbrojovka Brno U19,FC Hradec Kralove U19,1,odds_api_io,4,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-16|teplice|slavia prague,2026-09-16T09:00:00+00:00,Czechia - U19 1. Liga,FK Teplice U19,Slavia Prague U19,1,odds_api_io,4,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-16|dynamo kyiv|lviv,2026-09-16T09:00:00+00:00,Ukraine - U19 Championship,FC Dynamo Kyiv U19,FC Lviv U19,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-09-16|karpaty lviv|shakhtar donetsk,2026-09-16T09:00:00+00:00,Ukraine - U19 Championship,FC Karpaty LVIV U19,FC Shakhtar Donetsk U19,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|karpaty lviv|kolos kovalivka|2026-09-16,2026-09-16T09:00:00+00:00,Ukraine - Ukraine Cup,Kolos Kovalivka,Karpaty Lviv,1,odds_api_io,22,3,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|aizawl|mizoram police|2026-09-16,2026-09-16T09:30:00+00:00,India - Mizoram Premier League,Aizawl FC,Mizoram Police FC,1,odds_api_io,12,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-16|hamburger sv|st pauli,2026-09-16T10:00:00+00:00,Germany Amateur - Regionalliga North,Hamburger SV II,FC St. Pauli II,1,odds_api_io,4,0,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|jeonbuk|kashiwa reysol|2026-09-16,2026-09-16T10:00:00+00:00,"International Clubs - AFC Champions League Elite, West Region",Jeonbuk FC,Kashiwa Reysol,1,odds_api_io,122,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|persib bandung|seoul|2026-09-16,2026-09-16T10:00:00+00:00,"International Clubs - AFC Champions League Two, Group H",FC Seoul,Persib Bandung,1,odds_api_io,30,3,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-16|china|korea dpr,2026-09-16T10:00:00+00:00,"International Youth - Asian Games, Group B",China,Korea DPR,1,odds_api_io,14,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|asd gelbison|budoni|2026-09-16,2026-09-16T10:00:00+00:00,"Italy - Serie D, Group G",ASD Gelbison,Budoni Calcio,1,odds_api_io,22,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-16|kolos kovalivka|lnz cherkasy,2026-09-16T10:00:00+00:00,Ukraine - U19 Championship,Kolos Kovalivka U19,LNZ Cherkasy U19,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-09-16|nk veres rivne|mfc metalurh zaporizhya,2026-09-16T10:00:00+00:00,Ukraine - U19 Championship,NK Veres Rivne U19,MFC Metalurh Zaporizhya U19,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|japan|hong kong china,2026-09-16T10:30:00+00:00,"International Youth - Asian Games, Group A",Japan,"Hong Kong, China",1,odds_api_io,2,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|cordoba|sevilla|2026-09-16,2026-09-16T10:30:00+00:00,Spain - Division de Honor Juvenil - Grupo IV,Cordoba CF,Sevilla FC,1,odds_api_io,32,3,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-16|mtk hungaria budapest|ujpesti te,2026-09-16T11:00:00+00:00,"Hungary - NB I, Women",MTK Hungaria Budapest,Ujpesti TE,1,odds_api_io,2,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-16|pecsi mfc|astra hfc budapest,2026-09-16T11:00:00+00:00,"Hungary - NB I, Women",Pecsi MFC,Astra HFC Budapest,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|amtat|khaan khuns erchim|2026-09-16,2026-09-16T11:00:00+00:00,Mongolia - Premier League,Khaan Khuns-Erchim FC,Amtat FC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|cadiz|atletico melilla,2026-09-16T11:00:00+00:00,Spain - Division de Honor Juvenil - Grupo IV,Cadiz CF,Atletico Melilla CF U19,1,odds_api_io,2,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|chainat hornbill|pattaya dolphins united|2026-09-16,2026-09-16T11:00:00+00:00,Thailand - Thai League 2,Chainat Hornbill FC,Pattaya Dolphins United,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|nongbua pitchaya|uttaradit saksiam|2026-09-16,2026-09-16T11:00:00+00:00,Thailand - Thai League 2,Uttaradit Saksiam FC,Nongbua Pitchaya FC,1,odds_api_io,6,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|adanaspor as|yeni malatyaspor|2026-09-16,2026-09-16T11:00:00+00:00,"Turkiye - Turkiye Kupasi, Qualification",Adanaspor AS,Yeni Malatyaspor,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bayburtspor 1973|borcka spor|2026-09-16,2026-09-16T11:00:00+00:00,"Turkiye - Turkiye Kupasi, Qualification",Bayburtspor 1973,Borcka Spor,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cizre belediyesi|hakkari zap spor|2026-09-16,2026-09-16T11:00:00+00:00,"Turkiye - Turkiye Kupasi, Qualification",Cizre Belediyesi,Hakkari Zap Spor,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|dersimspor|gelecek siirt 56 sk|2026-09-16,2026-09-16T11:00:00+00:00,"Turkiye - Turkiye Kupasi, Qualification",Dersimspor,Gelecek Siirt 56 SK,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|gole spor|kars 36 spor|2026-09-16,2026-09-16T11:00:00+00:00,"Turkiye - Turkiye Kupasi, Qualification",Gole Spor,Kars 36 Spor,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|karaman futbol kulubu|kepez spor futbol as|2026-09-16,2026-09-16T11:00:00+00:00,"Turkiye - Turkiye Kupasi, Qualification",Karaman Futbol Kulubu,Kepez Spor Futbol AS,1,odds_api_io,6,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|kahta 02 spor|kilis birlikgucu spor kulubu|2026-09-16,2026-09-16T11:00:00+00:00,"Turkiye - Turkiye Kupasi, Qualification",Kilis Birlikgucu Spor Kulubu,Kahta 02 Spor,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|eskisehir anadolu spor faaliyetleri as|osmaneli spor kulubu|2026-09-16,2026-09-16T11:00:00+00:00,"Turkiye - Turkiye Kupasi, Qualification",Osmaneli Spor Kulubu,Eskisehir Anadolu Spor Faaliyetleri AS,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|arit kayadibi|sinopspor|2026-09-16,2026-09-16T11:00:00+00:00,"Turkiye - Turkiye Kupasi, Qualification",Sinopspor,Arit Kayadibi,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kesap|tokat belediye spor kulubu|2026-09-16,2026-09-16T11:00:00+00:00,"Turkiye - Turkiye Kupasi, Qualification",Tokat Belediye Spor Kulubu,Kesap,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kharkiv|prykarpattya ivano frankivsk|2026-09-16,2026-09-16T11:00:00+00:00,Ukraine - Ukraine Cup,FC Prykarpattya Ivano-Frankivsk,FC Kharkiv,1,odds_api_io,2,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|langsning|mawlai|2026-09-16,2026-09-16T11:30:00+00:00,India - Shillong Premier League,Langsning FC,Mawlai SC,1,odds_api_io,1,1,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kanchanaburi power|nakhon pathom united|2026-09-16,2026-09-16T11:30:00+00:00,Thailand - Thai League 2,Nakhon Pathom United FC,Kanchanaburi Power FC,1,odds_api_io,1,1,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|rukh lviv|oleksandria,2026-09-16T11:30:00+00:00,Ukraine - U19 Championship,FC Rukh LVIV U19,FC Oleksandria U19,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-16|obolon kyiv|livyi bereh kyiv,2026-09-16T11:30:00+00:00,Ukraine - U19 Championship,Obolon Kyiv U19,FC Livyi Bereh Kyiv U19,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
