match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|la tribu ciudad juarez|vaqueros reynosa|2026-09-20,2026-09-20T00:00:00+00:00,Mexico - Liga Premier Serie A,La Tribu de Ciudad Juarez,Vaqueros Reynosa FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|art municipal jalapa|walter ferretti|2026-09-20,2026-09-20T00:00:00+00:00,"Nicaragua - Primera Division, Apertura",CD Walter Ferretti,Art Municipal Jalapa,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|houston christian huskies|oral roberts golden eagles|2026-09-20,2026-09-20T00:00:00+00:00,USA - NCAA,Oral Roberts Golden Eagles,Houston Christian Huskies,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|one knoxville|union omaha|2026-09-20,2026-09-20T00:00:00+00:00,"USA - USL, League One",Union Omaha SC,One Knoxville SC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|la guaira|tachira|2026-09-20,2026-09-20T00:00:00+00:00,"Venezuela - Primera Division, Clausura",Deportivo La Guaira,Deportivo Tachira,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ca talleres cordoba|instituto cordoba|2026-09-20,2026-09-20T00:15:00+00:00,"Argentina - Primera LPF, Clausura",Instituto AC Cordoba,CA Talleres de Cordoba,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|academia quintana|ds edusoccer|2026-09-20,2026-09-20T00:30:00+00:00,"Puerto Rico - LPR Pro, Apertura",Academia Quintana,Ds Edusoccer,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|austin|dallas|2026-09-20,2026-09-20T00:30:00+00:00,USA - MLS,FC Dallas,Austin FC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cincinnati|houston dynamo|2026-09-20,2026-09-20T00:30:00+00:00,USA - MLS,Houston Dynamo,FC Cincinnati,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|los angeles galaxy|minnesota united|2026-09-20,2026-09-20T00:30:00+00:00,USA - MLS,Minnesota United FC,Los Angeles Galaxy,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|saint louis city|toronto|2026-09-20,2026-09-20T00:30:00+00:00,USA - MLS,Saint Louis City SC,Toronto FC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|philadelphia union|sporting kansas city|2026-09-20,2026-09-20T00:30:00+00:00,USA - MLS,Sporting Kansas City,Philadelphia Union,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|denver summit|seattle reign,2026-09-20T00:45:00+00:00,USA - National Women's Soccer League,Denver Summit FC,Seattle Reign FC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|antigua gfc|csd municipal|2026-09-20,2026-09-20T01:00:00+00:00,"Guatemala - Liga Nacional, Apertura",Antigua GFC,CSD Municipal,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|gomerano|huehuetecos|2026-09-20,2026-09-20T01:00:00+00:00,"Guatemala - Primera Division, Apertura, Group A",Deportivo Gomerano,Huehuetecos FC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|csd sacachispas|san benito|2026-09-20,2026-09-20T01:00:00+00:00,"Guatemala - Primera Division, Apertura, Group A",San Benito FC,CSD Sacachispas,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|fraijanes|nueva santa rosa cdf|2026-09-20,2026-09-20T01:00:00+00:00,"Guatemala - Primera Division, Apertura, Group B",Nueva Santa Rosa Cdf,Deportivo Fraijanes,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hondupino|infop|2026-09-20,2026-09-20T01:00:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group A",Infop FC,CD Hondupino,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|meluca|pirata|2026-09-20,2026-09-20T01:00:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group A",Meluca FC,CD Pirata,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|celaya|montaneses|2026-09-20,2026-09-20T01:00:00+00:00,"Mexico - Liga Primera Premier, Group Stage",Club Celaya FC,Montaneses FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|atletico morelia|leones negros udeg|2026-09-20,2026-09-20T01:00:00+00:00,"Mexico - Liga de Expansion MX, Apertura",Atletico Morelia,Leones Negros UDEG,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|alebrijes oaxaca|cancun|2026-09-20,2026-09-20T01:00:00+00:00,"Mexico - Liga de Expansion MX, Apertura",Cancun FC,Alebrijes de Oaxaca FC,1,odds_api_io,8,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|csd dorados sinaloa|jaiba brava|2026-09-20,2026-09-20T01:00:00+00:00,"Mexico - Liga de Expansion MX, Apertura",Jaiba Brava,CSD Dorados Sinaloa,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-20|umecit|san martin,2026-09-20T01:00:00+00:00,"Panama - Liga Prom, Apertura",Umecit II,San Martin FC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
