match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|barossa united|salisbury int|2026-06-27,2026-06-27T05:30:00+00:00,"Australia - South Australia State League 2, North",Salisbury Int.,Barossa United,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|adelaide titans|plympton|2026-06-27,2026-06-27T05:30:00+00:00,"Australia - South Australia State League 2, South",Adelaide Titans FC,Plympton FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|adelaide uni|noarlunga united|2026-06-27,2026-06-27T05:30:00+00:00,"Australia - South Australia State League 2, South",Noarlunga United,Adelaide Uni.,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|adelaide hills|seaford rangers|2026-06-27,2026-06-27T05:30:00+00:00,"Australia - South Australia State League 2, South",Seaford Rangers,Adelaide Hills,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|mount barker unt|vipers|2026-06-27,2026-06-27T05:30:00+00:00,"Australia - South Australia State League 2, South",Vipers,Mount Barker Unt.,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ghan kilburn|western strikers|2026-06-27,2026-06-27T05:30:00+00:00,"Australia - South Australia State League 2, South",Western Strikers,Ghan Kilburn,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|monaro panthers|tigers|2026-06-27,2026-06-27T05:30:00+00:00,Australia - U23 Capital NPL,Monaro Panthers FC,Tigers FC,1,odds_api_io,42,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|monaro panthers|tigers,2026-06-27T05:30:00+00:00,Australia - U23 Capital NPL,Monaro Panthers FC,Tigers FC,1,odds_api_io,40,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|south melbourne|box hill united,2026-06-27T05:30:00+00:00,"Australia - Victoria NPL, Women",South Melbourne,Box Hill United,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|broadbeach united|capalaba|2026-06-27,2026-06-27T05:45:00+00:00,Australia - U23 Queensland Premier League 1,Broadbeach United,Capalaba FC,1,odds_api_io,36,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|broadbeach united|capalaba,2026-06-27T05:45:00+00:00,Australia - U23 Queensland Premier League 1,Broadbeach United,Capalaba FC,1,odds_api_io,34,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|robina city|sunshine coast wanderers|2026-06-27,2026-06-27T05:45:00+00:00,Australia - U23 Queensland Premier League 1,Sunshine Coast Wanderers,Robina City,1,odds_api_io,42,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|sunshine coast wanderers|robina city,2026-06-27T05:45:00+00:00,Australia - U23 Queensland Premier League 1,Sunshine Coast Wanderers,Robina City,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|caroline springs george cross|preston lions,2026-06-27T05:45:00+00:00,Australia - U23 Victoria NPL,Caroline Springs George Cross,Preston Lions,1,odds_api_io,46,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|new lambton reserves|south cardiff reserves|2026-06-27,2026-06-27T06:00:00+00:00,"Australia - Northern NSW League One, Reserves",South Cardiff FC Reserve,New Lambton FC Reserves,0,,0,0,2,sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-06-27|south cardiff|new lambton,2026-06-27T06:00:00+00:00,"Australia - Northern NSW League One, Reserves",South Cardiff FC Reserve,New Lambton FC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|brisbane roar|peninsula|2026-06-27,2026-06-27T06:00:00+00:00,Australia - Queensland NPL,Peninsula,Brisbane Roar,2,bzzoiro|odds_api_io,103,32,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|elizabeth downs|northern demons|2026-06-27,2026-06-27T06:00:00+00:00,"Australia - South Australia State League 2, North",Elizabeth Downs,Northern Demons,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|brisbane roar youth|peninsula power|2026-06-27,2026-06-27T06:00:00+00:00,NPL Queensland,Peninsula Power,Brisbane Roar Youth,2,bzzoiro|odds_api_io,151,34,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-06-27|peninsula power|brisbane roar youth,2026-06-27T06:00:00+00:00,NPL Queensland,Peninsula Power,Brisbane Roar Youth,2,bzzoiro|odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|adelaide city reserves|adelaide comets reserves|2026-06-27,2026-06-27T06:15:00+00:00,"Australia - South Australia NPL, Reserves",Adelaide Comets Reserves,Adelaide City FC Reserve,1,odds_api_io,33,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|adelaide comets|adelaide city,2026-06-27T06:15:00+00:00,"Australia - South Australia NPL, Reserves",Adelaide Comets Reserves,Adelaide City FC Reserve,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|hakoah|macarthurs|2026-06-27,2026-06-27T06:30:00+00:00,Australia - NSW League One,Macarthurs,Hakoah,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|macarthurs|hakoah,2026-06-27T06:30:00+00:00,Australia - NSW League One,Macarthurs,Hakoah,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|dulwich hill|northern tigers|2026-06-27,2026-06-27T06:30:00+00:00,Australia - NSW League One,Northern Tigers,Dulwich Hill,1,odds_api_io,37,2,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|northern tigers|dulwich hill,2026-06-27T06:30:00+00:00,Australia - NSW League One,Northern Tigers,Dulwich Hill,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|maitland|new lambton|2026-06-27,2026-06-27T06:30:00+00:00,Australia - Northern NSW NPL,New Lambton FC,Maitland FC,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|lambton|valentine|2026-06-27,2026-06-27T06:30:00+00:00,Australia - Northern NSW NPL,Valentine,Lambton,1,odds_api_io,42,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|casuarina reserves|port darwin reserves|2026-06-27,2026-06-27T06:30:00+00:00,"Australia - Northern Territory Premier League, Reserves",Port Darwin FC Reserves,Casuarina FC Reserves,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|port darwin|casuarina,2026-06-27T06:30:00+00:00,"Australia - Northern Territory Premier League, Reserves",Port Darwin FC Reserves,Casuarina FC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|azzurri united|hellenic athletic,2026-06-27T06:30:00+00:00,"Australia - Northern Territory Premier League, Women",Azzurri United FC,Hellenic Athletic,1,odds_api_io,1,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|azzurri united|hellenic athletic|2026-06-27,2026-06-27T06:30:00+00:00,"Australia - Northern Territory Premier League, Women",Azzurri United FC,Hellenic Athletic,0,,0,0,3,openligadb|sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|north star|saint george willawong|2026-06-27,2026-06-27T06:30:00+00:00,Australia - Queensland Premier League 1,St George Willawong,North Star,1,odds_api_io,43,3,3,inventory_context|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|elizabeth grove|modbury vista|2026-06-27,2026-06-27T06:30:00+00:00,"Australia - South Australia State League 2, North",Elizabeth Grove,Modbury Vista,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|st george|sydney olympic,2026-06-27T06:30:00+00:00,Australia - U20 NSW NPL,St George,Sydney Olympic,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|clarence zebras 2|hobart united|2026-06-27,2026-06-27T06:45:00+00:00,Australia - Tasmania Southern Championship,Clarence Zebras FC 2,Hobart United,1,odds_api_io,25,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|clarence zebras 2|hobart united,2026-06-27T06:45:00+00:00,Australia - Tasmania Southern Championship,Clarence Zebras FC 2,Hobart United,1,odds_api_io,24,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|launceston united|riverside olympic|2026-06-27,2026-06-27T06:45:00+00:00,"Australia - Tasmania Super League, Women",Riverside Olympic,Launceston United,0,,0,0,2,sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-06-27|riverside olympic|launceston united,2026-06-27T06:45:00+00:00,"Australia - Tasmania Super League, Women",Riverside Olympic,Launceston United,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|glenorchy knights|taroona|2026-06-27,2026-06-27T06:45:00+00:00,"Australia - Tasmania Super League, Women",Taroona,Glenorchy Knights,1,odds_api_io,15,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|taroona|glenorchy knights,2026-06-27T06:45:00+00:00,"Australia - Tasmania Super League, Women",Taroona,Glenorchy Knights,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|eastern suburbs|olympic,2026-06-27T06:45:00+00:00,Australia - U23 Queensland NPL,Eastern Suburbs,Olympic Football Club,2,bzzoiro|odds_api_io,88,19,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|eastern suburbs|olympic football|2026-06-27,2026-06-27T06:45:00+00:00,Australia - U23 Queensland NPL,Eastern Suburbs,Olympic Football Club,1,bzzoiro,107,19,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|canterbury bankstown|central coast mariners|2026-06-27,2026-06-27T07:00:00+00:00,Australia - NSW League One,Canterbury Bankstown,Central Coast Mariners,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|hills brumbies|hurstville|2026-06-27,2026-06-27T07:00:00+00:00,Australia - NSW League One,Hurstville FC,Hills Brumbies,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|inter lions|newcastle jets|2026-06-27,2026-06-27T07:00:00+00:00,Australia - NSW League One,Inter Lions FC,Newcastle Jets,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|central coast united|gladesville r magic|2026-06-27,2026-06-27T07:00:00+00:00,Australia - NSW League Two,Central Coast United FC,Gladesville R. Magic,1,odds_api_io,13,1,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|eagles|nepean|2026-06-27,2026-06-27T07:00:00+00:00,Australia - NSW League Two,Eagles,Nepean FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|hawkesbury city|inner west hawks|2026-06-27,2026-06-27T07:00:00+00:00,Australia - NSW League Two,Inner West Hawks FC,Hawkesbury City,1,odds_api_io,27,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|fraser park|sydney university|2026-06-27,2026-06-27T07:00:00+00:00,Australia - NSW League Two,Sydney University,Fraser Park,1,odds_api_io,25,2,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|raiders|saint george city|2026-06-27,2026-06-27T07:00:00+00:00,Australia - NSW NPL 1,SD Raiders,St George City,1,odds_api_io,48,3,3,inventory_context|model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|gold coast knights|sunshine coast|2026-06-27,2026-06-27T07:00:00+00:00,"Australia - Queensland NPL, Women",Gold Coast Knights,Sunshine Coast,1,odds_api_io,13,1,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|gold coast knights|sunshine coast,2026-06-27T07:00:00+00:00,"Australia - Queensland NPL, Women",Gold Coast Knights,Sunshine Coast,1,odds_api_io,12,1,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|caboolture|lightning|2026-06-27,2026-06-27T07:00:00+00:00,Australia - Queensland Premier League 1,Lightning,Caboolture,1,odds_api_io,44,3,3,model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|carina|north lakes united|2026-06-27,2026-06-27T07:00:00+00:00,Australia - Queensland Premier League 3,AC Carina,North Lakes United,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|carina|north lakes united,2026-06-27T07:00:00+00:00,Australia - Queensland Premier League 3,AC Carina,North Lakes United,1,odds_api_io,14,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|newmarket|springfield united|2026-06-27,2026-06-27T07:00:00+00:00,Australia - Queensland Premier League 3,Springfield United,Newmarket,1,odds_api_io,12,1,1,openligadb,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|rangers|bankstown city,2026-06-27T07:00:00+00:00,Australia - U20 NSW League One,Rangers,Bankstown City,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|manly united|western sydney wanderers|2026-06-27,2026-06-27T07:00:00+00:00,Australia - U20 NSW NPL,Western Sydney Wanderers,Manly United,1,odds_api_io,19,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|western sydney wanderers|manly united,2026-06-27T07:00:00+00:00,Australia - U20 NSW NPL,Western Sydney Wanderers,Manly United,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|dianella white eagles|sorrento|2026-06-27,2026-06-27T07:00:00+00:00,Australia - U23 Western Australia NPL,Dianella White Eagles SC,Sorrento,1,odds_api_io,35,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|dianella white eagles|sorrento,2026-06-27T07:00:00+00:00,Australia - U23 Western Australia NPL,Dianella White Eagles SC,Sorrento,1,odds_api_io,32,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|dandenong|hume|2026-06-27,2026-06-27T07:00:00+00:00,Australia - Victoria NPL,Dandenong,Hume,1,odds_api_io,24,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|armadale|perth|2026-06-27,2026-06-27T07:00:00+00:00,Australia - Western Australia NPL,Armadale,Perth,1,odds_api_io,37,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|fremantle city|western knights|2026-06-27,2026-06-27T07:00:00+00:00,Australia - Western Australia NPL,Fremantle City,Western Knights,1,odds_api_io,37,3,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|balcatta|olympic kingsway|2026-06-27,2026-06-27T07:00:00+00:00,Australia - Western Australia NPL,Olympic Kingsway,Balcatta,1,odds_api_io,37,3,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|perth glory|stirling macedonia|2026-06-27,2026-06-27T07:00:00+00:00,Australia - Western Australia NPL,Perth Glory,Stirling Macedonia,1,odds_api_io,15,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|floreat|inglewood united|2026-06-27,2026-06-27T07:00:00+00:00,Australia - Western Australia State League 1,Floreat,Inglewood Utd,1,odds_api_io,3,2,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|curtin uni|gwelup|2026-06-27,2026-06-27T07:00:00+00:00,Australia - Western Australia State League 1,Gwelup,Curtin Uni,1,odds_api_io,38,2,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|kingsley westside|mandurah city|2026-06-27,2026-06-27T07:00:00+00:00,Australia - Western Australia State League 1,Mandurah City,Kingsley Westside,1,odds_api_io,1,1,0,,True,True,True,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|murdoch u melville|quinns|2026-06-27,2026-06-27T07:00:00+00:00,Australia - Western Australia State League 1,Quinns,Murdoch U. Melville,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|joondalup city|subiaco|2026-06-27,2026-06-27T07:00:00+00:00,Australia - Western Australia State League 1,Subiaco,Joondalup City,1,odds_api_io,1,1,0,,True,True,True,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|cockburn|uwa nedlands|2026-06-27,2026-06-27T07:00:00+00:00,Australia - Western Australia State League 1,UWA Nedlands,Cockburn,1,odds_api_io,13,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|balga|gosnells city|2026-06-27,2026-06-27T07:00:00+00:00,Australia - Western Australia State League 2,Balga SC,Gosnells City,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|canning|carramar shamrock rovers|2026-06-27,2026-06-27T07:00:00+00:00,Australia - Western Australia State League 2,Carramar Shamrock Rovers FC,Canning,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ashfield|east perth|2026-06-27,2026-06-27T07:00:00+00:00,Australia - Western Australia State League 2,East Perth,Ashfield,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|kalamunda city|north beach|2026-06-27,2026-06-27T07:00:00+00:00,Australia - Western Australia State League 2,Kalamunda City FC,North Beach,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|forrestfield united|morley windmills|2026-06-27,2026-06-27T07:00:00+00:00,Australia - Western Australia State League 2,Morley Windmills,Forrestfield United,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|rockingham city|wembley downs|2026-06-27,2026-06-27T07:00:00+00:00,Australia - Western Australia State League 2,Rockingham City,Wembley Downs,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|scm ramnicu valcea|slatina|2026-06-27,2026-06-27T07:00:00+00:00,International Clubs - Club Friendly Games,Slatina,Scm Ramnicu Valcea,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
