match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-07-18|crewe alexandra|stoke city,2026-07-18T14:00:00+00:00,,Crewe Alexandra,Stoke City,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|evesham united|cheltenham town,2026-07-18T14:00:00+00:00,,Evesham United,Cheltenham Town,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|aarau|1 union berlin,2026-07-18T14:00:00+00:00,,FC Aarau,1. FC Union Berlin,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|lausanne sport|yverdon sport,2026-07-18T14:00:00+00:00,,FC Lausanne-Sport,Yverdon-Sport FC,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|united of manchester|salford city,2026-07-18T14:00:00+00:00,,FC United of Manchester,Salford City,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|fsv schoningen 2011|1 magdeburg,2026-07-18T14:00:00+00:00,,FSV Schoningen 2011,1. FC Magdeburg,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|fleet town|slough town,2026-07-18T14:00:00+00:00,,Fleet Town FC,Slough Town,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|gillingham|charlton athletic,2026-07-18T14:00:00+00:00,,Gillingham,Charlton Athletic,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|grazer ak 1902|sg dynamo dresden,2026-07-18T14:00:00+00:00,,Grazer AK 1902,SG Dynamo Dresden,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|linfield|doncaster rovers,2026-07-18T14:00:00+00:00,,Linfield FC,Doncaster Rovers,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|longridge town|blackburn rovers,2026-07-18T14:00:00+00:00,,Longridge Town FC,Blackburn Rovers,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|mfk karvina|ruch chorzow,2026-07-18T14:00:00+00:00,,MFK Karviná,Ruch Chorzów,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|macclesfield|wolverhampton,2026-07-18T14:00:00+00:00,,Macclesfield FC,Wolverhampton U21,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|matlock town|rotherham united,2026-07-18T14:00:00+00:00,,Matlock Town,Rotherham United,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|merthyr town|forest green rovers,2026-07-18T14:00:00+00:00,,Merthyr Town,Forest Green Rovers,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|notts county|nottingham forest,2026-07-18T14:00:00+00:00,,Notts County,Nottingham Forest,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|palermo|ingolstadt 04,2026-07-18T14:00:00+00:00,,Palermo,FC Ingolstadt 04,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|piast gliwice|oks odra opole,2026-07-18T14:00:00+00:00,,Piast Gliwice,OKS Odra Opole,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|red bull salzburg|mamelodi sundowns,2026-07-18T14:00:00+00:00,,Red Bull Salzburg,Mamelodi Sundowns,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|sheffield wednesday|preston north end,2026-07-18T14:00:00+00:00,,Sheffield Wednesday,Preston North End,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|shifnal town|telford united,2026-07-18T14:00:00+00:00,,Shifnal Town,Telford United,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|southend united|west ham united,2026-07-18T14:00:00+00:00,,Southend United,West Ham United,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|southport|fleetwood town,2026-07-18T14:00:00+00:00,,Southport FC,Fleetwood Town,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|spalding united|scunthorpe united,2026-07-18T14:00:00+00:00,,Spalding United,Scunthorpe United,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|spennymoor town|hartlepool united,2026-07-18T14:00:00+00:00,,Spennymoor Town,Hartlepool United,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|sutton united|wimbledon,2026-07-18T14:00:00+00:00,,Sutton United,AFC Wimbledon,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|tamworth|stoke city,2026-07-18T14:00:00+00:00,,Tamworth,Stoke City U21,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|tranmere rovers|blackpool,2026-07-18T14:00:00+00:00,,Tranmere Rovers,Blackpool,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|truro city|exeter city,2026-07-18T14:00:00+00:00,,Truro City,Exeter City,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|warrington town|chester,2026-07-18T14:00:00+00:00,,Warrington Town,Chester FC,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|wealdstone|hemel hempstead,2026-07-18T14:00:00+00:00,,Wealdstone,Hemel Hempstead,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|weston super mare|torquay united,2026-07-18T14:00:00+00:00,,Weston Super Mare,Torquay United,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|york city|sunderland,2026-07-18T14:00:00+00:00,,York City,Sunderland,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|niva dolbizno|gomel,2026-07-18T14:00:00+00:00,Belarus - Belarus Cup,Niva Dolbizno,FC Gomel,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ik start|rosenborg|2026-07-18,2026-07-18T14:00:00+00:00,Eliteserien,IK Start,Rosenborg BK,1,odds_api_io,263,5,3,bzzoiro|clubelo|espn,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|kristiansund|sarpsborg 08|2026-07-18,2026-07-18T14:00:00+00:00,Eliteserien,Kristiansund BK,Sarpsborg 08,1,odds_api_io,292,8,3,bzzoiro|clubelo|espn,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|kfum oslo|lillestr m sk|2026-07-18,2026-07-18T14:00:00+00:00,Eliteserien,Lillestrøm SK,KFUM Oslo,1,odds_api_io,260,5,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|jk narva trans|parnu jk vaprus,2026-07-18T14:00:00+00:00,Estonia - Premium Liiga,JK Narva Trans,Parnu JK Vaprus,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|kiffen|pepo lappeenranta,2026-07-18T14:00:00+00:00,"Finland - Kakkonen, Group A",FC Kiffen,PEPO Lappeenranta,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|hps|myllykosken pallo 47,2026-07-18T14:00:00+00:00,"Finland - Kakkonen, Group A",HPS,Myllykosken Pallo -47,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|puistolan urheilijat|lahden reipas,2026-07-18T14:00:00+00:00,"Finland - Kakkonen, Group A",Puistolan Urheilijat,Lahden Reipas,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|espoon palloseura|nurmijarven jalkapalloseura,2026-07-18T14:00:00+00:00,"Finland - Kakkonen, Group B",Espoon Palloseura,Nurmijarven Jalkapalloseura,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|vjs|tampere united,2026-07-18T14:00:00+00:00,Finland - Ykkonen,VJS,Tampere United,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|ktp kotka|pk 35 helsinki,2026-07-18T14:00:00+00:00,Finland - Ykkosliiga,FC KTP Kotka,PK-35 Helsinki,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|grotta|kf aegir,2026-07-18T14:00:00+00:00,Iceland - 1 deild,Grotta,KF Aegir,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|bamber bridge|morecambe,2026-07-18T14:00:00+00:00,International Clubs - Club Friendly Games,Bamber Bridge,Morecambe FC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|gloucester city|haverfordwest county,2026-07-18T14:00:00+00:00,International Clubs - Club Friendly Games,Gloucester City,Haverfordwest County AFC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|ramsgate|maidstone united,2026-07-18T14:00:00+00:00,International Clubs - Club Friendly Games,Ramsgate FC,Maidstone United FC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|douglas hall|castlebar celtic,2026-07-18T14:00:00+00:00,Ireland - FAI Cup,Douglas Hall AFC,Castlebar Celtic,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|shamrock rovers|treaty united,2026-07-18T14:00:00+00:00,"Ireland - National League, Women",Shamrock Rovers FC,Treaty United,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|waterford|peamount united dublin,2026-07-18T14:00:00+00:00,"Ireland - National League, Women",Waterford FC,Peamount United Dublin,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|jfk ventspils|jdfs alberts,2026-07-18T14:00:00+00:00,Latvia - 1.Division,JFK Ventspils,JDFS Alberts,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|rubin kazan|lokomotiv moscow,2026-07-18T14:00:00+00:00,"Russia - Premier League, Women",FK Rubin Kazan,Lokomotiv Moscow,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|ryazan vdv|zfk krasnodar,2026-07-18T14:00:00+00:00,"Russia - Premier League, Women",Ryazan VDV,ZFK Krasnodar,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|spartak moscow|zhfk yenisey krasnoyarsk,2026-07-18T14:00:00+00:00,"Russia - Premier League, Women",Spartak Moscow,Zhfk Yenisey Krasnoyarsk,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|brora rangers|queen of south,2026-07-18T14:00:00+00:00,"Scotland - League Cup, Group A",Brora Rangers,Queen of the South FC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|stirling albion|montrose,2026-07-18T14:00:00+00:00,"Scotland - League Cup, Group B",Stirling Albion FC,Montrose FC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|cove rangers|st mirren,2026-07-18T14:00:00+00:00,"Scotland - League Cup, Group C",Cove Rangers FC,St Mirren FC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|east kilbride|dumbarton,2026-07-18T14:00:00+00:00,"Scotland - League Cup, Group C",East Kilbride FC,Dumbarton FC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
