match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|point michel|portsmouth bombers|2026-05-30,2026-05-30T22:30:00+00:00,Dominica - DFA Premier,Portsmouth Bombers,Point Michel,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|general caballero jlm|paraguari|2026-05-30,2026-05-30T22:30:00+00:00,Paraguay - Segunda Division,Club General Caballero JLM,Paraguari AC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|comerciantes unidos|sport boys association|2026-05-30,2026-05-30T22:30:00+00:00,Peru - Liga 1,Sport Boys Association,Comerciantes Unidos,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|portland hearts of pine|spokane velocity|2026-05-30,2026-05-30T22:30:00+00:00,USA - USL League One,Portland Hearts of Pine,Spokane Velocity FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|asheville city|port city|2026-05-30,2026-05-30T22:30:00+00:00,USA - USL League Two,Asheville City SC,Port City FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|manhattan|morris elite|2026-05-30,2026-05-30T22:30:00+00:00,USA - USL League Two,Morris Elite SC,Manhattan SC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|toledo villa|west virginia united|2026-05-30,2026-05-30T22:30:00+00:00,USA - USL League Two,West Virginia United,Toledo Villa FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|charlotte eagles|port city|2026-05-30,2026-05-30T22:30:00+00:00,USA - USL W League,Port City FC,Charlotte Eagles,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|santos|vitoria|2026-05-30,2026-05-30T23:00:00+00:00,Brasileirão Serie A,Santos,Vitória,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|santos sp|vitoria ba|2026-05-30,2026-05-30T23:00:00+00:00,Brazil - Brasileiro Serie A,Santos FC SP,EC Vitoria BA,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|galvez|porto velho ro|2026-05-30,2026-05-30T23:00:00+00:00,Brazil - Brasileiro Serie D,Galvez EC AC,Porto Velho EC/RO,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|gremio atletico sampaio rr|sao raimundo rr|2026-05-30,2026-05-30T23:00:00+00:00,Brazil - Brasileiro Serie D,Sao Raimundo EC RR,Gremio Atletico Sampaio RR,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|buffalo stallions|erie commodores|2026-05-30,2026-05-30T23:00:00+00:00,USA - National Premier Soccer League,Buffalo Stallions,Erie Commodores FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cleveland|niagara 1812|2026-05-30,2026-05-30T23:00:00+00:00,USA - National Premier Soccer League,Cleveland SC,Niagara 1812,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|grove soccer united|hub city|2026-05-30,2026-05-30T23:00:00+00:00,USA - National Premier Soccer League,Hub City FC,Grove Soccer United,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|jackson lions|motown|2026-05-30,2026-05-30T23:00:00+00:00,USA - National Premier Soccer League,Jackson Lions FC,FC Motown,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|american soccer new york|new haven united|2026-05-30,2026-05-30T23:00:00+00:00,USA - National Premier Soccer League,New Haven United FC,American Soccer Club New York,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|new york shockers|santa cruz|2026-05-30,2026-05-30T23:00:00+00:00,USA - National Premier Soccer League,New York Shockers,Santa Cruz FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hershey|philadelphia ukrainian nationals|2026-05-30,2026-05-30T23:00:00+00:00,USA - National Premier Soccer League,Philadelphia Ukrainian Nationals,Hershey FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|frederick|ristozi|2026-05-30,2026-05-30T23:00:00+00:00,USA - National Premier Soccer League,Ristozi FC,FC Frederick,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|burlington united|statesville|2026-05-30,2026-05-30T23:00:00+00:00,USA - National Premier Soccer League,Statesville FC,Burlington United FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hartford athletic|new mexico united|2026-05-30,2026-05-30T23:00:00+00:00,USA - USL Championship,Hartford Athletic,New Mexico United,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,False,False,False,,2,0,0,price_confirmations
soccer|indy eleven|rhode island|2026-05-30,2026-05-30T23:00:00+00:00,USA - USL Championship,Indy Eleven,Rhode Island FC,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,False,False,False,,2,0,0,price_confirmations
soccer|louisville city|tampa bay rowdies|2026-05-30,2026-05-30T23:00:00+00:00,USA - USL Championship,Louisville City FC,Tampa Bay Rowdies,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,False,False,False,,2,0,0,price_confirmations
soccer|miami|pittsburgh riverhounds|2026-05-30,2026-05-30T23:00:00+00:00,USA - USL Championship,Pittsburgh Riverhounds,Miami FC,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,False,False,False,,2,0,0,price_confirmations
soccer|charlotte independence|chattanooga red wolves|2026-05-30,2026-05-30T23:00:00+00:00,USA - USL League One,Chattanooga Red Wolves SC,Charlotte Independence,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|boise|richmond kickers|2026-05-30,2026-05-30T23:00:00+00:00,USA - USL League One,Richmond Kickers,AC Boise,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|appalachian|wake|2026-05-30,2026-05-30T23:00:00+00:00,USA - USL League Two,Appalachian FC,Wake FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|bigfoot|snohomish united|2026-05-30,2026-05-30T23:00:00+00:00,USA - USL League Two,Bigfoot FC,Snohomish United,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|black rock|boston bolts|2026-05-30,2026-05-30T23:00:00+00:00,USA - USL League Two,Boston Bolts,Black Rock FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|eagle|reading united|2026-05-30,2026-05-30T23:00:00+00:00,USA - USL League Two,Eagle FC,Reading United AC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|flint city bucks|kalamazoo|2026-05-30,2026-05-30T23:00:00+00:00,USA - USL League Two,Flint City Bucks,Kalamazoo FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|fort lauderdale united|miami|2026-05-30,2026-05-30T23:00:00+00:00,USA - USL League Two,Fort Lauderdale United FC,Miami AC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|lvu rush|real central new jersey|2026-05-30,2026-05-30T23:00:00+00:00,USA - USL League Two,LVU Rush,Real Central New Jersey,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|christos|lionsbridge|2026-05-30,2026-05-30T23:00:00+00:00,USA - USL League Two,Lionsbridge FC,Christos FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|charlotte eagles|salem city|2026-05-30,2026-05-30T23:00:00+00:00,USA - USL League Two,Salem City FC,Charlotte Eagles,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|brooke house|shark coast|2026-05-30,2026-05-30T23:00:00+00:00,USA - USL League Two,Shark Coast FC,Brooke House FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|north carolina|south carolina united bantams|2026-05-30,2026-05-30T23:00:00+00:00,USA - USL League Two,South Carolina United Bantams,North Carolina FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|connecticut|new england mutiny|2026-05-30,2026-05-30T23:00:00+00:00,USA - USL W League,New England Mutiny,AC Connecticut,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|miami|tallahassee reckoning|2026-05-30,2026-05-30T23:00:00+00:00,USA - USL W League,Tallahassee Reckoning,Miami AC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|richmond ivy uslw|virginia beach united|2026-05-30,2026-05-30T23:00:00+00:00,USA - USL W League,Virginia Beach United FC,Richmond Ivy USLW,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|nautico|sport recife|2026-05-30,2026-05-30T23:30:00+00:00,Brasileirão Serie B,Sport Recife,Náutico,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|nautico pe|recife pe|2026-05-30,2026-05-30T23:30:00+00:00,Brazil - Brasileiro Serie B,SC Recife PE,Nautico PE,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|araguaina to|guapore ro|2026-05-30,2026-05-30T23:30:00+00:00,Brazil - Brasileiro Serie D,Guapore  RO,Araguaina TO,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|bristol rhythm|charlottetowne hops|2026-05-30,2026-05-30T23:30:00+00:00,USA - National Premier Soccer League,Charlottetowne Hops FC,Bristol Rhythm AFC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|av alta|fort wayne|2026-05-30,2026-05-30T23:30:00+00:00,USA - USL League One,Fort Wayne FC,Av Alta FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|new york cosmos|sarasota paradise|2026-05-30,2026-05-30T23:30:00+00:00,USA - USL League One,Sarasota Paradise,New York Cosmos,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|annapolis blues|virginia beach united|2026-05-30,2026-05-30T23:30:00+00:00,USA - USL League Two,Annapolis Blues FC,Virginia Beach United,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|bethesda|northern virginia|2026-05-30,2026-05-30T23:30:00+00:00,USA - USL League Two,Bethesda SC,Northern Virginia FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ironbound|long island rough riders|2026-05-30,2026-05-30T23:30:00+00:00,USA - USL League Two,Ironbound SC,Long Island Rough Riders,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|deportes temuco|san marcos arica|2026-05-31,2026-05-31T00:00:00+00:00,Chile - Primera B,San Marcos de Arica,Deportes Temuco,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|cuenca|delfin|2026-05-31,2026-05-31T00:00:00+00:00,Ecuador - LigaPro Primera A,CD Cuenca,Delfin SC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|tigres uanl|toluca|2026-05-31,2026-05-31T00:00:00+00:00,International Clubs - CONCACAF Champions Cup,Deportivo Toluca FC,Tigres UANL,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|ct united|huntsville city|2026-05-31,2026-05-31T00:00:00+00:00,USA - MLS Next Pro,Huntsville City FC,CT United FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|gios lions|milwaukee torrent|2026-05-31,2026-05-31T00:00:00+00:00,USA - National Premier Soccer League,Gios Lions SC,Milwaukee Torrent,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|colorado springs switchbacks|oakland roots|2026-05-31,2026-05-31T00:00:00+00:00,USA - USL Championship,Oakland Roots SC,Colorado Springs Switchbacks FC,2,bzzoiro|odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,True,True,False,False,False,True,False,,0,0,0,
soccer|naples|union omaha|2026-05-31,2026-05-31T00:00:00+00:00,USA - USL League One,Union Omaha SC,FC Naples,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|houston sur|twin city toucans|2026-05-31,2026-05-31T00:00:00+00:00,USA - USL League Two,AC Houston Sur,Twin City Toucans,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ahfc royals|laredo heat|2026-05-31,2026-05-31T00:00:00+00:00,USA - USL League Two,AHFC Royals,Laredo Heat SC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|atletico union|colorado storm|2026-05-31,2026-05-31T00:00:00+00:00,USA - USL League Two,Atletico Union,Colorado Storm,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|des moines menaceusa|sunflower state|2026-05-31,2026-05-31T00:00:00+00:00,USA - USL League Two,Des Moines Menaceusa,Sunflower State FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|columbus united|dothan united|2026-05-31,2026-05-31T00:00:00+00:00,USA - USL League Two,Dothan United SC,Columbus United FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|cedar stars|motown sta|2026-05-31,2026-05-31T00:00:00+00:00,USA - USL League Two,FC Motown STA,Cedar Stars,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-31|hill country lobos|gfi academy,2026-05-31T00:00:00+00:00,USA - USL League Two,Hill Country Lobos,GFI Academy,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-31|jackson boom usl 2|louisiana krewe,2026-05-31T00:00:00+00:00,USA - USL League Two,Jackson Boom Usl 2,Louisiana Krewe FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|hattiesburg|little rock rangers|2026-05-31,2026-05-31T00:00:00+00:00,USA - USL League Two,Little Rock Rangers,Hattiesburg FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|memphis|red river|2026-05-31,2026-05-31T00:00:00+00:00,USA - USL League Two,Memphis FC,Red River FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|minneapolis city|rochester|2026-05-31,2026-05-31T00:00:00+00:00,USA - USL League Two,Minneapolis City SC,Rochester FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|east atlanta|montgomery united|2026-05-31,2026-05-31T00:00:00+00:00,USA - USL League Two,Montgomery United FC,East Atlanta FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|denton diablos|texoma|2026-05-31,2026-05-31T00:00:00+00:00,USA - USL League Two,Texoma FC,Denton Diablos,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|amsg|capo|2026-05-31,2026-05-31T00:00:00+00:00,USA - USL W League,Capo FC,Amsg FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|academia puerto cabello|la guaira|2026-05-31,2026-05-31T00:00:00+00:00,Venezuela - Primera Division,Deportivo La Guaira,Academia Puerto Cabello,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|academia quintana|puerto rico surf|2026-05-31,2026-05-31T00:30:00+00:00,Puerto Rico - LPR Pro,Academia Quintana,Puerto Rico Surf SC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|fort worth vaqueros|mckinney chupacabras|2026-05-31,2026-05-31T00:30:00+00:00,USA - USL League Two,McKinney Chupacabras FC,Fort Worth Vaqueros FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|lubbock matadors|west texas|2026-05-31,2026-05-31T00:30:00+00:00,USA - USL League Two,West Texas FC,Lubbock Matadors SC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|ahfc royals|lonestar|2026-05-31,2026-05-31T00:30:00+00:00,USA - USL W League,Lonestar SC,Ahfc Royals,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-31|south korea|trinidad and tobago,2026-05-31T01:00:00+00:00,,South Korea,Trinidad and Tobago,0,,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,False,False,False,,1,2,0,price_confirmations|independent_odds_sources
2026-05-31|korea republic|trinidad and tobago,2026-05-31T01:00:00+00:00,International - Int. Friendly Games,Korea Republic,Trinidad and Tobago,1,odds_api_io,1,1,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|jaiba brava|tepatitlan|2026-05-31,2026-05-31T01:00:00+00:00,Mexico - Campeon de Campeones Liga Expansion MX,Jaiba Brava,Tepatitlan FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
