match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|juventus roatan|roma|2026-09-24,,,,,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|municipal san esteban|tela|2026-09-24,,,,,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|real sociedad tocoa|victoria la ceiba|2026-09-24,,,,,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Al-Shabab,MC Alger,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Athletico,Bahia,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Atlético Bucaramanga,Internacional de Bogotá,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Bay FC,Racing Louisville,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Chicago Stars FC,Washington Spirit,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,China,Maldives,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,China,Maldives,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Club Atlético Belgrano,Estudiantes de Río Cuarto,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Deportes Tolima,América de Cali,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,FA Siauliai,FK Banga Gargzdai,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,FC Alashkert Yerevan,Ararat Yerevan FC,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,FC Petrolul Ploiești,FK Csíkszereda Miercurea Ciuc,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Flamengo,Red Bull Bragantino,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Hapoel Ra`anana FC,Hapoel Afula FC,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Indy Eleven,Oakland Roots SC,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Londrina,Fortaleza,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Longford Town FC,Finn Harps FC,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Orebro SK,IFK Varnamo,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Parnu JK Vaprus II,FCI Levadia Tallinn,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,SC Oțelul Galați,FC Corvinul Hunedoara,2,bzzoiro|odds_api_io,6,6,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
,,,SFC Etar Veliko Tarnovo,FC Yantra Gabrovo,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Union Sportive Amal Tiznit,Ittihad Tanger,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Union Sportive Amal Tiznit,Ittihad Tanger,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Utah Royals FC,Angel City FC,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Uzbekistan,Iran,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Uzbekistan,Iran,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|arsenal sao cantarranas|infop|2026-09-23,2026-09-23T21:30:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group A",CD Arsenal Sao Cantarranas,Infop FC,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|pumas las vegas|suyapa|2026-09-23,2026-09-23T21:30:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group B",Pumas FC Las Vegas,CD Suyapa,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|estrella santos guardiola|social sol|2026-09-23,2026-09-23T21:30:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group C",Estrella FC Santos Guardiola,CD Social Sol,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|fernando la mora|libertad asuncion|2026-09-23,2026-09-23T21:30:00+00:00,Paraguay - Copa Paraguay,Club Fernando de La Mora,Libertad Asuncion,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|barra|nacao|2026-09-23,2026-09-23T22:00:00+00:00,Brazil - Copa Santa Catarina,Barra FC SC,Nacao SC,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ce bento goncalves rs|sport gaucho passo fundo rs|2026-09-23,2026-09-23T22:00:00+00:00,"Brazil - Gaucho, Serie A2",CE Bento Goncalves RS,Sport Club Gaucho Passo Fundo RS,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ce lajeadense rs|veranopolis rs|2026-09-23,2026-09-23T22:00:00+00:00,"Brazil - Gaucho, Serie A2",CE Lajeadense RS,Veranopolis RS,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|apafut caxias sul rs|santa cruz rs|2026-09-23,2026-09-23T22:00:00+00:00,"Brazil - Gaucho, Serie A2",FC Santa Cruz RS,APAFUT Caxias Do Sul RS,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|guarani rs|passo fundo|2026-09-23,2026-09-23T22:00:00+00:00,"Brazil - Gaucho, Serie A2",Passo Fundo,EC Guarani RS,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bom jesus|gremio anapolis go|2026-09-23,2026-09-23T22:00:00+00:00,"Brazil - Goiano, 2. Divisao",Gremio Anapolis GO,Bom Jesus EC,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|sao luis atletico|trindade go|2026-09-23,2026-09-23T22:00:00+00:00,"Brazil - Goiano, 2. Divisao",Sao Luis Atletico Clube,Trindade AC GO,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|georgia state panthers|unc asheville bulldogs|2026-09-23,2026-09-23T22:00:00+00:00,USA - NCAA,Georgia State Panthers,UNC Asheville Bulldogs,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|holy cross crusaders|stonehill skyhawks|2026-09-23,2026-09-23T22:00:00+00:00,USA - NCAA,Holy Cross Crusaders,Stonehill Skyhawks,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|brasilia|cruz azul opoa|2026-09-23,2026-09-23T22:15:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group B",CD Brasilia,Cruz Azul Opoa,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ce aimore rs|uniao frederiquense futebol rs|2026-09-23,2026-09-23T22:30:00+00:00,"Brazil - Gaucho, Serie A2",Uniao Frederiquense de Futebol RS,CE Aimore RS,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|goiania go|morrinhos go|2026-09-23,2026-09-23T22:30:00+00:00,"Brazil - Goiano, 2. Divisao",Goiania EC GO,Morrinhos FC GO,1,odds_api_io,2,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|associacao tupy esportes go|mineiros go|2026-09-23,2026-09-23T22:30:00+00:00,"Brazil - Goiano, 2. Divisao",Mineiros GO,Associacao Tupy de Esportes GO,1,odds_api_io,0,0,1,sstats,True,True,True,False,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|affi academia|pirata|2026-09-23,2026-09-23T22:30:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group A",CD Pirata,AFFI Academia,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ge bage rs|serc brasil farroupilha rs|2026-09-23,2026-09-23T23:00:00+00:00,"Brazil - Gaucho, Serie A2",SERC Brasil de Farroupilha RS,GE Bage RS,1,odds_api_io,12,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|el roble ilobasco|once municipal|2026-09-23,2026-09-23T23:00:00+00:00,"El Salvador - Liga de Ascenso, Apertura, Center West",CD El Roble de Ilobasco,CD Once Municipal,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|antigua barbuda|aruba|2026-09-23,2026-09-23T23:00:00+00:00,"International - CONCACAF Nations League, League C, Group B",Aruba,Antigua and Barbuda,2,bzzoiro|odds_api_io,86,2,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|radford highlanders|vmi keydets|2026-09-23,2026-09-23T23:00:00+00:00,USA - NCAA,Radford Highlanders,VMI Keydets,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|gardner webb runnin bulldogs|uab blazers|2026-09-23,2026-09-23T23:00:00+00:00,USA - NCAA,UAB Blazers,Gardner Webb Runnin' Bulldogs,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ca cerro|maldonado|2026-09-23,2026-09-23T23:00:00+00:00,"Uruguay - Copa Uruguay, Group C",CA Cerro,Deportivo Maldonado,1,odds_api_io,110,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|cs cerrito|montevideo wanderers|2026-09-23,2026-09-23T23:00:00+00:00,"Uruguay - Copa Uruguay, Group C",Montevideo Wanderers,CS Cerrito,1,odds_api_io,106,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|antofagasta|deportes iquique|2026-09-23,2026-09-23T23:30:00+00:00,"Chile - Copa Chile, Knockout stage",Deportes Iquique,CD Antofagasta,1,odds_api_io,96,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|deportes union la calera|universidad catolica|2026-09-23,2026-09-23T23:30:00+00:00,"Chile - Copa Chile, Knockout stage",Deportes Union La Calera,CD Universidad Catolica,1,odds_api_io,104,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|goianesia go|rio verde|2026-09-24,2026-09-24T00:00:00+00:00,"Brazil - Goiano, 2. Divisao",Goianesia EC GO,Rio Verde,1,odds_api_io,12,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|asociacion cali|independiente santa fe|2026-09-24,2026-09-24T00:00:00+00:00,"Colombia - Liga Femenina, Playoffs",Independiente Santa Fe,Asociacion Deportivo Cali,1,odds_api_io,28,7,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|fas san lorenzo|meluca|2026-09-24,2026-09-24T00:00:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group A",CD Fas San Lorenzo,Meluca FC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cedeno|eagles sport|2026-09-24,2026-09-24T00:00:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group A",Eagles Sport,CD Cedeno,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|juventus roatan|roma|2026-09-24,2026-09-24T00:00:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group C",Roma FC,Juventus FC Roatan,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|america cali|rionegro aguilas doradas|2026-09-24,2026-09-24T00:30:00+00:00,Categoría Primera A,América de Cali,Rionegro Águilas Doradas,1,bzzoiro,7,5,4,bzzoiro|model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|aguilas doradas rionegro|america cali|2026-09-24,2026-09-24T00:30:00+00:00,"Colombia - Liga DIMAYOR, Finalizacion",America de Cali,Aguilas Doradas Rionegro,1,odds_api_io,129,6,5,bzzoiro|dayinventory|model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|municipal san esteban|tela|2026-09-24,2026-09-24T00:30:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group C",Municipal san Esteban,Tela FC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|alianza san salvador|fuerte san francisco morazan|2026-09-24,2026-09-24T01:00:00+00:00,"El Salvador - Primera Division, Apertura",Alianza FC San Salvador,CD Fuerte San Francisco Morazan,1,odds_api_io,51,8,6,bzzoiro|dayinventory|model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cacahuatique|luis angel firpo usulutan|2026-09-24,2026-09-24T01:00:00+00:00,"El Salvador - Primera Division, Apertura",CD Luis Angel Firpo Usulutan,CD. Cacahuatique,1,odds_api_io,44,4,5,bzzoiro|dayinventory|model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|real sociedad tocoa|victoria la ceiba|2026-09-24,2026-09-24T01:00:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group C",CD Real Sociedad Tocoa,CD Victoria La Ceiba,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-24|cal poly mustangs|california baptist lancers,2026-09-24T01:00:00+00:00,"USA - NCAA, Women",Cal Poly Mustangs,California Baptist Lancers,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-24|cal state fullerton titans|uc riverside highlanders,2026-09-24T01:00:00+00:00,"USA - NCAA, Women",Cal State Fullerton Titans,UC Riverside Highlanders,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-24|utah valley wolverines|cal state bakersfield roadrunners,2026-09-24T01:00:00+00:00,"USA - NCAA, Women",Utah Valley Wolverines,Cal State Bakersfield Roadrunners,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|domingo savio|parrillas one|2026-09-24,2026-09-24T01:30:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group B",CD Parrillas One,Domingo Savio,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ca boca juniors tocoa|vida la ceiba|2026-09-24,2026-09-24T01:30:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group C",CD Vida La Ceiba,CA Boca Juniors Tocoa,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|real salt lake|seattle sounders|2026-09-24,2026-09-24T01:30:00+00:00,MLS,Seattle Sounders FC,Real Salt Lake,2,bzzoiro|odds_api_io,153,2,5,bzzoiro|model_xg|sstats|sstatsform|thesportsdb,True,True,True,True,0,0,0,
soccer|inter toronto|vancouver|2026-09-24,2026-09-24T02:00:00+00:00,Canada - Canadian Premier League,Vancouver FC,Inter Toronto FC,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|antigua gfc|csd xelaju mc|2026-09-24,2026-09-24T02:00:00+00:00,"Guatemala - Liga Nacional, Apertura",CSD Xelaju MC,Antigua GFC,1,odds_api_io,8,8,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|gimnastico tegucigalpa|real tegus|2026-09-24,2026-09-24T02:00:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group A",CD Gimnastico Tegucigalpa,CD Real Tegus,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cuervos|espartano|2026-09-24,2026-09-24T02:00:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group B",Espartano FC,CD Cuervos,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|oregon state beavers|seattle redhawks|2026-09-24,2026-09-24T02:00:00+00:00,USA - NCAA,Oregon State Beavers,Seattle Redhawks,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cal state fullerton titans|uc san diego tritons|2026-09-24,2026-09-24T02:00:00+00:00,USA - NCAA,UC San Diego Tritons,Cal State Fullerton Titans,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-24|cal state northridge matadors|uc san diego tritons,2026-09-24T02:00:00+00:00,"USA - NCAA, Women",Cal State Northridge Matadors,UC San Diego Tritons,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-24|uc santa barbara gauchos|long beach state beach,2026-09-24T02:00:00+00:00,"USA - NCAA, Women",UC Santa Barbara Gauchos,Long Beach State Beach,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-24|kuching fa|misc touchtronics,2026-09-24T08:15:00+00:00,Malaysia - President Cup U20,Kuching FA U20,MISC Touchtronics FC U20,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|austria lustenau|schwarz wei bregenz|2026-09-24,2026-09-24T08:30:00+00:00,Club Friendlies,SC Austria Lustenau,Schwarz-Weiß Bregenz,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,2,1,1,price_confirmations|independent_odds_sources|context_sources
2026-09-24|negeri sembilan|penang,2026-09-24T08:45:00+00:00,Malaysia - President Cup U20,Negeri Sembilan U21,Penang U21,1,odds_api_io,1,1,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|drukpa|ugyen academy|2026-09-24,2026-09-24T09:00:00+00:00,Bhutan - Premier League,Ugyen Academy FC,Drukpa,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|aarau|grasshopper zurich|2026-09-24,2026-09-24T09:00:00+00:00,Club Friendlies,Grasshopper Club Zürich,FC Aarau,2,bzzoiro|odds_api_io,2,0,1,bzzoiro,True,True,True,False,0,0,1,context_sources
2026-09-24|laos|brunei darussalam,2026-09-24T09:00:00+00:00,"International - FIFA ASEAN Cup, Premier Division, Gr. B",Laos,Brunei Darussalam,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-24|grasshopper zurich|aarau,2026-09-24T09:00:00+00:00,International Clubs - Club Friendly Games,Grasshopper Club Zurich,FC Aarau,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|laitkor|shillong lajong 2|2026-09-24,2026-09-24T09:30:00+00:00,India - Shillong Premier League,Shillong Lajong FC II,Laitkor SC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|new zealand|palestine|2026-09-24,2026-09-24T09:30:00+00:00,International - International Matches,Palestine,New Zealand,1,odds_api_io,10,4,4,bzzoiro|model_xg|sstats|sstats_xg,True,True,True,False,0,1,0,independent_odds_sources
2026-09-24|if brommapojkarna|djurgardens if,2026-09-24T10:00:00+00:00,"Sweden Amateur - U21 Ligacupen Elit, Norra",IF Brommapojkarna U21,Djurgardens IF U21,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-24|if brommapojkarna|ifk norrkoping,2026-09-24T10:00:00+00:00,"Sweden Amateur - U21 Ligacupen Elit, Norra",IF Brommapojkarna U21,IFK Norrkoping FK U21,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|japan|uruguay|2026-09-24,2026-09-24T10:05:00+00:00,International - International Matches,Japan,Uruguay,1,odds_api_io,17,8,4,bzzoiro|model_xg|sstats|sstats_xg,True,True,True,False,0,1,0,independent_odds_sources
2026-09-24|south korea|ecuador,2026-09-24T11:00:00+00:00,,South Korea,Ecuador,0,,0,0,2,bzzoiro|sstats,False,True,False,False,2,2,0,price_confirmations|independent_odds_sources
2026-09-24|viborg ff|broendby if,2026-09-24T11:00:00+00:00,Denmark - U19 Ligaen,Viborg FF U19,Broendby IF U19,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ecuador|korea republic|2026-09-24,2026-09-24T11:00:00+00:00,International - International Matches,Korea Republic,Ecuador,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|china pr|maldives|2026-09-24,2026-09-24T11:35:00+00:00,International - International Matches,China PR,Maldives,1,odds_api_io,1,0,2,bzzoiro|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|hapoel bnei jat united|maccabi kiryat ata bialik|2026-09-24,2026-09-24T11:45:00+00:00,Israel - Liga Alef North,Maccabi Kiryat Ata-Bialik,Hapoel Bnei Jat United,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-09-24|myanmar|timor leste,2026-09-24T12:00:00+00:00,"International - FIFA ASEAN Cup, Challenge Division, Gr. B",Myanmar,Timor-Leste,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|congo republic|namibia|2026-09-24,2026-09-24T13:00:00+00:00,"International - Africa Cup of Nations, Qualification, Group G",Namibia,Congo Republic,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|al nasr cairo|el sekka el hadid|2026-09-24,2026-09-24T13:30:00+00:00,Egypt - 2. Division A,Al Nasr Cairo,El Sekka El Hadid,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|masar|proxy|2026-09-24,2026-09-24T13:30:00+00:00,Egypt - 2. Division A,FC Masar,Proxy SC,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kahrabaa ismailia|pharco|2026-09-24,2026-09-24T13:30:00+00:00,Egypt - 2. Division A,Kahrabaa Ismailia,Pharco FC,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|el mansurah|maleyat kafr el zayat|2026-09-24,2026-09-24T13:30:00+00:00,Egypt - 2. Division A,Maleyat Kafr El Zayat,El Mansurah,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|el dakhleya|team cairo|2026-09-24,2026-09-24T13:30:00+00:00,Egypt - 2. Division A,Team FC Cairo,El Dakhleya Sc,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|hapoel ironi arraba|maccabi nujeidat ahmad|2026-09-24,2026-09-24T13:30:00+00:00,Israel - Liga Alef North,Maccabi Nujeidat Ahmad,Hapoel Ironi Arraba,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|rabotnicki skopje|teteks 1953|2026-09-24,2026-09-24T13:30:00+00:00,North Macedonia - 2. MFL,FK Teteks 1953,FK Rabotnicki Skopje,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
